;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
354;31/03/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
355;27/02/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
356;30/01/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
357;30/12/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
358;09/12/1997;0,3878;JRS CAP PRÓPRIO;- ;1000;BBDC4
359;28/11/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
360;31/10/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
361;30/09/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
362;29/08/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
363;31/07/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
364;04/07/1997;0,1365;JRS CAP PRÓPRIO;- ;1000;BBDC4
365;30/06/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
366;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC4
367;30/04/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
368;31/03/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
369;28/02/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
370;31/01/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
371;03/01/1997;0,1000;DIVIDENDO;- ;1000;BBDC4
372;30/12/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
373;29/11/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
374;31/10/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
375;30/09/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
376;30/08/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
377;31/07/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
378;10/07/1996;0,1000;DIVIDENDO;- ;1000;BBDC4
379;28/06/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
380;31/05/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
381;30/04/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
382;29/03/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
383;29/02/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
384;31/01/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
385;28/12/1995;0,0060;DIVIDENDO;- ;1000;BBDC4
