;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
354;30/06/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
355;29/05/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
356;30/04/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
357;31/03/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
358;27/02/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
359;30/01/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
360;30/12/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
361;09/12/1997;0,3525;JRS CAP PRÓPRIO;- ;1000;BBDC3
362;28/11/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
363;31/10/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
364;30/09/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
365;29/08/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
366;31/07/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
367;04/07/1997;0,1177;JRS CAP PRÓPRIO;- ;1000;BBDC3
368;30/06/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
369;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
370;30/04/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
371;31/03/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
372;28/02/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
373;31/01/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
374;03/01/1997;0,1000;DIVIDENDO;- ;1000;BBDC3
375;30/12/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
376;29/11/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
377;31/10/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
378;30/09/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
379;30/08/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
380;31/07/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
381;10/07/1996;0,1000;DIVIDENDO;- ;1000;BBDC3
382;28/06/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
383;31/05/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
384;30/04/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
385;29/03/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
386;29/02/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
387;31/01/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
388;28/12/1995;0,0060;DIVIDENDO;- ;1000;BBDC3
