;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
364;03/08/1998;5,8200;JRS CAP PRÓPRIO;- ;1000;ITUB3
365;31/07/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
366;30/06/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
367;29/05/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
368;30/04/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
369;31/03/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
370;27/02/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
371;30/01/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
372;30/12/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
373;22/12/1997;11,9400;JRS CAP PRÓPRIO;- ;1000;ITUB3
374;22/12/1997;6,0000;JRS CAP PRÓPRIO;- ;1000;ITUB3
375;28/11/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
376;31/10/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
377;30/09/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
378;29/08/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
379;05/08/1997;4,8100;JRS CAP PRÓPRIO;- ;1000;ITUB3
380;31/07/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
381;30/06/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
382;30/05/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
383;30/04/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
384;31/03/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
385;28/02/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB3
386;17/02/1997;3,8500;DIVIDENDO;- ;1000;ITUB3
387;31/01/1997;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
388;30/12/1996;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB3
389;29/11/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
390;31/10/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
391;30/09/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
392;30/08/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
393;06/08/1996;3,2800;DIVIDENDO;- ;1000;ITUB3
394;31/07/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
395;28/06/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
396;31/05/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
397;30/04/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
398;29/03/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
399;29/02/1996;0,4500;DIVIDENDO;- ;1000;ITUB3
400;13/02/1996;3,3600;DIVIDENDO;- ;1000;ITUB3
401;31/01/1996;0,3600;DIVIDENDO;- ;1000;ITUB3
402;28/12/1995;0,3600;DIVIDENDO;- ;1000;ITUB3
