data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;R$ 17,55;2021-11-18;R$ 17,00;R$ 24,83;R$ 11.822,00;R$ 84.678.800,00;R$ 0,00;2021-09-30;4825000;0;22.28;0.79;0.67;26.16;0;0;0;0;0;0;0;0;0;0;11.1;3;0;0;0;-16.3;R$ 236.582.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126.234.000,00;R$ 3.801.000,00;R$ 553.000,00
2021-11-19;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;R$ 11,45;2021-11-19;R$ 9,07;R$ 25,58;R$ 112.994.000,00;R$ 13.797.900.000,00;R$ 0,00;2021-09-30;1205060000;-2.39;18.27;0.63;2.43;4.71;0;0;0;0;0;0;0;0;0;0;1.8;13.3;0;0;0;12.8;R$ 44.480.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.676.190.000,00;R$ 755.069.000,00;R$ 191.366.000,00
2021-11-26;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;R$ 1,98;2021-11-26;R$ 1,98;R$ 3,77;R$ 37.089,00;R$ 220.372.000,00;R$ 411.090.000,00;2021-09-30;111299000;-1;6.48;0.31;0.69;2.88;8.2;15.1;0.36;4.4;0.32;5.6;12.01;3.8;-2.29;4.6;0;10.6;10.47;1.07;15.3;8.2;R$ 698.125.000,00;R$ 19.586.000,00;R$ 281.348.000,00;R$ 210.304.000,00;R$ 190.718.000,00;R$ 320.486.000,00;R$ 33.992.000,00;R$ 18.714.000,00
2021-11-19;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;R$ 10,10;2021-11-19;R$ 10,09;R$ 14,13;R$ 26.377.300,00;R$ 4.130.640.000,00;R$ 0,00;2021-09-30;408974000;0.1;4.43;2.28;0.47;21.39;0;0;0;0;0;0;0;0;0;0;10;10.7;0;0;0;8.8;R$ 101.328.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.747.130.000,00;R$ 933.112.000,00;R$ 156.602.000,00
2021-11-26;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;R$ 23,58;2021-11-26;R$ 19,73;R$ 30,35;R$ 63.962.600,00;R$ 11.995.800.000,00;R$ 18.257.900.000,00;2021-09-30;508729000;-3.24;12.99;1.82;2.51;9.38;7.18;36.6;1.83;25.4;0.79;14.1;25.21;11;-1.62;13.8;1.6;19.3;8.36;1.19;10.93;59.1;R$ 15.189.700.000,00;R$ 1.791.230.000,00;R$ 3.033.760.000,00;R$ 8.053.280.000,00;R$ 6.262.050.000,00;R$ 4.772.960.000,00;R$ 923.445.000,00;R$ 267.286.000,00
2021-11-19;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;R$ 45,00;2021-11-09;R$ 42,00;R$ 76,81;R$ 522,00;R$ 3.071.470.000,00;R$ 4.810.810.000,00;2021-09-30;68255000;0;-3.31;-13.59;-1;-44.94;-15.81;4.4;0.67;-4.2;0.47;-20.1;4.74;-3;-0.46;-4.2;0;30.2;98.32;1.29;-24.76;41.5;R$ 6.497.670.000,00;R$ 1.394.000.000,00;R$ 2.859.390.000,00;R$ 3.133.340.000,00;R$ 1.739.340.000,00;-R$ 3.067.670.000,00;-R$ 927.523.000,00;-R$ 410.392.000,00
2021-11-19;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;R$ 149,99;2021-11-19;R$ 136,00;R$ 182,28;R$ 272.061,00;R$ 19.876.800.000,00;R$ 24.770.400.000,00;2021-09-30;132521000;2.03;9.8;15.3;9.36;16.03;8.16;31.3;1.88;23.1;1.47;19.2;6.84;18;-3.44;25.3;6.2;95.5;8.67;2.07;10.17;17.7;R$ 13.522.500.000,00;R$ 2.303.880.000,00;R$ 5.614.890.000,00;R$ 7.197.400.000,00;R$ 4.893.530.000,00;R$ 2.124.610.000,00;R$ 2.028.200.000,00;R$ 655.904.000,00
2021-11-26;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;R$ 20,15;2021-11-26;R$ 10,03;R$ 28,15;R$ 642.575.000,00;R$ 17.698.400.000,00;R$ 17.197.200.000,00;2021-09-30;878331000;-8.74;15.04;1.34;3.11;6.47;11.89;51.6;5.06;42.6;1.55;33.7;4.18;13;-60.08;22.2;0;20.7;7.4;4.46;11.56;61.6;R$ 11.445.200.000,00;R$ 4.526.210.000,00;R$ 5.463.660.000,00;R$ 4.025.030.000,00;-R$ 501.182.000,00;R$ 5.686.920.000,00;R$ 1.176.840.000,00;R$ 97.104.000,00
2021-11-26;SUZB3;ON;Suzano Papel ON;Madeira e Papel;R$ 54,81;2021-11-26;R$ 48,38;R$ 79,18;R$ 423.735.000,00;R$ 74.610.900.000,00;R$ 133.069.000.000,00;2021-09-30;1361260000;0.15;6.1;8.99;5.52;9.93;5.36;47.2;1.99;37.1;0.66;32.6;3.6;12.3;-1.06;15.2;0;90.5;6.38;3.32;9.56;41.4;R$ 113.383.000.000,00;R$ 18.690.000.000,00;R$ 29.686.000.000,00;R$ 77.147.900.000,00;R$ 58.457.900.000,00;R$ 13.518.500.000,00;R$ 12.231.200.000,00;-R$ 961.974.000,00
2021-11-19;CSMG3;ON;COPASA MG ON;Água e Saneamento;R$ 13,07;2021-11-19;R$ 12,52;R$ 17,35;R$ 29.266.000,00;R$ 4.969.910.000,00;R$ 7.500.570.000,00;2021-09-30;380253000;1.87;6.7;1.95;0.75;17.5;3.92;40.7;0.86;21.9;0.39;12.8;6.37;10;-1.52;11.5;7.2;11.2;3.86;1.39;5.92;8.2;R$ 12.717.100.000,00;R$ 1.458.310.000,00;R$ 2.796.670.000,00;R$ 3.988.970.000,00;R$ 2.530.660.000,00;R$ 6.654.040.000,00;R$ 742.039.000,00;R$ 16.369.000,00
2021-11-19;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;R$ 2,10;2021-11-19;R$ 2,09;R$ 3,77;R$ 37.310,00;R$ 233.728.000,00;R$ 424.446.000,00;2021-09-30;111299000;0;6.88;0.31;0.73;2.88;8.7;15.1;0.39;4.4;0.33;5.6;12.74;3.8;-2.43;4.6;0;10.6;10.81;1.07;15.8;8.2;R$ 698.125.000,00;R$ 19.586.000,00;R$ 281.348.000,00;R$ 210.304.000,00;R$ 190.718.000,00;R$ 320.486.000,00;R$ 33.992.000,00;R$ 18.714.000,00
2021-11-26;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;R$ 10,20;2021-11-26;R$ 6,79;R$ 10,86;R$ 10.767.300,00;R$ 2.506.710.000,00;R$ 2.726.880.000,00;2021-09-30;245756000;-2.49;8.73;1.17;1.97;5.19;15.85;32.2;1.47;9.3;1.2;16.8;3.32;7.6;4.15;8.8;3.4;22.5;11.91;2.15;17.25;1.3;R$ 2.084.360.000,00;R$ 150.108.000,00;R$ 1.412.890.000,00;R$ 370.279.000,00;R$ 220.171.000,00;R$ 1.274.530.000,00;R$ 287.179.000,00;R$ 126.522.000,00
2021-11-26;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;R$ 12,54;2021-11-26;R$ 12,54;R$ 29,69;R$ 14.468.600,00;R$ 2.356.590.000,00;R$ 1.699.860.000,00;2021-09-30;187926000;-4.35;0;0;3;4.18;0;0;0;0;2.34;0;3.01;0;3.4;0;0;0;0;6.94;0;0;R$ 1.006.020.000,00;R$ 772.876.000,00;R$ 913.394.000,00;R$ 116.142.000,00;-R$ 656.734.000,00;R$ 785.018.000,00;R$ 0,00;-R$ 30.192.000,00
2021-11-19;ENBR3;ON;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;R$ 20,92;2021-11-19;R$ 16,94;R$ 21,20;R$ 69.307.900,00;R$ 12.158.000.000,00;R$ 20.251.800.000,00;2021-09-30;581165000;1.55;5.93;3.53;1.11;18.92;3.21;24.1;0.65;20.4;0.36;12.4;17.88;11.3;-1.01;12.8;5;18.6;4.51;1.08;5.35;10.7;R$ 33.562.500.000,00;R$ 1.797.260.000,00;R$ 9.281.150.000,00;R$ 9.891.060.000,00;R$ 8.093.800.000,00;R$ 10.996.900.000,00;R$ 2.050.760.000,00;R$ 510.518.000,00
2021-11-19;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;R$ 8,14;2021-11-19;R$ 6,71;R$ 13,13;R$ 19.787.500,00;R$ 6.236.980.000,00;R$ 6.771.600.000,00;2021-09-30;766213000;2.01;93.49;0.09;6.13;1.33;35.46;10;2.36;6.6;2.1;2.5;4.56;5.9;-372.07;10.3;0;6.6;32.5;3.4;38.5;0;R$ 2.970.180.000,00;R$ 905.055.000,00;R$ 1.936.460.000,00;R$ 1.439.680.000,00;R$ 534.626.000,00;R$ 1.016.960.000,00;R$ 66.710.000,00;R$ 9.315.000,00
2021-11-19;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;R$ 22,35;2021-11-19;R$ 19,18;R$ 32,07;R$ 31.759.400,00;R$ 5.940.030.000,00;R$ 6.806.210.000,00;2021-09-30;265773000;1.68;36.13;0.62;0.89;25.19;15.61;66.4;6.77;43.4;0.53;22.6;4.84;3.4;-3.73;3.9;1;2.5;11.92;3.18;17.89;31.7;R$ 11.136.900.000,00;R$ 1.307.810.000,00;R$ 1.788.760.000,00;R$ 2.174.000.000,00;R$ 866.188.000,00;R$ 6.693.810.000,00;R$ 164.410.000,00;R$ 60.584.000,00
2021-11-19;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;R$ 14,08;2021-11-19;R$ 13,62;R$ 19,45;R$ 234.472.000,00;R$ 18.958.700.000,00;R$ 24.240.700.000,00;2021-09-30;1346500000;0.72;10.72;1.31;7.89;1.78;8.77;12.4;0.75;8.5;0.91;7.1;-66.29;10.4;-2;17.2;0.8;73.6;11.03;0.97;11.21;0;R$ 20.769.000.000,00;R$ 2.881.000.000,00;R$ 8.881.000.000,00;R$ 8.163.000.000,00;R$ 5.282.000.000,00;R$ 2.402.000.000,00;R$ 1.769.000.000,00;R$ 538.000.000,00
2021-11-19;BAHI3;ON;BAHEMA ON;Diversos;R$ 13,60;2021-11-19;R$ 13,01;R$ 17,30;R$ 35.483,00;R$ 208.286.000,00;R$ 214.435.000,00;2021-09-30;15315200;-4.23;-5.18;-2.63;1.46;9.31;116.43;39.8;0.84;0.7;0.38;-16.5;-1.54;0.3;-0.63;0.4;0;-28.2;17.57;0.33;119.86;78;R$ 552.359.000,00;R$ 39.130.000,00;R$ 66.527.000,00;R$ 45.279.000,00;R$ 6.149.000,00;R$ 142.631.000,00;-R$ 40.203.000,00;-R$ 10.046.000,00
2021-11-19;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;R$ 22,23;2021-11-19;R$ 18,40;R$ 28,98;R$ 125.080.000,00;R$ 44.460.000.000,00;R$ 0,00;2021-09-30;2000000000;-2.2;12.27;1.81;5.71;3.89;9.59;0;0;0;3.84;0;0;40;0;0;4.5;46.6;0;0;0;0;R$ 11.581.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.781.880.000,00;R$ 3.623.200.000,00;R$ 975.821.000,00
2021-11-19;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;R$ 13,45;2021-11-19;R$ 7,32;R$ 28,22;R$ 24.853.700,00;R$ 34.682.200.000,00;R$ 0,00;2021-09-30;2578600000;4.1;648.64;0.02;4.06;3.31;0;0;0;0;0;0;0;0;0;0;0.1;0.6;0;0;0;46.7;R$ 33.528.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.536.610.000,00;R$ 53.469.000,00;R$ 14.202.000,00
2021-11-19;BMKS3;ON;MONARK ON;Viagens e Lazer;R$ 227,00;2021-11-19;R$ 214,95;R$ 287,29;R$ 127.691,00;R$ 103.228.000,00;-R$ 33.075.800,00;2021-09-30;454750;0;25.09;9.05;0.54;418.61;-47.7;35.2;5.29;-11.1;0.48;21.1;0.64;-1;0.73;-3;3.5;2.2;209.34;37.44;15.28;8.7;R$ 213.352.000,00;R$ 138.818.000,00;R$ 165.154.000,00;R$ 2.514.000,00;-R$ 136.304.000,00;R$ 190.364.000,00;R$ 4.115.000,00;R$ 2.575.000,00
2021-11-19;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;R$ 43,73;2021-11-19;R$ 37,03;R$ 59,90;R$ 11.246.800,00;R$ 17.190.100.000,00;R$ 14.635.000.000,00;2021-09-30;393097000;2.94;3.16;13.85;1.18;37.01;-623.4;0;0;0;1.18;0;6.74;-0.2;6.74;-0.2;9.6;37.4;-530.73;65.33;-530.73;0;R$ 14.587.600.000,00;R$ 2.555.160.000,00;R$ 2.591.810.000,00;R$ 0,00;-R$ 2.555.160.000,00;R$ 14.547.000.000,00;R$ 5.444.250.000,00;R$ 1.175.860.000,00
2021-11-26;BAZA3;ON;BANCO DA AMAZONIA S.A. ON;Intermediários Financeiros;R$ 38,45;2021-11-26;R$ 35,20;R$ 41,84;R$ 29.768,00;R$ 1.139.890.000,00;R$ 0,00;2021-09-30;29646000;-3.85;2.01;19.09;0.4;96.39;0;0;0;0;0;0;0;0;0;0;6.8;19.8;0;0;0;-1.7;R$ 24.214.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 2.857.610.000,00;R$ 565.816.000,00;R$ 121.787.000,00
2021-11-26;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;R$ 1,41;2021-11-26;R$ 1,41;R$ 3,80;R$ 62.656,00;R$ 156.932.000,00;R$ 347.650.000,00;2021-09-30;111299000;-1.4;4.62;0.31;0.49;2.88;5.84;15.1;0.26;4.4;0.22;5.6;8.55;3.8;-1.63;4.6;0;10.6;8.86;1.07;12.94;8.2;R$ 698.125.000,00;R$ 19.586.000,00;R$ 281.348.000,00;R$ 210.304.000,00;R$ 190.718.000,00;R$ 320.486.000,00;R$ 33.992.000,00;R$ 18.714.000,00
2021-11-19;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;R$ 12,03;2021-11-19;R$ 10,80;R$ 14,12;R$ 170.557.000,00;R$ 24.300.600.000,00;R$ 40.357.800.000,00;2021-09-30;2020000000;0.75;32.23;0.37;2.85;4.22;7.29;38.9;2.02;27.8;0.62;7.3;5.82;8.5;-1.24;10.9;0.7;8.8;6.27;1.62;12.1;3.5;R$ 39.416.600.000,00;R$ 8.257.790.000,00;R$ 10.890.700.000,00;R$ 24.315.000.000,00;R$ 16.057.200.000,00;R$ 8.522.990.000,00;R$ 753.996.000,00;R$ 183.913.000,00
2021-11-26;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;R$ 29,90;2021-11-26;R$ 16,84;R$ 43,26;R$ 23.871.600,00;R$ 3.836.440.000,00;R$ 3.781.040.000,00;2021-09-30;128309000;-2.61;7.14;4.18;2.23;13.4;5.68;29.1;1.11;19.6;1.31;15.6;4.67;23.1;9.26;29.2;3.1;31.2;4.87;2.03;5.6;7.8;R$ 2.918.550.000,00;R$ 294.891.000,00;R$ 1.616.630.000,00;R$ 239.496.000,00;-R$ 55.395.000,00;R$ 1.719.860.000,00;R$ 536.946.000,00;R$ 139.830.000,00
2021-11-19;CGRA3;ON;GRAZZIOTIN ON;Comércio;R$ 44,59;2021-11-19;R$ 29,15;R$ 50,85;R$ 82.694,00;R$ 873.817.000,00;R$ 792.578.000,00;2021-09-30;19596700;1.25;4.72;9.44;1.14;39.2;7.96;52.9;1.5;18.8;0.85;31.7;2.46;10.7;3.33;13;4.3;24.1;6.35;3.17;7.22;7.3;R$ 1.024.830.000,00;R$ 81.239.000,00;R$ 518.877.000,00;R$ 0,00;-R$ 81.239.000,00;R$ 768.149.000,00;R$ 184.991.000,00;R$ 76.230.000,00
2021-11-19;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;R$ 48,50;2021-11-19;R$ 47,14;R$ 60,61;R$ 1.081.730,00;R$ 3.775.970.000,00;R$ 6.787.970.000,00;2021-09-30;77855000;1.04;8.07;6.01;1.08;44.78;6.13;12.1;0.52;8.4;0.35;6.4;-1471.02;5.7;-0.88;6.8;7.5;13.4;7.08;1;11.02;11.7;R$ 10.851.500.000,00;R$ 334.679.000,00;R$ 3.086.310.000,00;R$ 3.346.680.000,00;R$ 3.012.000.000,00;R$ 3.486.140.000,00;R$ 467.749.000,00;R$ 83.043.000,00
2021-11-26;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;R$ 6,55;2021-11-26;R$ 6,55;R$ 10,64;R$ 1.071.610,00;R$ 254.448.000,00;R$ 231.807.000,00;2021-09-30;38847000;-3.68;10.28;0.64;1.1;5.95;9.52;17.4;0.67;7;0.71;6.7;2.6;7.5;3.43;9.8;0;10.7;4.81;1.94;8.67;3.6;R$ 358.453.000,00;R$ 71.110.000,00;R$ 202.167.000,00;R$ 48.469.000,00;-R$ 22.641.000,00;R$ 230.946.000,00;R$ 24.760.000,00;R$ 3.906.000,00
2021-11-19;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;R$ 21,39;2021-11-19;R$ 19,19;R$ 50,37;R$ 365.645.000,00;R$ 29.679.100.000,00;R$ 40.916.300.000,00;2021-09-30;1387520000;7.98;1.97;10.87;1.47;14.55;1.51;47.6;0.63;41.5;0.39;34.7;2.6;25.8;-1.55;38.4;9;74.7;1.83;1.51;2.08;23.6;R$ 76.072.000.000,00;R$ 18.445.700.000,00;R$ 33.609.000.000,00;R$ 29.682.900.000,00;R$ 11.237.200.000,00;R$ 20.194.800.000,00;R$ 15.084.500.000,00;R$ 1.149.540.000,00
2021-11-19;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;R$ 1,48;2021-11-19;R$ 1,48;R$ 3,80;R$ 63.035,00;R$ 164.723.000,00;R$ 355.441.000,00;2021-09-30;111299000;-0.67;4.85;0.31;0.51;2.88;6.13;15.1;0.27;4.4;0.24;5.6;8.98;3.8;-1.71;4.6;0;10.6;9.05;1.07;13.23;8.2;R$ 698.125.000,00;R$ 19.586.000,00;R$ 281.348.000,00;R$ 210.304.000,00;R$ 190.718.000,00;R$ 320.486.000,00;R$ 33.992.000,00;R$ 18.714.000,00
2021-11-19;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;R$ 5,99;2021-11-19;R$ 4,56;R$ 7,16;R$ 52.643,00;R$ 453.114.000,00;R$ 450.150.000,00;2021-09-30;75645000;2.74;3.34;1.8;0.65;9.28;4.7;32.7;0.66;14;0.49;19.8;1.17;10.4;1.65;11.4;8.6;19.3;4.07;4.53;4.67;8.8;R$ 923.706.000,00;R$ 50.585.000,00;R$ 495.293.000,00;R$ 47.621.000,00;-R$ 2.964.000,00;R$ 702.237.000,00;R$ 135.866.000,00;R$ 28.598.000,00
2021-11-26;TAEE11;UNT;TAESA UNT;Energia Elétrica;R$ 35,94;2021-11-26;R$ 28,07;R$ 40,69;R$ 90.428.600,00;R$ 12.381.300.000,00;R$ 18.414.500.000,00;2021-09-30;1033500000;0.11;4.73;7.6;1.79;20.1;4.16;79.2;3.15;75.7;0.77;66.7;9.65;18.5;-1.86;19.8;8.7;37.8;6.15;2.04;6.19;40.3;R$ 16.105.000.000,00;R$ 967.879.000,00;R$ 2.520.580.000,00;R$ 7.001.100.000,00;R$ 6.033.220.000,00;R$ 6.925.830.000,00;R$ 2.619.610.000,00;R$ 536.889.000,00
2021-11-19;ENEV3;ON;ENEVA ON;Energia Elétrica;R$ 15,50;2021-11-19;R$ 13,75;R$ 18,61;R$ 102.418.000,00;R$ 19.623.600.000,00;R$ 25.351.500.000,00;2021-09-30;1266040000;1.84;14.32;1.08;2.29;6.77;15.18;39;4.21;27.7;1.1;29.4;10.02;7.2;-3.32;8.6;0;16;13.46;2.39;19.61;13;R$ 17.846.300.000,00;R$ 2.020.660.000,00;R$ 3.364.740.000,00;R$ 7.748.540.000,00;R$ 5.727.880.000,00;R$ 8.575.330.000,00;R$ 1.370.390.000,00;R$ 362.619.000,00
2021-11-19;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;R$ 79,90;2021-11-19;R$ 24,87;R$ 79,90;R$ 132.408,00;R$ 17.493.500.000,00;R$ 21.401.000.000,00;2021-09-30;218942000;0.48;15.16;5.27;6.27;12.73;10.02;28.4;2.55;25.4;1.58;16.8;31.36;15.8;-3.35;17.7;6.9;41.4;10.73;1.23;12.26;13.5;R$ 11.040.400.000,00;R$ 448.853.000,00;R$ 3.030.980.000,00;R$ 4.356.390.000,00;R$ 3.907.540.000,00;R$ 2.788.090.000,00;R$ 1.153.980.000,00;R$ 262.304.000,00
2021-11-19;AESB3;ON NM;AES BRASIL ON NM;Energia Elétrica;R$ 11,27;2021-11-19;R$ 10,90;R$ 17,40;R$ 25.356.300,00;R$ 5.546.040.000,00;R$ 10.747.100.000,00;2021-09-30;492106000;0.9;12.44;0.91;2.49;4.52;62.96;16.8;4.53;7.2;0.51;36.4;992.5;0.8;-0.83;0.9;1.7;20;122;1;122;0;R$ 10.919.000.000,00;R$ 731.674.000,00;R$ 1.215.190.000,00;R$ 5.932.720.000,00;R$ 5.201.040.000,00;R$ 2.223.480.000,00;R$ 445.672.000,00;R$ 422.475.000,00
2021-11-19;ALUP11;UNT N2;ALUPAR UNT N2;Energia Elétrica;R$ 24,25;2021-11-19;R$ 22,45;R$ 28,15;R$ 22.556.500,00;R$ 7.106.150.000,00;R$ 15.058.900.000,00;2021-09-30;879111000;0.62;5.06;4.8;1.08;22.54;1.53;72.9;1.09;71.1;0.29;43;4.09;18.9;-0.68;20.3;3.5;21.3;3.16;1.85;3.25;50.1;R$ 24.502.300.000,00;R$ 1.494.620.000,00;R$ 3.773.840.000,00;R$ 9.447.340.000,00;R$ 7.952.720.000,00;R$ 6.603.890.000,00;R$ 1.405.690.000,00;R$ 240.316.000,00
2021-11-19;ATMP3;ON;ATMASA ON;Serviços Diversos;R$ 3,30;2021-11-19;R$ 2,24;R$ 12,53;R$ 191.129,00;R$ 87.941.700,00;R$ 368.746.000,00;2021-09-30;26649000;2.48;-0.86;-3.84;0.46;7.22;-5.57;7.6;0.08;-1.5;0.05;-9.7;-0.19;-0.9;-0.08;-1.1;0;-53.2;2.73;0.44;-23.35;-15.2;R$ 1.705.860.000,00;R$ 37.962.000,00;R$ 358.170.000,00;R$ 318.766.000,00;R$ 280.804.000,00;R$ 192.398.000,00;-R$ 102.277.000,00;-R$ 19.096.000,00
2021-11-26;BBAS3;ON;BANCO DO BRASIL S.A. ON;Intermediários Financeiros;R$ 30,76;2021-11-26;R$ 26,61;R$ 37,52;R$ 436.776.000,00;R$ 88.140.200.000,00;R$ 0,00;2021-09-30;2865420000;-3.3;5.07;6.07;0.64;47.72;0;0;0;0;0;0;0;0;0;0;7.2;12.7;0;0;0;2.2;R$ 2.033.140.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 136.731.000.000,00;R$ 17.392.800.000,00;R$ 4.541.500.000,00
2021-11-26;CURY3;ON NM;CURY S/A ON NM;Construção Civil;R$ 6,75;2021-11-26;R$ 6,60;R$ 11,13;R$ 6.580.680,00;R$ 1.970.160.000,00;R$ 1.805.450.000,00;2021-09-30;291875000;-2.17;7.46;0.9;3.24;2.09;5.53;37.6;1.24;22.4;0.9;17.5;2.26;16.4;9.5;23.3;5.8;43.4;4.98;2.15;5.06;0;R$ 2.177.210.000,00;R$ 554.927.000,00;R$ 1.627.510.000,00;R$ 390.224.000,00;-R$ 164.703.000,00;R$ 608.658.000,00;R$ 263.969.000,00;R$ 67.405.000,00
2021-11-19;BDLL3;ON;BAEDELLA ON;Máquinas e Equipamentos;R$ 11,51;2021-11-19;R$ 8,00;R$ 24,31;R$ 30.259,00;R$ 18.416.000,00;R$ 262.570.000,00;2021-09-30;1600000;0.09;-0.48;-23.93;-0.1;-116.78;-0.61;-98.1;1.68;-275.8;0.03;-350.4;-0.07;-4.5;-0.03;-5.4;0;20.5;-10.58;0.5;-8.71;-47.6;R$ 664.505.000,00;R$ 293.000,00;R$ 264.434.000,00;R$ 244.447.000,00;R$ 244.154.000,00;-R$ 186.846.000,00;-R$ 38.295.000,00;-R$ 8.012.000,00
2021-11-19;BIDI4;PN N2;BANCO INTER PN N2;Intermediários Financeiros;R$ 13,60;2021-11-19;R$ 7,51;R$ 28,50;R$ 142.177.000,00;R$ 35.069.000.000,00;R$ 0,00;2021-09-30;2578600000;3.19;655.88;0.02;4.11;3.31;0;0;0;0;0;0;0;0;0;0;0.1;0.6;0;0;0;46.7;R$ 33.528.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.536.610.000,00;R$ 53.469.000,00;R$ 14.202.000,00
2021-11-19;BMOB3;ON NM;BEMOBI TECH ON NM;Programas e Serviços;R$ 15,53;2021-11-19;R$ 12,77;R$ 26,61;R$ 18.240.100,00;R$ 1.411.820.000,00;R$ 782.158.000,00;2021-09-30;90909100;1.44;20.92;0.74;1.38;11.24;15.03;55.4;4.72;31.4;1.21;22.6;1.96;8.1;2.16;18.9;0;6.6;5.77;10.19;8.32;0;R$ 1.167.020.000,00;R$ 629.660.000,00;R$ 800.376.000,00;R$ 0,00;-R$ 629.660.000,00;R$ 1.021.590.000,00;R$ 67.489.000,00;R$ 18.984.000,00
2021-11-19;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;R$ 45,98;2021-11-19;R$ 41,96;R$ 70,47;R$ 169.244.000,00;R$ 18.074.600.000,00;R$ 15.519.400.000,00;2021-09-30;393097000;2.34;3.32;13.85;1.24;37.01;-655.47;0;0;0;1.24;0;7.08;-0.2;7.08;-0.2;10.1;37.4;-562.81;65.33;-562.81;0;R$ 14.587.600.000,00;R$ 2.555.160.000,00;R$ 2.591.810.000,00;R$ 0,00;-R$ 2.555.160.000,00;R$ 14.547.000.000,00;R$ 5.444.250.000,00;R$ 1.175.860.000,00
2021-11-19;BRKM3;ON N1;BRASKEM ON N1;Químicos;R$ 45,62;2021-11-19;R$ 22,55;R$ 65,80;R$ 420.171,00;R$ 36.369.100.000,00;R$ 55.346.300.000,00;2021-09-30;797219000;0.11;2.54;17.94;2.85;16.01;1.41;31.5;0.38;26.8;0.39;14.9;3.38;27.2;-0.91;37.3;0;112;1.87;1.33;2.15;14.2;R$ 94.434.300.000,00;R$ 14.962.100.000,00;R$ 43.118.900.000,00;R$ 33.939.300.000,00;R$ 18.977.200.000,00;R$ 12.764.200.000,00;R$ 14.300.800.000,00;R$ 3.536.810.000,00
