data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-11-19;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;R$ 5,93;2021-11-19;R$ 5,21;R$ 10,51;R$ 63.646.500,00;R$ 33.156.100.000,00;R$ 25.763.400.000,00;2021-09-30;5591250000;4.04;4.73;1.25;2.33;2.55;2.9;60.7;1.56;53.8;1.17;33;4.62;40.3;78.16;77.1;6.4;49.2;2.02;1.97;2.25;0;R$ 28.360.600.000,00;R$ 12.043.500.000,00;R$ 14.545.200.000,00;R$ 4.650.820.000,00;-R$ 7.392.710.000,00;R$ 14.239.600.000,00;R$ 7.009.350.000,00;R$ 804.065.000,00
2021-11-19;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;R$ 16,15;2021-11-19;R$ 16,00;R$ 22,94;R$ 82.780.000,00;R$ 32.063.200.000,00;R$ 41.786.200.000,00;2021-09-30;1985340000;0.94;10.47;1.54;1.89;8.52;6.38;19;0.42;6.6;0.59;4.3;16.49;9.3;-3.47;11.8;5.6;18.1;6.72;1.08;8.31;13.5;R$ 54.199.000.000,00;R$ 2.358.000.000,00;R$ 26.656.000.000,00;R$ 12.081.000.000,00;R$ 9.723.000.000,00;R$ 16.925.000.000,00;R$ 3.062.000.000,00;R$ 638.000.000,00
2021-11-19;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;R$ 6,60;2021-11-19;R$ 6,04;R$ 16,06;R$ 5.880.870,00;R$ 2.520.030.000,00;R$ 2.588.470.000,00;2021-09-30;381822000;3.13;29.52;0.22;1.74;3.79;8.66;50.2;1.4;16.1;0.53;4.7;3.37;6.1;-1.25;8;2.3;5.9;5.32;2.31;8.9;0;R$ 4.778.410.000,00;R$ 1.109.990.000,00;R$ 1.319.390.000,00;R$ 1.178.430.000,00;R$ 68.442.100,00;R$ 1.448.400.000,00;R$ 85.359.000,00;R$ 13.538.000,00
2021-11-19;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;R$ 3,86;2021-11-19;R$ 3,86;R$ 7,70;R$ 115.716,00;R$ 118.255.000,00;R$ 1.308.310.000,00;2021-09-30;30636000;-1.03;-2.02;-1.91;0.15;26.32;0.59;30.9;0.05;8.6;0.03;-4.2;0.4;4.6;-0.11;5.4;0;-7.3;4.15;1.19;6.48;-5.6;R$ 4.355.940.000,00;R$ 303.198.000,00;R$ 1.876.480.000,00;R$ 1.493.260.000,00;R$ 1.190.060.000,00;R$ 806.232.000,00;-R$ 58.546.000,00;R$ 3.543.000,00
2021-11-19;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;R$ 5,05;2021-11-19;R$ 5,00;R$ 13,01;R$ 652.863,00;R$ 255.545.000,00;R$ 200.849.000,00;2021-09-30;50603000;1;51;0.1;0.31;16.27;3.1;32.8;0.24;7.6;0.17;0.5;3.79;5.6;-1.11;7;0;0.6;1.17;1.2;2.43;0;R$ 1.463.500.000,00;R$ 116.941.000,00;R$ 409.288.000,00;R$ 62.245.000,00;-R$ 54.696.000,00;R$ 823.207.000,00;R$ 5.011.000,00;-R$ 1.558.000,00
2021-11-19;EGIE3;ON; ENGIE BRASIL ON;Energia Elétrica;R$ 39,75;2021-11-19;R$ 36,16;R$ 43,90;R$ 57.710.400,00;R$ 32.433.100.000,00;R$ 47.044.000.000,00;2021-09-30;815928000;1.3;12.89;3.08;4.11;9.66;5.56;45.5;2.4;43.1;0.84;18.6;12.01;15;-1.45;17.6;6.6;31.9;6.95;1.46;8.06;18.7;R$ 38.840.700.000,00;R$ 4.639.450.000,00;R$ 8.598.380.000,00;R$ 19.250.300.000,00;R$ 14.610.800.000,00;R$ 7.882.900.000,00;R$ 2.516.400.000,00;R$ 638.700.000,00
2021-11-19;ENAT3;ON;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;R$ 12,65;2021-11-19;R$ 10,00;R$ 18,71;R$ 25.096.800,00;R$ 3.362.460.000,00;R$ 1.855.500.000,00;2021-09-30;265807000;-2.09;4.25;2.98;0.97;13.04;9.19;34.4;2.58;28;0.58;60.7;1.64;6.3;6.07;11.3;1.5;22.8;1.82;3.47;5.07;30.7;R$ 5.795.120.000,00;R$ 2.418.840.000,00;R$ 2.881.940.000,00;R$ 911.878.000,00;-R$ 1.506.960.000,00;R$ 3.467.240.000,00;R$ 791.935.000,00;R$ 133.953.000,00
2021-11-19;ADHM3;ON;ADVANCED-DH ON;"";R$ 1,56;2020-12-28;R$ 1,07;R$ 3,24;R$ 2.064,00;R$ 25.440.500,00;R$ 25.440.500,00;2019-09-30;16308000;0;-4.09;-0.38;-1.29;-1.21;-5.69;100;770.92;-13548.5;105.13;-18860.6;-1.43;-1847.5;-1.27;521.7;0;31.5;-5.81;0;-5.69;43.5;R$ 242.000,00;R$ 0,00;R$ 23.000,00;R$ 0,00;R$ 0,00;-R$ 19.776.000,00;-R$ 6.224.000,00;-R$ 2.492.000,00
2021-11-19;ALPK3;ON NM;ESTAPAR ON NM;Serviços Diversos;R$ 4,73;2021-11-19;R$ 4,68;R$ 9,55;R$ 167.656,00;R$ 989.666.000,00;R$ 2.395.070.000,00;2021-09-30;209232000;-0.63;-5.22;-0.91;1.96;2.41;13.78;24.2;1.31;9.5;0.38;-25;-1.84;2.8;-0.54;3;0;-37.6;7.64;0.31;33.35;0;R$ 2.600.060.000,00;R$ 64.826.000,00;R$ 238.901.000,00;R$ 1.470.230.000,00;R$ 1.405.400.000,00;R$ 504.587.000,00;-R$ 189.488.000,00;-R$ 48.224.000,00
2021-11-19;ARZZ3;ON NM;AREZZO CO ON NM;Comércio;R$ 76,01;2021-11-19;R$ 62,61;R$ 100,81;R$ 76.351.300,00;R$ 7.572.950.000,00;R$ 7.844.000.000,00;2021-09-30;99631000;4.12;23.86;3.19;4.9;15.52;26.86;51.1;3.06;11.4;2.42;12.8;17.84;9;-92.81;11.9;0.4;20.5;20.75;1.4;27.83;12.6;R$ 3.125.240.000,00;R$ 297.205.000,00;R$ 1.495.470.000,00;R$ 568.258.000,00;R$ 271.053.000,00;R$ 1.546.530.000,00;R$ 317.364.000,00;R$ 78.044.000,00
2021-11-19;B3SA3;ON;B3 ON;Serviços Financeiros Diversos;R$ 12,47;2021-11-19;R$ 11,91;R$ 20,17;R$ 660.068.000,00;R$ 76.391.200.000,00;R$ 66.368.500.000,00;2021-09-30;6126000000;0;16.17;0.77;3.38;3.69;11.74;90.7;7.41;63.2;1.39;45.8;7.68;11.9;-11.55;21.2;6.6;20.9;8.75;1.64;10.2;33.8;R$ 54.807.500.000,00;R$ 23.973.900.000,00;R$ 25.600.800.000,00;R$ 13.951.200.000,00;-R$ 10.022.700.000,00;R$ 22.580.300.000,00;R$ 4.722.880.000,00;R$ 1.176.130.000,00
2021-11-19;BBRK3;ON NM;BR Brokers ON NM;Exploração de Imóveis;R$ 1,21;2021-11-19;R$ 1,21;R$ 4,00;R$ 3.284.260,00;R$ 95.023.500,00;R$ 75.009.500,00;2021-09-30;78531800;0;-0.76;-1.6;2.29;0.53;-6.87;62.1;0.68;-10;0.56;-93.4;-2.39;-8.1;-1.07;-9.6;0;-302.7;-19.08;0.5;-5.42;10.3;R$ 170.517.000,00;R$ 20.014.000,00;R$ 40.287.000,00;R$ 0,00;-R$ 20.014.000,00;R$ 41.469.000,00;-R$ 125.512.000,00;-R$ 9.128.000,00
2021-11-19;BIDI11;UNT N2;BANCO INTER UNT N2;Intermediários Financeiros;R$ 40,81;2021-11-19;R$ 22,30;R$ 84,90;R$ 454.166.000,00;R$ 35.077.600.000,00;R$ 0,00;2021-09-30;2578600000;4.78;656.04;0.06;4.11;9.93;0;0;0;0;0;0;0;0;0;0;0.1;0.6;0;0;0;46.7;R$ 33.528.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.536.610.000,00;R$ 53.469.000,00;R$ 14.202.000,00
2021-11-19;BMIN4;PN;BANCO MERCANTIL DE INVESTIMENTOS SA PN;Intermediários Financeiros;R$ 17,55;2021-11-18;R$ 17,00;R$ 24,83;R$ 11.822,00;R$ 84.678.800,00;R$ 0,00;2021-09-30;4825000;0;22.28;0.79;0.67;26.16;0;0;0;0;0;0;0;0;0;0;11.1;3;0;0;0;-16.3;R$ 236.582.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 126.234.000,00;R$ 3.801.000,00;R$ 553.000,00
2021-11-19;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;R$ 11,45;2021-11-19;R$ 9,07;R$ 25,58;R$ 112.994.000,00;R$ 13.797.900.000,00;R$ 0,00;2021-09-30;1205060000;-2.39;18.27;0.63;2.43;4.71;0;0;0;0;0;0;0;0;0;0;1.8;13.3;0;0;0;12.8;R$ 44.480.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 5.676.190.000,00;R$ 755.069.000,00;R$ 191.366.000,00
2021-11-19;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;R$ 10,24;2021-11-12;R$ 7,61;R$ 11,72;R$ 24,00;R$ 754.135.000,00;-R$ 767.364.000,00;2021-09-30;73646000;0;33.11;0.31;0.6;16.94;-1.55;-1506.9;109.55;-7083.1;0.25;403.8;0.6;-15.9;1.32;-31.6;3;1.8;1.58;3.24;1.57;-21.7;R$ 3.062.320.000,00;R$ 1.521.500.000,00;R$ 1.808.520.000,00;R$ 0,00;-R$ 1.521.500.000,00;R$ 1.247.620.000,00;R$ 22.774.000,00;R$ 8.230.000,00
2021-11-19;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;R$ 10,10;2021-11-19;R$ 10,09;R$ 14,13;R$ 26.377.300,00;R$ 4.130.640.000,00;R$ 0,00;2021-09-30;408974000;0.1;4.43;2.28;0.47;21.39;0;0;0;0;0;0;0;0;0;0;10;10.7;0;0;0;8.8;R$ 101.328.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.747.130.000,00;R$ 933.112.000,00;R$ 156.602.000,00
2021-11-19;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;R$ 23,00;2021-11-18;R$ 14,96;R$ 30,27;R$ 2.083,00;R$ 3.832.580.000,00;R$ 8.796.030.000,00;2021-09-30;166634000;0;145.09;0.16;1.06;21.76;33.09;10.9;0.5;1.5;0.24;0.3;-1028.09;0.7;-0.42;0.8;0;0.7;14.23;1;75.93;9.1;R$ 15.723.300.000,00;R$ 513.773.000,00;R$ 3.021.070.000,00;R$ 5.477.220.000,00;R$ 4.963.450.000,00;R$ 3.625.470.000,00;R$ 26.416.000,00;-R$ 10.731.000,00
2021-11-19;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;R$ 45,00;2021-11-09;R$ 42,00;R$ 76,81;R$ 522,00;R$ 3.071.470.000,00;R$ 4.810.810.000,00;2021-09-30;68255000;0;-3.31;-13.59;-1;-44.94;-15.81;4.4;0.67;-4.2;0.47;-20.1;4.74;-3;-0.46;-4.2;0;30.2;98.32;1.29;-24.76;41.5;R$ 6.497.670.000,00;R$ 1.394.000.000,00;R$ 2.859.390.000,00;R$ 3.133.340.000,00;R$ 1.739.340.000,00;-R$ 3.067.670.000,00;-R$ 927.523.000,00;-R$ 410.392.000,00
2021-11-19;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;R$ 149,99;2021-11-19;R$ 136,00;R$ 182,28;R$ 272.061,00;R$ 19.876.800.000,00;R$ 24.770.400.000,00;2021-09-30;132521000;2.03;9.8;15.3;9.36;16.03;8.16;31.3;1.88;23.1;1.47;19.2;6.84;18;-3.44;25.3;6.2;95.5;8.67;2.07;10.17;17.7;R$ 13.522.500.000,00;R$ 2.303.880.000,00;R$ 5.614.890.000,00;R$ 7.197.400.000,00;R$ 4.893.530.000,00;R$ 2.124.610.000,00;R$ 2.028.200.000,00;R$ 655.904.000,00
2021-11-19;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;R$ 56,51;2021-10-25;R$ 49,62;R$ 87,36;R$ 743,00;R$ 4.399.590.000,00;R$ 7.411.590.000,00;2021-09-30;77855000;0;9.41;6.01;1.26;44.78;7.14;12.1;0.6;8.4;0.41;6.4;-1713.96;5.7;-1.03;6.8;6.4;13.4;7.73;1;12.03;11.7;R$ 10.851.500.000,00;R$ 334.679.000,00;R$ 3.086.310.000,00;R$ 3.346.680.000,00;R$ 3.012.000.000,00;R$ 3.486.140.000,00;R$ 467.749.000,00;R$ 83.043.000,00
2021-11-19;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;R$ 4,90;2021-11-19;R$ 4,85;R$ 7,17;R$ 2.259,00;R$ 504.421.000,00;R$ 0,00;2021-09-30;102943000;0;7.61;0.64;0.49;9.94;0;0;0;0;0;0;0;0;0;0;0;6.5;0;0;0;-2.6;R$ 6.386.610.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.023.020.000,00;R$ 66.274.000,00;R$ 22.903.000,00
2021-11-19;CSMG3;ON;COPASA MG ON;Água e Saneamento;R$ 13,07;2021-11-19;R$ 12,52;R$ 17,35;R$ 29.266.000,00;R$ 4.969.910.000,00;R$ 7.500.570.000,00;2021-09-30;380253000;1.87;6.7;1.95;0.75;17.5;3.92;40.7;0.86;21.9;0.39;12.8;6.37;10;-1.52;11.5;7.2;11.2;3.86;1.39;5.92;8.2;R$ 12.717.100.000,00;R$ 1.458.310.000,00;R$ 2.796.670.000,00;R$ 3.988.970.000,00;R$ 2.530.660.000,00;R$ 6.654.040.000,00;R$ 742.039.000,00;R$ 16.369.000,00
2021-11-19;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;R$ 2,10;2021-11-19;R$ 2,09;R$ 3,77;R$ 37.310,00;R$ 233.728.000,00;R$ 424.446.000,00;2021-09-30;111299000;0;6.88;0.31;0.73;2.88;8.7;15.1;0.39;4.4;0.33;5.6;12.74;3.8;-2.43;4.6;0;10.6;10.81;1.07;15.8;8.2;R$ 698.125.000,00;R$ 19.586.000,00;R$ 281.348.000,00;R$ 210.304.000,00;R$ 190.718.000,00;R$ 320.486.000,00;R$ 33.992.000,00;R$ 18.714.000,00
2021-11-19;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;R$ 17,51;2021-11-19;R$ 16,38;R$ 44,63;R$ 353,00;R$ 1.324.540.000,00;R$ 1.321.580.000,00;2021-09-30;75645000;-6.36;9.75;1.8;1.89;9.28;13.75;32.7;1.93;14;1.43;19.8;3.43;10.4;4.84;11.4;2.7;19.3;11.94;4.53;13.71;8.8;R$ 923.706.000,00;R$ 50.585.000,00;R$ 495.293.000,00;R$ 47.621.000,00;-R$ 2.964.000,00;R$ 702.237.000,00;R$ 135.866.000,00;R$ 28.598.000,00
2021-11-19;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;R$ 36,08;2021-11-09;R$ 21,36;R$ 45,99;R$ 1.010,00;R$ 6.990.820.000,00;R$ 10.615.800.000,00;2021-09-30;193759000;0;9.18;3.93;2.41;14.94;5.48;19.1;0.86;15.6;0.66;9.3;26.58;12;-1.64;14.6;8.9;26.3;6.8;1.08;8.32;11.6;R$ 10.596.000.000,00;R$ 930.000.000,00;R$ 3.450.000.000,00;R$ 4.555.000.000,00;R$ 3.625.000.000,00;R$ 2.895.000.000,00;R$ 761.300.000,00;R$ 185.000.000,00
2021-11-19;ENBR3;ON;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;R$ 20,92;2021-11-19;R$ 16,94;R$ 21,20;R$ 69.307.900,00;R$ 12.158.000.000,00;R$ 20.251.800.000,00;2021-09-30;581165000;1.55;5.93;3.53;1.11;18.92;3.21;24.1;0.65;20.4;0.36;12.4;17.88;11.3;-1.01;12.8;5;18.6;4.51;1.08;5.35;10.7;R$ 33.562.500.000,00;R$ 1.797.260.000,00;R$ 9.281.150.000,00;R$ 9.891.060.000,00;R$ 8.093.800.000,00;R$ 10.996.900.000,00;R$ 2.050.760.000,00;R$ 510.518.000,00
2021-11-19;AERI3;ON NM;AERIS ON NM;Máquinas e Equipamentos;R$ 8,14;2021-11-19;R$ 6,71;R$ 13,13;R$ 19.787.500,00;R$ 6.236.980.000,00;R$ 6.771.600.000,00;2021-09-30;766213000;2.01;93.49;0.09;6.13;1.33;35.46;10;2.36;6.6;2.1;2.5;4.56;5.9;-372.07;10.3;0;6.6;32.5;3.4;38.5;0;R$ 2.970.180.000,00;R$ 905.055.000,00;R$ 1.936.460.000,00;R$ 1.439.680.000,00;R$ 534.626.000,00;R$ 1.016.960.000,00;R$ 66.710.000,00;R$ 9.315.000,00
2021-11-19;ALSO3;ON;ALIANSCSONAE ON;Exploração de Imóveis;R$ 22,35;2021-11-19;R$ 19,18;R$ 32,07;R$ 31.759.400,00;R$ 5.940.030.000,00;R$ 6.806.210.000,00;2021-09-30;265773000;1.68;36.13;0.62;0.89;25.19;15.61;66.4;6.77;43.4;0.53;22.6;4.84;3.4;-3.73;3.9;1;2.5;11.92;3.18;17.89;31.7;R$ 11.136.900.000,00;R$ 1.307.810.000,00;R$ 1.788.760.000,00;R$ 2.174.000.000,00;R$ 866.188.000,00;R$ 6.693.810.000,00;R$ 164.410.000,00;R$ 60.584.000,00
2021-11-19;ASAI3;ON NM;ASSAI ON NM;Comércio e Distribuição;R$ 14,08;2021-11-19;R$ 13,62;R$ 19,45;R$ 234.472.000,00;R$ 18.958.700.000,00;R$ 24.240.700.000,00;2021-09-30;1346500000;0.72;10.72;1.31;7.89;1.78;8.77;12.4;0.75;8.5;0.91;7.1;-66.29;10.4;-2;17.2;0.8;73.6;11.03;0.97;11.21;0;R$ 20.769.000.000,00;R$ 2.881.000.000,00;R$ 8.881.000.000,00;R$ 8.163.000.000,00;R$ 5.282.000.000,00;R$ 2.402.000.000,00;R$ 1.769.000.000,00;R$ 538.000.000,00
2021-11-19;BAHI3;ON;BAHEMA ON;Diversos;R$ 13,60;2021-11-19;R$ 13,01;R$ 17,30;R$ 35.483,00;R$ 208.286.000,00;R$ 214.435.000,00;2021-09-30;15315200;-4.23;-5.18;-2.63;1.46;9.31;116.43;39.8;0.84;0.7;0.38;-16.5;-1.54;0.3;-0.63;0.4;0;-28.2;17.57;0.33;119.86;78;R$ 552.359.000,00;R$ 39.130.000,00;R$ 66.527.000,00;R$ 45.279.000,00;R$ 6.149.000,00;R$ 142.631.000,00;-R$ 40.203.000,00;-R$ 10.046.000,00
2021-11-19;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;R$ 22,23;2021-11-19;R$ 18,40;R$ 28,98;R$ 125.080.000,00;R$ 44.460.000.000,00;R$ 0,00;2021-09-30;2000000000;-2.2;12.27;1.81;5.71;3.89;9.59;0;0;0;3.84;0;0;40;0;0;4.5;46.6;0;0;0;0;R$ 11.581.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 7.781.880.000,00;R$ 3.623.200.000,00;R$ 975.821.000,00
2021-11-19;BIDI3;ON N2;BANCO INTER ON N2;Intermediários Financeiros;R$ 13,45;2021-11-19;R$ 7,32;R$ 28,22;R$ 24.853.700,00;R$ 34.682.200.000,00;R$ 0,00;2021-09-30;2578600000;4.1;648.64;0.02;4.06;3.31;0;0;0;0;0;0;0;0;0;0;0.1;0.6;0;0;0;46.7;R$ 33.528.400.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 8.536.610.000,00;R$ 53.469.000,00;R$ 14.202.000,00
2021-11-19;BMKS3;ON;MONARK ON;Viagens e Lazer;R$ 227,00;2021-11-19;R$ 214,95;R$ 287,29;R$ 127.691,00;R$ 103.228.000,00;-R$ 33.075.800,00;2021-09-30;454750;0;25.09;9.05;0.54;418.61;-47.7;35.2;5.29;-11.1;0.48;21.1;0.64;-1;0.73;-3;3.5;2.2;209.34;37.44;15.28;8.7;R$ 213.352.000,00;R$ 138.818.000,00;R$ 165.154.000,00;R$ 2.514.000,00;-R$ 136.304.000,00;R$ 190.364.000,00;R$ 4.115.000,00;R$ 2.575.000,00
2021-11-19;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;R$ 43,73;2021-11-19;R$ 37,03;R$ 59,90;R$ 11.246.800,00;R$ 17.190.100.000,00;R$ 14.635.000.000,00;2021-09-30;393097000;2.94;3.16;13.85;1.18;37.01;-623.4;0;0;0;1.18;0;6.74;-0.2;6.74;-0.2;9.6;37.4;-530.73;65.33;-530.73;0;R$ 14.587.600.000,00;R$ 2.555.160.000,00;R$ 2.591.810.000,00;R$ 0,00;-R$ 2.555.160.000,00;R$ 14.547.000.000,00;R$ 5.444.250.000,00;R$ 1.175.860.000,00
2021-11-19;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;R$ 8,75;2021-11-19;R$ 8,31;R$ 15,98;R$ 856,00;R$ 775.259.000,00;R$ 0,00;2021-09-30;88601000;1.16;10.17;0.86;0.49;17.71;0;0;0;0;0;0;0;0;0;0;0.2;4.9;0;0;0;36.9;R$ 19.696.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.568.880.000,00;R$ 76.255.000,00;R$ 12.186.000,00
2021-11-19;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;R$ 12,03;2021-11-19;R$ 10,80;R$ 14,12;R$ 170.557.000,00;R$ 24.300.600.000,00;R$ 40.357.800.000,00;2021-09-30;2020000000;0.75;32.23;0.37;2.85;4.22;7.29;38.9;2.02;27.8;0.62;7.3;5.82;8.5;-1.24;10.9;0.7;8.8;6.27;1.62;12.1;3.5;R$ 39.416.600.000,00;R$ 8.257.790.000,00;R$ 10.890.700.000,00;R$ 24.315.000.000,00;R$ 16.057.200.000,00;R$ 8.522.990.000,00;R$ 753.996.000,00;R$ 183.913.000,00
2021-11-19;CGRA3;ON;GRAZZIOTIN ON;Comércio;R$ 44,59;2021-11-19;R$ 29,15;R$ 50,85;R$ 82.694,00;R$ 873.817.000,00;R$ 792.578.000,00;2021-09-30;19596700;1.25;4.72;9.44;1.14;39.2;7.96;52.9;1.5;18.8;0.85;31.7;2.46;10.7;3.33;13;4.3;24.1;6.35;3.17;7.22;7.3;R$ 1.024.830.000,00;R$ 81.239.000,00;R$ 518.877.000,00;R$ 0,00;-R$ 81.239.000,00;R$ 768.149.000,00;R$ 184.991.000,00;R$ 76.230.000,00
2021-11-19;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;R$ 48,50;2021-11-19;R$ 47,14;R$ 60,61;R$ 1.081.730,00;R$ 3.775.970.000,00;R$ 6.787.970.000,00;2021-09-30;77855000;1.04;8.07;6.01;1.08;44.78;6.13;12.1;0.52;8.4;0.35;6.4;-1471.02;5.7;-0.88;6.8;7.5;13.4;7.08;1;11.02;11.7;R$ 10.851.500.000,00;R$ 334.679.000,00;R$ 3.086.310.000,00;R$ 3.346.680.000,00;R$ 3.012.000.000,00;R$ 3.486.140.000,00;R$ 467.749.000,00;R$ 83.043.000,00
2021-11-19;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;R$ 5,55;2021-11-19;R$ 5,52;R$ 6,40;R$ 11.831,00;R$ 571.334.000,00;R$ 0,00;2021-09-30;102943000;-0.54;8.62;0.64;0.56;9.94;0;0;0;0;0;0;0;0;0;0;8.2;6.5;0;0;0;-2.6;R$ 6.386.610.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.023.020.000,00;R$ 66.274.000,00;R$ 22.903.000,00
2021-11-19;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;R$ 21,39;2021-11-19;R$ 19,19;R$ 50,37;R$ 365.645.000,00;R$ 29.679.100.000,00;R$ 40.916.300.000,00;2021-09-30;1387520000;7.98;1.97;10.87;1.47;14.55;1.51;47.6;0.63;41.5;0.39;34.7;2.6;25.8;-1.55;38.4;9;74.7;1.83;1.51;2.08;23.6;R$ 76.072.000.000,00;R$ 18.445.700.000,00;R$ 33.609.000.000,00;R$ 29.682.900.000,00;R$ 11.237.200.000,00;R$ 20.194.800.000,00;R$ 15.084.500.000,00;R$ 1.149.540.000,00
2021-11-19;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;R$ 1,48;2021-11-19;R$ 1,48;R$ 3,80;R$ 63.035,00;R$ 164.723.000,00;R$ 355.441.000,00;2021-09-30;111299000;-0.67;4.85;0.31;0.51;2.88;6.13;15.1;0.27;4.4;0.24;5.6;8.98;3.8;-1.71;4.6;0;10.6;9.05;1.07;13.23;8.2;R$ 698.125.000,00;R$ 19.586.000,00;R$ 281.348.000,00;R$ 210.304.000,00;R$ 190.718.000,00;R$ 320.486.000,00;R$ 33.992.000,00;R$ 18.714.000,00
2021-11-19;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;R$ 5,99;2021-11-19;R$ 4,56;R$ 7,16;R$ 52.643,00;R$ 453.114.000,00;R$ 450.150.000,00;2021-09-30;75645000;2.74;3.34;1.8;0.65;9.28;4.7;32.7;0.66;14;0.49;19.8;1.17;10.4;1.65;11.4;8.6;19.3;4.07;4.53;4.67;8.8;R$ 923.706.000,00;R$ 50.585.000,00;R$ 495.293.000,00;R$ 47.621.000,00;-R$ 2.964.000,00;R$ 702.237.000,00;R$ 135.866.000,00;R$ 28.598.000,00
2021-11-19;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;R$ 26,00;2021-11-19;R$ 20,46;R$ 31,30;R$ 19.165,00;R$ 5.037.730.000,00;R$ 8.662.730.000,00;2021-09-30;193759000;-3.06;6.62;3.93;1.74;14.94;3.95;19.1;0.62;15.6;0.48;9.3;19.15;12;-1.19;14.6;13.6;26.3;5.55;1.08;6.79;11.6;R$ 10.596.000.000,00;R$ 930.000.000,00;R$ 3.450.000.000,00;R$ 4.555.000.000,00;R$ 3.625.000.000,00;R$ 2.895.000.000,00;R$ 761.300.000,00;R$ 185.000.000,00
2021-11-19;ENEV3;ON;ENEVA ON;Energia Elétrica;R$ 15,50;2021-11-19;R$ 13,75;R$ 18,61;R$ 102.418.000,00;R$ 19.623.600.000,00;R$ 25.351.500.000,00;2021-09-30;1266040000;1.84;14.32;1.08;2.29;6.77;15.18;39;4.21;27.7;1.1;29.4;10.02;7.2;-3.32;8.6;0;16;13.46;2.39;19.61;13;R$ 17.846.300.000,00;R$ 2.020.660.000,00;R$ 3.364.740.000,00;R$ 7.748.540.000,00;R$ 5.727.880.000,00;R$ 8.575.330.000,00;R$ 1.370.390.000,00;R$ 362.619.000,00
