data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-13;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;R$ 13,67;2021-09-13;R$ 8,51;R$ 13,97;R$ 110.130.000,00;R$ 23.148.300.000,00;R$ 30.337.200.000,00;2021-06-30;1693360000;1.56;5.45;2.51;1.17;11.72;4.52;20.5;0.84;18.5;0.43;15.3;4.33;9.5;1.21;11.3;6.9;21.4;4.97;1.56;5.92;8.2;R$ 53.839.300.000,00;R$ 6.130.020.000,00;R$ 14.893.800.000,00;R$ 13.319.000.000,00;R$ 7.188.970.000,00;R$ 19.841.100.000,00;R$ 4.245.690.000,00;R$ 1.946.240.000,00
2021-09-13;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;R$ 6,77;2021-09-13;R$ 6,65;R$ 10,51;R$ 53.239.600,00;R$ 37.852.700.000,00;R$ 31.955.700.000,00;2021-06-30;5591250000;1.04;4.93;1.37;2.44;2.77;2.87;65.8;1.69;58.9;1.39;34.2;5.07;48.3;18.89;81;5.6;49.5;2.21;2.17;2.42;0;R$ 27.326.000.000,00;R$ 9.067.340.000,00;R$ 13.839.000.000,00;R$ 3.170.270.000,00;-R$ 5.897.070.000,00;R$ 15.491.000.000,00;R$ 7.672.770.000,00;R$ 2.500.640.000,00
2021-09-13;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;R$ 65,90;2021-09-13;R$ 49,62;R$ 87,36;R$ 1.275,00;R$ 5.130.640.000,00;R$ 7.857.010.000,00;2021-06-30;77855000;0;11.86;5.56;1.51;43.75;9.79;12.5;0.8;8.1;0.5;6.7;-704.67;5.1;1.29;6;3.2;12.7;9.07;1;15;10;R$ 10.220.100.000,00;R$ 327.657.000,00;R$ 2.825.450.000,00;R$ 3.054.020.000,00;R$ 2.726.360.000,00;R$ 3.406.300.000,00;R$ 432.667.000,00;R$ 189.323.000,00
2021-09-13;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;R$ 58,21;2021-09-13;R$ 48,31;R$ 62,12;R$ 1.675.900,00;R$ 4.531.940.000,00;R$ 7.258.300.000,00;2021-06-30;77855000;-0.89;10.47;5.56;1.33;43.75;8.65;12.5;0.7;8.1;0.44;6.7;-622.44;5.1;1.14;6;3.6;12.7;8.38;1;13.86;10;R$ 10.220.100.000,00;R$ 327.657.000,00;R$ 2.825.450.000,00;R$ 3.054.020.000,00;R$ 2.726.360.000,00;R$ 3.406.300.000,00;R$ 432.667.000,00;R$ 189.323.000,00
2021-09-13;COGN3;ON;COGNA ON;Diversos;R$ 3,21;2021-09-13;R$ 2,87;R$ 5,98;R$ 132.993.000,00;R$ 6.023.910.000,00;R$ 12.245.700.000,00;2021-06-30;1876610000;6.64;-1.1;-2.93;0.46;6.95;-25.97;64.6;1.33;-5.1;0.2;-121.8;1.54;-0.8;0.84;-0.9;0;-42.1;22.5;1.89;-52.79;-2.3;R$ 29.628.200.000,00;R$ 3.398.900.000,00;R$ 8.303.010.000,00;R$ 9.620.720.000,00;R$ 6.221.820.000,00;R$ 13.047.100.000,00;-R$ 5.495.890.000,00;-R$ 92.943.000,00
2021-09-13;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;R$ 27,92;2021-09-13;R$ 23,14;R$ 30,39;R$ 60.018.600,00;R$ 32.170.900.000,00;R$ 46.132.800.000,00;2021-06-30;1152250000;0.07;7.39;3.78;2.13;13.1;5.11;23.5;0.94;18.4;0.57;13;-31.34;11.2;1.1;12.8;10.8;28.9;6.12;0.92;7.33;9.6;R$ 56.131.400.000,00;R$ 3.021.580.000,00;R$ 11.433.000.000,00;R$ 16.983.500.000,00;R$ 13.961.900.000,00;R$ 15.093.800.000,00;R$ 4.356.130.000,00;R$ 1.107.770.000,00
2021-09-13;CPLE3;ON;COPEL ON;Energia Elétrica;R$ 6,02;2021-09-13;R$ 4,86;R$ 6,44;R$ 10.861.400,00;R$ 16.474.100.000,00;R$ 24.639.800.000,00;2021-06-30;2736550000;2.21;4.68;1.29;0.82;7.37;4.06;24.8;0.81;20.1;0.35;17.8;54.1;8.6;0.99;9.3;14.6;17.4;4.91;1.03;6.07;11.7;R$ 47.376.600.000,00;R$ 1.439.350.000,00;R$ 10.153.100.000,00;R$ 9.605.090.000,00;R$ 8.165.730.000,00;R$ 20.171.700.000,00;R$ 3.519.670.000,00;R$ 949.988.000,00
2021-09-13;CPLE6;PNB;COPEL PNB;Energia Elétrica;R$ 7,13;2021-09-13;R$ 5,32;R$ 7,13;R$ 79.878.700,00;R$ 19.511.600.000,00;R$ 27.677.400.000,00;2021-06-30;2736550000;1.13;5.54;1.29;0.97;7.37;4.8;24.8;0.96;20.1;0.41;17.8;64.08;8.6;1.17;9.3;13.6;17.4;5.52;1.03;6.81;11.7;R$ 47.376.600.000,00;R$ 1.439.350.000,00;R$ 10.153.100.000,00;R$ 9.605.090.000,00;R$ 8.165.730.000,00;R$ 20.171.700.000,00;R$ 3.519.670.000,00;R$ 949.988.000,00
2021-09-13;CRDE3;ON;CR2 ON;Construção Civil;R$ 21,79;2021-09-02;R$ 20,12;R$ 28,00;R$ 3.381,00;R$ 52.775.400,00;R$ 36.107.400,00;2021-06-30;2422000;0;-3.09;-7.04;0.51;43.1;-5.62;-18.7;26.89;-478.5;0.45;-868;3.62;-8;5.31;-9.5;0;-16.3;-3.85;2.82;-3.84;-31.1;R$ 116.982.000,00;R$ 16.668.000,00;R$ 22.539.000,00;R$ 0,00;-R$ 16.668.000,00;R$ 104.383.000,00;-R$ 17.052.000,00;-R$ 1.020.000,00
2021-09-13;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;R$ 18,74;2021-09-13;R$ 17,91;R$ 23,48;R$ 89.761.200,00;R$ 37.205.300.000,00;R$ 44.724.300.000,00;2021-06-30;1985340000;1.74;11.96;1.57;2.29;8.2;7.56;19;0.5;6.6;0.72;4.4;-87.13;9.5;3.96;12.4;2.5;19.1;7.37;0.98;9.08;13.1;R$ 51.569.000.000,00;R$ 2.016.000.000,00;R$ 24.572.000.000,00;R$ 9.535.000.000,00;R$ 7.519.000.000,00;R$ 16.281.000.000,00;R$ 3.111.000.000,00;R$ 566.000.000,00
2021-09-13;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;R$ 5,34;2021-09-10;R$ 5,00;R$ 7,17;R$ 5.853,00;R$ 549.716.000,00;R$ 0,00;2021-06-30;102943000;0;10.85;0.49;0.55;9.72;0;0;0;0;0;0;0;0;0;0;0;5.1;0;0;0;-4.3;R$ 6.760.460.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.000.120.000,00;R$ 3.111.000.000,00;R$ 566.000.000,00
2021-09-13;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;R$ 5,80;2021-09-13;R$ 5,69;R$ 6,40;R$ 14.027,00;R$ 597.069.000,00;R$ 0,00;2021-06-30;102943000;0.17;11.78;0.49;0.6;9.72;0;0;0;0;0;0;0;0;0;0;7.8;5.1;0;0;0;-4.3;R$ 6.760.460.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.000.120.000,00;R$ 3.111.000.000,00;R$ 566.000.000,00
2021-09-13;CRPG3;ON;CRISTAL ON;Químicos;R$ 110,50;2021-08-18;R$ 22,61;R$ 130,00;R$ 6.385,00;R$ 3.206.600.000,00;R$ 2.788.580.000,00;2021-06-30;29019000;0;11.08;9.98;3.76;29.39;12.99;37.4;3.32;25.5;2.75;29.9;3.95;21.2;5.11;35.1;0;33.9;10.3;7.38;11.3;12.3;R$ 1.165.080.000,00;R$ 421.315.000,00;R$ 939.612.000,00;R$ 3.296.000,00;-R$ 418.019.000,00;R$ 852.950.000,00;R$ 289.506.000,00;R$ 68.238.000,00
2021-09-13;CRPG5;PNA;CRISTAL PNA;Químicos;R$ 91,00;2021-09-13;R$ 18,76;R$ 120,66;R$ 4.214.940,00;R$ 2.640.730.000,00;R$ 2.222.710.000,00;2021-06-30;29019000;0;9.12;9.98;3.1;29.39;10.7;37.4;2.73;25.5;2.27;29.9;3.25;21.2;4.21;35.1;3.5;33.9;8.21;7.38;9;12.3;R$ 1.165.080.000,00;R$ 421.315.000,00;R$ 939.612.000,00;R$ 3.296.000,00;-R$ 418.019.000,00;R$ 852.950.000,00;R$ 289.506.000,00;R$ 68.238.000,00
2021-09-13;CRPG6;PNB;CRISTAL PNB;Químicos;R$ 94,00;2021-09-13;R$ 18,23;R$ 119,95;R$ 148.604,00;R$ 2.727.790.000,00;R$ 2.309.770.000,00;2021-06-30;29019000;0.01;9.42;9.98;3.2;29.39;11.05;37.4;2.82;25.5;2.34;29.9;3.36;21.2;4.35;35.1;3.4;33.9;8.53;7.38;9.36;12.3;R$ 1.165.080.000,00;R$ 421.315.000,00;R$ 939.612.000,00;R$ 3.296.000,00;-R$ 418.019.000,00;R$ 852.950.000,00;R$ 289.506.000,00;R$ 68.238.000,00
2021-09-13;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;R$ 50,89;2021-08-11;R$ 45,75;R$ 53,00;R$ 118,00;R$ 390.835.000,00;R$ 0,00;2021-06-30;7680000;0;8.32;6.12;2.17;23.45;9.23;17.2;118.62;1285.1;1.06;1426.3;0;11.4;0;0;4;26.1;0;0;0;-9.7;R$ 370.224.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 180.083.000,00;R$ 46.997.000,00;R$ 4.738.000,00
2021-09-13;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;R$ 22,62;2021-09-13;R$ 16,06;R$ 27,20;R$ 216.714.000,00;R$ 42.391.500.000,00;R$ 72.552.700.000,00;2021-06-30;1874070000;3.52;16.92;1.34;4.11;5.5;15.28;26.1;2.24;14.7;0.54;15.2;4.55;3.5;1.12;4.1;1.1;24.3;17.99;1.95;26.15;26.7;R$ 78.973.600.000,00;R$ 8.567.450.000,00;R$ 19.127.200.000,00;R$ 38.728.700.000,00;R$ 30.161.300.000,00;R$ 10.315.900.000,00;R$ 2.505.160.000,00;R$ 942.356.000,00
2021-09-13;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;R$ 8,48;2021-09-13;R$ 8,06;R$ 16,06;R$ 6.305.950,00;R$ 3.237.850.000,00;R$ 3.341.030.000,00;2021-06-30;381822000;5.21;42.85;0.2;2.26;3.76;11.62;51.2;1.8;15.5;0.67;4.2;3.99;5.8;1.62;7.7;1.8;5.3;7.15;2.41;11.99;0;R$ 4.815.750.000,00;R$ 1.148.770.000,00;R$ 1.388.320.000,00;R$ 1.251.940.000,00;R$ 103.178.000,00;R$ 1.434.860.000,00;R$ 75.554.000,00;R$ 27.996.000,00
2021-09-13;CSMG3;ON;COPASA MG ON;Água e Saneamento;R$ 14,51;2021-09-13;R$ 12,14;R$ 17,81;R$ 24.384.400,00;R$ 5.517.470.000,00;R$ 8.099.510.000,00;2021-06-30;380253000;2.98;5.71;2.54;0.81;17.88;3.81;44.3;0.98;25.7;0.46;17.2;9.8;12.2;1.86;13.4;19.6;14.2;3.83;1.36;5.59;8.1;R$ 11.895.600.000,00;R$ 881.511.000,00;R$ 2.130.420.000,00;R$ 3.463.550.000,00;R$ 2.582.040.000,00;R$ 6.800.330.000,00;R$ 966.213.000,00;R$ 237.129.000,00
2021-09-13;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;R$ 33,61;2021-09-13;R$ 14,71;R$ 50,37;R$ 496.249.000,00;R$ 46.634.700.000,00;R$ 55.912.100.000,00;2021-06-30;1387520000;-0.41;3.11;10.82;2.15;15.65;2.46;47.6;1.02;41.3;0.59;35.7;2.35;23.8;3;40.2;5.7;69.1;2.59;2.05;2.95;22.7;R$ 79.440.100.000,00;R$ 25.320.900.000,00;R$ 38.801.300.000,00;R$ 34.598.300.000,00;R$ 9.277.400.000,00;R$ 21.716.700.000,00;R$ 15.015.800.000,00;R$ 4.965.770.000,00
2021-09-13;CSRN3;ON;COSERN ON;Energia Elétrica;R$ 18,50;2021-09-13;R$ 13,11;R$ 25,92;R$ 11.690,00;R$ 3.109.370.000,00;R$ 4.632.370.000,00;2021-06-30;168074000;3.47;7.06;2.62;2.33;7.94;5.5;23.2;0.99;17.9;0.64;14;12.19;11.7;1.31;13.2;9.9;33;6.8;1.29;8.19;11.3;R$ 4.848.000.000,00;R$ 275.000.000,00;R$ 1.140.000.000,00;R$ 1.798.000.000,00;R$ 1.523.000.000,00;R$ 1.334.000.000,00;R$ 440.700.000,00;R$ 136.000.000,00
2021-09-13;CSRN5;PNA;COSERN PNA;Energia Elétrica;R$ 16,50;2021-09-10;R$ 13,22;R$ 25,73;R$ 3.676,00;R$ 2.773.220.000,00;R$ 4.296.220.000,00;2021-06-30;168074000;0;6.29;2.62;2.08;7.94;4.9;23.2;0.88;17.9;0.57;14;10.88;11.7;1.17;13.2;12.2;33;6.3;1.29;7.6;11.3;R$ 4.848.000.000,00;R$ 275.000.000,00;R$ 1.140.000.000,00;R$ 1.798.000.000,00;R$ 1.523.000.000,00;R$ 1.334.000.000,00;R$ 440.700.000,00;R$ 136.000.000,00
2021-09-13;CSRN6;PNB;COSERN PNB;Energia Elétrica;R$ 19,98;2021-09-02;R$ 12,64;R$ 54,83;R$ 4.478,00;R$ 3.358.120.000,00;R$ 4.881.120.000,00;2021-06-30;168074000;0;7.62;2.62;2.52;7.94;5.94;23.2;1.06;17.9;0.69;14;13.17;11.7;1.41;13.2;10.1;33;7.16;1.29;8.63;11.3;R$ 4.848.000.000,00;R$ 275.000.000,00;R$ 1.140.000.000,00;R$ 1.798.000.000,00;R$ 1.523.000.000,00;R$ 1.334.000.000,00;R$ 440.700.000,00;R$ 136.000.000,00
2021-09-13;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;R$ 28,01;2021-09-06;R$ 12,86;R$ 38,06;R$ 4.166,00;R$ 173.802.000,00;R$ 665.747.000,00;2021-06-30;6205000;0;1.8;15.52;-1.05;-26.73;3.5;42.1;0.37;10.5;0.31;20.4;0.98;8.9;0.5;11;0;-58.1;10.81;1.87;13.4;9.8;R$ 560.029.000,00;R$ 51.607.000,00;R$ 379.358.000,00;R$ 543.552.000,00;R$ 491.945.000,00;-R$ 165.845.000,00;R$ 96.316.000,00;R$ 16.573.000,00
2021-09-13;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;R$ 26,00;2021-09-13;R$ 11,61;R$ 32,50;R$ 45.038,00;R$ 161.330.000,00;R$ 653.275.000,00;2021-06-30;6205000;-0.08;1.68;15.52;-0.97;-26.73;3.25;42.1;0.34;10.5;0.29;20.4;0.91;8.9;0.47;11;0;-58.1;10.6;1.87;13.15;9.8;R$ 560.029.000,00;R$ 51.607.000,00;R$ 379.358.000,00;R$ 543.552.000,00;R$ 491.945.000,00;-R$ 165.845.000,00;R$ 96.316.000,00;R$ 16.573.000,00
2021-09-13;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;R$ 9,92;2021-09-06;R$ 9,91;R$ 13,70;R$ 1.216,00;R$ 303.909.000,00;R$ 1.538.990.000,00;2021-06-30;30636000;0;-3.34;-2.97;0.38;25.77;1.71;29.9;0.13;7.7;0.07;-6;2.79;4.2;0.29;4.8;0;-11.5;5.34;1.07;8.66;-6.2;R$ 4.197.570.000,00;R$ 208.374.000,00;R$ 1.714.280.000,00;R$ 1.443.450.000,00;R$ 1.235.080.000,00;R$ 789.501.000,00;-R$ 91.107.000,00;-R$ 37.757.000,00
2021-09-13;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;R$ 5,26;2021-09-13;R$ 4,97;R$ 7,70;R$ 76.844,00;R$ 161.145.000,00;R$ 1.396.220.000,00;2021-06-30;30636000;2.53;-1.77;-2.97;0.2;25.77;0.91;29.9;0.07;7.7;0.04;-6;1.48;4.2;0.15;4.8;0;-11.5;4.84;1.07;7.85;-6.2;R$ 4.197.570.000,00;R$ 208.374.000,00;R$ 1.714.280.000,00;R$ 1.443.450.000,00;R$ 1.235.080.000,00;R$ 789.501.000,00;-R$ 91.107.000,00;-R$ 37.757.000,00
2021-09-13;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;R$ 2,46;2021-09-13;R$ 2,26;R$ 3,77;R$ 142.226,00;R$ 273.796.000,00;R$ 468.140.000,00;2021-06-30;111299000;1.65;15.9;0.15;0.91;2.7;13.96;14.2;0.48;3.4;0.38;3;21.32;2.7;2.87;3.5;0;5.7;14.52;1.04;23.88;7.7;R$ 715.835.000,00;R$ 22.552.000,00;R$ 319.658.000,00;R$ 216.896.000,00;R$ 194.344.000,00;R$ 300.760.000,00;R$ 17.215.000,00;R$ 14.804.000,00
2021-09-13;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;R$ 2,06;2021-09-13;R$ 1,79;R$ 3,80;R$ 248.633,00;R$ 229.276.000,00;R$ 423.620.000,00;2021-06-30;111299000;-1.44;13.32;0.15;0.76;2.7;11.69;14.2;0.4;3.4;0.32;3;17.85;2.7;2.4;3.5;0;5.7;13.14;1.04;21.61;7.7;R$ 715.835.000,00;R$ 22.552.000,00;R$ 319.658.000,00;R$ 216.896.000,00;R$ 194.344.000,00;R$ 300.760.000,00;R$ 17.215.000,00;R$ 14.804.000,00
2021-09-13;CURY3;ON NM;CURY S/A ON NM;Construção Civil;R$ 7,85;2021-09-13;R$ 7,11;R$ 11,13;R$ 8.591.540,00;R$ 2.291.220.000,00;R$ 2.069.530.000,00;2021-06-30;291875000;9.18;9.32;0.84;4.23;1.85;6.92;37.4;1.57;22.6;1.13;18;3.08;16.3;6.9;22.8;5;45.4;6.17;1.8;6.25;0;R$ 2.032.570.000,00;R$ 491.987.000,00;R$ 1.673.140.000,00;R$ 270.295.000,00;-R$ 221.692.000,00;R$ 541.253.000,00;R$ 245.919.000,00;R$ 78.603.000,00
2021-09-13;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;R$ 22,21;2021-09-13;R$ 11,45;R$ 28,65;R$ 153.798.000,00;R$ 4.995.810.000,00;R$ 5.527.130.000,00;2021-06-30;224935000;9.3;-70.09;-0.32;32.38;0.69;-8.72;100;9.87;-113.2;1.06;-15.8;-16.57;-12.1;2.75;-15.7;0;-46.2;-14.81;0.9;-9.65;-15.7;R$ 4.728.020.000,00;R$ 655.247.000,00;R$ 2.750.890.000,00;R$ 1.186.570.000,00;R$ 531.327.000,00;R$ 154.293.000,00;-R$ 71.278.000,00;-R$ 171.018.000,00
2021-09-13;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;R$ 19,85;2021-09-13;R$ 18,17;R$ 28,94;R$ 143.133.000,00;R$ 7.934.900.000,00;R$ 9.216.340.000,00;2021-06-30;399743000;4.92;3.74;5.31;1.33;14.92;10.45;33.9;1.8;17.2;0.64;49.6;1.67;6.1;13.22;7.5;13.3;35.6;11.88;3.43;12.14;12.5;R$ 12.376.700.000,00;R$ 2.068.230.000,00;R$ 6.683.990.000,00;R$ 3.349.670.000,00;R$ 1.281.440.000,00;R$ 5.962.210.000,00;R$ 2.123.770.000,00;R$ 266.974.000,00
2021-09-13;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 45,99;2021-09-13;R$ 45,00;R$ 199,00;R$ 9.698.040,00;R$ 25.200.800.000,00;R$ 26.637.600.000,00;2021-06-30;547963000;2.2;-417.23;-0.11;3.47;13.26;610.8;29.9;2.72;0.4;1.42;-0.6;8.76;0.2;8.66;0.3;0.5;-0.8;30.8;1.61;645.62;27.5;R$ 17.775.800.000,00;R$ 4.290.380.000,00;R$ 7.570.010.000,00;R$ 5.727.180.000,00;R$ 1.436.800.000,00;R$ 7.265.200.000,00;-R$ 60.401.000,00;-R$ 120.668.000,00
2021-09-13;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;R$ 12,17;2021-09-13;R$ 10,63;R$ 15,02;R$ 20.168.200,00;R$ 1.825.500.000,00;R$ 2.107.260.000,00;2021-06-30;150000000;4.73;13.33;0.91;1.56;7.8;6.12;36.3;1.12;18.2;0.34;11.1;0.83;5.5;1.26;6.8;12.6;11.7;6.1;5.35;7.07;17.7;R$ 5.436.450.000,00;R$ 946.589.000,00;R$ 2.690.260.000,00;R$ 1.228.340.000,00;R$ 281.755.000,00;R$ 1.169.250.000,00;R$ 136.922.000,00;R$ 40.689.000,00
2021-09-13;DMMO3;ON;DOMMO ON;Petróleo, Gás e Biocombustíveis;R$ 0,84;2021-09-13;R$ 0,78;R$ 1,56;R$ 3.540.480,00;R$ 260.478.000,00;R$ 232.039.000,00;2021-06-30;310093000;5;0.66;1.27;-0.41;-2.03;49.13;27.2;1.28;2.6;1.21;194.4;-2.12;2.5;0.34;4.3;0;-62.7;6.55;0.37;43.76;-13.2;R$ 216.038.000,00;R$ 28.674.000,00;R$ 73.477.000,00;R$ 235.000,00;-R$ 28.439.000,00;-R$ 629.385.000,00;R$ 394.869.000,00;R$ 147.666.000,00
2021-09-13;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;R$ 7,10;2021-09-13;R$ 6,53;R$ 14,17;R$ 1.249.870,00;R$ 359.281.000,00;R$ 298.074.000,00;2021-06-30;50603000;2.16;44.56;0.16;0.44;16.3;4.05;33.6;0.35;8.5;0.25;0.8;3.61;6.1;1.74;7.6;0;1;1.74;1.31;3.36;0;R$ 1.447.220.000,00;R$ 136.976.000,00;R$ 416.395.000,00;R$ 75.769.000,00;-R$ 61.207.000,00;R$ 824.765.000,00;R$ 8.062.000,00;-R$ 2.930.000,00
2021-09-13;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;R$ 23,49;2021-09-03;R$ 10,75;R$ 44,77;R$ 382,00;R$ 1.776.900.000,00;R$ 1.784.120.000,00;2021-06-30;75645000;0;13.95;1.68;2.61;8.99;20.08;32.2;2.73;13.6;2.01;19.5;4.62;10;6.56;10.8;1.6;18.7;17.33;5.32;20.16;8;R$ 882.604.000,00;R$ 37.588.000,00;R$ 473.257.000,00;R$ 44.806.000,00;R$ 7.218.000,00;R$ 680.327.000,00;R$ 127.340.000,00;R$ 14.762.000,00
2021-09-13;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;R$ 6,15;2021-09-13;R$ 4,44;R$ 7,25;R$ 74.298,00;R$ 465.217.000,00;R$ 472.435.000,00;2021-06-30;75645000;-2.07;3.65;1.68;0.68;8.99;5.26;32.2;0.71;13.6;0.53;19.5;1.21;10;1.72;10.8;6.9;18.7;4.59;5.32;5.34;8;R$ 882.604.000,00;R$ 37.588.000,00;R$ 473.257.000,00;R$ 44.806.000,00;R$ 7.218.000,00;R$ 680.327.000,00;R$ 127.340.000,00;R$ 14.762.000,00
2021-09-13;DTCY3;ON;DTCOM ON;Serviços Diversos;R$ 9,10;2021-09-13;R$ 6,46;R$ 14,00;R$ 13.982,00;R$ 101.292.000,00;R$ 102.733.000,00;2021-06-30;11131000;2.25;-21.49;-0.42;39.96;0.23;-34.86;20.2;9.72;-27.9;5.15;-45.2;-38.96;-14.8;9.78;-15.4;0;-186;134.64;0.72;-35.35;-7.6;R$ 19.681.000,00;R$ 569.000,00;R$ 6.788.000,00;R$ 2.010.000,00;R$ 1.441.000,00;R$ 2.535.000,00;-R$ 4.714.000,00;-R$ 2.142.000,00
2021-09-13;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;R$ 12,42;2021-09-06;R$ 11,52;R$ 21,38;R$ 4.629,00;R$ 279.450.000,00;R$ 352.764.000,00;2021-06-30;22500000;0;9.99;1.24;1.5;8.25;11.6;23.7;0.99;8.5;0.64;9.9;14.32;5.5;3.79;6;2.2;15.1;9.92;1.12;14.65;20.4;R$ 437.279.000,00;R$ 12.416.000,00;R$ 177.814.000,00;R$ 85.730.000,00;R$ 73.314.000,00;R$ 185.711.000,00;R$ 27.962.000,00;R$ 5.521.000,00
2021-09-13;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;R$ 6,94;2021-09-13;R$ 4,50;R$ 8,31;R$ 360.493,00;R$ 156.150.000,00;R$ 229.464.000,00;2021-06-30;22500000;-0.57;5.58;1.24;0.84;8.25;6.48;23.7;0.55;8.5;0.36;9.9;8;5.5;2.12;6;4.4;15.1;6.45;1.12;9.53;20.4;R$ 437.279.000,00;R$ 12.416.000,00;R$ 177.814.000,00;R$ 85.730.000,00;R$ 73.314.000,00;R$ 185.711.000,00;R$ 27.962.000,00;R$ 5.521.000,00
2021-09-13;ECOR3;ON NM;ECORODOVIAS ON NM;Transporte;R$ 9,73;2021-09-13;R$ 9,22;R$ 13,64;R$ 52.904.200,00;R$ 6.775.330.000,00;R$ 12.748.400.000,00;2021-06-30;696334000;1.67;-19.71;-0.49;3.45;2.82;3.72;41.4;1.6;43.1;0.48;-8.1;200.73;12.8;0.85;16.9;0;-17.5;5.24;1.01;7;9.9;R$ 14.257.500.000,00;R$ 3.312.630.000,00;R$ 4.294.710.000,00;R$ 9.285.700.000,00;R$ 5.973.080.000,00;R$ 1.966.340.000,00;-R$ 343.776.000,00;R$ 127.361.000,00
2021-09-13;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;R$ 485,99;2021-08-17;R$ 353,91;R$ 536,42;R$ 4.870,00;R$ 4.693.690.000,00;R$ 4.721.150.000,00;2021-06-30;9658000;0;8.86;54.83;2.56;189.49;12.63;50.1;3.56;28.2;1.05;39.9;4.48;8.3;4.28;9.8;8.1;28.9;12;3.25;12.71;5.1;R$ 4.456.190.000,00;R$ 614.866.000,00;R$ 1.514.070.000,00;R$ 642.321.000,00;R$ 27.455.000,00;R$ 1.830.050.000,00;R$ 529.563.000,00;R$ 217.567.000,00
2021-09-13;EGIE3;ON;ENGIE BRASIL ON;Energia Elétrica;R$ 39,10;2021-09-13;R$ 36,16;R$ 43,90;R$ 54.275.500,00;R$ 31.902.800.000,00;R$ 45.177.700.000,00;2021-06-30;815928000;1.14;13.48;2.9;3.91;10.01;5.66;44.4;2.39;42.2;0.84;17.7;10.6;14.9;1.52;17.6;6.7;29;6.9;1.53;8.02;19;R$ 37.828.500.000,00;R$ 5.074.020.000,00;R$ 8.718.940.000,00;R$ 18.349.000.000,00;R$ 13.275.000.000,00;R$ 8.166.660.000,00;R$ 2.367.410.000,00;R$ 318.788.000,00
2021-09-13;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;R$ 38,00;2021-09-13;R$ 18,48;R$ 45,99;R$ 11.393,00;R$ 7.362.840.000,00;R$ 10.745.800.000,00;2021-06-30;193759000;-1.3;9.79;3.88;2.72;13.98;5.87;20.5;0.98;16.6;0.76;10;25.22;13;1.88;15.1;8.5;27.8;7.04;1.11;8.57;9.6;R$ 9.653.000.000,00;R$ 594.000.000,00;R$ 3.028.000.000,00;R$ 3.977.000.000,00;R$ 3.383.000.000,00;R$ 2.708.000.000,00;R$ 752.300.000,00;R$ 146.000.000,00
