data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-15;ATOM3;ON;ATOMPAR ON;Outros;R$ 5,36;2021-09-15;R$ 2,74;R$ 11,30;R$ 288.419,00;R$ 112.019.000,00;R$ 98.556.600,00;2021-06-30;20899000;10.29;9.5;0.56;6.31;0.85;10.08;100;3.18;31.5;4.08;33.4;4.31;40.5;6.52;82;5.6;66.4;8.81;30.27;8.87;66.7;R$ 27.459.000,00;R$ 13.462.000,00;R$ 26.877.000,00;R$ 0,00;-R$ 13.462.000,00;R$ 17.763.000,00;R$ 11.794.000,00;R$ 2.262.000,00
2021-09-15;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;R$ 27,50;2021-09-15;R$ 17,58;R$ 32,11;R$ 365.618.000,00;R$ 105.206.000.000,00;R$ 0,00;2021-06-30;11477000000;-0.47;29.31;0.94;3;9.16;0;0;0;0;0;0;0;0;0;0;1.2;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-15;CEAB3;ON NM;CEA MODAS ON NM;Comércio;R$ 8,73;2021-09-15;R$ 8,59;R$ 15,31;R$ 25.852.800,00;R$ 2.690.980.000,00;R$ 3.161.370.000,00;2021-06-30;308245000;-2.24;227.93;0.04;1.04;8.4;-15.92;45.7;0.56;-3.5;0.39;0.2;2.05;-2.4;1.82;-3.2;0;0.5;8.59;1.83;-18.71;12.2;R$ 6.963.600.000,00;R$ 878.959.000,00;R$ 2.898.250.000,00;R$ 1.349.350.000,00;R$ 470.389.000,00;R$ 2.589.800.000,00;R$ 11.806.000,00;R$ 69.231.000,00
2021-09-15;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;R$ 27,76;2021-09-15;R$ 23,14;R$ 30,39;R$ 60.062.200,00;R$ 31.986.600.000,00;R$ 45.948.500.000,00;2021-06-30;1152250000;-0.43;7.34;3.78;2.12;13.1;5.08;23.5;0.94;18.4;0.57;13;-31.16;11.2;1.09;12.8;10.8;28.9;6.1;0.92;7.3;9.6;R$ 56.131.400.000,00;R$ 3.021.580.000,00;R$ 11.433.000.000,00;R$ 16.983.500.000,00;R$ 13.961.900.000,00;R$ 15.093.800.000,00;R$ 4.356.130.000,00;R$ 1.107.770.000,00
2021-09-15;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;R$ 2,44;2021-09-15;R$ 2,26;R$ 3,77;R$ 136.919,00;R$ 271.570.000,00;R$ 465.914.000,00;2021-06-30;111299000;0.83;15.78;0.15;0.9;2.7;13.85;14.2;0.48;3.4;0.38;3;21.14;2.7;2.85;3.5;0;5.7;14.45;1.04;23.76;7.7;R$ 715.835.000,00;R$ 22.552.000,00;R$ 319.658.000,00;R$ 216.896.000,00;R$ 194.344.000,00;R$ 300.760.000,00;R$ 17.215.000,00;R$ 14.804.000,00
2021-09-15;EGIE3;ON;ENGIE BRASIL ON;Energia Elétrica;R$ 38,86;2021-09-15;R$ 36,16;R$ 43,90;R$ 54.500.300,00;R$ 31.707.000.000,00;R$ 44.981.900.000,00;2021-06-30;815928000;-1.07;13.39;2.9;3.88;10.01;5.63;44.4;2.37;42.2;0.84;17.7;10.53;14.9;1.51;17.6;6.7;29;6.87;1.53;7.98;19;R$ 37.828.500.000,00;R$ 5.074.020.000,00;R$ 8.718.940.000,00;R$ 18.349.000.000,00;R$ 13.275.000.000,00;R$ 8.166.660.000,00;R$ 2.367.410.000,00;R$ 318.788.000,00
2021-09-15;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;R$ 78,80;2021-09-15;R$ 27,22;R$ 78,80;R$ 37.025,00;R$ 17.252.600.000,00;R$ 20.249.200.000,00;2021-06-30;218942000;1.03;14.51;5.43;5.74;13.74;11.6;28.2;2.88;24.8;1.67;19.9;26.87;14.4;3.75;16.5;5.9;39.5;11.67;1.3;13.61;12.6;R$ 10.356.800.000,00;R$ 834.261.000,00;R$ 2.750.300.000,00;R$ 3.830.810.000,00;R$ 2.996.550.000,00;R$ 3.007.940.000,00;R$ 1.189.110.000,00;R$ 338.963.000,00
2021-09-15;FHER3;ON NM;Fer Heringer ON NM;Químicos;R$ 31,18;2021-09-15;R$ 2,20;R$ 46,77;R$ 64.576.400,00;R$ 1.679.260.000,00;R$ 1.858.240.000,00;2021-06-30;53857000;13.59;8.83;3.53;-154.81;-0.2;5.53;17.5;0.59;10.7;0.86;6.7;4.42;15.6;1.87;19.3;0;-1753.3;5.61;1.56;6.12;-19.5;R$ 1.949.240.000,00;R$ 27.804.000,00;R$ 1.061.910.000,00;R$ 206.779.000,00;R$ 178.975.000,00;-R$ 10.847.000,00;R$ 190.185.000,00;R$ 144.729.000,00
2021-09-15;GOLL4;PN;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;R$ 19,78;2021-09-15;R$ 15,64;R$ 27,97;R$ 118.433.000,00;R$ 7.836.420.000,00;R$ 17.347.300.000,00;2021-06-30;396179000;2.59;-2.18;-9.06;-0.5;-39.75;-3.98;0.2;1.43;-36.1;0.68;-63.8;-0.99;-17;0.32;-21.4;0;22.8;-35.79;0.24;-8.8;-11.3;R$ 11.569.200.000,00;R$ 783.107.000,00;R$ 2.570.160.000,00;R$ 10.294.000.000,00;R$ 9.510.900.000,00;-R$ 15.746.300.000,00;-R$ 3.588.440.000,00;R$ 642.913.000,00
2021-09-15;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;R$ 4,02;2021-09-15;R$ 2,55;R$ 5,50;R$ 153.884,00;R$ 73.855.400,00;R$ 72.188.400,00;2021-06-30;18372000;-3.6;-1.58;-2.54;-0.16;-25.46;-2.27;61.3;2.75;-121.3;0.16;-174.4;-0.12;-7;0.08;-7.2;0;10;-3.42;0.04;-2.22;-31.4;R$ 462.096.000,00;R$ 1.711.000,00;R$ 23.101.000,00;R$ 44.000,00;-R$ 1.667.000,00;-R$ 467.762.000,00;-R$ 46.752.000,00;R$ 0,00
2021-09-15;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;R$ 9,89;2021-09-15;R$ 7,30;R$ 10,65;R$ 7.253.000,00;R$ 2.914.550.000,00;R$ 3.508.110.000,00;2021-06-30;294697000;0.41;9.62;1.03;2.33;4.24;4.9;61.5;2.31;47.1;0.82;24;2.53;16.8;5.78;26.1;1.4;24.3;3.49;2.8;5.9;0;R$ 3.543.400.000,00;R$ 1.193.820.000,00;R$ 1.791.190.000,00;R$ 1.787.390.000,00;R$ 593.560.000,00;R$ 1.248.260.000,00;R$ 303.064.000,00;R$ 115.686.000,00
2021-09-15;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;R$ 4,75;2021-09-15;R$ 4,54;R$ 6,15;R$ 4.242.660,00;R$ 26.685.000.000,00;R$ 45.455.400.000,00;2021-06-30;5617890000;-2.06;12.41;0.38;5;0.95;7.6;39.5;1.91;25.2;0.7;16.3;3.21;9.2;1.4;12.6;0;40.3;9.27;2.79;12.94;14.4;R$ 38.280.200.000,00;R$ 8.250.340.000,00;R$ 12.967.300.000,00;R$ 27.020.800.000,00;R$ 18.770.400.000,00;R$ 5.335.410.000,00;R$ 2.151.080.000,00;R$ 659.173.000,00
2021-09-15;LOGN3;ON NM;Log-In ON NM;Transporte;R$ 14,95;2021-09-15;R$ 12,84;R$ 20,84;R$ 8.868.030,00;R$ 1.582.330.000,00;R$ 2.374.970.000,00;2021-06-30;105841000;-2.54;9.98;1.5;3.97;3.77;8.98;21.5;1.25;13.9;0.73;12.5;3.04;8.1;1.84;11.8;0;39.8;8.12;2.33;13.48;14.3;R$ 2.170.460.000,00;R$ 555.750.000,00;R$ 910.829.000,00;R$ 1.348.400.000,00;R$ 792.648.000,00;R$ 398.599.000,00;R$ 158.627.000,00;R$ 37.528.000,00
2021-09-15;MELK3;ON NM;MELNICK ON NM;Construção Civil;R$ 4,35;2021-09-15;R$ 4,33;R$ 8,53;R$ 3.372.740,00;R$ 904.667.000,00;R$ 336.465.000,00;2021-06-30;207969000;-1.58;20.54;0.21;0.78;5.59;16.1;22.7;1.49;9.2;0.49;8.6;0.82;3;0.9;4.7;0.1;3.8;5.4;3.08;5.99;0;R$ 1.846.470.000,00;R$ 635.289.000,00;R$ 1.635.930.000,00;R$ 67.087.000,00;-R$ 568.202.000,00;R$ 1.163.170.000,00;R$ 44.050.000,00;R$ 12.326.000,00
2021-09-15;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;R$ 21,41;2021-09-15;R$ 11,89;R$ 21,58;R$ 161.473.000,00;R$ 14.802.200.000,00;R$ 29.798.500.000,00;2021-06-30;691370000;-0.46;3.83;5.59;3.54;6.05;1.75;16.8;0.2;11.6;0.34;7.2;2.71;19.3;0.94;30.8;7.7;92.3;3;1.33;3.52;48.7;R$ 43.706.600.000,00;R$ 13.503.800.000,00;R$ 22.111.000.000,00;R$ 28.500.100.000,00;R$ 14.996.300.000,00;R$ 4.185.630.000,00;R$ 3.861.750.000,00;R$ 1.737.640.000,00
2021-09-15;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;R$ 16,27;2021-09-15;R$ 15,44;R$ 18,85;R$ 36.953.100,00;R$ 19.748.500.000,00;R$ 46.950.500.000,00;2021-06-30;1213800000;-0.49;5.17;3.15;0.88;18.51;2.75;24.5;0.53;19.2;0.26;10.6;6.61;9.6;0.54;10.7;3.2;17;5.22;1.24;6.54;20.7;R$ 74.769.000.000,00;R$ 3.967.000.000,00;R$ 15.525.000.000,00;R$ 31.169.000.000,00;R$ 27.202.000.000,00;R$ 22.471.000.000,00;R$ 3.818.000.000,00;R$ 1.002.000.000,00
2021-09-15;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;R$ 30,41;2021-09-15;R$ 19,70;R$ 30,54;R$ 16.191.600,00;R$ 2.172.790.000,00;R$ 2.207.850.000,00;2021-06-30;71450000;-0.43;-34.58;-0.88;5.77;5.27;39.92;37.3;5.7;14.3;2.25;-8.2;10.97;5.6;15.58;8.1;0;-16.7;22.02;1.81;40.57;0;R$ 966.787.000,00;R$ 265.616.000,00;R$ 441.568.000,00;R$ 300.673.000,00;R$ 35.057.000,00;R$ 376.508.000,00;-R$ 62.830.000,00;R$ 5.411.000,00
2021-09-15;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;R$ 26,33;2021-09-15;R$ 17,05;R$ 28,49;R$ 2.001.530.000,00;R$ 343.462.000.000,00;R$ 609.892.000.000,00;2021-06-30;13044500000;1.74;3.36;7.85;0.96;27.3;2.34;51.1;1;42.9;0.36;30.1;9.65;15.6;0.8;17;9.1;28.8;2.9;1.31;4.15;3.3;R$ 941.447.000.000,00;R$ 52.139.000.000,00;R$ 151.539.000.000,00;R$ 318.569.000.000,00;R$ 266.430.000.000,00;R$ 356.052.000.000,00;R$ 102.366.000.000,00;R$ 42.855.000.000,00
2021-09-15;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;R$ 2,67;2021-09-15;R$ 2,36;R$ 3,57;R$ 12.307.600,00;R$ 2.528.200.000,00;R$ 3.608.870.000,00;2021-06-30;946893000;-0.74;9.22;0.29;0.94;2.83;32.77;13.5;0.72;2.2;0.41;7.5;1.77;1.2;7.87;1.6;3.4;10.2;19.96;1.84;46.78;6.2;R$ 6.193.420.000,00;R$ 1.074.340.000,00;R$ 3.138.890.000,00;R$ 2.155.010.000,00;R$ 1.080.670.000,00;R$ 2.682.500.000,00;R$ 274.133.000,00;R$ 203.339.000,00
2021-09-15;RAIL3;ON NM;RUMO S.A. ON NM;Transporte;R$ 18,21;2021-09-15;R$ 17,57;R$ 21,83;R$ 189.620.000,00;R$ 33.764.200.000,00;R$ 45.156.900.000,00;2021-06-30;1854160000;-1.14;51.97;0.35;2.19;8.33;15.95;33.7;4.4;27.6;0.79;8.6;7.91;5;1.78;5.7;0;4.2;11.66;2.13;21.33;11;R$ 42.718.600.000,00;R$ 4.794.870.000,00;R$ 8.035.690.000,00;R$ 16.187.600.000,00;R$ 11.392.700.000,00;R$ 15.449.300.000,00;R$ 649.729.000,00;R$ 312.137.000,00
2021-09-15;RNEW3;ON N2;RENOVA ON N2;Energia Elétrica;R$ 3,44;2021-09-15;R$ 2,88;R$ 6,70;R$ 572.646,00;R$ 376.611.000,00;R$ 1.863.070.000,00;2021-06-30;109480000;0.58;8.82;0.39;-0.45;-7.71;-5.24;21.5;3.96;-75.6;0.14;44.9;0.83;-2.7;0.17;-3.2;0;-5.1;-28.67;1.58;-25.92;-49.9;R$ 2.636.520.000,00;R$ 352.213.000,00;R$ 1.232.060.000,00;R$ 1.838.670.000,00;R$ 1.486.460.000,00;-R$ 844.112.000,00;R$ 42.705.000,00;-R$ 54.331.000,00
2021-09-15;AURA33;DR3;AURA 360 DR3;Mineração;R$ 59,87;2021-09-15;R$ 45,01;R$ 69,25;R$ 8.078.980,00;R$ 4.235.350.000,00;R$ 4.200.030.000,00;2021-06-30;70742500;-0.07;8.17;7.33;2.93;20.43;5.97;48.3;2.55;42.7;1.58;31.2;12;26.6;18.92;39.1;7.6;35.9;5.92;1.54;5.92;0;R$ 2.672.540.000,00;R$ 490.229.000,00;R$ 1.003.570.000,00;R$ 454.905.000,00;-R$ 35.324.000,00;R$ 1.445.150.000,00;R$ 518.579.000,00;R$ 0,00
2021-09-15;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;R$ 16,45;2021-09-15;R$ 9,44;R$ 21,19;R$ 238.371,00;R$ 188.796.000.000,00;R$ 0,00;2021-06-30;11477000000;-3.35;52.59;0.31;5.39;3.05;0;0;0;0;0;0;0;0;0;0;0.6;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-15;CPLE3;ON;COPEL ON;Energia Elétrica;R$ 5,89;2021-09-15;R$ 4,86;R$ 6,44;R$ 11.219.900,00;R$ 16.118.300.000,00;R$ 24.284.000.000,00;2021-06-30;2736550000;-2.32;4.58;1.29;0.8;7.37;3.97;24.8;0.8;20.1;0.34;17.8;52.93;8.6;0.96;9.3;14.9;17.4;4.84;1.03;5.98;11.7;R$ 47.376.600.000,00;R$ 1.439.350.000,00;R$ 10.153.100.000,00;R$ 9.605.090.000,00;R$ 8.165.730.000,00;R$ 20.171.700.000,00;R$ 3.519.670.000,00;R$ 949.988.000,00
2021-09-15;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;R$ 2,02;2021-09-15;R$ 1,79;R$ 3,80;R$ 248.689,00;R$ 224.824.000,00;R$ 419.168.000,00;2021-06-30;111299000;-0.98;13.06;0.15;0.75;2.7;11.47;14.2;0.39;3.4;0.31;3;17.5;2.7;2.36;3.5;0;5.7;13;1.04;21.38;7.7;R$ 715.835.000,00;R$ 22.552.000,00;R$ 319.658.000,00;R$ 216.896.000,00;R$ 194.344.000,00;R$ 300.760.000,00;R$ 17.215.000,00;R$ 14.804.000,00
2021-09-15;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 24,23;2021-09-15;R$ 22,70;R$ 28,77;R$ 45.211.100,00;R$ 7.703.780.000,00;R$ 9.483.780.000,00;2021-06-30;317944000;-0.25;16.91;1.43;4.38;5.53;10;32.1;2.12;21.2;1.45;12.6;-671.65;14.5;3.68;17.3;3.6;25.9;8.36;0.99;12.32;10.6;R$ 5.319.640.000,00;R$ 606.268.000,00;R$ 1.469.550.000,00;R$ 2.386.270.000,00;R$ 1.780.000.000,00;R$ 1.757.010.000,00;R$ 455.694.000,00;R$ 65.534.000,00
2021-09-15;GPIV33;DR3;GP INVESTMENTS, LTD DR3;Serviços Financeiros Diversos;R$ 6,41;2021-09-15;R$ 3,38;R$ 6,68;R$ 1.451.070,00;R$ 703.471.000,00;-R$ 264.955.000,00;2021-06-30;109746000;0.16;3.3;1.94;0.44;14.46;1.4;100;1.19;85.2;0.19;74.6;0.7;13.9;1.51;19.8;0;13.4;-0.53;7.82;-0.53;40.8;R$ 3.618.070.000,00;R$ 1.071.220.000,00;R$ 1.152.440.000,00;R$ 102.795.000,00;-R$ 968.426.000,00;R$ 1.586.620.000,00;R$ 213.278.000,00;R$ 270.022.000,00
2021-09-15;HYPE3;ON;HYPERA ON;Comércio e Distribuição;R$ 34,25;2021-09-15;R$ 26,86;R$ 37,00;R$ 106.507.000,00;R$ 21.694.700.000,00;R$ 26.232.600.000,00;2021-06-30;633421000;-1.58;15.1;2.27;2.26;15.14;15.71;64;4.43;28.2;1.17;29.3;8;7.4;6.52;8.5;3.5;15;17.44;1.93;19;7.7;R$ 18.555.000.000,00;R$ 2.049.350.000,00;R$ 5.636.340.000,00;R$ 6.587.230.000,00;R$ 4.537.890.000,00;R$ 9.589.330.000,00;R$ 1.436.600.000,00;R$ 470.756.000,00
2021-09-15;JBDU3;ON;J B DUARTE ON;Outros;R$ 2,80;2021-09-15;R$ 0,50;R$ 4,75;R$ 2.403.870,00;R$ 56.215.600,00;R$ 62.766.600,00;2021-06-30;20077000;-2.44;-6.48;-0.43;0.96;2.92;-34.74;0;0;0;0.3;0;-2.34;-0.9;0.43;-0.9;0;-14.8;-38.79;0;-38.79;0;R$ 190.086.000,00;R$ 1.000,00;R$ 67.000,00;R$ 6.552.000,00;R$ 6.551.000,00;R$ 58.673.000,00;-R$ 8.677.000,00;-R$ 1.074.000,00
2021-09-15;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;R$ 5,47;2021-09-15;R$ 5,09;R$ 10,69;R$ 37.918.300,00;R$ 10.312.600.000,00;R$ 14.817.300.000,00;2021-06-30;1885310000;-2.32;19.03;0.29;1.58;3.46;5.91;33.4;0.42;7.1;0.24;1.8;0.77;4;8.36;7.4;3.9;8.3;4.25;2.05;8.49;8.2;R$ 43.365.800.000,00;R$ 13.449.700.000,00;R$ 26.000.500.000,00;R$ 17.954.300.000,00;R$ 4.504.620.000,00;R$ 6.526.520.000,00;R$ 542.038.000,00;R$ 254.735.000,00
2021-09-15;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;R$ 3,35;2021-09-15;R$ 3,19;R$ 5,92;R$ 3.338.750,00;R$ 494.308.000,00;R$ 362.752.000,00;2021-06-30;147555000;-2.62;25.75;0.13;2.68;1.25;7.99;85.4;2.32;29;1.25;17.5;4.85;15.6;11.49;24.3;0;10.4;4.49;2.4;5.86;14.6;R$ 396.538.000,00;R$ 131.556.000,00;R$ 174.633.000,00;R$ 0,00;-R$ 131.556.000,00;R$ 184.405.000,00;R$ 19.196.000,00;R$ 2.568.000,00
2021-09-15;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;R$ 5,11;2021-09-15;R$ 4,42;R$ 11,71;R$ 13.450.000,00;R$ 1.219.560.000,00;R$ 987.802.000,00;2021-06-30;238662000;0.39;52.8;0.1;2.6;1.96;31.39;65.7;5.33;17;1.82;10.1;3.83;5.8;6.05;11.9;0.2;4.9;17.8;4.71;25.43;0;R$ 671.176.000,00;R$ 335.973.000,00;R$ 404.411.000,00;R$ 104.210.000,00;-R$ 231.763.000,00;R$ 468.482.000,00;R$ 23.099.000,00;R$ 8.903.000,00
2021-09-15;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;R$ 8,01;2021-09-15;R$ 4,40;R$ 30,35;R$ 103.494,00;R$ 25.215.500,00;R$ 4.617.700.000,00;2021-06-30;3148000;-0.5;-0.03;-297.17;-0;-1796.44;-0.31;94.9;1.51;-493;0.02;-5531;-0.05;-5.5;0;-6.5;0;16.5;-69.05;0.04;-56.27;13.3;R$ 1.491.850.000,00;R$ 1.506.000,00;R$ 23.106.000,00;R$ 4.593.990.000,00;R$ 4.592.490.000,00;-R$ 5.655.190.000,00;-R$ 935.495.000,00;-R$ 106.451.000,00
2021-09-15;PETZ3;ON NM;PETZ ON NM;Comércio;R$ 26,90;2021-09-15;R$ 13,97;R$ 28,35;R$ 134.871.000,00;R$ 10.598.400.000,00;R$ 10.700.500.000,00;2021-06-30;393991000;-0.37;169.88;0.16;19;1.42;66.72;48;5.96;8.9;5.48;3.5;81.06;8.2;17.24;11.1;0.2;11.2;33.33;1.21;67.36;0;R$ 1.934.410.000,00;R$ 266.953.000,00;R$ 762.013.000,00;R$ 369.065.000,00;R$ 102.112.000,00;R$ 557.706.000,00;R$ 62.388.000,00;R$ 18.255.000,00
2021-09-15;POSI3;ON NM;POSITIVO INF ON NM;Computadores e Equipamentos;R$ 13,17;2021-09-15;R$ 3,68;R$ 15,58;R$ 99.201.900,00;R$ 1.867.510.000,00;R$ 2.189.030.000,00;2021-06-30;141800000;-0.15;6.17;2.13;1.7;7.74;10;23;0.66;6.6;0.6;10.8;1.87;6;3.79;9.8;2.6;27.6;9.28;1.66;11.72;10.1;R$ 3.125.370.000,00;R$ 496.452.000,00;R$ 2.512.100.000,00;R$ 817.975.000,00;R$ 321.523.000,00;R$ 1.098.110.000,00;R$ 302.651.000,00;R$ 51.220.000,00
2021-09-15;RANI3;ON;CELULOSE IRANI ON;Madeira e Papel;R$ 6,55;2021-09-15;R$ 3,91;R$ 9,64;R$ 11.835.100,00;R$ 1.681.520.000,00;R$ 1.941.120.000,00;2021-06-30;256720000;-3.53;9.15;0.72;1.93;3.4;5.94;34.5;1.28;21.6;0.85;14;2.98;14.3;6.46;19.3;4.2;21.1;5.27;3.04;6.85;10.6;R$ 1.974.860.000,00;R$ 374.605.000,00;R$ 841.626.000,00;R$ 634.209.000,00;R$ 259.604.000,00;R$ 873.086.000,00;R$ 183.867.000,00;R$ 67.691.000,00
2021-09-15;AVLL3;ON NM;ALPHAVILLE ON NM;Construção Civil;R$ 30,00;2021-09-15;R$ 19,16;R$ 31,81;R$ 159.496,00;R$ 672.474.000,00;R$ 1.364.520.000,00;2021-06-30;22415800;-5.69;-1.67;-18.02;2.73;11;-8.22;4.4;1.91;-23.3;0.31;-108.8;5.43;-3.8;0.64;-4.5;0;-163.8;-20.18;1.17;-16.67;0;R$ 2.168.170.000,00;R$ 259.479.000,00;R$ 863.224.000,00;R$ 951.524.000,00;R$ 692.045.000,00;R$ 246.498.000,00;-R$ 403.871.000,00;-R$ 76.483.000,00
2021-09-15;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;R$ 6,39;2021-09-15;R$ 4,00;R$ 8,78;R$ 146.365,00;R$ 73.337.900.000,00;R$ 0,00;2021-06-30;11477000000;-1.08;20.43;0.31;2.09;3.05;0;0;0;0;0;0;0;0;0;0;1.7;10.2;0;0;0;27.1;R$ 301.413.000.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 35.043.600.000,00;R$ 139.691.000,00;R$ 156.536.000,00
2021-09-15;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;R$ 166,00;2021-09-15;R$ 74,43;R$ 220,00;R$ 50.545,00;R$ 2.393.060.000,00;R$ 985.787.000,00;2021-06-30;14416000;-1.19;1.45;114.85;1.28;129.89;13.61;-7.9;-2.67;-19.6;1.1;-188.9;1.52;8.1;1.53;23.4;22.2;88.4;5.29;25.71;5.6;7;R$ 2.168.130.000,00;R$ 1.407.270.000,00;R$ 1.640.360.000,00;R$ 0,00;-R$ 1.407.270.000,00;R$ 1.872.530.000,00;R$ 1.655.740.000,00;R$ 16.758.000,00
2021-09-15;CPLE6;PNB;COPEL PNB;Energia Elétrica;R$ 6,94;2021-09-15;R$ 5,32;R$ 7,13;R$ 81.159.300,00;R$ 18.991.700.000,00;R$ 27.157.400.000,00;2021-06-30;2736550000;-2.66;5.4;1.29;0.94;7.37;4.68;24.8;0.94;20.1;0.4;17.8;62.37;8.6;1.14;9.3;14;17.4;5.41;1.03;6.69;11.7;R$ 47.376.600.000,00;R$ 1.439.350.000,00;R$ 10.153.100.000,00;R$ 9.605.090.000,00;R$ 8.165.730.000,00;R$ 20.171.700.000,00;R$ 3.519.670.000,00;R$ 949.988.000,00
2021-09-15;CURY3;ON NM;CURY S/A ON NM;Construção Civil;R$ 8,13;2021-09-15;R$ 7,11;R$ 11,13;R$ 9.108.950,00;R$ 2.372.940.000,00;R$ 2.151.250.000,00;2021-06-30;291875000;-0.85;9.65;0.84;4.38;1.85;7.17;37.4;1.62;22.6;1.17;18;3.19;16.3;7.15;22.8;4.8;45.4;6.41;1.8;6.5;0;R$ 2.032.570.000,00;R$ 491.987.000,00;R$ 1.673.140.000,00;R$ 270.295.000,00;-R$ 221.692.000,00;R$ 541.253.000,00;R$ 245.919.000,00;R$ 78.603.000,00
2021-09-15;EQPA3;ON;EQTL PARA ON;Energia Elétrica;R$ 5,25;2021-09-15;R$ 2,62;R$ 6,00;R$ 95.775,00;R$ 11.597.600.000,00;R$ 12.958.400.000,00;2021-06-30;2209070000;0.19;13.74;0.38;3.26;1.61;7.43;29.8;1.78;23.9;0.93;12.9;4.06;12.5;3.49;17.5;6.7;23.7;6.86;2.04;8.31;6.7;R$ 12.474.900.000,00;R$ 2.864.460.000,00;R$ 5.593.230.000,00;R$ 4.225.220.000,00;R$ 1.360.760.000,00;R$ 3.562.880.000,00;R$ 843.880.000,00;R$ 209.721.000,00
2021-09-15;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;R$ 15,11;2021-09-15;R$ 5,19;R$ 17,30;R$ 3.124.040,00;R$ 3.287.420.000,00;R$ 3.831.580.000,00;2021-06-30;217566000;1.07;11.91;1.27;3.22;4.69;10.35;30.1;1.44;13.9;1.18;12;4.84;11.4;8.35;14.3;2.4;27.1;9.04;2;12.07;27.8;R$ 2.780.720.000,00;R$ 279.655.000,00;R$ 1.358.410.000,00;R$ 823.817.000,00;R$ 544.162.000,00;R$ 1.019.440.000,00;R$ 276.120.000,00;R$ 44.950.000,00
2021-09-15;GRND3;ON;GRENDENE SA ON;Tecidos, Vestuário e Calçados;R$ 10,18;2021-09-15;R$ 6,55;R$ 12,48;R$ 29.843.300,00;R$ 9.183.990.000,00;R$ 7.815.990.000,00;2021-06-30;902160000;-2.86;15.78;0.65;2.35;4.33;19.38;45.2;3.91;20.2;2.17;24.8;3.64;11.2;3.77;17.5;6.5;14.9;13.89;11.61;16.49;-1;R$ 4.224.180.000,00;R$ 1.442.540.000,00;R$ 2.757.320.000,00;R$ 74.540.000,00;-R$ 1.368.000.000,00;R$ 3.903.240.000,00;R$ 582.164.000,00;R$ 33.182.000,00
2021-09-15;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;R$ 5,35;2021-09-15;R$ 2,98;R$ 18,30;R$ 447.110,00;R$ 66.901.700,00;R$ 588.308.000,00;2021-03-31;12505000;4.7;-0.64;-8.34;-0.07;-81.31;-0.67;94;13.89;-2062.5;0.46;-2165.1;-0.16;-68.8;0.06;-77.2;0;10.3;-6.05;0.04;-5.92;-8;R$ 144.449.000,00;R$ 10.249.000,00;R$ 16.007.000,00;R$ 531.655.000,00;R$ 521.406.000,00;-R$ 1.016.760.000,00;-R$ 104.248.000,00;-R$ 28.202.000,00
