data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2021-09-14;SBFG3;ON;GRUPO SBF ON;Comércio;R$ 33,68;2021-09-14;R$ 20,73;R$ 39,52;R$ 27.842.800,00;R$ 8.182.860.000,00;R$ 10.038.000.000,00;2021-06-30;242959000;2.06;-266.64;-0.13;4.31;7.82;67.81;44.2;2.27;3.4;1.24;-0.9;6.44;1.8;5.8;2.2;0;-1.6;25.19;1.62;83.19;30.2;R$ 6.624.800.000,00;R$ 390.426.000,00;R$ 3.314.620.000,00;R$ 2.245.570.000,00;R$ 1.855.150.000,00;R$ 1.898.800.000,00;-R$ 30.689.000,00;R$ 24.183.000,00
2021-09-14;SCAR3;ON;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;R$ 37,16;2021-09-14;R$ 31,71;R$ 48,53;R$ 363.694,00;R$ 2.145.510.000,00;R$ 3.180.320.000,00;2021-06-30;57737000;2.09;22.85;1.63;1.37;27.1;9.84;80.6;6.15;62.4;0.72;27.4;6.37;7.3;2.32;8.1;1;6;11.96;3.15;14.59;-12.3;R$ 2.993.900.000,00;R$ 317.616.000,00;R$ 493.286.000,00;R$ 1.352.430.000,00;R$ 1.034.810.000,00;R$ 1.564.770.000,00;R$ 93.877.000,00;R$ 7.332.000,00
2021-09-14;SEER3;ON NM;SER EDUCA ON NM;Diversos;R$ 12,86;2021-09-14;R$ 11,29;R$ 19,18;R$ 10.654.700,00;R$ 1.655.360.000,00;R$ 1.745.460.000,00;2021-06-30;128722000;-2.13;11.09;1.16;1.13;11.39;9.51;53.2;1.28;13.5;0.51;11.6;4.69;5.3;1.88;6.3;2.8;10.2;4.98;1.63;10.03;2;R$ 3.257.810.000,00;R$ 472.533.000,00;R$ 910.943.000,00;R$ 562.626.000,00;R$ 90.093.100,00;R$ 1.466.360.000,00;R$ 149.318.000,00;R$ 25.698.000,00
2021-09-14;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;R$ 19,06;2021-09-14;R$ 12,33;R$ 31,25;R$ 32.182.300,00;R$ 2.653.360.000,00;R$ 3.046.220.000,00;2021-06-30;139211000;2.86;285.22;0.07;4.42;4.32;126.87;19.3;2.01;1.6;1.38;0.7;20.02;1.1;4.07;1.4;0;1.5;24.47;1.25;145.66;0;R$ 1.918.800.000,00;R$ 292.242.000,00;R$ 666.783.000,00;R$ 685.103.000,00;R$ 392.861.000,00;R$ 600.872.000,00;R$ 9.303.000,00;R$ 3.026.000,00
2021-09-14;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;R$ 7,56;2021-09-14;R$ 5,97;R$ 14,72;R$ 814.423,00;R$ 378.000.000,00;R$ 1.118.960.000,00;2021-06-30;50000000;-4.18;-3.18;-2.37;0.36;20.88;3.54;34.4;0.21;6;0.12;-6.7;1.66;3.5;0.55;4;0;-11.4;5.49;1.2;10.47;-9.2;R$ 3.064.990.000,00;R$ 173.792.000,00;R$ 1.339.200.000,00;R$ 914.754.000,00;R$ 740.962.000,00;R$ 1.044.050.000,00;-R$ 118.739.000,00;-R$ 37.768.000,00
2021-09-14;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;R$ 5,06;2021-09-14;R$ 2,14;R$ 7,79;R$ 5.250.520,00;R$ 341.110.000,00;R$ 279.974.000,00;2021-06-30;67413000;-2.69;-3.61;-1.4;2.02;2.51;-5.84;-194.2;37.47;-641.2;0.7;-1052.3;3.25;-12;11.84;-21.5;0;-56;-5.91;1.56;-4.8;-61;R$ 487.740.000,00;R$ 194.406.000,00;R$ 293.061.000,00;R$ 133.270.000,00;-R$ 61.136.000,00;R$ 168.922.000,00;-R$ 94.578.000,00;-R$ 14.238.000,00
2021-09-14;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;R$ 9,70;2021-09-14;R$ 5,76;R$ 11,29;R$ 5.910.580,00;R$ 1.733.260.000,00;R$ 2.104.510.000,00;2021-06-30;178687000;-0.72;9.81;0.99;2.17;4.46;13.57;21.2;1.21;8.9;0.92;12.3;2.24;6.8;11.55;9.2;2.2;22.1;12.27;2.65;16.48;20.9;R$ 1.890.980.000,00;R$ 377.009.000,00;R$ 1.243.330.000,00;R$ 748.251.000,00;R$ 371.242.000,00;R$ 797.717.000,00;R$ 176.607.000,00;R$ 36.195.000,00
2021-09-14;SIMH3;ON NM;SIMPAR ON NM;Holdings Diversificadas;R$ 14,73;2021-09-14;R$ 6,30;R$ 17,47;R$ 45.665.400,00;R$ 11.991.900.000,00;R$ 23.075.600.000,00;2021-06-30;814111000;-0.54;18.63;0.79;4.56;3.23;6.48;26.7;1.08;16.7;0.36;8.3;1.11;5.5;0.9;9.7;0.6;24.5;8.03;3.05;12.47;0;R$ 33.773.100.000,00;R$ 12.102.600.000,00;R$ 16.066.500.000,00;R$ 23.186.400.000,00;R$ 11.083.800.000,00;R$ 2.627.330.000,00;R$ 643.645.000,00;R$ 267.247.000,00
2021-09-14;SLCE3;ON NM;SLC Agricola ON NM;Agropecuária;R$ 44,04;2021-09-14;R$ 24,33;R$ 56,49;R$ 59.922.600,00;R$ 8.504.630.000,00;R$ 9.921.660.000,00;2021-06-30;193111000;-0.72;9.23;4.77;2.3;19.16;5.66;35.4;1.63;28.8;0.83;18.8;3.91;14.7;5.49;17.5;2.8;24.9;6.08;1.85;6.61;25.4;R$ 10.248.400.000,00;R$ 1.270.310.000,00;R$ 4.723.420.000,00;R$ 2.687.340.000,00;R$ 1.417.030.000,00;R$ 3.699.590.000,00;R$ 921.038.000,00;R$ 418.724.000,00
2021-09-14;SLED3;ON;EDITORA SARAIVA ON;Comércio;R$ 0,90;2021-09-14;R$ 0,67;R$ 1,83;R$ 157.651,00;R$ 57.069.000,00;R$ 328.739.000,00;2021-06-30;63410000;-2.17;-0.2;-4.46;-0.1;-9.1;-0.73;27.8;0.46;-62.7;0.2;-226;-0.87;-28.1;0.08;-41.8;0;49;-6.16;0.65;-4.19;-48.3;R$ 279.126.000,00;R$ 8.008.000,00;R$ 122.439.000,00;R$ 279.678.000,00;R$ 271.670.000,00;-R$ 577.082.000,00;-R$ 282.684.000,00;-R$ 13.387.000,00
2021-09-14;SLED4;PN;EDITORA SARAIVA PN;Comércio;R$ 0,50;2021-09-14;R$ 0,47;R$ 0,79;R$ 389.944,00;R$ 31.705.000,00;R$ 303.375.000,00;2021-06-30;63410000;0;-0.11;-4.46;-0.05;-9.1;-0.4;27.8;0.25;-62.7;0.11;-226;-0.49;-28.1;0.04;-41.8;0;49;-5.68;0.65;-3.87;-48.3;R$ 279.126.000,00;R$ 8.008.000,00;R$ 122.439.000,00;R$ 279.678.000,00;R$ 271.670.000,00;-R$ 577.082.000,00;-R$ 282.684.000,00;-R$ 13.387.000,00
2021-09-15;ENEV3;ON;ENEVA ON;Energia Elétrica;R$ 17,00;2021-09-15;R$ 11,50;R$ 18,61;R$ 72.763.600,00;R$ 21.522.600.000,00;R$ 27.161.200.000,00;2021-06-30;1266040000;0.41;20.24;0.84;2.62;6.48;20.53;42.3;5.82;28.3;1.28;28.7;12.86;6.3;3.64;7.2;0;13;17.09;2.71;25.91;12.1;R$ 16.759.200.000,00;R$ 1.753.910.000,00;R$ 2.650.330.000,00;R$ 7.392.510.000,00;R$ 5.638.600.000,00;R$ 8.202.370.000,00;R$ 1.063.330.000,00;R$ 118.117.000,00
2021-09-14;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;R$ 32,42;2021-09-14;R$ 20,17;R$ 38,01;R$ 35.046.200,00;R$ 11.477.000.000,00;R$ 15.793.600.000,00;2021-06-30;354011000;1.95;11.46;2.83;2.56;12.64;9.01;37.7;2.51;27.9;0.88;21.9;5.78;9.7;2.37;11.2;3.7;22.4;5.93;2.11;12.4;11.5;R$ 13.108.400.000,00;R$ 1.326.250.000,00;R$ 3.782.300.000,00;R$ 5.642.770.000,00;R$ 4.316.520.000,00;R$ 4.476.400.000,00;R$ 1.001.510.000,00;R$ 190.091.000,00
2021-09-14;SNSY5;PNA;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;Materiais Diversos;R$ 5,14;2021-09-14;R$ 4,93;R$ 8,86;R$ 38.088,00;R$ 39.660.200,00;R$ 151.437.000,00;2021-06-30;7716000;0;-0.36;-14.45;-0.03;-183.25;-2.12;18.2;0.06;-2.8;0.1;-16.2;-0.67;-4.5;0.02;-5.4;0;7.9;-129.88;0.8;-8.11;13.9;R$ 412.719.000,00;R$ 7.890.000,00;R$ 237.206.000,00;R$ 119.667.000,00;R$ 111.777.000,00;-R$ 1.413.970.000,00;-R$ 111.487.000,00;-R$ 21.304.000,00
2021-09-14;SOMA3;ON NM;GRUPO SOMA ON NM;Comércio;R$ 16,57;2021-09-14;R$ 8,95;R$ 20,20;R$ 59.989.700,00;R$ 8.742.580.000,00;R$ 8.700.670.000,00;2021-06-30;527615000;0.42;99.89;0.17;5.04;3.29;66.12;67.5;5.39;8.2;3.42;5.4;9.08;5.2;15.04;6.6;0;5;36.36;3.18;65.81;0;R$ 2.559.520.000,00;R$ 354.975.000,00;R$ 1.406.040.000,00;R$ 313.062.000,00;-R$ 41.913.000,00;R$ 1.734.690.000,00;R$ 87.524.000,00;R$ 66.179.000,00
2021-09-14;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;R$ 36,51;2021-08-25;R$ 36,38;R$ 62,23;R$ 1.408,00;R$ 89.741.600,00;R$ 68.554.600,00;2021-06-30;2458000;0;21.45;1.7;1.63;22.34;25.96;30.1;1.32;5.1;1.14;6.2;3.75;4.4;6.59;6;23.1;7.6;13.07;2.74;19.83;5.2;R$ 79.008.000,00;R$ 21.187.000,00;R$ 37.689.000,00;R$ 0,00;-R$ 21.187.000,00;R$ 54.910.000,00;R$ 4.184.000,00;R$ 0,00
2021-09-14;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;R$ 39,00;2021-08-02;R$ 31,58;R$ 49,49;R$ 630,00;R$ 95.862.000,00;R$ 74.675.000,00;2021-06-30;2458000;0;22.91;1.7;1.75;22.34;27.73;30.1;1.41;5.1;1.21;6.2;4.01;4.4;7.04;6;21.6;7.6;14.23;2.74;21.6;5.2;R$ 79.008.000,00;R$ 21.187.000,00;R$ 37.689.000,00;R$ 0,00;-R$ 21.187.000,00;R$ 54.910.000,00;R$ 4.184.000,00;R$ 0,00
2021-09-14;SQIA3;ON;SINQIA ON;Programas e Serviços;R$ 22,82;2021-09-14;R$ 19,35;R$ 30,64;R$ 30.682.600,00;R$ 2.006.840.000,00;R$ 2.022.540.000,00;2021-06-30;87942000;1.38;210.4;0.11;4.53;5.04;104.18;38;7.49;7.2;2.8;3.8;19.36;2.7;25.57;3.5;0.1;2.2;39.24;2.16;105;23.9;R$ 715.959.000,00;R$ 154.149.000,00;R$ 192.622.000,00;R$ 169.851.000,00;R$ 15.702.000,00;R$ 443.333.000,00;R$ 9.538.000,00;R$ 4.813.000,00
2021-09-14;STBP3;ON NM;SBPAR ON NM;Transporte;R$ 7,66;2021-09-14;R$ 3,85;R$ 9,93;R$ 40.402.700,00;R$ 6.606.580.000,00;R$ 5.918.250.000,00;2021-06-30;862478000;0;65.95;0.12;3.01;2.54;34.73;33.4;5.62;16.2;1.46;8.5;7.19;4.2;6.57;5.7;0;4.6;16.44;3.28;31.11;7.7;R$ 4.520.070.000,00;R$ 1.099.050.000,00;R$ 1.322.320.000,00;R$ 410.710.000,00;-R$ 688.337.000,00;R$ 2.192.350.000,00;R$ 100.176.000,00;R$ 60.398.000,00
2021-09-14;SULA11;UNT N2;Sul America UNT N2;Previdência e Seguros;R$ 29,66;2021-09-14;R$ 27,68;R$ 42,41;R$ 98.836.800,00;R$ 12.630.600.000,00;-R$ 2.314.530.000,00;2021-06-30;1277530000;0.27;6.82;4.35;1.57;18.87;25.97;10.2;0.66;2.6;0.45;9.7;1.19;1.7;18.15;4.5;4;23.1;-3.76;2.25;-4.76;3.7;R$ 27.823.600.000,00;R$ 17.024.900.000,00;R$ 19.090.800.000,00;R$ 2.079.830.000,00;-R$ 14.945.100.000,00;R$ 8.034.060.000,00;R$ 1.852.970.000,00;R$ 29.339.000,00
2021-09-14;SULA3;ON N2;Sul America ON N2;Previdência e Seguros;R$ 10,63;2021-09-14;R$ 9,80;R$ 16,83;R$ 249.507,00;R$ 13.580.200.000,00;-R$ 1.364.890.000,00;2021-06-30;1277530000;1.05;7.33;1.45;1.69;6.29;27.92;10.2;0.71;2.6;0.49;9.7;1.28;1.7;19.51;4.5;3.7;23.1;-2.21;2.25;-2.81;3.7;R$ 27.823.600.000,00;R$ 17.024.900.000,00;R$ 19.090.800.000,00;R$ 2.079.830.000,00;-R$ 14.945.100.000,00;R$ 8.034.060.000,00;R$ 1.852.970.000,00;R$ 29.339.000,00
2021-09-14;SULA4;PN;Sul America PN;Previdência e Seguros;R$ 9,51;2021-09-14;R$ 9,00;R$ 12,91;R$ 378.839,00;R$ 12.149.300.000,00;-R$ 2.795.730.000,00;2021-06-30;1277530000;0;6.56;1.45;1.51;6.29;24.98;10.2;0.64;2.6;0.44;9.7;1.14;1.7;17.46;4.5;4.1;23.1;-4.54;2.25;-5.75;3.7;R$ 27.823.600.000,00;R$ 17.024.900.000,00;R$ 19.090.800.000,00;R$ 2.079.830.000,00;-R$ 14.945.100.000,00;R$ 8.034.060.000,00;R$ 1.852.970.000,00;R$ 29.339.000,00
2021-09-14;SUZB3;ON;Suzano Papel ON;Madeira e Papel;R$ 60,05;2021-09-14;R$ 45,63;R$ 79,18;R$ 398.130.000,00;R$ 81.743.900.000,00;R$ 139.187.000.000,00;2021-06-30;1361260000;0.22;6.79;8.84;5.64;10.64;7.1;44.5;2.39;33.7;0.79;35.2;5.67;11.1;1.22;12.8;0;83.1;7.57;2.95;12.08;41.2;R$ 103.308.000.000,00;R$ 11.033.800.000,00;R$ 21.799.300.000,00;R$ 68.477.000.000,00;R$ 57.443.200.000,00;R$ 14.488.400.000,00;R$ 12.032.700.000,00;R$ 10.035.100.000,00
2021-09-14;TAEE11;UNT;TAESA UNT;Energia Elétrica;R$ 38,03;2021-09-14;R$ 24,85;R$ 40,69;R$ 81.626.200,00;R$ 13.101.300.000,00;R$ 19.183.700.000,00;2021-06-30;1033500000;1.33;4.83;7.88;2.05;18.52;4.49;77.7;3.34;74.4;0.86;69.1;11.57;19.2;2;20.3;11.8;42.6;6.53;2.01;6.57;36.6;R$ 15.185.000.000,00;R$ 719.541.000,00;R$ 2.252.480.000,00;R$ 6.802.000.000,00;R$ 6.082.450.000,00;R$ 6.378.770.000,00;R$ 2.714.640.000,00;R$ 697.895.000,00
2021-09-14;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;R$ 12,73;2021-09-14;R$ 8,28;R$ 13,57;R$ 1.071.920,00;R$ 13.156.400.000,00;R$ 19.238.900.000,00;2021-06-30;1033500000;1.27;4.85;2.63;2.06;6.17;4.5;77.7;3.35;74.4;0.87;69.1;11.62;19.2;2.01;20.3;11.8;42.6;6.55;2.01;6.59;36.6;R$ 15.185.000.000,00;R$ 719.541.000,00;R$ 2.252.480.000,00;R$ 6.802.000.000,00;R$ 6.082.450.000,00;R$ 6.378.770.000,00;R$ 2.714.640.000,00;R$ 697.895.000,00
2021-09-14;TAEE4;PN N2;TAESA PN N2;Energia Elétrica;R$ 12,65;2021-09-14;R$ 8,32;R$ 13,56;R$ 2.577.280,00;R$ 13.073.700.000,00;R$ 19.156.200.000,00;2021-06-30;1033500000;0.48;4.82;2.63;2.05;6.17;4.48;77.7;3.33;74.4;0.86;69.1;11.55;19.2;1.99;20.3;11.9;42.6;6.52;2.01;6.56;36.6;R$ 15.185.000.000,00;R$ 719.541.000,00;R$ 2.252.480.000,00;R$ 6.802.000.000,00;R$ 6.082.450.000,00;R$ 6.378.770.000,00;R$ 2.714.640.000,00;R$ 697.895.000,00
2021-09-14;TASA3;ON;TAURUS ARMAS ON;Máquinas e Equipamentos;R$ 22,99;2021-09-14;R$ 6,96;R$ 28,53;R$ 1.653.090,00;R$ 2.520.760.000,00;R$ 2.946.070.000,00;2021-06-30;109646000;3.75;3.92;5.87;6.97;3.3;3.9;45.4;1.12;28.7;1.53;28.6;5.05;39.3;12.48;49.1;0;178;4.36;1.86;4.56;26.9;R$ 1.644.000.000,00;R$ 163.626.000,00;R$ 1.080.490.000,00;R$ 588.933.000,00;R$ 425.307.000,00;R$ 361.553.000,00;R$ 643.419.000,00;R$ 193.631.000,00
2021-09-14;TASA4;PN;TAURUS ARMAS PN;Máquinas e Equipamentos;R$ 22,20;2021-09-14;R$ 7,34;R$ 28,76;R$ 41.805.800,00;R$ 2.434.140.000,00;R$ 2.859.450.000,00;2021-06-30;109646000;5.11;3.78;5.87;6.73;3.3;3.76;45.4;1.08;28.7;1.48;28.6;4.88;39.3;12.05;49.1;0;178;4.23;1.86;4.42;26.9;R$ 1.644.000.000,00;R$ 163.626.000,00;R$ 1.080.490.000,00;R$ 588.933.000,00;R$ 425.307.000,00;R$ 361.553.000,00;R$ 643.419.000,00;R$ 193.631.000,00
2021-09-14;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;R$ 3,38;2021-09-14;R$ 1,67;R$ 7,83;R$ 349.995,00;R$ 22.375.600,00;R$ 56.005.600,00;2021-06-30;6620000;0.3;-23.65;-0.14;100.79;0.03;-8.57;0;0;0;0.09;0;-0.23;-1.1;0.11;-1.5;0;-426.1;-18.76;0.29;-21.46;-10.6;R$ 235.618.000,00;R$ 7.000,00;R$ 39.894.000,00;R$ 33.637.000,00;R$ 33.630.000,00;R$ 222.000,00;-R$ 946.000,00;R$ 0,00
2021-09-14;TCNO4;PN;TECNOSOLO S/A PN;Construção e Engenharia;R$ 3,00;2021-09-14;R$ 1,30;R$ 6,28;R$ 635.949,00;R$ 19.860.000,00;R$ 53.490.000,00;2021-06-30;6620000;0;-20.99;-0.14;89.46;0.03;-7.61;0;0;0;0.08;0;-0.2;-1.1;0.1;-1.5;0;-426.1;-17.91;0.29;-20.49;-10.6;R$ 235.618.000,00;R$ 7.000,00;R$ 39.894.000,00;R$ 33.637.000,00;R$ 33.630.000,00;R$ 222.000,00;-R$ 946.000,00;R$ 0,00
2021-09-14;TCSA3;ON NM;TECNISA ON NM;Construção Civil;R$ 5,67;2021-09-14;R$ 5,25;R$ 10,87;R$ 5.909.720,00;R$ 417.420.000,00;R$ 803.796.000,00;2021-06-30;73619000;-1.39;-2.84;-1.99;0.6;9.43;-5.1;2.5;2.08;-40.7;0.26;-73.6;0.95;-5.1;2.19;-5.7;0;-21.2;-10.96;2.81;-9.83;-4.9;R$ 1.598.140.000,00;R$ 153.086.000,00;R$ 679.448.000,00;R$ 539.462.000,00;R$ 386.376.000,00;R$ 694.219.000,00;-R$ 146.847.000,00;-R$ 54.388.000,00
2021-09-14;TECN3;ON NM;TECHNOS ON NM;Tecidos, Vestuário e Calçados;R$ 3,85;2021-09-14;R$ 0,99;R$ 4,05;R$ 10.221.800,00;R$ 302.248.000,00;R$ 327.106.000,00;2021-06-30;78506000;-4.94;29.91;0.13;0.94;4.09;5.19;50.9;0.99;19.1;0.48;3.3;1.08;9.3;4.17;12.2;0;3.1;7.14;3.88;5.61;-5.1;R$ 624.389.000,00;R$ 111.649.000,00;R$ 375.640.000,00;R$ 136.507.000,00;R$ 24.858.000,00;R$ 321.252.000,00;R$ 10.104.000,00;R$ 7.576.000,00
2021-09-14;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;R$ 33,05;2021-08-25;R$ 21,00;R$ 107,00;R$ 734,00;R$ 16.624.200,00;R$ 567.882.000,00;2021-06-30;503000;0;-0.14;-235.32;-0.01;-3470.77;-8.24;16.7;0.09;-1.1;0.02;-63.6;-0.01;-0.2;0.01;-0.3;0;6.8;246.48;0.03;-281.55;4.7;R$ 1.018.590.000,00;R$ 157.000,00;R$ 82.055.000,00;R$ 551.415.000,00;R$ 551.258.000,00;-R$ 1.745.790.000,00;-R$ 118.367.000,00;-R$ 33.945.000,00
2021-09-14;TEKA4;PN;TEKA S.A. PN;Tecidos, Vestuário e Calçados;R$ 15,23;2021-09-14;R$ 8,79;R$ 28,50;R$ 26.311,00;R$ 7.660.690,00;R$ 558.919.000,00;2021-06-30;503000;-1.49;-0.06;-235.32;-0;-3470.77;-3.8;16.7;0.04;-1.1;0.01;-63.6;-0;-0.2;0;-0.3;0;6.8;242.59;0.03;-277.1;4.7;R$ 1.018.590.000,00;R$ 157.000,00;R$ 82.055.000,00;R$ 551.415.000,00;R$ 551.258.000,00;-R$ 1.745.790.000,00;-R$ 118.367.000,00;-R$ 33.945.000,00
2021-09-14;TELB3;ON;TELEBRAS ON;Telecomunicações;R$ 58,19;2021-09-14;R$ 58,19;R$ 121,00;R$ 72.088,00;R$ 3.949.060.000,00;R$ 3.250.490.000,00;2021-06-30;67865000;-0.19;-35.87;-1.62;2.65;21.96;-12.35;-80.6;14.46;-117;0.97;-40.3;3.68;-7.9;3.09;-10.4;0;-7.4;-43.16;5.84;-10.17;69.5;R$ 4.063.470.000,00;R$ 940.086.000,00;R$ 1.293.740.000,00;R$ 241.508.000,00;-R$ 698.578.000,00;R$ 1.490.290.000,00;-R$ 110.082.000,00;-R$ 2.798.000,00
2021-09-14;TELB4;PN;TELEBRAS PN;Telecomunicações;R$ 25,47;2021-09-14;R$ 24,05;R$ 35,99;R$ 109.633,00;R$ 1.728.520.000,00;R$ 1.029.940.000,00;2021-06-30;67865000;0.28;-15.7;-1.62;1.16;21.96;-5.41;-80.6;6.33;-117;0.43;-40.3;1.61;-7.9;1.35;-10.4;0;-7.4;-13.68;5.84;-3.22;69.5;R$ 4.063.470.000,00;R$ 940.086.000,00;R$ 1.293.740.000,00;R$ 241.508.000,00;-R$ 698.578.000,00;R$ 1.490.290.000,00;-R$ 110.082.000,00;-R$ 2.798.000,00
2021-09-14;TEND3;ON NM;Tenda ON NM;Construção Civil;R$ 20,03;2021-09-14;R$ 18,77;R$ 30,91;R$ 25.624.100,00;R$ 2.090.010.000,00;R$ 2.274.810.000,00;2021-06-30;104344000;0.91;9.81;2.04;1.4;14.27;5.28;29.7;0.79;15;0.47;8;1.18;8.9;11.97;11.6;2.4;14.3;5.31;2.8;5.75;20.7;R$ 4.434.690.000,00;R$ 945.235.000,00;R$ 2.764.200.000,00;R$ 1.130.040.000,00;R$ 184.802.000,00;R$ 1.489.400.000,00;R$ 213.084.000,00;R$ 33.772.000,00
2021-09-14;TFCO4;PN;TRACK FIELD PN;Tecidos, Vestuário e Calçados;R$ 15,50;2021-09-14;R$ 8,85;R$ 16,44;R$ 2.814.050,00;R$ 2.475.630.000,00;R$ 2.487.600.000,00;2021-06-30;159718000;2.92;51.16;0.3;11.14;1.39;36.09;60.6;7.16;19.8;6.51;14;12.27;18;19.75;24.2;1.5;21.8;34.77;3.47;36.26;0;R$ 380.352.000,00;R$ 63.422.000,00;R$ 283.430.000,00;R$ 75.389.000,00;R$ 11.967.000,00;R$ 222.248.000,00;R$ 48.386.000,00;R$ 13.381.000,00
2021-09-14;TGMA3;ON NM;Tegma ON NM;Transporte;R$ 17,57;2021-09-14;R$ 16,15;R$ 29,04;R$ 11.419.000,00;R$ 1.159.670.000,00;R$ 1.149.630.000,00;2021-06-30;66003000;-1.57;11.24;1.56;1.77;9.95;8.22;20.2;1.08;13.1;1.13;9.6;4.1;13.7;9.06;18.7;4.9;15.7;7.04;2.31;8.15;1.7;R$ 1.028.440.000,00;R$ 244.529.000,00;R$ 499.034.000,00;R$ 234.484.000,00;-R$ 10.045.000,00;R$ 656.554.000,00;R$ 103.135.000,00;R$ 24.184.000,00
2021-09-15;BBSE3;ON NM;BBSEGURIDADE ON NM;Previdência e Seguros;R$ 19,22;2021-09-15;R$ 18,40;R$ 28,98;R$ 145.418.000,00;R$ 38.440.000.000,00;R$ 0,00;2021-06-30;2000000000;-2.04;10.27;1.87;5.57;3.45;8.07;0;0;0;3.38;0;0;41.8;0;0;5.2;54.3;0;0;0;0;R$ 11.382.900.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 6.897.000.000,00;R$ 3.742.020.000,00;R$ 753.702.000,00
2021-09-15;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;R$ 9,35;2021-09-14;R$ 7,92;R$ 15,98;R$ 2.734,00;R$ 828.419.000,00;R$ 0,00;2021-06-30;88601000;0;10;0.94;0.53;17.57;0;0;0;0;0;0;0;0;0;0;0.2;5.3;0;0;0;36.4;R$ 20.276.700.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.556.890.000,00;R$ 25.725.000,00;R$ 3.497.000,00
2021-09-15;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;R$ 23,78;2021-09-15;R$ 22,61;R$ 31,48;R$ 228.104,00;R$ 7.788.020.000,00;R$ 9.145.570.000,00;2021-06-30;327503000;-1.74;4.76;4.99;1.1;21.62;14.97;32.3;3.79;25.3;0.55;79.6;32.24;3.7;1.28;3.9;14.2;23.1;10.02;1.35;17.58;9;R$ 14.086.200.000,00;R$ 542.877.000,00;R$ 934.521.000,00;R$ 1.900.420.000,00;R$ 1.357.540.000,00;R$ 7.081.490.000,00;R$ 1.634.820.000,00;-R$ 18.129.000,00
2021-09-14;TIMS3;ON NM;TIM ON NM;Telecomunicações;R$ 12,19;2021-09-14;R$ 11,21;R$ 14,74;R$ 78.646.100,00;R$ 29.509.600.000,00;R$ 26.611.200.000,00;2021-06-30;2420800000;-0.73;12.54;0.97;1.24;9.82;9.05;53.1;1.66;18.3;0.67;13.2;5.79;7.4;4;9.5;4.9;9.9;3;1.67;8.16;4;R$ 43.857.800.000,00;R$ 7.124.670.000,00;R$ 12.709.300.000,00;R$ 4.226.220.000,00;-R$ 2.898.450.000,00;R$ 23.774.500.000,00;R$ 2.352.570.000,00;R$ 672.217.000,00
2021-09-14;TOTS3;ON NM;TOTVS ON NM;Programas e Serviços;R$ 38,55;2021-09-14;R$ 25,12;R$ 40,60;R$ 145.830.000,00;R$ 22.278.600.000,00;R$ 23.033.900.000,00;2021-06-30;577913000;1.45;66.55;0.58;8.18;4.71;19.16;70.5;7.81;40.8;2.93;11.7;49.32;15.3;13.07;18.2;0.7;12.3;16.51;1.17;19.81;5.9;R$ 7.603.200.000,00;R$ 1.090.350.000,00;R$ 3.175.680.000,00;R$ 1.845.660.000,00;R$ 755.302.000,00;R$ 2.723.210.000,00;R$ 334.746.000,00;R$ 78.643.000,00
2021-09-14;TPIS3;ON NM;TRIUNFO PARTICIPACOES SA ON NM;Transporte;R$ 3,33;2021-09-14;R$ 1,08;R$ 4,83;R$ 9.061.350,00;R$ 586.080.000,00;R$ 2.271.140.000,00;2021-06-30;176000000;-2.35;3.93;0.85;0.69;4.79;-5.02;2.4;0.59;-11.7;0.18;12.6;-1.35;-3.6;0.27;-3.8;1.2;17.7;5.94;0.31;-19.43;-10.4;R$ 3.211.110.000,00;R$ 78.409.000,00;R$ 194.828.000,00;R$ 1.763.470.000,00;R$ 1.685.060.000,00;R$ 843.734.000,00;R$ 149.195.000,00;-R$ 4.972.000,00
