;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,06;27/04/2022;63,50;76,00;10.835;5.792.040.000;-;31/12/2021;86371000;-4.20;3.58;18.74;0.77;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.7;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,35;27/04/2022;4,70;13,52;8.166.080;4.440.790.000;3.261.680.000;31/12/2021;531831000;-0.60;28.64;0.29;2.19;3.81;25.94;50.9;5.91;22.8;1.78;20.6;3.62;6.9;4.58;14.4;0.8;7.7;9.59;6.96;19.05;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,57;27/04/2022;1,37;3,16;52.758;409.001.000;696.994.000;31/12/2021;260510000;12.95;6.11;0.26;-2.29;-0.68;18.38;27.6;0.36;2.0;0.48;5.9;-1.44;2.6;-0.62;3.8;0.0;-37.5;15.56;0.57;31.32;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,84;27/04/2022;18,53;31,81;276.108.000;91.435.300.000;-;31/12/2021;11506100000;-0.04;14.53;1.64;2.45;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.6;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,01;27/04/2022;9,84;21,08;136.868;149.695.000.000;-;31/12/2021;11506100000;-4.69;23.78;0.55;4.00;3.25;0;0;0;0;0;0.0;0;0.0;0;0;1.0;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,06;27/04/2022;4,30;7,96;68.680;58.221.000.000;-;31/12/2021;11506100000;-0.20;9.25;0.55;1.56;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,68;27/04/2022;9,21;25,12;61.956.200;12.645.300.000;-;31/12/2021;1306330000;0.41;16.33;0.59;2.18;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,33;27/04/2022;17,09;31,57;5.344.970;10.350.200.000;10.055.500.000;31/12/2021;393097000;3.17;1.28;20.55;1.38;19.09;-379.59;0;0;0;1.37;0.0;42.30;-0.4;42.47;-0.4;26.3;107.7;-368.78;5.89;-368.78;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;29,33;27/04/2022;18,52;36,44;161.996.000;11.529.500.000;11.234.800.000;31/12/2021;393097000;3.57;1.43;20.55;1.54;19.09;-422.84;0;0;0;1.53;0.0;47.12;-0.4;47.31;-0.4;26.0;107.7;-412.03;5.89;-412.03;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,90;27/04/2022;12,73;27,13;3.231.340;1.669.430.000;747.070.000;31/12/2021;314987000;-3.58;12.04;1.32;2.18;7.31;15.83;94.5;7.37;46.5;0.55;61.2;2.13;3.5;2.29;246.1;0.0;18.1;6.99;1.35;7.09;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,94;27/04/2022;13,44;30,07;150.005.000;11.325.900.000;28.906.200.000;31/12/2021;812473000;3.72;27.00;0.52;1.34;10.42;4.03;21.0;0.23;5.8;0.20;0.9;2.26;5.0;-0.54;8.4;0.0;5.0;5.20;1.24;10.28;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;20;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;171;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;5,86;20/04/2022;5,83;9,66;2.038;431.566.000;-1.016.520.000;31/12/2021;73646000;0.00;20.13;0.29;0.35;16.97;-0.79;-2524.0;99.46;-12515.7;0.14;545.0;0.37;-17.7;0.87;-33.3;0.0;1.7;1.88;2.80;1.87;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;13,09;353;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,99;12/04/2022;8,48;15,27;26;735.724.000;-712.359.000;31/12/2021;73646000;0.00;34.31;0.29;0.59;16.97;-1.35;-2524.0;169.56;-12515.7;0.24;545.0;0.64;-17.7;1.49;-33.3;7.5;1.7;1.32;2.80;1.31;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,22;10,00;136;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,07;27/04/2022;3,07;13,98;1.540.660;1.378.720.000;1.453.420.000;31/12/2021;449095000;-4.06;614.95;0.00;1.03;2.99;13.89;44.5;1.89;13.6;0.48;0.3;1.96;3.4;-4.14;6.0;0.0;0.2;5.66;2.37;14.65;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,29;27/04/2022;6,00;11,36;7.361;557.300.000;-;31/12/2021;88601000;4.49;7.56;0.83;0.35;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;40,11;27/04/2022;38,05;55,88;416.523;31.976.000.000;54.837.700.000;31/12/2021;797208000;0.02;2.29;17.54;4.07;9.87;1.18;30.3;0.30;25.7;0.35;13.2;2.27;29.4;-0.68;39.8;18.8;177.8;1.75;1.56;2.02;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;41,00;27/04/2022;39,31;59,69;126.378.000;32.685.500.000;55.547.200.000;31/12/2021;797208000;1.18;2.34;17.54;4.16;9.87;1.20;30.3;0.31;25.7;0.35;13.2;2.32;29.4;-0.69;39.8;18.4;177.8;1.77;1.56;2.04;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,54;20/04/2022;24,30;43,22;833;19.563.500.000;42.425.200.000;31/12/2021;797208000;0.00;1.40;17.54;2.49;9.87;0.72;30.3;0.19;25.7;0.21;13.2;1.39;29.4;-0.42;39.8;2.5;177.8;1.35;1.56;1.56;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,20;27/04/2022;6,97;11,80;131.060.000;7.620.120.000;10.202.200.000;31/12/2021;828274000;0.22;40.76;0.23;0.71;13.00;11.20;90.4;6.74;60.2;0.39;18.7;6.09;3.5;-1.20;3.8;0.0;1.7;14.04;3.00;14.99;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;9,10;27/04/2022;6,15;9,86;18.869.300;4.314.860.000;6.279.530.000;31/12/2021;474160000;1.43;134.77;0.07;0.61;14.98;19.80;100.0;13.22;66.8;0.38;9.8;11.34;1.9;-1.38;2.1;0.2;0.5;28.58;1.56;28.81;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,90;27/04/2022;11,00;14,81;75.089;4.866.790.000;-;31/12/2021;408974000;1.28;5.13;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,71;12/04/2022;15,37;19,32;1.142;6.833.960.000;-;31/12/2021;408974000;0.00;7.20;2.32;0.76;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,83;27/04/2022;8,96;13,56;23.821.100;4.429.190.000;-;31/12/2021;408974000;2.07;4.67;2.32;0.49;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,39;11/04/2022;21,45;32,25;5.566;8.854.720.000;-;31/12/2021;363047000;0.00;14.57;1.67;3.40;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,60;25/04/2022;12,04;29,98;11.523;6.026.580.000;-;31/12/2021;363047000;0.00;9.92;1.67;2.32;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.6;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,81;27/04/2022;3,61;6,09;222.591;203.343.000;295.460.000;31/12/2021;42275000;2.78;7.40;0.65;1.62;2.97;4.48;46.9;0.85;18.9;0.64;11.5;21.07;14.3;-3.30;15.6;0.0;21.9;5.62;1.08;6.50;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,87;27/04/2022;8,49;11,31;12.580.900;3.193.200.000;5.041.740.000;30/11/2021;360000000;0.57;7.60;1.17;1.11;7.98;5.87;19.8;0.37;6.3;0.39;4.9;1.08;6.7;-32.19;10.4;3.0;14.6;8.61;2.35;9.27;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,15;27/04/2022;11,00;26,16;2.950.430;591.470.000;612.272.000;31/12/2021;41800000;-0.14;9.78;1.45;1.73;8.20;6.81;32.3;1.15;16.9;1.04;11.8;24.31;15.3;-9.86;19.1;2.6;17.6;4.17;1.17;7.05;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,89;27/04/2022;1,89;12,33;86.698.300;1.518.940.000;1.006.150.000;31/12/2021;803670000;-2.58;-40.18;-0.05;2.24;0.84;-22.39;-25.7;5.76;-25.7;1.68;-13.0;2.67;-7.5;3.30;-17.8;0.3;-5.6;-15.90;6.82;-14.83;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
96;CBAV3;ON NM;CBA ON NM;Mineração;17,02;27/04/2022;10,27;23,47;69.986.400;10.141.100.000;11.505.100.000;31/12/2021;595833000;5.13;13.65;1.25;2.25;7.55;8.16;19.3;1.20;14.8;0.85;9.9;4.42;10.4;-3.63;13.1;0.0;16.5;6.61;2.06;9.25;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;27/04/2022;17,94;25,39;1.365;4.614.430.000;10.232.800.000;31/12/2021;240210000;-12.35;55.33;0.35;1.24;15.46;4.68;15.1;0.54;11.6;0.28;1.0;-2.64;6.1;-0.53;6.8;0.0;2.2;6.90;0.69;10.39;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,18;27/04/2022;10,92;14,15;126.729.000;26.623.600.000;47.595.300.000;31/12/2021;2020000000;-1.42;38.27;0.34;3.22;4.09;7.48;37.9;2.17;29.1;0.64;6.6;12.94;8.6;-1.07;10.1;0.6;8.4;7.09;1.35;13.38;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,34;27/04/2022;4,34;15,31;17.038.600;1.337.780.000;1.662.360.000;31/12/2021;308245000;-2.47;4.07;1.07;0.45;9.72;-11.51;46.5;0.26;-2.3;0.15;6.4;0.88;-1.3;-0.77;-1.9;0.0;11.0;12.74;1.63;-14.31;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;17,30;27/04/2022;13,56;27,86;78.122;1.247.020.000;532.227.000;31/12/2021;72082000;-1.98;1.00;17.35;1.50;11.50;10.31;48.6;3.63;35.3;0.82;377.3;2.41;8.0;2.48;15.6;109.6;150.8;4.06;2.17;4.40;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,35;27/04/2022;13,25;29,84;57.120;1.250.620.000;535.831.000;31/12/2021;72082000;-0.74;1.00;17.35;1.51;11.50;10.34;48.6;3.65;35.3;0.83;377.3;2.42;8.0;2.49;15.6;109.3;150.8;4.09;2.17;4.43;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,65;27/04/2022;13,63;27,17;490.942;1.272.250.000;557.455.000;31/12/2021;72082000;-1.94;1.02;17.35;1.53;11.50;10.51;48.6;3.71;35.3;0.84;377.3;2.46;8.0;2.53;15.6;118.2;150.8;4.26;2.17;4.61;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,73;27/04/2022;6,50;10,96;13.397;67.300.000;274.028.000;31/12/2021;10000000;-3.86;43.93;0.15;0.51;13.27;1.25;15.7;0.07;5.7;0.08;-0.2;-1.07;6.5;-0.26;8.6;0.0;1.2;3.77;0.87;5.08;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,89;27/04/2022;4,75;8,34;14.903;48.900.000;255.628.000;31/12/2021;10000000;2.95;31.92;0.15;0.37;13.27;0.91;15.7;0.05;5.7;0.06;-0.2;-0.78;6.5;-0.19;8.6;0.0;1.2;3.52;0.87;4.74;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;35,75;27/04/2022;29,42;49,35;35.483;9.369.930.000;20.088.900.000;31/03/2022;262096000;2.14;5.06;7.06;1.43;25.01;2.78;26.9;0.63;22.8;0.37;12.5;6.90;13.5;-0.75;14.6;17.8;28.2;4.93;1.29;5.95;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEEB3;ON;COELBA ON;Energia Elétrica;35,75;27/04/2022;29,42;49,35;35.483;9.369.930.000;20.088.900.000;31/03/2022;262096000;2.14;5.06;7.06;1.43;25.01;2.78;26.9;0.63;22.8;0.37;12.5;6.90;13.5;-0.75;14.6;17.8;28.2;4.93;1.29;5.95;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;40,01;27/04/2022;40,01;69,00;1.376;2.730.880.000;4.915.510.000;31/12/2021;68255000;0.00;-6.93;-5.78;-1.03;-38.94;42.58;9.9;0.56;1.3;0.40;-8.1;7.66;1.0;-0.40;1.2;0.0;14.8;22.46;1.16;76.64;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;228;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.3;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,01;27/04/2022;20,54;40,01;15.353;2.985.230.000;8.888.230.000;31/03/2022;74612000;0.00;8.32;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;2.5;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;22/04/2022;21,80;40,00;3.275;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;2.8;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,24;65.743;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;2.341;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;35.002.500;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;130,00;27/04/2022;119,09;162,35;39.613;17.227.700.000;23.286.400.000;31/12/2021;132521000;1.56;8.13;15.99;15.59;8.34;6.75;30.0;1.47;21.8;1.40;18.1;-44.21;20.8;-2.45;26.3;12.5;191.7;7.79;0.91;9.12;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;126,90;27/04/2022;102,66;167,39;387.846;16.816.900.000;22.875.600.000;31/12/2021;132521000;-0.08;7.94;15.99;15.22;8.34;6.59;30.0;1.44;21.8;1.37;18.1;-43.16;20.8;-2.40;26.3;14.1;191.7;7.65;0.91;8.96;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;34,99;27/04/2022;30,17;48,80;100.055;675.878.000;640.449.000;31/12/2021;19316300;-2.40;3.87;9.04;0.90;38.70;5.63;53.4;1.10;19.6;0.62;28.5;2.21;11.1;3.53;12.6;6.8;23.4;4.71;2.38;5.33;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;33,65;27/04/2022;29,92;47,90;256.148;649.994.000;614.565.000;31/12/2021;19316300;-1.90;3.72;9.04;0.87;38.70;5.41;53.4;1.06;19.6;0.60;28.5;2.12;11.1;3.39;12.6;7.1;23.4;4.52;2.38;5.12;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,44;27/04/2022;1,94;4,17;114.773.000;9.345.840.000;5.763.530.000;31/12/2021;2716820000;1.78;9.63;0.36;0.94;3.64;11.34;38.3;1.87;16.5;0.09;19.4;1.72;0.8;-5.68;7.8;4.9;9.8;4.34;1.07;7.00;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,09;27/04/2022;5,09;29,69;18.665.000;956.544.000;315.974.000;31/12/2021;187926000;-2.68;-12.84;-0.40;1.23;4.14;-15.34;37.4;2.09;-13.6;0.97;-16.3;1.29;-6.3;1.42;-29.1;0.0;-9.6;-6.70;6.22;-5.07;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,50;27/04/2022;57,02;90,06;7.518;2.217.890.000;3.395.770.000;31/12/2021;38572000;0.00;3.94;14.60;0.85;67.96;3.12;11.3;0.20;6.3;0.19;5.0;4.59;5.9;-0.40;7.1;8.2;21.5;3.55;1.15;4.78;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;57,79;27/04/2022;57,22;74,22;300.212;2.229.080.000;3.406.950.000;31/12/2021;38572000;-0.34;3.96;14.60;0.85;67.96;3.14;11.3;0.20;6.3;0.19;5.0;4.61;5.9;-0.40;7.1;9.8;21.5;3.56;1.15;4.79;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;20,11;27/04/2022;13,12;20,71;8.146.150;34.053.500.000;42.868.200.000;31/12/2021;1693360000;0.65;9.08;2.22;1.75;11.49;5.67;20.0;1.01;17.9;0.65;11.2;15.06;11.5;-1.73;12.8;6.6;19.3;6.08;1.21;7.14;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;15,37;27/04/2022;10,89;15,58;135.547.000;26.027.000.000;34.841.600.000;31/12/2021;1693360000;1.79;6.94;2.22;1.34;11.49;4.33;20.0;0.77;17.9;0.50;11.2;11.51;11.5;-1.33;12.8;8.6;19.3;4.94;1.21;5.80;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,17;27/04/2022;5,07;10,39;38.394.000;28.906.700.000;22.686.000.000;31/12/2021;5591250000;1.97;4.54;1.14;2.07;2.50;3.00;57.9;1.52;50.7;1.07;33.5;4.61;35.7;-148.24;64.7;9.1;45.5;2.18;1.96;2.35;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
