;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
234;ITUB3;ON N1;ITAUUNIBANCO ON N1;Intermediários Financeiros;20,36;26/11/2021;18,03;23,48;37.155.700
235;ITUB4;PN N1;ITAUUNIBANCO PN N1;Intermediários Financeiros;22,81;26/11/2021;20,02;27,05;1.087.500.000
236;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;9,25;26/11/2021;7,30;10,65;7.329.940
237;JBSS3;ON NM;JBS ON NM;Alimentos Processados;34,38;26/11/2021;20,39;38,02;447.567.000
238;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;4,92;26/11/2021;4,83;7,87;24.994.000
239;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;31,99;19/11/2021;28,00;38,98;8.459
240;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;37,00;06/10/2021;31,65;73,93;352
241;JPSA3;ON;JEREISSATI PARTICIPACOES ON;Exploração de Imóveis;29,02;19/11/2021;21,43;36,68;7.666.510
242;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;7,14;26/11/2021;6,62;12,61;5.986.310
243;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;32,00;26/11/2021;27,87;45,94;10.069.900
244;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;23,23;26/11/2021;22,02;30,70;144.409.000
245;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;5,96;26/11/2021;4,76;6,56;759.134
246;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;4,35;26/11/2021;4,13;6,05;3.114.680
247;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;5,54;26/11/2021;4,37;10,68;37.942.900
248;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;5,54;26/11/2021;4,64;11,99;188.995.000
249;LAVV3;ON NM;LAVVI ON NM;Construção Civil;4,75;26/11/2021;4,75;8,67;10.016.700
250;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;23,58;26/11/2021;19,73;30,35;63.962.600
251;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;29,90;26/11/2021;16,84;43,26;23.871.600
252;LIGT3;ON;LIGHT SA ON;Energia Elétrica;12,46;26/11/2021;9,68;23,90;34.643.100
253;LINX3;ON NM;LINX ON NM;Programas e Serviços;37,40;25/06/2021;35,42;38,39;0
254;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;63,00;11/11/2021;62,78;74,69;4.348
255;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;10,69;26/11/2021;10,69;24,87;34.615.600
256;LLIS3;ON;LE LIS BLANC DEUX ON;Comércio;1,40;26/11/2021;1,39;5,05;1.487.910
257;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;23,61;26/11/2021;22,82;34,56;14.879.000
258;LOGN3;ON NM;Log-In ON NM;Transporte;20,90;26/11/2021;13,82;22,70;17.852.600
259;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;2,32;26/11/2021;2,29;5,29;3.575.070
260;LREN3;ON;RENNER ON;Comércio;29,36;26/11/2021;28,63;44,14;362.060.000
261;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;5,07;26/11/2021;2,01;11,30;24.906.500
262;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;80,99;26/11/2021;58,38;80,99;20.076
263;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;13,74;26/11/2021;13,21;34,99;163.369.000
264;MAPT4;PN;CIA MARCOPOLO PN;Outros;37,95;24/09/2021;36,80;53,99;0
265;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;14,60;26/11/2021;14,60;21,55;9.896.720
266;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;5,97;26/11/2021;5,78;26,40;5.641.800
267;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;28,28;26/11/2021;25,68;34,57;41.067.300
268;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;5,05;26/11/2021;4,81;11,77;2.183.520
269;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;2,73;26/11/2021;2,73;4,93;9.309.090
270;MELK3;ON NM;MELNICK ON NM;Construção Civil;3,85;26/11/2021;3,34;7,76;6.903.670
271;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;11/11/2021;21,40;44,94;60
272;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;10,70;11/11/2021;10,20;13,64;592
273;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;14,81;26/11/2021;5,31;26,21;64.320
274;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;8,06;26/11/2021;8,06;26,22;683.037.000
275;MILS3;ON NM;MILLS ON NM;Construção e Engenharia;5,34;26/11/2021;4,82;8,97;8.429.070
276;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0
277;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;39,00;26/11/2021;20,53;68,96;78.598
278;MNPR3;ON;MINUPAR ON;Alimentos Processados;7,79;26/11/2021;6,17;25,00;132.966
279;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;417,00;26/11/2021;188,41;417,50;1.281.250
280;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;8,94;26/11/2021;8,45;41,03;19.644.200
281;MOVI3;ON NM;MOVIDA ON NM;Diversos;17,17;26/11/2021;14,85;22,77;42.181.900
282;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;23,70;26/11/2021;11,89;27,70;198.113.000
283;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;35,70;22/11/2021;35,70;52,73;170
284;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;40,29;21/10/2021;32,68;45,43;96
285;MRVE3;ON NM;MRV ON NM;Construção Civil;11,37;26/11/2021;10,15;20,17;67.241.500
286;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;48,50;19/10/2021;48,00;48,50;115
287;MTIG4;PN;IGUAÇU PN;Embalagens;40,02;26/11/2021;32,00;89,80;27.753
288;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;6,90;26/11/2021;5,71;16,06;5.649.450
289;MTSA4;PN;METISA PN;Máquinas e Equipamentos;41,45;26/11/2021;27,07;54,36;147.644
290;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;19,65;26/11/2021;17,30;27,74;167.035.000
291;MWET3;ON;WETZEL S.A. ON;Material de Transporte;26,05;08/11/2021;26,05;69,78;883
292;MWET4;PN;WETZEL S.A. PN;Material de Transporte;14,29;26/11/2021;5,67;40,39;107.628
293;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;14,92;26/11/2021;11,70;19,51;32.868.100
294;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;17,19;26/11/2021;14,61;18,85;37.240.900
295;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;3,01;26/11/2021;3,01;11,71;8.804.810
296;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;13,95;25/11/2021;6,20;31,59;12.815
297;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;27,03;26/11/2021;27,03;61,05;385.268.000
298;NUTR3;ON;NUTRIPLANT ON;Químicos;253,00;03/09/2021;216,00;395,00;0
299;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,80;26/11/2021;11,76;16,46;21.147.900
300;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;25,00;26/11/2021;25,00;38,45;513.285
301;OIBR3;ON N1;OI ON N1;Telecomunicações;0,88;26/11/2021;0,88;2,50;86.195.200
302;OIBR4;ON N1;OI ON N1;Telecomunicações;1,42;26/11/2021;1,42;3,64;1.622.010
303;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;28,56;26/11/2021;28,21;43,36;55.111.800
304;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;2,98;26/11/2021;2,92;11,15;3.884.350
305;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;24,40;26/11/2021;19,70;30,54;12.813.400
306;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;8,24;26/11/2021;6,50;27,61;154.208
307;PARD3;ON NM;IHPARDINI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,33;26/11/2021;18,31;25,53;8.493.750
308;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;72,00;16/11/2021;18,90;86,00;7.146
309;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;59,00;05/11/2021;24,62;91,61;2.965
310;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;23,15;26/11/2021;20,32;70,72;111.401.000
311;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;1,56;26/11/2021;1,56;8,16;8.387.100
312;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;4,85;26/11/2021;4,85;9,99;1.452.460
313;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;79,50;16/11/2021;51,73;79,50;4.169
314;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;66,99;26/11/2021;47,45;79,08;8.636
315;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;29,17;26/11/2021;19,17;30,50;573.874.000
316;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;28,47;26/11/2021;19,27;29,68;2.343.250.000
317;PETZ3;ON NM;PETZ ON NM;Comércio;18,50;26/11/2021;17,42;28,35;140.946.000
318;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;4,75;26/11/2021;4,64;6,76;1.465.500
319;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;8,67;26/11/2021;8,10;13,65;11.824.200
320;PINE4;PN;Pine PN;Intermediários Financeiros;1,76;26/11/2021;1,75;3,44;472.201
321;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;10,72;25/11/2021;4,26;19,49;4.329
322;PLPL3;ON NM;PLANOEPLANO ON NM;Construção Civil;3,16;26/11/2021;2,98;8,95;4.074.090
323;PMAM3;ON;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;9,21;26/11/2021;8,57;23,45;5.651.020
324;PNVL3;ON;PANVEL FARMÁCIAS ON;Comércio e Distribuição;13,20;26/11/2021;11,98;22,95;14.894.900
325;PNVL4;PN;PANVEL FARMÁCIAS PN;Comércio e Distribuição;18,62;04/08/2021;16,80;21,50;0
326;POMO3;ON;MARCOPOLO ON;Material de Transporte;2,37;26/11/2021;2,32;3,27;805.124
327;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;2,65;26/11/2021;2,45;3,57;12.104.300
328;POSI3;ON NM;POSITIVO INF ON NM;Computadores e Equipamentos;9,37;26/11/2021;3,85;15,58;42.909.200
329;POWE3;ON NM;FOCUS ON ON NM;Energia Elétrica;12,29;26/11/2021;11,92;18,24;4.824.260
330;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;20,15;26/11/2021;10,03;28,15;642.575.000
331;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;6,55;26/11/2021;6,55;10,64;1.071.610
332;PSSA3;ON;PORTO SEGURO SA ON;Previdência e Seguros;22,89;26/11/2021;20,12;28,98;66.116.500
333;PTBL3;ON;PORTOBELLO S/A ON;Construção e Engenharia;8,64;26/11/2021;5,73;17,97;13.619.600
334;PTNT3;ON;PETTENATI ON;Tecidos, Vestuário e Calçados;20,76;26/11/2021;5,08;29,03;517.662
335;PTNT4;PN;PETTENATI PN;Tecidos, Vestuário e Calçados;6,71;26/11/2021;4,28;7,54;161.047
336;QUAL3;ON NM;QUALICORP ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,49;26/11/2021;16,49;33,09;38.117.000
337;RADL3;ON;RAIADROGASIL ON;Comércio e Distribuição;22,66;26/11/2021;21,28;28,19;173.473.000
338;RAIL3;ON NM;RUMO S.A. ON NM;Transporte;17,62;26/11/2021;15,99;21,70;218.513.000
339;RANI3;ON;CELULOSE IRANI ON;Madeira e Papel;6,94;26/11/2021;4,76;9,49;13.634.200
340;RAPT3;ON N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1;Material de Transporte;12,91;26/11/2021;9,44;13,78;191.465
341;RAPT4;PN N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;10,88;26/11/2021;10,16;15,77;27.316.400
342;RCSL4;PN;RECRUSUL PN;Material de Transporte;1,29;26/11/2021;1,28;2,25;2.392.080
343;RDNI3;ON NM;RNI ON NM;Construção Civil;9,96;26/11/2021;7,99;12,90;304.618
344;RDOR3;ON NM;REDE D OR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;50,79;26/11/2021;50,79;75,09;147.063.000
345;REDE3;ON;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;6,35;26/11/2021;6,31;10,43;10.439
346;RENT3;ON;LOCALIZA RENT A CAR ON;Diversos;52,36;26/11/2021;45,30;73,62;350.774.000
347;RLOG3;ON NM;COSAN LOG ON NM;Transporte;23,08;05/03/2021;16,11;23,08;0
348;RNEW11;UNT N2;RENOVA UNT N2;Energia Elétrica;6,98;26/11/2021;6,95;20,49;86.816
349;RNEW3;ON N2;RENOVA ON N2;Energia Elétrica;2,50;26/11/2021;2,48;6,70;166.400
350;RNEW4;PN N2;RENOVA PN N2;Energia Elétrica;2,25;26/11/2021;2,24;6,80;515.119
351;ROMI3;ON;ROMI ON;Máquinas e Equipamentos;16,20;26/11/2021;11,25;36,93;10.400.400
352;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;6,60;26/11/2021;5,95;9,70;12.127
353;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;8,90;23/11/2021;8,05;10,50;4.243
354;RPAD6;PNB;ALFA HOLDINGS PNB;Intermediários Financeiros;5,34;26/11/2021;5,09;7,10;5.536
355;RPMG3;ON;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;2,81;26/11/2021;2,74;6,32;387.015
356;RRRP3;ON NM;3R PETROLEUM ON NM;Petróleo, Gás e Biocombustíveis;27,60;26/11/2021;23,82;49,00;114.978.000
357;RSID3;ON N1;ROSSI RESIDENCIAL ON N1;Construção Civil;8,10;26/11/2021;6,21;14,50;1.043.810
358;RSUL4;PN;METALURGICA RIOSULENSE S/A PN;Material de Transporte;76,90;26/11/2021;18,00;98,99;273.668
359;SANB11;UNT;SANTANDER UNT;Intermediários Financeiros;34,17;26/11/2021;32,71;42,52;102.316.000
360;SANB3;ON;SANTANDER ON;Intermediários Financeiros;16,00;26/11/2021;14,97;20,42;545.245
361;SANB4;PN;SANTANDER PN;Intermediários Financeiros;18,16;26/11/2021;17,10;22,14;912.051
362;SAPR11;UNT N2;SANEPAR UNT N2;Água e Saneamento;18,80;26/11/2021;18,25;27,02;28.463.900
363;SAPR3;ON;SANEPAR ON;Água e Saneamento;3,75;26/11/2021;3,52;6,35;2.467.320
364;SAPR4;PN;SANEPAR PN;Água e Saneamento;3,81;26/11/2021;3,72;5,19;19.750.200
365;SBFG3;ON;GRUPO SBF ON;Comércio;25,69;26/11/2021;20,73;39,52;33.158.000
366;SCAR3;ON;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;33,39;26/11/2021;31,71;48,52;314.411
367;SEER3;ON NM;SER EDUCA ON NM;Diversos;10,44;26/11/2021;10,20;18,96;11.445.700
368;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;10,11;26/11/2021;10,11;31,25;26.390.300
369;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;5,92;26/11/2021;5,82;14,72;632.876
370;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;3,25;26/11/2021;2,81;7,79;2.899.250
371;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;8,50;26/11/2021;6,03;11,18;2.712.890
372;SIMH3;ON NM;SIMPAR ON NM;Holdings Diversificadas;11,05;26/11/2021;7,28;17,47;32.181.300
373;SLCE3;ON NM;SLC Agricola ON NM;Agropecuária;40,70;26/11/2021;25,83;56,49;61.805.800
374;SLED3;ON;EDITORA SARAIVA ON;Comércio;0,66;26/11/2021;0,56;1,83;135.341
375;SLED4;PN;EDITORA SARAIVA PN;Comércio;0,34;26/11/2021;0,28;0,76;452.318
376;SMLS3;ON NM;SMILES ON NM;Diversos;22,40;04/06/2021;16,11;22,79;0
377;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;35,91;26/11/2021;22,95;40,34;55.535.800
378;SNSY5;PNA;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;Materiais Diversos;5,00;26/11/2021;4,83;8,43;18.839
379;SOMA3;ON NM;GRUPO SOMA ON NM;Comércio;13,51;26/11/2021;11,90;20,20;80.904.900
380;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;34,53;01/11/2021;34,53;52,74;437
381;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;35,51;16/09/2021;34,13;49,49;0
382;SQIA3;ON;SINQIA ON;Programas e Serviços;16,20;26/11/2021;16,20;30,64;24.942.400
383;STBP3;ON NM;SBPAR ON NM;Transporte;6,10;26/11/2021;4,89;9,93;39.043.300
384;SULA11;UNT N2;Sul America UNT N2;Previdência e Seguros;25,41;26/11/2021;24,59;42,41;110.186.000
385;SULA3;ON N2;Sul America ON N2;Previdência e Seguros;8,73;26/11/2021;8,29;16,83;162.531
386;SULA4;PN;Sul America PN;Previdência e Seguros;8,38;26/11/2021;8,14;12,91;304.965
387;SUZB3;ON;Suzano Papel ON;Madeira e Papel;54,81;26/11/2021;48,38;79,18;423.735.000
388;TAEE11;UNT;TAESA UNT;Energia Elétrica;35,94;26/11/2021;28,07;40,69;90.428.600
389;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;11,88;26/11/2021;9,40;13,57;943.469
390;TAEE4;PN N2;TAESA PN N2;Energia Elétrica;11,95;26/11/2021;9,40;13,56;2.146.180
391;TASA3;ON;TAURUS ARMAS ON;Máquinas e Equipamentos;22,50;26/11/2021;12,27;28,53;1.028.510
392;TASA4;PN;TAURUS ARMAS PN;Máquinas e Equipamentos;22,36;26/11/2021;12,99;28,76;29.127.500
393;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;2,52;26/11/2021;1,67;7,83;92.469
394;TCNO4;PN;TECNOSOLO S/A PN;Construção e Engenharia;1,66;26/11/2021;1,30;6,28;142.456
395;TCSA3;ON NM;TECNISA ON NM;Construção Civil;3,54;26/11/2021;3,54;10,28;4.397.910
396;TECN3;ON NM;TECHNOS ON NM;Tecidos, Vestuário e Calçados;2,56;26/11/2021;1,21;4,06;12.400.800
397;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;26,10;05/10/2021;21,56;107,00;62
398;TEKA4;PN;TEKA S.A. PN;Tecidos, Vestuário e Calçados;10,69;26/11/2021;8,40;28,50;41.680
399;TELB3;ON;TELEBRAS ON;Telecomunicações;45,00;26/11/2021;45,00;104,99;40.338
400;TELB4;PN;TELEBRAS PN;Telecomunicações;17,42;26/11/2021;17,42;34,65;88.133
401;TEND3;ON NM;Tenda ON NM;Construção Civil;17,87;26/11/2021;16,55;30,60;32.054.100
402;TESA3;ON NM;TERRA SANTA ON NM;Agropecuária;48,00;30/07/2021;25,48;50,80;0
403;TFCO4;PN;TRACK FIELD PN;Tecidos, Vestuário e Calçados;11,87;26/11/2021;10,99;16,38;1.588.620
404;TGMA3;ON NM;Tegma ON NM;Transporte;13,72;26/11/2021;13,51;28,58;7.863.550
405;TIET11;UNT N2;AES TIETE E UNT N2;Energia Elétrica;17,44;26/03/2021;15,38;17,66;0
406;TIET3;ON N2;AES TIETE E ON N2;Energia Elétrica;3,49;26/03/2021;3,10;3,57;0
407;TIET4;PN N2;AES TIETE E PN N2;Energia Elétrica;3,51;26/03/2021;3,09;3,53;0
408;TIMS3;ON NM;TIM ON NM;Telecomunicações;13,87;26/11/2021;11,16;14,67;96.868.700
409;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;69,00;19/11/2021;38,65;69,00;948
410;TOTS3;ON NM;TOTVS ON NM;Programas e Serviços;31,33;26/11/2021;25,12;40,60;135.227.000
411;TPIS3;ON NM;TRIUNFO PARTICIPACOES SA ON NM;Transporte;1,89;26/11/2021;1,54;4,83;6.429.570
412;TRIS3;ON NM;Trisul ON NM;Construção Civil;5,70;26/11/2021;5,39;12,50;10.676.800
413;TRPL3;ON N1;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;31,43;26/11/2021;23,86;33,66;99.675
414;TRPL4;PN N1;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;22,93;26/11/2021;21,19;25,56;31.620.700
415;TUPY3;ON;TUPY ON;Material de Transporte;20,30;26/11/2021;19,18;26,15;19.120.000
416;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;29,80;28/10/2021;29,80;108,00;1.352
417;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;8,70;26/11/2021;8,70;12,80;7.713
418;UCAS3;ON NM;UNICASA ON NM;Utilidades Domésticas;4,21;26/11/2021;3,87;5,60;179.430
419;UNIP3;ON;UNIPAR PARTICIPAÇÕES S.A. ON;Químicos;92,98;26/11/2021;34,39;97,46;4.349.210
420;UNIP5;PNA;UNIPAR PARTICIPAÇÕES S.A. PNA;Químicos;88,01;26/11/2021;33,35;98,67;28.158
421;UNIP6;PNB;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;90,79;26/11/2021;33,74;100,29;32.818.600
422;USIM3;ON N1;USIMINAS ON N1;Siderurgia e Metalurgia;12,69;26/11/2021;11,71;22,71;5.489.340
423;USIM5;PNA N1;USIMINAS PNA N1;Siderurgia e Metalurgia;12,91;26/11/2021;12,05;22,24;361.895.000
424;USIM6;PNB N1;USIMINAS PNB N1;Siderurgia e Metalurgia;18,97;24/11/2021;10,99;28,25;181
425;VALE3;ON NM;VALE ON NM;Mineração;68,64;26/11/2021;62,33;106,26;2.122.960.000
426;VAMO3;ON NM;VAMOS ON NM;Diversos;11,28;26/11/2021;7,44;18,40;52.580.300
427;VIVA3;ON NM;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;25,68;26/11/2021;21,90;34,56;27.335.200
428;VIVR3;ON NM;VIVER ON NM;Construção Civil;1,47;26/11/2021;0,80;9,81;30.674.900
429;VIVT3;ON;TELEF BRASIL ON;Telecomunicações;50,84;26/11/2021;40,50;53,00;138.208.000
430;VLID3;ON NM;VALID ON NM;Serviços Diversos;8,11;26/11/2021;7,08;11,00;3.678.870
431;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;10,20;26/11/2021;6,79;10,86;10.767.300
432;VIIA3;ON;VIA ON;Comércio;5,68;26/11/2021;5,56;18,43;313.232.000
433;WEGE3;ON N1;WEG SA ON N1;Máquinas e Equipamentos;32,69;26/11/2021;31,12;45,67;263.579.000
434;WEST3;ON NM;WESTWING ON NM;Programas e Serviços;3,77;26/11/2021;3,35;12,18;4.561.170
435;WHRL3;ON;WHIRLPOOL S.A. ON;Utilidades Domésticas;6,52;26/11/2021;6,14;7,05;57.343
436;WHRL4;PN;WHIRLPOOL S.A. PN;Utilidades Domésticas;8,20;26/11/2021;6,73;8,90;124.281
437;WIZS3;ON NM;WIZ S.A. ON NM;Previdência e Seguros;8,59;26/11/2021;5,62;18,54;32.752.700
438;WLMM3;ON;WLM ON;Comércio;35,00;19/11/2021;16,60;44,34;7.206
439;WLMM4;PN;WLM PN;Comércio;35,55;26/11/2021;22,04;42,25;64.389
440;WSON33;DR3;Wilson Sons DR3;Transporte;67,00;22/10/2021;39,13;68,21;652.955
441;YDUQ3;ON;YDUQS PART ON;Diversos;20,89;26/11/2021;20,86;36,55;71.164.600
442;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;5,14;26/11/2021;5,14;27,05;1.700.100
443;RECV3;ON NM;PETRORECONCA ON NM;Petróleo, Gás e Biocombustíveis;14,34;26/11/2021;13,56;20,68;17.223.200
444;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;11,58;26/11/2021;11,10;18,83;6.872.640
445;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;8,72;26/11/2021;7,56;13,05;35.385.300
446;SOJA3;ON NM;BOA SAFRA ON NM;Agropecuária;15,30;26/11/2021;13,00;16,88;4.438.100
447;GGPS3;ON NM;GPS ON NM;Serviços Diversos;15,09;26/11/2021;11,91;19,76;18.937.900
448;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;35,51;26/11/2021;33,30;53,84;17.214.500
449;DOTZ3;ON NM;DOTZ SA ON NM;Diversos;3,54;26/11/2021;3,54;17,15;562.668
450;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,58;26/11/2021;16,55;28,34;5.497.980
451;IFCM3;ON NM;INFRACOMM ON NM;Programas e Serviços;15,20;26/11/2021;13,05;23,78;15.772.000
452;TTEN3;ON NM;3TENTOS ON NM;Agropecuária;8,34;26/11/2021;8,10;12,15;11.071.100
453;SMFT3;ON NM;SMART FIT ON NM;Viagens e Lazer;19,45;26/11/2021;19,45;32,20;26.581.100
454;CBAV3;ON NM;CBA ON NM;Mineração;12,94;26/11/2021;10,27;16,30;37.310.800
455;DESK3;ON NM;DESKTOPSIGMA ON NM;Telecomunicações;17,22;26/11/2021;15,15;26,45;9.861.320
456;MLAS3;ON NM;MULTILASER ON NM;Computadores e Equipamentos;7,25;26/11/2021;6,36;12,98;19.204.600
457;LVTC3;ON NM;WDC NETWORKS ON NM;Programas e Serviços;16,90;26/11/2021;16,82;26,73;5.741.060
458;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,06;26/11/2021;7,00;10,65;354.828
459;FIQE3;ON NM;UNIFIQUE ON NM;Telecomunicações;6,35;26/11/2021;5,63;8,99;4.631.660
460;TRAD3;ON NM;TC ON NM;Programas e Serviços;7,71;26/11/2021;5,39;13,21;26.824.500
461;ARML3;ON NM;ARMAC ON NM;Diversos;21,77;26/11/2021;18,96;26,74;14.843.300
462;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;6,30;26/11/2021;6,22;13,98;5.075.720
463;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;12,54;26/11/2021;12,54;29,69;14.468.600
464;RAIZ4;PN N2;RAIZEN PN N2;Petróleo, Gás e Biocombustíveis;5,91;26/11/2021;5,57;7,36;77.428.900
465;VVEO3;ON NM;VIVEO ON NM;Comércio e Distribuição;19,00;26/11/2021;18,40;27,14;6.604.510
466;ONCO3;ON NM;ONCOCLINICAS ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,40;26/11/2021;8,21;19,24;18.521.900
467;KRSA3;ON NM;KORA SAUDE ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,20;26/11/2021;5,10;8,15;1.392.310
468;VITT3;ON NM;VITTIA ON NM;Químicos;12,80;26/11/2021;9,00;13,31;1.402.980
