;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;04/02/2022;61,95;73,00;5.068;6.045.970.000;-;30/09/2021;86371000;0.00;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,47;10/02/2022;4,98;13,87;7.752.690;2.906.980.000;1.783.140.000;30/09/2021;531440000;-2.32;20.56;0.27;1.45;3.77;18.13;49.8;4.06;22.4;1.13;19.8;2.38;6.2;3.53;12.2;1.6;7.1;5.48;7.70;11.12;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,53;10/02/2022;1,47;3,16;73.333;398.580.000;685.280.000;30/09/2021;260510000;0.00;3.15;0.49;-3.47;-0.44;13.37;29.3;0.36;2.7;0.45;11.4;-1.57;3.4;-0.61;4.6;0.0;-110.1;13.06;0.58;22.99;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,27;10/02/2022;18,53;31,81;290.070.000;89.249.100.000;-;30/09/2021;11506100000;-0.64;12.36;1.88;2.46;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,07;10/02/2022;9,84;21,08;198.558;161.891.000.000;-;30/09/2021;11506100000;-1.54;22.41;0.63;4.46;3.15;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,54;10/02/2022;4,30;8,08;151.585;52.237.800.000;-;30/09/2021;11506100000;0.89;7.23;0.63;1.44;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,95;10/02/2022;9,21;25,12;92.338.300;11.990.300.000;-;31/12/2021;1205060000;-0.50;15.48;0.64;2.07;4.81;0;0;0;0;0;0.0;0;0.0;0;0;2.3;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;28,00;10/02/2022;17,09;28,00;7.396.220;11.006.700.000;8.451.550.000;30/09/2021;393097000;4.67;2.02;13.85;0.76;37.01;-399.16;0;0;0;0.75;0.0;4.31;-0.2;4.31;-0.2;34.6;37.4;-306.49;65.33;-306.49;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;30,93;10/02/2022;18,52;30,93;192.943.000;12.158.500.000;9.603.330.000;30/09/2021;393097000;2.42;2.23;13.85;0.84;37.01;-440.92;0;0;0;0.83;0.0;4.76;-0.2;4.77;-0.2;34.5;37.4;-348.26;65.33;-348.26;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,90;10/02/2022;13,30;28,34;3.060.130;1.879.420.000;957.061.000;31/12/2021;314987000;0.17;13.55;1.32;2.45;7.31;17.83;94.5;8.29;46.5;0.62;61.2;2.40;3.5;2.58;246.1;0.0;18.1;8.96;1.35;9.08;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,14;10/02/2022;18,35;30,07;261.888.000;15.550.700.000;32.496.300.000;30/09/2021;812473000;1.27;38.21;0.50;2.05;9.35;5.28;21.6;0.34;6.4;0.29;0.9;3.88;5.6;-0.74;9.1;0.0;5.4;5.78;1.20;11.03;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,01;03/02/2022;7,01;11,29;86;516.258.000;-1.005.240.000;30/09/2021;73646000;0.00;22.67;0.31;0.41;16.94;-1.06;-1506.9;74.99;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;5.4;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,98;04/02/2022;5,55;6,99;2.383;514.049.000;-1.007.450.000;30/09/2021;73646000;0.00;22.57;0.31;0.41;16.94;-1.05;-1506.9;74.67;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.07;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,42;10/02/2022;6,36;9,94;1.704;472.807.000;-1.048.690.000;30/09/2021;73646000;-8.29;20.76;0.31;0.38;16.94;-0.97;-1506.9;68.68;-7083.1;0.15;403.8;0.38;-15.9;0.83;-31.6;0.0;1.8;2.16;3.24;2.15;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;17,80;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.4;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,19;03/02/2022;7,73;11,45;282;676.807.000;-844.692.000;30/09/2021;73646000;0.00;29.72;0.31;0.54;16.94;-1.39;-1506.9;98.32;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.4;1.8;1.74;3.24;1.73;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,11;10/02/2022;3,79;13,98;3.282.270;1.845.780.000;1.670.770.000;30/09/2021;449095000;1.23;0.00;0.00;1.38;2.99;0;0;0;0;0.68;0;2.01;0.0;40.01;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,00;09/02/2022;6,80;11,36;6.583;708.808.000;-;30/09/2021;88601000;0.00;9.30;0.86;0.45;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;50,41;10/02/2022;24,77;58,15;1.132.520;40.187.800.000;59.165.000.000;30/09/2021;797219000;2.48;2.81;17.94;3.15;16.01;1.56;31.5;0.42;26.8;0.43;14.9;3.74;27.2;-1.00;37.3;15.0;112.0;2.00;1.33;2.30;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;54,62;10/02/2022;25,95;62,09;184.153.000;43.544.100.000;62.521.300.000;30/09/2021;797219000;1.35;3.04;17.94;3.41;16.01;1.69;31.5;0.45;26.8;0.46;14.9;4.05;27.2;-1.08;37.3;13.8;112.0;2.11;1.33;2.43;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;30,00;10/02/2022;17,29;43,22;3.570;23.916.600.000;42.893.800.000;30/09/2021;797219000;-4.76;1.67;17.94;1.87;16.01;0.93;31.5;0.25;26.8;0.25;14.9;2.22;27.2;-0.60;37.3;2.0;112.0;1.45;1.33;1.67;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,39;10/02/2022;6,97;11,80;206.381.000;7.777.490.000;10.241.100.000;30/09/2021;828274000;-0.53;38.86;0.24;0.73;12.94;12.77;90.4;7.57;59.3;0.40;16.0;5.09;3.1;-1.26;3.4;0.0;1.9;15.70;3.94;16.81;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,31;10/02/2022;6,22;9,98;13.832.000;3.466.110.000;5.290.370.000;30/09/2021;474160000;-0.14;14.74;0.50;0.48;15.09;15.44;100.0;10.57;68.5;0.30;71.7;5.44;2.0;-1.14;2.2;2.8;3.3;23.39;2.03;23.56;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,75;10/02/2022;11,26;15,17;65.105;4.805.440.000;-;30/09/2021;408974000;0.51;5.15;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.1;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,00;01/02/2022;15,65;19,67;383;7.361.530.000;-;30/09/2021;408974000;0.00;7.89;2.28;0.84;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.7;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,19;10/02/2022;9,21;13,93;23.404.500;4.167.450.000;-;30/09/2021;408974000;1.90;4.47;2.28;0.48;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.4;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;30,00;09/02/2022;21,61;56,20;13.932;10.891.400.000;-;30/09/2021;363047000;0.00;19.62;1.53;4.77;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.9;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;23,90;08/02/2022;12,15;47,11;59.639;8.676.820.000;-;30/09/2021;363047000;0.00;15.63;1.53;3.80;6.29;0;0;0;0;0;0.0;0;0.0;0;0;5.3;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,42;10/02/2022;3,63;6,13;129.218;186.856.000;262.028.000;30/09/2021;42275000;-1.34;13.52;0.33;1.76;2.51;5.70;46.3;0.90;15.8;0.62;6.7;17.83;10.9;-2.76;12.4;0.0;13.0;6.67;1.09;8.00;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,12;10/02/2022;8,55;11,38;17.686.100;3.374.400.000;5.222.940.000;30/11/2021;370000000;0.44;8.03;1.14;1.17;7.76;6.20;19.8;0.39;6.3;0.42;4.9;1.14;6.7;-34.02;10.4;2.7;14.6;8.92;2.35;9.60;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,41;10/02/2022;11,37;27,04;3.486.570;560.538.000;575.928.000;30/09/2021;41800000;-0.30;9.69;1.38;1.75;7.66;6.77;31.3;1.11;16.5;1.00;11.5;26.38;14.8;-8.73;19.3;3.6;18.1;4.04;1.14;6.96;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,84;10/02/2022;2,46;12,33;147.136.000;2.282.420.000;1.713.650.000;30/09/2021;803670000;-4.05;-476.40;-0.01;3.20;0.89;-251.12;-4.4;10.95;-4.4;2.76;-1.1;3.86;-1.1;4.36;-3.6;0.2;-0.7;-285.56;21.09;-188.54;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
96;CBAV3;ON NM;CBA ON NM;Mineração;19,21;10/02/2022;10,27;19,21;36.682.400;11.446.000.000;13.147.100.000;30/09/2021;595833000;0.58;0.00;0.00;2.98;6.45;0;0;0;0;1.01;0;5.82;0.0;-3.85;0;0.0;0;0;1.85;0;0;11.290.100.000;1.378.900.000;4.296.760.000;3.080.090.000;1.701.190.000;3.843.160.000;0;-47.309.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,02;10/02/2022;14,96;30,27;9.335;3.835.910.000;8.799.360.000;30/09/2021;166634000;0.00;145.21;0.16;1.06;21.76;33.11;10.9;0.50;1.5;0.24;0.3;-1028.98;0.7;-0.42;0.8;0.0;0.7;14.24;1.00;75.96;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,45;10/02/2022;10,74;13,99;101.330.000;25.149.000.000;41.206.200.000;30/09/2021;2020000000;-0.56;33.35;0.37;2.95;4.22;7.54;38.9;2.10;27.8;0.64;7.3;6.02;8.5;-1.28;10.9;1.3;8.8;6.40;1.62;12.35;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,87;10/02/2022;5,17;15,31;15.084.000;1.809.400.000;2.214.740.000;30/09/2021;308245000;0.00;6.37;0.92;0.64;9.22;-11.76;46.1;0.36;-3.1;0.24;5.6;1.53;-2.0;-1.07;-2.8;0.0;10.0;3.71;1.62;-14.39;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,81;10/02/2022;14,71;27,86;37.959;1.067.530.000;-427.826.000;30/09/2021;72082000;-4.45;0.67;22.03;0.56;26.41;6.13;-8.4;-1.25;-20.3;0.48;-189.7;0.67;7.8;0.67;24.5;128.0;83.4;-2.34;22.04;-2.46;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,73;10/02/2022;14,01;29,84;16.181;1.061.770.000;-433.592.000;30/09/2021;72082000;0.14;0.67;22.03;0.56;26.41;6.10;-8.4;-1.24;-20.3;0.48;-189.7;0.66;7.8;0.67;24.5;128.7;83.4;-2.38;22.04;-2.49;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,42;10/02/2022;14,20;27,17;103.536;1.039.420.000;-455.938.000;30/09/2021;72082000;-0.76;0.65;22.03;0.55;26.41;5.97;-8.4;-1.21;-20.3;0.47;-189.7;0.65;7.8;0.65;24.5;144.7;83.4;-2.50;22.04;-2.62;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;10/02/2022;6,50;12,08;7.017;70.000.000;260.447.000;30/09/2021;10000000;-0.85;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,21;10/02/2022;4,77;8,34;43.246;52.100.000;242.547.000;30/09/2021;10000000;0.19;4.36;1.19;0.38;13.87;0.88;16.5;0.06;6.5;0.07;1.0;-1.09;7.6;-0.21;9.5;0.0;8.6;3.12;0.89;4.10;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;34,20;08/02/2022;31,51;52,85;44.396;8.963.680.000;18.429.700.000;30/09/2021;262096000;0.00;5.25;6.52;1.41;24.27;3.22;24.0;0.63;19.7;0.38;12.1;-14.39;11.9;-0.74;12.9;17.8;26.9;5.37;0.89;6.63;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;59,99;01/02/2022;40,00;76,81;1.974;4.094.620.000;5.833.950.000;30/09/2021;68255000;0.00;-4.41;-13.59;-1.33;-44.94;-21.07;4.4;0.89;-4.2;0.63;-20.1;6.32;-3.0;-0.61;-4.2;0.0;30.2;119.23;1.29;-30.02;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
108;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;276;15.056.400.000;15.813.000.000;30/09/2021;259638000;0.00;36.73;1.58;11.93;4.86;21.47;28.1;3.79;17.7;3.85;10.3;-160.25;17.9;-9.74;22.9;2.0;32.5;18.75;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,00;04/02/2022;23,24;30,45;3.513;1.865.300.000;7.248.300.000;30/09/2021;74612000;0.00;4.32;5.79;0.99;25.33;1.74;17.2;0.22;12.6;0.15;5.1;-4.00;8.8;-0.27;9.9;9.9;22.9;5.15;0.88;6.76;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;26,10;09/02/2022;25,72;42,01;4.059;1.947.370.000;7.330.370.000;30/09/2021;74612000;0.00;4.51;5.79;1.03;25.33;1.82;17.2;0.23;12.6;0.16;5.1;-4.18;8.8;-0.28;9.9;10.4;22.9;5.21;0.88;6.83;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;23,20;10/02/2022;20,00;31,48;125.777;7.598.070.000;9.129.810.000;30/09/2021;327503000;-0.85;3.64;6.38;1.02;22.86;6.41;61.6;3.53;55.0;0.52;96.9;26.31;8.1;-1.27;8.5;12.7;27.9;5.73;1.37;7.71;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;26,10;10/02/2022;25,67;47,23;6.736;8.547.830.000;10.079.600.000;30/09/2021;327503000;0.00;4.09;6.38;1.14;22.86;7.22;61.6;3.97;55.0;0.59;96.9;29.60;8.1;-1.43;8.5;3.0;27.9;6.33;1.37;8.51;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;23,38;10/02/2022;19,67;28,09;44.141.400;7.657.020.000;9.188.760.000;30/09/2021;327503000;0.78;3.67;6.38;1.02;22.86;6.46;61.6;3.55;55.0;0.53;96.9;26.51;8.1;-1.28;8.5;9.3;27.9;5.77;1.37;7.76;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;130,00;03/02/2022;130,00;167,69;23.974;17.227.700.000;22.121.300.000;30/09/2021;132521000;0.00;8.49;15.30;8.11;16.03;7.07;31.3;1.63;23.1;1.27;19.2;5.93;18.0;-2.98;25.3;8.5;95.5;7.74;2.07;9.08;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;118,79;10/02/2022;117,74;174,51;600.140;15.742.200.000;20.635.700.000;30/09/2021;132521000;0.38;7.76;15.30;7.41;16.03;6.46;31.3;1.49;23.1;1.16;19.2;5.41;18.0;-2.72;25.3;10.3;95.5;7.22;2.07;8.47;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,80;10/02/2022;28,71;50,08;47.180;730.156.000;648.917.000;30/09/2021;19316300;-0.79;3.95;9.58;0.95;39.77;6.65;52.9;1.25;18.8;0.71;31.7;2.05;10.7;2.78;13.0;3.6;24.1;5.20;3.17;5.91;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;39,00;10/02/2022;26,06;49,11;277.388;753.336.000;672.097.000;30/09/2021;19316300;1.19;4.07;9.58;0.98;39.77;6.86;52.9;1.29;18.8;0.74;31.7;2.12;10.7;2.87;13.0;3.5;24.1;5.39;3.17;6.12;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,38;10/02/2022;1,94;4,17;63.271.700;6.466.020.000;2.883.710.000;31/12/2021;2716820000;3.03;6.66;0.36;0.65;3.64;7.85;38.3;1.30;16.5;0.07;19.4;1.19;0.8;-3.93;7.8;7.1;9.8;2.17;1.07;3.50;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;10,40;10/02/2022;7,73;29,69;19.338.500;1.954.430.000;1.297.700.000;30/09/2021;187926000;-4.41;0.00;0.00;2.49;4.18;0;0;0;0;1.94;0;2.50;0.0;2.82;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;61,30;10/02/2022;52,79;91,17;17.891;2.364.460.000;3.445.740.000;30/09/2021;38572000;-0.81;2.60;23.53;0.96;63.76;2.14;12.6;0.17;8.0;0.19;6.6;16.32;9.1;-0.40;11.2;7.0;36.9;2.57;1.04;3.11;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;65,70;10/02/2022;44,08;75,18;638.184;2.534.180.000;3.615.460.000;30/09/2021;38572000;2.98;2.79;23.53;1.03;63.76;2.29;12.6;0.18;8.0;0.21;6.6;17.49;9.1;-0.43;11.2;7.2;36.9;2.69;1.04;3.26;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,31;10/02/2022;11,51;18,63;5.893.690;29.312.100.000;37.497.100.000;30/09/2021;1693360000;0.29;7.11;2.43;1.45;11.97;5.73;19.1;0.95;16.6;0.55;13.4;10.61;9.6;-1.50;11.0;6.8;20.3;6.11;1.26;7.33;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,87;10/02/2022;9,40;14,58;96.924.700;21.793.600.000;29.978.600.000;30/09/2021;1693360000;0.70;5.29;2.43;1.08;11.97;4.26;19.1;0.71;16.6;0.41;13.4;7.89;9.6;-1.11;11.0;9.1;20.3;4.89;1.26;5.86;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,87;10/02/2022;5,15;10,39;63.523.900;38.411.900.000;31.019.200.000;30/09/2021;5591250000;-1.01;5.48;1.25;2.70;2.55;3.36;60.7;1.81;53.8;1.35;33.0;5.35;40.3;90.55;77.1;6.8;49.2;2.44;1.97;2.71;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
