;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,32;01/08/2022;4,69;13,38;7.174.570;2.829.340.000;1.581.080.000;31/03/2022;531831000;-1.12;14.61;0.36;1.36;3.92;14.00;53.5;3.56;25.5;1.10;24.4;2.23;7.9;2.81;16.8;1.5;9.3;4.24;6.82;7.82;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,21;01/08/2022;1,20;2,29;32.916;315.217.000;608.261.000;31/03/2022;260510000;-0.82;4.60;0.26;-1.55;-0.78;9.29;27.6;0.26; 2.8;0.38;5.6;-1.27;4.0;-0.47;6.1;0.0;-33.8;10.75;0.60;17.92;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,26;01/08/2022;18,53;31,00;197.493.000;85.375.400.000;-;31/03/2022;11506100000;-1.20;11.29;1.97;2.17;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;11,90;01/08/2022;9,84;18,86;65.665;136.923.000.000;-;31/03/2022;11506100000;0.00;18.10;0.66;3.48;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.1;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,10;01/08/2022;4,30;7,19;48.932;58.681.200.000;-;31/03/2022;11506100000;-4.32;7.76;0.66;1.49;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,53;01/08/2022;6,11;20,54;23.865.800;8.530.350.000;-;31/03/2022;1306330000;-1.66;10.94;0.60;1.11;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.5;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,08;01/08/2022;16,18;29,89;1.855.500;7.893.390.000;6.988.060.000;31/03/2022;393097000;-1.91;1.08;18.58;1.03;19.50;-290.92;0;0;0;1.02;0.0;9.23;-0.4;9.24;-0.4;34.5;95.3;-257.55;17.83;-257.55;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,87;01/08/2022;17,52;34,48;75.185.800;8.597.030.000;7.691.710.000;31/03/2022;393097000;-2.71;1.18;18.58;1.12;19.50;-316.85;0;0;0;1.11;0.0;10.06;-0.4;10.07;-0.4;34.8;95.3;-283.48;17.83;-283.48;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,65;01/08/2022;12,60;27,13;1.699.690;1.433.190.000;609.260.000;31/03/2022;314987000;1.87;9.70;1.41;1.89;7.23;11.42;36.5;2.19; 19.2;0.35;22.5;1.82;3.0;1.98;232.0;5.9;19.5;4.79;1.24;4.85;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,72;01/08/2022;11,99;27,20;142.260.000;18.099.000.000;31.250.900.000;31/03/2022;1082470000;4.76;-15.37;-1.09;1.46;11.48;10.72;18.2;0.36;3.4;0.33;-2.3;2.64;3.0;-1.09;5.2;0.0;-9.5;7.02;1.35;18.51;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;5,50;26/07/2022;5,50;8,95;188;405.053.000;-1.055.820.000;31/03/2022;73646000;0.00;18.19;0.30;0.32;16.99;-0.69;-2674.9;94.86;-13776.0;0.13;563.8;0.36;-18.8;0.88;-35.4;6.8;1.8;1.80;2.67;1.79;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,29;29/07/2022;5,55;6,99;224;463.233.000;-997.638.000;31/03/2022;73646000;0.00;20.80;0.30;0.37;16.99;-0.79;-2674.9;108.49;-13776.0;0.15;563.8;0.41;-18.8;1.01;-35.4;0.0;1.8;1.70;2.67;1.70;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,36;26/07/2022;5,83;9,65;1.707;468.389.000;-992.482.000;31/03/2022;73646000;0.00;21.03;0.30;0.37;16.99;-0.80;-2674.9;109.69;-13776.0;0.15;563.8;0.41;-18.8;1.02;-35.4;0.0;1.8;1.70;2.67;1.69;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;10,10;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,00;25/07/2022;8,00;9,99;75;589.168.000;-871.703.000;31/03/2022;73646000;0.00;26.46;0.30;0.47;16.99;-1.00;-2674.9;137.98;-13776.0;0.19;563.8;0.52;-18.8;1.29;-35.4;9.4;1.8;1.49;2.67;1.48;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;85;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,57;01/08/2022;1,76;13,61;1.179.800;1.154.170.000;1.704.520.000;31/03/2022;449095000;2.80;60.84;0.04;0.85;3.01;12.58;41.1;1.48;11.7;0.41;2.4;6.04;3.2;-1.44;4.1;0.0;1.4;6.15;1.38;18.58;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;5,30;01/08/2022;5,30;10,00;2.602;469.585.000;-;31/03/2022;88601000;-1.85;6.55;0.81;0.29;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;35,05;01/08/2022;33,80;55,88;371.096;27.942.100.000;46.790.900.000;31/03/2022;797208000;-7.28;1.82;19.29;2.41;14.55;1.12;27.3;0.25;22.7;0.32;14.1;1.82;28.6;-0.76;39.7;26.3;132.6;1.61;1.63;1.88;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;34,66;01/08/2022;33,02;59,69;76.455.200;27.631.200.000;46.480.000.000;31/03/2022;797208000;-5.53;1.80;19.29;2.38;14.55;1.11;27.3;0.25;22.7;0.32;14.1;1.80;28.6;-0.75;39.7;26.6;132.6;1.59;1.63;1.87;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;21,01;01/08/2022;21,01;40,17;1.560;16.749.300.000;35.598.100.000;31/03/2022;797208000;-12.09;1.09;19.29;1.44;14.55;0.67;27.3;0.15;22.7;0.19;14.1;1.09;28.6;-0.45;39.7;2.9;132.6;1.22;1.63;1.43;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,05;01/08/2022;6,93;10,15;76.350.900;6.667.600.000;9.178.790.000;31/03/2022;828274000;1.51;32.92;0.24;0.61;13.09;8.88;90.3;5.44;61.3;0.34;19.1;7.68;3.8;-1.05;4.2;0.7;1.9;11.36;1.85;12.22;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,42;01/08/2022;6,15;9,72;18.133.200;3.992.430.000;6.062.970.000;31/03/2022;474160000;0.00;-329.35;-0.03;0.56;14.92;18.89;100.0;12.21;64.6;0.35;-3.7;17.02;1.9;-1.23;2.0;1.3;-0.2;28.44;1.31;28.68;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,30;01/08/2022;10,67;13,08;64.989;4.621.410.000;-;31/03/2022;408974000;0.27;5.54;2.04;0.51;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,29;29/07/2022;15,05;17,50;247;7.071.160.000;-;31/03/2022;408974000;0.00;8.48;2.04;0.79;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,05;01/08/2022;8,64;11,50;19.586.400;4.110.190.000;-;31/03/2022;408974000;0.40;4.93;2.04;0.46;21.98;0;0;0;0;0;0.0;0;0.0;0;0;11.7;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;21,00;01/08/2022;20,00;31,30;1.132;7.623.990.000;-;31/03/2022;363047000;-2.28;13.59;1.55;3.17;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.9;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;13,83;01/08/2022;11,99;29,86;3.336;5.020.940.000;-;31/03/2022;363047000;0.95;8.95;1.55;2.09;6.62;0;0;0;0;0;0.0;0;0.0;0;0;9.9;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,02;01/08/2022;3,58;5,53;160.553;212.220.000;310.938.000;30/06/2022;42275000;-1.18;4.09;1.23;1.49;3.37;2.96;45.1;0.62;21.1;0.61;15.3;5.50;20.5;-3.86;22.9;1.6;36.4;3.88;1.34;4.33;3.8;350.331.000;4.580.000;153.572.000;103.298.000;98.718.000;142.274.000;51.858.000;15.071.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,30;01/08/2022;7,70;11,13;17.227.500;3.348.000.000;5.643.830.000;31/05/2022;360000000;1.64;7.18;1.30;1.19;7.78;5.93;20.5;0.37;6.2;0.39;5.1;1.22;6.5;-9.04;9.9;4.0;16.6;7.52;2.01;10.00;21.2;8.624.920.000;1.342.140.000;5.452.950.000;3.637.980.000;2.295.830.000;2.801.730.000;466.263.000;96.655.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,01;01/08/2022;10,91;22,05;1.590.770;585.618.000;609.663.000;31/03/2022;41800000;-1.06;9.27;1.51;1.65;8.47;6.51;33.3;1.12;17.2;1.01;12.1;20.07;15.5;-10.31;19.3;5.8;17.8;4.05;1.21;6.78;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,06;01/08/2022;1,01;11,55;34.622.200;851.890.000;349.235.000;31/03/2022;803670000;0.95;-17.54;-0.06;1.27;0.83;-9.35;-30.2;2.82;-30.2;0.99;-14.5;1.54;-10.6;1.91;-25.8;0.0;-7.2;-4.09;8.57;-3.83;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
95;CBAV3;ON NM;CBA ON NM;Mineração;11,11;01/08/2022;9,42;23,07;44.275.500;6.619.710.000;7.806.080.000;31/03/2022;595833000;-1.24;5.09;2.18;1.28;8.66;4.96;19.4;0.74;15.0;0.56;15.7;2.60;11.2;-3.08;13.8;2.6;25.2;4.23;2.43;5.85;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,50;29/07/2022;15,50;24,43;901;3.723.260.000;8.134.730.000;30/06/2022;240210000;0.00;79.85;0.19;0.78;19.84;2.80;17.8;0.42;15.1;0.22;0.5;-2.79;7.8;-0.45;8.8;0.5;1.0;4.38;0.74;6.11;11.6;17.007.000.000;591.102.000;3.888.380.000;5.002.580.000;4.411.480.000;4.764.890.000;46.631.000;-91.579.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,91;01/08/2022;10,92;14,15;91.324.100;26.078.200.000;46.992.900.000;31/03/2022;2020000000;-0.62;7.54;1.71;2.27;5.68;3.17;55.6;1.55;49.0;0.55;20.2;5.72;17.5;-1.00;20.5;1.3;30.1;4.22;1.97;5.71;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,93;01/08/2022;2,21;11,90;9.703.690;903.158.000;1.949.050.000;31/03/2022;308245000;4.27;2.87;1.02;0.32;9.17;-8.28;46.9;0.16;-2.0;0.11;5.6;0.73;-1.3;-0.50;-1.7;0.0;11.1;11.28;1.52;-17.87;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,90;01/08/2022;10,78;21,48;25.676;1.001.940.000;270.838.000;31/03/2022;72082000;-5.18;6.80;2.04;1.15;12.04;8.14;48.9;2.83;34.8;0.68;55.6;1.78;8.3;1.83;17.0;108.8;17.0;2.03;2.61;2.20;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;11,31;01/08/2022;10,34;21,05;36.168;815.247.000;84.145.400;31/03/2022;72082000;-0.70;5.53;2.04;0.94;12.04;6.62;48.9;2.31;34.8;0.55;55.6;1.45;8.3;1.49;17.0;133.7;17.0;0.63;2.61;0.68;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;11,91;01/08/2022;9,60;19,91;126.360;858.497.000;127.395.000;31/03/2022;72082000;-0.08;5.83;2.04;0.99;12.04;6.97;48.9;2.43;34.8;0.58;55.6;1.53;8.3;1.57;17.0;139.7;17.0;0.95;2.61;1.03;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,40;29/07/2022;6,32;9,30;9.373;64.000.000;279.472.000;31/03/2022;10000000;0.00;-5.17;-1.24;0.53;12.13;1.31;14.6;0.06;4.8;0.07;-1.8;-0.74;5.7;-0.24;7.6;0.0;-10.2;4.12;0.84;5.72;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,37;01/08/2022;4,16;7,39;3.775;43.700.000;259.172.000;31/03/2022;10000000;-4.17;-3.53;-1.24;0.36;12.13;0.89;14.6;0.04;4.8;0.05;-1.8;-0.50;5.7;-0.16;7.6;0.0;-10.2;3.82;0.84;5.30;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;39,70;01/08/2022;29,15;39,70;38.398;10.405.200.000;22.053.200.000;30/06/2022;262096000;1.17;5.49;7.24;1.66;23.85;2.83;28.8;0.69;24.5;0.40;12.6;8.04;14.2;-0.78;15.5;20.2;30.4;5.02;1.26;5.99;14.5;25.859.000.000;997.000.000;6.194.000.000;12.645.000.000;11.648.000.000;6.250.000.000;1.897.000.000;467.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;21/07/2022;39,00;59,99;1.696;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;49,00;27/07/2022;39,99;65,50;345;3.344.500.000;5.408.930.000;31/03/2022;68255000;0.00;-16.28;-3.01;-1.26;-38.81;22.46;12.5;0.69;3.1;0.54;-4.2;3.46;2.4;-0.54;2.9;0.0;7.8;15.98;1.58;36.32;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;39,50;26/07/2022;21,60;41,90;23.946;2.947.170.000;9.370.170.000;30/06/2022;74612000;0.00;13.64;2.89;1.99;19.89;2.54;18.3;0.35;13.6;0.21;2.5;1.76;8.4;-0.38;10.0;10.8;14.6;6.18;1.58;8.08;12.1;13.865.000.000;1.464.000.000;4.560.000.000;7.887.000.000;6.423.000.000;1.484.000.000;216.000.000;14.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,15;28/07/2022;21,80;41,88;3.063;2.995.670.000;9.418.670.000;30/06/2022;74612000;0.00;13.87;2.89;2.02;19.89;2.58;18.3;0.35;13.6;0.22;2.5;1.79;8.4;-0.38;10.0;11.7;14.6;6.21;1.58;8.13;12.1;13.865.000.000;1.464.000.000;4.560.000.000;7.887.000.000;6.423.000.000;1.484.000.000;216.000.000;14.000.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;119,25;04/07/2022;105,46;162,27;3.387;15.803.100.000;21.728.800.000;31/03/2022;132521000;0.00;7.56;15.76;18.07;6.60;5.89;27.4;1.22;20.6;1.22;16.1;9.41;20.8;-2.50;26.8;13.7;238.8;6.94;1.42;8.10;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;120,01;01/08/2022;102,60;167,30;88.057;15.903.800.000;21.829.500.000;31/03/2022;132521000;0.01;7.61;15.76;18.18;6.60;5.93;27.4;1.22;20.6;1.23;16.1;9.47;20.8;-2.51;26.8;15.0;238.8;6.97;1.42;8.14;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;27,81;01/08/2022;26,62;47,24;191.806;537.366.000;501.177.000;31/03/2022;19322800;-2.08;2.91;9.55;0.70;39.91;3.88;54.0;0.81;21.0;0.49;28.0;1.81;12.5;2.94;14.6;10.3;23.9;3.22;2.33;3.61;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,95;01/08/2022;25,83;46,34;344.488;540.071.000;503.882.000;31/03/2022;19322800;-1.58;2.93;9.55;0.70;39.91;3.89;54.0;0.82;21.0;0.49;28.0;1.82;12.5;2.95;14.6;10.3;23.9;3.24;2.33;3.63;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,35;01/08/2022;1,93;4,43;93.619.400;11.818.100.000;8.850.060.000;31/03/2022;2716820000;-1.81;12.93;0.34;1.16;3.74;13.66;39.0;2.29;16.8;0.12;17.7;2.86;0.9;-7.85;8.6;3.7;9.0;6.48;1.05;10.23;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
115;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,56;01/08/2022;3,55;29,69;4.110.620;856.943.000;308.524.000;31/03/2022;187926000;6.05;-6.72;-0.68;1.16;3.93;-6.70;31.2;1.84;-27.5;0.89;-27.4;1.41;-13.2;1.59;-43.6;0.0;-17.3;-2.80;4.82;-2.41;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
116;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;50,00;29/07/2022;50,00;87,91;15.147;1.928.600.000;2.808.700.000;31/03/2022;38572000;0.00;3.09;16.17;0.68;73.80;2.33;12.8;0.17;7.2;0.15;5.4;1.47;6.4;-0.36;8.0;8.9;21.9;2.60;1.38;3.39;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
117;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;53,40;01/08/2022;50,65;72,28;382.097;2.059.740.000;2.939.840.000;31/03/2022;38572000;-0.19;3.30;16.17;0.72;73.80;2.49;12.8;0.18;7.2;0.16;5.4;1.57;6.4;-0.39;8.0;10.1;21.9;2.73;1.38;3.55;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
118;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;16,86;01/08/2022;9,70;17,01;18.776.100;37.115.100.000;44.580.100.000;31/03/2022;2201370000;-0.88;7.76;2.17;1.80;9.39;6.02;20.1;1.08;17.9;0.73;13.9;12.88;12.1;-2.08;13.3;6.7;23.2;6.14; 1.30;7.23;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
119;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,16;01/08/2022;7,93;11,89;97.341.000;24.567.300.000;32.032.300.000;31/03/2022;2201370000;-0.71;5.13;2.17;1.19;9.39;3.98;20.1;0.71;17.9;0.48;13.9;8.53;12.1;-1.38;13.3;10.1;23.2;4.41;1.30;5.19;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
120;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;3,48;01/08/2022;3,28;8,07;35.390.100;19.089.000.000;16.833.500.000;31/03/2022;5485340000;-0.57;4.02;0.87;1.30;2.69;2.30;55.4;1.10;48.1;0.79;27.5;3.09;34.6;44.15;50.8;16.0;32.2;1.84;2.73;2.03;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
121;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;64,51;0;4.587.220.000;8.451.050.000;30/06/2022;77855000;0.00;8.80;6.70;1.25;47.25;3.15;18.0;0.51;16.3;0.38;5.8;-11.85;12.2;-0.91;13.9;4.9;14.2;4.63;0.89;5.80;15.5;11.972.300.000;269.206.000;3.279.100.000;4.133.040.000;3.863.830.000;3.678.840.000;521.543.000;198.054.000
122;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;46,74;01/08/2022;44,90;58,52;387.208;3.638.940.000;7.502.780.000;30/06/2022;77855000;-0.09;6.98;6.70;0.99;47.25;2.50;18.0;0.41;16.3;0.30;5.8;-9.40;12.2;-0.73;13.9;6.2;14.2;4.11;0.89;5.15;15.5;11.972.300.000;269.206.000;3.279.100.000;4.133.040.000;3.863.830.000;3.678.840.000;521.543.000;198.054.000
123;COGN3;ON;COGNA ON;Diversos;2,27;01/08/2022;2,00;3,64;69.117.900;4.259.900.000;10.269.600.000;31/03/2022;1876610000;0.44;-10.36;-0.22;0.34;6.78;6.42;60.1;0.88;13.7;0.15;-8.9;1.50;2.3;-0.55;2.8;0.0;-3.2;7.38;1.69;15.48;05.7;28.459.100.000;3.837.810.000;6.934.240.000;9.847.470.000;6.009.660.000;12.714.100.000;-411.257.000;-13.107.000
124;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.163.500;31/03/2022;23153;0.00;-2.18;-37.53;-9.31;-8.81;-1.19;96.3;0.72;-60.7;0.09;-32.9;0.12;-7.7;-0.44;-23.9;0.0;426.0;7.84;31.90;7.60;42.3;20.747.000;14.062.000;16.618.000;0;-14.062.000;-204.000;-869.000;573.000
