;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,58;25/01/2022;18,53;31,81;265.456.000;86.602.700.000;-;30/09/2021;11506100000;4.78;11.99;1.88;2.39;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,68;25/01/2022;9,84;21,08;163.016;145.898.000.000;-;30/09/2021;11506100000;5.93;20.20;0.63;4.02;3.15;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,97;25/01/2022;4,30;8,67;121.277;57.185.400.000;-;30/09/2021;11506100000;3.54;7.92;0.63;1.58;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.6;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,95;25/01/2022;9,01;25,12;89.221.700;11.990.300.000;-;30/09/2021;1205060000;3.65;15.88;0.63;2.11;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.3;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,82;25/01/2022;17,09;24,66;9.348.390;9.363.570.000;6.808.410.000;30/09/2021;393097000;0.08;1.72;13.85;0.64;37.01;-339.57;0;0;0;0.64;0.0;3.67;-0.2;3.67;-0.2;40.7;37.4;-246.91;65.33;-246.91;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;27,10;25/01/2022;18,52;29,06;227.832.000;10.652.900.000;8.097.770.000;30/09/2021;393097000;0.93;1.96;13.85;0.73;37.01;-386.33;0;0;0;0.73;0.0;4.17;-0.2;4.18;-0.2;39.4;37.4;-293.66;65.33;-293.66;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,25;25/01/2022;19,24;30,07;209.295.000;18.890.000.000;35.835.600.000;30/09/2021;812473000;-0.90;46.41;0.50;2.49;9.35;6.41;21.6;0.41;6.4;0.36;0.9;4.71;5.6;-0.89;9.1;0.0;5.4;6.37;1.20;12.17;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,52;24/01/2022;7,52;17,76;55;553.818.000;-967.681.000;30/09/2021;73646000;0.00;24.32;0.31;0.44;16.94;-1.14;-1506.9;80.45;-7083.1;0.18;403.8;0.44;-15.9;0.97;-31.6;4.9;1.8;1.99;3.24;1.98;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;30/12/2021;5,55;6,99;6.339;514.786.000;-1.006.710.000;30/09/2021;73646000;0.00;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,42;24/01/2022;6,42;11,01;1.335;472.807.000;-1.048.690.000;30/09/2021;73646000;0.00;20.76;0.31;0.38;16.94;-0.97;-1506.9;68.68;-7083.1;0.15;403.8;0.38;-15.9;0.83;-31.6;0.0;1.8;2.16;3.24;2.15;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,51;44;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,15;24/01/2022;7,92;11,72;180;673.861.000;-847.638.000;30/09/2021;73646000;0.00;29.59;0.31;0.54;16.94;-1.38;-1506.9;97.89;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.3;1.8;1.74;3.24;1.74;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,00;25/01/2022;6,80;13,48;4.042;620.207.000;-;30/09/2021;88601000;0.72;8.13;0.86;0.40;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;49,22;25/01/2022;21,86;58,15;3.361.210;39.239.100.000;58.216.300.000;30/09/2021;797219000;-0.71;2.74;17.94;3.07;16.01;1.53;31.5;0.41;26.8;0.42;14.9;3.65;27.2;-0.98;37.3;15.3;112.0;1.97;1.33;2.26;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;49,88;25/01/2022;20,55;62,09;208.082.000;39.765.300.000;58.742.500.000;30/09/2021;797219000;-0.14;2.78;17.94;3.12;16.01;1.55;31.5;0.41;26.8;0.42;14.9;3.70;27.2;-0.99;37.3;15.1;112.0;1.99;1.33;2.28;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;38,79;24/01/2022;17,29;43,22;730;30.924.100.000;49.901.300.000;30/09/2021;797219000;0.00;2.16;17.94;2.42;16.01;1.20;31.5;0.32;26.8;0.33;14.9;2.88;27.2;-0.77;37.3;1.6;112.0;1.69;1.33;1.94;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,28;25/01/2022;6,97;11,80;195.133.000;8.102.750.000;10.566.400.000;30/09/2021;873141000;3.00;40.48;0.23;0.76;12.27;13.30;90.4;7.89;59.3;0.42;16.0;5.30;3.1;-1.31;3.4;0.0;1.9;16.20;3.94;17.35;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,05;25/01/2022;6,22;9,98;14.072.300;3.342.830.000;5.167.090.000;30/09/2021;474160000;2.17;14.22;0.50;0.47;15.09;14.89;100.0;10.19;68.5;0.29;71.7;5.24;2.0;-1.10;2.2;2.9;3.3;22.85;2.03;23.01;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,72;25/01/2022;11,26;15,17;63.734;4.793.180.000;-;30/09/2021;408974000;0.17;5.14;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.1;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,20;17/01/2022;15,65;19,67;436;7.443.330.000;-;30/09/2021;408974000;0.00;7.98;2.28;0.85;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,74;25/01/2022;9,21;13,93;27.854.900;4.392.380.000;-;30/09/2021;408974000;3.57;4.71;2.28;0.50;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;26,30;25/01/2022;22,10;57,48;5.819;9.548.140.000;-;30/09/2021;363047000;3.06;17.20;1.53;4.18;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.9;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;17,38;25/01/2022;12,45;50,90;19.879;6.309.760.000;-;30/09/2021;363047000;0.00;11.36;1.53;2.76;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.1;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,60;25/01/2022;3,63;6,13;135.833;194.465.000;269.637.000;30/09/2021;42275000;-0.43;14.07;0.33;1.83;2.51;5.94;46.3;0.94;15.8;0.65;6.7;18.56;10.9;-2.87;12.4;0.0;13.0;6.87;1.09;8.23;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,19;25/01/2022;8,55;11,38;18.390.300;3.400.300.000;5.248.840.000;30/11/2021;370000000;2.68;8.09;1.14;1.18;7.76;6.25;19.8;0.40;6.3;0.42;4.9;1.15;6.7;-34.28;10.4;2.7;14.6;8.97;2.35;9.65;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,30;25/01/2022;11,37;27,04;3.165.170;555.940.000;571.330.000;30/09/2021;41800000;0.83;9.61;1.38;1.74;7.66;6.72;31.3;1.11;16.5;1.00;11.5;26.16;14.8;-8.66;19.3;3.7;18.1;4.01;1.14;6.90;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,75;25/01/2022;2,46;12,33;166.015.000;2.210.090.000;1.641.320.000;30/09/2021;803670000;1.10;-461.30;-0.01;3.10;0.89;-243.16;-4.4;10.61;-4.4;2.67;-1.1;3.74;-1.1;4.22;-3.6;0.2;-0.7;-273.51;21.09;-180.58;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;24,52;07/01/2022;14,96;30,27;10.348;4.085.870.000;9.049.310.000;30/09/2021;166634000;0.00;154.67;0.16;1.13;21.76;35.27;10.9;0.53;1.5;0.26;0.3;-1096.03;0.7;-0.45;0.8;0.0;0.7;14.64;1.00;78.12;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,15;25/01/2022;10,74;13,99;122.714.000;24.543.000.000;40.600.200.000;30/09/2021;2020000000;1.00;32.55;0.37;2.88;4.22;7.36;38.9;2.04;27.8;0.62;7.3;5.87;8.5;-1.25;10.9;1.4;8.8;6.31;1.62;12.17;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,84;25/01/2022;5,17;15,31;15.524.200;1.800.150.000;2.205.490.000;30/09/2021;308245000;4.29;6.34;0.92;0.63;9.22;-11.70;46.1;0.36;-3.1;0.24;5.6;1.52;-2.0;-1.07;-2.8;0.0;10.0;3.69;1.62;-14.33;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,84;25/01/2022;14,67;27,86;44.219;1.141.780.000;-353.581.000;30/09/2021;72082000;2.19;0.72;22.03;0.60;26.41;6.56;-8.4;-1.33;-20.3;0.51;-189.7;0.71;7.8;0.72;24.5;119.7;83.4;-1.94;22.04;-2.03;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,20;24/01/2022;14,01;29,84;20.021;1.095.650.000;-399.714.000;30/09/2021;72082000;0.00;0.69;22.03;0.58;26.41;6.30;-8.4;-1.28;-20.3;0.49;-189.7;0.68;7.8;0.69;24.5;124.8;83.4;-2.19;22.04;-2.30;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,52;25/01/2022;14,20;27,17;83.259;1.046.630.000;-448.729.000;30/09/2021;72082000;-2.94;0.66;22.03;0.55;26.41;6.01;-8.4;-1.22;-20.3;0.47;-189.7;0.65;7.8;0.66;24.5;143.7;83.4;-2.46;22.04;-2.58;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,72;25/01/2022;6,50;13,37;4.242;67.200.000;257.647.000;30/09/2021;10000000;-4.68;5.63;1.19;0.48;13.87;1.13;16.5;0.07;6.5;0.09;1.0;-1.41;7.6;-0.28;9.5;0.0;8.6;3.32;0.89;4.35;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,30;25/01/2022;4,77;8,34;23.314;53.000.000;243.447.000;30/09/2021;10000000;-1.12;4.44;1.19;0.38;13.87;0.90;16.5;0.06;6.5;0.07;1.0;-1.11;7.6;-0.22;9.5;0.0;8.6;3.13;0.89;4.11;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;34,00;21/01/2022;31,51;52,85;92.649;8.911.260.000;18.377.300.000;30/09/2021;262096000;0.00;5.22;6.52;1.40;24.27;3.20;24.0;0.63;19.7;0.38;12.1;-14.30;11.9;-0.73;12.9;17.9;26.9;5.35;0.89;6.61;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;49,87;21/01/2022;40,00;76,81;1.505;3.403.880.000;5.143.210.000;30/09/2021;68255000;0.00;-3.67;-13.59;-1.11;-44.94;-17.52;4.4;0.74;-4.2;0.52;-20.1;5.25;-3.0;-0.51;-4.2;0.0;30.2;105.11;1.29;-26.47;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;283;15.056.400.000;15.813.000.000;30/09/2021;259638000;0.00;36.73;1.58;11.93;4.86;21.47;28.1;3.79;17.7;3.85;10.3;-160.25;17.9;-9.74;22.9;2.0;32.5;18.75;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,65;05/01/2022;23,66;31,00;2.129;1.913.800.000;7.296.800.000;30/09/2021;74612000;0.00;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;9.7;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;28,00;21/01/2022;25,72;42,01;9.170;2.089.140.000;7.472.140.000;30/09/2021;74612000;0.00;4.83;5.79;1.11;25.33;1.95;17.2;0.24;12.6;0.17;5.1;-4.48;8.8;-0.30;9.9;9.7;22.9;5.31;0.88;6.96;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,69;25/01/2022;20,00;31,48;140.819;7.431.040.000;8.962.790.000;30/09/2021;327503000;3.04;3.56;6.38;0.99;22.86;6.27;61.6;3.45;55.0;0.51;96.9;25.73;8.1;-1.24;8.5;13.0;27.9;5.63;1.37;7.57;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;26,99;25/01/2022;26,99;47,23;5.044;8.839.310.000;10.371.000.000;30/09/2021;327503000;-9.43;4.23;6.38;1.18;22.86;7.46;61.6;4.10;55.0;0.61;96.9;30.61;8.1;-1.48;8.5;2.9;27.9;6.51;1.37;8.76;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,03;25/01/2022;19,67;28,79;45.191.300;7.214.890.000;8.746.630.000;30/09/2021;327503000;0.05;3.45;6.38;0.96;22.86;6.09;61.6;3.35;55.0;0.50;96.9;24.98;8.1;-1.20;8.5;9.8;27.9;5.49;1.37;7.38;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;139,00;19/01/2022;130,79;167,69;76.616;18.420.400.000;23.313.900.000;30/09/2021;132521000;0.00;9.08;15.30;8.67;16.03;7.56;31.3;1.75;23.1;1.36;19.2;6.34;18.0;-3.19;25.3;8.8;95.5;8.16;2.07;9.57;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;132,00;25/01/2022;127,11;174,51;918.224;17.492.800.000;22.386.300.000;30/09/2021;132521000;-1.12;8.62;15.30;8.23;16.03;7.18;31.3;1.66;23.1;1.29;19.2;6.02;18.0;-3.02;25.3;10.2;95.5;7.84;2.07;9.19;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,00;25/01/2022;28,71;50,08;46.594;744.675.000;663.436.000;30/09/2021;19596700;0.40;4.03;9.44;0.97;39.20;6.78;52.9;1.28;18.8;0.73;31.7;2.10;10.7;2.84;13.0;3.6;24.1;5.32;3.17;6.04;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,70;25/01/2022;26,06;49,11;474.749;758.392.000;677.153.000;30/09/2021;19596700;3.20;4.10;9.44;0.99;39.20;6.91;52.9;1.30;18.8;0.74;31.7;2.13;10.7;2.89;13.0;3.5;24.1;5.43;3.17;6.17;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,18;25/01/2022;1,94;4,17;53.981.900;5.922.660.000;2.044.710.000;30/09/2021;2716820000;6.34;6.36;0.34;0.60;3.62;6.38;39.2;1.20;18.9;0.07;19.0;1.07;1.0;-3.03;9.3;8.1;9.5;1.43;1.08;2.20;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,50;21/01/2022;52,79;91,17;22.453;2.410.750.000;3.492.030.000;30/09/2021;38572000;0.00;2.66;23.53;0.98;63.76;2.18;12.6;0.17;8.0;0.20;6.6;16.64;9.1;-0.41;11.2;6.9;36.9;2.60;1.04;3.15;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,95;25/01/2022;44,08;75,18;748.621;2.505.250.000;3.586.530.000;30/09/2021;38572000;0.70;2.76;23.53;1.02;63.76;2.26;12.6;0.18;8.0;0.21;6.6;17.29;9.1;-0.42;11.2;7.3;36.9;2.67;1.04;3.24;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,48;25/01/2022;11,51;18,52;5.721.750;29.600.000.000;37.785.000.000;30/09/2021;1693360000;1.86;7.18;2.43;1.46;11.97;5.79;19.1;0.96;16.6;0.56;13.4;10.72;9.6;-1.51;11.0;6.7;20.3;6.16;1.26;7.39;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,97;25/01/2022;9,40;14,58;98.762.200;21.962.900.000;30.147.900.000;30/09/2021;1693360000;1.17;5.33;2.43;1.08;11.97;4.29;19.1;0.71;16.6;0.41;13.4;7.95;9.6;-1.12;11.0;9.1;20.3;4.91;1.26;5.89;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,23;25/01/2022;5,15;10,39;60.377.000;40.424.700.000;33.032.000.000;30/09/2021;5591250000;3.29;5.77;1.25;2.84;2.55;3.54;60.7;1.90;53.8;1.43;33.0;5.63;40.3;95.29;77.1;6.5;49.2;2.60;1.97;2.89;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;48,49;85,39;702;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;54,41;25/01/2022;47,14;60,61;608.590;4.236.090.000;7.248.090.000;30/09/2021;77855000;0.04;9.06;6.01;1.22;44.78;6.87;12.1;0.58;8.4;0.39;6.4;-1650.27;5.7;-0.99;6.8;6.6;13.4;7.56;1.00;11.76;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,47;25/01/2022;2,00;4,80;79.105.900;4.635.220.000;10.682.400.000;30/09/2021;1876610000;3.78;-1.01;-2.44;0.37;6.76;-21.31;64.3;1.08;-5.1;0.16;-107.2;1.69;-0.8;-0.63;-0.9;0.0;-36.1;19.18;1.54;-49.11;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;28,19;25/01/2022;22,54;29,61;102.086.000;32.482.100.000;47.113.300.000;30/09/2021;1152250000;3.07;7.35;3.84;2.20;12.81;4.79;22.9;0.86;18.0;0.53;12.0;16.90;11.0;-1.04;13.0;13.1;30.0;5.74;1.14;6.95;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;6,00;25/01/2022;4,79;6,19;6.982.860;16.419.300.000;22.023.400.000;30/09/2021;2736550000;1.52;2.90;2.07;0.76;7.88;4.21;21.6;0.72;17.1;0.33;25.3;7.49;7.8;-1.03;9.3;19.8;26.3;4.45;1.22;5.64;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
