;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,09;23/03/2022;4,70;13,87;5.741.790;3.767.910.000;2.644.070.000;30/09/2021;531440000;0.85;26.64;0.27;1.88;3.77;23.50;49.8;5.26;22.4;1.46;19.8;3.08;6.2;4.57;12.2;1.2;7.1;8.12;7.70;16.49;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,44;23/03/2022;1,41;3,16;50.227;375.134.000;661.834.000;30/09/2021;260510000;0.00;2.97;0.49;-3.27;-0.44;12.59;29.3;0.34;2.7;0.42;11.4;-1.48;3.4;-0.58;4.6;0.0;-110.1;12.62;0.58;22.21;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;26,04;23/03/2022;18,53;31,81;344.891.000;99.873.100.000;-;31/12/2021;11506100000;1.36;15.87;1.64;2.67;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,51;23/03/2022;9,84;21,08;206.595;166.954.000.000;-;31/12/2021;11506100000;-1.02;26.52;0.55;4.47;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,54;23/03/2022;4,30;7,96;119.118;63.743.900.000;-;31/12/2021;11506100000;4.53;10.13;0.55;1.71;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.3;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,49;23/03/2022;9,21;25,12;72.661.600;13.703.400.000;-;31/12/2021;1306330000;0.10;17.69;0.59;2.36;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.0;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;31,06;23/03/2022;17,09;31,57;5.880.620;12.209.600.000;9.654.430.000;30/09/2021;393097000;-0.32;2.24;13.85;0.84;37.01;-442.78;0;0;0;0.84;0.0;4.78;-0.2;4.79;-0.2;31.2;37.4;-350.12;65.33;-350.12;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;35,35;23/03/2022;18,52;36,44;150.753.000;13.896.000.000;11.340.800.000;30/09/2021;393097000;-1.20;2.55;13.85;0.96;37.01;-503.93;0;0;0;0.95;0.0;5.44;-0.2;5.45;-0.2;30.2;37.4;-411.27;65.33;-411.27;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,99;23/03/2022;13,30;28,34;4.056.520;1.993.870.000;1.071.510.000;31/12/2021;314987000;-1.09;14.38;1.32;2.60;7.31;18.91;94.5;8.80;46.5;0.65;61.2;2.54;3.5;2.74;246.1;0.0;18.1;10.03;1.35;10.16;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,57;23/03/2022;14,36;30,07;238.062.000;13.462.700.000;31.043.000.000;31/12/2021;812473000;-3.83;32.10;0.52;1.59;10.42;4.79;21.0;0.28;5.8;0.24;0.9;2.68;5.0;-0.65;8.4;0.0;5.0;5.59;1.24;11.04;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;107;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,97;23/03/2022;5,55;6,99;644;513.313.000;-934.770.000;31/12/2021;73646000;1.31;23.94;0.29;0.41;16.97;-0.95;-2524.0;118.30;-12515.7;0.17;545.0;0.44;-17.7;1.04;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,83;21/03/2022;6,36;9,66;1.798;503.002.000;-945.081.000;31/12/2021;73646000;0.00;23.46;0.29;0.40;16.97;-0.93;-2524.0;115.93;-12515.7;0.16;545.0;0.43;-17.7;1.02;-33.3;0.0;1.7;1.75;2.80;1.74;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,02;22/03/2022;9,02;16,17;44;664.287.000;-783.796.000;31/12/2021;73646000;0.00;30.98;0.29;0.53;16.97;-1.22;-2524.0;153.10;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;0.0;1.7;1.45;2.80;1.44;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,29;09/03/2022;7,78;10,00;286;684.171.000;-763.912.000;31/12/2021;73646000;0.00;31.91;0.29;0.55;16.97;-1.26;-2524.0;157.68;-12515.7;0.22;545.0;0.59;-17.7;1.38;-33.3;3.4;1.7;1.41;2.80;1.41;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,55;23/03/2022;3,40;13,98;1.988.260;1.594.290.000;1.419.280.000;30/09/2021;449095000;-5.33;0.00;0.00;1.19;2.99;0;0;0;0;0.59;0;1.73;0.0;34.56;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,95;23/03/2022;6,72;11,36;13.169;615.777.000;-;31/12/2021;88601000;-0.14;8.35;0.83;0.39;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,51;23/03/2022;30,24;58,15;690.220;35.483.700.000;58.345.400.000;31/12/2021;797208000;0.02;2.54;17.54;4.51;9.87;1.31;30.3;0.34;25.7;0.38;13.2;2.52;29.4;-0.75;39.8;16.9;177.8;1.86;1.56;2.15;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;46,74;23/03/2022;33,04;62,09;166.747.000;37.261.500.000;60.123.200.000;31/12/2021;797208000;-0.49;2.66;17.54;4.74;9.87;1.37;30.3;0.35;25.7;0.40;13.2;2.64;29.4;-0.79;39.8;16.1;177.8;1.92;1.56;2.21;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,01;21/03/2022;19,84;43,22;3.755;19.938.200.000;42.799.900.000;31/12/2021;797208000;0.00;1.43;17.54;2.53;9.87;0.73;30.3;0.19;25.7;0.22;13.2;1.41;29.4;-0.42;39.8;2.4;177.8;1.36;1.56;1.57;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,14;23/03/2022;6,97;11,80;157.600.000;7.570.420.000;10.152.500.000;31/12/2021;828274000;1.67;40.49;0.23;0.70;13.00;11.12;90.4;6.69;60.2;0.39;18.7;6.05;3.5;-1.19;3.8;0.0;1.7;13.97;3.00;14.92;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,34;23/03/2022;6,22;9,98;14.845.100;3.954.490.000;5.919.170.000;31/12/2021;474160000;-0.83;123.52;0.07;0.56;14.98;18.14;100.0;12.12;66.8;0.35;9.8;10.39;1.9;-1.27;2.1;2.4;0.5;26.94;1.56;27.16;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,86;23/03/2022;11,00;14,81;85.933;4.850.430.000;-;31/12/2021;408974000;1.19;5.11;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,81;16/03/2022;15,65;19,67;2.523;6.465.880.000;-;31/12/2021;408974000;0.00;6.82;2.32;0.71;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,82;23/03/2022;8,96;13,56;23.999.200;4.425.100.000;-;31/12/2021;408974000;1.12;4.67;2.32;0.49;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;23,48;23/03/2022;21,45;41,87;15.845;8.524.340.000;-;31/12/2021;363047000;-1.22;14.03;1.67;3.28;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.5;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;18,25;23/03/2022;12,04;31,87;58.527;6.625.610.000;-;31/12/2021;363047000;-2.09;10.90;1.67;2.55;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.8;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,07;23/03/2022;3,63;6,13;186.878;214.334.000;306.451.000;31/12/2021;42275000;1.40;7.80;0.65;1.71;2.97;4.72;46.9;0.89;18.9;0.67;11.5;22.21;14.3;-3.48;15.6;0.0;21.9;5.83;1.08;6.74;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,09;23/03/2022;8,49;11,31;13.884.000;3.363.300.000;5.211.840.000;30/11/2021;370000000;-1.30;8.00;1.14;1.17;7.76;6.18;19.8;0.39;6.3;0.41;4.9;1.14;6.7;-33.91;10.4;2.9;14.6;8.90;2.35;9.58;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;15,94;23/03/2022;11,30;26,88;3.681.580;666.292.000;687.094.000;31/12/2021;41800000;3.24;11.01;1.45;1.94;8.20;7.67;32.3;1.30;16.9;1.17;11.8;27.38;15.3;-11.11;19.1;3.2;17.6;4.68;1.17;7.91;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,32;23/03/2022;1,93;12,33;110.323.000;1.864.510.000;1.295.740.000;30/09/2021;803670000;1.75;-389.17;-0.01;2.61;0.89;-205.14;-4.4;8.95;-4.4;2.26;-1.1;3.15;-1.1;3.56;-3.6;0.3;-0.7;-215.92;21.09;-142.56;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
95;CBAV3;ON NM;CBA ON NM;Mineração;23,28;23/03/2022;10,27;23,47;54.510.000;13.871.000.000;15.235.100.000;31/12/2021;595833000;2.78;18.67;1.25;3.08;7.55;11.16;19.3;1.65;14.8;1.16;9.9;6.04;10.4;-4.96;13.1;0.0;16.5;8.76;2.06;12.25;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;22/03/2022;15,26;30,27;3.215;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,10;23/03/2022;10,99;13,99;100.797.000;26.462.000.000;47.433.700.000;31/12/2021;2020000000;1.16;38.04;0.34;3.20;4.09;7.44;37.9;2.16;29.1;0.64;6.6;12.86;8.6;-1.06;10.1;1.3;8.4;7.07;1.35;13.33;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,23;23/03/2022;4,40;15,31;15.851.300;1.612.120.000;1.936.700.000;31/12/2021;308245000;2.75;4.90;1.07;0.54;9.72;-13.87;46.5;0.31;-2.3;0.19;6.4;1.06;-1.3;-0.92;-1.9;0.0;11.0;14.85;1.63;-16.67;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,75;23/03/2022;13,56;27,86;32.103;1.063.210.000;-432.151.000;30/09/2021;72082000;2.93;0.67;22.03;0.56;26.41;6.11;-8.4;-1.24;-20.3;0.48;-189.7;0.66;7.8;0.67;24.5;128.6;83.4;-2.37;22.04;-2.48;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,29;23/03/2022;13,25;29,84;19.033;1.102.130.000;-393.226.000;30/09/2021;72082000;4.73;0.69;22.03;0.58;26.41;6.33;-8.4;-1.29;-20.3;0.50;-189.7;0.69;7.8;0.69;24.5;124.0;83.4;-2.15;22.04;-2.26;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,00;23/03/2022;13,63;27,17;136.490;1.009.150.000;-486.212.000;30/09/2021;72082000;0.00;0.64;22.03;0.53;26.41;5.80;-8.4;-1.18;-20.3;0.45;-189.7;0.63;7.8;0.64;24.5;149.0;83.4;-2.66;22.04;-2.79;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;15/03/2022;6,50;11,00;9.260;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,89;23/03/2022;4,77;8,34;36.837;48.900.000;239.347.000;30/09/2021;10000000;-1.81;4.10;1.19;0.35;13.87;0.83;16.5;0.05;6.5;0.06;1.0;-1.02;7.6;-0.20;9.5;0.0;8.6;3.08;0.89;4.04;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;36,00;23/03/2022;31,51;52,85;18.997;9.435.460.000;20.149.500.000;31/12/2021;262096000;0.00;5.65;6.37;1.53;23.56;3.17;25.0;0.66;20.8;0.39;11.7;14.91;12.2;-0.75;13.3;16.9;27.0;5.52;1.13;6.78;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;10/03/2022;40,00;76,81;2.173;2.934.960.000;4.674.300.000;30/09/2021;68255000;0.00;-3.16;-13.59;-0.96;-44.94;-15.11;4.4;0.64;-4.2;0.45;-20.1;4.53;-3.0;-0.44;-4.2;0.0;30.2;95.53;1.29;-24.06;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;72,00;334;3.132.900.000;4.872.240.000;30/09/2021;68255000;0.00;-3.38;-13.59;-1.02;-44.94;-16.12;4.4;0.68;-4.2;0.48;-20.1;4.83;-3.0;-0.47;-4.2;0.0;30.2;99.57;1.29;-25.08;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;390;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;30,00;22/03/2022;23,24;30,45;7.881;2.238.360.000;8.257.360.000;31/12/2021;74612000;0.00;5.95;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.12;8.6;-0.32;9.9;8.3;20.5;5.65;1.15;7.43;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;23/03/2022;25,01;31,47;6.446;2.230.900.000;8.249.900.000;31/12/2021;74612000;0.00;5.93;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.11;8.6;-0.32;9.9;9.1;20.5;5.64;1.15;7.42;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;23,95;23/03/2022;20,00;31,48;109.987;7.843.700.000;9.375.440.000;30/09/2021;327503000;1.48;3.76;6.38;1.05;22.86;6.62;61.6;3.64;55.0;0.54;96.9;27.16;8.1;-1.31;8.5;12.3;27.9;5.89;1.37;7.92;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;22,95;23/03/2022;22,50;47,23;9.676;7.516.190.000;9.047.940.000;30/09/2021;327503000;-0.35;3.60;6.38;1.00;22.86;6.35;61.6;3.49;55.0;0.52;96.9;26.03;8.1;-1.26;8.5;3.4;27.9;5.68;1.37;7.64;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;23,97;23/03/2022;19,67;26,87;55.402.500;7.850.250.000;9.381.990.000;30/09/2021;327503000;1.57;3.76;6.38;1.05;22.86;6.63;61.6;3.64;55.0;0.54;96.9;27.18;8.1;-1.31;8.5;9.1;27.9;5.89;1.37;7.92;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;138,50;23/03/2022;123,01;167,69;7.243;18.354.200.000;24.412.800.000;31/12/2021;132521000;11.69;8.66;15.99;16.61;8.34;7.19;30.0;1.57;21.8;1.50;18.1;-47.10;20.8;-2.62;26.3;8.0;191.7;8.17;0.91;9.56;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;136,95;23/03/2022;107,02;174,51;715.670;18.148.800.000;24.207.400.000;31/12/2021;132521000;3.76;8.56;15.99;16.42;8.34;7.11;30.0;1.55;21.8;1.48;18.1;-46.58;20.8;-2.59;26.3;8.9;191.7;8.10;0.91;9.48;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,80;23/03/2022;29,34;50,08;98.405;749.473.000;714.044.000;31/12/2021;19316300;1.04;4.29;9.04;1.00;38.70;6.24;53.4;1.22;19.6;0.69;28.5;2.45;11.1;3.91;12.6;6.1;23.4;5.25;2.38;5.95;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;40,00;23/03/2022;27,14;49,11;246.656;772.652.000;737.223.000;31/12/2021;19316300;0.00;4.42;9.04;1.03;38.70;6.44;53.4;1.26;19.6;0.71;28.5;2.52;11.1;4.04;12.6;5.9;23.4;5.42;2.38;6.14;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,71;23/03/2022;1,94;4,17;99.791.700;7.362.570.000;3.780.260.000;31/12/2021;2716820000;0.74;7.59;0.36;0.74;3.64;8.94;38.3;1.47;16.5;0.07;19.4;1.36;0.8;-4.47;7.8;6.3;9.8;2.85;1.07;4.59;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,90;23/03/2022;7,24;29,69;18.212.900;1.484.620.000;827.882.000;30/09/2021;187926000;2.46;0.00;0.00;1.89;4.18;0;0;0;0;1.48;0;1.90;0.0;2.14;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;63,10;21/03/2022;54,21;91,17;11.633;2.433.890.000;3.611.770.000;31/12/2021;38572000;0.00;4.32;14.60;0.93;67.96;3.42;11.3;0.21;6.3;0.20;5.0;5.03;5.9;-0.44;7.1;6.8;21.5;3.78;1.15;5.08;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;62,10;23/03/2022;53,69;75,18;333.462;2.395.320.000;3.573.200.000;31/12/2021;38572000;-1.49;4.25;14.60;0.91;67.96;3.37;11.3;0.21;6.3;0.20;5.0;4.95;5.9;-0.43;7.1;7.6;21.5;3.74;1.15;5.03;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,73;23/03/2022;12,43;19,73;6.527.400;33.410.000.000;41.595.000.000;30/09/2021;1693360000;2.76;8.11;2.43;1.65;11.97;6.53;19.1;1.08;16.6;0.63;13.4;12.09;9.6;-1.71;11.0;6.0;20.3;6.78;1.26;8.13;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,42;23/03/2022;9,98;14,58;109.823.000;24.418.300.000;32.603.300.000;30/09/2021;1693360000;0.77;5.92;2.43;1.21;11.97;4.77;19.1;0.79;16.6;0.46;13.4;8.84;9.6;-1.25;11.0;8.2;20.3;5.31;1.26;6.37;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,11;23/03/2022;5,15;10,39;50.047.100;34.162.500.000;27.941.800.000;31/12/2021;5591250000;-1.93;5.36;1.14;2.44;2.50;3.54;57.9;1.79;50.7;1.27;33.5;5.45;35.7;-175.19;64.7;7.7;45.5;2.69;1.96;2.90;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
