;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
62;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;35,09;17/06/2022;33,25;52,64;82;371.322.000;866.953.000;31/03/2022;10582000;0.00;12.21;2.87;0.68;51.87;3.72;20.7;0.18;4.8;0.17;1.8;0.45;4.5;3.93;6.9;2.6;5.5;7.42;2.11;8.70;18.5;2.220.030.000;624.636.000;1.582.980.000;1.120.270.000;495.631.000;548.874.000;30.419.000;5.255.000
63;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;65,63;20/06/2022;53,58;71,92;23.362;772.137.000;694.072.000;31/03/2022;11765000;0.00;30.10;2.18;3.43;19.13;-132.13;0;0;0;2.90;0.0;14.17;-2.2;18.32;-3.1;3.2;11.4;-118.73;2.88;-118.77;0;266.382.000;78.065.000;83.505.000;0;-78.065.000;225.029.000;25.650.000;7.772.000
64;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;82,67;20/06/2022;72,89;84,30;43.079;429.553.000;434.954.000;31/03/2022;5196000;0.00;26.20;3.15;4.20;19.69;16.36;31.5;3.10;19.0;2.83;11.8;-416.23;17.3;-16.63;19.0;0.8;16.0;10.30; 0.96;16.57;3.0;151.809.000;9.703.000;23.663.000;15.104.000;5.401.000;102.315.000;16.393.000;4.744.000
65;MAPT4;PN;CIA MARCOPOLO PN;Outros;14,17;26/05/2022;14,17;46,91;259;13.022.200;13.022.200;31/03/2022;919000;0.00;-75.71;-0.19;-2.17;-6.52;-83.48;0;0;0;16.85;0.0;-317.62;-20.2;-1.92;-21.3;0.0;2.9;-83.48;0;-83.48;0;773.000;0;0;0;0;-5.994.000;-172.000;-58.000
66;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;24,10;27/05/2022;24,10;27,05;107;434.041.000;-;31/03/2022;18010000;0.00;38.27;0.63;1.69;14.24;0;0;0;0;0;0.0;0;0.0;0;0;0.0;4.4;0;0;0;-36.4;334.931.000;0;0;0;0;256.540.000;11.342.000;-589.000
67;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0;90.832.000;360.503.000;31/03/2021;6488000;0.00;-2.17;-6.46;-0.11;-129.88;4.70;0;0;0;0.71;0.0;-0.10;15.1;-0.09;25.9;0.0;5.0;18.64;0.01;18.64;-28.5;128.006.000;287.000;7.224.000;269.958.000;269.671.000;-842.661.000;-41.920.000;-29.728.000
68;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;8,24;18/03/2022;7,24;19,60;0;1.043.150.000;499.890.000;30/09/2021;126596000;0.00;32.29;0.26;1.56;5.30;89.69;89.5;4.76;5.3;1.45;14.7;1.89;1.6;1.90;8.1;0.0;4.8;24.91;13.30;42.98;0;717.855.000;544.311.000;595.881.000;1.052.000;-543.259.000;670.337.000;32.310.000;2.147.000
69;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;38,23;10/06/2022;35,27;41,49;89;12.998.200.000;15.763.300.000;31/03/2022;340000000;0.00;17.94;2.13;2.63;14.55;10.74;33.5;2.85;26.5;1.01;15.9;62.25;9.4;-2.22;10.7;0.0;14.6;6.85;1.11;13.03;5.8;12.889.800.000;1.244.320.000;2.091.540.000;4.009.390.000;2.765.070.000;4.947.960.000;724.502.000;100.412.000
70;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;30,00;10/06/2022;30,00;44,72;70;10.200.000.000;12.965.100.000;31/03/2022;340000000;0.00;14.08;2.13;2.06;14.55;8.43;33.5;2.24;26.5;0.79;15.9;48.85;9.4;-1.74;10.7;1.7;14.6;5.63;1.11;10.71;5.8;12.889.800.000;1.244.320.000;2.091.540.000;4.009.390.000;2.765.070.000;4.947.960.000;724.502.000;100.412.000
71;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;50,01;15/03/2022;48,31;50,01;0;320.314.000;397.562.000;31/03/2022;6405000;0.00;-11.18;-4.47;0.39;128.31;-14.23;28.7;1.95;-13.7;0.22;-17.4;6.03;-1.6;-0.65;-1.7;0.0;-3.5;134.22;1.69;-17.66;0.8;1.441.060.000;64.936.000;129.593.000;142.184.000;77.248.000;821.830.000;-28.639.000;-1.694.000
72;MTIG4;PN;IGUAÇU PN;Embalagens;40,00;01/06/2022;32,00;89,80;474;9.640.000;102.105.000;31/03/2022;241000;0.00;-0.25;-163.09;-0.16;-256.87;-0.53;-11.5;0.26;-49.4;0.11;-106.5;-0.12;-21.3;-0.08;-25.1;0.0;63.5;-6.86;0.23;-5.60;-25.3;85.510.400;608.723;24.046.100;93.073.700;92.465.000;-61.905.500;-39.305.300;-12.145.600
73;MWET3;ON;WETZEL S.A. ON;Material de Transporte;18,99;21/06/2022;16,99;69,78;84;39.081.400;99.282.400;31/03/2022;2058000;0.00;0.30;63.46;-0.80;-23.84;5.08;16.2;0.15;3.0;0.16;50.4;-2.95;3.2;-0.20;3.7;0.0;-266.1;8.47;0.88;12.90;14.0;240.417.000;468.000;99.247.000;60.669.000;60.201.000;-49.070.000;130.593.000;-939.000
74;NUTR3;ON;NUTRIPLANT ON;Químicos;250,00;08/04/2022;230,00;253,00;0;32.000.000;37.833.000;31/03/2022;128000;0.00;4.00;62.49;1.30;192.88;3.47;17.6;0.23;6.7;0.38;5.8;0.98;10.9;-9.65;13.0;0.0;32.4;3.89;2.38;4.10;34.3;84.478.000;3.038.000;56.474.000;8.871.000;5.833.000;24.688.000;7.999.000;1.734.000
75;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;69,47;17/06/2022;64,40;82,67;1.034;1.662.560.000;1.774.800.000;31/03/2022;23932000;0.00;8.40;8.27;1.98;35.14;7.15;13.4;0.61;8.6;0.80;7.3;1.48;11.2;2.94;21.8;4.2;23.5;7.32;2.66;7.63;32.0;2.072.290.000;619.535.000;1.797.420.000;731.774.000;112.239.000;841.030.000;197.849.000;-13.320.000
76;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;54,00;13/06/2022;53,29;82,82;1.407;1.292.330.000;1.404.570.000;31/03/2022;23932000;0.00;6.53;8.27;1.54;35.14;5.56;13.4;0.48;8.6;0.62;7.3;1.15;11.2;2.28;21.8;5.4;23.5;5.79;2.66;6.04;32.0;2.072.290.000;619.535.000;1.797.420.000;731.774.000;112.239.000;841.030.000;197.849.000;-13.320.000
77;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;71,01;10/06/2022;54,18;81,67;6.733;912.479.000;637.742.000;31/03/2022;12850000;0.00;5.85;12.14;1.34;52.84;-51.70;60.3;28.87;-55.8;1.16;494.4;3.00;-2.2;4.01;-3.6;18.4;23.0;-43.87;10.78;-36.13;-46.1;786.959.000;297.131.000;335.695.000;22.394.000;-274.737.000;679.035.000;156.018.000;26.781.000
78;POWE3;ON NM;FOCUS ON ON NM;Energia Elétrica;10,90;11/03/2022;10,00;18,24;0;977.238.000;589.954.000;30/09/2021;89654900;0.00;23.92;0.46;0.99;11.02;17.61;6.8;0.62;3.5;0.38;2.6;6.57;2.1;-3.01;3.5;0.0;4.1;10.01;1.13;10.63;0;2.584.220.000;425.197.000;1.271.360.000;37.913.000;-387.284.000;988.330.000;40.863.000;8.602.000
79;REDE3;ON;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;5,88;22/06/2022;5,58;7,98;13.722;12.408.700.000;20.666.100.000;31/03/2022;2110320000;0.00;7.62;0.77;2.96;1.98;3.37;26.5;0.76;22.6;0.50;13.4;5.29;14.8;-1.06;16.8;14.0;38.9;4.78;1.47;5.62;13.2;24.850.200.000;1.764.920.000;7.344.340.000;10.022.300.000;8.257.400.000;4.186.380.000;1.628.490.000;469.229.000
80;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;6,75;22/06/2022;5,79;7,69;1.436;571.604.000;507.539.000;31/03/2022;84682000;0.00;29.12;0.23;0.55;12.28;-144.34;0;0;0;0.55;0.0;9.31;-0.4;9.33;-0.4;0.0;1.9;-128.17;19.84;-128.17;-53.3;1.043.270.000;0;0;0;0;-64.065.000;-3.960.000;-1.082.000
81;RPAD6;PNB;ALFA HOLDINGS PNB;Intermediários Financeiros;4,33;21/06/2022;4,17;6,20;608;366.673.000;302.608.000;31/03/2022;84682000;0.00;18.68;0.23;0.35;12.28;-92.59;0;0;0;0.35;0.0;5.98;-0.4;5.99;-0.4;0.0;1.9;-76.42;19.84;-76.42;-53.3;1.043.270.000;0;0;0;0;-64.065.000;-3.960.000;-1.082.000
82;SLED3;ON;EDITORA SARAIVA ON;Comércio;10,95;21/06/2022;8,50;37,80;14.325;19.841.400;246.569.000;31/03/2022;1812000;0.00;0.34;31.97;-0.04;-279.12;-0.45;46.8;0.24;-53.1;0.08;69.6;-0.10;-18.7;-0.03;-31.6;0.0;-11.5;-10.27;0.41;-5.58;-56.1;235.863.000;24.321.000;130.329.000;251.049.000;226.728.000;-505.770.000;57.925.000;-6.893.000
83;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;40,00;30/05/2022;29,63;45,08;10.184;98.320.000;67.459.000;31/03/2022;2458000;0.00;6.97;5.74;1.51;26.45;5.49;37.1;1.03;18.7;1.06;14.8;2.93;19.4;3.77;29.3;16.6;21.7;3.43;2.69;3.77;16.9;92.337.000;30.861.000;53.384.000;0;-30.861.000;65.022.000;14.102.000;1.724.000
84;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;43,00;26/05/2022;30,49;43,00;5.195;105.694.000;74.833.000;31/03/2022;2458000;0.00;7.49;5.74;1.63;26.45;5.91;37.1;1.11;18.7;1.14;14.8;3.15;19.4;4.05;29.3;15.4;21.7;3.81;2.69;4.18;16.9;92.337.000;30.861.000;53.384.000;0;-30.861.000;65.022.000;14.102.000;1.724.000
85;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;1,38;22/06/2022;0,95;6,10;17.893;9.135.600;42.957.600;31/03/2022;6620000;0.00;-10.46;-0.13;-11.99;-0.12;-3.71;0;0;0;0.04;0.0;-0.09;-1.0;-0.05;-1.4;0.0;114.6;-20.52;0.28;-17.44;9.4;236.537.000;7.000;39.894.000;33.829.000;33.822.000;-762.000;-873.000;-184.000
86;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;26,10;25/01/2022;26,10;38,00;0;13.128.300;590.975.000;31/03/2022;503000;0.00;-0.15;-168.43;-0.01;-3572.38;1.59;19.4;0.05;3.3;0.01;-34.0;-0.01;0.8;-0.00;1.3;0.0;4.7;46.85;0.04;71.55;13.7;1.078.740.000;224.000;98.403.000;578.071.000;577.847.000;-1.796.910.000;-84.718.000;-37.964.000
87;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;79,93;12/05/2022;46,99;79,95;539;235.634.000;193.896.000;31/03/2022;2948000;0.00;3.43;23.29;0.96;83.33;4.76;25.7;0.71;14.9;0.67;20.6;2.00;14.0;2.24;18.7;10.6;28.0;3.54;2.24;3.92;25.4;353.163.000;57.624.000;212.837.000;15.886.000;-41.738.000;245.645.000;68.673.000;11.644.000
88;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;26,50;20/06/2022;26,50;34,00;568;112.864.000;401.850.000;31/03/2022;4259000;0.00;-5.20;-5.10;-0.34;-78.32;3.89;32.6;0.66;16.8;0.50;-12.6;-0.58;12.7;-0.25;18.6;0.0;6.5;11.83;0.36;13.87;16.5;227.997.000;231.000;108.199.000;289.218.000;288.987.000;-333.575.000;-21.702.000;-1.594.000
89;USIM6;PNB N1;USIMINAS PNB N1;Siderurgia e Metalurgia;14,50;24/05/2022;14,50;21,32;187;18.169.600.000;17.116.100.000;31/03/2022;1253080000;0.00;1.95;7.45;0.79;18.30;1.94;30.5;0.53;27.1;0.46;29.3;1.27;23.9;2.95;31.5;13.2;40.7;1.66;3.69;1.83;28.4;39.103.600.000;6.604.130.000;19.652.600.000;5.550.530.000;-1.053.600.000;22.934.500.000;9.330.140.000;1.191.410.000
