;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;12/04/2022;63,50;76,00;9.233;6.045.970.000;-;31/12/2021;86371000;0.00;3.74;18.74;0.81;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,10;19/04/2022;4,70;13,87;8.005.980;4.307.830.000;3.128.720.000;31/12/2021;531831000;-0.61;27.79;0.29;2.13;3.81;25.16;50.9;5.73;22.8;1.73;20.6;3.52;6.9;4.45;14.4;1.1;7.7;9.20;6.96;18.28;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,40;19/04/2022;1,37;3,16;42.579;364.714.000;652.707.000;31/12/2021;260510000;0.00;5.45;0.26;-2.05;-0.68;16.39;27.6;0.32;2.0;0.43;5.9;-1.29;2.6;-0.56;3.8;0.0;-37.5;14.57;0.57;29.33;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,91;19/04/2022;18,53;31,81;289.125.000;99.374.500.000;-;31/12/2021;11506100000;2.61;15.79;1.64;2.66;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,44;19/04/2022;9,84;21,08;162.333;166.148.000.000;-;31/12/2021;11506100000;4.56;26.40;0.55;4.44;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,75;19/04/2022;4,30;7,96;79.405;66.160.200.000;-;31/12/2021;11506100000;1.05;10.51;0.55;1.77;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.2;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,11;19/04/2022;9,21;25,12;63.529.500;13.207.000.000;-;31/12/2021;1306330000;2.74;17.05;0.59;2.28;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.0;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;27,64;19/04/2022;17,09;31,57;5.302.480;10.865.200.000;10.570.500.000;31/12/2021;393097000;-3.32;1.34;20.55;1.45;19.09;-398.47;0;0;0;1.44;0.0;44.41;-0.4;44.59;-0.4;25.1;107.7;-387.67;5.89;-387.67;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;31,13;19/04/2022;18,52;36,44;158.979.000;12.237.100.000;11.942.400.000;31/12/2021;393097000;-2.38;1.51;20.55;1.63;19.09;-448.79;0;0;0;1.62;0.0;50.02;-0.4;50.21;-0.4;24.5;107.7;-437.98;5.89;-437.98;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,58;19/04/2022;12,73;27,13;3.656.090;1.740.830.000;818.467.000;31/12/2021;314987000;0.36;12.55;1.32;2.27;7.31;16.51;94.5;7.68;46.5;0.57;61.2;2.22;3.5;2.39;246.1;0.0;18.1;7.66;1.35;7.76;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,29;19/04/2022;14,36;30,07;168.123.000;12.422.700.000;30.003.100.000;31/12/2021;812473000;0.26;29.62;0.52;1.47;10.42;4.42;21.0;0.26;5.8;0.22;0.9;2.48;5.0;-0.60;8.4;0.0;5.0;5.40;1.24;10.67;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;20;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;189;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;5,83;19/04/2022;5,83;9,66;2.121;429.356.000;-1.018.730.000;31/12/2021;73646000;0.00;20.03;0.29;0.34;16.97;-0.79;-2524.0;98.95;-12515.7;0.14;545.0;0.37;-17.7;0.87;-33.3;0.0;1.7;1.88;2.80;1.88;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;13,09;353;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,99;12/04/2022;8,48;15,27;26;735.724.000;-712.359.000;31/12/2021;73646000;0.00;34.31;0.29;0.59;16.97;-1.35;-2524.0;169.56;-12515.7;0.24;545.0;0.64;-17.7;1.49;-33.3;7.5;1.7;1.32;2.80;1.31;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,22;10,00;136;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,43;19/04/2022;3,40;13,98;1.590.430;1.540.400.000;1.615.100.000;31/12/2021;449095000;0.88;687.06;0.00;1.15;2.99;15.52;44.5;2.11;13.6;0.53;0.3;2.19;3.4;-4.62;6.0;0.0;0.2;6.29;2.37;16.27;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,30;19/04/2022;6,30;11,36;9.766;558.186.000;-;31/12/2021;88601000;-3.08;7.57;0.83;0.35;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;43,33;19/04/2022;39,59;58,15;466.089;34.543.000.000;57.404.700.000;31/12/2021;797208000;-0.05;2.47;17.54;4.39;9.87;1.27;30.3;0.33;25.7;0.37;13.2;2.45;29.4;-0.73;39.8;17.4;177.8;1.83;1.56;2.11;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;43,80;19/04/2022;40,89;62,09;129.385.000;34.917.700.000;57.779.400.000;31/12/2021;797208000;-0.11;2.50;17.54;4.44;9.87;1.28;30.3;0.33;25.7;0.38;13.2;2.48;29.4;-0.74;39.8;17.2;177.8;1.84;1.56;2.13;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,30;06/04/2022;24,30;43,22;939;19.372.200.000;42.233.800.000;31/12/2021;797208000;0.00;1.39;17.54;2.46;9.87;0.71;30.3;0.18;25.7;0.21;13.2;1.37;29.4;-0.41;39.8;2.5;177.8;1.35;1.56;1.55;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,42;19/04/2022;6,97;11,80;131.800.000;7.802.340.000;10.384.400.000;31/12/2021;828274000;7.66;41.73;0.23;0.72;13.00;11.47;90.4;6.90;60.2;0.40;18.7;6.24;3.5;-1.23;3.8;0.0;1.7;14.29;3.00;15.26;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;9,04;19/04/2022;6,21;9,96;19.195.600;4.286.410.000;6.251.080.000;31/12/2021;474160000;-1.09;133.88;0.07;0.60;14.98;19.67;100.0;13.14;66.8;0.38;9.8;11.26;1.9;-1.37;2.1;1.9;0.5;28.45;1.56;28.68;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,90;19/04/2022;11,00;14,81;76.021;4.866.790.000;-;31/12/2021;408974000;-0.50;5.13;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,71;12/04/2022;15,37;19,32;1.230;6.833.960.000;-;31/12/2021;408974000;0.00;7.20;2.32;0.76;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,87;19/04/2022;8,96;13,56;23.909.900;4.445.550.000;-;31/12/2021;408974000;-1.98;4.69;2.32;0.49;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,39;11/04/2022;21,45;33,13;6.098;8.854.720.000;-;31/12/2021;363047000;0.00;14.57;1.67;3.40;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,99;19/04/2022;12,04;29,98;14.235;6.168.170.000;-;31/12/2021;363047000;-5.61;10.15;1.67;2.37;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.4;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,15;19/04/2022;3,61;6,09;235.303;217.716.000;309.833.000;31/12/2021;42275000;0.41;7.92;0.65;1.74;2.97;4.79;46.9;0.91;18.9;0.68;11.5;22.56;14.3;-3.53;15.6;0.0;21.9;5.89;1.08;6.82;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,07;19/04/2022;8,49;11,31;13.289.400;3.265.200.000;5.113.740.000;30/11/2021;360000000;1.91;7.77;1.17;1.14;7.98;6.00;19.8;0.38;6.3;0.40;4.9;1.10;6.7;-32.92;10.4;3.0;14.6;8.73;2.35;9.40;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;15,09;19/04/2022;11,30;26,88;2.953.660;630.762.000;651.564.000;31/12/2021;41800000;4.28;10.43;1.45;1.84;8.20;7.26;32.3;1.23;16.9;1.11;11.8;25.92;15.3;-10.52;19.1;2.4;17.6;4.44;1.17;7.50;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,15;19/04/2022;1,93;12,33;90.566.200;1.727.890.000;1.215.100.000;31/12/2021;803670000;4.37;-45.70;-0.05;2.55;0.84;-25.47;-25.7;6.56;-25.7;1.91;-13.0;3.04;-7.5;3.76;-17.8;0.3;-5.6;-19.20;6.82;-17.91;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
96;CBAV3;ON NM;CBA ON NM;Mineração;17,49;19/04/2022;10,27;23,47;62.856.100;10.421.100.000;11.785.200.000;31/12/2021;595833000;-2.62;14.03;1.25;2.32;7.55;8.38;19.3;1.24;14.8;0.87;9.9;4.54;10.4;-3.73;13.1;0.0;16.5;6.78;2.06;9.48;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;18,01;27,40;1.902;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,75;19/04/2022;10,99;14,24;117.309.000;27.775.000.000;48.746.700.000;31/12/2021;2020000000;0.73;39.93;0.34;3.36;4.09;7.81;37.9;2.27;29.1;0.67;6.6;13.50;8.6;-1.12;10.1;0.6;8.4;7.26;1.35;13.70;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,84;19/04/2022;4,40;15,31;16.557.300;1.491.910.000;1.816.480.000;31/12/2021;308245000;-2.22;4.53;1.07;0.50;9.72;-12.84;46.5;0.29;-2.3;0.17;6.4;0.99;-1.3;-0.85;-1.9;0.0;11.0;13.92;1.63;-15.63;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;17,99;19/04/2022;13,56;27,86;68.788;1.296.760.000;581.963.000;31/12/2021;72082000;-0.06;1.04;17.35;1.56;11.50;10.72;48.6;3.78;35.3;0.86;377.3;2.51;8.0;2.58;15.6;105.4;150.8;4.44;2.17;4.81;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,49;19/04/2022;13,25;29,84;52.297;1.260.710.000;545.922.000;31/12/2021;72082000;2.58;1.01;17.35;1.52;11.50;10.42;48.6;3.67;35.3;0.83;377.3;2.44;8.0;2.51;15.6;108.4;150.8;4.17;2.17;4.51;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,18;19/04/2022;13,63;27,17;381.151;1.310.450.000;595.659.000;31/12/2021;72082000;1.00;1.05;17.35;1.58;11.50;10.83;48.6;3.82;35.3;0.87;377.3;2.53;8.0;2.61;15.6;114.7;150.8;4.55;2.17;4.92;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;12/04/2022;6,50;10,96;14.444;70.000.000;276.728.000;31/12/2021;10000000;0.00;45.69;0.15;0.53;13.27;1.30;15.7;0.07;5.7;0.08;-0.2;-1.11;6.5;-0.27;8.6;0.0;1.2;3.81;0.87;5.13;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,88;19/04/2022;4,77;8,34;16.840;48.800.000;255.528.000;31/12/2021;10000000;-1.21;31.85;0.15;0.37;13.27;0.90;15.7;0.05;5.7;0.06;-0.2;-0.78;6.5;-0.19;8.6;0.0;1.2;3.52;0.87;4.73;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;35,60;19/04/2022;29,42;49,35;35.101;9.330.620.000;20.044.600.000;31/12/2021;262096000;0.32;5.59;6.37;1.51;23.56;3.14;25.0;0.65;20.8;0.38;11.7;14.74;12.2;-0.74;13.3;17.9;27.0;5.49;1.13;6.74;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;1.152;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;69,00;351;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;638;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.3;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;31,00;19/04/2022;23,36;31,00;7.556;2.312.970.000;8.331.970.000;31/12/2021;74612000;3.33;6.15;5.04;1.26;24.55;2.08;17.6;0.27;13.1;0.18;4.4;4.26;8.6;-0.33;9.9;3.3;20.5;5.70;1.15;7.49;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;32,11;19/04/2022;25,01;32,11;2.372;2.395.790.000;8.414.790.000;31/12/2021;74612000;1.94;6.37;5.04;1.31;24.55;2.15;17.6;0.28;13.1;0.18;4.4;4.41;8.6;-0.34;9.9;3.5;20.5;5.76;1.15;7.57;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,60;82.651;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;44,84;4.042;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,87;40.840.300;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;130,00;19/04/2022;119,09;162,35;39.254;17.227.700.000;23.286.400.000;31/12/2021;132521000;4.82;8.13;15.99;15.59;8.34;6.75;30.0;1.47;21.8;1.40;18.1;-44.21;20.8;-2.45;26.3;12.5;191.7;7.79;0.91;9.12;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,50;19/04/2022;102,66;167,39;497.495;16.896.400.000;22.955.100.000;31/12/2021;132521000;0.00;7.97;15.99;15.29;8.34;6.62;30.0;1.44;21.8;1.38;18.1;-43.36;20.8;-2.41;26.3;14.0;191.7;7.68;0.91;8.99;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;36,08;19/04/2022;30,11;48,80;97.332;696.932.000;661.503.000;31/12/2021;19316300;1.01;3.99;9.04;0.93;38.70;5.81;53.4;1.14;19.6;0.64;28.5;2.28;11.1;3.64;12.6;6.6;23.4;4.86;2.38;5.51;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;35,60;19/04/2022;29,92;47,90;270.428;687.660.000;652.231.000;31/12/2021;19316300;-0.56;3.94;9.04;0.92;38.70;5.73;53.4;1.12;19.6;0.63;28.5;2.25;11.1;3.59;12.6;6.7;23.4;4.79;2.38;5.43;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,57;19/04/2022;1,94;4,17;116.979.000;9.699.030.000;6.116.720.000;31/12/2021;2716820000;-2.19;9.99;0.36;0.98;3.64;11.77;38.3;1.94;16.5;0.10;19.4;1.79;0.8;-5.89;7.8;4.8;9.8;4.60;1.07;7.42;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;6,18;19/04/2022;5,62;29,69;19.331.300;1.161.380.000;520.813.000;31/12/2021;187926000;6.55;-15.59;-0.40;1.49;4.14;-18.63;37.4;2.54;-13.6;1.18;-16.3;1.56;-6.3;1.72;-29.1;0.0;-9.6;-11.04;6.22;-8.35;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,18;19/04/2022;55,87;90,06;6.194;2.205.550.000;3.383.420.000;31/12/2021;38572000;-1.43;3.92;14.60;0.84;67.96;3.10;11.3;0.19;6.3;0.18;5.0;4.56;5.9;-0.40;7.1;8.3;21.5;3.54;1.15;4.76;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;57,70;19/04/2022;57,06;74,22;329.860;2.225.600.000;3.403.480.000;31/12/2021;38572000;-2.17;3.95;14.60;0.85;67.96;3.13;11.3;0.20;6.3;0.19;5.0;4.60;5.9;-0.40;7.1;9.8;21.5;3.56;1.15;4.79;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,57;19/04/2022;12,88;20,71;6.847.270;33.139.100.000;41.953.800.000;31/12/2021;1693360000;-5.09;8.83;2.22;1.70;11.49;5.52;20.0;0.98;17.9;0.64;11.2;14.65;11.5;-1.69;12.8;6.7;19.3;5.95;1.21;6.98;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,67;19/04/2022;10,89;15,58;127.396.000;24.841.600.000;33.656.300.000;31/12/2021;1693360000;-5.84;6.62;2.22;1.28;11.49;4.14;20.0;0.74;17.9;0.48;11.2;10.98;11.5;-1.27;12.8;9.0;19.3;4.77;1.21;5.60;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,81;19/04/2022;5,15;10,39;39.829.500;32.485.100.000;26.264.400.000;31/12/2021;5591250000;0.00;5.10;1.14;2.32;2.50;3.37;57.9;1.71;50.7;1.20;33.5;5.18;35.7;-166.59;64.7;8.1;45.5;2.53;1.96;2.72;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
