;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,73;13/04/2022;9,21;25,12;64.889.300;12.710.600.000;-;31/12/2021;1306330000;1.35;16.41;0.59;2.19;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
64;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;28,38;13/04/2022;17,09;31,57;5.270.370;11.156.100.000;10.861.400.000;31/12/2021;393097000;-0.49;1.38;20.55;1.49;19.09;-409.14;0;0;0;1.48;0.0;45.60;-0.4;45.78;-0.4;24.4;107.7;-398.33;5.89;-398.33;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
65;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;32,28;13/04/2022;18,52;36,44;156.798.000;12.689.200.000;12.394.500.000;31/12/2021;393097000;-0.15;1.57;20.55;1.69;19.09;-465.37;0;0;0;1.68;0.0;51.86;-0.4;52.07;-0.4;23.6;107.7;-454.56;5.89;-454.56;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
66;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,15;13/04/2022;12,73;27,13;3.937.630;1.800.680.000;878.314.000;31/12/2021;314987000;-0.29;12.99;1.32;2.35;7.31;17.08;94.5;7.95;46.5;0.59;61.2;2.30;3.5;2.47;246.1;0.0;18.1;8.22;1.35;8.33;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
67;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,78;13/04/2022;14,36;30,07;177.542.000;12.820.800.000;30.401.200.000;31/12/2021;812473000;-0.75;30.57;0.52;1.52;10.42;4.56;21.0;0.27;5.8;0.23;0.9;2.56;5.0;-0.62;8.4;0.0;5.0;5.47;1.24;10.81;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
68;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;19;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
69;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;180;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
70;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,27;13/04/2022;6,01;9,66;2.131;461.760.000;-986.323.000;31/12/2021;73646000;0.80;21.54;0.29;0.37;16.97;-0.85;-2524.0;106.42;-12515.7;0.15;545.0;0.40;-17.7;0.93;-33.3;0.0;1.7;1.82;2.80;1.82;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
71;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;13,19;336;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
72;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,99;12/04/2022;8,48;15,27;24;735.724.000;-712.359.000;31/12/2021;73646000;0.00;34.31;0.29;0.59;16.97;-1.35;-2524.0;169.56;-12515.7;0.24;545.0;0.64;-17.7;1.49;-33.3;7.5;1.7;1.32;2.80;1.31;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
73;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,22;10,00;240;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,51;13/04/2022;3,40;13,98;1.650.670;1.576.320.000;1.651.030.000;31/12/2021;449095000;0.00;703.09;0.00;1.17;2.99;15.88;44.5;2.16;13.6;0.54;0.3;2.24;3.4;-4.73;6.0;0.0;0.2;6.43;2.37;16.64;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
75;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,60;12/04/2022;6,46;11,36;11.000;584.767.000;-;31/12/2021;88601000;0.00;7.93;0.83;0.37;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
76;BRKM3;ON N1;BRASKEM ON N1;Químicos;43,06;13/04/2022;38,81;58,15;469.620;34.327.800.000;57.189.500.000;31/12/2021;797208000;-2.29;2.45;17.54;4.36;9.87;1.26;30.3;0.32;25.7;0.37;13.2;2.43;29.4;-0.73;39.8;17.5;177.8;1.82;1.56;2.10;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
77;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;44,04;13/04/2022;40,89;62,09;130.547.000;35.109.000.000;57.970.700.000;31/12/2021;797208000;-0.32;2.51;17.54;4.46;9.87;1.29;30.3;0.33;25.7;0.38;13.2;2.49;29.4;-0.75;39.8;17.1;177.8;1.85;1.56;2.13;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
78;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,30;06/04/2022;24,30;43,22;893;19.372.200.000;42.233.800.000;31/12/2021;797208000;0.00;1.39;17.54;2.46;9.87;0.71;30.3;0.18;25.7;0.21;13.2;1.37;29.4;-0.41;39.8;2.5;177.8;1.35;1.56;1.55;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
79;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,78;13/04/2022;6,97;11,80;131.004.000;7.272.240.000;9.854.310.000;31/12/2021;828274000;1.04;38.90;0.23;0.68;13.00;10.69;90.4;6.43;60.2;0.37;18.7;5.81;3.5;-1.14;3.8;0.0;1.7;13.56;3.00;14.48;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
80;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,80;13/04/2022;6,21;9,96;17.961.100;4.172.610.000;6.137.280.000;31/12/2021;474160000;-1.68;130.33;0.07;0.59;14.98;19.14;100.0;12.79;66.8;0.37;9.8;10.96;1.9;-1.34;2.1;1.9;0.5;27.94;1.56;28.16;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,07;13/04/2022;11,00;14,81;83.602;4.936.320.000;-;31/12/2021;408974000;1.00;5.20;2.32;0.55;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,71;12/04/2022;15,37;19,32;2.557;6.833.960.000;-;31/12/2021;408974000;0.00;7.20;2.32;0.76;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,90;13/04/2022;8,96;13,56;23.729.300;4.457.820.000;-;31/12/2021;408974000;0.93;4.70;2.32;0.49;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.7;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;24,39;11/04/2022;21,45;36,50;7.883;8.854.720.000;-;31/12/2021;363047000;0.00;14.57;1.67;3.40;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;18,00;13/04/2022;12,04;29,98;14.647;6.534.850.000;-;31/12/2021;363047000;-0.33;10.75;1.67;2.51;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.9;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,26;13/04/2022;3,63;6,13;243.162;222.366.000;314.483.000;31/12/2021;42275000;1.94;8.09;0.65;1.77;2.97;4.89;46.9;0.93;18.9;0.70;11.5;23.04;14.3;-3.61;15.6;0.0;21.9;5.98;1.08;6.92;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,02;13/04/2022;8,49;11,31;12.822.600;3.337.400.000;5.185.940.000;30/11/2021;370000000;-1.10;7.94;1.14;1.16;7.76;6.14;19.8;0.39;6.3;0.41;4.9;1.13;6.7;-33.65;10.4;2.9;14.6;8.86;2.35;9.53;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
88;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,84;13/04/2022;11,30;26,88;3.113.790;620.312.000;641.114.000;31/12/2021;41800000;3.13;10.25;1.45;1.81;8.20;7.14;32.3;1.21;16.9;1.09;11.8;25.49;15.3;-10.34;19.1;3.5;17.6;4.37;1.17;7.38;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
89;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,12;13/04/2022;1,93;12,33;93.751.200;1.703.780.000;1.190.990.000;31/12/2021;803670000;1.44;-45.06;-0.05;2.51;0.84;-25.11;-25.7;6.47;-25.7;1.89;-13.0;2.99;-7.5;3.71;-17.8;0.3;-5.6;-18.82;6.82;-17.55;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
90;CBAV3;ON NM;CBA ON NM;Mineração;18,17;13/04/2022;10,27;23,47;62.436.100;10.826.300.000;12.190.400.000;31/12/2021;595833000;3.36;14.57;1.25;2.41;7.55;8.71;19.3;1.29;14.8;0.90;9.9;4.72;10.4;-3.87;13.1;0.0;16.5;7.01;2.06;9.80;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;18,01;30,27;2.930;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,53;13/04/2022;10,99;14,24;116.343.000;27.330.600.000;48.302.300.000;31/12/2021;2020000000;-0.37;39.29;0.34;3.31;4.09;7.68;37.9;2.23;29.1;0.66;6.6;13.29;8.6;-1.10;10.1;0.6;8.4;7.20;1.35;13.58;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,89;13/04/2022;4,40;15,31;16.793.400;1.507.320.000;1.831.890.000;31/12/2021;308245000;2.52;4.58;1.07;0.50;9.72;-12.97;46.5;0.29;-2.3;0.17;6.4;1.00;-1.3;-0.86;-1.9;0.0;11.0;14.04;1.63;-15.76;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;18,00;13/04/2022;13,56;27,86;69.090;1.297.480.000;582.684.000;31/12/2021;72082000;0.73;1.04;17.35;1.57;11.50;10.72;48.6;3.78;35.3;0.86;377.3;2.51;8.0;2.58;15.6;105.4;150.8;4.45;2.17;4.82;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,25;13/04/2022;13,25;29,84;42.857;1.243.410.000;528.623.000;31/12/2021;72082000;-1.43;0.99;17.35;1.50;11.50;10.28;48.6;3.62;35.3;0.82;377.3;2.40;8.0;2.47;15.6;109.9;150.8;4.04;2.17;4.37;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,80;13/04/2022;13,63;27,17;294.437;1.283.060.000;568.268.000;31/12/2021;72082000;-1.39;1.03;17.35;1.55;11.50;10.60;48.6;3.74;35.3;0.85;377.3;2.48;8.0;2.55;15.6;117.2;150.8;4.34;2.17;4.70;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;12/04/2022;6,50;10,96;13.947;70.000.000;276.728.000;31/12/2021;10000000;0.00;45.69;0.15;0.53;13.27;1.30;15.7;0.07;5.7;0.08;-0.2;-1.11;6.5;-0.27;8.6;0.0;1.2;3.81;0.87;5.13;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,99;13/04/2022;4,77;8,34;17.917;49.900.000;256.628.000;31/12/2021;10000000;1.01;32.57;0.15;0.38;13.27;0.92;15.7;0.05;5.7;0.06;-0.2;-0.79;6.5;-0.19;8.6;0.0;1.2;3.53;0.87;4.75;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;37,25;13/04/2022;31,25;52,42;34.573;9.763.080.000;20.477.100.000;31/12/2021;262096000;0.68;5.85;6.37;1.58;23.56;3.28;25.0;0.68;20.8;0.40;11.7;15.42;12.2;-0.78;13.3;17.1;27.0;5.61;1.13;6.89;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;1.215;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;69,00;334;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
102;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;607;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.3;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;30,00;11/04/2022;23,24;30,45;7.280;2.238.360.000;8.257.360.000;31/12/2021;74612000;0.00;5.95;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.12;8.6;-0.32;9.9;3.4;20.5;5.65;1.15;7.43;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;31,50;08/04/2022;25,01;31,50;3.155;2.350.280.000;8.369.280.000;31/12/2021;74612000;0.00;6.25;5.04;1.28;24.55;2.11;17.6;0.28;13.1;0.18;4.4;4.33;8.6;-0.34;9.9;3.5;20.5;5.72;1.15;7.53;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,74;90.170;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;44,84;4.969;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,87;47.248.800;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;126,78;05/04/2022;119,09;162,35;37.319;16.801.000.000;22.859.700.000;31/12/2021;132521000;0.00;7.93;15.99;15.20;8.34;6.58;30.0;1.43;21.8;1.37;18.1;-43.12;20.8;-2.39;26.3;12.8;191.7;7.65;0.91;8.95;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;126,51;13/04/2022;102,66;167,39;554.050;16.765.200.000;22.823.900.000;31/12/2021;132521000;-0.02;7.91;15.99;15.17;8.34;6.57;30.0;1.43;21.8;1.37;18.1;-43.03;20.8;-2.39;26.3;14.1;191.7;7.64;0.91;8.94;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;36,60;13/04/2022;29,63;48,80;89.726;706.977.000;671.548.000;31/12/2021;19316300;0.00;4.05;9.04;0.95;38.70;5.89;53.4;1.15;19.6;0.65;28.5;2.31;11.1;3.69;12.6;6.5;23.4;4.94;2.38;5.59;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;36,33;13/04/2022;29,40;47,90;263.248;701.761.000;666.332.000;31/12/2021;19316300;-2.73;4.02;9.04;0.94;38.70;5.85;53.4;1.14;19.6;0.65;28.5;2.29;11.1;3.67;12.6;6.5;23.4;4.90;2.38;5.55;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,59;13/04/2022;1,94;4,17;120.630.000;9.753.370.000;6.171.060.000;31/12/2021;2716820000;-0.55;10.05;0.36;0.99;3.64;11.84;38.3;1.95;16.5;0.10;19.4;1.80;0.8;-5.92;7.8;4.7;9.8;4.65;1.07;7.49;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
113;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,99;13/04/2022;5,62;29,69;19.181.000;1.125.680.000;485.107.000;31/12/2021;187926000;2.57;-15.11;-0.40;1.45;4.14;-18.06;37.4;2.46;-13.6;1.14;-16.3;1.51;-6.3;1.67;-29.1;0.0;-9.6;-10.28;6.22;-7.78;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
114;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;59,00;08/04/2022;55,87;90,06;6.243;2.275.750.000;3.453.630.000;31/12/2021;38572000;0.00;4.04;14.60;0.87;67.96;3.20;11.3;0.20;6.3;0.19;5.0;4.71;5.9;-0.41;7.1;8.0;21.5;3.61;1.15;4.86;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
115;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;57,46;13/04/2022;56,28;74,22;326.027;2.216.350.000;3.394.220.000;31/12/2021;38572000;-1.93;3.94;14.60;0.85;67.96;3.12;11.3;0.20;6.3;0.19;5.0;4.58;5.9;-0.40;7.1;9.9;21.5;3.55;1.15;4.78;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
116;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;20,50;13/04/2022;12,77;20,71;6.713.150;34.713.900.000;43.528.600.000;31/12/2021;1693360000;2.30;9.25;2.22;1.78;11.49;5.78;20.0;1.03;17.9;0.67;11.2;15.35;11.5;-1.77;12.8;6.4;19.3;6.17;1.21;7.25;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
117;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;15,39;13/04/2022;10,53;15,39;123.106.000;26.060.800.000;34.875.500.000;31/12/2021;1693360000;3.43;6.95;2.22;1.34;11.49;4.34;20.0;0.77;17.9;0.50;11.2;11.52;11.5;-1.33;12.8;8.6;19.3;4.94;1.21;5.81;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
118;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,86;13/04/2022;5,15;10,39;40.735.700;32.764.700.000;26.543.900.000;31/12/2021;5591250000;1.03;5.14;1.14;2.34;2.50;3.40;57.9;1.72;50.7;1.21;33.5;5.23;35.7;-168.03;64.7;8.0;45.5;2.55;1.96;2.75;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
119;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.4;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
120;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;55,05;13/04/2022;47,35;60,41;1.485.980;4.285.920.000;7.722.620.000;31/12/2021;77855000;-0.48;8.77;6.28;1.23;44.79;3.81;16.3;0.53;13.9;0.38;6.0;-28.29;10.0;-0.96;11.8;6.9;14.0;5.27;0.96;6.87;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
121;COGN3;ON;COGNA ON;Diversos;2,74;13/04/2022;2,00;4,80;104.285.000;5.141.900.000;11.009.000.000;31/12/2021;1876610000;-1.79;-10.51;-0.26;0.40;6.78;8.02;60.2;1.08;13.4;0.18;-10.7;1.79;2.2;-0.66;2.7;0.0;-3.8;7.90;1.70;17.16;04.3;28.512.900.000;4.026.670.000;6.967.940.000;9.893.750.000;5.867.080.000;12.726.600.000;-489.125.000;65.015.000
122;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-13.039.500;31/12/2021;23153;0.00;-0.98;-83.92;-2.44;-33.56;-0.71;89.3;2.10;-294.8;0.09;-215.2;0.12;-13.1;-0.39;-49.7;0.0;250.1;4.98;25.42;4.90;-10.3;20.289.000;14.938.000;16.139.000;0;-14.938.000;-777.000;-1.943.000;-538.000
123;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,49;13/04/2022;22,54;34,49;103.404.000;39.741.300.000;59.371.300.000;31/12/2021;1152250000;1.92;8.37;4.12;2.62;13.14;5.39;23.6;1.01;18.8;0.60;12.4;15.06;11.2;-1.18;12.5;10.7;31.3;6.72;1.20;8.05;9.0;66.119.900.000;2.785.810.000;15.552.500.000;22.415.900.000;19.630.100.000;15.146.200.000;4.748.050.000;1.292.090.000
