;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;18,53;06/01/2022;18,53;31,81;283.926.000;71.069.500.000;-;30/09/2021;11506100000;-0.66;9.84;1.88;1.96;9.45;0;0;0;0;0;0.0;0;0.0;0;0;2.1;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;10,85;06/01/2022;10,04;21,08;103.389;124.841.000.000;-;30/09/2021;11506100000;-2.76;17.28;0.63;3.44;3.15;0;0;0;0;0;0.0;0;0.0;0;0;1.2;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,35;06/01/2022;4,35;8,67;76.564;50.051.600.000;-;30/09/2021;11506100000;-2.64;6.93;0.63;1.38;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,56;06/01/2022;9,01;25,12;87.798.100;11.520.300.000;-;30/09/2021;1205060000;1.06;15.26;0.63;2.03;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.3;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;22,56;06/01/2022;17,09;24,15;10.892.600;8.868.270.000;6.313.110.000;30/09/2021;393097000;2.73;1.63;13.85;0.61;37.01;-321.61;0;0;0;0.61;0.0;3.47;-0.2;3.48;-0.2;43.0;37.4;-228.94;65.33;-228.94;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;25,65;06/01/2022;18,52;29,06;240.659.000;10.082.900.000;7.527.780.000;30/09/2021;393097000;2.85;1.85;13.85;0.69;37.01;-365.66;0;0;0;0.69;0.0;3.95;-0.2;3.95;-0.2;41.6;37.4;-272.99;65.33;-272.99;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;24,30;06/01/2022;19,24;30,07;171.965.000;19.743.100.000;36.688.700.000;30/09/2021;812473000;7.05;48.51;0.50;2.60;9.35;6.70;21.6;0.43;6.4;0.37;0.9;4.93;5.6;-0.93;9.1;0.0;5.4;6.53;1.20;12.46;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;159;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;30/12/2021;5,55;6,99;6.576;514.786.000;-1.006.710.000;30/09/2021;73646000;0.00;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,10;03/01/2022;7,10;11,15;1.540;522.887.000;-998.612.000;30/09/2021;73646000;0.00;22.96;0.31;0.42;16.94;-1.07;-1506.9;75.96;-7083.1;0.17;403.8;0.42;-15.9;0.92;-31.6;0.0;1.8;2.05;3.24;2.05;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,67;44;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,19;06/01/2022;7,92;11,72;182;676.807.000;-844.692.000;30/09/2021;73646000;-4.77;29.72;0.31;0.54;16.94;-1.39;-1506.9;98.32;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.3;1.8;1.74;3.24;1.73;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,08;05/01/2022;7,00;15,98;4.084;627.295.000;-;30/09/2021;88601000;0.00;8.23;0.86;0.40;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;51,51;06/01/2022;21,86;58,15;3.373.630;41.064.800.000;60.042.000.000;30/09/2021;797219000;-2.54;2.87;17.94;3.22;16.01;1.60;31.5;0.43;26.8;0.43;14.9;3.82;27.2;-1.02;37.3;14.6;112.0;2.03;1.33;2.33;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;52,89;06/01/2022;20,55;62,09;209.300.000;42.164.900.000;61.142.100.000;30/09/2021;797219000;-1.64;2.95;17.94;3.30;16.01;1.64;31.5;0.44;26.8;0.45;14.9;3.92;27.2;-1.05;37.3;14.3;112.0;2.07;1.33;2.38;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;333;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;1.8;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,34;06/01/2022;6,97;11,80;166.398.000;6.408.860.000;8.872.500.000;30/09/2021;873141000;-2.65;32.02;0.23;0.60;12.27;10.52;90.4;6.24;59.3;0.33;16.0;4.19;3.1;-1.04;3.4;0.0;1.9;13.60;3.94;14.57;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;6,51;06/01/2022;6,51;9,98;15.680.800;3.086.780.000;4.911.040.000;30/09/2021;474160000;-0.76;13.13;0.50;0.43;15.09;13.75;100.0;9.41;68.5;0.27;71.7;4.84;2.0;-1.02;2.2;3.1;3.3;21.71;2.03;21.87;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,60;06/01/2022;11,26;15,17;75.601;4.744.100.000;-;30/09/2021;408974000;-0.17;5.08;2.28;0.54;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,50;04/01/2022;15,65;19,74;586;7.157.050.000;-;30/09/2021;408974000;0.00;7.67;2.28;0.82;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.8;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,48;06/01/2022;9,21;13,93;31.429.300;3.877.070.000;-;30/09/2021;408974000;0.64;4.15;2.28;0.44;21.39;0;0;0;0;0;0.0;0;0.0;0;0;10.1;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;27,83;03/01/2022;22,10;92,32;2.463;10.103.600.000;-;30/09/2021;363047000;0.00;18.20;1.53;4.42;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.8;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;16,71;05/01/2022;12,45;92,16;7.653;6.066.520.000;-;30/09/2021;363047000;0.00;10.93;1.53;2.66;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.2;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,80;06/01/2022;3,63;6,13;138.588;202.920.000;278.092.000;30/09/2021;42275000;1.05;14.69;0.33;1.91;2.51;6.19;46.3;0.98;15.8;0.67;6.7;19.37;10.9;-2.99;12.4;0.0;13.0;7.08;1.09;8.49;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;10,89;06/01/2022;8,55;11,41;16.433.900;4.029.300.000;5.405.230.000;31/08/2021;370000000;-1.09;9.39;1.16;1.49;7.31;6.87;20.4;0.49;7.1;0.60;5.2;1.44;8.8;9.98;13.1;2.3;15.9;7.20;2.74;9.21;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;11,37;06/01/2022;11,37;27,04;3.618.220;475.266.000;490.656.000;30/09/2021;41800000;0.00;8.22;1.38;1.48;7.66;5.74;31.3;0.94;16.5;0.85;11.5;22.37;14.8;-7.40;19.3;4.3;18.1;3.44;1.14;5.93;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,61;06/01/2022;2,61;12,33;180.322.000;2.097.390.000;1.528.620.000;30/09/2021;803598000;-0.76;-437.78;-0.01;2.94;0.89;-230.76;-4.4;10.07;-4.4;2.54;-1.1;3.55;-1.1;4.00;-3.6;0.2;-0.7;-254.73;21.09;-168.18;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;24,52;06/01/2022;14,96;30,27;8.842;4.085.870.000;9.049.310.000;30/09/2021;166634000;6.61;154.67;0.16;1.13;21.76;35.27;10.9;0.53;1.5;0.26;0.3;-1096.03;0.7;-0.45;0.8;0.0;0.7;14.64;1.00;78.12;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,01;06/01/2022;10,74;13,99;154.878.000;22.240.200.000;38.297.400.000;30/09/2021;2020000000;-2.22;29.50;0.37;2.61;4.22;6.67;38.9;1.85;27.8;0.56;7.3;5.32;8.5;-1.13;10.9;1.5;8.8;5.95;1.62;11.48;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,17;06/01/2022;5,17;15,31;20.382.100;1.593.630.000;1.998.970.000;30/09/2021;308245000;-3.00;5.61;0.92;0.56;9.22;-10.36;46.1;0.32;-3.1;0.21;5.6;1.35;-2.0;-0.94;-2.8;0.0;10.0;3.35;1.62;-12.99;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,63;06/01/2022;14,44;27,86;47.211;1.126.640.000;-368.718.000;30/09/2021;72082000;0.84;0.71;22.03;0.59;26.41;6.47;-8.4;-1.32;-20.3;0.51;-189.7;0.70;7.8;0.71;24.5;121.3;83.4;-2.02;22.04;-2.12;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,83;06/01/2022;14,01;29,84;21.385;1.141.060.000;-354.302.000;30/09/2021;72082000;0.89;0.72;22.03;0.60;26.41;6.56;-8.4;-1.33;-20.3;0.51;-189.7;0.71;7.8;0.72;24.5;119.8;83.4;-1.94;22.04;-2.04;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,00;06/01/2022;14,20;27,17;74.142;1.153.310.000;-342.048.000;30/09/2021;72082000;0.00;0.73;22.03;0.61;26.41;6.63;-8.4;-1.35;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;130.4;83.4;-1.87;22.04;-1.97;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;05/01/2022;6,50;13,81;7.803;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,84;06/01/2022;4,77;8,34;11.338;48.400.000;238.847.000;30/09/2021;10000000;-2.42;4.05;1.19;0.35;13.87;0.82;16.5;0.05;6.5;0.06;1.0;-1.01;7.6;-0.20;9.5;0.0;8.6;3.08;0.89;4.03;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;35,96;05/01/2022;31,90;53,51;86.048;9.424.970.000;18.891.000.000;30/09/2021;262096000;0.00;5.52;6.52;1.48;24.27;3.39;24.0;0.67;19.7;0.40;12.1;-15.13;11.9;-0.77;12.9;16.9;26.9;5.50;0.89;6.79;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,10;06/01/2022;40,00;76,81;1.032;2.737.030.000;4.476.360.000;30/09/2021;68255000;-16.46;-2.95;-13.59;-0.89;-44.94;-14.09;4.4;0.59;-4.2;0.42;-20.1;4.22;-3.0;-0.41;-4.2;0.0;30.2;91.48;1.29;-23.04;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;58,00;29/12/2021;56,88;111,56;141;15.059.000.000;15.815.600.000;30/09/2021;259638000;0.00;36.74;1.58;11.94;4.86;21.47;28.1;3.80;17.7;3.85;10.3;-160.28;17.9;-9.74;22.9;2.0;32.5;18.76;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,65;05/01/2022;23,66;31,00;3.027;1.913.800.000;7.296.800.000;30/09/2021;74612000;0.00;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;9.7;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,89;05/01/2022;26,15;42,72;10.126;2.230.150.000;7.613.150.000;30/09/2021;74612000;0.00;5.16;5.79;1.18;25.33;2.08;17.2;0.26;12.6;0.18;5.1;-4.79;8.8;-0.32;9.9;9.1;22.9;5.41;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;20,00;06/01/2022;20,00;31,48;143.772;6.550.060.000;8.081.800.000;30/09/2021;327503000;-0.30;3.14;6.38;0.88;22.86;5.53;61.6;3.04;55.0;0.45;96.9;22.68;8.1;-1.09;8.5;14.7;27.9;5.08;1.37;6.82;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,00;05/01/2022;30,00;47,23;404;10.807.600.000;12.339.300.000;30/09/2021;327503000;0.00;5.17;6.38;1.44;22.86;9.12;61.6;5.02;55.0;0.74;96.9;37.42;8.1;-1.80;8.5;2.3;27.9;7.75;1.37;10.42;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;19,67;06/01/2022;19,67;28,79;45.616.100;6.441.980.000;7.973.730.000;30/09/2021;327503000;-1.60;3.08;6.38;0.86;22.86;5.44;61.6;2.99;55.0;0.44;96.9;22.31;8.1;-1.08;8.5;11.0;27.9;5.01;1.37;6.73;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;135,02;06/01/2022;130,79;167,69;72.675;17.893.000.000;22.786.500.000;30/09/2021;132521000;-5.57;8.82;15.30;8.42;16.03;7.34;31.3;1.70;23.1;1.32;19.2;6.15;18.0;-3.09;25.3;9.0;95.5;7.98;2.07;9.35;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;146,95;06/01/2022;127,11;174,51;780.724;19.474.000.000;24.367.500.000;30/09/2021;132521000;2.76;9.60;15.30;9.17;16.03;7.99;31.3;1.85;23.1;1.44;19.2;6.70;18.0;-3.37;25.3;9.1;95.5;8.53;2.07;10.00;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,74;06/01/2022;28,71;50,08;61.865;739.580.000;658.341.000;30/09/2021;19596700;-2.48;4.00;9.44;0.96;39.20;6.74;52.9;1.27;18.8;0.72;31.7;2.08;10.7;2.82;13.0;3.6;24.1;5.28;3.17;6.00;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;36,85;06/01/2022;26,06;49,11;572.011;722.139.000;640.900.000;30/09/2021;19596700;1.52;3.90;9.44;0.94;39.20;6.58;52.9;1.24;18.8;0.70;31.7;2.03;10.7;2.75;13.0;3.7;24.1;5.14;3.17;5.84;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,06;06/01/2022;1,94;4,17;60.744.900;5.596.640.000;1.718.700.000;30/09/2021;2716820000;-2.37;6.01;0.34;0.57;3.62;6.03;39.2;1.14;18.9;0.06;19.0;1.02;1.0;-2.86;9.3;8.5;9.5;1.20;1.08;1.85;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;64,34;05/01/2022;52,79;91,17;21.091;2.481.720.000;3.563.000.000;30/09/2021;38572000;0.00;2.73;23.53;1.01;63.76;2.24;12.6;0.18;8.0;0.20;6.6;17.13;9.1;-0.42;11.2;6.7;36.9;2.65;1.04;3.22;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;66,00;06/01/2022;44,08;75,18;608.814;2.545.750.000;3.627.030.000;30/09/2021;38572000;1.07;2.80;23.53;1.04;63.76;2.30;12.6;0.18;8.0;0.21;6.6;17.57;9.1;-0.43;11.2;7.2;36.9;2.70;1.04;3.28;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;16,20;06/01/2022;11,51;18,52;5.594.690;27.432.500.000;35.617.500.000;30/09/2021;1693360000;-4.71;6.66;2.43;1.35;11.97;5.36;19.1;0.89;16.6;0.52;13.4;9.93;9.6;-1.40;11.0;7.3;20.3;5.81;1.26;6.96;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,19;06/01/2022;9,40;14,58;100.400.000;20.642.100.000;28.827.100.000;30/09/2021;1693360000;-2.17;5.01;2.43;1.02;11.97;4.03;19.1;0.67;16.6;0.39;13.4;7.47;9.6;-1.05;11.0;9.6;20.3;4.70;1.26;5.63;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,82;06/01/2022;5,15;10,39;64.672.800;38.132.300.000;30.739.600.000;30/09/2021;5591250000;-2.01;5.44;1.25;2.68;2.55;3.34;60.7;1.80;53.8;1.34;33.0;5.31;40.3;89.89;77.1;6.9;49.2;2.41;1.97;2.69;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;48,49;85,39;702;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;57,05;06/01/2022;47,14;60,61;780.944;4.441.630.000;7.453.630.000;30/09/2021;77855000;1.24;9.50;6.01;1.27;44.78;7.21;12.1;0.61;8.4;0.41;6.4;-1730.34;5.7;-1.04;6.8;6.3;13.4;7.77;1.00;12.10;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,09;06/01/2022;2,09;4,82;91.686.600;3.922.110.000;9.969.300.000;30/09/2021;1876610000;-2.34;-0.86;-2.44;0.31;6.76;-18.03;64.3;0.91;-5.1;0.14;-107.2;1.43;-0.8;-0.54;-0.9;0.0;-36.1;17.90;1.54;-45.84;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;24,79;06/01/2022;22,54;29,61;121.397.000;28.564.400.000;43.195.700.000;30/09/2021;1152250000;-2.36;6.46;3.84;1.94;12.81;4.21;22.9;0.76;18.0;0.46;12.0;14.86;11.0;-0.92;13.0;14.9;30.0;5.26;1.14;6.37;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;5,74;06/01/2022;4,79;6,19;7.840.680;15.707.800.000;21.311.800.000;30/09/2021;2736550000;-0.17;2.77;2.07;0.73;7.88;4.02;21.6;0.69;17.1;0.32;25.3;7.17;7.8;-0.99;9.3;20.7;26.3;4.31;1.22;5.46;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
