;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,88;24/03/2022;4,70;13,87;6.251.950;3.656.310.000;2.532.470.000;30/09/2021;531440000;-2.96;25.85;0.27;1.83;3.77;22.81;49.8;5.11;22.4;1.42;19.8;2.99;6.2;4.44;12.2;1.3;7.1;7.78;7.70;15.80;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,49;24/03/2022;1,41;3,16;50.800;388.160.000;674.860.000;30/09/2021;260510000;3.47;3.07;0.49;-3.38;-0.44;13.02;29.3;0.35;2.7;0.44;11.4;-1.53;3.4;-0.60;4.6;0.0;-110.1;12.86;0.58;22.64;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;26,55;24/03/2022;18,53;31,81;342.767.000;101.829.000.000;-;31/12/2021;11506100000;1.96;16.18;1.64;2.72;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.4;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,00;24/03/2022;9,84;21,08;205.176;172.592.000.000;-;31/12/2021;11506100000;3.38;27.42;0.55;4.62;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,53;24/03/2022;4,30;7,96;117.911;63.628.800.000;-;31/12/2021;11506100000;-0.18;10.11;0.55;1.70;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.3;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,81;24/03/2022;9,21;25,12;72.768.800;14.121.500.000;-;31/12/2021;1306330000;3.05;18.23;0.59;2.44;4.44;0;0;0;0;0;0.0;0;0.0;0;0;1.9;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;30,45;24/03/2022;17,09;31,57;5.839.750;11.969.800.000;9.414.640.000;30/09/2021;393097000;-1.96;2.20;13.85;0.82;37.01;-434.08;0;0;0;0.82;0.0;4.69;-0.2;4.69;-0.2;31.9;37.4;-341.42;65.33;-341.42;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;34,60;24/03/2022;18,52;36,44;152.726.000;13.601.200.000;11.046.000.000;30/09/2021;393097000;-2.12;2.50;13.85;0.93;37.01;-493.24;0;0;0;0.93;0.0;5.33;-0.2;5.33;-0.2;30.8;37.4;-400.58;65.33;-400.58;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,23;24/03/2022;12,73;27,13;4.086.780;1.914.070.000;991.710.000;31/12/2021;314987000;0.27;13.80;1.32;2.49;7.31;18.15;94.5;8.45;46.5;0.63;61.2;2.44;3.5;2.63;246.1;0.0;18.1;9.28;1.35;9.41;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,97;24/03/2022;14,36;30,07;235.254.000;13.787.700.000;31.368.000.000;31/12/2021;812473000;2.41;32.87;0.52;1.63;10.42;4.90;21.0;0.29;5.8;0.25;0.9;2.75;5.0;-0.66;8.4;0.0;5.0;5.64;1.24;11.16;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;70;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,97;23/03/2022;5,55;6,99;644;513.313.000;-934.770.000;31/12/2021;73646000;0.00;23.94;0.29;0.41;16.97;-0.95;-2524.0;118.30;-12515.7;0.17;545.0;0.44;-17.7;1.04;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,83;21/03/2022;6,36;9,66;1.783;503.002.000;-945.081.000;31/12/2021;73646000;0.00;23.46;0.29;0.40;16.97;-0.93;-2524.0;115.93;-12515.7;0.16;545.0;0.43;-17.7;1.02;-33.3;0.0;1.7;1.75;2.80;1.74;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;8,70;24/03/2022;8,70;16,17;192;640.720.000;-807.363.000;31/12/2021;73646000;-3.55;29.88;0.29;0.51;16.97;-1.18;-2524.0;147.67;-12515.7;0.21;545.0;0.55;-17.7;1.29;-33.3;0.0;1.7;1.49;2.80;1.49;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,29;09/03/2022;8,22;10,00;264;684.171.000;-763.912.000;31/12/2021;73646000;0.00;31.91;0.29;0.55;16.97;-1.26;-2524.0;157.68;-12515.7;0.22;545.0;0.59;-17.7;1.38;-33.3;3.4;1.7;1.41;2.80;1.41;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,70;24/03/2022;3,40;13,98;1.970.640;1.661.650.000;1.736.350.000;31/12/2021;449095000;4.23;741.15;0.00;1.24;2.99;16.74;44.5;2.28;13.6;0.57;0.3;2.36;3.4;-4.99;6.0;0.0;0.2;6.76;2.37;17.50;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,00;24/03/2022;6,72;11,36;13.403;620.207.000;-;31/12/2021;88601000;0.72;8.41;0.83;0.39;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;46,00;24/03/2022;30,30;58,15;680.806;36.671.600.000;59.533.300.000;31/12/2021;797208000;3.35;2.62;17.54;4.66;9.87;1.35;30.3;0.35;25.7;0.40;13.2;2.60;29.4;-0.78;39.8;16.4;177.8;1.90;1.56;2.19;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;46,60;24/03/2022;33,42;62,09;163.737.000;37.149.900.000;60.011.600.000;31/12/2021;797208000;-0.30;2.66;17.54;4.72;9.87;1.37;30.3;0.35;25.7;0.40;13.2;2.63;29.4;-0.79;39.8;16.2;177.8;1.91;1.56;2.21;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,01;21/03/2022;19,84;43,22;3.661;19.938.200.000;42.799.900.000;31/12/2021;797208000;0.00;1.43;17.54;2.53;9.87;0.73;30.3;0.19;25.7;0.22;13.2;1.41;29.4;-0.42;39.8;2.4;177.8;1.36;1.56;1.57;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,47;24/03/2022;6,97;11,80;155.350.000;7.843.750.000;10.425.800.000;31/12/2021;828274000;3.61;41.95;0.23;0.73;13.00;11.53;90.4;6.93;60.2;0.40;18.7;6.27;3.5;-1.23;3.8;0.0;1.7;14.35;3.00;15.32;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,40;24/03/2022;6,22;9,98;15.028.000;3.982.940.000;5.947.620.000;31/12/2021;474160000;0.72;124.41;0.07;0.56;14.98;18.27;100.0;12.21;66.8;0.35;9.8;10.46;1.9;-1.28;2.1;2.4;0.5;27.07;1.56;27.29;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,10;24/03/2022;11,00;14,81;85.066;4.948.590.000;-;31/12/2021;408974000;2.02;5.22;2.32;0.55;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,81;16/03/2022;15,65;19,67;2.523;6.465.880.000;-;31/12/2021;408974000;0.00;6.82;2.32;0.71;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,96;24/03/2022;8,96;13,56;23.809.000;4.482.360.000;-;31/12/2021;408974000;1.29;4.73;2.32;0.50;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.7;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;23,48;24/03/2022;21,45;41,87;15.832;8.524.340.000;-;31/12/2021;363047000;0.00;14.03;1.67;3.28;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.5;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;18,25;23/03/2022;12,04;31,87;58.243;6.625.610.000;-;31/12/2021;363047000;0.00;10.90;1.67;2.55;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.8;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,34;24/03/2022;3,63;6,13;195.898;225.748.000;317.866.000;31/12/2021;42275000;5.33;8.21;0.65;1.80;2.97;4.97;46.9;0.94;18.9;0.71;11.5;23.39;14.3;-3.66;15.6;0.0;21.9;6.04;1.08;7.00;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,21;24/03/2022;8,49;11,31;13.644.800;3.407.700.000;5.256.240.000;30/11/2021;370000000;1.32;8.11;1.14;1.19;7.76;6.27;19.8;0.40;6.3;0.42;4.9;1.15;6.7;-34.35;10.4;2.8;14.6;8.98;2.35;9.66;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;16,29;24/03/2022;11,30;26,88;3.631.920;680.922.000;701.724.000;31/12/2021;41800000;2.20;11.26;1.45;1.99;8.20;7.84;32.3;1.32;16.9;1.20;11.8;27.98;15.3;-11.35;19.1;3.2;17.6;4.78;1.17;8.08;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,53;24/03/2022;1,93;12,33;110.545.000;2.033.290.000;1.464.510.000;30/09/2021;803670000;9.05;-424.40;-0.01;2.85;0.89;-223.71;-4.4;9.76;-4.4;2.46;-1.1;3.44;-1.1;3.88;-3.6;0.2;-0.7;-244.05;21.09;-161.13;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
95;CBAV3;ON NM;CBA ON NM;Mineração;22,87;24/03/2022;10,27;23,47;54.815.200;13.626.700.000;14.990.800.000;31/12/2021;595833000;-1.76;18.34;1.25;3.03;7.55;10.96;19.3;1.62;14.8;1.14;9.9;5.94;10.4;-4.88;13.1;0.0;16.5;8.62;2.06;12.06;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;22/03/2022;15,26;30,27;3.215;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;14,08;24/03/2022;10,99;14,08;104.982.000;28.441.600.000;49.413.300.000;31/12/2021;2020000000;7.48;40.89;0.34;3.44;4.09;7.99;37.9;2.32;29.1;0.69;6.6;13.83;8.6;-1.14;10.1;1.2;8.4;7.36;1.35;13.89;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,54;24/03/2022;4,40;15,31;15.972.200;1.707.680.000;2.032.250.000;31/12/2021;308245000;5.93;5.19;1.07;0.57;9.72;-14.70;46.5;0.33;-2.3;0.20;6.4;1.13;-1.3;-0.98;-1.9;0.0;11.0;15.58;1.63;-17.49;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,78;24/03/2022;13,56;27,86;31.424;1.065.370.000;-429.988.000;30/09/2021;72082000;0.20;0.67;22.03;0.56;26.41;6.12;-8.4;-1.24;-20.3;0.48;-189.7;0.67;7.8;0.67;24.5;128.3;83.4;-2.36;22.04;-2.47;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,29;23/03/2022;13,25;29,84;18.922;1.102.130.000;-393.226.000;30/09/2021;72082000;0.00;0.69;22.03;0.58;26.41;6.33;-8.4;-1.29;-20.3;0.50;-189.7;0.69;7.8;0.69;24.5;124.0;83.4;-2.15;22.04;-2.26;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,99;24/03/2022;13,63;27,17;137.468;1.008.430.000;-486.933.000;30/09/2021;72082000;-0.07;0.64;22.03;0.53;26.41;5.80;-8.4;-1.18;-20.3;0.45;-189.7;0.63;7.8;0.64;24.5;149.1;83.4;-2.67;22.04;-2.80;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,92;24/03/2022;6,50;11,00;9.259;69.200.000;259.647.000;30/09/2021;10000000;-1.14;5.80;1.19;0.50;13.87;1.17;16.5;0.08;6.5;0.09;1.0;-1.45;7.6;-0.29;9.5;0.0;8.6;3.34;0.89;4.38;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,91;24/03/2022;4,77;8,34;36.000;49.100.000;239.547.000;30/09/2021;10000000;0.41;4.11;1.19;0.35;13.87;0.83;16.5;0.05;6.5;0.06;1.0;-1.03;7.6;-0.20;9.5;0.0;8.6;3.08;0.89;4.05;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;36,99;24/03/2022;31,51;52,85;21.821;9.694.930.000;20.408.900.000;31/12/2021;262096000;2.75;5.81;6.37;1.57;23.56;3.26;25.0;0.68;20.8;0.40;11.7;15.32;12.2;-0.77;13.3;16.5;27.0;5.59;1.13;6.86;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;10/03/2022;40,00;76,81;2.173;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;72,00;334;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;390;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;30,45;24/03/2022;23,24;30,45;8.103;2.271.940.000;8.290.940.000;31/12/2021;74612000;1.50;6.04;5.04;1.24;24.55;2.04;17.6;0.27;13.1;0.17;4.4;4.18;8.6;-0.33;9.9;8.1;20.5;5.67;1.15;7.46;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;23/03/2022;25,01;31,47;6.446;2.230.900.000;8.249.900.000;31/12/2021;74612000;0.00;5.93;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.11;8.6;-0.32;9.9;9.1;20.5;5.64;1.15;7.42;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,12;24/03/2022;20,00;31,48;114.514;8.226.880.000;9.758.620.000;30/09/2021;327503000;4.89;3.94;6.38;1.10;22.86;6.95;61.6;3.82;55.0;0.57;96.9;28.49;8.1;-1.37;8.5;11.7;27.9;6.13;1.37;8.24;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;24,33;24/03/2022;22,50;47,23;8.891;7.968.150.000;9.499.890.000;30/09/2021;327503000;6.01;3.81;6.38;1.06;22.86;6.73;61.6;3.70;55.0;0.55;96.9;27.59;8.1;-1.33;8.5;3.2;27.9;5.97;1.37;8.02;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;24,90;24/03/2022;19,67;26,87;57.094.200;8.154.820.000;9.686.570.000;30/09/2021;327503000;3.88;3.90;6.38;1.09;22.86;6.88;61.6;3.78;55.0;0.56;96.9;28.24;8.1;-1.36;8.5;8.7;27.9;6.08;1.37;8.18;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;162,00;24/03/2022;123,01;167,69;24.199;21.468.400.000;27.527.100.000;31/12/2021;132521000;16.97;10.13;15.99;19.42;8.34;8.41;30.0;1.83;21.8;1.75;18.1;-55.10;20.8;-3.06;26.3;10.0;191.7;9.21;0.91;10.78;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;139,31;24/03/2022;107,02;174,51;742.590;18.461.500.000;24.520.200.000;31/12/2021;132521000;1.72;8.71;15.99;16.70;8.34;7.23;30.0;1.58;21.8;1.50;18.1;-47.38;20.8;-2.63;26.3;12.8;191.7;8.20;0.91;9.61;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,78;24/03/2022;28,59;48,80;98.425;749.086.000;713.657.000;31/12/2021;19316300;2.56;4.29;9.04;1.00;38.70;6.24;53.4;1.22;19.6;0.69;28.5;2.45;11.1;3.91;12.6;6.1;23.4;5.25;2.38;5.94;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;40,00;24/03/2022;26,47;47,90;256.182;772.652.000;737.223.000;31/12/2021;19316300;2.53;4.42;9.04;1.03;38.70;6.44;53.4;1.26;19.6;0.71;28.5;2.52;11.1;4.04;12.6;5.9;23.4;5.42;2.38;6.14;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,83;24/03/2022;1,94;4,17;101.466.000;7.688.590.000;4.106.280.000;31/12/2021;2716820000;4.43;7.92;0.36;0.78;3.64;9.33;38.3;1.54;16.5;0.08;19.4;1.42;0.8;-4.67;7.8;6.0;9.8;3.09;1.07;4.98;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,04;24/03/2022;7,24;29,69;17.980.700;1.510.930.000;870.356.000;31/12/2021;187926000;1.77;-20.28;-0.40;1.94;4.14;-24.24;37.4;3.30;-13.6;1.53;-16.3;2.03;-6.3;2.24;-29.1;0.0;-9.6;-18.45;6.22;-13.96;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,51;24/03/2022;54,21;91,17;12.799;2.256.850.000;3.434.720.000;31/12/2021;38572000;-7.27;4.01;14.60;0.86;67.96;3.18;11.3;0.20;6.3;0.19;5.0;4.67;5.9;-0.41;7.1;7.3;21.5;3.59;1.15;4.83;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;62,64;24/03/2022;54,07;75,18;338.550;2.416.150.000;3.594.030.000;31/12/2021;38572000;0.87;4.29;14.60;0.92;67.96;3.40;11.3;0.21;6.3;0.20;5.0;5.00;5.9;-0.43;7.1;7.6;21.5;3.76;1.15;5.06;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,91;24/03/2022;12,70;19,91;6.503.860;33.714.800.000;41.899.800.000;30/09/2021;1693360000;0.91;8.18;2.43;1.66;11.97;6.59;19.1;1.09;16.6;0.63;13.4;12.20;9.6;-1.72;11.0;5.9;20.3;6.83;1.26;8.19;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,82;24/03/2022;10,29;14,82;109.384.000;25.095.600.000;33.280.600.000;30/09/2021;1693360000;2.77;6.09;2.43;1.24;11.97;4.91;19.1;0.81;16.6;0.47;13.4;9.08;9.6;-1.28;11.0;7.9;20.3;5.42;1.26;6.50;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,14;24/03/2022;5,15;10,39;50.319.400;34.330.300.000;28.109.500.000;31/12/2021;5591250000;0.49;5.39;1.14;2.45;2.50;3.56;57.9;1.80;50.7;1.27;33.5;5.48;35.7;-176.05;64.7;7.6;45.5;2.70;1.96;2.91;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
