;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,39;01/04/2022;4,70;13,87;6.771.250;4.462.070.000;3.282.960.000;31/12/2021;531831000;-1.87;28.78;0.29;2.20;3.81;26.07;50.9;5.94;22.8;1.79;20.6;3.64;6.9;4.61;14.4;1.0;7.7;9.66;6.96;19.18;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,48;01/04/2022;1,41;3,16;41.105;385.555.000;673.548.000;31/12/2021;260510000;0.00;5.76;0.26;-2.16;-0.68;17.32;27.6;0.34;2.0;0.45;5.9;-1.36;2.6;-0.59;3.8;0.0;-37.5;15.04;0.57;30.26;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;26,63;01/04/2022;18,53;31,81;318.282.000;102.136.000.000;-;31/12/2021;11506100000;2.27;16.23;1.64;2.73;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.4;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,00;01/04/2022;9,84;21,08;185.974;172.592.000.000;-;31/12/2021;11506100000;-1.45;27.42;0.55;4.62;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,65;01/04/2022;4,30;7,96;100.281;65.009.600.000;-;31/12/2021;11506100000;4.63;10.33;0.55;1.74;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.3;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,20;01/04/2022;9,21;25,12;73.765.200;14.630.900.000;-;31/12/2021;1306330000;5.76;18.89;0.59;2.52;4.44;0;0;0;0;0;0.0;0;0.0;0;0;1.8;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;30,17;01/04/2022;17,09;31,57;6.017.210;11.859.700.000;11.565.000.000;31/12/2021;393097000;1.86;1.47;20.55;1.58;19.09;-434.95;0;0;0;1.57;0.0;48.47;-0.4;48.67;-0.4;23.0;107.7;-424.14;5.89;-424.14;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;34,03;01/04/2022;18,52;36,44;164.919.000;13.377.100.000;13.082.400.000;31/12/2021;393097000;2.87;1.66;20.55;1.78;19.09;-490.60;0;0;0;1.77;0.0;54.67;-0.4;54.89;-0.4;22.4;107.7;-479.79;5.89;-479.79;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,28;01/04/2022;12,73;27,13;3.731.120;1.919.320.000;996.960.000;31/12/2021;314987000;-1.19;13.84;1.32;2.50;7.31;18.20;94.5;8.47;46.5;0.63;61.2;2.45;3.5;2.63;246.1;0.0;18.1;9.33;1.35;9.46;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;18,84;01/04/2022;14,36;30,07;228.906.000;15.307.000.000;32.887.400.000;31/12/2021;812473000;1.34;36.49;0.52;1.81;10.42;5.44;21.0;0.32;5.8;0.27;0.9;3.05;5.0;-0.73;8.4;0.0;5.0;5.92;1.24;11.70;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;70;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;677;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,11;29/03/2022;6,36;9,66;1.479;523.623.000;-924.460.000;31/12/2021;73646000;0.00;24.42;0.29;0.42;16.97;-0.96;-2524.0;120.68;-12515.7;0.17;545.0;0.45;-17.7;1.06;-33.3;0.0;1.7;1.71;2.80;1.70;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,80;25/03/2022;8,70;15,15;216;721.731.000;-726.352.000;31/12/2021;73646000;0.00;33.66;0.29;0.58;16.97;-1.33;-2524.0;166.34;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,27;25/03/2022;8,22;10,00;284;682.698.000;-765.385.000;31/12/2021;73646000;0.00;31.84;0.29;0.55;16.97;-1.26;-2524.0;157.34;-12515.7;0.22;545.0;0.59;-17.7;1.38;-33.3;3.4;1.7;1.41;2.80;1.41;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,97;01/04/2022;3,40;13,98;1.593.630;1.782.910.000;1.857.610.000;31/12/2021;449095000;-0.75;795.23;0.00;1.33;2.99;17.97;44.5;2.45;13.6;0.62;0.3;2.54;3.4;-5.35;6.0;0.0;0.2;7.23;2.37;18.72;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,81;01/04/2022;6,72;11,36;14.399;603.373.000;-;31/12/2021;88601000;-3.27;8.18;0.83;0.38;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,15;01/04/2022;35,00;58,15;516.063;35.196.700.000;58.058.400.000;31/12/2021;797208000;0.46;2.52;17.54;4.47;9.87;1.29;30.3;0.33;25.7;0.38;13.2;2.50;29.4;-0.75;39.8;17.1;177.8;1.85;1.56;2.14;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;44,40;01/04/2022;36,77;62,09;130.351.000;35.396.000.000;58.257.700.000;31/12/2021;797208000;0.23;2.53;17.54;4.50;9.87;1.30;30.3;0.34;25.7;0.38;13.2;2.51;29.4;-0.75;39.8;17.0;177.8;1.86;1.56;2.14;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,01;21/03/2022;21,52;43,22;3.661;19.938.200.000;42.799.900.000;31/12/2021;797208000;0.00;1.43;17.54;2.53;9.87;0.73;30.3;0.19;25.7;0.22;13.2;1.41;29.4;-0.42;39.8;2.4;177.8;1.36;1.56;1.57;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,70;01/04/2022;6,97;11,80;139.356.000;8.034.260.000;10.616.300.000;31/12/2021;828274000;4.53;42.97;0.23;0.75;13.00;11.81;90.4;7.10;60.2;0.41;18.7;6.42;3.5;-1.26;3.8;0.0;1.7;14.61;3.00;15.60;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;9,09;01/04/2022;6,21;9,96;17.145.000;4.310.110.000;6.274.790.000;31/12/2021;474160000;2.25;134.62;0.07;0.61;14.98;19.78;100.0;13.21;66.8;0.38;9.8;11.32;1.9;-1.38;2.1;1.9;0.5;28.56;1.56;28.79;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,85;01/04/2022;11,00;14,81;87.472;4.846.340.000;-;31/12/2021;408974000;-0.84;5.11;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,81;16/03/2022;15,65;19,67;2.479;6.465.880.000;-;31/12/2021;408974000;0.00;6.82;2.32;0.71;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,02;01/04/2022;8,96;13,56;23.950.900;4.506.890.000;-;31/12/2021;408974000;1.29;4.75;2.32;0.50;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.6;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;24,57;30/03/2022;21,45;40,59;14.301;8.920.070.000;-;31/12/2021;363047000;0.00;14.68;1.67;3.43;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;18,79;01/04/2022;12,04;29,98;51.729;6.821.650.000;-;31/12/2021;363047000;2.68;11.23;1.67;2.62;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.6;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,60;01/04/2022;3,63;6,13;217.090;236.740.000;328.857.000;31/12/2021;42275000;-0.18;8.61;0.65;1.89;2.97;5.21;46.9;0.99;18.9;0.74;11.5;24.53;14.3;-3.84;15.6;0.0;21.9;6.25;1.08;7.24;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,98;01/04/2022;8,49;11,31;13.422.000;3.692.600.000;5.541.140.000;30/11/2021;370000000;3.42;8.79;1.14;1.29;7.76;6.79;19.8;0.43;6.3;0.45;4.9;1.25;6.7;-37.23;10.4;2.6;14.6;9.46;2.35;10.19;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,87;01/04/2022;11,30;26,88;3.380.900;621.566.000;642.368.000;31/12/2021;41800000;2.34;10.28;1.45;1.81;8.20;7.15;32.3;1.21;16.9;1.09;11.8;25.54;15.3;-10.36;19.1;3.5;17.6;4.37;1.17;7.39;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,80;01/04/2022;1,93;12,33;100.758.000;2.250.280.000;1.737.490.000;31/12/2021;803670000;9.38;-59.52;-0.05;3.31;0.84;-33.17;-25.7;8.54;-25.7;2.49;-13.0;3.95;-7.5;4.89;-17.8;0.2;-5.6;-27.46;6.82;-25.61;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
95;CBAV3;ON NM;CBA ON NM;Mineração;19,93;01/04/2022;10,27;23,47;57.022.500;11.875.000.000;13.239.000.000;31/12/2021;595833000;-0.60;15.98;1.25;2.64;7.55;9.55;19.3;1.41;14.8;0.99;9.9;5.17;10.4;-4.25;13.1;0.0;16.5;7.61;2.06;10.65;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;15,26;30,27;3.266;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;14,24;01/04/2022;10,99;14,24;108.666.000;28.764.800.000;49.736.500.000;31/12/2021;2020000000;3.94;41.35;0.34;3.48;4.09;8.08;37.9;2.35;29.1;0.70;6.6;13.98;8.6;-1.16;10.1;1.2;8.4;7.41;1.35;13.98;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,58;01/04/2022;4,40;15,31;15.985.300;1.720.010.000;2.044.580.000;31/12/2021;308245000;1.27;5.23;1.07;0.57;9.72;-14.80;46.5;0.33;-2.3;0.20;6.4;1.14;-1.3;-0.98;-1.9;0.0;11.0;15.67;1.63;-17.59;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;18,00;01/04/2022;13,56;27,86;50.304;1.297.480.000;582.684.000;31/12/2021;72082000;0.00;1.04;17.35;1.57;11.50;10.72;48.6;3.78;35.3;0.86;377.3;2.51;8.0;2.58;15.6;105.4;150.8;4.45;2.17;4.82;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,40;01/04/2022;13,25;29,84;29.188;1.326.310.000;611.517.000;31/12/2021;72082000;-0.54;1.06;17.35;1.60;11.50;10.96;48.6;3.87;35.3;0.88;377.3;2.56;8.0;2.64;15.6;103.1;150.8;4.67;2.17;5.05;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,00;01/04/2022;13,63;27,17;211.222;1.297.480.000;582.684.000;31/12/2021;72082000;-1.15;1.04;17.35;1.57;11.50;10.72;48.6;3.78;35.3;0.86;377.3;2.51;8.0;2.58;15.6;115.9;150.8;4.45;2.17;4.82;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,78;01/04/2022;6,50;11,00;13.312;67.800.000;274.528.000;31/12/2021;10000000;0.15;44.26;0.15;0.51;13.27;1.26;15.7;0.07;5.7;0.08;-0.2;-1.08;6.5;-0.26;8.6;0.0;1.2;3.78;0.87;5.09;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,08;01/04/2022;4,77;8,34;29.710;50.800.000;257.528.000;31/12/2021;10000000;-0.78;33.16;0.15;0.38;13.27;0.94;15.7;0.05;5.7;0.06;-0.2;-0.81;6.5;-0.19;8.6;0.0;1.2;3.54;0.87;4.77;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;37,00;01/04/2022;31,51;52,85;25.675;9.697.550.000;20.411.600.000;31/12/2021;262096000;0.03;5.81;6.37;1.57;23.56;3.26;25.0;0.68;20.8;0.40;11.7;15.32;12.2;-0.77;13.3;16.5;27.0;5.60;1.13;6.87;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;28/03/2022;40,00;67,89;1.474;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;69,00;334;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;390;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;30,00;25/03/2022;23,24;30,45;7.268;2.238.360.000;8.257.360.000;31/12/2021;74612000;0.00;5.95;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.12;8.6;-0.32;9.9;8.3;20.5;5.65;1.15;7.43;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;23/03/2022;25,01;31,47;5.806;2.230.900.000;8.249.900.000;31/12/2021;74612000;0.00;5.93;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.11;8.6;-0.32;9.9;9.1;20.5;5.64;1.15;7.42;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;30,50;109.196;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;44,84;5.287;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;3.1;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,87;53.778.700;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;134,00;01/04/2022;119,09;162,35;31.056;17.757.800.000;23.816.500.000;31/12/2021;132521000;0.75;8.38;15.99;16.07;8.34;6.96;30.0;1.52;21.8;1.45;18.1;-45.57;20.8;-2.53;26.3;12.1;191.7;7.97;0.91;9.33;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,31;01/04/2022;102,66;167,39;671.810;17.003.800.000;23.062.500.000;31/12/2021;132521000;-0.26;8.02;15.99;15.39;8.34;6.66;30.0;1.45;21.8;1.39;18.1;-43.64;20.8;-2.42;26.3;13.9;191.7;7.72;0.91;9.03;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;39,70;01/04/2022;29,11;48,80;90.738;766.857.000;731.428.000;31/12/2021;19316300;3.14;4.39;9.04;1.03;38.70;6.39;53.4;1.25;19.6;0.71;28.5;2.51;11.1;4.01;12.6;6.0;23.4;5.38;2.38;6.09;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,82;01/04/2022;29,16;47,90;244.233;749.859.000;714.430.000;31/12/2021;19316300;-2.93;4.29;9.04;1.00;38.70;6.25;53.4;1.22;19.6;0.69;28.5;2.45;11.1;3.92;12.6;6.1;23.4;5.25;2.38;5.95;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,36;01/04/2022;1,94;4,17;108.656.000;9.128.500.000;5.546.190.000;31/12/2021;2716820000;8.04;9.41;0.36;0.92;3.64;11.08;38.3;1.83;16.5;0.09;19.4;1.68;0.8;-5.55;7.8;5.1;9.8;4.17;1.07;6.73;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;6,41;01/04/2022;5,62;29,69;20.989.400;1.204.610.000;564.036.000;31/12/2021;187926000;8.83;-16.17;-0.40;1.55;4.14;-19.32;37.4;2.63;-13.6;1.22;-16.3;1.62;-6.3;1.79;-29.1;0.0;-9.6;-11.96;6.22;-9.05;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;59,99;01/04/2022;53,54;90,06;7.334;2.313.930.000;3.491.810.000;31/12/2021;38572000;3.80;4.11;14.60;0.88;67.96;3.26;11.3;0.20;6.3;0.19;5.0;4.79;5.9;-0.42;7.1;7.9;21.5;3.65;1.15;4.91;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;60,05;01/04/2022;56,23;74,22;330.501;2.316.250.000;3.494.130.000;31/12/2021;38572000;-1.53;4.11;14.60;0.88;67.96;3.26;11.3;0.20;6.3;0.19;5.0;4.79;5.9;-0.42;7.1;9.4;21.5;3.65;1.15;4.92;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;20,71;01/04/2022;12,77;20,71;6.311.190;35.069.500.000;43.884.200.000;31/12/2021;1693360000;1.87;9.35;2.22;1.80;11.49;5.84;20.0;1.04;17.9;0.67;11.2;15.51;11.5;-1.79;12.8;6.4;19.3;6.22;1.21;7.31;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;15,27;01/04/2022;10,27;15,27;113.595.000;25.857.600.000;34.672.300.000;31/12/2021;1693360000;0.39;6.89;2.22;1.33;11.49;4.30;20.0;0.77;17.9;0.50;11.2;11.43;11.5;-1.32;12.8;8.6;19.3;4.91;1.21;5.77;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,12;01/04/2022;5,15;10,39;46.321.200;34.218.400.000;27.997.700.000;31/12/2021;5591250000;1.49;5.37;1.14;2.44;2.50;3.55;57.9;1.80;50.7;1.27;33.5;5.46;35.7;-175.48;64.7;7.6;45.5;2.69;1.96;2.90;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
