;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;04/02/2022;61,95;73,00;5.866;6.045.970.000;-;30/09/2021;86371000;0.00;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,89;07/02/2022;4,98;13,87;7.722.560;3.130.180.000;2.006.350.000;30/09/2021;531440000;3.33;22.13;0.27;1.56;3.77;19.52;49.8;4.37;22.4;1.21;19.8;2.56;6.2;3.80;12.2;1.5;7.1;6.16;7.70;12.51;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,54;07/02/2022;1,47;3,16;74.058;401.185.000;687.885.000;30/09/2021;260510000;-0.65;3.17;0.49;-3.49;-0.44;13.46;29.3;0.36;2.7;0.45;11.4;-1.58;3.4;-0.62;4.6;0.0;-110.1;13.11;0.58;23.08;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,56;07/02/2022;18,53;31,81;288.902.000;86.526.000.000;-;30/09/2021;11506100000;-1.96;11.98;1.88;2.39;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,60;07/02/2022;9,84;21,08;198.894;156.483.000.000;-;30/09/2021;11506100000;1.12;21.66;0.63;4.32;3.15;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,46;07/02/2022;4,30;8,67;149.858;51.317.300.000;-;30/09/2021;11506100000;-2.19;7.10;0.63;1.42;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,27;07/02/2022;9,21;25,12;90.761.500;11.170.900.000;-;30/09/2021;1205060000;0.65;14.79;0.63;1.97;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.4;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,51;07/02/2022;17,09;26,51;8.026.730;10.421.000.000;7.865.840.000;30/09/2021;393097000;2.87;1.91;13.85;0.72;37.01;-377.92;0;0;0;0.71;0.0;4.08;-0.2;4.08;-0.2;36.6;37.4;-285.25;65.33;-285.25;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;29,51;07/02/2022;18,52;29,51;198.517.000;11.600.300.000;9.045.130.000;30/09/2021;393097000;2.64;2.13;13.85;0.80;37.01;-420.68;0;0;0;0.80;0.0;4.55;-0.2;4.55;-0.2;36.2;37.4;-328.02;65.33;-328.02;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,52;07/02/2022;13,30;28,34;3.339.350;1.839.520.000;956.816.000;30/09/2021;314987000;-1.57;0.00;0.00;2.38;7.35;0;0;0;0;0.70;0;2.19;0.0;2.50;0;0.0;0;0;1.48;0;0;2.639.350.000;0;0;0;0;-882.709.000;0;28.638.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;18,37;07/02/2022;18,37;30,07;254.261.000;14.925.100.000;31.870.700.000;30/09/2021;812473000;-2.03;36.67;0.50;1.96;9.35;5.07;21.6;0.32;6.4;0.28;0.9;3.72;5.6;-0.71;9.1;0.0;5.4;5.67;1.20;10.82;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,01;03/02/2022;7,01;11,90;104;516.258.000;-1.005.240.000;30/09/2021;73646000;0.00;22.67;0.31;0.41;16.94;-1.06;-1506.9;74.99;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;5.4;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,98;04/02/2022;5,55;6,99;6.091;514.049.000;-1.007.450.000;30/09/2021;73646000;0.00;22.57;0.31;0.41;16.94;-1.05;-1506.9;74.67;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.07;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,50;07/02/2022;6,36;10,22;1.570;478.699.000;-1.042.800.000;30/09/2021;73646000;-7.14;21.02;0.31;0.38;16.94;-0.98;-1506.9;69.54;-7083.1;0.16;403.8;0.38;-15.9;0.84;-31.6;0.0;1.8;2.15;3.24;2.14;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;17,80;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.4;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,19;03/02/2022;7,73;11,45;282;676.807.000;-844.692.000;30/09/2021;73646000;0.00;29.72;0.31;0.54;16.94;-1.39;-1506.9;98.32;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.4;1.8;1.74;3.24;1.73;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,29;07/02/2022;3,79;13,98;3.396.790;1.926.620.000;1.751.610.000;30/09/2021;449095000;-4.45;0.00;0.00;1.44;2.99;0;0;0;0;0.71;0;2.09;0.0;41.76;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,68;07/02/2022;6,80;11,48;5.460;769.057.000;-;30/09/2021;88601000;8.23;10.09;0.86;0.49;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;50,05;07/02/2022;24,77;58,15;1.762.710;39.900.800.000;58.878.000.000;30/09/2021;797219000;-1.44;2.79;17.94;3.13;16.01;1.55;31.5;0.41;26.8;0.42;14.9;3.71;27.2;-0.99;37.3;15.1;112.0;1.99;1.33;2.29;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;54,72;07/02/2022;25,33;62,09;197.223.000;43.623.800.000;62.601.000.000;30/09/2021;797219000;1.16;3.05;17.94;3.42;16.01;1.70;31.5;0.45;26.8;0.46;14.9;4.06;27.2;-1.09;37.3;13.8;112.0;2.12;1.33;2.43;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;29,30;07/02/2022;17,29;43,22;3.353;23.358.500.000;42.335.700.000;30/09/2021;797219000;-13.03;1.63;17.94;1.83;16.01;0.91;31.5;0.24;26.8;0.25;14.9;2.17;27.2;-0.58;37.3;2.1;112.0;1.43;1.33;1.65;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,62;07/02/2022;6,97;11,80;201.855.000;8.399.620.000;10.863.300.000;30/09/2021;873141000;3.89;41.97;0.23;0.78;12.27;13.79;90.4;8.17;59.3;0.43;16.0;5.50;3.1;-1.36;3.4;0.0;1.9;16.65;3.94;17.84;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,37;07/02/2022;6,22;9,98;13.975.600;3.494.560.000;5.318.820.000;30/09/2021;474160000;1.38;14.86;0.50;0.49;15.09;15.56;100.0;10.66;68.5;0.31;71.7;5.48;2.0;-1.15;2.2;2.8;3.3;23.52;2.03;23.69;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,57;07/02/2022;11,26;15,17;64.826;4.731.830.000;-;30/09/2021;408974000;-1.11;5.07;2.28;0.54;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,00;01/02/2022;15,65;19,67;426;7.361.530.000;-;30/09/2021;408974000;0.00;7.89;2.28;0.84;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.7;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,12;07/02/2022;9,21;13,93;24.415.200;4.138.820.000;-;30/09/2021;408974000;-1.27;4.44;2.28;0.47;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.4;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;26,51;07/02/2022;21,61;56,20;13.013;9.624.380.000;-;30/09/2021;363047000;-1.34;17.33;1.53;4.21;6.29;0;0;0;0;0;0.0;0;0.0;0;0;4.4;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;23,90;07/02/2022;12,15;47,97;59.216;8.676.820.000;-;30/09/2021;363047000;-13.09;15.63;1.53;3.80;6.29;0;0;0;0;0;0.0;0;0.0;0;0;5.3;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,60;07/02/2022;3,63;6,13;130.984;194.465.000;269.637.000;30/09/2021;42275000;0.44;14.07;0.33;1.83;2.51;5.94;46.3;0.94;15.8;0.65;6.7;18.56;10.9;-2.87;12.4;0.0;13.0;6.87;1.09;8.23;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,07;07/02/2022;8,55;11,38;17.645.500;3.355.900.000;5.204.440.000;30/11/2021;370000000;-0.11;7.98;1.14;1.17;7.76;6.17;19.8;0.39;6.3;0.41;4.9;1.13;6.7;-33.83;10.4;2.7;14.6;8.89;2.35;9.57;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,59;07/02/2022;11,37;27,04;3.435.090;568.062.000;583.452.000;30/09/2021;41800000;0.44;9.82;1.38;1.77;7.66;6.86;31.3;1.13;16.5;1.02;11.5;26.73;14.8;-8.84;19.3;3.6;18.1;4.09;1.14;7.05;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,84;07/02/2022;2,46;12,33;154.151.000;2.282.420.000;1.713.650.000;30/09/2021;803670000;-1.39;-476.40;-0.01;3.20;0.89;-251.12;-4.4;10.95;-4.4;2.76;-1.1;3.86;-1.1;4.36;-3.6;0.2;-0.7;-285.56;21.09;-188.54;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
96;CBAV3;ON NM;CBA ON NM;Mineração;17,47;07/02/2022;10,27;17,47;33.871.100;10.409.200.000;12.110.400.000;30/09/2021;595833000;0.40;0.00;0.00;2.71;6.45;0;0;0;0;0.92;0;5.29;0.0;-3.50;0;0.0;0;0;1.85;0;0;11.290.100.000;1.378.900.000;4.296.760.000;3.080.090.000;1.701.190.000;3.843.160.000;0;-47.309.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,02;07/02/2022;14,96;30,27;9.882;3.835.910.000;8.799.360.000;30/09/2021;166634000;0.04;145.21;0.16;1.06;21.76;33.11;10.9;0.50;1.5;0.24;0.3;-1028.98;0.7;-0.42;0.8;0.0;0.7;14.24;1.00;75.96;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,36;07/02/2022;10,74;13,99;107.973.000;24.967.200.000;41.024.400.000;30/09/2021;2020000000;-0.48;33.11;0.37;2.93;4.22;7.49;38.9;2.08;27.8;0.63;7.3;5.98;8.5;-1.27;10.9;1.3;8.8;6.37;1.62;12.30;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,85;07/02/2022;5,17;15,31;15.154.900;1.803.230.000;2.208.580.000;30/09/2021;308245000;-2.34;6.35;0.92;0.63;9.22;-11.72;46.1;0.36;-3.1;0.24;5.6;1.52;-2.0;-1.07;-2.8;0.0;10.0;3.70;1.62;-14.35;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,71;07/02/2022;14,71;27,86;38.157;1.060.330.000;-435.034.000;30/09/2021;72082000;-0.94;0.67;22.03;0.56;26.41;6.09;-8.4;-1.24;-20.3;0.48;-189.7;0.66;7.8;0.67;24.5;128.9;83.4;-2.38;22.04;-2.50;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,49;07/02/2022;14,01;29,84;17.684;1.044.470.000;-450.892.000;30/09/2021;72082000;0.84;0.66;22.03;0.55;26.41;6.00;-8.4;-1.22;-20.3;0.47;-189.7;0.65;7.8;0.66;24.5;130.9;83.4;-2.47;22.04;-2.59;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,75;07/02/2022;14,20;27,17;103.712;1.063.210.000;-432.151.000;30/09/2021;72082000;3.73;0.67;22.03;0.56;26.41;6.11;-8.4;-1.24;-20.3;0.48;-189.7;0.66;7.8;0.67;24.5;141.4;83.4;-2.37;22.04;-2.48;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,08;07/02/2022;6,50;12,08;6.062;70.800.000;261.247.000;30/09/2021;10000000;-0.28;5.93;1.19;0.51;13.87;1.20;16.5;0.08;6.5;0.09;1.0;-1.48;7.6;-0.29;9.5;0.0;8.6;3.36;0.89;4.41;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,35;04/02/2022;4,77;8,34;44.584;53.500.000;243.947.000;30/09/2021;10000000;0.00;4.48;1.19;0.39;13.87;0.90;16.5;0.06;6.5;0.07;1.0;-1.12;7.6;-0.22;9.5;0.0;8.6;3.14;0.89;4.12;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;34,20;07/02/2022;31,51;52,85;54.347;8.963.680.000;18.429.700.000;30/09/2021;262096000;1.48;5.25;6.52;1.41;24.27;3.22;24.0;0.63;19.7;0.38;12.1;-14.39;11.9;-0.74;12.9;17.8;26.9;5.37;0.89;6.63;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;59,99;01/02/2022;40,00;76,81;1.974;4.094.620.000;5.833.950.000;30/09/2021;68255000;0.00;-4.41;-13.59;-1.33;-44.94;-21.07;4.4;0.89;-4.2;0.63;-20.1;6.32;-3.0;-0.61;-4.2;0.0;30.2;119.23;1.29;-30.02;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
108;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;276;15.056.400.000;15.813.000.000;30/09/2021;259638000;0.00;36.73;1.58;11.93;4.86;21.47;28.1;3.79;17.7;3.85;10.3;-160.25;17.9;-9.74;22.9;2.0;32.5;18.75;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,00;04/02/2022;23,24;30,45;3.513;1.865.300.000;7.248.300.000;30/09/2021;74612000;0.00;4.32;5.79;0.99;25.33;1.74;17.2;0.22;12.6;0.15;5.1;-4.00;8.8;-0.27;9.9;9.9;22.9;5.15;0.88;6.76;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;26,11;07/02/2022;25,72;42,01;3.313;1.948.120.000;7.331.120.000;30/09/2021;74612000;0.00;4.51;5.79;1.03;25.33;1.82;17.2;0.23;12.6;0.16;5.1;-4.18;8.8;-0.28;9.9;10.4;22.9;5.21;0.88;6.83;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,67;07/02/2022;20,00;31,48;127.268;7.424.490.000;8.956.240.000;30/09/2021;327503000;-1.52;3.55;6.38;0.99;22.86;6.27;61.6;3.45;55.0;0.51;96.9;25.71;8.1;-1.24;8.5;13.0;27.9;5.62;1.37;7.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;26,10;03/02/2022;25,67;47,23;6.611;8.547.830.000;10.079.600.000;30/09/2021;327503000;0.00;4.09;6.38;1.14;22.86;7.22;61.6;3.97;55.0;0.59;96.9;29.60;8.1;-1.43;8.5;3.0;27.9;6.33;1.37;8.51;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,96;07/02/2022;19,67;28,76;45.472.400;7.519.470.000;9.051.210.000;30/09/2021;327503000;-1.80;3.60;6.38;1.00;22.86;6.35;61.6;3.49;55.0;0.52;96.9;26.04;8.1;-1.26;8.5;9.5;27.9;5.68;1.37;7.64;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;130,00;03/02/2022;130,00;167,69;65.766;17.227.700.000;22.121.300.000;30/09/2021;132521000;0.00;8.49;15.30;8.11;16.03;7.07;31.3;1.63;23.1;1.27;19.2;5.93;18.0;-2.98;25.3;8.5;95.5;7.74;2.07;9.08;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;120,99;07/02/2022;120,99;174,51;955.039;16.033.700.000;20.927.200.000;30/09/2021;132521000;-1.23;7.91;15.30;7.55;16.03;6.58;31.3;1.52;23.1;1.19;19.2;5.51;18.0;-2.77;25.3;10.1;95.5;7.33;2.07;8.59;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,91;07/02/2022;28,71;50,08;50.275;751.597.000;670.358.000;30/09/2021;19316300;-0.21;4.06;9.58;0.98;39.77;6.85;52.9;1.29;18.8;0.73;31.7;2.11;10.7;2.87;13.0;3.5;24.1;5.37;3.17;6.11;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;37,21;07/02/2022;26,06;49,11;294.709;718.760.000;637.521.000;30/09/2021;19316300;-2.72;3.89;9.58;0.94;39.77;6.55;52.9;1.23;18.8;0.70;31.7;2.02;10.7;2.74;13.0;3.7;24.1;5.11;3.17;5.81;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,34;07/02/2022;1,94;4,17;61.981.400;6.357.350.000;2.775.040.000;31/12/2021;2716820000;0.43;6.55;0.36;0.64;3.64;7.72;38.3;1.27;16.5;0.06;19.4;1.17;0.8;-3.86;7.8;7.3;9.8;2.09;1.07;3.37;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;11,50;07/02/2022;7,73;29,69;18.208.000;2.161.150.000;1.504.420.000;30/09/2021;187926000;6.48;0.00;0.00;2.75;4.18;0;0;0;0;2.15;0;2.76;0.0;3.12;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;61,80;01/02/2022;52,79;91,17;17.348;2.383.750.000;3.465.030.000;30/09/2021;38572000;0.00;2.63;23.53;0.97;63.76;2.15;12.6;0.17;8.0;0.20;6.6;16.45;9.1;-0.40;11.2;7.0;36.9;2.58;1.04;3.13;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,80;07/02/2022;44,08;75,18;628.144;2.460.890.000;3.542.170.000;30/09/2021;38572000;-1.24;2.71;23.53;1.00;63.76;2.22;12.6;0.18;8.0;0.20;6.6;16.99;9.1;-0.42;11.2;7.4;36.9;2.64;1.04;3.20;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,19;07/02/2022;11,51;18,63;5.728.250;29.108.900.000;37.293.900.000;30/09/2021;1693360000;-2.99;7.06;2.43;1.44;11.97;5.69;19.1;0.94;16.6;0.55;13.4;10.54;9.6;-1.49;11.0;6.8;20.3;6.08;1.26;7.29;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,55;07/02/2022;9,40;14,58;96.359.000;21.251.700.000;29.436.700.000;30/09/2021;1693360000;-2.03;5.16;2.43;1.05;11.97;4.15;19.1;0.69;16.6;0.40;13.4;7.69;9.6;-1.08;11.0;9.4;20.3;4.80;1.26;5.75;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,12;07/02/2022;5,15;10,39;62.220.200;39.809.700.000;32.417.000.000;30/09/2021;5591250000;0.00;5.68;1.25;2.80;2.55;3.48;60.7;1.87;53.8;1.40;33.0;5.55;40.3;93.84;77.1;6.6;49.2;2.55;1.97;2.84;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
