;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,73;06/07/2022;4,69;13,38;8.432.510;3.047.390.000;1.799.130.000;31/03/2022;531831000;6.90;15.73;0.36;1.46;3.92;15.08;53.5;3.84;25.5;1.19;24.4;2.40;7.9;3.02;16.8;1.4;9.3;4.83;6.82;8.90;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,29;06/07/2022;1,28;2,57;35.016;336.058.000;629.102.000;31/03/2022;260510000;0.00;4.91;0.26;-1.66;-0.78;9.90;27.6;0.27;2.8;0.40;5.6;-1.35;4.0;-0.51;6.1;0.0;-33.8;11.12;0.60;18.54;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,74;06/07/2022;18,53;31,81;243.490.000;87.216.400.000;-;31/03/2022;11506100000;1.65;11.53;1.97;2.22;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,49;06/07/2022;9,84;20,44;61.543;143.711.000.000;-;31/03/2022;11506100000;-0.40;19.00;0.66;3.66;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,25;06/07/2022;4,30;7,34;37.053;60.407.100.000;-;31/03/2022;11506100000;3.75;7.99;0.66;1.54;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.4;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,54;06/07/2022;6,11;24,04;36.704.600;8.543.420.000;-;31/03/2022;1306330000;1.87;10.96;0.60;1.11;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.5;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;22,37;06/07/2022;16,18;29,89;2.996.830;8.793.580.000;7.888.260.000;31/03/2022;393097000;1.04;1.20;18.58;1.15;19.50;-324.09;0;0;0;1.14;0.0;10.29;-0.4;10.30;-0.4;37.4;95.3;-290.73;17.83;-290.73;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,83;06/07/2022;17,52;34,48;81.795.800;9.760.600.000;8.855.280.000;31/03/2022;393097000;0.73;1.34;18.58;1.27;19.50;-359.73;0;0;0;1.27;0.0;11.42;-0.4;11.43;-0.4;37.0;95.3;-326.37;17.83;-326.37;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,41;06/07/2022;12,73;27,13;1.770.810;1.407.990.000;584.061.000;31/03/2022;314987000;0.83;9.53;1.41;1.86;7.23;11.22;36.5;2.15;19.2;0.34;22.5;1.78;3.0;1.95;232.0;0.0;19.5;4.59;1.24;4.65;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,66;06/07/2022;11,99;27,20;163.255.000;16.951.500.000;30.103.500.000;31/03/2022;1082470000;-1.26;-14.40;-1.09;1.36;11.48;10.04;18.2;0.34;3.4;0.30;-2.3;2.47;3.0;-1.02;5.2;0.0;-9.5;6.76;1.35;17.83;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;6,71;06/07/2022;6,71;9,53;146;494.165.000;-966.706.000;31/03/2022;73646000;-2.75;22.19;0.30;0.40;16.99;-0.84;-2674.9;115.73;-13776.0;0.16;563.8;0.44;-18.8;1.08;-35.4;5.6;1.8;1.65; 2.67;1.64;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,44;29/06/2022;5,83;9,65;3.389;474.280.000;-986.591.000;31/03/2022;73646000;0.00;21.30;0.30;0.38;16.99;-0.81;-2674.9;111.07;-13776.0;0.15;563.8;0.42;-18.8;1.03;-35.4;0.0;1.8;1.69;2.67;1.68;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;12,34;40;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;410;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,04;06/07/2022;1,76;13,98;1.651.720;916.154.000;1.466.500.000;31/03/2022;449095000;5.15;48.29;0.04;0.68;3.01;9.99;41.1;1.17;11.7;0.32;2.4;4.79;3.2;-1.14;4.1;0.0;1.4;5.29;1.38;15.99;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;5,80;05/07/2022;5,80;10,82;3.496;513.886.000;-;31/03/2022;88601000;0.00;7.17;0.81;0.32;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;34,57;06/07/2022;34,57;55,88;392.985;27.559.500.000;46.408.300.000;31/03/2022;797208000;-3.03;1.79;19.29;2.38;14.55;1.11;27.3;0.25;22.7;0.32;14.1;1.79;28.6;-0.75;39.7;26.7;132.6;1.59;1.63;1.86;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;33,70;06/07/2022;33,70;59,69;97.863.400;26.865.900.000;45.714.700.000;31/03/2022;797208000;-4.59;1.75;19.29;2.32;14.55;1.08;27.3;0.24;22.7;0.31;14.1;1.75;28.6;-0.73;39.7;27.4;132.6;1.57;1.63;1.84;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,00;27/06/2022;23,00;40,17;1.083;19.930.200.000;38.779.000.000;31/03/2022;797208000;0.00;1.30;19.29;1.72;14.55;0.80;27.3;0.18;22.7;0.23;14.1;1.30;28.6;-0.54;39.7;2.4;132.6;1.33;1.63;1.56;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,75;06/07/2022;6,93;10,58;109.794.000;6.419.120.000;8.930.310.000;31/03/2022;828274000;-0.51;31.69;0.24;0.59;13.09;8.54;90.3;5.24;61.3;0.33;19.1;7.39;3.8;-1.02;4.2;0.7;1.9;11.06;1.85;11.89;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,77;06/07/2022;6,15;9,72;26.059.200;4.158.380.000;6.228.930.000;31/03/2022;474160000;-0.45;-343.04;-0.03;0.59;14.92;19.67;100.0;12.71;64.6;0.37;-3.7;17.72;1.9;-1.28;2.0;1.2;-0.2;29.22;1.31;29.47;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,23;06/07/2022;10,67;13,23;85.030;4.592.780.000;-;31/03/2022;408974000;0.81;5.51;2.04;0.51;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,35;27/06/2022;15,05;17,98;610;7.095.700.000;-;31/03/2022;408974000;0.00;8.51;2.04;0.79;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,17;06/07/2022;8,64;11,79;23.027.000;3.750.290.000;-;31/03/2022;408974000;0.66;4.50;2.04;0.42;21.98;0;0;0;0;0;0.0;0;0.0;0;0;12.8;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;20,00;28/06/2022;20,00;31,30;2.423;7.260.940.000;-;31/03/2022;363047000;0.00;12.94;1.55;3.02;6.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;15,00;01/07/2022;11,99;29,86;3.910;5.445.710.000;-;31/03/2022;363047000;0.00;9.70;1.55;2.27;6.62;0;0;0;0;0;0.0;0;0.0;0;0;9.1;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,20;06/07/2022;3,58;5,64;151.600;177.555.000;269.519.000;31/03/2022;42275000;-0.94;5.23;0.80;1.38;3.05;3.15;46.1;0.64;20.3;0.53;12.3;4.11;16.7;-2.81;19.0;0.0;26.3;3.90;1.42;4.78;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;10,82;06/07/2022;7,70;11,13;14.424.200;3.895.200.000;5.695.150.000;28/02/2022;360000000;0.65;8.15;1.33;1.35;8.00;7.39;19.7;0.43;5.9;0.49;5.3;1.36;6.7;-17.48;10.1;3.4;16.6;8.13;2.46;10.80;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,46;06/07/2022;10,91;24,15;1.942.080;562.628.000;586.673.000;31/03/2022;41800000;5.90;8.91;1.51;1.59;8.47;6.26;33.3;1.08;17.2;0.97;12.1;19.28;15.5;-9.91;19.3;6.1;17.8;3.90;1.21;6.52;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,23;06/07/2022;1,08;12,33;44.130.300;988.514.000;485.859.000;31/03/2022;803670000;4.24;-20.35;-0.06;1.47;0.83;-10.85;-30.2;3.28;-30.2;1.14;-14.5;1.79;-10.6;2.21;-25.8;0.0;-7.2;-5.69;8.57;-5.33;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
95;CBAV3;ON NM;CBA ON NM;Mineração;10,90;06/07/2022;10,10;23,07;53.745.600;6.494.580.000;7.680.960.000;31/03/2022;595833000;1.87;5.00;2.18;1.26;8.66;4.87;19.4;0.73;15.0;0.55;15.7;2.55;11.2;-3.02;13.8;0.0;25.2;4.16;2.43;5.76;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;24,43;91;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,29;06/07/2022;10,92;14,15;106.877.000;24.825.800.000;45.740.500.000;31/03/2022;2020000000;2.08;7.18;1.71;2.16;5.68;3.01;55.6;1.48;49.0;0.53;20.2;5.44;17.5;-0.95;20.5;1.3;30.1;4.11;1.97;5.55;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,51;06/07/2022;2,21;13,73;13.326.500;773.695.000;1.819.590.000;31/03/2022;308245000;7.73;2.46;1.02;0.27;9.17;-7.09;46.9;0.14;-2.0;0.09;5.6;0.62;-1.3;-0.43;-1.7;0.0;11.1;10.53;1.52;-16.68;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,30;06/07/2022;10,78;21,48;32.457;1.030.770.000;299.671.000;31/03/2022;72082000;-0.14;7.00;2.04;1.19;12.04;8.37;48.9;2.92;34.8;0.70;55.6;1.84;8.3;1.88;17.0;105.8;17.0;2.24;2.61;2.43;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;12,28;06/07/2022;10,34;21,05;105.648;885.167.000;154.065.000;31/03/2022;72082000;2.33;6.01;2.04;1.02;12.04;7.19;48.9;2.50;34.8;0.60;55.6;1.58;8.3;1.62;17.0;123.2;17.0;1.15;2.61;1.25;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,18;06/07/2022;9,60;19,91;157.177;950.041.000;218.939.000;31/03/2022;72082000;-3.09;6.45;2.04;1.09;12.04;7.72;48.9;2.69;34.8;0.64;55.6;1.69;8.3;1.74;17.0;126.2;17.0;1.64;2.61;1.78;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,72;29/06/2022;6,39;10,17;7.061;67.200.000;282.672.000;31/03/2022;10000000;0.00;-5.43;-1.24;0.55;12.13;1.37;14.6;0.07;4.8;0.08;-1.8;-0.78;5.7;-0.25;7.6;0.0;-10.2;4.17;0.84;5.78;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,61;06/07/2022;4,16;7,79;4.621;46.100.000;261.572.000;31/03/2022;10000000;2.22;-3.72;-1.24;0.38;12.13;0.94;14.6;0.04;4.8;0.05;-1.8;-0.53;5.7;-0.17;7.6;0.0;-10.2;3.86;0.84;5.35;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;36,60;06/07/2022;29,15;37,66;13.440;9.592.710.000;20.311.700.000;31/03/2022;262096000;-0.13;5.19;7.06;1.46;25.01;2.84;26.9;0.65;22.8;0.38;12.5;7.06;13.5;-0.77;14.6;14.8;28.2;4.99;1.29;6.02;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;59,99;1.095;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;65,50;562;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;39,50;06/07/2022;21,60;41,90;30.845;2.947.170.000;8.850.170.000;31/03/2022;74612000;0.00;8.21;4.81;1.56;25.34;2.46;18.3;0.34;13.9;0.23;4.2;3.37;9.3;-0.42;10.4;10.8;19.0;5.68;1.29;7.39;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,15;05/07/2022;21,80;41,88;291;2.995.670.000;8.898.670.000;31/03/2022;74612000;0.00;8.34;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;11.7;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;119,25;04/07/2022;105,46;162,27;6.035;15.803.100.000;21.728.800.000;31/03/2022;132521000;0.00;7.56;15.76;18.07;6.60;5.89;27.4;1.22;20.6;1.22;16.1;9.41;20.8;-2.50;26.8;13.7;238.8;6.94;1.42;8.10;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;121,69;06/07/2022;102,60;167,30;131.808;16.126.500.000;22.052.100.000;31/03/2022;132521000;1.41;7.72;15.76;18.43;6.60;6.01;27.4;1.24;20.6;1.25;16.1;9.60;20.8;-2.55;26.8;14.8;238.8;7.05;1.42;8.22;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;28,49;06/07/2022;26,62;47,24;347.228;550.505.000;514.316.000;31/03/2022;19322800;0.89;2.98;9.55;0.71;39.91;3.97;54.0;0.83;21.0;0.50;28.0;1.86;12.5;3.01;14.6;12.3;23.9;3.30;2.33;3.71;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;28,94;06/07/2022;25,83;46,34;453.902;559.200.000;523.011.000;31/03/2022;19322800;2.08;3.03;9.55;0.73;39.91;4.03;54.0;0.85;21.0;0.50;28.0;1.89;12.5;3.06;14.6;12.1;23.9;3.36;2.33;3.77;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,81;06/07/2022;1,93;4,04;91.280.400;10.351.100.000;7.382.980.000;31/03/2022;2716820000;-1.04;11.33;0.34;1.02;3.74;11.96;39.0;2.01;16.8;0.10;17.7;2.50;0.9;-6.87;8.6;4.3;9.0;5.40;1.05;8.53;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
115;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,63;06/07/2022;3,55;29,69;5.309.720;870.098.000;321.679.000;31/03/2022;187926000;5.95;-6.82;-0.68;1.18;3.93;-6.80;31.2;1.87;-27.5;0.90;-27.4;1.43;-13.2;1.61;-43.6;0.0;-17.3;-2.92;4.82;-2.52;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
116;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;55,00;06/07/2022;54,64;87,91;14.833;2.121.460.000;3.001.560.000;31/03/2022;38572000;-1.11;3.40;16.17;0.75;73.80;2.56;12.8;0.18;7.2;0.16;5.4;1.62;6.4;-0.40;8.0;8.1;21.9;2.78;1.38;3.63;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
117;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;53,50;06/07/2022;50,65;72,28;374.267;2.063.600.000;2.943.700.000;31/03/2022;38572000;-2.78;3.31;16.17;0.72;73.80;2.49;12.8;0.18;7.2;0.16;5.4;1.58;6.4;-0.39;8.0;10.0;21.9;2.73;1.38;3.56;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
118;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,39;06/07/2022;9,70;16,06;16.906.100;33.879.100.000;41.344.100.000;31/03/2022;2201370000;-2.78;7.08;2.17;1.64;9.39;5.49;20.1;0.99;17.9;0.66;13.9;11.76;12.1;-1.90;13.3;7.3;23.2;5.69;1.30;6.70;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
119;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,10;06/07/2022;7,93;11,89;117.866.000;22.233.800.000;29.698.800.000;31/03/2022;2201370000;-0.30;4.65;2.17;1.08;9.39;3.60;20.1;0.65;17.9;0.44;13.9;7.72;12.1;-1.24;13.3;11.2;23.2;4.09;1.30;4.81;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
120;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;3,64;06/07/2022;3,63;8,24;38.726.700;19.966.600.000;17.711.100.000;31/03/2022;5485340000;0.28;4.21;0.87;1.35;2.69;2.40;55.4;1.15;48.1;0.83;27.5;3.24;34.6;46.18;50.8;24.5;32.2;1.94;2.73;2.13;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
121;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;78,19;0;4.587.220.000;8.417.810.000;31/03/2022;77855000;0.00;8.95;6.59;1.28;46.03;3.52;17.4;0.53;15.1;0.39;6.0;-7.93;11.1;-1.00;12.6;4.9;14.3;5.13;0.86;6.46;14.6;11.738.500.000;236.043.000;3.559.600.000;4.066.640.000;3.830.590.000;3.583.410.000;512.812.000;111.141.000
122;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;44,90;06/07/2022;44,90;59,10;588.323;3.495.690.000;7.326.280.000;31/03/2022;77855000;-0.38;6.82;6.59;0.98;46.03;2.68;17.4;0.41;15.1;0.30;6.0;-6.04;11.1;-0.76;12.6;6.5;14.3;4.47;0.86;5.63;14.6;11.738.500.000;236.043.000;3.559.600.000;4.066.640.000;3.830.590.000;3.583.410.000;512.812.000;111.141.000
123;COGN3;ON;COGNA ON;Diversos;2,26;06/07/2022;2,00;4,28;78.696.200;4.241.130.000;10.250.800.000;31/03/2022;1876610000;9.18;-10.31;-0.22;0.33;6.78;6.39;60.1;0.87;13.7;0.15;-8.9;1.49;2.3;-0.55;2.8;0.0;-3.2;7.37;1.69;15.46;05.7;28.459.100.000;3.837.810.000;6.934.240.000;9.847.470.000;6.009.660.000;12.714.100.000;-411.257.000;-13.107.000
124;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.163.500;31/03/2022;23153;0.00;-2.18;-37.53;-9.31;-8.81;-1.19;96.3;0.72;-60.7;0.09;-32.9;0.12;-7.7;-0.44;-23.9;0.0;426.0;7.84;31.90;7.60;42.3;20.747.000;14.062.000;16.618.000;0;-14.062.000;-204.000;-869.000;573.000
