;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,38;28/07/2022;4,69;13,38;7.719.310;2.861.250.000;1.612.990.000;31/03/2022;531831000;0.75;14.77;0.36;1.37;3.92;14.16;53.5;3.60;25.5;1.12;24.4;2.25;7.9;2.84;16.8;1.5;9.3;4.33;6.82;7.98;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,21;28/07/2022;1,20;2,31;33.847;315.217.000;608.261.000;31/03/2022;260510000;0.83;4.60;0.26;-1.55;-0.78;9.29;27.6;0.26;2.8;0.38;5.6;-1.27;4.0;-0.47;6.1;0.0;-33.8;10.75;0.60;17.92;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,76;28/07/2022;18,53;31,00;200.180.000;87.293.100.000;-;31/03/2022;11506100000;2.25;11.54;1.97;2.22;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,15;28/07/2022;9,84;18,86;63.861;139.799.000.000;-;31/03/2022;11506100000;2.79;18.48;0.66;3.56;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.1;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,19;28/07/2022;4,30;7,19;47.785;59.716.800.000;-;31/03/2022;11506100000;0.39;7.90;0.66;1.52;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,54;28/07/2022;6,11;21,86;24.276.200;8.543.420.000;-;31/03/2022;1306330000;1.55;10.96;0.60;1.11;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.5;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,80;28/07/2022;16,18;29,89;2.484.140;8.176.420.000;7.271.090.000;31/03/2022;393097000;0.24;1.12;18.58;1.07;19.50;-301.35;0;0;0;1.06;0.0;9.57;-0.4;9.58;-0.4;33.3;95.3;-267.98;17.83;-267.98;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,88;28/07/2022;17,52;34,48;76.035.800;8.994.060.000;8.088.740.000;31/03/2022;393097000;1.33;1.23;18.58;1.17;19.50;-331.48;0;0;0;1.17;0.0;10.52;-0.4;10.53;-0.4;33.3;95.3;-298.11;17.83;-298.11;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,37;28/07/2022;12,60;27,13;1.697.780;1.403.790.000;579.862.000;31/03/2022;314987000;-0.07;9.50;1.41;1.85;7.23;11.18;36.5;2.14;19.2;0.34;22.5;1.78;3.0;1.94;232.0;6.0;19.5;4.56;1.24;4.62;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,35;28/07/2022;11,99;27,20;149.022.000;17.698.400.000;30.850.400.000;31/03/2022;1082470000;-0.06;-15.03;-1.09;1.42;11.48;10.48;18.2;0.36;3.4;0.32;-2.3;2.58;3.0;-1.06;5.2;0.0;-9.5;6.93;1.35;18.27;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;5,50;26/07/2022;5,50;9,35;184;405.053.000;-1.055.820.000;31/03/2022;73646000;0.00;18.19;0.30;0.32;16.99;-0.69;-2674.9;94.86;-13776.0;0.13;563.8;0.36;-18.8;0.88;-35.4;6.8;1.8;1.80;2.67;1.79;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,37;20/07/2022;5,55;6,99;59;469.125.000;-991.746.000;31/03/2022;73646000;0.00;21.07;0.30;0.38;16.99;-0.80;-2674.9;109.87;-13776.0;0.15;563.8;0.41;-18.8;1.02;-35.4;0.0;1.8;1.69;2.67;1.69;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,36;26/07/2022;5,83;9,65;2.685;468.389.000;-992.482.000;31/03/2022;73646000;0.00;21.03;0.30;0.37;16.99;-0.80;-2674.9;109.69;-13776.0;0.15;563.8;0.41;-18.8;1.02;-35.4;0.0;1.8;1.70;2.67;1.69;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;10,10;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,00;25/07/2022;8,00;9,99;73;589.168.000;-871.703.000;31/03/2022;73646000;0.00;26.46;0.30;0.47;16.99;-1.00;-2674.9;137.98;-13776.0;0.19;563.8;0.52;-18.8;1.29;-35.4;9.4;1.8;1.49;2.67;1.48;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;103;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,60;28/07/2022;1,76;13,98;1.181.700;1.167.650.000;1.717.990.000;31/03/2022;449095000;4.84;61.55;0.04;0.86;3.01;12.73;41.1;1.49;11.7;0.41;2.4;6.11;3.2;-1.46;4.1;0.0;1.4;6.19;1.38;18.73;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;5,51;28/07/2022;5,35;10,00;3.399;488.192.000;-;31/03/2022;88601000;2.23;6.81;0.81;0.30;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;35,75;28/07/2022;33,80;55,88;374.196;28.500.200.000;47.349.000.000;31/03/2022;797208000;1.27;1.85;19.29;2.46;14.55;1.14;27.3;0.26;22.7;0.33;14.1;1.85;28.6;-0.77;39.7;25.8;132.6;1.62;1.63;1.90;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;34,93;28/07/2022;33,02;59,69;80.193.800;27.846.500.000;46.695.300.000;31/03/2022;797208000;1.42;1.81;19.29;2.40;14.55;1.12;27.3;0.25;22.7;0.32;14.1;1.81;28.6;-0.75;39.7;26.4;132.6;1.60;1.63;1.88;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,90;14/07/2022;23,00;40,17;1.377;19.053.300.000;37.902.100.000;31/03/2022;797208000;0.00;1.24;19.29;1.64;14.55;0.77;27.3;0.17;22.7;0.22;14.1;1.24;28.6;-0.52;39.7;2.5;132.6;1.30;1.63;1.52;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,05;28/07/2022;6,93;10,38;80.640.900;6.667.600.000;9.178.790.000;31/03/2022;828274000;1.00;32.92;0.24;0.61;13.09;8.88;90.3;5.44;61.3;0.34;19.1;7.68;3.8;-1.05;4.2;0.7;1.9;11.36;1.85;12.22;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,67;28/07/2022;6,15;9,72;19.248.400;4.110.970.000;6.181.510.000;31/03/2022;474160000;-0.12;-339.13;-0.03;0.58;14.92;19.45;100.0;12.57;64.6;0.36;-3.7;17.52;1.9;-1.26;2.0;1.2;-0.2;28.99;1.31;29.24;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,00;28/07/2022;10,67;13,08;64.510;4.498.710.000;-;31/03/2022;408974000;-2.40;5.40;2.04;0.50;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.7;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;12/07/2022;15,05;17,50;318;7.075.250.000;-;31/03/2022;408974000;0.00;8.49;2.04;0.79;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,95;28/07/2022;8,64;11,50;19.603.100;4.069.290.000;-;31/03/2022;408974000;1.02;4.88;2.04;0.45;21.98;0;0;0;0;0;0.0;0;0.0;0;0;11.8;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;21,49;27/07/2022;20,00;31,30;1.216;7.801.880.000;-;31/03/2022;363047000;0.00;13.90;1.55;3.25;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.8;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;14,39;28/07/2022;11,99;29,86;4.366;5.224.250.000;-;31/03/2022;363047000;2.79;9.31;1.55;2.17;6.62;0;0;0;0;0;0.0;0;0.0;0;0;9.5;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,57;28/07/2022;3,58;5,53;137.144;193.197.000;291.915.000;30/06/2022;42275000;-0.65;3.73;1.23;1.36;3.37;2.69;45.1;0.57;21.1;0.55;15.3;5.01;20.5;-3.51;22.9;1.8;36.4;3.64;1.34;4.07;3.8;350.331.000;4.580.000;153.572.000;103.298.000;98.718.000;142.274.000;51.858.000;15.071.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,22;28/07/2022;7,70;11,13;17.499.100;3.319.200.000;5.615.030.000;31/05/2022;360000000;1.65;7.12;1.30;1.18;7.78;5.88;20.5;0.36;6.2;0.38;5.1;1.21;6.5;-8.96;9.9;4.0;16.6;7.48;2.01;9.95;21.2;8.624.920.000;1.342.140.000;5.452.950.000;3.637.980.000;2.295.830.000;2.801.730.000;466.263.000;96.655.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,17;28/07/2022;10,91;22,05;1.605.340;592.306.000;616.351.000;31/03/2022;41800000;1.29;9.38;1.51;1.67;8.47;6.58;33.3;1.13;17.2;1.02;12.1;20.30;15.5;-10.43;19.3;5.8;17.8;4.10;1.21;6.85;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,07;28/07/2022;1,01;11,90;34.381.900;859.927.000;357.272.000;31/03/2022;803670000;1.90;-17.70;-0.06;1.28;0.83;-9.43;-30.2;2.85;-30.2;1.00;-14.5;1.55;-10.6;1.92;-25.8;0.0;-7.2;-4.19;8.57;-3.92;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
95;CBAV3;ON NM;CBA ON NM;Mineração;11,18;28/07/2022;9,42;23,07;44.484.500;6.661.420.000;7.847.790.000;31/03/2022;595833000;3.71;5.13;2.18;1.29;8.66;4.99;19.4;0.75;15.0;0.56;15.7;2.61;11.2;-3.10;13.8;2.6;25.2;4.25;2.43;5.88;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,50;26/07/2022;15,50;24,43;844;3.723.260.000;8.134.730.000;30/06/2022;240210000;0.00;79.85;0.19;0.78;19.84;2.80;17.8;0.42;15.1;0.22;0.5;-2.79;7.8;-0.45;8.8;0.5;1.0;4.38;0.74;6.11;11.6;17.007.000.000;591.102.000;3.888.380.000;5.002.580.000;4.411.480.000;4.764.890.000;46.631.000;-91.579.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,01;28/07/2022;10,92;14,15;91.217.800;26.280.200.000;47.194.900.000;31/03/2022;2020000000;3.01;7.60;1.71;2.29;5.68;3.19;55.6;1.56;49.0;0.56;20.2;5.76;17.5;-1.00;20.5;1.3;30.1;4.24;1.97;5.73;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,79;28/07/2022;2,21;12,28;9.825.840;860.004.000;1.905.900.000;31/03/2022;308245000;0.36;2.73;1.02;0.30;9.17;-7.88;46.9;0.15;-2.0;0.10;5.6;0.69;-1.3;-0.48;-1.7;0.0;11.1;11.03;1.52;-17.47;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,66;28/07/2022;10,78;21,48;25.299;1.056.720.000;325.620.000;31/03/2022;72082000;-1.94;7.17;2.04;1.22;12.04;8.58;48.9;2.99;34.8;0.72;55.6;1.88;8.3;1.93;17.0;103.2;17.0;2.44;2.61;2.64;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;11,40;26/07/2022;10,34;21,05;35.774;821.735.000;90.632.800;31/03/2022;72082000;0.00;5.58;2.04;0.95;12.04;6.67;48.9;2.32;34.8;0.56;55.6;1.46;8.3;1.50;17.0;132.7;17.0;0.68;2.61;0.74;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;11,86;28/07/2022;9,60;19,91;133.182;854.893.000;123.791.000;31/03/2022;72082000;-1.50;5.80;2.04;0.98;12.04;6.94;48.9;2.42;34.8;0.58;55.6;1.52;8.3;1.56;17.0;140.3;17.0;0.93;2.61; 1.01;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,32;28/07/2022;6,32;9,40;9.220;63.200.000;278.672.000;31/03/2022;10000000;-5.95;-5.11;-1.24;0.52;12.13;1.29;14.6;0.06;4.8;0.07;-1.8;-0.73;5.7;-0.23;7.6;0.0;-10.2;4.11;0.84;5.70;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,56;28/07/2022;4,16;7,58;3.824;45.600.000;261.072.000;31/03/2022;10000000;-0.22;-3.68;-1.24;0.38;12.13;0.93;14.6;0.04;4.8;0.05;-1.8;-0.53;5.7;-0.17;7.6;0.0;-10.2;3.85;0.84;5.34;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;38,00;28/07/2022;29,15;38,00;22.059;9.959.650.000;21.607.600.000;30/06/2022;262096000;3.54;5.25;7.24;1.59;23.85;2.70;28.8;0.66;24.5;0.39;12.6;7.70;14.2;-0.74;15.5;14.3;30.4;4.92;1.26;5.87;14.5;25.859.000.000;997.000.000;6.194.000.000;12.645.000.000;11.648.000.000;6.250.000.000;1.897.000.000;467.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;21/07/2022;39,00;59,99;1.754;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;49,00;27/07/2022;39,99;65,50;337;3.344.500.000;5.408.930.000;31/03/2022;68255000;0.00;-16.28;-3.01;-1.26;-38.81;22.46;12.5;0.69;3.1;0.54;-4.2;3.46;2.4;-0.54;2.9;0.0;7.8;15.98;1.58;36.32;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;39,50;26/07/2022;21,60;41,90;24.691;2.947.170.000;9.370.170.000;30/06/2022;74612000;0.00;13.64;2.89;1.99;19.89;2.54;18.3;0.35;13.6;0.21;2.5;1.76;8.4;-0.38;10.0;10.8;14.6;6.18;1.58;8.08;12.1;13.865.000.000;1.464.000.000;4.560.000.000;7.887.000.000;6.423.000.000;1.484.000.000;216.000.000;14.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,15;28/07/2022;21,80;41,88;2.992;2.995.670.000;9.418.670.000;30/06/2022;74612000;0.00;13.87;2.89;2.02;19.89;2.58;18.3;0.35;13.6;0.22;2.5;1.79;8.4;-0.38;10.0;11.7;14.6;6.21;1.58;8.13;12.1;13.865.000.000;1.464.000.000;4.560.000.000;7.887.000.000;6.423.000.000;1.484.000.000;216.000.000;14.000.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;119,25;04/07/2022;105,46;162,27;4.729;15.803.100.000;21.728.800.000;31/03/2022;132521000;0.00;7.56;15.76;18.07;6.60;5.89;27.4;1.22;20.6;1.22;16.1;9.41;20.8;-2.50;26.8;13.7;238.8;6.94;1.42;8.10;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;122,14;28/07/2022;102,60;167,30;85.449;16.186.100.000;22.111.700.000;31/03/2022;132521000;0.00;7.75;15.76;18.50;6.60;6.03;27.4;1.25;20.6;1.25;16.1;9.64;20.8;-2.56;26.8;14.7;238.8;7.06;1.42;8.24;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;28,00;28/07/2022;26,62;47,24;194.382;541.037.000;504.848.000;31/03/2022;19322800;0.54;2.93;9.55;0.70;39.91;3.90;54.0;0.82;21.0;0.49;28.0;1.82;12.5;2.96;14.6;10.3;23.9;3.24;2.33;3.64;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;28,15;28/07/2022;25,83;46,34;352.130;543.935.000;507.746.000;31/03/2022;19322800;-0.53;2.95;9.55;0.71;39.91;3.92;54.0;0.82;21.0;0.49;28.0;1.83;12.5;2.97;14.6;10.2;23.9;3.26;2.33;3.66;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,28;28/07/2022;1,93;4,30;91.754.100;11.628.000.000;8.659.880.000;31/03/2022;2716820000;-0.47;12.73;0.34;1.14;3.74;13.44;39.0;2.26;16.8;0.12;17.7;2.81;0.9;-7.72;8.6;3.8;9.0;6.34;1.05;10.01;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
115;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,35;28/07/2022;3,55;29,69;4.337.030;817.478.000;269.059.000;31/03/2022;187926000;2.84;-6.41;-0.68;1.11;3.93;-6.39;31.2;1.76;-27.5;0.85;-27.4;1.34;-13.2;1.51;-43.6;0.0;-17.3;-2.44;4.82;-2.10;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
116;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;50,35;28/07/2022;50,28;87,91;14.345;1.942.100.000;2.822.200.000;31/03/2022;38572000;0.14;3.11;16.17;0.68;73.80;2.35;12.8;0.17;7.2;0.15;5.4;1.48;6.4;-0.37;8.0;8.8;21.9;2.62;1.38;3.41;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
117;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;52,00;28/07/2022;50,65;72,28;387.149;2.005.740.000;2.885.840.000;31/03/2022;38572000;-0.04;3.21;16.17;0.70;73.80;2.42;12.8;0.17;7.2;0.16;5.4;1.53;6.4;-0.38;8.0;10.3;21.9;2.68;1.38;3.49;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
118;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;16,98;28/07/2022;9,70;16,98;18.405.000;37.379.300.000;44.844.300.000;31/03/2022;2201370000;0.00;7.81;2.17;1.81;9.39;6.06;20.1;1.09;17.9;0.73;13.9;12.97;12.1;-2.09;13.3;6.6;23.2;6.17;1.30;7.27;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
119;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,20;28/07/2022;7,93;11,89;102.379.000;24.655.400.000;32.120.300.000;31/03/2022;2201370000;-0.53;5.15;2.17;1.19;9.39;4.00;20.1;0.72;17.9;0.48;13.9;8.56;12.1;-1.38;13.3;10.1;23.2;4.42;1.30;5.21;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
120;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;3,54;28/07/2022;3,28;8,24;34.886.900;19.418.100.000;17.162.600.000;31/03/2022;5485340000;2.91;4.09;0.87;1.32;2.69;2.34;55.4;1.12;48.1;0.81;27.5;3.15;34.6;44.91;50.8;25.2;32.2;1.88;2.73;2.07;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
121;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;64,51;0;4.587.220.000;8.451.050.000;30/06/2022;77855000;0.00;8.80;6.70;1.25;47.25;3.15;18.0;0.51;16.3;0.38;5.8;-11.85;12.2;-0.91;13.9;4.9;14.2;4.63;0.89;5.80;15.5;11.972.300.000;269.206.000;3.279.100.000;4.133.040.000;3.863.830.000;3.678.840.000;521.543.000;198.054.000
122;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;45,40;28/07/2022;44,90;58,52;426.062;3.534.620.000;7.398.450.000;30/06/2022;77855000;-0.46;6.78;6.70;0.96;47.25;2.43;18.0;0.40;16.3;0.30;5.8;-9.13;12.2;-0.70;13.9;6.4;14.2;4.05;0.89;5.08;15.5;11.972.300.000;269.206.000;3.279.100.000;4.133.040.000;3.863.830.000;3.678.840.000;521.543.000;198.054.000
123;COGN3;ON;COGNA ON;Diversos;2,26;28/07/2022;2,00;3,71;69.911.300;4.241.130.000;10.250.800.000;31/03/2022;1876610000;0.44;-10.31;-0.22;0.33;6.78;6.39;60.1;0.87;13.7;0.15;-8.9;1.49;2.3;-0.55;2.8;0.0;-3.2;7.37;1.69;15.46;05.7;28.459.100.000;3.837.810.000;6.934.240.000;9.847.470.000;6.009.660.000;12.714.100.000;-411.257.000;-13.107.000
124;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.163.500;31/03/2022;23153;0.00;-2.18;-37.53;-9.31;-8.81;-1.19;96.3;0.72;-60.7;0.09;-32.9;0.12;-7.7;-0.44;-23.9;0.0;426.0;7.84;31.90;7.60;42.3;20.747.000;14.062.000;16.618.000;0;-14.062.000;-204.000;-869.000;573.000
