;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;73,00;08/06/2022;63,50;76,00;7.577;6.305.080.000;-;31/03/2022;86371000;0.39;3.82;19.11;0.79;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,50;08/06/2022;4,69;13,38;11.359.200;2.925.070.000;1.676.810.000;31/03/2022;531831000;-1.61;15.10;0.36;1.40;3.92;14.47;53.5;3.68;25.5;1.14;24.4;2.30;7.9;2.90;16.8;1.4;9.3;4.50;6.82;8.30;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,37;08/06/2022;1,37;3,16;61.338;356.899.000;649.943.000;31/03/2022;260510000;0.00;5.21;0.26;-1.76;-0.78;10.52;27.6;0.29;2.8;0.43;5.6;-1.44;4.0;-0.54;6.1;0.0;-33.8;11.49;0.60;19.15;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,93;08/06/2022;18,53;31,81;260.537.000;87.945.100.000;-;31/03/2022;11506100000;-1.50;11.63;1.97;2.24;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,90;08/06/2022;9,84;20,93;75.401;148.429.000.000;-;31/03/2022;11506100000;1.18;19.62;0.66;3.78;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,00;08/06/2022;4,30;7,96;44.646;57.530.600.000;-;31/03/2022;11506100000;-3.10;7.61;0.66;1.46;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.6;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,10;08/06/2022;7,10;25,04;50.050.700;9.274.960.000;-;31/03/2022;1306330000;-0.42;11.89;0.60;1.21;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.2;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,13;08/06/2022;16,18;29,89;3.857.370;10.271.600.000;9.366.300.000;31/03/2022;393097000;-3.08;1.41;18.58;1.34;19.50;-378.57;0;0;0;1.33;0.0;12.02;-0.4;12.03;-0.4;32.0;95.3;-345.20;17.83;-345.20;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;29,78;08/06/2022;17,52;34,48;98.911.900;11.706.400.000;10.801.100.000;31/03/2022;393097000;-2.42;1.60;18.58;1.53;19.50;-431.45;0;0;0;1.52;0.0;13.70;-0.4;13.71;-0.4;30.9;95.3;-398.08;17.83;-398.08;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,80;08/06/2022;12,73;27,13;1.700.850;1.553.940.000;730.006.000;31/03/2022;314987000;-4.82;10.52;1.41;2.05;7.23;12.38;36.5;2.37;19.2;0.37;22.5;1.97;3.0;2.15;232.0;0.0;19.5;5.74;1.24;5.82;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;14,89;08/06/2022;11,99;30,07;160.887.000;12.097.700.000;25.249.700.000;31/03/2022;812473000;-1.72;-10.27;-1.45;0.97;15.29;7.17;18.2;0.24;3.4;0.22;-2.3;1.76;3.0;-0.73;5.2;0.0;-9.5;5.67;1.35;14.96;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,72;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,60;06/06/2022;5,83;9,65;3.597;486.064.000;-974.807.000;31/03/2022;73646000;0.00;21.83;0.30;0.39;16.99;-0.83;-2674.9;113.83;-13776.0;0.16;563.8;0.43;-18.8;1.06;-35.4;0.0;1.8;1.67;2.67;1.66;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;420;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,05;08/06/2022;2,05;13,98;1.847.530;920.645.000;1.470.990.000;31/03/2022;449095000;-1.44;48.53;0.04;0.68;3.01;10.04;41.1;1.18;11.7;0.32;2.4;4.82;3.2;-1.15;4.1;0.0;1.4;5.30;1.38;16.04;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,35;08/06/2022;6,00;10,82;3.927;562.616.000;-;31/03/2022;88601000;2.75;7.85;0.81;0.35;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;43,81;08/06/2022;38,00;55,88;424.188;34.925.700.000;53.774.500.000;31/03/2022;797208000;-1.68;2.27;19.29;3.01;14.55;1.40;27.3;0.32;22.7;0.40;14.1;2.27;28.6;-0.95;39.7;21.1;132.6;1.84;1.63;2.16;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;44,73;08/06/2022;39,21;59,69;107.053.000;35.659.100.000;54.507.900.000;31/03/2022;797208000;-0.58;2.32;19.29;3.07;14.55;1.43;27.3;0.33;22.7;0.41;14.1;2.32;28.6;-0.97;39.7;20.6;132.6;1.87;1.63;2.19;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;26,04;07/06/2022;23,00;43,22;911;20.759.300.000;39.608.100.000;31/03/2022;797208000;0.00;1.35;19.29;1.79;14.55;0.83;27.3;0.19;22.7;0.24;14.1;1.35;28.6;-0.56;39.7;2.3;132.6;1.36;1.63;1.59;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,54;08/06/2022;6,93;11,68;138.733.000;7.073.460.000;9.584.650.000;31/03/2022;828274000;1.07;34.93;0.24;0.65;13.09;9.42;90.3;5.77;61.3;0.36;19.1;8.14;3.8;-1.12;4.2;0.6;1.9;11.87;1.85;12.76;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,69;08/06/2022;6,15;9,86;26.665.700;4.120.450.000;6.190.990.000;31/03/2022;474160000;1.16;-339.92;-0.03;0.58;14.92;19.49;100.0;12.60;64.6;0.36;-3.7;17.56;1.9;-1.27;2.0;1.2;-0.2;29.04;1.31;29.29;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,56;08/06/2022;10,96;14,47;79.738;4.727.740.000;-;31/03/2022;408974000;1.05;5.67;2.04;0.53;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,10;08/06/2022;15,34;19,08;1.143;6.993.460.000;-;31/03/2022;408974000;-2.29;8.39;2.04;0.78;21.98;0;0;0;0;0;0.0;0;0.0;0;0;4.8;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,99;08/06/2022;8,93;13,45;23.184.100;4.085.650.000;-;31/03/2022;408974000;1.42;4.90;2.04;0.45;21.98;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,00;02/06/2022;21,39;31,30;2.605;8.713.130.000;-;31/03/2022;363047000;0.00;15.53;1.55;3.63;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.2;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;17,35;08/06/2022;11,99;29,86;5.290;6.298.870.000;-;31/03/2022;363047000;5.15;11.23;1.55;2.62;6.62;0;0;0;0;0;0.0;0;0.0;0;0;7.9;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,97;08/06/2022;3,61;6,09;176.598;210.107.000;302.071.000;31/03/2022;42275000;-0.60;6.19;0.80;1.63;3.05;3.73;46.1;0.76;20.3;0.62;12.3;4.86;16.7;-3.32;19.0;0.0;26.3;4.37;1.42;5.36;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,87;08/06/2022;7,70;11,13;11.970.600;3.553.200.000;5.353.150.000;28/02/2022;360000000;-0.90;7.44;1.33;1.23;8.00;6.74;19.7;0.39;5.9;0.45;5.3;1.24;6.7;-15.94;10.1;3.8;16.6;7.64;2.46;10.15;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,40;08/06/2022;11,00;24,36;2.308.150;560.120.000;584.165.000;31/03/2022;41800000;0.98;8.87;1.51;1.58;8.47;6.23;33.3;1.07;17.2;0.96;12.1;19.19;15.5;-9.86;19.3;5.7;17.8;3.88;1.21;6.49;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,62;08/06/2022;1,61;12,33;56.005.100;1.301.950.000;799.290.000;31/03/2022;803670000;-2.41;-26.80;-0.06;1.94;0.83;-14.28;-30.2;4.32;-30.2;1.51;-14.5;2.35;-10.6;2.91;-25.8;0.0;-7.2;-9.37;8.57;-8.77;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;14,91;08/06/2022;10,10;23,07;65.812.700;8.883.870.000;10.070.200.000;31/03/2022;595833000;-6.23;6.84;2.18;1.72;8.66;6.66;19.4;1.00;15.0;0.75;15.7;3.49;11.2;-4.13;13.8;0.0;25.2;5.45;2.43;7.55;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;141;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,94;08/06/2022;10,92;14,15;124.557.000;26.138.800.000;47.053.500.000;31/03/2022;2020000000;-1.52;7.56;1.71;2.28;5.68;3.17;55.6;1.56;49.0;0.55;20.2;5.73;17.5;-1.00;20.5;1.3;30.1;4.23;1.97;5.71;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,91;08/06/2022;2,91;15,31;16.452.300;896.993.000;1.942.890.000;31/03/2022;308245000;0.00;2.85;1.02;0.32;9.17;-8.22;46.9;0.16;-2.0;0.11;5.6;0.72;-1.3;-0.50;-1.7;0.0;11.1;11.25;1.52;-17.81;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,99;08/06/2022;10,78;21,58;53.726;1.080.510.000;349.407.000;31/03/2022;72082000;-0.07;7.34;2.04;1.24;12.04;8.78;48.9;3.06;34.8;0.73;55.6;1.92;8.3;1.98;17.0;100.9;17.0;2.62;2.61;2.84;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;12,88;08/06/2022;10,34;21,59;109.721;928.416.000;197.314.000;31/03/2022;72082000;-2.72;6.30;2.04;1.07;12.04;7.54;48.9;2.63;34.8;0.63;55.6;1.65;8.3;1.70;17.0;117.4;17.0;1.48;2.61;1.60;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,20;08/06/2022;9,60;20,24;437.310;951.482.000;220.380.000;31/03/2022;72082000;-1.42;6.46;2.04;1.10;12.04;7.73;48.9;2.69;34.8;0.64;55.6;1.69;8.3;1.74;17.0;126.0;17.0;1.65;2.61;1.79;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;06/06/2022;6,39;10,60;6.126;70.000.000;285.472.000;31/03/2022;10000000;0.00;-5.66;-1.24;0.58;12.13;1.43;14.6;0.07;4.8;0.08;-1.8;-0.81;5.7;-0.26;7.6;0.0;-10.2;4.21;0.84;5.84;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,55;08/06/2022;4,40;8,30;4.691;45.500.000;260.972.000;31/03/2022;10000000;0.00;-3.68;-1.24;0.38;12.13;0.93;14.6;0.04;4.8;0.05;-1.8;-0.52;5.7;-0.17;7.6;0.0;-10.2;3.85;0.84;5.34;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;37,50;08/06/2022;29,42;49,35;31.484;9.828.600.000;20.547.600.000;31/03/2022;262096000;1.35;5.31;7.06;1.50;25.01;2.91;26.9;0.66;22.8;0.39;12.5;7.24;13.5;-0.79;14.6;22.9;28.2;5.05;1.29;6.09;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;61,77;1.122;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.551;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,01;03/06/2022;21,60;41,90;21.054;2.985.230.000;8.888.230.000;31/03/2022;74612000;0.00;8.32;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;28.837;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,40;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;120,00;07/06/2022;119,09;162,35;7.548;15.902.500.000;21.828.200.000;31/03/2022;132521000;0.00;7.61;15.76;18.18;6.60;5.93;27.4;1.22;20.6;1.23;16.1;9.47;20.8;-2.51;26.8;13.5;238.8;6.97;1.42;8.14;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;120,14;08/06/2022;102,66;167,39;156.997;15.921.100.000;21.846.700.000;31/03/2022;132521000;-0.78;7.62;15.76;18.20;6.60;5.94;27.4;1.23;20.6;1.23;16.1;9.48;20.8;-2.51;26.8;14.9;238.8;6.98;1.42;8.15;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;29,98;08/06/2022;28,49;48,80;323.192;579.296.000;543.107.000;31/03/2022;19322800;-0.99;3.14;9.55;0.75;39.91;4.18;54.0;0.88;21.0;0.52;28.0;1.95;12.5;3.17;14.6;7.9;23.9;3.49;2.33;3.92;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;29,23;08/06/2022;29,23;47,90;401.342;564.804.000;528.615.000;31/03/2022;19322800;-0.95;3.06;9.55;0.73;39.91;4.07;54.0;0.86;21.0;0.51;28.0;1.90;12.5;3.09;14.6;8.1;23.9;3.40;2.33;3.81;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,77;08/06/2022;1,93;4,04;105.539.000;10.242.400.000;7.274.310.000;31/03/2022;2716820000;-0.79;11.21;0.34;1.01;3.74;11.84;39.0;1.99;16.8;0.10;17.7;2.48;0.9;-6.80;8.6;4.3;9.0;5.32;1.05;8.41;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,48;08/06/2022;4,09;29,69;8.905.400;841.909.000;293.490.000;31/03/2022;187926000;-9.49;-6.60;-0.68;1.14;3.93;-6.58;31.2;1.81;-27.5;0.87;-27.4;1.38;-13.2;1.56;-43.6;0.0;-17.3;-2.67;4.82;-2.29;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,50;08/06/2022;55,50;89,29;18.469;2.256.460.000;3.136.560.000;31/03/2022;38572000;1.79;3.62;16.17;0.79;73.80;2.73;12.8;0.20;7.2;0.17;5.4;1.72;6.4;-0.43;8.0;6.7;21.9;2.91;1.38;3.79;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;59,60;08/06/2022;51,50;73,49;322.935;2.298.890.000;3.178.990.000;31/03/2022;38572000;0.07;3.68;16.17;0.81;73.80;2.78;12.8;0.20;7.2;0.18;5.4;1.76;6.4;-0.43;8.0;8.1;21.9;2.95;1.38;3.84;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,11;08/06/2022;9,78;15,45;11.677.700;33.262.700.000;40.727.700.000;31/03/2022;2201370000;2.44;6.95;2.17;1.61;9.39;5.39;20.1;0.97;17.9;0.65;13.9;11.55;12.1;-1.86;13.3;6.7;23.2;5.61;1.30;6.60;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,15;08/06/2022;8,04;12,04;138.201.000;24.545.300.000;32.010.300.000;31/03/2022;2201370000;-0.54;5.13;2.17;1.19;9.39;3.98;20.1;0.71;17.9;0.48;13.9;8.52;12.1;-1.37;13.3;9.0;23.2;4.41;1.30;5.19;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,02;08/06/2022;4,08;8,44;35.582.300;27.536.400.000;25.280.900.000;31/03/2022;5485340000;-2.14;5.80;0.87;1.87;2.69;3.31;55.4;1.59;48.1;1.15;27.5;4.46;34.6;63.68;50.8;17.8;32.2;2.76;2.73;3.04;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
