;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,74;17/12/2021;19,85;32,11;332.881.000;87.216.400.000;-;30/09/2021;11506100000;0.98;12.07;1.88;2.41;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.4;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,10;17/12/2021;10,10;21,19;104.600;162.236.000.000;-;30/09/2021;11506100000;3.52;22.46;0.63;4.47;3.15;0;0;0;0;0;0.0;0;0.0;0;0;0.7;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,30;17/12/2021;4,58;8,78;88.943;60.982.400.000;-;30/09/2021;11506100000;0.00;8.44;0.63;1.68;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.0;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,52;17/12/2021;9,18;25,58;93.979.500;12.677.200.000;-;30/09/2021;1205060000;-4.01;16.79;0.63;2.23;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.0;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;22,29;17/12/2021;17,09;24,15;10.928.300;8.762.130.000;6.206.970.000;30/09/2021;393097000;2.39;1.61;13.85;0.60;37.01;-317.76;0;0;0;0.60;0.0;3.43;-0.2;3.43;-0.2;18.9;37.4;-225.09;65.33;-225.09;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;23,14;17/12/2021;18,52;29,06;220.848.000;9.096.260.000;6.541.100.000;30/09/2021;393097000;0.60;1.67;13.85;0.63;37.01;-329.87;0;0;0;0.62;0.0;3.56;-0.2;3.57;-0.2;20.0;37.4;-237.21;65.33;-237.21;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,50;17/12/2021;19,24;30,07;171.357.000;17.468.200.000;34.413.700.000;30/09/2021;812473000;5.39;42.92;0.50;2.30;9.35;5.93;21.6;0.38;6.4;0.33;0.9;4.36;5.6;-0.83;9.1;0.0;5.4;6.12;1.20;11.68;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;152;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;5,94;17/12/2021;5,55;6,99;5.063;437.457.000;-1.084.040.000;30/09/2021;73646000;-0.17;19.21;0.31;0.35;16.94;-0.90;-1506.9;63.55;-7083.1;0.14;403.8;0.35;-15.9;0.77;-31.6;0.0;1.8;2.23;3.24;2.22;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,52;10/12/2021;7,52;11,15;1.998;553.818.000;-967.681.000;30/09/2021;73646000;0.00;24.32;0.31;0.44;16.94;-1.14;-1506.9;80.45;-7083.1;0.18;403.8;0.44;-15.9;0.97;-31.6;0.0;1.8;1.99;3.24;1.98;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,68;42;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,65;16/12/2021;7,76;11,72;92;710.684.000;-810.815.000;30/09/2021;73646000;0.00;31.21;0.31;0.57;16.94;-1.46;-1506.9;103.24;-7083.1;0.23;403.8;0.57;-15.9;1.24;-31.6;3.2;1.8;1.67;3.24;1.66;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,99;09/12/2021;7,65;15,98;3.463;707.922.000;-;30/09/2021;88601000;0.00;9.28;0.86;0.45;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;52,10;17/12/2021;21,08;58,15;2.997.800;41.535.100.000;60.512.300.000;30/09/2021;797219000;-0.50;2.90;17.94;3.25;16.01;1.61;31.5;0.43;26.8;0.44;14.9;3.86;27.2;-1.03;37.3;14.5;112.0;2.05;1.33;2.35;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;55,19;17/12/2021;20,38;62,09;205.849.000;43.998.500.000;62.975.700.000;30/09/2021;797219000;-0.47;3.08;17.94;3.45;16.01;1.71;31.5;0.46;26.8;0.47;14.9;4.09;27.2;-1.10;37.3;13.7;112.0;2.13;1.33;2.45;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;401;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;1.8;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,41;17/12/2021;6,97;11,80;169.398.000;7.343.120.000;9.806.760.000;30/09/2021;873141000;5.52;36.69;0.23;0.69;12.27;12.06;90.4;7.15;59.3;0.38;16.0;4.80;3.1;-1.19;3.4;0.0;1.9;15.03;3.94;16.10;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,81;17/12/2021;6,93;10,21;16.312.600;3.703.190.000;5.527.450.000;30/09/2021;474160000;9.23;15.75;0.50;0.52;15.09;16.49;100.0;11.29;68.5;0.32;71.7;5.81;2.0;-1.22;2.2;2.6;3.3;24.44;2.03;24.62;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,70;17/12/2021;11,26;15,17;87.732;4.785.000.000;-;30/09/2021;408974000;-1.18;5.13;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;7.8;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,14;09/12/2021;15,79;19,91;434;7.418.790.000;-;30/09/2021;408974000;0.00;7.95;2.28;0.85;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,58;17/12/2021;9,58;13,93;32.218.800;3.917.970.000;-;30/09/2021;408974000;-1.34;4.20;2.28;0.45;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.5;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;26,00;16/12/2021;15,38;104,47;1.774;9.439.220.000;-;30/09/2021;363047000;0.00;17.00;1.53;4.13;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.9;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;16,20;17/12/2021;13,83;102,42;5.920;5.881.360.000;-;30/09/2021;363047000;0.00;10.59;1.53;2.58;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.3;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,82;17/12/2021;3,63;6,20;151.217;203.766.000;278.938.000;30/09/2021;42275000;1.47;14.75;0.33;1.92;2.51;6.22;46.3;0.98;15.8;0.68;6.7;19.45;10.9;-3.01;12.4;0.0;13.0;7.10;1.09;8.52;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;10,21;17/12/2021;8,55;11,41;18.035.200;3.777.700.000;5.153.630.000;31/08/2021;370000000;-0.97;8.80;1.16;1.40;7.31;6.44;20.4;0.46;7.1;0.56;5.2;1.35;8.8;9.36;13.1;3.0;15.9;6.86;2.74;8.78;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,56;17/12/2021;11,84;27,21;4.767.140;566.808.000;582.198.000;30/09/2021;41800000;2.11;9.80;1.38;1.77;7.66;6.85;31.3;1.13;16.5;1.02;11.5;26.67;14.8;-8.83;19.3;2.9;18.1;4.08;1.14;7.03;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,21;17/12/2021;2,50;12,33;193.714.000;2.579.550.000;2.010.780.000;30/09/2021;803598000;1.90;-538.42;-0.01;3.61;0.89;-283.81;-4.4;12.38;-4.4;3.12;-1.1;4.36;-1.1;4.92;-3.6;0.2;-0.7;-335.07;21.09;-221.23;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;17/12/2021;14,96;30,27;2.568;3.832.580.000;8.796.030.000;30/09/2021;166634000;0.00;145.09;0.16;1.06;21.76;33.09;10.9;0.50;1.5;0.24;0.3;-1028.09;0.7;-0.42;0.8;0.0;0.7;14.23;1.00;75.93;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,15;17/12/2021;10,74;13,99;183.212.000;24.543.000.000;40.600.200.000;30/09/2021;2020000000;-2.57;32.55;0.37;2.88;4.22;7.36;38.9;2.04;27.8;0.62;7.3;5.87;8.5;-1.25;10.9;1.4;8.8;6.31;1.62;12.17;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,34;17/12/2021;6,06;15,31;22.898.600;1.954.270.000;2.359.620.000;30/09/2021;308245000;-1.09;6.88;0.92;0.69;9.22;-12.70;46.1;0.39;-3.1;0.26;5.6;1.65;-2.0;-1.16;-2.8;0.0;10.0;3.95;1.62;-15.34;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,12;17/12/2021;14,44;27,86;84.334;1.161.960.000;-333.398.000;30/09/2021;72082000;0.25;0.73;22.03;0.61;26.41;6.68;-8.4;-1.36;-20.3;0.52;-189.7;0.73;7.8;0.73;24.5;117.6;83.4;-1.83;22.04;-1.92;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,31;17/12/2021;14,31;29,84;30.106;1.031.490.000;-463.867.000;30/09/2021;72082000;-8.27;0.65;22.03;0.54;26.41;5.93;-8.4;-1.20;-20.3;0.46;-189.7;0.64;7.8;0.65;24.5;132.5;83.4;-2.54;22.04;-2.67;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,99;17/12/2021;15,18;27,17;135.103;1.152.590.000;-342.769.000;30/09/2021;72082000;-1.24;0.73;22.03;0.61;26.41;6.62;-8.4;-1.35;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;130.5;83.4;-1.88;22.04;-1.97;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;17/12/2021;6,50;13,81;8.439;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,99;17/12/2021;4,92;8,34;18.234;49.900.000;240.347.000;30/09/2021;10000000;1.22;4.18;1.19;0.36;13.87;0.84;16.5;0.05;6.5;0.06;1.0;-1.04;7.6;-0.21;9.5;0.0;8.6;3.09;0.89;4.06;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;32,92;17/12/2021;31,90;53,51;67.659;8.628.200.000;18.094.200.000;30/09/2021;262096000;-0.09;5.05;6.52;1.36;24.27;3.10;24.0;0.61;19.7;0.37;12.1;-13.85;11.9;-0.71;12.9;19.9;26.9;5.27;0.89;6.51;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,50;16/12/2021;40,00;76,81;859;2.764.330.000;4.503.660.000;30/09/2021;68255000;0.00;-2.98;-13.59;-0.90;-44.94;-14.23;4.4;0.60;-4.2;0.43;-20.1;4.27;-3.0;-0.41;-4.2;0.0;30.2;92.04;1.29;-23.18;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;279;15.578.300.000;16.334.900.000;30/09/2021;259638000;0.00;38.01;1.58;12.35;4.86;22.21;28.1;3.93;17.7;3.98;10.3;-165.80;17.9;-10.08;22.9;2.0;32.5;19.37;0.92;23.29;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,64;17/12/2021;22,06;31,00;4.066;1.913.050.000;7.296.050.000;30/09/2021;74612000;2.52;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;11.6;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,99;03/12/2021;26,15;42,72;9.438;2.237.610.000;7.620.610.000;30/09/2021;74612000;0.00;5.18;5.79;1.18;25.33;2.09;17.2;0.26;12.6;0.18;5.1;-4.80;8.8;-0.32;9.9;10.9;22.9;5.42;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;21,21;17/12/2021;21,21;31,48;264.987;6.946.340.000;8.478.080.000;30/09/2021;327503000;-2.26;3.33;6.38;0.93;22.86;5.86;61.6;3.22;55.0;0.48;96.9;24.05;8.1;-1.16;8.5;15.9;27.9;5.32;1.37;7.16;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;30,00;47,23;229;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09;55.0;0.75;96.9;37.99;8.1;-1.83;8.5;7.8;27.9;7.85;1.37;10.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;21,55;17/12/2021;21,30;28,79;67.684.600;7.057.690.000;8.589.430.000;30/09/2021;327503000;1.17;3.38;6.38;0.94;22.86;5.96;61.6;3.28;55.0;0.49;96.9;24.44;8.1;-1.18;8.5;12.0;27.9;5.39;1.37;7.25;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;144,97;17/12/2021;130,79;167,69;56.550;19.211.600.000;24.105.100.000;30/09/2021;132521000;-0.01;9.47;15.30;9.04;16.03;7.89;31.3;1.82;23.1;1.42;19.2;6.61;18.0;-3.32;25.3;8.4;95.5;8.44;2.07;9.89;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;145,85;17/12/2021;127,11;174,51;750.772;19.328.200.000;24.221.700.000;30/09/2021;132521000;1.28;9.53;15.30;9.10;16.03;7.93;31.3;1.83;23.1;1.43;19.2;6.65;18.0;-3.34;25.3;9.2;95.5;8.48;2.07;9.94;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;40,75;17/12/2021;29,15;50,85;69.572;798.566.000;717.327.000;30/09/2021;19596700;-1.57;4.32;9.44;1.04;39.20;7.27;52.9;1.37;18.8;0.78;31.7;2.25;10.7;3.05;13.0;4.8;24.1;5.75;3.17;6.53;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;40,10;17/12/2021;26,48;49,90;760.936;785.828.000;704.589.000;30/09/2021;19596700;-1.93;4.25;9.44;1.02;39.20;7.16;52.9;1.35;18.8;0.77;31.7;2.21;10.7;3.00;13.0;4.8;24.1;5.65;3.17;6.42;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,25;17/12/2021;2,01;4,31;82.015.200;6.112.830.000;2.234.890.000;30/09/2021;2716820000;0.90;6.56;0.34;0.62;3.62;6.59;39.2;1.24;18.9;0.07;19.0;1.11;1.0;-3.13;9.3;6.4;9.5;1.56;1.08;2.41;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;70,00;15/12/2021;54,13;94,76;18.617;2.700.040.000;3.781.320.000;30/09/2021;38572000;0.00;2.97;23.53;1.10;63.76;2.44;12.6;0.20;8.0;0.22;6.6;18.64;9.1;-0.46;11.2;4.5;36.9;2.82;1.04;3.41;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;73,50;17/12/2021;45,88;78,26;488.388;2.835.040.000;3.916.320.000;30/09/2021;38572000;-1.99;3.12;23.53;1.15;63.76;2.56;12.6;0.21;8.0;0.23;6.6;19.57;9.1;-0.48;11.2;4.7;36.9;2.92;1.04;3.54;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;18,90;17/12/2021;11,82;18,99;7.763.130;32.004.500.000;40.189.500.000;30/09/2021;1693360000;2.55;7.76;2.43;1.58;11.97;6.26;19.1;1.04;16.6;0.60;13.4;11.59;9.6;-1.63;11.0;4.6;20.3;6.55;1.26;7.86;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,12;17/12/2021;9,74;15,11;129.871.000;23.910.300.000;32.095.300.000;30/09/2021;1693360000;1.22;5.80;2.43;1.18;11.97;4.67;19.1;0.77;16.6;0.45;13.4;8.66;9.6;-1.22;11.0;6.1;20.3;5.23;1.26;6.27;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,21;17/12/2021;5,21;10,51;57.605.800;40.312.900.000;32.920.200.000;30/09/2021;5591250000;4.19;5.75;1.25;2.83;2.55;3.53;60.7;1.90;53.8;1.42;33.0;5.62;40.3;95.03;77.1;5.3;49.2;2.59;1.97;2.88;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;56,97;16/12/2021;48,49;85,39;952;4.435.400.000;7.447.400.000;30/09/2021;77855000;0.00;9.48;6.01;1.27;44.78;7.20;12.1;0.61;8.4;0.41;6.4;-1727.91;5.7;-1.04;6.8;6.3;13.4;7.76;1.00;12.09;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;56,96;17/12/2021;47,14;60,61;991.780;4.434.620.000;7.446.620.000;30/09/2021;77855000;3.19;9.48;6.01;1.27;44.78;7.20;12.1;0.61;8.4;0.41;6.4;-1727.61;5.7;-1.04;6.8;6.3;13.4;7.76;1.00;12.08;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,57;17/12/2021;2,35;4,82;109.082.000;4.822.880.000;10.870.100.000;30/09/2021;1876610000;-0.39;-1.05;-2.44;0.38;6.76;-22.17;64.3;1.12;-5.1;0.17;-107.2;1.76;-0.8;-0.66;-0.9;0.0;-36.1;19.51;1.54;-49.98;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;27,77;17/12/2021;22,54;29,61;129.254.000;31.998.100.000;46.629.400.000;30/09/2021;1152250000;1.61;7.24;3.84;2.17;12.81;4.72;22.9;0.85;18.0;0.52;12.0;16.65;11.0;-1.03;13.0;13.3;30.0;5.68;1.14;6.88;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;6,04;17/12/2021;4,86;6,28;9.814.560;16.528.800.000;22.132.800.000;30/09/2021;2736550000;0.83;2.92;2.07;0.77;7.88;4.23;21.6;0.72;17.1;0.33;25.3;7.54;7.8;-1.04;9.3;22.8;26.3;4.47;1.22;5.67;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
