;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;10/05/2022;63,50;76,00;13.117;5.786.860.000;-;31/12/2021;86371000;0.00;3.58;18.74;0.77;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.7;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,95;12/05/2022;4,69;13,38;9.215.890;4.228.060.000;2.979.800.000;31/03/2022;531831000;1.27;21.83;0.36;2.03;3.92;20.92;53.5;5.33;25.5;1.65;24.4;3.33;7.9;4.19;16.8;1.0;9.3;7.99;6.82;14.74;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,42;12/05/2022;1,37;3,16;63.168;369.924.000;657.917.000;31/12/2021;260510000;1.43;5.53;0.26;-2.08;-0.68;16.62;27.6;0.32;2.0;0.43;5.9;-1.30;2.6;-0.56;3.8;0.0;-37.5;14.69;0.57;29.56;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,66;12/05/2022;18,53;31,81;284.112.000;90.744.900.000;-;31/03/2022;11506100000;4.55;12.00;1.97;2.31;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.6;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,68;12/05/2022;9,84;21,08;119.563;157.404.000.000;-;31/03/2022;11506100000;3.71;20.81;0.66;4.01;3.42;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,00;12/05/2022;4,30;7,96;68.987;57.530.600.000;-;31/03/2022;11506100000;5.93;7.61;0.66;1.46;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.6;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,61;12/05/2022;8,20;25,04;60.538.200;11.247.500.000;-;31/03/2022;1306330000;1.38;14.42;0.60;1.47;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.3;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,93;12/05/2022;16,18;29,89;4.711.020;9.406.810.000;8.501.490.000;31/03/2022;393097000;0.50;1.29;18.58;1.23;19.50;-346.69;0;0;0;1.22;0.0;11.00;-0.4;11.02;-0.4;34.9;95.3;-313.33;17.83;-313.33;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;26,39;12/05/2022;17,52;34,48;145.428.000;10.373.800.000;9.468.510.000;31/03/2022;393097000;-0.79;1.42;18.58;1.35;19.50;-382.33;0;0;0;1.34;0.0;12.14;-0.4;12.15;-0.4;34.9;95.3;-348.97;17.83;-348.97;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,25;12/05/2022;12,73;27,13;2.672.620;1.601.180.000;777.254.000;31/03/2022;314987000;-0.39;10.84;1.41;2.11;7.23;12.76;36.5;2.44;19.2;0.39;22.5;2.03;3.0;2.22;232.0;0.0;19.5;6.11;1.24;6.19;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;12,58;12/05/2022;11,99;30,07;143.174.000;10.220.900.000;23.372.900.000;31/03/2022;812473000;1.53;-8.68;-1.45;0.82;15.29;6.05;18.2;0.21;3.4;0.18;-2.3;1.49;3.0;-0.61;5.2;0.0;-9.5;5.25;1.35;13.84;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;81;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,30;11/05/2022;5,83;9,66;1.838;463.970.000;-996.901.000;31/03/2022;73646000;0.00;20.84;0.30;0.37;16.99;-0.79;-2674.9;108.66;-13776.0;0.15;563.8;0.41;-18.8;1.01;-35.4;0.0;1.8;1.70;2.67;1.69;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;328;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;64;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,89;10,00;84;662.814.000;-798.057.000;31/03/2022;73646000;0.00;29.77;0.30;0.53;16.99;-1.13;-2674.9;155.23;-13776.0;0.21;563.8;0.58;-18.8;1.45;-35.4;3.5;1.8;1.36;2.67;1.36;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,95;12/05/2022;2,83;13,98;1.861.920;1.324.830.000;1.875.170.000;31/03/2022;449095000;3.51;69.83;0.04;0.98;3.01;14.44;41.1;1.70;11.7;0.47;2.4;6.93;3.2;-1.65;4.1;0.0;1.4;6.76;1.38;20.44;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,40;11/05/2022;6,00;11,36;5.234;567.046.000;-;31/03/2022;88601000;0.00;7.92;0.81;0.35;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;39,90;12/05/2022;38,00;55,88;469.482;31.808.600.000;50.657.400.000;31/03/2022;797208000;-0.35;2.07;19.29;2.74;14.55;1.28;27.3;0.29;22.7;0.37;14.1;2.07;28.6;-0.86;39.7;23.1;132.6;1.74;1.63;2.03;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;40,28;12/05/2022;39,21;59,69;118.689.000;32.111.500.000;50.960.300.000;31/03/2022;797208000;-1.32;2.09;19.29;2.77;14.55;1.29;27.3;0.29;22.7;0.37;14.1;2.09;28.6;-0.87;39.7;22.9;132.6;1.75;1.63;2.05;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,35;09/05/2022;23,00;43,22;875;18.614.800.000;37.463.600.000;31/03/2022;797208000;0.00;1.21;19.29;1.60;14.55;0.75;27.3;0.17;22.7;0.21;14.1;1.21;28.6;-0.50;39.7;2.6;132.6;1.29;1.63;1.50;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,84;12/05/2022;6,93;11,73;146.195.000;7.321.940.000;9.904.000.000;31/12/2021;828274000;2.20;39.16;0.23;0.68;13.00;10.76;90.4;6.47;60.2;0.38;18.7;5.85;3.5;-1.15;3.8;0.6;1.7;13.63;3.00;14.55;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,72;12/05/2022;6,15;9,86;20.427.400;4.134.680.000;6.205.220.000;31/03/2022;474160000;2.83;-341.09;-0.03;0.58;14.92;19.56;100.0;12.64;64.6;0.37;-3.7;17.62;1.9;-1.27;2.0;1.2;-0.2;29.10;1.31;29.36;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,88;12/05/2022;10,96;14,76;81.692;4.858.610.000;-;31/03/2022;408974000;1.54;5.83;2.04;0.54;21.98;0;0;0;0;0;0.0;0;0.0;0;0;8.8;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,08;06/05/2022;15,34;19,28;1.282;6.985.280.000;-;31/03/2022;408974000;0.00;8.38;2.04;0.78;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,75;12/05/2022;8,93;13,51;21.933.700;4.396.470.000;-;31/03/2022;408974000;1.99;5.27;2.04;0.49;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.7;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;21,50;12/05/2022;21,45;31,77;3.830;7.805.510.000;-;31/12/2021;363047000;0.00;12.84;1.67;3.00;7.17;0;0;0;0;0;0.0;0;0.0;0;0;6.0;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,00;12/05/2022;12,04;29,98;9.314;5.808.750.000;-;31/12/2021;363047000;-2.44;9.56;1.67;2.23;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.9;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,18;12/05/2022;3,61;6,09;243.519;218.984.000;310.948.000;31/03/2022;42275000;3.39;6.45;0.80;1.70;3.05;3.89;46.1;0.79;20.3;0.65;12.3;5.06;16.7;-3.46;19.0;0.0;26.3;4.50;1.42;5.52;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,28;12/05/2022;7,98;11,31;10.908.400;2.980.800.000;4.829.340.000;30/11/2021;360000000;2.60;7.09;1.17;1.04;7.98;5.48;19.8;0.35;6.3;0.37;4.9;1.01;6.7;-30.05;10.4;3.3;14.6;8.25;2.35;8.88;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,22;12/05/2022;11,00;24,83;2.701.220;552.596.000;576.641.000;31/03/2022;41800000;1.61;8.75;1.51;1.56;8.47;6.14;33.3;1.06;17.2;0.95;12.1;18.94;15.5;-9.73;19.3;5.8;17.8;3.83;1.21;6.41;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,79;12/05/2022;1,61;12,33;80.939.300;1.438.570.000;935.914.000;31/03/2022;803670000;8.48;-29.61;-0.06;2.15;0.83;-15.78;-30.2;4.77;-30.2;1.67;-14.5;2.60;-10.6;3.22;-25.8;0.0;-7.2;-10.97;8.57;-10.27;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;12,73;12/05/2022;10,10;23,07;72.412.800;7.584.960.000;8.771.330.000;31/03/2022;595833000;-3.27;5.84;2.18;1.47;8.66;5.68;19.4;0.85;15.0;0.64;15.7;2.98;11.2;-3.53;13.8;0.0;25.2;4.75;2.43;6.57;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;862;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,29;12/05/2022;10,92;14,15;132.835.000;24.825.800.000;45.740.500.000;31/03/2022;2020000000;0.33;7.18;1.71;2.16;5.68;3.01;55.6;1.48;49.0;0.53;20.2;5.44;17.5;-0.95;20.5;1.3;30.1;4.11;1.97;5.55;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,21;12/05/2022;3,05;15,31;18.546.800;989.466.000;2.035.360.000;31/03/2022;308245000;0.94;3.14;1.02;0.35;9.17;-9.07;46.9;0.18;-2.0;0.12;5.6;0.79;-1.3;-0.55;-1.7;0.0;11.1;11.78;1.52;-18.66;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,70;12/05/2022;10,78;21,58;84.455;987.523.000;272.731.000;31/12/2021;72082000;1.93;0.79;17.35;1.19;11.50;8.16;48.6;2.88;35.3;0.65;377.3;1.91;8.0;1.96;15.6;110.4;150.8;2.08;2.17;2.25;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;10,40;12/05/2022;10,34;22,02;62.946;749.653.000;34.860.800;31/12/2021;72082000;0.58;0.60;17.35;0.90;11.50;6.20;48.6;2.19;35.3;0.50;377.3;1.45;8.0;1.49;15.6;145.4;150.8;0.27;2.17;0.29;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;10,78;12/05/2022;9,60;20,55;557.106;777.044.000;62.252.000;31/12/2021;72082000;8.89;0.62;17.35;0.94;11.50;6.42;48.6;2.26;35.3;0.51;377.3;1.50;8.0;1.55;15.6;154.3;150.8;0.48;2.17;0.51;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,39;06/05/2022;6,39;10,73;10.382;63.900.000;270.628.000;31/12/2021;10000000;0.00;41.71;0.15;0.48;13.27;1.18;15.7;0.07;5.7;0.08;-0.2;-1.02;6.5;-0.24;8.6;0.0;1.2;3.72;0.87;5.01;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,62;12/05/2022;4,40;8,34;12.295;46.200.000;252.928.000;31/12/2021;10000000;5.00;30.16;0.15;0.35;13.27;0.86;15.7;0.05;5.7;0.06;-0.2;-0.73;6.5;-0.18;8.6;0.0;1.2;3.48;0.87;4.69;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;35,49;12/05/2022;29,42;49,35;40.803;9.301.790.000;20.020.800.000;31/03/2022;262096000;1.40;5.03;7.06;1.42;25.01;2.76;26.9;0.63;22.8;0.37;12.5;6.85;13.5;-0.75;14.6;24.2;28.2;4.92;1.29;5.93;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;307;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;40,01;27/04/2022;40,01;69,00;952;2.730.880.000;4.915.510.000;31/12/2021;68255000;0.00;-6.93;-5.78;-1.03;-38.94;42.58;9.9;0.56;1.3;0.40;-8.1;7.66;1.0;-0.40;1.2;0.0;14.8;22.46;1.16;76.64;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;212;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.8;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;41,90;05/05/2022;21,60;41,90;14.415;3.126.240.000;9.029.240.000;31/03/2022;74612000;0.00;8.71;4.81;1.65;25.34;2.61;18.3;0.36;13.9;0.24;4.2;3.57;9.3;-0.44;10.4;11.4;19.0;5.80;1.29;7.54;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;06/05/2022;21,80;40,02;29.988;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;13.1;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,00;45.953;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;1.743;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;21.020.200;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;125,01;10/05/2022;119,09;162,35;37.929;16.566.500.000;22.492.100.000;31/03/2022;132521000;0.00;7.93;15.76;18.94;6.60;6.18;27.4;1.28;20.6;1.28;16.1;9.86;20.8;-2.62;26.8;13.0;238.8;7.19;1.42;8.39;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;119,70;12/05/2022;102,66;167,39;381.028;15.862.800.000;21.788.400.000;31/03/2022;132521000;-0.21;7.59;15.76;18.13;6.60;5.91;27.4;1.22;20.6;1.23;16.1;9.44;20.8;-2.51;26.8;14.9;238.8;6.96;1.42;8.12;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;28,49;12/05/2022;28,49;48,80;120.469;550.321.000;514.892.000;31/12/2021;19316300;-3.10;3.15;9.04;0.74;38.70;4.58;53.4;0.90;19.6;0.51;28.5;1.80;11.1;2.87;12.6;8.3;23.4;3.78;2.38;4.29;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;29,44;12/05/2022;29,44;47,90;325.544;568.672.000;533.243.000;31/12/2021;19316300;-0.30;3.26;9.04;0.76;38.70;4.74;53.4;0.93;19.6;0.52;28.5;1.86;11.1;2.97;12.6;8.1;23.4;3.92;2.38;4.44;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,18;12/05/2022;1,93;4,14;118.426.000;8.639.470.000;5.671.390.000;31/03/2022;2716820000;3.92;9.45;0.34;0.85;3.74;9.99;39.0;1.68;16.8;0.09;17.7;2.09;0.9;-5.74;8.6;5.1;9.0;4.15;1.05;6.55;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,43;12/05/2022;4,42;29,69;16.947.700;832.512.000;191.942.000;31/12/2021;187926000;-0.23;-11.17;-0.40;1.07;4.14;-13.35;37.4;1.82;-13.6;0.84;-16.3;1.12;-6.3;1.23;-29.1;0.0;-9.6;-4.07;6.22;-3.08;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,49;02/05/2022;56,54;89,29;7.118;2.217.500.000;3.395.380.000;31/12/2021;38572000;0.00;3.94;14.60;0.85;67.96;3.12;11.3;0.20;6.3;0.19;5.0;4.59;5.9;-0.40;7.1;6.9;21.5;3.55;1.15;4.78;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;52,40;12/05/2022;51,50;73,49;276.866;2.021.170.000;3.199.050.000;31/12/2021;38572000;-1.11;3.59;14.60;0.77;67.96;2.84;11.3;0.18;6.3;0.17;5.0;4.18;5.9;-0.36;7.1;9.2;21.5;3.34;1.15;4.50;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;13,61;12/05/2022;9,78;15,43;9.821.760;29.960.700.000;38.775.300.000;31/12/2021;2201370000;-0.07;7.99;1.70;1.54;8.84;4.99;20.0;0.89;17.9;0.58;11.2;13.25;11.5;-1.53;12.8;7.4;19.3;5.50;1.21;6.46;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,46;12/05/2022;8,04;11,50;144.130.000;23.026.300.000;31.841.000.000;31/12/2021;2201370000;0.38;6.14;1.70;1.18;8.84;3.83;20.0;0.68;17.9;0.44;11.2;10.18;11.5;-1.17;12.8;9.6;19.3;4.51;1.21;5.30;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,19;12/05/2022;4,19;8,58;37.019.600;23.427.300.000;21.171.800.000;31/03/2022;5591250000;-3.23;4.93;0.85;1.59;2.64;2.82;55.4;1.35;48.1;0.97;27.5;3.80;34.6;54.18;50.8;20.9;32.2;2.31;2.73;2.55;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
