;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,00;30/12/2021;19,80;32,03;277.142.000;80.542.800.000;-;30/09/2021;11506100000;1.45;11.15;1.88;2.22;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,83;30/12/2021;10,08;21,16;105.434;147.624.000.000;-;30/09/2021;11506100000;1.42;20.44;0.63;4.07;3.15;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,20;30/12/2021;4,56;8,75;79.828;59.831.800.000;-;30/09/2021;11506100000;0.58;8.28;0.63;1.65;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,68;30/12/2021;9,01;25,12;89.423.000;12.870.000.000;-;30/09/2021;1205060000;0.95;17.04;0.63;2.27;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,78;30/12/2021;17,09;24,15;11.407.000;8.561.650.000;6.006.490.000;30/09/2021;393097000;2.88;1.57;13.85;0.59;37.01;-310.49;0;0;0;0.59;0.0;3.35;-0.2;3.36;-0.2;44.5;37.4;-217.82;65.33;-217.82;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,99;30/12/2021;18,52;29,06;241.455.000;9.823.490.000;7.268.330.000;30/09/2021;393097000;2.04;1.80;13.85;0.68;37.01;-356.25;0;0;0;0.67;0.0;3.85;-0.2;3.85;-0.2;42.7;37.4;-263.58;65.33;-263.58;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,52;30/12/2021;19,24;30,07;148.827.000;18.296.900.000;35.242.500.000;30/09/2021;812473000;0.72;44.95;0.50;2.41;9.35;6.21;21.6;0.40;6.4;0.34;0.9;4.56;5.6;-0.87;9.1;0.0;5.4;6.27;1.20;11.96;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;159;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;30/12/2021;5,55;6,99;6.593;514.786.000;-1.006.710.000;30/09/2021;73646000;0.72;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,10;30/12/2021;7,10;11,15;1.781;522.887.000;-998.612.000;30/09/2021;73646000;0.00;22.96;0.31;0.42;16.94;-1.07;-1506.9;75.96;-7083.1;0.17;403.8;0.42;-15.9;0.92;-31.6;0.0;1.8;2.05;3.24;2.05;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,67;44;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,65;16/12/2021;7,92;11,72;96;710.684.000;-810.815.000;30/09/2021;73646000;0.00;31.21;0.31;0.57;16.94;-1.46;-1506.9;103.24;-7083.1;0.23;403.8;0.57;-15.9;1.24;-31.6;3.2;1.8;1.67;3.24;1.66;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,30;29/12/2021;7,30;15,98;4.088;646.787.000;-;30/09/2021;88601000;0.00;8.48;0.86;0.41;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;56,75;30/12/2021;21,86;58,15;3.225.480;45.242.200.000;64.219.400.000;30/09/2021;797219000;1.52;3.16;17.94;3.54;16.01;1.76;31.5;0.47;26.8;0.48;14.9;4.21;27.2;-1.13;37.3;13.3;112.0;2.17;1.33;2.50;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;57,63;30/12/2021;20,55;62,09;205.570.000;45.943.700.000;64.920.900.000;30/09/2021;797219000;0.59;3.21;17.94;3.60;16.01;1.79;31.5;0.48;26.8;0.49;14.9;4.27;27.2;-1.14;37.3;13.1;112.0;2.19;1.33;2.52;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;333;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;1.8;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,31;30/12/2021;6,97;11,80;160.389.000;7.255.800.000;9.719.450.000;30/09/2021;873141000;1.84;36.25;0.23;0.68;12.27;11.91;90.4;7.06;59.3;0.37;16.0;4.75;3.1;-1.17;3.4;0.0;1.9;14.90;3.94;15.96;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,31;30/12/2021;6,93;9,98;14.621.000;3.466.110.000;5.290.370.000;30/09/2021;474160000;1.53;14.74;0.50;0.48;15.09;15.44;100.0;10.57;68.5;0.30;71.7;5.44;2.0;-1.14;2.2;2.8;3.3;23.39;2.03;23.56;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,86;30/12/2021;11,26;15,17;84.253;4.850.430.000;-;30/09/2021;408974000;4.04;5.20;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.0;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,80;30/12/2021;15,65;19,74;542;6.870.760.000;-;30/09/2021;408974000;-6.15;7.36;2.28;0.79;21.39;0;0;0;0;0;0.0;0;0.0;0;0;7.1;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,65;30/12/2021;9,21;13,93;31.692.400;3.946.600.000;-;30/09/2021;408974000;0.63;4.23;2.28;0.45;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.9;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;28,00;29/12/2021;15,38;104,47;2.459;10.165.300.000;-;30/09/2021;363047000;0.00;18.31;1.53;4.45;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.7;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;18,00;30/12/2021;12,45;92,16;7.179;6.534.850.000;-;30/09/2021;363047000;12.32;11.77;1.53;2.86;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.0;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,93;30/12/2021;3,63;6,13;138.262;208.416.000;283.588.000;30/09/2021;42275000;0.20;15.08;0.33;1.96;2.51;6.36;46.3;1.01;15.8;0.69;6.7;19.89;10.9;-3.07;12.4;0.0;13.0;7.22;1.09;8.66;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;11,38;30/12/2021;8,55;11,41;17.098.000;4.210.600.000;5.586.530.000;31/08/2021;370000000;3.27;9.81;1.16;1.56;7.31;7.18;20.4;0.51;7.1;0.63;5.2;1.51;8.8;10.43;13.1;2.2;15.9;7.44;2.74;9.52;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,06;30/12/2021;11,77;27,04;3.727.630;545.908.000;561.298.000;30/09/2021;41800000;3.57;9.44;1.38;1.71;7.66;6.59;31.3;1.09;16.5;0.98;11.5;25.69;14.8;-8.50;19.3;3.7;18.1;3.94;1.14;6.78;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,24;30/12/2021;2,61;12,33;180.891.000;2.603.660.000;2.034.890.000;30/09/2021;803598000;7.64;-543.45;-0.01;3.65;0.89;-286.46;-4.4;12.50;-4.4;3.15;-1.1;4.40;-1.1;4.97;-3.6;0.2;-0.7;-339.09;21.09;-223.88;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;29/12/2021;14,96;30,27;7.638;3.832.580.000;8.796.030.000;30/09/2021;166634000;0.00;145.09;0.16;1.06;21.76;33.09;10.9;0.50;1.5;0.24;0.3;-1028.09;0.7;-0.42;0.8;0.0;0.7;14.23;1.00;75.93;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,59;30/12/2021;10,74;13,99;158.842.000;23.411.800.000;39.469.000.000;30/09/2021;2020000000;0.00;31.05;0.37;2.75;4.22;7.02;38.9;1.95;27.8;0.59;7.3;5.60;8.5;-1.19;10.9;1.4;8.8;6.13;1.62;11.83;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,15;30/12/2021;5,95;15,31;22.576.200;1.895.710.000;2.301.050.000;30/09/2021;308245000;1.32;6.68;0.92;0.67;9.22;-12.32;46.1;0.38;-3.1;0.25;5.6;1.60;-2.0;-1.12;-2.8;0.0;10.0;3.85;1.62;-14.95;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,94;30/12/2021;14,44;27,86;48.150;1.148.990.000;-346.373.000;30/09/2021;72082000;-0.38;0.72;22.03;0.60;26.41;6.60;-8.4;-1.34;-20.3;0.52;-189.7;0.72;7.8;0.72;24.5;119.0;83.4;-1.90;22.04;-1.99;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,79;29/12/2021;14,01;29,84;23.272;1.138.170.000;-357.185.000;30/09/2021;72082000;0.00;0.72;22.03;0.60;26.41;6.54;-8.4;-1.33;-20.3;0.51;-189.7;0.71;7.8;0.72;24.5;120.1;83.4;-1.96;22.04;-2.05;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,42;30/12/2021;14,20;27,17;77.453;1.111.500.000;-383.856.000;30/09/2021;72082000;-0.64;0.70;22.03;0.58;26.41;6.39;-8.4;-1.30;-20.3;0.50;-189.7;0.69;7.8;0.70;24.5;135.3;83.4;-2.10;22.04;-2.21;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,19;27/12/2021;6,50;13,81;7.927;71.900.000;262.347.000;30/09/2021;10000000;0.00;6.02;1.19;0.52;13.87;1.21;16.5;0.08;6.5;0.09;1.0;-1.50;7.6;-0.30;9.5;0.0;8.6;3.38;0.89;4.43;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,00;30/12/2021;4,85;8,34;10.690;50.000.000;240.447.000;30/09/2021;10000000;0.20;4.19;1.19;0.36;13.87;0.84;16.5;0.05;6.5;0.06;1.0;-1.05;7.6;-0.21;9.5;0.0;8.6;3.10;0.89;4.06;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;33,50;30/12/2021;31,90;53,51;65.524;8.780.220.000;18.246.200.000;30/09/2021;262096000;0.00;5.14;6.52;1.38;24.27;3.16;24.0;0.62;19.7;0.37;12.1;-14.09;11.9;-0.72;12.9;19.5;26.9;5.32;0.89;6.56;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;48,00;28/12/2021;40,00;76,81;935;3.276.240.000;5.015.580.000;30/09/2021;68255000;0.00;-3.53;-13.59;-1.07;-44.94;-16.86;4.4;0.71;-4.2;0.50;-20.1;5.06;-3.0;-0.49;-4.2;0.0;30.2;102.50;1.29;-25.81;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;58,00;29/12/2021;56,88;111,56;141;15.059.000.000;15.815.600.000;30/09/2021;259638000;0.00;36.74;1.58;11.94;4.86;21.47;28.1;3.80;17.7;3.85;10.3;-160.28;17.9;-9.74;22.9;2.0;32.5;18.76;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,65;29/12/2021;23,66;31,00;3.106;1.913.800.000;7.296.800.000;30/09/2021;74612000;0.00;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;11.6;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;30/12/2021;26,15;42,72;10.190;2.230.900.000;7.613.900.000;30/09/2021;74612000;0.00;5.16;5.79;1.18;25.33;2.08;17.2;0.26;12.6;0.18;5.1;-4.79;8.8;-0.32;9.9;10.9;22.9;5.41;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,00;30/12/2021;21,10;31,48;179.931;7.205.070.000;8.736.810.000;30/09/2021;327503000;2.28;3.45;6.38;0.96;22.86;6.08;61.6;3.34;55.0;0.50;96.9;24.95;8.1;-1.20;8.5;13.4;27.9;5.49;1.37;7.38;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;30,00;47,23;240;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09;55.0;0.75;96.9;37.99;8.1;-1.83;8.5;2.3;27.9;7.85;1.37;10.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;21,51;30/12/2021;21,03;28,79;48.356.400;7.044.590.000;8.576.330.000;30/09/2021;327503000;2.28;3.37;6.38;0.94;22.86;5.95;61.6;3.27;55.0;0.48;96.9;24.39;8.1;-1.18;8.5;10.1;27.9;5.39;1.37;7.24;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;148,98;29/12/2021;130,79;167,69;70.258;19.743.000.000;24.636.500.000;30/09/2021;132521000;0.00;9.73;15.30;9.29;16.03;8.10;31.3;1.87;23.1;1.46;19.2;6.79;18.0;-3.41;25.3;8.2;95.5;8.62;2.07;10.11;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;151,00;30/12/2021;127,11;174,51;748.288;20.010.700.000;24.904.200.000;30/09/2021;132521000;-0.66;9.87;15.30;9.42;16.03;8.21;31.3;1.90;23.1;1.48;19.2;6.88;18.0;-3.46;25.3;8.9;95.5;8.72;2.07;10.22;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;39,14;30/12/2021;28,71;50,08;60.476;767.015.000;685.776.000;30/09/2021;19596700;1.72;4.15;9.44;1.00;39.20;6.99;52.9;1.32;18.8;0.75;31.7;2.16;10.7;2.93;13.0;3.5;24.1;5.50;3.17;6.25;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;37,46;30/12/2021;26,06;49,11;609.673;734.093.000;652.854.000;30/09/2021;19596700;0.89;3.97;9.44;0.96;39.20;6.69;52.9;1.26;18.8;0.72;31.7;2.07;10.7;2.80;13.0;3.6;24.1;5.23;3.17;5.95;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,28;30/12/2021;1,94;4,17;67.715.400;6.194.340.000;2.316.390.000;30/09/2021;2716820000;5.75;6.65;0.34;0.63;3.62;6.68;39.2;1.26;18.9;0.07;19.0;1.12;1.0;-3.17;9.3;7.7;9.5;1.62;1.08;2.50;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,60;30/12/2021;52,79;91,17;21.745;2.337.460.000;3.418.740.000;30/09/2021;38572000;-0.66;2.58;23.53;0.95;63.76;2.11;12.6;0.17;8.0;0.19;6.6;16.13;9.1;-0.39;11.2;7.1;36.9;2.55;1.04;3.09;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;67,99;30/12/2021;44,08;75,18;681.353;2.622.510.000;3.703.790.000;30/09/2021;38572000;0.44;2.89;23.53;1.07;63.76;2.37;12.6;0.19;8.0;0.22;6.6;18.10;9.1;-0.44;11.2;7.0;36.9;2.76;1.04;3.34;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;18,52;30/12/2021;11,51;18,52;5.483.000;31.361.100.000;39.546.100.000;30/09/2021;1693360000;3.52;7.61;2.43;1.55;11.97;6.13;19.1;1.02;16.6;0.59;13.4;11.35;9.6;-1.60;11.0;6.4;20.3;6.45;1.26;7.73;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,11;30/12/2021;9,40;14,58;106.656.000;22.200.000.000;30.385.000.000;30/09/2021;1693360000;0.54;5.39;2.43;1.10;11.97;4.34;19.1;0.72;16.6;0.42;13.4;8.04;9.6;-1.13;11.0;9.0;20.3;4.95;1.26;5.94;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,74;30/12/2021;5,15;10,39;62.493.500;37.685.000.000;30.292.300.000;30/09/2021;5591250000;3.58;5.38;1.25;2.65;2.55;3.30;60.7;1.77;53.8;1.33;33.0;5.25;40.3;88.83;77.1;6.9;49.2;2.38;1.97;2.65;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;48,49;85,39;702;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;58,09;30/12/2021;47,14;60,61;789.232;4.522.600.000;7.534.600.000;30/09/2021;77855000;0.17;9.67;6.01;1.30;44.78;7.34;12.1;0.62;8.4;0.42;6.4;-1761.88;5.7;-1.06;6.8;6.2;13.4;7.85;1.00;12.23;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,46;30/12/2021;2,35;4,82;98.057.000;4.616.450.000;10.663.600.000;30/09/2021;1876610000;2.93;-1.01;-2.44;0.36;6.76;-21.23;64.3;1.08;-5.1;0.16;-107.2;1.68;-0.8;-0.63;-0.9;0.0;-36.1;19.14;1.54;-49.03;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;26,83;30/12/2021;22,54;29,61;120.934.000;30.915.000.000;45.546.300.000;30/09/2021;1152250000;1.51;6.99;3.84;2.10;12.81;4.56;22.9;0.82;18.0;0.50;12.0;16.09;11.0;-0.99;13.0;13.8;30.0;5.54;1.14;6.72;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;6,12;30/12/2021;4,86;6,28;7.797.260;16.747.700.000;22.351.700.000;30/09/2021;2736550000;1.83;2.96;2.07;0.78;7.88;4.29;21.6;0.73;17.1;0.34;25.3;7.64;7.8;-1.05;9.3;17.9;26.3;4.52;1.22;5.72;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
