;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
60;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,94;16/12/2021;61,95;72,94;7.451;6.299.900.000;-;30/09/2021;86.371.000;0,00%;4,91;14,86;0,88;82,52;-;-;-;-;-;0,0%;-;0,0%;-;-;6,6%;18,0%;-;-;-;18,4%;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
61;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,38;27/12/2021;6,04;13,87;9.219.680;3.390.590.000;2.266.750.000;30/09/2021;531.440.000;3,91%;23,97;0,27;1,69;3,77;21,15;49,8%;4,74;22,4%;1,31;19,8%;2,77;6,2%;4,11;12,2%;1,4%;7,1%;6,96;7,70;14,14;12,8%;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
62;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,63;27/12/2021;1,63;3,16;75.830;424.631.000;711.331.000;30/09/2021;260.510.000;-1,81%;3,36;0,49;-3,70;-0,44;14,25;29,3%;0,38;2,7%;0,48;11,4%;-1,68;3,4%;-0,65;4,6%;0,0%;-110,1%;13,56;0,58;23,87;0,6%;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,46;27/12/2021;19,80;32,03;286.974.000;82.307.100.000;-;30/09/2021;11.506.100.000;0,05%;11,39;1,88;2,27;9,45;-;-;-;-;-;0,0%;-;0,0%;-;-;1,8%;19,9%;-;-;-;33,8%;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,90;27/12/2021;10,08;21,16;101.952;148.429.000.000;-;30/09/2021;11.506.100.000;-4,73%;20,55;0,63;4,09;3,15;-;-;-;-;-;0,0%;-;0,0%;-;-;1,0%;19,9%;-;-;-;33,8%;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,06;27/12/2021;4,56;8,75;82.265;58.221.000.000;-;30/09/2021;11.506.100.000;0,80%;8,06;0,63;1,61;3,15;-;-;-;-;-;0,0%;-;0,0%;-;-;2,5%;19,9%;-;-;-;33,8%;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,50;27/12/2021;9,01;25,12;91.816.800;12.653.100.000;-;30/09/2021;1.205.060.000;-3,23%;16,76;0,63;2,23;4,71;-;-;-;-;-;0,0%;-;0,0%;-;-;2,1%;13,3%;-;-;-;12,8%;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,50;27/12/2021;17,09;24,15;11.409.100;8.451.590.000;5.896.420.000;30/09/2021;393.097.000;-1,51%;1,55;13,85;0,58;37,01;-306,49;-;-;-;0,58;0,0%;3,31;-0,2%;3,31;-0,2%;45,1%;37,4%;-213,83;65,33;-213,83;-;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,65;27/12/2021;18,52;29,06;240.836.000;9.689.840.000;7.134.680.000;30/09/2021;393.097.000;2,67%;1,78;13,85;0,67;37,01;-351,40;-;-;-;0,66;0,0%;3,80;-0,2%;3,80;-0,2%;43,3%;37,4%;-258,74;65,33;-258,74;-;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,23;27/12/2021;19,24;30,07;163.190.000;18.061.300.000;35.006.900.000;30/09/2021;812.473.000;-1,72%;44,38;0,50;2,38;9,35;6,13;21,6%;0,39;6,4%;0,34;0,9%;4,51;5,6%;-0,85;9,1%;0,0%;5,4%;6,23;1,20;11,88;7,8%;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;163;560.446.000;-961.053.000;30/09/2021;73.646.000;0,00%;24,61;0,31;0,45;16,94;-1,15;-1.506,9%;81,41;-7.083,1%;0,18;403,8%;0,45;-15,9%;0,98;-31,6%;4,8%;1,8%;1,98;3,24;1,97;-21,7%;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;5,89;27/12/2021;5,55;6,99;6.168;433.775.000;-1.087.720.000;30/09/2021;73.646.000;-0,84%;19,05;0,31;0,35;16,94;-0,89;-1.506,9%;63,01;-7.083,1%;0,14;403,8%;0,35;-15,9%;0,76;-31,6%;0,0%;1,8%;2,24;3,24;2,23;-21,7%;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,30;27/12/2021;7,30;11,15;1.682;537.616.000;-983.883.000;30/09/2021;73.646.000;0,00%;23,61;0,31;0,43;16,94;-1,10;-1.506,9%;78,10;-7.083,1%;0,18;403,8%;0,43;-15,9%;0,94;-31,6%;0,0%;1,8%;2,02;3,24;2,02;-21,7%;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73.646.000;0,00%;33,66;0,31;0,61;16,94;-1,57;-1.506,9%;111,37;-7.083,1%;0,25;403,8%;0,61;-15,9%;1,34;-31,6%;0,0%;1,8%;1,55;3,24;1,55;-21,7%;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,68;45;662.814.000;-858.685.000;30/09/2021;73.646.000;0,00%;29,10;0,31;0,53;16,94;-1,36;-1.506,9%;96,28;-7.083,1%;0,22;403,8%;0,53;-15,9%;1,16;-31,6%;8,2%;1,8%;1,77;3,24;1,76;-21,7%;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,65;16/12/2021;7,92;11,72;99;710.684.000;-810.815.000;30/09/2021;73.646.000;0,00%;31,21;0,31;0,57;16,94;-1,46;-1.506,9%;103,24;-7.083,1%;0,23;403,8%;0,57;-15,9%;1,24;-31,6%;3,2%;1,8%;1,67;3,24;1,66;-21,7%;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,30;27/12/2021;7,30;15,98;4.135;646.787.000;-;30/09/2021;88.601.000;-2,67%;8,48;0,86;0,41;17,71;-;-;-;-;-;0,0%;-;0,0%;-;-;0,3%;4,9%;-;-;-;36,9%;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;55,60;27/12/2021;21,79;58,15;3.266.170;44.325.400.000;63.302.600.000;30/09/2021;797.219.000;1,65%;3,10;17,94;3,47;16,01;1,72;31,5%;0,46;26,8%;0,47;14,9%;4,12;27,2%;-1,10;37,3%;13,6%;112,0%;2,14;1,33;2,46;14,2%;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;57,37;27/12/2021;20,38;62,09;208.304.000;45.736.500.000;64.713.700.000;30/09/2021;797.219.000;0,23%;3,20;17,94;3,58;16,01;1,78;31,5%;0,48;26,8%;0,48;14,9%;4,25;27,2%;-1,14;37,3%;13,1%;112,0%;2,19;1,33;2,52;14,2%;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;342;27.105.400.000;46.082.600.000;30/09/2021;797.219.000;0,00%;1,90;17,94;2,12;16,01;1,05;31,5%;0,28;26,8%;0,29;14,9%;2,52;27,2%;-0,67;37,3%;1,8%;112,0%;1,56;1,33;1,79;14,2%;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,90;27/12/2021;6,97;11,80;155.215.000;6.897.820.000;9.361.460.000;30/09/2021;873.141.000;2,20%;34,46;0,23;0,64;12,27;11,33;90,4%;6,71;59,3%;0,36;16,0%;4,51;3,1%;-1,12;3,4%;0,0%;1,9%;14,35;3,94;15,37;-6,2%;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,24;27/12/2021;6,93;9,98;14.841.300;3.432.920.000;5.257.180.000;30/09/2021;474.160.000;1,69%;14,60;0,50;0,48;15,09;15,29;100,0%;10,47;68,5%;0,30;71,7%;5,38;2,0%;-1,13;2,2%;2,8%;3,3%;23,24;2,03;23,41;-8,2%;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,66;27/12/2021;11,26;15,17;79.925;4.768.640.000;-;30/09/2021;408.974.000;0,43%;5,11;2,28;0,55;21,39;-;-;-;-;-;0,0%;-;0,0%;-;-;9,3%;10,7%;-;-;-;8,8%;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,90;27/12/2021;15,65;19,74;514;7.320.630.000;-;30/09/2021;408.974.000;-0,83%;7,85;2,28;0,84;21,39;-;-;-;-;-;0,0%;-;0,0%;-;-;7,4%;10,7%;-;-;-;8,8%;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,48;27/12/2021;9,21;13,93;32.348.800;3.877.070.000;-;30/09/2021;408.974.000;2,60%;4,15;2,28;0,44;21,39;-;-;-;-;-;0,0%;-;0,0%;-;-;11,4%;10,7%;-;-;-;8,8%;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;31,57;27/12/2021;15,38;104,47;1.756;11.461.400.000;-;30/09/2021;363.047.000;21,89%;20,64;1,53;5,02;6,29;-;-;-;-;-;0,0%;-;0,0%;-;-;1,5%;24,3%;-;-;-;9,6%;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;17,01;27/12/2021;13,83;102,42;7.989;6.175.430.000;-;30/09/2021;363.047.000;4,68%;11,12;1,53;2,70;6,29;-;-;-;-;-;0,0%;-;0,0%;-;-;3,2%;24,3%;-;-;-;9,6%;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,83;27/12/2021;3,63;6,13;139.474;204.188.000;279.360.000;30/09/2021;42.275.000;0,42%;14,78;0,33;1,92;2,51;6,23;46,3%;0,99;15,8%;0,68;6,7%;19,49;10,9%;-3,01;12,4%;0,0%;13,0%;7,11;1,09;8,53;-8,6%;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,88;27/12/2021;8,55;11,41;16.564.400;3.655.600.000;5.031.530.000;31/08/2021;370.000.000;-2,08%;8,52;1,16;1,35;7,31;6,23;20,4%;0,44;7,1%;0,55;5,2%;1,31;8,8%;9,05;13,1%;3,1%;15,9%;6,70;2,74;8,58;24,0%;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,67;27/12/2021;11,77;27,04;4.078.870;529.606.000;544.996.000;30/09/2021;41.800.000;0,96%;9,16;1,38;1,65;7,66;6,40;31,3%;1,05;16,5%;0,95;11,5%;24,92;14,8%;-8,25;19,3%;3,8%;18,1%;3,82;1,14;6,58;1,5%;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,11;27/12/2021;2,50;12,33;182.265.000;2.499.190.000;1.930.420.000;30/09/2021;803.598.000;0,32%;-521,64;-0,01;3,50;0,89;-274,97;-4,4%;11,99;-4,4%;3,02;-1,1%;4,23;-1,1%;4,77;-3,6%;0,2%;-0,7%;-321,68;21,09;-212,39;-;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;27/12/2021;14,96;30,27;2.933;3.832.580.000;8.796.030.000;30/09/2021;166.634.000;-0,04%;145,09;0,16;1,06;21,76;33,09;10,9%;0,50;1,5%;0,24;0,3%;-1.028,09;0,7%;-0,42;0,8%;0,0%;0,7%;14,23;1,00;75,93;9,1%;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,88;27/12/2021;10,74;13,99;166.259.000;23.997.600.000;40.054.800.000;30/09/2021;2.020.000.000;-0,34%;31,83;0,37;2,82;4,22;7,19;38,9%;2,00;27,8%;0,61;7,3%;5,74;8,5%;-1,22;10,9%;1,4%;8,8%;6,22;1,62;12,01;3,5%;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,07;27/12/2021;5,95;15,31;22.821.800;1.871.050.000;2.276.390.000;30/09/2021;308.245.000;2,02%;6,59;0,92;0,66;9,22;-12,16;46,1%;0,37;-3,1%;0,25;5,6%;1,58;-2,0%;-1,11;-2,8%;0,0%;10,0%;3,81;1,62;-14,79;24,1%;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,75;27/12/2021;14,44;27,86;52.196;1.135.290.000;-360.068.000;30/09/2021;72.082.000;4,51%;0,72;22,03;0,60;26,41;6,52;-8,4%;-1,33;-20,3%;0,51;-189,7%;0,71;7,8%;0,72;24,5%;120,4%;83,4%;-1,97;22,04;-2,07;-26,0%;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,24;27/12/2021;14,01;29,84;23.779;1.098.530.000;-396.830.000;30/09/2021;72.082.000;4,53%;0,69;22,03;0,58;26,41;6,31;-8,4%;-1,28;-20,3%;0,49;-189,7%;0,69;7,8%;0,69;24,5%;124,4%;83,4%;-2,17;22,04;-2,28;-26,0%;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,70;27/12/2021;14,20;27,17;79.842;1.131.690.000;-363.673.000;30/09/2021;72.082.000;10,56%;0,71;22,03;0,59;26,41;6,50;-8,4%;-1,32;-20,3%;0,51;-189,7%;0,71;7,8%;0,71;24,5%;132,9%;83,4%;-1,99;22,04;-2,09;-26,0%;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,19;27/12/2021;6,50;13,81;8.864;71.900.000;262.347.000;30/09/2021;10.000.000;2,71%;6,02;1,19;0,52;13,87;1,21;16,5%;0,08;6,5%;0,09;1,0%;-1,50;7,6%;-0,30;9,5%;0,0%;8,6%;3,38;0,89;4,43;7,3%;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,96;27/12/2021;4,85;8,34;13.031;49.600.000;240.047.000;30/09/2021;10.000.000;2,06%;4,16;1,19;0,36;13,87;0,84;16,5%;0,05;6,5%;0,06;1,0%;-1,04;7,6%;-0,20;9,5%;0,0%;8,6%;3,09;0,89;4,05;7,3%;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;33,50;27/12/2021;31,90;53,51;66.074;8.780.220.000;18.246.200.000;30/09/2021;262.096.000;0,00%;5,14;6,52;1,38;24,27;3,16;24,0%;0,62;19,7%;0,37;12,1%;-14,09;11,9%;-0,72;12,9%;19,5%;26,9%;5,32;0,89;6,56;16,1%;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;49,88;20/12/2021;40,00;76,81;838;3.404.560.000;5.143.900.000;30/09/2021;68.255.000;0,00%;-3,67;-13,59;-1,11;-44,94;-17,52;4,4%;0,74;-4,2%;0,52;-20,1%;5,25;-3,0%;-0,51;-4,2%;0,0%;30,2%;105,12;1,29;-26,47;41,5%;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68.255.000;0,00%;-4,11;-13,59;-1,24;-44,94;-19,60;4,4%;0,83;-4,2%;0,59;-20,1%;5,88;-3,0%;-0,57;-4,2%;0,0%;30,2%;113,38;1,29;-28,55;41,5%;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;0;15.578.300.000;16.334.900.000;30/09/2021;259.638.000;0,00%;38,01;1,58;12,35;4,86;22,21;28,1%;3,93;17,7%;3,98;10,3%;-165,80;17,9%;-10,08;22,9%;2,0%;32,5%;19,37;0,92;23,29;0,6%;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,08;20/12/2021;23,66;31,00;3.631;1.871.270.000;7.254.270.000;30/09/2021;74.612.000;0,00%;4,33;5,79;0,99;25,33;1,74;17,2%;0,22;12,6%;0,15;5,1%;-4,02;8,8%;-0,27;9,9%;11,8%;22,9%;5,16;0,88;6,76;-2,6%;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,99;03/12/2021;26,15;42,72;10.146;2.237.610.000;7.620.610.000;30/09/2021;74.612.000;0,00%;5,18;5,79;1,18;25,33;2,09;17,2%;0,26;12,6%;0,18;5,1%;-4,80;8,8%;-0,32;9,9%;10,9%;22,9%;5,42;0,88;7,10;-2,6%;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;21,10;27/12/2021;21,10;31,48;195.171;6.910.310.000;8.442.060.000;30/09/2021;327.503.000;-0,52%;3,31;6,38;0,92;22,86;5,83;61,6%;3,21;55,0%;0,48;96,9%;23,93;8,1%;-1,15;8,5%;13,9%;27,9%;5,30;1,37;7,13;10,0%;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;30,00;47,23;246;10.971.400.000;12.503.100.000;30/09/2021;327.503.000;0,00%;5,25;6,38;1,47;22,86;9,26;61,6%;5,09;55,0%;0,75;96,9%;37,99;8,1%;-1,83;8,5%;2,3%;27,9%;7,85;1,37;10,56;10,0%;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;21,09;27/12/2021;21,05;28,79;51.482.900;6.907.040.000;8.438.780.000;30/09/2021;327.503.000;0,19%;3,31;6,38;0,92;22,86;5,83;61,6%;3,21;55,0%;0,48;96,9%;23,92;8,1%;-1,15;8,5%;10,3%;27,9%;5,30;1,37;7,12;10,0%;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;138,99;27/12/2021;130,79;167,69;70.572;18.419.100.000;23.312.600.000;30/09/2021;132.521.000;2,96%;9,08;15,30;8,67;16,03;7,56;31,3%;1,75;23,1%;1,36;19,2%;6,33;18,0%;-3,19;25,3%;8,8%;95,5%;8,16;2,07;9,57;17,7%;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;146,00;27/12/2021;127,11;174,51;770.116;19.348.100.000;24.241.600.000;30/09/2021;132.521.000;-0,48%;9,54;15,30;9,11;16,03;7,94;31,3%;1,83;23,1%;1,43;19,2%;6,65;18,0%;-3,35;25,3%;9,2%;95,5%;8,49;2,07;9,95;17,7%;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;40,00;23/12/2021;28,71;50,08;59.945;783.868.000;702.629.000;30/09/2021;19.596.700;0,00%;4,24;9,44;1,02;39,20;7,14;52,9%;1,34;18,8%;0,76;31,7%;2,21;10,7%;2,99;13,0%;3,4%;24,1%;5,63;3,17;6,40;7,3%;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,10;27/12/2021;26,06;49,11;618.257;746.634.000;665.395.000;30/09/2021;19.596.700;-1,04%;4,04;9,44;0,97;39,20;6,80;52,9%;1,28;18,8%;0,73;31,7%;2,10;10,7%;2,85;13,0%;3,5%;24,1%;5,33;3,17;6,06;7,3%;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,18;27/12/2021;2,01;4,31;69.131.200;5.922.660.000;2.044.710.000;30/09/2021;2.716.820.000;2,83%;6,36;0,34;0,60;3,62;6,38;39,2%;1,20;18,9%;0,07;19,0%;1,07;1,0%;-3,03;9,3%;6,6%;9,5%;1,43;1,08;2,20;-16,7%;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,90;23/12/2021;52,08;91,17;21.520;2.426.180.000;3.507.460.000;30/09/2021;38.572.000;0,00%;2,67;23,53;0,99;63,76;2,19;12,6%;0,18;8,0%;0,20;6,6%;16,75;9,1%;-0,41;11,2%;9,8%;36,9%;2,61;1,04;3,17;15,5%;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;68,00;27/12/2021;44,08;75,18;680.723;2.622.900.000;3.704.170.000;30/09/2021;38.572.000;-1,88%;2,89;23,53;1,07;63,76;2,37;12,6%;0,19;8,0%;0,22;6,6%;18,10;9,1%;-0,44;11,2%;10,0%;36,9%;2,76;1,04;3,34;15,5%;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,97;27/12/2021;11,51;18,49;5.415.950;30.429.700.000;38.614.700.000;30/09/2021;1.693.360.000;0,50%;7,38;2,43;1,50;11,97;5,95;19,1%;0,99;16,6%;0,57;13,4%;11,02;9,6%;-1,55;11,0%;8,0%;20,3%;6,29;1,26;7,55;9,9%;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,16;27/12/2021;9,40;14,58;111.407.000;22.284.600.000;30.469.600.000;30/09/2021;1.693.360.000;0,61%;5,41;2,43;1,10;11,97;4,36;19,1%;0,72;16,6%;0,42;13,4%;8,07;9,6%;-1,14;11,0%;10,9%;20,3%;4,97;1,26;5,96;9,9%;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,69;27/12/2021;5,21;10,51;56.238.500;37.405.400.000;30.012.700.000;30/09/2021;5.591.250.000;0,90%;5,34;1,25;2,63;2,55;3,27;60,7%;1,76;53,8%;1,32;33,0%;5,21;40,3%;88,17;77,1%;5,7%;49,2%;2,36;1,97;2,63;-;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;56,97;16/12/2021;48,49;85,39;572;4.435.400.000;7.447.400.000;30/09/2021;77.855.000;0,00%;9,48;6,01;1,27;44,78;7,20;12,1%;0,61;8,4%;0,41;6,4%;-1.727,91;5,7%;-1,04;6,8%;6,3%;13,4%;7,76;1,00;12,09;11,7%;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
