;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,00;31/05/2022;4,69;13,38;9.339.770;3.190.990.000;1.942.720.000;31/03/2022;531831000;-3.23;16.47;0.36;1.53;3.92;15.79;53.5;4.02;25.5;1.25;24.4;2.51;7.9;3.17;16.8;1.3;9.3;5.21;6.82;9.61;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,41;31/05/2022;1,37;3,16;61.039;367.319.000;660.363.000;31/03/2022;260510000;0.71;5.36;0.26;-1.81;-0.78;10.82;27.6;0.30;2.8;0.44;5.6;-1.48;4.0;-0.55;6.1;0.0;-33.8;11.67;0.60;19.46;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,34;31/05/2022;18,53;31,81;268.333.000;97.188.400.000;-;31/03/2022;11506100000;1.77;12.85;1.97;2.47;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,19;31/05/2022;9,84;21,08;83.513;163.272.000.000;-;31/03/2022;11506100000;5.90;21.59;0.66;4.15;3.42;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,31;31/05/2022;4,30;7,96;46.579;61.097.500.000;-;31/03/2022;11506100000;-2.93;8.08;0.66;1.55;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.4;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,98;31/05/2022;7,71;25,04;55.328.100;10.424.500.000;-;31/03/2022;1306330000;-1.72;13.37;0.60;1.36;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.8;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;24,84;31/05/2022;16,18;29,89;3.796.200;9.764.530.000;8.859.210.000;31/03/2022;393097000;-4.64;1.34;18.58;1.27;19.50;-359.88;0;0;0;1.27;0.0;11.42;-0.4;11.44;-0.4;33.7;95.3;-326.51;17.83;-326.51;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;28,58;31/05/2022;17,52;34,48;100.358.000;11.234.700.000;10.329.400.000;31/03/2022;393097000;0.63;1.54;18.58;1.47;19.50;-414.06;0;0;0;1.46;0.0;13.14;-0.4;13.16;-0.4;32.2;95.3;-380.70;17.83;-380.70;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,31;31/05/2022;12,73;27,13;2.246.980;1.607.480.000;783.553.000;31/03/2022;314987000;1.06;10.88;1.41;2.12;7.23;12.81;36.5;2.45;19.2;0.39;22.5;2.04;3.0;2.22;232.0;0.0;19.5;6.16;1.24;6.24;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,65;31/05/2022;11,99;30,07;158.534.000;12.715.200.000;25.867.200.000;31/03/2022;812473000;3.99;-10.80;-1.45;1.02;15.29;7.53;18.2;0.26;3.4;0.23;-2.3;1.85;3.0;-0.77;5.2;0.0;-9.5;5.81;1.35;15.32;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,89;31/05/2022;5,83;9,65;3.026;507.421.000;-953.450.000;31/03/2022;73646000;2.84;22.79;0.30;0.41;16.99;-0.86;-2674.9;118.83;-13776.0;0.16;563.8;0.45;-18.8;1.11;-35.4;0.0;1.8;1.63; 2.67;1.62;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;120;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;30/05/2022;8,25;10,00;355;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,27;31/05/2022;2,27;13,98;1.967.350;1.019.450.000;1.569.790.000;31/03/2022;449095000;-0.87;53.74;0.04;0.76;3.01;11.11;41.1;1.30;11.7;0.36;2.4;5.34;3.2;-1.27;4.1;0.0;1.4;5.66;1.38;17.11;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,32;31/05/2022;6,00;10,82;4.364;559.958.000;-;31/03/2022;88601000;1.94;7.82;0.81;0.35;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,01;31/05/2022;38,00;55,88;447.817;35.085.100.000;53.933.900.000;31/03/2022;797208000;1.31;2.28;19.29;3.02;14.55;1.41;27.3;0.32;22.7;0.40;14.1;2.28;28.6;-0.95;39.7;21.0;132.6;1.85;1.63;2.17;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;44,50;31/05/2022;39,21;59,69;113.030.000;35.475.800.000;54.324.500.000;31/03/2022;797208000;1.23;2.31;19.29;3.06;14.55;1.43;27.3;0.32;22.7;0.41;14.1;2.31;28.6;-0.96;39.7;20.8;132.6;1.86;1.63;2.18;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,01;27/05/2022;23,00;43,22;645;19.141.000.000;37.989.800.000;31/03/2022;797208000;0.00;1.24;19.29;1.65;14.55;0.77;27.3;0.17;22.7;0.22;14.1;1.24;28.6;-0.52;39.7;2.5;132.6;1.30;1.63;1.53;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,45;31/05/2022;6,93;11,73;146.964.000;6.998.910.000;9.510.100.000;31/03/2022;828274000;-0.71;34.56;0.24;0.65;13.09;9.32;90.3;5.71;61.3;0.36;19.1;8.06;3.8;-1.11;4.2;0.6;1.9;11.77;1.85;12.66;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,82;31/05/2022;6,15;9,86;26.868.700;4.182.090.000;6.252.630.000;31/03/2022;474160000;0.34;-345.00;-0.03;0.59;14.92;19.78;100.0;12.79;64.6;0.37;-3.7;17.82;1.9;-1.28;2.0;1.2;-0.2;29.33;1.31;29.58;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,58;31/05/2022;10,96;14,76;75.350;4.735.920.000;-;31/03/2022;408974000;1.94;5.68;2.04;0.53;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.0;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,30;31/05/2022;15,34;19,28;1.181;6.666.280.000;-;31/03/2022;408974000;-5.78;8.00;2.04;0.74;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.5;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,31;31/05/2022;8,93;13,51;21.938.300;4.216.520.000;-;31/03/2022;408974000;1.38;5.06;2.04;0.47;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.1;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;23,00;31/05/2022;21,45;31,77;2.658;8.350.080.000;-;31/03/2022;363047000;-5.66;14.88;1.55;3.47;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.6;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;17,49;31/05/2022;12,04;29,98;4.835;6.349.690.000;-;31/03/2022;363047000;8.36;11.32;1.55;2.64;6.62;0;0;0;0;0;0.0;0;0.0;0;0;8.1;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,20;31/05/2022;3,61;6,09;190.521;219.830.000;311.794.000;31/03/2022;42275000;-0.95;6.48;0.80;1.70;3.05;3.90;46.1;0.79;20.3;0.65;12.3;5.08;16.7;-3.48;19.0;0.0;26.3;4.51;1.42;5.53;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,59;31/05/2022;7,75;11,20;11.211.600;3.452.400.000;5.252.350.000;28/02/2022;360000000;6.44;7.23;1.33;1.20;8.00;6.55;19.7;0.38;5.9;0.44;5.3;1.21;6.7;-15.49;10.1;3.7;16.6;7.50;2.46;9.96;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,54;31/05/2022;11,00;24,83;2.495.060;565.972.000;590.017.000;31/03/2022;41800000;-0.44;8.96;1.51;1.60;8.47;6.29;33.3;1.08;17.2;0.97;12.1;19.40;15.5;-9.97;19.3;5.6;17.8;3.92;1.21;6.56;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,90;31/05/2022;1,61;12,33;68.808.500;1.526.970.000;1.024.320.000;31/03/2022;803670000;-3.06;-31.43;-0.06;2.28;0.83;-16.75;-30.2;5.06;-30.2;1.77;-14.5;2.76;-10.6;3.42;-25.8;0.0;-7.2;-12.00;8.57;-11.24;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
95;CBAV3;ON NM;CBA ON NM;Mineração;16,39;31/05/2022;10,10;23,07;71.607.100;9.765.710.000;10.952.100.000;31/03/2022;595833000;2.12;7.51;2.18;1.89;8.66;7.32;19.4;1.09;15.0;0.82;15.7;3.83;11.2;-4.54;13.8;0.0;25.2;5.93;2.43;8.21;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;141;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,34;31/05/2022;10,92;14,15;129.990.000;26.946.800.000;47.861.500.000;31/03/2022;2020000000;2.54;7.79;1.71;2.35;5.68;3.27;55.6;1.60;49.0;0.57;20.2;5.91;17.5;-1.03;20.5;1.2;30.1;4.30;1.97;5.81;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,11;31/05/2022;3,00;15,31;18.393.400;958.642.000;2.004.540.000;31/03/2022;308245000;-4.31;3.05;1.02;0.34;9.17;-8.79;46.9;0.17;-2.0;0.12;5.6;0.77;-1.3;-0.53;-1.7;0.0;11.1;11.60;1.52;-18.38;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,80;31/05/2022;10,78;21,58;70.409;1.066.810.000;335.712.000;31/03/2022;72082000;2.21;7.24;2.04;1.23;12.04;8.66;48.9;3.02;34.8;0.72;55.6;1.90;8.3;1.95;17.0;102.2;17.0;2.51;2.61;2.73;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,65;31/05/2022;10,34;21,59;115.438;983.919.000;252.817.000;31/03/2022;72082000;0.52;6.68;2.04;1.13;12.04;7.99;48.9;2.78;34.8;0.67;55.6;1.75;8.3;1.80;17.0;110.8;17.0;1.89;2.61;2.05;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,47;31/05/2022;9,60;20,24;526.121;970.945.000;239.842.000;31/03/2022;72082000;3.30;6.59;2.04;1.12;12.04;7.89;48.9;2.75;34.8;0.66;55.6;1.73;8.3;1.77;17.0;123.5;17.0;1.80;2.61;1.95;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,90;31/05/2022;6,39;10,73;7.140;69.000.000;284.472.000;31/03/2022;10000000;2.68;-5.58;-1.24;0.57;12.13;1.41;14.6;0.07;4.8;0.08;-1.8;-0.80;5.7;-0.25;7.6;0.0;-10.2;4.19;0.84;5.82;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,48;31/05/2022;4,40;8,34;5.565;44.800.000;260.272.000;31/03/2022;10000000;-2.40;-3.62;-1.24;0.37;12.13;0.92;14.6;0.04;4.8;0.05;-1.8;-0.52;5.7;-0.17;7.6;0.0;-10.2;3.84;0.84;5.33;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;36,00;31/05/2022;29,42;49,35;36.665;9.435.460.000;20.154.500.000;31/03/2022;262096000;0.00;5.10;7.06;1.44;25.01;2.80;26.9;0.64;22.8;0.38;12.5;6.95;13.5;-0.76;14.6;23.8;28.2;4.95;1.29;5.97;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;61,77;1.332;2.866.710.000;4.931.150.000;31/03/2022;68255000;-1.18;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.551;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;217;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,00;31/05/2022;21,60;41,90;20.858;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;28.989;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,40;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,00;31/05/2022;119,09;162,35;13.619;16.167.600.000;22.093.200.000;31/03/2022;132521000;-1.67;7.74;15.76;18.48;6.60;6.03;27.4;1.24;20.6;1.25;16.1;9.62;20.8;-2.55;26.8;13.3;238.8;7.06;1.42;8.24;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;124,86;31/05/2022;102,66;167,39;188.609;16.546.600.000;22.472.200.000;31/03/2022;132521000;1.10;7.92;15.76;18.92;6.60;6.17;27.4;1.27;20.6;1.28;16.1;9.85;20.8;-2.61;26.8;14.3;238.8;7.18;1.42;8.38;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;32,00;31/05/2022;28,49;48,80;246.356;618.122.000;581.933.000;31/03/2022;19316300;-2.08;3.35;9.55;0.80;39.92;4.46;54.0;0.94;21.0;0.56;28.0;2.08;12.5;3.38;14.6;7.4;23.9;3.74;2.33;4.20;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;31,46;31/05/2022;29,44;47,90;348.220;607.691.000;571.502.000;31/03/2022;19316300;-1.07;3.29;9.55;0.79;39.92;4.38;54.0;0.92;21.0;0.55;28.0;2.05;12.5;3.32;14.6;7.6;23.9;3.67;2.33;4.12;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,95;31/05/2022;1,93;4,14;116.204.000;10.731.400.000;7.763.330.000;31/03/2022;2716820000;0.51;11.74;0.34;1.06;3.74;12.40;39.0;2.08;16.8;0.11;17.7;2.60;0.9;-7.13;8.6;4.1;9.0;5.68;1.05;8.97;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,61;31/05/2022;4,09;29,69;10.289.600;866.339.000;317.920.000;31/03/2022;187926000;1.99;-6.79;-0.68;1.17;3.93;-6.77;31.2;1.86;-27.5;0.90;-27.4;1.42;-13.2;1.60;-43.6;0.0;-17.3;-2.89;4.82;-2.49;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;56,55;30/05/2022;55,50;89,29;13.192;2.181.250.000;3.061.350.000;31/03/2022;38572000;0.00;3.50;16.17;0.77;73.80;2.63;12.8;0.19;7.2;0.17;5.4;1.67;6.4;-0.41;8.0;7.0;21.9;2.84;1.38;3.70;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;59,00;31/05/2022;51,50;73,49;323.991;2.275.750.000;3.155.850.000;31/03/2022;38572000;-3.52;3.65;16.17;0.80;73.80;2.75;12.8;0.20;7.2;0.18;5.4;1.74;6.4;-0.43;8.0;8.1;21.9;2.93;1.38;3.81;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,97;31/05/2022;9,78;15,43;10.932.800;32.954.500.000;40.419.500.000;31/03/2022;2201370000;2.18;6.89;2.17;1.59;9.39;5.34;20.1;0.96;17.9;0.65;13.9;11.44;12.1;-1.85;13.3;6.7;23.2;5.56;1.30;6.55;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,65;31/05/2022;8,04;12,04;145.607.000;25.646.000.000;33.111.000.000;31/03/2022;2201370000;3.83;5.36;2.17;1.24;9.39;4.16;20.1;0.75;17.9;0.50;13.9;8.90;12.1;-1.44;13.3;8.6;23.2;4.56;1.30;5.37;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,83;31/05/2022;4,08;8,44;34.051.000;26.494.200.000;24.238.700.000;31/03/2022;5485340000;1.47;5.58;0.87;1.80;2.69;3.19;55.4;1.53;48.1;1.10;27.5;4.29;34.6;61.27;50.8;18.5;32.2;2.65;2.73;2.92;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;85,39;0;4.587.220.000;8.417.810.000;31/03/2022;77855000;0.00;8.95;6.59;1.28;46.03;3.52;17.4;0.53;15.1;0.39;6.0;-7.93;11.1;-1.00;12.6;2.9;14.3;5.13;0.86;6.46;14.6;11.738.500.000;236.043.000;3.559.600.000;4.066.640.000;3.830.590.000;3.583.410.000;512.812.000;111.141.000
