;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,80;12/04/2022;18,53;31,81;307.577.000;95.117.300.000;-;31/12/2021;11506100000;-1.78;15.11;1.64;2.54;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.6;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,25;12/04/2022;9,84;21,08;175.837;163.962.000.000;-;31/12/2021;11506100000;-4.36;26.05;0.55;4.39;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,19;12/04/2022;4,30;7,96;85.339;59.716.800.000;-;31/12/2021;11506100000;-4.42;9.49;0.55;1.60;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,60;12/04/2022;9,21;25,12;65.132.400;12.540.800.000;-;31/12/2021;1306330000;-2.54;16.19;0.59;2.16;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.2;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;28,52;12/04/2022;17,09;31,57;5.332.170;11.211.100.000;10.916.400.000;31/12/2021;393097000;-1.96;1.39;20.55;1.49;19.09;-411.16;0;0;0;1.48;0.0;45.82;-0.4;46.00;-0.4;24.3;107.7;-400.35;5.89;-400.35;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;32,33;12/04/2022;18,52;36,44;158.550.000;12.708.800.000;12.414.100.000;31/12/2021;393097000;-1.04;1.57;20.55;1.69;19.09;-466.09;0;0;0;1.68;0.0;51.94;-0.4;52.15;-0.4;23.6;107.7;-455.28;5.89;-455.28;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
69;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,20;12/04/2022;12,73;27,13;3.998.870;1.805.930.000;883.564.000;31/12/2021;314987000;1.18;13.02;1.32;2.35;7.31;17.13;94.5;7.97;46.5;0.59;61.2;2.30;3.5;2.48;246.1;0.0;18.1;8.27;1.35;8.38;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
70;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,90;12/04/2022;14,36;30,07;175.588.000;12.918.300.000;30.498.700.000;31/12/2021;812473000;-1.85;30.80;0.52;1.53;10.42;4.60;21.0;0.27;5.8;0.23;0.9;2.57;5.0;-0.62;8.4;0.0;5.0;5.49;1.24;10.85;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
71;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;19;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
72;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;184;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
73;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,22;12/04/2022;6,01;9,66;2.153;458.078.000;-990.005.000;31/12/2021;73646000;3.49;21.36;0.29;0.37;16.97;-0.84;-2524.0;105.57;-12515.7;0.15;545.0;0.40;-17.7;0.93;-33.3;0.0;1.7;1.83;2.80;1.82;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;13,94;344;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,99;12/04/2022;8,48;15,27;25;735.724.000;-712.359.000;31/12/2021;73646000;0.00;34.31;0.29;0.59;16.97;-1.35;-2524.0;169.56;-12515.7;0.24;545.0;0.64;-17.7;1.49;-33.3;7.5;1.7;1.32;2.80;1.31;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,22;10,00;246;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,51;12/04/2022;3,40;13,98;1.668.160;1.576.320.000;1.651.030.000;31/12/2021;449095000;0.29;703.09;0.00;1.17;2.99;15.88;44.5;2.16;13.6;0.54;0.3;2.24;3.4;-4.73;6.0;0.0;0.2;6.43;2.37;16.64;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
78;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,60;12/04/2022;6,46;11,36;11.275;584.767.000;-;31/12/2021;88601000;0.00;7.93;0.83;0.37;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
79;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,07;12/04/2022;38,80;58,15;470.588;35.133.000.000;57.994.600.000;31/12/2021;797208000;0.48;2.51;17.54;4.47;9.87;1.29;30.3;0.33;25.7;0.38;13.2;2.49;29.4;-0.75;39.8;17.1;177.8;1.85;1.56;2.13;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
80;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;44,18;12/04/2022;40,89;62,09;131.184.000;35.220.600.000;58.082.300.000;31/12/2021;797208000;-1.76;2.52;17.54;4.48;9.87;1.30;30.3;0.33;25.7;0.38;13.2;2.50;29.4;-0.75;39.8;17.1;177.8;1.85;1.56;2.14;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
81;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,30;06/04/2022;24,30;43,22;915;19.372.200.000;42.233.800.000;31/12/2021;797208000;0.00;1.39;17.54;2.46;9.87;0.71;30.3;0.18;25.7;0.21;13.2;1.37;29.4;-0.41;39.8;2.5;177.8;1.35;1.56;1.55;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
82;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,69;12/04/2022;6,97;11,80;131.831.000;7.197.700.000;9.779.760.000;31/12/2021;828274000;1.28;38.50;0.23;0.67;13.00;10.58;90.4;6.36;60.2;0.37;18.7;5.75;3.5;-1.13;3.8;0.0;1.7;13.46;3.00;14.37;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
83;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,95;12/04/2022;6,21;9,96;17.412.100;4.243.730.000;6.208.400.000;31/12/2021;474160000;0.56;132.55;0.07;0.60;14.98;19.47;100.0;13.00;66.8;0.38;9.8;11.15;1.9;-1.36;2.1;1.9;0.5;28.26;1.56;28.48;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
84;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,95;12/04/2022;11,00;14,81;85.000;4.887.240.000;-;31/12/2021;408974000;-0.42;5.15;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
85;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,71;12/04/2022;15,37;19,32;2.621;6.833.960.000;-;31/12/2021;408974000;0.06;7.20;2.32;0.76;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
86;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,80;12/04/2022;8,96;13,56;23.963.800;4.416.920.000;-;31/12/2021;408974000;-0.46;4.66;2.32;0.49;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BSLI3;ON;BRB ON;Intermediários Financeiros;24,39;11/04/2022;21,45;37,23;8.080;8.854.720.000;-;31/12/2021;363047000;0.00;14.57;1.67;3.40;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
88;BSLI4;ON;BRB ON;Intermediários Financeiros;18,06;12/04/2022;12,04;29,98;14.923;6.556.630.000;-;31/12/2021;363047000;-8.23;10.79;1.67;2.52;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.9;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,16;12/04/2022;3,63;6,13;248.376;218.139.000;310.256.000;31/12/2021;42275000;4.45;7.94;0.65;1.74;2.97;4.80;46.9;0.91;18.9;0.68;11.5;22.60;14.3;-3.54;15.6;0.0;21.9;5.90;1.08;6.83;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,12;12/04/2022;8,49;11,31;12.913.000;3.374.400.000;5.222.940.000;30/11/2021;370000000;-1.51;8.03;1.14;1.17;7.76;6.20;19.8;0.39;6.3;0.42;4.9;1.14;6.7;-34.02;10.4;2.9;14.6;8.92;2.35;9.60;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,39;12/04/2022;11,30;26,88;3.138.840;601.502.000;622.304.000;31/12/2021;41800000;2.06;9.94;1.45;1.75;8.20;6.92;32.3;1.17;16.9;1.06;11.8;24.72;15.3;-10.03;19.1;3.6;17.6;4.24;1.17;7.16;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,09;12/04/2022;1,93;12,33;94.604.500;1.679.670.000;1.166.880.000;31/12/2021;803670000;-5.00;-44.43;-0.05;2.47;0.84;-24.76;-25.7;6.37;-25.7;1.86;-13.0;2.95;-7.5;3.65;-17.8;0.3;-5.6;-18.44;6.82;-17.20;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
93;CBAV3;ON NM;CBA ON NM;Mineração;17,58;12/04/2022;10,27;23,47;62.460.700;10.474.700.000;11.838.800.000;31/12/2021;595833000;-2.33;14.10;1.25;2.33;7.55;8.42;19.3;1.24;14.8;0.88;9.9;4.56;10.4;-3.75;13.1;0.0;16.5;6.81;2.06;9.52;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
94;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;18,01;30,27;3.003;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
95;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,58;12/04/2022;10,99;14,24;116.775.000;27.431.600.000;48.403.300.000;31/12/2021;2020000000;0.59;39.43;0.34;3.32;4.09;7.71;37.9;2.24;29.1;0.66;6.6;13.34;8.6;-1.10;10.1;0.6;8.4;7.21;1.35;13.60;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
96;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,77;12/04/2022;4,40;15,31;16.932.700;1.470.330.000;1.794.900.000;31/12/2021;308245000;-0.83;4.47;1.07;0.49;9.72;-12.65;46.5;0.29;-2.3;0.17;6.4;0.97;-1.3;-0.84;-1.9;0.0;11.0;13.76;1.63;-15.45;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
97;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;17,87;12/04/2022;13,56;27,86;66.010;1.288.110.000;573.313.000;31/12/2021;72082000;0.79;1.03;17.35;1.55;11.50;10.65;48.6;3.75;35.3;0.85;377.3;2.49;8.0;2.56;15.6;106.1;150.8;4.38;2.17;4.74;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
98;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,50;12/04/2022;13,25;29,84;41.392;1.261.440.000;546.643.000;31/12/2021;72082000;0.57;1.01;17.35;1.52;11.50;10.42;48.6;3.68;35.3;0.83;377.3;2.44;8.0;2.51;15.6;108.4;150.8;4.17;2.17;4.52;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
99;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,05;12/04/2022;13,63;27,17;298.230;1.301.080.000;586.288.000;31/12/2021;72082000;0.06;1.04;17.35;1.57;11.50;10.75;48.6;3.79;35.3;0.86;377.3;2.51;8.0;2.59;15.6;115.6;150.8;4.48;2.17;4.85;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
100;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;12/04/2022;6,50;10,96;14.296;70.000.000;276.728.000;31/12/2021;10000000;0.00;45.69;0.15;0.53;13.27;1.30;15.7;0.07;5.7;0.08;-0.2;-1.11;6.5;-0.27;8.6;0.0;1.2;3.81;0.87;5.13;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
101;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,94;12/04/2022;4,77;8,34;18.352;49.400.000;256.128.000;31/12/2021;10000000;-1.79;32.25;0.15;0.37;13.27;0.92;15.7;0.05;5.7;0.06;-0.2;-0.79;6.5;-0.19;8.6;0.0;1.2;3.52;0.87;4.75;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
102;CEEB3;ON;COELBA ON;Energia Elétrica;37,00;11/04/2022;31,25;52,42;34.599;9.697.550.000;20.411.600.000;31/12/2021;262096000;0.00;5.81;6.37;1.57;23.56;3.26;25.0;0.68;20.8;0.40;11.7;15.32;12.2;-0.77;13.3;17.2;27.0;5.60;1.13;6.87;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
103;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;1.245;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
104;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;69,00;342;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
105;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;622;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.3;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
106;CEPE5;PNA;CELPE PNA;Energia Elétrica;30,00;11/04/2022;23,24;30,45;7.462;2.238.360.000;8.257.360.000;31/12/2021;74612000;0.00;5.95;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.12;8.6;-0.32;9.9;3.4;20.5;5.65;1.15;7.43;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
107;CEPE6;PNB;CELPE PNB;Energia Elétrica;31,50;08/04/2022;25,01;31,50;3.234;2.350.280.000;8.369.280.000;31/12/2021;74612000;0.00;6.25;5.04;1.28;24.55;2.11;17.6;0.28;13.1;0.18;4.4;4.33;8.6;-0.34;9.9;3.5;20.5;5.72;1.15;7.53;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
108;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,74;92.424;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
109;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;44,84;5.093;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
110;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,87;48.430.000;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
111;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;126,78;05/04/2022;119,09;162,35;38.252;16.801.000.000;22.859.700.000;31/12/2021;132521000;0.00;7.93;15.99;15.20;8.34;6.58;30.0;1.43;21.8;1.37;18.1;-43.12;20.8;-2.39;26.3;12.8;191.7;7.65;0.91;8.95;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
112;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;126,53;12/04/2022;102,66;167,39;566.628;16.767.900.000;22.826.600.000;31/12/2021;132521000;-1.69;7.91;15.99;15.17;8.34;6.57;30.0;1.43;21.8;1.37;18.1;-43.03;20.8;-2.39;26.3;14.1;191.7;7.64;0.91;8.94;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
113;CGRA3;ON;GRAZZIOTIN ON;Comércio;36,60;12/04/2022;29,63;48,80;91.786;706.977.000;671.548.000;31/12/2021;19316300;1.72;4.05;9.04;0.95;38.70;5.89;53.4;1.15;19.6;0.65;28.5;2.31;11.1;3.69;12.6;6.5;23.4;4.94;2.38;5.59;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
114;CGRA4;PN;GRAZZIOTIN PN;Comércio;37,35;12/04/2022;29,40;47,90;266.204;721.464.000;686.035.000;31/12/2021;19316300;0.95;4.13;9.04;0.97;38.70;6.01;53.4;1.18;19.6;0.67;28.5;2.36;11.1;3.77;12.6;6.4;23.4;5.04;2.38;5.71;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
115;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,61;12/04/2022;1,94;4,17;119.241.000;9.807.700.000;6.225.390.000;31/12/2021;2716820000;4.03;10.11;0.36;0.99;3.64;11.90;38.3;1.96;16.5;0.10;19.4;1.81;0.8;-5.96;7.8;4.7;9.8;4.69;1.07;7.56;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
116;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,84;12/04/2022;5,62;29,69;19.265.000;1.097.490.000;456.918.000;31/12/2021;187926000;-2.67;-14.73;-0.40;1.41;4.14;-17.60;37.4;2.40;-13.6;1.11;-16.3;1.48;-6.3;1.63;-29.1;0.0;-9.6;-9.69;6.22;-7.33;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
117;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;59,00;08/04/2022;55,87;90,06;6.400;2.275.750.000;3.453.630.000;31/12/2021;38572000;0.00;4.04;14.60;0.87;67.96;3.20;11.3;0.20;6.3;0.19;5.0;4.71;5.9;-0.41;7.1;8.0;21.5;3.61;1.15;4.86;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
118;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;58,59;12/04/2022;56,26;74,22;323.373;2.259.930.000;3.437.810.000;31/12/2021;38572000;0.43;4.01;14.60;0.86;67.96;3.18;11.3;0.20;6.3;0.19;5.0;4.67;5.9;-0.41;7.1;9.7;21.5;3.59;1.15;4.84;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
119;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;20,04;12/04/2022;12,77;20,71;6.695.820;33.935.000.000;42.749.600.000;31/12/2021;1693360000;-1.28;9.05;2.22;1.74;11.49;5.65;20.0;1.01;17.9;0.65;11.2;15.01;11.5;-1.73;12.8;6.6;19.3;6.06;1.21;7.12;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
120;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,88;12/04/2022;10,52;15,27;121.027.000;25.197.200.000;34.011.900.000;31/12/2021;1693360000;-1.46;6.72;2.22;1.30;11.49;4.19;20.0;0.75;17.9;0.48;11.2;11.14;11.5;-1.28;12.8;8.9;19.3;4.82;1.21;5.66;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
121;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,80;12/04/2022;5,15;10,39;40.867.100;32.429.200.000;26.208.500.000;31/12/2021;5591250000;-1.19;5.09;1.14;2.32;2.50;3.36;57.9;1.70;50.7;1.20;33.5;5.18;35.7;-166.30;64.7;8.1;45.5;2.52;1.96;2.72;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
122;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
123;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;55,50;12/04/2022;47,51;60,61;1.518.390;4.320.950.000;7.757.660.000;31/12/2021;77855000;0.91;8.84;6.28;1.24;44.79;3.85;16.3;0.53;13.9;0.38;6.0;-28.52;10.0;-0.97;11.8;6.5;14.0;5.30;0.96;6.90;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
124;COGN3;ON;COGNA ON;Diversos;2,79;12/04/2022;2,00;4,80;103.677.000;5.235.730.000;11.102.800.000;31/12/2021;1876610000;4.49;-10.70;-0.26;0.41;6.78;8.16;60.2;1.10;13.4;0.18;-10.7;1.82;2.2;-0.67;2.7;0.0;-3.8;7.97;1.70;17.31;04.3;28.512.900.000;4.026.670.000;6.967.940.000;9.893.750.000;5.867.080.000;12.726.600.000;-489.125.000;65.015.000
