;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;10/05/2022;63,50;76,00;13.437;5.786.860.000;-;31/03/2022;86371000;0.00;3.51;19.11;0.73;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,15;18/05/2022;4,69;13,38;9.623.440;4.334.430.000;3.086.160.000;31/03/2022;531831000;-0.37;22.37;0.36;2.08;3.92;21.44;53.5;5.46;25.5;1.69;24.4;3.41;7.9;4.30;16.8;1.0;9.3;8.28;6.82;15.27;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,38;18/05/2022;1,37;3,16;66.683;359.504.000;652.548.000;31/03/2022;260510000;0.00;5.25;0.26;-1.77;-0.78;10.59;27.6;0.29;2.8;0.43;5.6;-1.45;4.0;-0.54;6.1;0.0;-33.8;11.54;0.60;19.23;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,87;18/05/2022;18,53;31,81;277.942.000;91.550.400.000;-;31/03/2022;11506100000;-3.87;12.10;1.97;2.33;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.6;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,79;18/05/2022;9,84;21,08;115.226;158.669.000.000;-;31/03/2022;11506100000;2.83;20.98;0.66;4.04;3.42;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,14;18/05/2022;4,30;7,96;65.376;59.141.500.000;-;31/03/2022;11506100000;-4.28;7.82;0.66;1.50;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,50;18/05/2022;8,20;25,04;60.976.700;11.103.800.000;-;31/03/2022;1306330000;-1.62;14.24;0.60;1.45;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.7;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,73;18/05/2022;16,18;29,89;4.143.470;9.328.190.000;8.422.870.000;31/03/2022;393097000;-4.51;1.28;18.58;1.22;19.50;-343.80;0;0;0;1.21;0.0;10.91;-0.4;10.93;-0.4;35.2;95.3;-310.43;17.83;-310.43;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;26,22;18/05/2022;17,52;34,48;128.751.000;10.307.000.000;9.401.680.000;31/03/2022;393097000;-3.67;1.41;18.58;1.34;19.50;-379.87;0;0;0;1.34;0.0;12.06;-0.4;12.07;-0.4;35.1;95.3;-346.50;17.83;-346.50;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,40;18/05/2022;12,73;27,13;2.613.690;1.616.930.000;793.003.000;31/03/2022;314987000;-0.96;10.94;1.41;2.13;7.23;12.88;36.5;2.47;19.2;0.39;22.5;2.05;3.0;2.24;232.0;0.0;19.5;6.23;1.24;6.32;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,58;18/05/2022;11,99;30,07;148.646.000;11.033.400.000;24.185.300.000;31/03/2022;812473000;-5.10;-9.37;-1.45;0.89;15.29;6.54;18.2;0.22;3.4;0.20;-2.3;1.61;3.0;-0.66;5.2;0.0;-9.5;5.43;1.35;14.33;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;49;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,49;18/05/2022;5,83;9,66;2.034;477.963.000;-982.909.000;31/03/2022;73646000;1.56;21.46;0.30;0.38;16.99;-0.81;-2674.9;111.94;-13776.0;0.15;563.8;0.42;-18.8;1.04;-35.4;0.0;1.8;1.68;2.67;1.67;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;336;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,25;16/05/2022;8,25;10,00;268;607.580.000;-853.292.000;31/03/2022;73646000;0.00;27.28;0.30;0.49;16.99;-1.03;-2674.9;142.29;-13776.0;0.19;563.8;0.54;-18.8;1.33;-35.4;3.8;1.8;1.46;2.67;1.45;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,83;18/05/2022;2,83;13,98;1.915.630;1.270.940.000;1.821.280.000;31/03/2022;449095000;-5.35;66.99;0.04;0.94;3.01;13.86;41.1;1.63;11.7;0.45;2.4;6.65;3.2;-1.58;4.1;0.0;1.4;6.57;1.38;19.85;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,03;17/05/2022;6,00;10,82;4.738;534.264.000;-;31/03/2022;88601000;0.00;7.46;0.81;0.33;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;40,01;18/05/2022;38,00;55,88;471.220;31.896.300.000;50.745.100.000;31/03/2022;797208000;-3.24;2.07;19.29;2.75;14.55;1.28;27.3;0.29;22.7;0.37;14.1;2.07;28.6;-0.86;39.7;23.1;132.6;1.74;1.63;2.04;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;42,59;18/05/2022;39,21;59,69;115.472.000;33.953.100.000;52.801.900.000;31/03/2022;797208000;-3.53;2.21;19.29;2.93;14.55;1.36;27.3;0.31;22.7;0.39;14.1;2.21;28.6;-0.92;39.7;21.7;132.6;1.81;1.63;2.12;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,35;16/05/2022;23,00;43,22;953;18.614.800.000;37.463.600.000;31/03/2022;797208000;0.00;1.21;19.29;1.60;14.55;0.75;27.3;0.17;22.7;0.21;14.1;1.21;28.6;-0.50;39.7;2.6;132.6;1.29;1.63;1.50;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,69;18/05/2022;6,93;11,73;139.600.000;7.197.700.000;9.708.890.000;31/03/2022;828274000;-4.40;35.54;0.24;0.66;13.09;9.58;90.3;5.87;61.3;0.37;19.1;8.29;3.8;-1.14;4.2;0.6;1.9;12.02;1.85;12.92;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;9,72;18/05/2022;6,15;9,86;21.645.700;4.608.840.000;6.679.380.000;31/03/2022;474160000;5.65;-380.20;-0.03;0.65;14.92;21.80;100.0;14.09;64.6;0.41;-3.7;19.64;1.9;-1.42;2.0;1.1;-0.2;31.33;1.31;31.60;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,37;18/05/2022;10,96;14,76;83.506;4.650.030.000;-;31/03/2022;408974000;0.18;5.58;2.04;0.52;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.2;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,21;17/05/2022;15,34;19,28;893;7.038.440.000;-;31/03/2022;408974000;0.00;8.44;2.04;0.78;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,16;18/05/2022;8,93;13,51;22.024.600;4.155.180.000;-;31/03/2022;408974000;-0.68;4.98;2.04;0.46;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.2;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;22,20;13/05/2022;21,45;31,77;4.009;8.059.640.000;-;31/12/2021;363047000;0.00;13.26;1.67;3.10;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.8;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;17,38;16/05/2022;12,04;29,98;6.610;6.309.760.000;-;31/12/2021;363047000;0.00;10.38;1.67;2.43;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.2;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,90;18/05/2022;3,61;6,09;247.683;207.148.000;299.111.000;31/03/2022;42275000;0.82;6.10;0.80;1.61;3.05;3.68;46.1;0.75;20.3;0.61;12.3;4.79;16.7;-3.28;19.0;0.0;26.3;4.33;1.42;5.31;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,05;18/05/2022;7,98;11,31;10.431.100;2.898.000.000;4.746.540.000;30/11/2021;360000000;-0.86;6.90;1.17;1.01;7.98;5.33;19.8;0.34;6.3;0.36;4.9;0.98;6.7;-29.22;10.4;3.3;14.6;8.11;2.35;8.73;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,05;18/05/2022;11,00;24,83;2.665.240;545.490.000;569.535.000;31/03/2022;41800000;-4.54;8.64;1.51;1.54;8.47;6.06;33.3;1.05;17.2;0.94;12.1;18.69;15.5;-9.61;19.3;5.8;17.8;3.79;1.21;6.33;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,95;18/05/2022;1,61;12,33;80.573.800;1.567.160.000;1.064.500.000;31/03/2022;803670000;-3.94;-32.26;-0.06;2.34;0.83;-17.19;-30.2;5.19;-30.2;1.81;-14.5;2.83;-10.6;3.51;-25.8;0.0;-7.2;-12.47;8.57;-11.68;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;14,24;18/05/2022;10,10;23,07;72.484.600;8.484.670.000;9.671.040.000;31/03/2022;595833000;-0.21;6.53;2.18;1.64;8.66;6.36;19.4;0.95;15.0;0.71;15.7;3.33;11.2;-3.94;13.8;0.0;25.2;5.24;2.43;7.25;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;356;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,02;18/05/2022;10,92;14,15;133.177.000;26.300.400.000;47.215.100.000;31/03/2022;2020000000;-0.99;7.60;1.71;2.29;5.68;3.19;55.6;1.57;49.0;0.56;20.2;5.76;17.5;-1.00;20.5;1.3;30.1;4.24;1.97;5.73;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,12;18/05/2022;3,05;15,31;18.304.900;961.724.000;2.007.620.000;31/03/2022;308245000;-8.24;3.05;1.02;0.34;9.17;-8.82;46.9;0.17;-2.0;0.12;5.6;0.77;-1.3;-0.53;-1.7;0.0;11.1;11.62;1.52;-18.41;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,75;18/05/2022;10,78;21,58;85.316;991.127.000;260.025.000;31/03/2022;72082000;-1.43;6.73;2.04;1.14;12.04;8.05;48.9;2.80;34.8;0.67;55.6;1.76;8.3;1.81;17.0;110.0;17.0;1.95;2.61;2.11;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;12,05;18/05/2022;10,34;22,01;73.732;868.588.000;137.486.000;31/03/2022;72082000;8.95;5.90;2.04;1.00;12.04;7.05;48.9;2.46;34.8;0.59;55.6;1.55;8.3;1.59;17.0;125.5;17.0;1.03;2.61;1.12;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;12,00;18/05/2022;9,60;20,45;584.492;864.984.000;133.882.000;31/03/2022;72082000;3.45;5.87;2.04;1.00;12.04;7.03;48.9;2.45;34.8;0.59;55.6;1.54;8.3;1.58;17.0;138.6;17.0;1.00;2.61;1.09;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,99;17/05/2022;6,39;10,73;11.384;69.900.000;285.372.000;31/03/2022;10000000;0.00;-5.65;-1.24;0.58;12.13;1.43;14.6;0.07;4.8;0.08;-1.8;-0.81;5.7;-0.26;7.6;0.0;-10.2;4.21;0.84;5.84;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,52;18/05/2022;4,40;8,34;12.724;45.200.000;260.672.000;31/03/2022;10000000;-0.66;-3.65;-1.24;0.37;12.13;0.92;14.6;0.04;4.8;0.05;-1.8;-0.52;5.7;-0.17;7.6;0.0;-10.2;3.84;0.84;5.33;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;36,49;18/05/2022;29,42;49,35;41.242;9.563.880.000;20.282.900.000;31/03/2022;262096000;2.79;5.17;7.06;1.46;25.01;2.83;26.9;0.65;22.8;0.38;12.5;7.04;13.5;-0.77;14.6;23.5;28.2;4.98;1.29;6.01;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;315;2.934.960.000;4.999.400.000;31/03/2022;68255000;0.00;-14.28;-3.01;-1.11;-38.81;19.71;12.5;0.60;3.1;0.47;-4.2;3.04;2.4;-0.47;2.9;0.0;7.8;14.77;1.58;33.57;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;39,99;13/05/2022;39,99;69,00;1.073;2.729.520.000;4.793.960.000;31/03/2022;68255000;0.00;-13.28;-3.01;-1.03;-38.81;18.33;12.5;0.56;3.1;0.44;-4.2;2.82;2.4;-0.44;2.9;0.0;7.8;14.16;1.58;32.19;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;217;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;18/05/2022;21,60;41,90;20.292;2.993.430.000;8.896.430.000;31/03/2022;74612000;0.05;8.34;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;06/05/2022;21,80;40,02;30.720;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;13.1;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,85;30.838;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;1.676;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;11.487.200;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;127,00;17/05/2022;119,09;162,35;38.861;16.830.200.000;22.755.800.000;31/03/2022;132521000;0.00;8.06;15.76;19.24;6.60;6.28;27.4;1.30;20.6;1.30;16.1;10.02;20.8;-2.66;26.8;12.8;238.8;7.27;1.42;8.48;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;123,30;18/05/2022;102,66;167,39;369.961;16.339.800.000;22.265.500.000;31/03/2022;132521000;0.65;7.82;15.76;18.68;6.60;6.09;27.4;1.26;20.6;1.27;16.1;9.73;20.8;-2.58;26.8;14.5;238.8;7.11;1.42;8.30;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;30,44;18/05/2022;28,49;48,80;183.914;587.988.000;551.799.000;31/03/2022;19316300;3.89;3.19;9.55;0.76;39.92;4.24;54.0;0.89;21.0;0.53;28.0;1.98;12.5;3.21;14.6;7.8;23.9;3.54;2.33;3.98;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;30,07;18/05/2022;29,44;47,90;346.255;580.841.000;544.652.000;31/03/2022;19316300;-3.00;3.15;9.55;0.75;39.92;4.19;54.0;0.88;21.0;0.52;28.0;1.96;12.5;3.17;14.6;7.9;23.9;3.50;2.33;3.93;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,38;18/05/2022;1,93;4,14;114.175.000;9.182.830.000;6.214.750.000;31/03/2022;2716820000;0.00;10.05;0.34;0.90;3.74;10.61;39.0;1.78;16.8;0.09;17.7;2.22;0.9;-6.10;8.6;4.8;9.0;4.55;1.05;7.18;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,09;18/05/2022;4,09;29,69;17.236.700;768.618.000;220.199.000;31/03/2022;187926000;-0.24;-6.03;-0.68;1.04;3.93;-6.01;31.2;1.65;-27.5;0.80;-27.4;1.26;-13.2;1.42;-43.6;0.0;-17.3;-2.00;4.82;-1.72;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;56,50;17/05/2022;55,50;89,29;13.265;2.179.320.000;3.059.420.000;31/03/2022;38572000;0.00;3.49;16.17;0.77;73.80;2.63;12.8;0.19;7.2;0.17;5.4;1.66;6.4;-0.41;8.0;7.0;21.9;2.84;1.38;3.70;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;58,90;18/05/2022;51,50;73,49;298.077;2.271.890.000;3.151.990.000;31/03/2022;38572000;-2.64;3.64;16.17;0.80;73.80;2.74;12.8;0.20;7.2;0.18;5.4;1.73;6.4;-0.43;8.0;8.2;21.9;2.92;1.38;3.81;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,08;18/05/2022;9,78;15,43;9.744.250;30.995.300.000;38.460.300.000;31/03/2022;2201370000;0.21;6.48;2.17;1.50;9.39;5.02;20.1;0.90;17.9;0.61;13.9;10.76;12.1;-1.74;13.3;7.1;23.2;5.29;1.30;6.23;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,04;18/05/2022;8,04;11,50;139.703.000;24.303.100.000;31.768.100.000;31/03/2022;2201370000;-0.18;5.08;2.17;1.18;9.39;3.94;20.1;0.71;17.9;0.48;13.9;8.44;12.1;-1.36;13.3;9.1;23.2;4.37;1.30;5.15;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,08;18/05/2022;4,08;8,44;34.944.000;22.812.300.000;20.556.800.000;31/03/2022;5591250000;-4.45;4.81;0.85;1.55;2.64;2.75;55.4;1.32;48.1;0.95;27.5;3.70;34.6;52.76;50.8;21.5;32.2;2.25;2.73;2.47;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
