;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,72;27/05/2022;63,50;76,00;10.826;6.280.900.000;-;31/03/2022;86371000;0.00;3.80;19.11;0.79;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,94;01/06/2022;4,69;13,38;9.402.380;3.159.080.000;1.910.810.000;31/03/2022;531831000;-1.00;16.31;0.36;1.52;3.92;15.63;53.5;3.98;25.5;1.23;24.4;2.49;7.9;3.13;16.8;1.3;9.3;5.12;6.82;9.45;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,43;01/06/2022;1,37;3,16;61.832;372.529.000;665.573.000;31/03/2022;260510000;1.42;5.44;0.26;-1.84;-0.78;10.98;27.6;0.30;2.8;0.44;5.6;-1.50;4.0;-0.56;6.1;0.0;-33.8;11.77;0.60;19.61;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,84;01/06/2022;18,53;31,81;267.601.000;95.270.700.000;-;31/03/2022;11506100000;-1.97;12.60;1.97;2.42;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,81;01/06/2022;9,84;21,08;77.609;158.900.000.000;-;31/03/2022;11506100000;-2.68;21.01;0.66;4.04;3.42;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,40;01/06/2022;4,30;7,96;45.064;62.133.000.000;-;31/03/2022;11506100000;1.69;8.21;0.66;1.58;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.4;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,75;01/06/2022;7,71;25,04;54.111.300;10.124.100.000;-;31/03/2022;1306330000;-2.88;12.98;0.60;1.32;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.9;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,18;01/06/2022;16,18;29,89;3.918.190;10.291.300.000;9.385.960.000;31/03/2022;393097000;5.39;1.41;18.58;1.34;19.50;-379.29;0;0;0;1.33;0.0;12.04;-0.4;12.05;-0.4;31.9;95.3;-345.92;17.83;-345.92;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;29,21;01/06/2022;17,52;34,48;99.748.600;11.482.400.000;10.577.000.000;31/03/2022;393097000;2.20;1.57;18.58;1.50;19.50;-423.19;0;0;0;1.49;0.0;13.43;-0.4;13.45;-0.4;31.5;95.3;-389.82;17.83;-389.82;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,40;01/06/2022;12,73;27,13;2.199.590;1.616.930.000;793.003.000;31/03/2022;314987000;0.59;10.94;1.41;2.13;7.23;12.88;36.5;2.47;19.2;0.39;22.5;2.05;3.0;2.24;232.0;0.0;19.5;6.23;1.24;6.32;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,34;01/06/2022;11,99;30,07;159.736.000;12.463.300.000;25.615.300.000;31/03/2022;812473000;-1.98;-10.59;-1.45;1.00;15.29;7.38;18.2;0.25;3.4;0.22;-2.3;1.82;3.0;-0.75;5.2;0.0;-9.5;5.75;1.35;15.17;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,05;01/06/2022;5,83;9,65;3.927;519.204.000;-941.667.000;31/03/2022;73646000;2.32;23.32;0.30;0.42;16.99;-0.88;-2674.9;121.59;-13776.0;0.17;563.8;0.46;-18.8;1.13;-35.4;0.0;1.8;1.61;2.67;1.60;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;120;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26; 2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67; 1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;30/05/2022;8,25;10,00;355;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38; 2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,23;01/06/2022;2,23;13,98;1.950.950;1.001.480.000;1.551.820.000;31/03/2022;449095000;-1.76;52.79;0.04;0.74;3.01;10.92;41.1;1.28;11.7;0.35;2.4;5.24;3.2;-1.25;4.1;0.0;1.4;5.59;1.38;16.92;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,31;01/06/2022;6,00;10,82;4.801;559.072.000;-;31/03/2022;88601000;-0.16;7.80;0.81;0.35;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,95;01/06/2022;38,00;55,88;455.074;35.834.500.000;54.683.300.000;31/03/2022;797208000;2.14;2.33;19.29;3.09;14.55;1.44;27.3;0.33;22.7;0.41;14.1;2.33;28.6;-0.97;39.7;20.5;132.6;1.88;1.63;2.20;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;45,58;01/06/2022;39,21;59,69;115.097.000;36.336.700.000;55.185.500.000;31/03/2022;797208000;2.43;2.36;19.29;3.13;14.55;1.46;27.3;0.33;22.7;0.42;14.1;2.36;28.6;-0.99;39.7;20.3;132.6;1.89;1.63;2.22;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,01;27/05/2022;23,00;43,22;645;19.141.000.000;37.989.800.000;31/03/2022;797208000;0.00;1.24;19.29;1.65;14.55;0.77;27.3;0.17;22.7;0.22;14.1;1.24;28.6;-0.52;39.7;2.5;132.6;1.30;1.63;1.53;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,29;01/06/2022;6,93;11,73;145.769.000;6.866.390.000;9.377.580.000;31/03/2022;828274000;-1.89;33.90;0.24;0.63;13.09;9.14;90.3;5.60;61.3;0.35;19.1;7.91;3.8;-1.09;4.2;0.6;1.9;11.61;1.85;12.48;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,66;01/06/2022;6,15;9,86;26.871.700;4.106.230.000;6.176.770.000;31/03/2022;474160000;-1.81;-338.74;-0.03;0.58;14.92;19.43;100.0;12.55;64.6;0.36;-3.7;17.50;1.9;-1.26;2.0;1.2;-0.2;28.97;1.31;29.22;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,30;01/06/2022;10,96;14,76;74.446;4.621.410.000;-;31/03/2022;408974000;-2.42;5.54;2.04;0.51;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.2;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,30;31/05/2022;15,34;19,28;1.181;6.666.280.000;-;31/03/2022;408974000;0.00;8.00;2.04;0.74;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.5;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,02;01/06/2022;8,93;13,51;22.227.200;4.097.920.000;-;31/03/2022;408974000;-2.81;4.92;2.04;0.46;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;22,75;01/06/2022;21,45;31,77;2.769;8.259.320.000;-;31/03/2022;363047000;-1.09;14.72;1.55;3.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.5;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,59;01/06/2022;12,04;29,98;5.500;6.022.950.000;-;31/03/2022;363047000;-5.15;10.73;1.55;2.51;6.62;0;0;0;0;0;0.0;0;0.0;0;0;8.3;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,14;01/06/2022;3,61;6,09;185.697;217.294.000;309.258.000;31/03/2022;42275000;-1.15;6.40;0.80;1.68;3.05;3.86;46.1;0.78;20.3;0.64;12.3;5.02;16.7;-3.44;19.0;0.0;26.3;4.48;1.42;5.49;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,82;01/06/2022;7,75;11,20;11.383.100;3.535.200.000;5.335.150.000;28/02/2022;360000000;2.40;7.40;1.33;1.23;8.00;6.70;19.7;0.39;5.9;0.45;5.3;1.23;6.7;-15.86;10.1;3.8;16.6;7.62;2.46;10.12;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,16;01/06/2022;11,00;24,83;2.456.940;550.088.000;574.133.000;31/03/2022;41800000;-2.81;8.71;1.51;1.55;8.47;6.12;33.3;1.05;17.2;0.95;12.1;18.85;15.5;-9.69;19.3;5.8;17.8;3.82;1.21;6.38;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,91;01/06/2022;1,61;12,33;65.259.900;1.535.010.000;1.032.350.000;31/03/2022;803670000;0.53;-31.60;-0.06;2.29;0.83;-16.84;-30.2;5.09;-30.2;1.78;-14.5;2.77;-10.6;3.43;-25.8;0.0;-7.2;-12.10;8.57;-11.33;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;16,30;01/06/2022;10,10;23,07;71.272.500;9.712.080.000;10.898.500.000;31/03/2022;595833000;-0.55;7.47;2.18;1.88;8.66;7.28;19.4;1.09;15.0;0.82;15.7;3.81;11.2;-4.51;13.8;0.0;25.2;5.90;2.43;8.17;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;141;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,19;01/06/2022;10,92;14,15;127.962.000;26.643.800.000;47.558.500.000;31/03/2022;2020000000;-1.12;7.70;1.71;2.32;5.68;3.24;55.6;1.59;49.0;0.56;20.2;5.84;17.5;-1.02;20.5;1.2;30.1;4.27;1.97;5.78;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,04;01/06/2022;3,00;15,31;17.685.000;937.065.000;1.982.960.000;31/03/2022;308245000;-2.25;2.98;1.02;0.33;9.17;-8.59;46.9;0.17;-2.0;0.11;5.6;0.75;-1.3;-0.52;-1.7;0.0;11.1;11.48;1.52;-18.18;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,00;01/06/2022;10,78;21,58;69.228;1.081.230.000;350.128.000;31/03/2022;72082000;1.35;7.34;2.04;1.25;12.04;8.78;48.9;3.06;34.8;0.73;55.6;1.92;8.3;1.98;17.0;100.8;17.0;2.62;2.61;2.84;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,54;01/06/2022;10,34;21,59;115.517;975.990.000;244.888.000;31/03/2022;72082000;-0.81;6.63;2.04;1.12;12.04;7.93;48.9;2.76;34.8;0.66;55.6;1.74;8.3;1.78;17.0;111.7;17.0;1.83;2.61;1.99;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,40;01/06/2022;9,60;20,24;515.122;965.899.000;234.797.000;31/03/2022;72082000;-0.52;6.56;2.04;1.11;12.04;7.85;48.9;2.73;34.8;0.65;55.6;1.72;8.3;1.77;17.0;124.2;17.0;1.76;2.61;1.91;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,73;01/06/2022;6,39;10,73;7.141;67.300.000;282.772.000;31/03/2022;10000000;-2.46;-5.44;-1.24;0.55;12.13;1.38;14.6;0.07;4.8;0.08;-1.8;-0.78;5.7;-0.25;7.6;0.0;-10.2;4.17;0.84;5.79;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,44;01/06/2022;4,40;8,34;5.127;44.400.000;259.872.000;31/03/2022;10000000;-0.89;-3.59;-1.24;0.37;12.13;0.91;14.6;0.04;4.8;0.05;-1.8;-0.51;5.7;-0.16;7.6;0.0;-10.2;3.83;0.84;5.32;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;36,00;31/05/2022;29,42;49,35;36.393;9.435.460.000;20.154.500.000;31/03/2022;262096000;0.00;5.10;7.06;1.44;25.01;2.80;26.9;0.64;22.8;0.38;12.5;6.95;13.5;-0.76;14.6;23.8;28.2;4.95;1.29; 5.97;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;61,77;1.332;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.551;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;217;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,00;31/05/2022;21,60;41,90;20.858;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;28.989;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,40;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,00;01/06/2022;119,09;162,35;14.185;16.167.600.000;22.093.200.000;31/03/2022;132521000;0.00;7.74;15.76;18.48;6.60;6.03;27.4;1.24;20.6;1.25;16.1;9.62;20.8;-2.55;26.8;13.3;238.8;7.06;1.42;8.24;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;125,00;01/06/2022;102,66;167,39;175.565;16.565.100.000;22.490.800.000;31/03/2022;132521000;0.11;7.93;15.76;18.94;6.60;6.18;27.4;1.28;20.6;1.28;16.1;9.86;20.8;-2.62;26.8;14.3;238.8;7.19;1.42;8.39;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;30,70;01/06/2022;28,49;48,80;247.857;593.011.000;556.822.000;31/03/2022;19316300;-4.06;3.21;9.55;0.77;39.92;4.28;54.0;0.90;21.0;0.54;28.0;2.00;12.5;3.24;14.6;7.7;23.9;3.58;2.33;4.02;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;30,88;01/06/2022;29,44;47,90;349.849;596.487.000;560.298.000;31/03/2022;19316300;-1.84;3.23;9.55;0.77;39.92;4.30;54.0;0.90;21.0;0.54;28.0;2.01;12.5;3.26;14.6;7.7;23.9;3.60;2.33;4.04;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,98;01/06/2022;1,93;4,08;111.383.000;10.812.900.000;7.844.840.000;31/03/2022;2716820000;0.76;11.83;0.34;1.06;3.74;12.50;39.0;2.10;16.8;0.11;17.7;2.61;0.9;-7.18;8.6;4.1;9.0;5.74;1.05;9.07;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,74;01/06/2022;4,09;29,69;9.730.100;890.770.000;342.350.000;31/03/2022;187926000;2.82;-6.98;-0.68;1.21;3.93;-6.96;31.2;1.92;-27.5;0.92;-27.4;1.46;-13.2;1.65;-43.6;0.0;-17.3;-3.11;4.82;-2.68;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;56,55;30/05/2022;55,50;89,29;12.902;2.181.250.000;3.061.350.000;31/03/2022;38572000;0.00;3.50;16.17;0.77;73.80;2.63;12.8;0.19;7.2;0.17;5.4;1.67;6.4;-0.41;8.0;7.0;21.9;2.84;1.38;3.70;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;60,00;01/06/2022;51,50;73,49;319.470;2.314.320.000;3.194.420.000;31/03/2022;38572000;1.69;3.71;16.17;0.81;73.80;2.80;12.8;0.20;7.2;0.18;5.4;1.77;6.4;-0.44;8.0;8.0;21.9;2.96;1.38;3.86;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,04;01/06/2022;9,78;15,43;10.824.600;33.108.600.000;40.573.600.000;31/03/2022;2201370000;0.47;6.92;2.17;1.60;9.39;5.37;20.1;0.96;17.9;0.65;13.9;11.49;12.1;-1.85;13.3;6.7;23.2;5.59;1.30;6.58;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,40;01/06/2022;8,04;12,04;143.420.000;25.095.600.000;32.560.600.000;31/03/2022;2201370000;-2.15;5.25;2.17;1.21;9.39;4.07;20.1;0.73;17.9;0.49;13.9;8.71;12.1;-1.41;13.3;8.8;23.2;4.48;1.30;5.28;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,85;01/06/2022;4,08;8,44;33.922.200;26.603.900.000;24.348.400.000;31/03/2022;5485340000;0.41;5.60;0.87;1.80;2.69;3.20;55.4;1.54;48.1;1.11;27.5;4.31;34.6;61.52;50.8;18.4;32.2;2.66;2.73;2.93;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
