;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;20,18;03/01/2022;19,80;32,03;273.162.000;77.397.800.000;-;30/09/2021;11506100000;-3.90;10.71;1.88;2.13;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,40;03/01/2022;10,08;21,16;103.569;142.676.000.000;-;30/09/2021;11506100000;-3.35;19.75;0.63;3.93;3.15;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,00;03/01/2022;4,56;8,75;80.892;57.530.600.000;-;30/09/2021;11506100000;-3.85;7.96;0.63;1.59;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.6;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,23;03/01/2022;9,01;25,12;88.023.400;12.327.700.000;-;30/09/2021;1205060000;-4.21;16.33;0.63;2.17;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.2;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,70;03/01/2022;17,09;24,15;11.152.500;8.530.200.000;5.975.040.000;30/09/2021;393097000;-0.37;1.57;13.85;0.59;37.01;-309.35;0;0;0;0.58;0.0;3.34;-0.2;3.34;-0.2;44.7;37.4;-216.68;65.33;-216.68;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,65;03/01/2022;18,52;29,06;240.123.000;9.689.840.000;7.134.680.000;30/09/2021;393097000;-1.36;1.78;13.85;0.67;37.01;-351.40;0;0;0;0.66;0.0;3.80;-0.2;3.80;-0.2;43.3;37.4;-258.74;65.33;-258.74;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,22;03/01/2022;19,24;30,07;150.884.000;18.865.600.000;35.811.200.000;30/09/2021;812473000;3.11;46.35;0.50;2.48;9.35;6.40;21.6;0.41;6.4;0.36;0.9;4.71;5.6;-0.89;9.1;0.0;5.4;6.37;1.20;12.16;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;163;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;30/12/2021;5,55;6,99;6.758;514.786.000;-1.006.710.000;30/09/2021;73646000;0.00;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,10;03/01/2022;7,10;11,15;1.697;522.887.000;-998.612.000;30/09/2021;73646000;0.00;22.96;0.31;0.42;16.94;-1.07;-1506.9;75.96;-7083.1;0.17;403.8;0.42;-15.9;0.92;-31.6;0.0;1.8;2.05;3.24;2.05;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,67;45;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,65;16/12/2021;7,92;11,72;99;710.684.000;-810.815.000;30/09/2021;73646000;0.00;31.21;0.31;0.57;16.94;-1.46;-1506.9;103.24;-7083.1;0.23;403.8;0.57;-15.9;1.24;-31.6;3.2;1.8;1.67;3.24;1.66;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,30;29/12/2021;7,30;15,98;4.190;646.787.000;-;30/09/2021;88601000;0.00;8.48;0.86;0.41;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;56,10;03/01/2022;21,86;58,15;3.338.260;44.724.000.000;63.701.200.000;30/09/2021;797219000;-1.15;3.13;17.94;3.50;16.01;1.74;31.5;0.47;26.8;0.47;14.9;4.16;27.2;-1.11;37.3;13.4;112.0;2.15;1.33;2.48;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;56,84;03/01/2022;20,55;62,09;208.277.000;45.313.900.000;64.291.100.000;30/09/2021;797219000;-1.37;3.17;17.94;3.55;16.01;1.76;31.5;0.47;26.8;0.48;14.9;4.21;27.2;-1.13;37.3;13.3;112.0;2.17;1.33;2.50;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;342;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;1.8;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,99;03/01/2022;6,97;11,80;160.783.000;6.976.400.000;9.440.040.000;30/09/2021;873141000;-3.85;34.86;0.23;0.65;12.27;11.45;90.4;6.79;59.3;0.36;16.0;4.56;3.1;-1.13;3.4;0.0;1.9;14.47;3.94;15.50;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,08;03/01/2022;6,93;9,98;14.869.800;3.357.050.000;5.181.310.000;30/09/2021;474160000;-3.15;14.28;0.50;0.47;15.09;14.95;100.0;10.24;68.5;0.29;71.7;5.26;2.0;-1.10;2.2;2.9;3.3;22.91;2.03;23.07;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,90;03/01/2022;11,26;15,17;76.040;4.866.790.000;-;30/09/2021;408974000;0.34;5.22;2.28;0.56;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.0;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,03;03/01/2022;15,65;19,74;601;7.373.800.000;-;30/09/2021;408974000;7.32;7.90;2.28;0.84;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,50;03/01/2022;9,21;13,93;31.376.000;3.885.250.000;-;30/09/2021;408974000;-1.55;4.16;2.28;0.44;21.39;0;0;0;0;0;0.0;0;0.0;0;0;10.0;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;27,83;03/01/2022;13,59;92,32;2.525;10.103.600.000;-;30/09/2021;363047000;12.47;18.20;1.53;4.42;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.8;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;18,00;03/01/2022;12,45;92,16;7.541;6.534.850.000;-;30/09/2021;363047000;0.00;11.77;1.53;2.86;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.0;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,86;03/01/2022;3,63;6,13;137.418;205.456.000;280.628.000;30/09/2021;42275000;-1.42;14.87;0.33;1.93;2.51;6.27;46.3;0.99;15.8;0.68;6.7;19.61;10.9;-3.03;12.4;0.0;13.0;7.15;1.09;8.57;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;11,26;03/01/2022;8,55;11,41;16.548.500;4.166.200.000;5.542.130.000;31/08/2021;370000000;-1.05;9.71;1.16;1.54;7.31;7.10;20.4;0.50;7.1;0.62;5.2;1.49;8.8;10.32;13.1;2.2;15.9;7.38;2.74;9.45;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,58;03/01/2022;11,77;27,04;3.705.630;525.844.000;541.234.000;30/09/2021;41800000;-3.68;9.09;1.38;1.64;7.66;6.35;31.3;1.05;16.5;0.94;11.5;24.75;14.8;-8.19;19.3;3.9;18.1;3.80;1.14;6.54;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,05;03/01/2022;2,61;12,33;179.677.000;2.450.970.000;1.882.200.000;30/09/2021;803598000;-5.86;-511.58;-0.01;3.43;0.89;-269.66;-4.4;11.76;-4.4;2.97;-1.1;4.15;-1.1;4.68;-3.6;0.2;-0.7;-313.65;21.09;-207.09;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;29/12/2021;14,96;30,27;7.772;3.832.580.000;8.796.030.000;30/09/2021;166634000;0.00;145.09;0.16;1.06;21.76;33.09;10.9;0.50;1.5;0.24;0.3;-1028.09;0.7;-0.42;0.8;0.0;0.7;14.23;1.00;75.93;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,44;03/01/2022;10,74;13,99;155.580.000;23.108.800.000;39.166.000.000;30/09/2021;2020000000;-1.29;30.65;0.37;2.71;4.22;6.93;38.9;1.93;27.8;0.59;7.3;5.53;8.5;-1.18;10.9;1.5;8.8;6.08;1.62;11.74;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,91;03/01/2022;5,91;15,31;21.482.200;1.821.730.000;2.227.070.000;30/09/2021;308245000;-3.90;6.42;0.92;0.64;9.22;-11.84;46.1;0.36;-3.1;0.24;5.6;1.54;-2.0;-1.08;-2.8;0.0;10.0;3.73;1.62;-14.47;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,98;03/01/2022;14,44;27,86;46.429;1.151.870.000;-343.490.000;30/09/2021;72082000;0.25;0.73;22.03;0.61;26.41;6.62;-8.4;-1.34;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;118.7;83.4;-1.88;22.04;-1.97;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,99;03/01/2022;14,01;29,84;22.575;1.152.590.000;-342.769.000;30/09/2021;72082000;1.27;0.73;22.03;0.61;26.41;6.62;-8.4;-1.35;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;118.6;83.4;-1.88;22.04;-1.97;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,10;03/01/2022;14,20;27,17;73.828;1.160.520.000;-334.840.000;30/09/2021;72082000;4.41;0.73;22.03;0.61;26.41;6.67;-8.4;-1.35;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;129.6;83.4;-1.83;22.04;-1.92;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,19;27/12/2021;6,50;13,81;7.928;71.900.000;262.347.000;30/09/2021;10000000;0.00;6.02;1.19;0.52;13.87;1.21;16.5;0.08;6.5;0.09;1.0;-1.50;7.6;-0.30;9.5;0.0;8.6;3.38;0.89;4.43;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,81;03/01/2022;4,81;8,34;10.843;48.100.000;238.547.000;30/09/2021;10000000;-3.80;4.03;1.19;0.35;13.87;0.81;16.5;0.05;6.5;0.06;1.0;-1.01;7.6;-0.20;9.5;0.0;8.6;3.07;0.89;4.03;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;33,30;03/01/2022;31,90;53,51;67.576;8.727.800.000;18.193.800.000;30/09/2021;262096000;-0.60;5.11;6.52;1.37;24.27;3.14;24.0;0.62;19.7;0.37;12.1;-14.01;11.9;-0.72;12.9;19.7;26.9;5.30;0.89;6.54;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;48,00;28/12/2021;40,00;76,81;958;3.276.240.000;5.015.580.000;30/09/2021;68255000;0.00;-3.53;-13.59;-1.07;-44.94;-16.86;4.4;0.71;-4.2;0.50;-20.1;5.06;-3.0;-0.49;-4.2;0.0;30.2;102.50;1.29;-25.81;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;58,00;29/12/2021;56,88;111,56;145;15.059.000.000;15.815.600.000;30/09/2021;259638000;0.00;36.74;1.58;11.94;4.86;21.47;28.1;3.80;17.7;3.85;10.3;-160.28;17.9;-9.74;22.9;2.0;32.5;18.76;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,65;29/12/2021;23,66;31,00;3.039;1.913.800.000;7.296.800.000;30/09/2021;74612000;0.00;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;11.6;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;30/12/2021;26,15;42,72;10.305;2.230.900.000;7.613.900.000;30/09/2021;74612000;0.00;5.16;5.79;1.18;25.33;2.08;17.2;0.26;12.6;0.18;5.1;-4.79;8.8;-0.32;9.9;10.9;22.9;5.41;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;21,36;03/01/2022;21,10;31,48;136.647;6.995.460.000;8.527.210.000;30/09/2021;327503000;-2.91;3.35;6.38;0.93;22.86;5.91;61.6;3.25;55.0;0.48;96.9;24.22;8.1;-1.17;8.5;13.8;27.9;5.36;1.37;7.20;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;30,00;47,23;246;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09;55.0;0.75;96.9;37.99;8.1;-1.83;8.5;2.3;27.9;7.85;1.37;10.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;20,89;03/01/2022;20,89;28,79;46.218.400;6.841.540.000;8.373.280.000;30/09/2021;327503000;-2.88;3.28;6.38;0.91;22.86;5.78;61.6;3.18;55.0;0.47;96.9;23.69;8.1;-1.14;8.5;10.4;27.9;5.26;1.37;7.07;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;142,99;03/01/2022;130,79;167,69;72.729;18.949.200.000;23.842.700.000;30/09/2021;132521000;-4.02;9.34;15.30;8.92;16.03;7.78;31.3;1.80;23.1;1.40;19.2;6.52;18.0;-3.28;25.3;8.5;95.5;8.35;2.07;9.79;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;148,00;03/01/2022;127,11;174,51;764.335;19.613.100.000;24.506.600.000;30/09/2021;132521000;-1.99;9.67;15.30;9.23;16.03;8.05;31.3;1.86;23.1;1.45;19.2;6.75;18.0;-3.39;25.3;9.1;95.5;8.58;2.07;10.06;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;39,00;03/01/2022;28,71;50,08;61.488;764.271.000;683.033.000;30/09/2021;19596700;-0.36;4.13;9.44;0.99;39.20;6.96;52.9;1.31;18.8;0.75;31.7;2.15;10.7;2.91;13.0;3.5;24.1;5.47;3.17;6.22;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,50;03/01/2022;26,06;49,11;585.440;754.473.000;673.234.000;30/09/2021;19596700;2.78;4.08;9.44;0.98;39.20;6.87;52.9;1.29;18.8;0.74;31.7;2.12;10.7;2.88;13.0;3.5;24.1;5.39;3.17;6.13;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,19;03/01/2022;1,94;4,17;67.237.800;5.949.830.000;2.071.880.000;30/09/2021;2716820000;-3.95;6.39;0.34;0.61;3.62;6.41;39.2;1.21;18.9;0.07;19.0;1.08;1.0;-3.04;9.3;8.0;9.5;1.45;1.08;2.23;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,60;30/12/2021;52,79;91,17;21.476;2.337.460.000;3.418.740.000;30/09/2021;38572000;0.00;2.58;23.53;0.95;63.76;2.11;12.6;0.17;8.0;0.19;6.6;16.13;9.1;-0.39;11.2;7.1;36.9;2.55;1.04;3.09;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;68,00;03/01/2022;44,08;75,18;693.310;2.622.900.000;3.704.170.000;30/09/2021;38572000;0.01;2.89;23.53;1.07;63.76;2.37;12.6;0.19;8.0;0.22;6.6;18.10;9.1;-0.44;11.2;7.0;36.9;2.76;1.04;3.34;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;18,10;03/01/2022;11,51;18,52;5.497.790;30.649.900.000;38.834.800.000;30/09/2021;1693360000;-2.27;7.44;2.43;1.51;11.97;5.99;19.1;0.99;16.6;0.58;13.4;11.10;9.6;-1.56;11.0;6.5;20.3;6.33;1.26;7.59;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,88;03/01/2022;9,40;14,58;102.139.000;21.810.500.000;29.995.500.000;30/09/2021;1693360000;-1.75;5.29;2.43;1.08;11.97;4.26;19.1;0.71;16.6;0.41;13.4;7.90;9.6;-1.11;11.0;9.1;20.3;4.89;1.26;5.86;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,05;03/01/2022;5,15;10,39;63.502.900;39.418.300.000;32.025.600.000;30/09/2021;5591250000;4.60;5.62;1.25;2.77;2.55;3.45;60.7;1.86;53.8;1.39;33.0;5.49;40.3;92.92;77.1;6.6;49.2;2.52;1.97;2.80;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;48,49;85,39;720;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;56,16;03/01/2022;47,14;60,61;781.435;4.372.340.000;7.384.340.000;30/09/2021;77855000;-3.32;9.35;6.01;1.25;44.78;7.10;12.1;0.60;8.4;0.40;6.4;-1703.34;5.7;-1.02;6.8;6.4;13.4;7.70;1.00;11.98;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,39;03/01/2022;2,35;4,82;93.355.000;4.485.090.000;10.532.300.000;30/09/2021;1876610000;-2.85;-0.98;-2.44;0.35;6.76;-20.62;64.3;1.04;-5.1;0.16;-107.2;1.63;-0.8;-0.61;-0.9;0.0;-36.1;18.91;1.54;-48.42;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;25,88;03/01/2022;22,54;29,61;121.649.000;29.820.300.000;44.451.600.000;30/09/2021;1152250000;-3.54;6.75;3.84;2.02;12.81;4.40;22.9;0.79;18.0;0.48;12.0;15.52;11.0;-0.96;13.0;14.3;30.0;5.41;1.14;6.56;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;5,97;03/01/2022;4,79;6,19;7.768.320;16.337.200.000;21.941.300.000;30/09/2021;2736550000;-1.11;2.88;2.07;0.76;7.88;4.18;21.6;0.71;17.1;0.33;25.3;7.46;7.8;-1.03;9.3;18.3;26.3;4.44;1.22;5.62;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
