;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;10/05/2022;63,50;76,00;13.261;5.786.860.000;-;31/03/2022;86371000;0.00;3.51;19.11;0.73;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,12;24/05/2022;4,69;13,38;9.633.350;3.786.640.000;2.538.380.000;31/03/2022;531831000;-5.07;19.55;0.36;1.82;3.92;18.73;53.5;4.77;25.5;1.48;24.4;2.98;7.9;3.76;16.8;1.1;9.3;6.81;6.82;12.56;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,40;24/05/2022;1,37;3,16;64.592;364.714.000;657.758.000;31/03/2022;260510000;0.00;5.32;0.26;-1.80;-0.78;10.75;27.6;0.30;2.8;0.43;5.6;-1.47;4.0;-0.55;6.1;0.0;-33.8;11.63;0.60;19.38;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,26;24/05/2022;18,53;31,81;279.717.000;93.046.200.000;-;31/03/2022;11506100000;-0.74;12.30;1.97;2.37;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.6;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,16;24/05/2022;9,84;21,08;95.162;151.421.000.000;-;31/03/2022;11506100000;-4.15;20.02;0.66;3.85;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,29;24/05/2022;4,30;7,96;56.585;60.867.400.000;-;31/03/2022;11506100000;-1.12;8.05;0.66;1.55;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.4;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,14;24/05/2022;8,14;25,04;59.763.300;10.633.600.000;-;31/03/2022;1306330000;-4.24;13.64;0.60;1.39;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.8;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;25,31;24/05/2022;16,18;29,89;4.002.750;9.949.290.000;9.043.960.000;31/03/2022;393097000;-0.28;1.36;18.58;1.30;19.50;-366.69;0;0;0;1.29;0.0;11.64;-0.4;11.65;-0.4;33.0;95.3;-333.32;17.83;-333.32;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;27,85;24/05/2022;17,52;34,48;117.159.000;10.947.800.000;10.042.400.000;31/03/2022;393097000;0.58;1.50;18.58;1.43;19.50;-403.49;0;0;0;1.42;0.0;12.81;-0.4;12.82;-0.4;33.0;95.3;-370.12;17.83;-370.12;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,04;24/05/2022;12,73;27,13;2.480.590;1.579.140.000;755.204.000;31/03/2022;314987000;-1.38;10.69;1.41;2.08;7.23;12.58;36.5;2.41;19.2;0.38;22.5;2.00;3.0;2.18;232.0;0.0;19.5;5.94;1.24;6.02;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;14,35;24/05/2022;11,99;30,07;151.613.000;11.659.000.000;24.811.000.000;31/03/2022;812473000;0.84;-9.90;-1.45;0.94;15.29;6.91;18.2;0.23;3.4;0.21;-2.3;1.70;3.0;-0.70;5.2;0.0;-9.5;5.57;1.35;14.70;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;32;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,90;23/05/2022;5,83;9,66;2.066;508.157.000;-952.714.000;31/03/2022;73646000;0.00;22.82;0.30;0.41;16.99;-0.86;-2674.9;119.01;-13776.0;0.16;563.8;0.45;-18.8;1.11;-35.4;0.0;1.8;1.63;2.67;1.62;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;144;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,80;19/05/2022;8,25;10,00;289;648.085.000;-812.786.000;31/03/2022;73646000;0.00;29.10;0.30;0.52;16.99;-1.10;-2674.9;151.78;-13776.0;0.21;563.8;0.57;-18.8;1.41;-35.4;3.6;1.8;1.39;2.67;1.38;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,55;24/05/2022;2,55;13,98;2.035.640;1.145.190.000;1.695.530.000;31/03/2022;449095000;-7.27;60.37;0.04;0.85;3.01;12.48;41.1;1.47;11.7;0.40;2.4;5.99;3.2;-1.43;4.1;0.0;1.4;6.11;1.38;18.48;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,22;23/05/2022;6,00;10,82;4.347;551.098.000;-;31/03/2022;88601000;0.00;7.69;0.81;0.34;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;41,70;24/05/2022;38,00;55,88;445.065;33.243.600.000;52.092.400.000;31/03/2022;797208000;-0.95;2.16;19.29;2.87;14.55;1.34;27.3;0.30;22.7;0.38;14.1;2.16;28.6;-0.90;39.7;22.1;132.6;1.79;1.63;2.09;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;43,99;24/05/2022;39,21;59,69;112.922.000;35.069.200.000;53.918.000.000;31/03/2022;797208000;0.16;2.28;19.29;3.02;14.55;1.41;27.3;0.32;22.7;0.40;14.1;2.28;28.6;-0.95;39.7;21.0;132.6;1.85;1.63;2.17;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,35;16/05/2022;23,00;43,22;587;18.614.800.000;37.463.600.000;31/03/2022;797208000;0.00;1.21;19.29;1.60;14.55;0.75;27.3;0.17;22.7;0.21;14.1;1.21;28.6;-0.50;39.7;2.6;132.6;1.29;1.63;1.50;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,51;24/05/2022;6,93;11,73;143.279.000;7.048.610.000;9.559.800.000;31/03/2022;828274000;-1.39;34.80;0.24;0.65;13.09;9.38;90.3;5.75;61.3;0.36;19.1;8.12;3.8;-1.12;4.2;0.6;1.9;11.84;1.85;12.72;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;9,18;24/05/2022;6,15;9,86;25.260.800;4.352.790.000;6.423.330.000;31/03/2022;474160000;1.44;-359.08;-0.03;0.62;14.92;20.59;100.0;13.31;64.6;0.38;-3.7;18.55;1.9;-1.34;2.0;1.1;-0.2;30.13;1.31;30.39;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,59;24/05/2022;10,96;14,76;80.966;4.740.010.000;-;31/03/2022;408974000;0.35;5.69;2.04;0.53;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.0;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,95;23/05/2022;15,34;19,28;976;6.932.110.000;-;31/03/2022;408974000;0.00;8.31;2.04;0.77;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,48;24/05/2022;8,93;13,51;22.244.200;4.286.050.000;-;31/03/2022;408974000;0.96;5.14;2.04;0.48;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.9;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,09;24/05/2022;21,45;31,77;2.597;8.745.800.000;-;31/12/2021;363047000;4.74;14.39;1.67;3.36;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.4;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,15;24/05/2022;12,04;29,98;4.428;5.863.210.000;-;31/12/2021;363047000;-0.92;9.65;1.67;2.25;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.8;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,99;24/05/2022;3,61;6,09;210.781;210.952.000;302.916.000;31/03/2022;42275000;0.81;6.22;0.80;1.63;3.05;3.74;46.1;0.76;20.3;0.62;12.3;4.88;16.7;-3.34;19.0;0.0;26.3;4.38;1.42;5.37;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,99;24/05/2022;7,82;11,31;11.356.000;3.236.400.000;5.036.350.000;28/02/2022;360000000;5.89;6.77;1.33;1.12;8.00;6.14;19.7;0.36;5.9;0.41;5.3;1.13;6.7;-14.52;10.1;4.0;16.6;7.19;2.46;9.55;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,64;24/05/2022;11,00;24,83;2.609.910;570.152.000;594.197.000;31/03/2022;41800000;-0.80;9.03;1.51;1.61;8.47;6.34;33.3;1.09;17.2;0.98;12.1;19.54;15.5;-10.04;19.3;5.6;17.8;3.95;1.21;6.61;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,86;24/05/2022;1,61;12,33;77.772.500;1.494.830.000;992.171.000;31/03/2022;803670000;-3.63;-30.77;-0.06;2.23;0.83;-16.40;-30.2;4.95;-30.2;1.73;-14.5;2.70;-10.6;3.34;-25.8;0.0;-7.2;-11.63;8.57;-10.89;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;15,40;24/05/2022;10,10;23,07;72.171.000;9.175.830.000;10.362.200.000;31/03/2022;595833000;0.06;7.06;2.18;1.78;8.66;6.88;19.4;1.03;15.0;0.77;15.7;3.60;11.2;-4.27;13.8;0.0;25.2;5.61;2.43;7.77;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;249;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,20;24/05/2022;10,92;14,15;135.669.000;26.664.000.000;47.578.700.000;31/03/2022;2020000000;0.76;7.71;1.71;2.32;5.68;3.24;55.6;1.59;49.0;0.57;20.2;5.84;17.5;-1.02;20.5;1.2;30.1;4.27;1.97;5.78;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,28;24/05/2022;3,00;15,31;18.874.900;1.011.040.000;2.056.940.000;31/03/2022;308245000;-7.08;3.21;1.02;0.36;9.17;-9.27;46.9;0.18;-2.0;0.12;5.6;0.81;-1.3;-0.56;-1.7;0.0;11.1;11.91;1.52;-18.86;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,00;24/05/2022;10,78;21,58;88.697;1.009.150.000;278.046.000;31/03/2022;72082000;-3.45;6.85;2.04;1.16;12.04;8.20;48.9;2.86;34.8;0.68;55.6;1.80;8.3;1.84;17.0;108.0;17.0;2.08;2.61;2.26;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;12,87;24/05/2022;10,34;22,01;94.666;927.695.000;196.593.000;31/03/2022;72082000;3.04;6.30;2.04;1.07;12.04;7.54;48.9;2.62;34.8;0.63;55.6;1.65;8.3;1.70;17.0;117.5;17.0;1.47;2.61;1.60;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,51;24/05/2022;9,60;20,45;592.126;973.828.000;242.726.000;31/03/2022;72082000;2.35;6.61;2.04;1.12;12.04;7.91;48.9;2.76;34.8;0.66;55.6;1.73;8.3;1.78;17.0;123.1;17.0;1.82;2.61;1.97;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,99;17/05/2022;6,39;10,73;11.367;69.900.000;285.372.000;31/03/2022;10000000;0.00;-5.65;-1.24;0.58;12.13;1.43;14.6;0.07;4.8;0.08;-1.8;-0.81;5.7;-0.26;7.6;0.0;-10.2;4.21;0.84;5.84;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,41;24/05/2022;4,40;8,34;11.439;44.100.000;259.572.000;31/03/2022;10000000;-5.97;-3.56;-1.24;0.36;12.13;0.90;14.6;0.04;4.8;0.05;-1.8;-0.51;5.7;-0.16;7.6;0.0;-10.2;3.83;0.84;5.31;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;36,50;24/05/2022;29,42;49,35;38.781;9.566.500.000;20.285.500.000;31/03/2022;262096000;0.69;5.17;7.06;1.46;25.01;2.84;26.9;0.65;22.8;0.38;12.5;7.04;13.5;-0.77;14.6;23.5;28.2;4.98;1.29;6.01;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;47,00;24/05/2022;40,00;61,77;429;3.207.980.000;5.272.420.000;31/03/2022;68255000;0.00;-15.61;-3.01;-1.21;-38.81;21.54;12.5;0.66;3.1;0.52;-4.2;3.32;2.4;-0.52;2.9;0.0;7.8;15.58;1.58;35.41;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.551;4.470.700.000;6.535.140.000;31/03/2022;68255000;63.79;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;217;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,00;24/05/2022;21,60;41,90;20.005;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;28.989;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,59;7.023;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;182;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;5.679.630;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;127,00;17/05/2022;119,09;162,35;20.250;16.830.200.000;22.755.800.000;31/03/2022;132521000;0.00;8.06;15.76;19.24;6.60;6.28;27.4;1.30;20.6;1.30;16.1;10.02;20.8;-2.66;26.8;12.8;238.8;7.27;1.42;8.48;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;124,00;24/05/2022;102,66;167,39;229.596;16.432.600.000;22.358.200.000;31/03/2022;132521000;0.43;7.87;15.76;18.78;6.60;6.13;27.4;1.26;20.6;1.27;16.1;9.78;20.8;-2.60;26.8;14.4;238.8;7.14;1.42;8.34;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;32,50;23/05/2022;28,49;48,80;229.886;627.780.000;591.591.000;31/03/2022;19316300;0.00;3.40;9.55;0.81;39.92;4.53;54.0;0.95;21.0;0.57;28.0;2.12;12.5;3.43;14.6;7.3;23.9;3.80;2.33;4.27;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;32,45;24/05/2022;29,44;47,90;337.176;626.814.000;590.625.000;31/03/2022;19316300;-0.61;3.40;9.55;0.81;39.92;4.52;54.0;0.95;21.0;0.57;28.0;2.11;12.5;3.43;14.6;7.3;23.9;3.79;2.33;4.26;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,65;24/05/2022;1,93;4,14;114.939.000;9.916.380.000;6.948.290.000;31/03/2022;2716820000;0.27;10.85;0.34;0.98;3.74;11.46;39.0;1.92;16.8;0.10;17.7;2.40;0.9;-6.58;8.6;4.5;9.0;5.08;1.05;8.03;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,20;24/05/2022;4,09;29,69;15.822.800;789.289.000;240.870.000;31/03/2022;187926000;-2.78;-6.19;-0.68;1.07;3.93;-6.17;31.2;1.70;-27.5;0.82;-27.4;1.30;-13.2;1.46;-43.6;0.0;-17.3;-2.19;4.82;-1.88;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;56,49;19/05/2022;55,50;89,29;12.056;2.178.930.000;3.059.030.000;31/03/2022;38572000;0.00;3.49;16.17;0.77;73.80;2.63;12.8;0.19;7.2;0.17;5.4;1.66;6.4;-0.41;8.0;7.0;21.9;2.84;1.38;3.69;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;60,01;24/05/2022;51,50;73,49;291.568;2.314.710.000;3.194.810.000;31/03/2022;38572000;0.02;3.71;16.17;0.81;73.80;2.80;12.8;0.20;7.2;0.18;5.4;1.77;6.4;-0.44;8.0;8.0;21.9;2.96;1.38;3.86;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,37;24/05/2022;9,78;15,43;10.505.500;33.835.100.000;41.300.100.000;31/03/2022;2201370000;2.13;7.07;2.17;1.64;9.39;5.48;20.1;0.98;17.9;0.66;13.9;11.74;12.1;-1.89;13.3;6.5;23.2;5.69;1.30;6.69;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,94;24/05/2022;8,04;11,94;140.765.000;26.284.400.000;33.749.400.000;31/03/2022;2201370000;2.23;5.49;2.17;1.27;9.39;4.26;20.1;0.76;17.9;0.51;13.9;9.12;12.1;-1.47;13.3;8.4;23.2;4.65;1.30;5.47;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,62;24/05/2022;4,08;8,44;35.603.000;25.342.300.000;23.086.800.000;31/03/2022;5485340000;-0.43;5.34;0.87;1.72;2.69;3.05;55.4;1.47;48.1;1.05;27.5;4.11;34.6;58.61;50.8;19.3;32.2;2.52;2.73;2.78;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
