;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
64;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,37;04/03/2022;13,30;28,34;3.449.410;1.928.770.000;1.006.410.000;31/12/2021;314987000;-0.60;13.91;1.32;2.51;7.31;18.29;94.5;8.51;46.5;0.63;61.2;2.46;3.5;2.65;246.1;0.0;18.1;9.42;1.35;9.55;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,43;04/03/2022;15,43;30,07;283.628.000;12.536.500.000;30.116.800.000;31/12/2021;812473000;-3.68;29.89;0.52;1.48;10.42;4.46;21.0;0.26;5.8;0.22;0.9;2.50;5.0;-0.60;8.4;0.0;5.0;5.42;1.24;10.71;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;107;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;23/02/2022;5,55;6,99;514;514.786.000;-933.297.000;31/12/2021;73646000;0.00;24.01;0.29;0.41;16.97;-0.95;-2524.0;118.64;-12515.7;0.17;545.0;0.44;-17.7;1.04;-33.3;0.0;1.7;1.72;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,56;04/03/2022;6,36;9,66;1.548;556.764.000;-891.319.000;31/12/2021;73646000;2.44;25.97;0.29;0.45;16.97;-1.03;-2524.0;128.32;-12515.7;0.18;545.0;0.48;-17.7;1.12;-33.3;0.0;1.7;1.65;2.80;1.64;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;16,67;0;766.655.000;-681.428.000;31/12/2021;73646000;0.00;35.76;0.29;0.61;16.97;-1.41;-2524.0;176.69;-12515.7;0.25;545.0;0.66;-17.7;1.55;-33.3;0.0;1.7;1.26;2.80;1.25;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
70;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
71;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,01;16/02/2022;7,78;10,00;329;663.550.000;-784.532.000;31/12/2021;73646000;0.00;30.95;0.29;0.53;16.97;-1.22;-2524.0;152.93;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.44;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
72;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,64;04/03/2022;3,60;13,98;2.855.220;1.634.710.000;1.459.700.000;30/09/2021;449095000;-4.21;0.00;0.00;1.22;2.99;0;0;0;0;0.60;0;1.78;0.0;35.43;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
73;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,40;04/03/2022;6,80;11,36;12.149;655.647.000;-;31/12/2021;88601000;1.51;8.89;0.83;0.41;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
74;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,72;04/03/2022;25,39;58,15;844.893;35.651.100.000;54.628.300.000;30/09/2021;797208000;-0.71;2.49;17.94;2.79;16.01;1.39;31.5;0.37;26.8;0.38;14.9;3.31;27.2;-0.89;37.3;16.9;112.0;1.85;1.33;2.12;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
75;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;47,40;04/03/2022;26,72;62,09;172.107.000;37.787.700.000;56.764.900.000;30/09/2021;797208000;-2.15;2.64;17.94;2.96;16.01;1.47;31.5;0.39;26.8;0.40;14.9;3.51;27.2;-0.94;37.3;15.9;112.0;1.92;1.33;2.21;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
76;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;30,00;24/02/2022;19,64;43,22;3.877;23.916.200.000;42.893.400.000;30/09/2021;797208000;0.00;1.67;17.94;1.87;16.01;0.93;31.5;0.25;26.8;0.25;14.9;2.22;27.2;-0.60;37.3;2.0;112.0;1.45;1.33;1.67;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
77;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,18;04/03/2022;6,97;11,80;186.910.000;7.603.550.000;10.067.200.000;30/09/2021;828274000;-3.16;37.99;0.24;0.71;12.94;12.48;90.4;7.40;59.3;0.39;16.0;4.97;3.1;-1.23;3.4;0.0;1.9;15.43;3.94;16.53;06.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
78;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,43;04/03/2022;6,22;9,98;12.800.600;3.523.010.000;5.487.680.000;31/12/2021;474160000;-1.46;110.04;0.07;0.50;14.98;16.16;100.0;10.80;66.8;0.31;9.8;9.26;1.9;-1.13;2.1;2.7;0.5;24.98;1.56;25.18;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
79;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,99;04/03/2022;11,26;15,17;69.237;4.903.600.000;-;31/12/2021;408974000;0.59;5.17;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
80;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,86;04/03/2022;15,65;19,67;1.904;7.304.280.000;-;31/12/2021;408974000;3.78;7.70;2.32;0.81;22.12;0;0;0;0;0;0.0;0;0.0;0;0;6.7;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
81;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,25;04/03/2022;9,21;13,93;20.717.600;4.191.980.000;-;31/12/2021;408974000;0.59;4.42;2.32;0.46;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.3;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
82;BSLI3;ON;BRB ON;Intermediários Financeiros;26,66;04/03/2022;21,61;45,85;15.291;9.678.830.000;-;31/12/2021;363047000;-4.75;15.93;1.67;3.72;7.17;0;0;0;0;0;0.0;0;0.0;0;0;4.2;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
83;BSLI4;ON;BRB ON;Intermediários Financeiros;22,00;02/03/2022;12,15;32,67;64.909;7.987.030.000;-;31/12/2021;363047000;0.00;13.14;1.67;3.07;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.6;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
84;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,50;04/03/2022;3,63;6,13;140.192;190.238.000;282.354.000;31/12/2021;42275000;-1.53;6.92;0.65;1.52;2.97;4.19;46.9;0.79;18.9;0.60;11.5;19.71;14.3;-3.09;15.6;0.0;21.9;5.37;1.08;6.21;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
85;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,06;04/03/2022;8,49;11,31;16.771.800;3.352.200.000;5.200.740.000;30/11/2021;370000000;-3.31;7.98;1.14;1.17;7.76;6.16;19.8;0.39;6.3;0.41;4.9;1.13;6.7;-33.79;10.4;2.7;14.6;8.88;2.35;9.56;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
86;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,93;04/03/2022;11,37;27,04;3.784.190;582.274.000;597.664.000;30/09/2021;41800000;-2.66;10.07;1.38;1.82;7.66;7.03;31.3;1.16;16.5;1.04;11.5;27.40;14.8;-9.07;19.3;3.5;18.1;4.19;1.14;7.22;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
87;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,20;04/03/2022;2,20;12,33;119.739.000;1.768.070.000;1.199.300.000;30/09/2021;803670000;-5.17;-369.04;-0.01;2.48;0.89;-194.53;-4.4;8.49;-4.4;2.14;-1.1;2.99;-1.1;3.38;-3.6;0.3;-0.7;-199.85;21.09;-131.95;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
88;CBAV3;ON NM;CBA ON NM;Mineração;23,47;04/03/2022;10,27;23,47;44.084.100;13.984.200.000;15.685.400.000;30/09/2021;595833000;5.96;0.00;0.00;3.64;6.45;0;0;0;0;1.24;0;7.11;0.0;-4.71;0;0.0;0;0;1.85;0;0;11.290.100.000;1.378.900.000;4.296.760.000;3.080.090.000;1.701.190.000;3.843.160.000;0;-47.309.000
89;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;21,00;03/03/2022;14,96;30,27;6.160;3.499.310.000;9.117.660.000;31/12/2021;166634000;0.00;41.96;0.50;0.94;22.28;3.55;15.1;0.41;11.6;0.22;1.0;-2.00;6.1;-0.40;6.8;0.0;2.2;6.15;0.69;9.26;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
90;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,37;04/03/2022;10,98;13,99;101.837.000;22.967.400.000;43.939.100.000;31/12/2021;2020000000;-2.57;33.02;0.34;2.78;4.09;6.45;37.9;1.88;29.1;0.56;6.6;11.17;8.6;-0.92;10.1;1.5;8.4;6.55;1.35;12.35;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
91;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,91;04/03/2022;4,91;15,31;14.837.600;1.513.480.000;1.918.830.000;30/09/2021;308245000;-2.77;5.33;0.92;0.53;9.22;-9.84;46.1;0.30;-3.1;0.20;5.6;1.28;-2.0;-0.90;-2.8;0.0;10.0;3.21;1.62;-12.47;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
92;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,10;04/03/2022;14,06;27,86;41.825;1.088.440.000;-406.922.000;30/09/2021;72082000;0.00;0.69;22.03;0.57;26.41;6.26;-8.4;-1.27;-20.3;0.49;-189.7;0.68;7.8;0.69;24.5;125.6;83.4;-2.23;22.04;-2.34;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
93;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,66;04/03/2022;14,01;29,84;8.579;1.056.720.000;-438.638.000;30/09/2021;72082000;-1.35;0.67;22.03;0.56;26.41;6.07;-8.4;-1.23;-20.3;0.48;-189.7;0.66;7.8;0.67;24.5;129.4;83.4;-2.40;22.04;-2.52;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
94;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,49;04/03/2022;13,94;27,17;111.472;1.044.470.000;-450.892.000;30/09/2021;72082000;0.49;0.66;22.03;0.55;26.41;6.00;-8.4;-1.22;-20.3;0.47;-189.7;0.65;7.8;0.66;24.5;144.0;83.4;-2.47;22.04;-2.59;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,13;04/03/2022;6,50;11,00;8.590;71.300.000;261.747.000;30/09/2021;10000000;0.42;5.97;1.19;0.51;13.87;1.20;16.5;0.08;6.5;0.09;1.0;-1.49;7.6;-0.29;9.5;0.0;8.6;3.37;0.89;4.42;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
96;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,36;04/03/2022;4,77;8,34;47.608;53.600.000;244.047.000;30/09/2021;10000000;0.00;4.49;1.19;0.39;13.87;0.91;16.5;0.06;6.5;0.07;1.0;-1.12;7.6;-0.22;9.5;0.0;8.6;3.14;0.89;4.12;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
97;CEEB3;ON;COELBA ON;Energia Elétrica;34,50;04/03/2022;31,51;52,85;54.079;9.042.310.000;19.756.300.000;31/12/2021;262096000;0.73;5.42;6.37;1.46;23.56;3.04;25.0;0.63;20.8;0.37;11.7;14.28;12.2;-0.72;13.3;17.7;27.0;5.42;1.13;6.65;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
98;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;44,20;03/03/2022;40,00;76,81;2.839;3.016.870.000;4.756.210.000;30/09/2021;68255000;0.00;-3.25;-13.59;-0.98;-44.94;-15.53;4.4;0.65;-4.2;0.46;-20.1;4.66;-3.0;-0.45;-4.2;0.0;30.2;97.20;1.29;-24.48;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
99;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
100;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;531;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
101;CEPE5;PNA;CELPE PNA;Energia Elétrica;27,02;04/03/2022;23,24;30,45;5.391;2.016.020.000;8.035.020.000;31/12/2021;74612000;0.00;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;9.2;20.5;5.50;1.15;7.23;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
102;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,00;23/02/2022;25,01;42,01;5.168;2.014.520.000;8.033.520.000;31/12/2021;74612000;0.00;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;10.1;20.5;5.49;1.15;7.22;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
103;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,81;04/03/2022;20,00;31,48;116.109;7.470.340.000;9.002.090.000;30/09/2021;327503000;-0.44;3.58;6.38;1.00;22.86;6.31;61.6;3.47;55.0;0.51;96.9;25.87;8.1;-1.25;8.5;12.9;27.9;5.65;1.37;7.60;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
104;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;22,99;03/03/2022;22,50;47,23;9.945;7.529.290.000;9.061.040.000;30/09/2021;327503000;0.00;3.60;6.38;1.01;22.86;6.36;61.6;3.49;55.0;0.52;96.9;26.07;8.1;-1.26;8.5;3.4;27.9;5.69;1.37;7.65;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
105;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,95;04/03/2022;19,67;26,87;48.709.900;7.516.190.000;9.047.940.000;30/09/2021;327503000;-0.48;3.60;6.38;1.00;22.86;6.35;61.6;3.49;55.0;0.52;96.9;26.03;8.1;-1.26;8.5;9.5;27.9;5.68;1.37;7.64;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;123,01;04/03/2022;123,01;167,69;11.341;16.301.400.000;22.360.100.000;31/12/2021;132521000;0.00;7.69;15.99;14.75;8.34;6.39;30.0;1.39;21.8;1.33;18.1;-41.84;20.8;-2.32;26.3;9.0;191.7;7.48;0.91;8.76;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
107;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;116,25;04/03/2022;107,02;174,51;761.319;15.405.600.000;21.464.300.000;31/12/2021;132521000;1.96;7.27;15.99;13.94;8.34;6.03;30.0;1.32;21.8;1.26;18.1;-39.54;20.8;-2.20;26.3;10.5;191.7;7.18;0.91;8.41;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
108;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,30;04/03/2022;28,71;50,08;45.316;720.498.000;639.259.000;30/09/2021;19316300;0.00;3.89;9.58;0.94;39.77;6.56;52.9;1.24;18.8;0.70;31.7;2.03;10.7;2.75;13.0;3.7;24.1;5.12;3.17;5.82;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
109;CGRA4;PN;GRAZZIOTIN PN;Comércio;36,00;04/03/2022;26,06;49,11;246.115;695.387.000;614.148.000;30/09/2021;19316300;-2.70;3.76;9.58;0.91;39.77;6.33;52.9;1.19;18.8;0.68;31.7;1.96;10.7;2.65;13.0;3.8;24.1;4.92;3.17;5.59;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
110;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,47;04/03/2022;1,94;4,17;84.976.400;6.710.530.000;7.419.350.000;31/12/2021;2716820000;-5.00;-13.29;-0.19;0.66;3.72;3.54;29.1;0.57;16.2;0.07;-2.7;0.56;1.9;-7.21;7.6;6.9;-5.0;2.47;1.16;3.91;08.6;100.294.000.000;5.586.290.000;86.169.100.000;6.295.100.000;708.819.000;10.098.300.000;-505.074.000;-1.138.690.000
111;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,64;04/03/2022;7,73;29,69;19.671.400;1.623.680.000;966.947.000;30/09/2021;187926000;-12.28;0.00;0.00;2.07;4.18;0;0;0;0;1.61;0;2.08;0.0;2.35;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
112;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,01;23/02/2022;52,79;91,17;17.216;2.237.560.000;3.318.840.000;30/09/2021;38572000;0.00;2.47;23.53;0.91;63.76;2.02;12.6;0.16;8.0;0.18;6.6;15.44;9.1;-0.38;11.2;7.4;36.9;2.47;1.04;3.00;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
113;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,30;04/03/2022;44,18;75,18;467.543;2.480.180.000;3.561.460.000;30/09/2021;38572000;0.08;2.73;23.53;1.01;63.76;2.24;12.6;0.18;8.0;0.20;6.6;17.12;9.1;-0.42;11.2;7.4;36.9;2.65;1.04;3.22;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,20;04/03/2022;11,51;18,63;6.286.910;29.125.800.000;37.310.800.000;30/09/2021;1693360000;-3.21;7.07;2.43;1.44;11.97;5.69;19.1;0.94;16.6;0.55;13.4;10.54;9.6;-1.49;11.0;6.8;20.3;6.08;1.26;7.29;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
115;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,99;04/03/2022;9,40;14,58;96.719.800;21.996.800.000;30.181.800.000;30/09/2021;1693360000;-2.04;5.34;2.43;1.09;11.97;4.30;19.1;0.71;16.6;0.41;13.4;7.96;9.6;-1.12;11.0;9.1;20.3;4.92;1.26;5.90;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,74;04/03/2022;5,15;10,39;50.137.900;37.685.000.000;30.292.300.000;30/09/2021;5591250000;1.66;5.38;1.25;2.65;2.55;3.30;60.7;1.77;53.8;1.33;33.0;5.25;40.3;88.83;77.1;6.9;49.2;2.38;1.97;2.65;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
117;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
118;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;57,72;04/03/2022;47,51;60,61;713.557;4.493.790.000;7.930.490.000;31/12/2021;77855000;2.25;9.20;6.28;1.29;44.79;4.00;16.3;0.55;13.9;0.40;6.0;-29.66;10.0;-1.01;11.8;6.3;14.0;5.41;0.96;7.06;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
119;COGN3;ON;COGNA ON;Diversos;2,18;04/03/2022;2,00;4,80;71.230.000;4.091.000.000;10.138.200.000;30/09/2021;1876610000;-1.36;-0.89;-2.44;0.32;6.76;-18.81;64.3;0.95;-5.1;0.14;-107.2;1.49;-0.8;-0.56;-0.9;0.0;-36.1;18.20;1.54;-46.61;05.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
120;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
121;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;29,65;04/03/2022;22,54;30,73;70.515.700;34.164.300.000;48.795.600.000;30/09/2021;1152250000;-1.92;7.73;3.84;2.32;12.81;5.04;22.9;0.91;18.0;0.55;12.0;17.78;11.0;-1.10;13.0;12.5;30.0;5.94;1.14;7.20;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
122;CPLE3;ON;COPEL ON;Energia Elétrica;6,30;04/03/2022;4,79;6,57;7.141.650;17.240.300.000;22.844.300.000;30/09/2021;2736550000;1.45;3.04;2.07;0.80;7.88;4.42;21.6;0.75;17.1;0.35;25.3;7.87;7.8;-1.08;9.3;18.9;26.3;4.62;1.22;5.85;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
123;CPLE6;PNB;COPEL PNB;Energia Elétrica;7,15;04/03/2022;4,91;7,43;77.576.900;19.566.400.000;25.170.400.000;30/09/2021;2736550000;0.42;3.45;2.07;0.91;7.88;5.01;21.6;0.86;17.1;0.39;25.3;8.93;7.8;-1.23;9.3;18.3;26.3;5.09;1.22;6.45;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
124;CRDE3;ON;CR2 ON;Construção Civil;16,65;23/02/2022;15,49;27,98;5.817;40.326.300;24.744.300;30/09/2021;2422000;0.00;-2.26;-7.38;0.39;42.32;-4.22;-29.6;19.44;-460.7;0.35;-861.0;2.89;-8.3;4.30;-9.8;0.0;-17.4;-2.60;2.79;-2.59;-28.4;114.844.000;15.582.000;21.731.000;0;-15.582.000;102.494.000;-17.870.000;-1.889.000
