;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,40;06/05/2022;63,50;76,00;11.265;5.821.410.000;-;31/12/2021;86371000;0.00;3.60;18.74;0.78;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.7;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,18;06/05/2022;4,69;13,38;9.033.070;3.818.550.000;2.639.440.000;31/12/2021;531831000;-1.91;24.63;0.29;1.88;3.81;22.31;50.9;5.08;22.8;1.53;20.6;3.12;6.9;3.94;14.4;0.9;7.7;7.76;6.96;15.42;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,41;06/05/2022;1,37;3,16;61.001;367.319.000;655.312.000;31/12/2021;260510000;-1.40;5.49;0.26;-2.06;-0.68;16.50;27.6;0.32;2.0;0.43;5.9;-1.30;2.6;-0.56;3.8;0.0;-37.5;14.63;0.57;29.44;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,90;06/05/2022;18,53;31,81;280.328.000;83.994.700.000;-;31/12/2021;11506100000;-0.99;13.34;1.64;2.25;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.8;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,82;06/05/2022;9,84;21,08;123.279;147.508.000.000;-;31/12/2021;11506100000;-1.23;23.43;0.55;3.95;3.25;0;0;0;0;0;0.0;0;0.0;0;0;1.0;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,58;06/05/2022;4,30;7,96;64.757;52.698.000.000;-;31/12/2021;11506100000;-4.18;8.37;0.55;1.41;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.8;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,49;06/05/2022;8,49;25,12;61.220.700;11.090.800.000;-;31/03/2022;1306330000;-0.12;14.22;0.60;1.45;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.4;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;24,31;06/05/2022;16,18;29,89;4.895.870;9.556.190.000;9.261.480.000;31/12/2021;393097000;-1.74;1.18;20.55;1.27;19.09;-350.47;0;0;0;1.27;0.0;39.06;-0.4;39.21;-0.4;28.5;107.7;-339.66;5.89;-339.66;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;27,20;06/05/2022;17,52;34,48;153.629.000;10.692.200.000;10.397.500.000;31/12/2021;393097000;-1.73;1.32;20.55;1.43;19.09;-392.13;0;0;0;1.42;0.0;43.70;-0.4;43.88;-0.4;28.0;107.7;-381.32;5.89;-381.32;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,50;06/05/2022;12,73;27,13;3.057.460;1.627.430.000;803.502.000;31/03/2022;314987000;-0.26;11.02;1.41;2.15;7.23;12.96;36.5;2.48;19.2;0.39;22.5;2.06;3.0;2.25;232.0;0.0;19.5;6.32;1.24;6.40;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;11,99;06/05/2022;11,99;30,07;150.424.000;9.741.550.000;22.893.500.000;31/03/2022;812473000;-6.11;-8.27;-1.45;0.78;15.29;5.77;18.2;0.20;3.4;0.18;-2.3;1.42;3.0;-0.59;5.2;0.0;-9.5;5.14;1.35;13.56;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;155;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;5,95;02/05/2022;5,83;9,66;1.808;438.194.000;-1.009.890.000;31/12/2021;73646000;0.00;20.44;0.29;0.35;16.97;-0.81;-2524.0;100.99;-12515.7;0.14;545.0;0.38;-17.7;0.88;-33.3;0.0;1.7;1.86;2.80;1.86;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;320;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,99;12/04/2022;8,48;13,80;23;735.724.000;-712.359.000;31/12/2021;73646000;0.00;34.31;0.29;0.59;16.97;-1.35;-2524.0;169.56;-12515.7;0.24;545.0;0.64;-17.7;1.49;-33.3;7.5;1.7;1.32;2.80;1.31;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,51;10,00;124;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,09;06/05/2022;2,99;13,98;1.648.280;1.387.700.000;1.462.410.000;31/12/2021;449095000;-4.92;618.96;0.00;1.03;2.99;13.98;44.5;1.90;13.6;0.48;0.3;1.97;3.4;-4.16;6.0;0.0;0.2;5.69;2.37;14.74;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,29;02/05/2022;6,00;11,36;6.007;557.300.000;-;31/12/2021;88601000;0.00;7.56;0.83;0.35;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;38,41;06/05/2022;38,05;55,88;458.466;30.620.800.000;53.482.500.000;31/12/2021;797208000;-2.66;2.19;17.54;3.89;9.87;1.13;30.3;0.29;25.7;0.33;13.2;2.17;29.4;-0.65;39.8;19.6;177.8;1.71;1.56;1.97;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;39,50;06/05/2022;39,31;59,69;120.339.000;31.489.700.000;54.351.400.000;31/12/2021;797208000;-1.52;2.25;17.54;4.00;9.87;1.16;30.3;0.30;25.7;0.34;13.2;2.23;29.4;-0.67;39.8;19.1;177.8;1.73;1.56;2.00;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,00;28/04/2022;23,00;43,22;862;18.335.800.000;41.197.500.000;31/12/2021;797208000;0.00;1.31;17.54;2.33;9.87;0.67;30.3;0.17;25.7;0.20;13.2;1.30;29.4;-0.39;39.8;2.6;177.8;1.31;1.56;1.52;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,44;06/05/2022;6,93;11,73;146.036.000;6.990.630.000;9.572.690.000;31/12/2021;828274000;-2.88;37.39;0.23;0.65;13.00;10.27;90.4;6.18;60.2;0.36;18.7;5.59;3.5;-1.10;3.8;0.0;1.7;13.17;3.00;14.07;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,49;06/05/2022;6,15;9,86;20.517.800;4.025.620.000;6.096.160.000;31/03/2022;474160000;-1.05;-332.09;-0.03;0.57;14.92;19.04;100.0;12.31;64.6;0.36;-3.7;17.16;1.9;-1.24;2.0;0.2;-0.2;28.59;1.31;28.84;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,85;06/05/2022;10,96;14,76;76.938;4.846.340.000;-;31/12/2021;408974000;0.85;5.11;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.5;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,08;06/05/2022;15,34;19,28;1.368;6.985.280.000;-;31/12/2021;408974000;-0.76;7.36;2.32;0.77;22.12;0;0;0;0;0;0.0;0;0.0;0;0;6.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,59;06/05/2022;8,93;13,51;23.959.400;4.331.030.000;-;31/12/2021;408974000;-0.28;4.57;2.32;0.48;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.5;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;23,80;03/05/2022;21,45;31,77;5.074;8.640.520.000;-;31/12/2021;363047000;0.00;14.22;1.67;3.32;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.4;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,40;02/05/2022;12,04;29,98;10.746;5.953.970.000;-;31/12/2021;363047000;0.00;9.80;1.67;2.29;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.7;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,00;06/05/2022;3,61;6,09;240.271;211.375.000;303.339.000;31/03/2022;42275000;-3.10;6.23;0.80;1.64;3.05;3.75;46.1;0.76;20.3;0.63;12.3;4.89;16.7;-3.34;19.0;0.0;26.3;4.39;1.42;5.38;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,98;06/05/2022;7,98;11,31;11.974.400;2.872.800.000;4.721.340.000;30/11/2021;360000000;-2.33;6.84;1.17;1.00;7.98;5.28;19.8;0.33;6.3;0.35;4.9;0.97;6.7;-28.96;10.4;3.4;14.6;8.06;2.35;8.68;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,41;06/05/2022;11,00;24,83;2.800.600;560.538.000;581.340.000;31/12/2021;41800000;-4.42;9.27;1.45;1.64;8.20;6.45;32.3;1.09;16.9;0.98;11.8;23.04;15.3;-9.35;19.1;2.8;17.6;3.96;1.17;6.69;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,70;06/05/2022;1,70;12,33;83.830.000;1.366.240.000;853.448.000;31/12/2021;803670000;-3.95;-36.14;-0.05;2.01;0.84;-20.14;-25.7;5.19;-25.7;1.51;-13.0;2.40;-7.5;2.97;-17.8;0.0;-5.6;-13.49;6.82;-12.58;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
96;CBAV3;ON NM;CBA ON NM;Mineração;14,58;06/05/2022;10,10;23,07;69.523.600;8.687.250.000;10.051.300.000;31/12/2021;595833000;-6.12;11.69;1.25;1.93;7.55;6.99;19.3;1.03;14.8;0.73;9.9;3.78;10.4;-3.11;13.1;0.0;16.5;5.78;2.06;8.08;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;27/04/2022;17,94;25,39;1.045;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.0;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,98;06/05/2022;10,92;14,15;131.969.000;24.199.600.000;45.171.300.000;31/12/2021;2020000000;-1.32;34.79;0.34;2.93;4.09;6.80;37.9;1.98;29.1;0.59;6.6;11.76;8.6;-0.97;10.1;0.6;8.4;6.73;1.35;12.70;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,51;06/05/2022;3,51;15,31;17.931.400;1.081.940.000;2.127.830.000;31/03/2022;308245000;-13.97;3.44;1.02;0.38;9.17;-9.92;46.9;0.19;-2.0;0.13;5.6;0.87;-1.3;-0.60;-1.7;0.0;11.1;12.32;1.52;-19.51;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,00;06/05/2022;10,78;21,58;81.665;937.066.000;222.274.000;31/12/2021;72082000;-2.26;0.75;17.35;1.13;11.50;7.74;48.6;2.73;35.3;0.62;377.3;1.81;8.0;1.86;15.6;89.1;150.8;1.70;2.17;1.84;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;10,50;06/05/2022;10,50;22,67;57.667;756.861.000;42.069.000;31/12/2021;72082000;-7.57;0.61;17.35;0.91;11.50;6.25;48.6;2.21;35.3;0.50;377.3;1.46;8.0;1.51;15.6;110.3;150.8;0.32;2.17;0.35;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;10,21;06/05/2022;10,21;21,17;552.098;735.957.000;21.165.200;31/12/2021;72082000;-7.18;0.59;17.35;0.89;11.50;6.08;48.6;2.15;35.3;0.49;377.3;1.42;8.0;1.46;15.6;124.8;150.8;0.16;2.17;0.17;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,39;06/05/2022;6,39;10,73;12.159;63.900.000;270.628.000;31/12/2021;10000000;-4.77;41.71;0.15;0.48;13.27;1.18;15.7;0.07;5.7;0.08;-0.2;-1.02;6.5;-0.24;8.6;0.0;1.2;3.72;0.87;5.01;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,84;06/05/2022;4,65;8,34;13.898;48.400.000;255.128.000;31/12/2021;10000000;3.42;31.59;0.15;0.36;13.27;0.90;15.7;0.05;5.7;0.06;-0.2;-0.77;6.5;-0.19;8.6;0.0;1.2;3.51;0.87;4.73;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;35,00;06/05/2022;29,42;49,35;38.953;9.173.360.000;19.892.400.000;31/03/2022;262096000;-5.12;4.96;7.06;1.40;25.01;2.72;26.9;0.62;22.8;0.37;12.5;6.76;13.5;-0.74;14.6;18.2;28.2;4.89;1.29;5.90;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;505;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;40,01;27/04/2022;40,01;69,00;1.248;2.730.880.000;4.915.510.000;31/12/2021;68255000;0.00;-6.93;-5.78;-1.03;-38.94;42.58;9.9;0.56;1.3;0.40;-8.1;7.66;1.0;-0.40;1.2;0.0;14.8;22.46;1.16;76.64;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;207;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.3;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;41,90;05/05/2022;21,60;41,90;14.080;3.126.240.000;9.029.240.000;31/03/2022;74612000;0.00;8.71;4.81;1.65;25.34;2.61;18.3;0.36;13.9;0.24;4.2;3.57;9.3;-0.44;10.4;2.4;19.0;5.80;1.29;7.54;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;06/05/2022;21,80;40,02;29.291;2.984.480.000;8.887.480.000;31/03/2022;74612000;-0.05;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;2.8;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,00;56.909;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;1.756;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;28.547.500;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;120,04;06/05/2022;119,09;162,35;36.465;15.907.800.000;21.966.500.000;31/12/2021;132521000;0.01;7.51;15.99;14.39;8.34;6.23;30.0;1.36;21.8;1.30;18.1;-40.83;20.8;-2.27;26.3;13.5;191.7;7.35;0.91;8.61;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;120,44;06/05/2022;102,66;167,39;378.311;15.960.800.000;22.019.500.000;31/12/2021;132521000;-1.96;7.53;15.99;14.44;8.34;6.25;30.0;1.36;21.8;1.30;18.1;-40.96;20.8;-2.27;26.3;14.8;191.7;7.37;0.91;8.63;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;31,20;06/05/2022;30,17;48,80;105.861;602.669.000;567.240.000;31/12/2021;19316300;0.29;3.45;9.04;0.81;38.70;5.02;53.4;0.98;19.6;0.56;28.5;1.97;11.1;3.15;12.6;7.6;23.4;4.17;2.38;4.72;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;31,66;06/05/2022;30,06;47,90;280.982;611.554.000;576.125.000;31/12/2021;19316300;1.15;3.50;9.04;0.82;38.70;5.09;53.4;1.00;19.6;0.56;28.5;2.00;11.1;3.19;12.6;7.5;23.4;4.23;2.38;4.80;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,11;06/05/2022;1,94;4,17;117.702.000;8.449.290.000;5.481.210.000;31/03/2022;2716820000;-0.32;9.25;0.34;0.83;3.74;9.77;39.0;1.64;16.8;0.08;17.7;2.04;0.9;-5.61;8.6;4.5;9.0;4.01;1.05;6.33;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,50;06/05/2022;4,50;29,69;17.461.000;845.667.000;205.097.000;31/12/2021;187926000;-2.39;-11.35;-0.40;1.09;4.14;-13.56;37.4;1.85;-13.6;0.86;-16.3;1.14;-6.3;1.25;-29.1;0.0;-9.6;-4.35;6.22;-3.29;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,49;02/05/2022;56,54;89,29;6.953;2.217.500.000;3.395.380.000;31/12/2021;38572000;0.00;3.94;14.60;0.85;67.96;3.12;11.3;0.20;6.3;0.19;5.0;4.59;5.9;-0.40;7.1;6.0;21.5;3.55;1.15;4.78;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;53,00;06/05/2022;52,87;73,49;279.227;2.044.320.000;3.222.190.000;31/12/2021;38572000;-1.80;3.63;14.60;0.78;67.96;2.88;11.3;0.18;6.3;0.17;5.0;4.23;5.9;-0.37;7.1;8.0;21.5;3.37;1.15;4.53;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,88;06/05/2022;9,78;15,43;9.048.310;21.810.500.000;30.625.200.000;31/12/2021;1693360000;-0.16;5.81;2.22;1.12;11.49;3.63;20.0;0.65;17.9;0.42;11.2;9.64;11.5;-1.11;12.8;5.5;19.3;4.34;1.21;5.10;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,18;06/05/2022;8,04;11,50;142.776.000;17.238.400.000;26.053.100.000;31/12/2021;1693360000;-0.59;4.60;2.22;0.89;11.49;2.87;20.0;0.51;17.9;0.33;11.2;7.62;11.5;-0.88;12.8;7.0;19.3;3.69;1.21;4.34;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,76;06/05/2022;4,62;9,48;38.006.800;26.614.300.000;24.358.800.000;31/03/2022;5591250000;-2.66;5.61;0.85;1.81;2.64;3.20;55.4;1.54;48.1;1.11;27.5;4.31;34.6;61.55;50.8;8.7;32.2;2.66;2.73;2.93;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
