;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,66;09/03/2022;4,70;13,87;6.168.390;3.007.950.000;1.884.110.000;30/09/2021;531440000;14.34;21.27;0.27;1.50;3.77;18.76;49.8;4.20;22.4;1.16;19.8;2.46;6.2;3.65;12.2;1.5;7.1;5.79;7.70;11.75;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,41;09/03/2022;1,41;3,16;62.623;367.319.000;654.019.000;30/09/2021;260510000;-0.70;2.91;0.49;-3.20;-0.44;12.32;29.3;0.33;2.7;0.42;11.4;-1.45;3.4;-0.57;4.6;0.0;-110.1;12.47;0.58;21.94;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,05;09/03/2022;18,53;31,81;334.533.000;96.076.100.000;-;31/12/2021;11506100000;6.87;15.26;1.64;2.57;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,30;09/03/2022;9,84;21,08;244.909;164.538.000.000;-;31/12/2021;11506100000;1.78;26.14;0.55;4.40;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,12;09/03/2022;4,30;7,96;163.992;58.911.300.000;-;31/12/2021;11506100000;6.00;9.36;0.55;1.58;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,91;09/03/2022;9,21;25,12;81.724.900;13.147.200.000;-;31/12/2021;1205060000;7.59;16.97;0.64;2.27;4.81;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;28,84;09/03/2022;17,09;30,42;5.853.220;11.336.900.000;8.781.760.000;30/09/2021;393097000;-1.77;2.08;13.85;0.78;37.01;-411.13;0;0;0;0.78;0.0;4.44;-0.2;4.44;-0.2;33.6;37.4;-318.47;65.33;-318.47;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;33,99;09/03/2022;18,52;35,67;137.602.000;13.361.400.000;10.806.200.000;30/09/2021;393097000;-1.90;2.45;13.85;0.92;37.01;-484.55;0;0;0;0.92;0.0;5.24;-0.2;5.24;-0.2;31.4;37.4;-391.88;65.33;-391.88;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;19,07;09/03/2022;13,30;28,34;3.553.160;2.002.270.000;1.079.910.000;31/12/2021;314987000;0.32;14.44;1.32;2.61;7.31;18.99;94.5;8.84;46.5;0.66;61.2;2.56;3.5;2.75;246.1;0.0;18.1;10.11;1.35;10.24;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,54;09/03/2022;14,36;30,07;260.611.000;13.438.300.000;31.018.700.000;31/12/2021;812473000;7.61;32.04;0.52;1.59;10.42;4.78;21.0;0.28;5.8;0.24;0.9;2.68;5.0;-0.64;8.4;0.0;5.0;5.58;1.24;11.03;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;107;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,89;09/03/2022;5,55;6,99;563;507.421.000;-940.662.000;31/12/2021;73646000;-1.43;23.67;0.29;0.41;16.97;-0.93;-2524.0;116.94;-12515.7;0.16;545.0;0.44;-17.7;1.02;-33.3;0.0;1.7;1.74;2.80;1.73;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,00;09/03/2022;6,36;9,66;1.583;515.522.000;-932.561.000;31/12/2021;73646000;-7.41;24.04;0.29;0.41;16.97;-0.95;-2524.0;118.81;-12515.7;0.17;545.0;0.45;-17.7;1.04;-33.3;0.0;1.7;1.72;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;16,67;0;766.655.000;-681.428.000;31/12/2021;73646000;0.00;35.76;0.29;0.61;16.97;-1.41;-2524.0;176.69;-12515.7;0.25;545.0;0.66;-17.7;1.55;-33.3;0.0;1.7;1.26;2.80;1.25;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,29;09/03/2022;7,78;10,00;286;684.171.000;-763.912.000;31/12/2021;73646000;3.11;31.91;0.29;0.55;16.97;-1.26;-2524.0;157.68;-12515.7;0.22;545.0;0.59;-17.7;1.38;-33.3;3.4;1.7;1.41;2.80;1.41;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,65;09/03/2022;3,45;13,98;2.520.330;1.639.200.000;1.464.190.000;30/09/2021;449095000;3.69;0.00;0.00;1.22;2.99;0;0;0;0;0.60;0;1.78;0.0;35.53;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,20;09/03/2022;6,80;11,36;12.304;637.927.000;-;31/12/2021;88601000;-2.44;8.65;0.83;0.40;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,58;09/03/2022;26,62;58,15;755.370;35.539.500.000;54.516.700.000;30/09/2021;797208000;1.32;2.49;17.94;2.78;16.01;1.38;31.5;0.37;26.8;0.38;14.9;3.30;27.2;-0.88;37.3;16.9;112.0;1.84;1.33;2.12;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;45,97;09/03/2022;28,41;62,09;171.662.000;36.647.700.000;55.624.900.000;30/09/2021;797208000;4.00;2.56;17.94;2.87;16.01;1.42;31.5;0.38;26.8;0.39;14.9;3.41;27.2;-0.91;37.3;16.4;112.0;1.88;1.33;2.16;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;26,70;07/03/2022;19,64;43,22;3.942;21.285.500.000;40.262.700.000;30/09/2021;797208000;0.00;1.49;17.94;1.67;16.01;0.83;31.5;0.22;26.8;0.23;14.9;1.98;27.2;-0.53;37.3;2.3;112.0;1.36;1.33;1.57;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,29;09/03/2022;6,97;11,80;182.754.000;7.694.660.000;10.158.300.000;30/09/2021;828274000;2.09;38.44;0.24;0.72;12.94;12.63;90.4;7.49;59.3;0.40;16.0;5.03;3.1;-1.25;3.4;0.0;1.9;15.57;3.94;16.68;06.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,59;09/03/2022;6,22;9,98;12.838.000;3.598.870.000;5.563.550.000;31/12/2021;474160000;6.30;112.41;0.07;0.51;14.98;16.51;100.0;11.03;66.8;0.32;9.8;9.46;1.9;-1.15;2.1;2.7;0.5;25.33;1.56;25.53;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,73;09/03/2022;11,26;15,17;69.176;4.797.270.000;-;31/12/2021;408974000;0.69;5.06;2.32;0.53;22.12;0;0;0;0;0;0.0;0;0.0;0;0;6.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,86;04/03/2022;15,65;19,67;1.904;7.304.280.000;-;31/12/2021;408974000;0.00;7.70;2.32;0.81;22.12;0;0;0;0;0;0.0;0;0.0;0;0;5.4;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,58;09/03/2022;9,21;13,93;21.398.200;4.326.950.000;-;31/12/2021;408974000;4.34;4.56;2.32;0.48;22.12;0;0;0;0;0;0.0;0;0.0;0;0;6.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;24,55;08/03/2022;21,61;43,64;16.841;8.912.800.000;-;31/12/2021;363047000;0.00;14.67;1.67;3.43;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;22,20;09/03/2022;12,15;32,59;65.789;8.059.640.000;-;31/12/2021;363047000;4.77;13.26;1.67;3.10;7.17;0;0;0;0;0;0.0;0;0.0;0;0;6.4;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,27;09/03/2022;3,63;6,13;137.454;180.514.000;272.631.000;31/12/2021;42275000;1.67;6.57;0.65;1.44;2.97;3.97;46.9;0.75;18.9;0.57;11.5;18.70;14.3;-2.93;15.6;0.0;21.9;5.18;1.08;6.00;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,60;09/03/2022;8,49;11,31;16.659.200;3.552.000.000;5.400.540.000;30/11/2021;370000000;6.31;8.45;1.14;1.24;7.76;6.53;19.8;0.41;6.3;0.44;4.9;1.20;6.7;-35.81;10.4;3.3;14.6;9.22;2.35;9.93;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,84;09/03/2022;11,37;27,04;3.781.560;620.312.000;635.702.000;30/09/2021;41800000;7.77;10.73;1.38;1.94;7.66;7.49;31.3;1.23;16.5;1.11;11.5;29.19;14.8;-9.66;19.3;2.8;18.1;4.46;1.14;7.68;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,23;09/03/2022;2,03;12,33;117.663.000;1.792.180.000;1.223.410.000;30/09/2021;803670000;8.78;-374.07;-0.01;2.51;0.89;-197.18;-4.4;8.60;-4.4;2.17;-1.1;3.03;-1.1;3.42;-3.6;0.3;-0.7;-203.87;21.09;-134.60;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
95;CBAV3;ON NM;CBA ON NM;Mineração;20,56;09/03/2022;10,27;23,47;47.818.300;12.250.300.000;13.951.500.000;30/09/2021;595833000;-7.47;0.00;0.00;3.19;6.45;0;0;0;0;1.09;0;6.22;0.0;-4.12;0;0.0;0;0;1.85;0;0;11.290.100.000;1.378.900.000;4.296.760.000;3.080.090.000;1.701.190.000;3.843.160.000;0;-47.309.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;21,00;08/03/2022;14,96;30,27;2.427;5.044.410.000;10.662.800.000;31/12/2021;240210000;0.00;60.48;0.35;1.36;15.46;5.12;15.1;0.60;11.6;0.31;1.0;-2.89;6.1;-0.58;6.8;0.0;2.2;7.19;0.69;10.82;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,33;09/03/2022;10,99;13,99;104.744.000;24.906.600.000;45.878.300.000;31/12/2021;2020000000;5.66;35.80;0.34;3.01;4.09;7.00;37.9;2.03;29.1;0.60;6.6;12.11;8.6;-1.00;10.1;1.3;8.4;6.84;1.35;12.89;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,73;09/03/2022;4,45;15,31;14.999.700;1.458.000.000;1.863.340.000;30/09/2021;308245000;5.11;5.14;0.92;0.51;9.22;-9.48;46.1;0.29;-3.1;0.19;5.6;1.23;-2.0;-0.86;-2.8;0.0;10.0;3.12;1.62;-12.11;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,41;09/03/2022;14,06;27,86;38.790;1.038.700.000;-456.658.000;30/09/2021;72082000;0.00;0.65;22.03;0.55;26.41;5.97;-8.4;-1.21;-20.3;0.47;-189.7;0.65;7.8;0.65;24.5;131.6;83.4;-2.50;22.04;-2.62;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,30;09/03/2022;14,01;29,84;8.404;1.030.770.000;-464.587.000;30/09/2021;72082000;-0.35;0.65;22.03;0.54;26.41;5.92;-8.4;-1.20;-20.3;0.46;-189.7;0.64;7.8;0.65;24.5;132.6;83.4;-2.55;22.04;-2.67;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,97;09/03/2022;13,94;27,17;109.458;1.006.990.000;-488.374.000;30/09/2021;72082000;-3.52;0.63;22.03;0.53;26.41;5.79;-8.4;-1.18;-20.3;0.45;-189.7;0.63;7.8;0.63;24.5;149.3;83.4;-2.68;22.04;-2.81;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;09/03/2022;6,50;11,00;10.673;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,02;09/03/2022;4,77;8,34;48.113;50.200.000;240.647.000;30/09/2021;10000000;-3.46;4.21;1.19;0.36;13.87;0.85;16.5;0.06;6.5;0.06;1.0;-1.05;7.6;-0.21;9.5;0.0;8.6;3.10;0.89;4.06;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;35,00;08/03/2022;31,51;52,85;34.372;9.173.360.000;19.887.400.000;31/12/2021;262096000;0.00;5.50;6.37;1.49;23.56;3.09;25.0;0.64;20.8;0.38;11.7;14.49;12.2;-0.73;13.3;17.4;27.0;5.45;1.13;6.69;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;44,98;09/03/2022;40,00;76,81;2.851;3.070.110.000;4.809.450.000;30/09/2021;68255000;1.76;-3.31;-13.59;-1.00;-44.94;-15.80;4.4;0.67;-4.2;0.47;-20.1;4.74;-3.0;-0.46;-4.2;0.0;30.2;98.29;1.29;-24.75;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;08/03/2022;45,90;72,00;222;3.132.900.000;4.872.240.000;30/09/2021;68255000;0.00;-3.38;-13.59;-1.02;-44.94;-16.12;4.4;0.68;-4.2;0.48;-20.1;4.83;-3.0;-0.47;-4.2;0.0;30.2;99.57;1.29;-25.08;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;531;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;27,02;04/03/2022;23,24;30,45;5.328;2.016.020.000;8.035.020.000;31/12/2021;74612000;0.00;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;9.2;20.5;5.50;1.15;7.23;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,00;23/02/2022;25,01;42,01;5.095;2.014.520.000;8.033.520.000;31/12/2021;74612000;0.00;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;10.1;20.5;5.49;1.15;7.22;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,41;09/03/2022;20,00;31,48;115.431;7.339.340.000;8.871.090.000;30/09/2021;327503000;-1.54;3.51;6.38;0.98;22.86;6.20;61.6;3.41;55.0;0.50;96.9;25.41;8.1;-1.23;8.5;13.1;27.9;5.57;1.37;7.49;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;22,95;08/03/2022;22,50;47,23;9.920;7.516.190.000;9.047.940.000;30/09/2021;327503000;0.00;3.60;6.38;1.00;22.86;6.35;61.6;3.49;55.0;0.52;96.9;26.03;8.1;-1.26;8.5;3.4;27.9;5.68;1.37;7.64;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,90;09/03/2022;19,67;26,87;51.602.800;7.499.820.000;9.031.560.000;30/09/2021;327503000;0.17;3.59;6.38;1.00;22.86;6.33;61.6;3.48;55.0;0.52;96.9;25.97;8.1;-1.25;8.5;9.5;27.9;5.67;1.37;7.63;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;123,01;04/03/2022;123,01;167,69;9.629;16.301.400.000;22.360.100.000;31/12/2021;132521000;0.00;7.69;15.99;14.75;8.34;6.39;30.0;1.39;21.8;1.33;18.1;-41.84;20.8;-2.32;26.3;9.0;191.7;7.48;0.91;8.76;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;117,66;09/03/2022;107,02;174,51;734.005;15.592.400.000;21.651.100.000;31/12/2021;132521000;1.46;7.36;15.99;14.11;8.34;6.11;30.0;1.33;21.8;1.27;18.1;-40.02;20.8;-2.22;26.3;10.4;191.7;7.24;0.91;8.48;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;36,00;09/03/2022;28,71;50,08;54.248;695.387.000;614.148.000;30/09/2021;19316300;-2.70;3.76;9.58;0.91;39.77;6.33;52.9;1.19;18.8;0.68;31.7;1.96;10.7;2.65;13.0;3.8;24.1;4.92;3.17;5.59;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;36,00;09/03/2022;26,06;49,11;246.263;695.387.000;614.148.000;30/09/2021;19316300;3.12;3.76;9.58;0.91;39.77;6.33;52.9;1.19;18.8;0.68;31.7;1.96;10.7;2.65;13.0;3.8;24.1;4.92;3.17;5.59;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,52;09/03/2022;1,94;4,17;87.980.500;6.846.370.000;3.264.060.000;31/12/2021;2716820000;3.70;7.05;0.36;0.69;3.64;8.31;38.3;1.37;16.5;0.07;19.4;1.26;0.8;-4.16;7.8;6.7;9.8;2.46;1.07;3.96;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,49;09/03/2022;7,73;29,69;19.713.800;1.595.490.000;938.758.000;30/09/2021;187926000;7.47;0.00;0.00;2.03;4.18;0;0;0;0;1.59;0;2.04;0.0;2.30;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,01;23/02/2022;52,79;91,17;16.747;2.237.560.000;3.318.840.000;30/09/2021;38572000;0.00;2.47;23.53;0.91;63.76;2.02;12.6;0.16;8.0;0.18;6.6;15.44;9.1;-0.38;11.2;7.4;36.9;2.47;1.04;3.00;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,95;09/03/2022;46,99;75,18;464.404;2.466.680.000;3.547.960.000;30/09/2021;38572000;-0.37;2.72;23.53;1.00;63.76;2.23;12.6;0.18;8.0;0.20;6.6;17.03;9.1;-0.42;11.2;7.4;36.9;2.64;1.04;3.20;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,32;09/03/2022;11,80;18,63;6.231.500;29.329.000.000;37.514.000.000;30/09/2021;1693360000;4.27;7.12;2.43;1.45;11.97;5.73;19.1;0.95;16.6;0.55;13.4;10.62;9.6;-1.50;11.0;6.8;20.3;6.11;1.26;7.33;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,00;09/03/2022;9,86;14,58;98.749.500;22.013.700.000;30.198.700.000;30/09/2021;1693360000;3.83;5.34;2.43;1.09;11.97;4.30;19.1;0.71;16.6;0.41;13.4;7.97;9.6;-1.12;11.0;9.0;20.3;4.92;1.26;5.90;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,71;09/03/2022;5,15;10,39;49.479.800;37.517.300.000;30.124.600.000;30/09/2021;5591250000;2.76;5.35;1.25;2.63;2.55;3.28;60.7;1.77;53.8;1.32;33.0;5.23;40.3;88.44;77.1;7.0;49.2;2.37;1.97;2.64;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
