;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,70;04/04/2022;61,60;76,00;5.505;6.106.430.000;-;31/12/2021;86371000;0.00;3.77;18.74;0.82;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,14;05/04/2022;4,70;13,87;7.003.780;4.329.110.000;3.150.000.000;31/12/2021;531831000;-2.51;27.92;0.29;2.14;3.81;25.29;50.9;5.76;22.8;1.74;20.6;3.53;6.9;4.47;14.4;1.1;7.7;9.26;6.96;18.40;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,46;05/04/2022;1,41;3,16;41.662;380.345.000;668.338.000;31/12/2021;260510000;-1.35;5.68;0.26;-2.13;-0.68;17.09;27.6;0.33;2.0;0.45;5.9;-1.34;2.6;-0.58;3.8;0.0;-37.5;14.92;0.57;30.03;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,34;05/04/2022;18,53;31,81;316.548.000;97.188.400.000;-;31/12/2021;11506100000;-3.94;15.44;1.64;2.60;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,59;05/04/2022;9,84;21,08;180.200;167.874.000.000;-;31/12/2021;11506100000;-4.89;26.67;0.55;4.49;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,38;05/04/2022;4,30;7,96;96.108;61.902.900.000;-;31/12/2021;11506100000;-2.36;9.83;0.55;1.66;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.4;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,88;05/04/2022;9,21;25,12;71.375.800;14.212.900.000;-;31/12/2021;1306330000;-1.63;18.35;0.59;2.45;4.44;0;0;0;0;0;0.0;0;0.0;0;0;1.9;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;29,82;05/04/2022;17,09;31,57;5.756.150;11.722.200.000;11.427.400.000;31/12/2021;393097000;-1.26;1.45;20.55;1.56;19.09;-429.90;0;0;0;1.55;0.0;47.91;-0.4;48.10;-0.4;23.2;107.7;-419.09;5.89;-419.09;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;33,55;05/04/2022;18,52;36,44;168.471.000;13.188.400.000;12.893.700.000;31/12/2021;393097000;-1.56;1.63;20.55;1.76;19.09;-483.68;0;0;0;1.75;0.0;53.90;-0.4;54.12;-0.4;22.7;107.7;-472.87;5.89;-472.87;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,20;05/04/2022;12,73;27,13;3.822.010;1.805.930.000;883.564.000;31/12/2021;314987000;-4.44;13.02;1.32;2.35;7.31;17.13;94.5;7.97;46.5;0.59;61.2;2.30;3.5;2.48;246.1;0.0;18.1;8.27;1.35;8.38;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,85;05/04/2022;14,36;30,07;196.253.000;14.502.600.000;32.083.000.000;31/12/2021;812473000;-2.83;34.58;0.52;1.71;10.42;5.16;21.0;0.30;5.8;0.26;0.9;2.89;5.0;-0.70;8.4;0.0;5.0;5.77;1.24;11.41;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;19;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;184;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,83;05/04/2022;6,36;9,66;1.308;503.002.000;-945.081.000;31/12/2021;73646000;-3.94;23.46;0.29;0.40;16.97;-0.93;-2524.0;115.93;-12515.7;0.16;545.0;0.43;-17.7;1.02;-33.3;0.0;1.7;1.75;2.80;1.74;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;15,15;344;722.467.000;-725.616.000;31/12/2021;73646000;0.10;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,22;10,00;246;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,98;05/04/2022;3,40;13,98;1.599.690;1.787.400.000;1.862.100.000;31/12/2021;449095000;-2.69;797.23;0.00;1.33;2.99;18.01;44.5;2.45;13.6;0.62;0.3;2.54;3.4;-5.36;6.0;0.0;0.2;7.25;2.37;18.76;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,64;05/04/2022;6,64;11,36;12.590;588.311.000;-;31/12/2021;88601000;-0.60;7.98;0.83;0.37;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;42,82;05/04/2022;35,17;58,15;509.768;34.136.400.000;56.998.100.000;31/12/2021;797208000;-2.46;2.44;17.54;4.34;9.87;1.26;30.3;0.32;25.7;0.37;13.2;2.42;29.4;-0.73;39.8;17.6;177.8;1.82;1.56;2.10;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;43,07;05/04/2022;37,31;62,09;126.957.000;34.335.700.000;57.197.400.000;31/12/2021;797208000;-3.30;2.46;17.54;4.37;9.87;1.26;30.3;0.33;25.7;0.37;13.2;2.44;29.4;-0.73;39.8;17.5;177.8;1.82;1.56;2.10;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,01;04/04/2022;21,61;43,22;1.971;19.938.200.000;42.799.900.000;31/12/2021;797208000;0.00;1.43;17.54;2.53;9.87;0.73;30.3;0.19;25.7;0.22;13.2;1.41;29.4;-0.42;39.8;2.4;177.8;1.36;1.56;1.57;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,49;05/04/2022;6,97;11,80;139.995.000;7.860.320.000;10.442.400.000;31/12/2021;828274000;-2.57;42.04;0.23;0.73;13.00;11.55;90.4;6.95;60.2;0.40;18.7;6.28;3.5;-1.23;3.8;0.0;1.7;14.37;3.00;15.35;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,82;05/04/2022;6,21;9,96;16.503.100;4.182.090.000;6.146.760.000;31/12/2021;474160000;-2.54;130.63;0.07;0.59;14.98;19.19;100.0;12.82;66.8;0.37;9.8;10.99;1.9;-1.34;2.1;1.9;0.5;27.98;1.56;28.20;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,00;05/04/2022;11,00;14,81;85.940;4.907.690.000;-;31/12/2021;408974000;-1.64;5.17;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,81;16/03/2022;15,65;19,67;2.541;6.465.880.000;-;31/12/2021;408974000;0.00;6.82;2.32;0.71;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,83;05/04/2022;8,96;13,56;24.202.300;4.429.190.000;-;31/12/2021;408974000;-1.55;4.67;2.32;0.49;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,57;30/03/2022;21,45;40,37;9.754;8.920.070.000;-;31/12/2021;363047000;0.00;14.68;1.67;3.43;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;18,90;04/04/2022;12,04;29,98;20.724;6.861.590.000;-;31/12/2021;363047000;0.00;11.29;1.67;2.64;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.5;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,36;05/04/2022;3,63;6,13;229.719;226.594.000;318.711.000;31/12/2021;42275000;0.19;8.24;0.65;1.81;2.97;4.99;46.9;0.94;18.9;0.71;11.5;23.48;14.3;-3.68;15.6;0.0;21.9;6.06;1.08;7.01;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;10,06;05/04/2022;8,49;11,31;13.091.400;3.722.200.000;5.570.740.000;30/11/2021;370000000;0.00;8.86;1.14;1.30;7.76;6.84;19.8;0.43;6.3;0.46;4.9;1.26;6.7;-37.52;10.4;2.6;14.6;9.52;2.35;10.24;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,94;05/04/2022;11,30;26,88;3.258.760;624.492.000;645.294.000;31/12/2021;41800000;-3.30;10.32;1.45;1.82;8.20;7.19;32.3;1.21;16.9;1.10;11.8;25.66;15.3;-10.41;19.1;3.4;17.6;4.39;1.17;7.43;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,64;05/04/2022;1,93;12,33;99.883.900;2.121.690.000;1.608.900.000;31/12/2021;803670000;-5.71;-56.12;-0.05;3.13;0.84;-31.27;-25.7;8.05;-25.7;2.35;-13.0;3.73;-7.5;4.61;-17.8;0.2;-5.6;-25.43;6.82;-23.71;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
96;CBAV3;ON NM;CBA ON NM;Mineração;19,54;05/04/2022;10,27;23,47;58.128.000;11.642.600.000;13.006.600.000;31/12/2021;595833000;-2.15;15.67;1.25;2.59;7.55;9.36;19.3;1.38;14.8;0.97;9.9;5.07;10.4;-4.17;13.1;0.0;16.5;7.48;2.06;10.46;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;15,26;30,27;3.233;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,67;05/04/2022;10,99;14,24;109.568.000;27.613.400.000;48.585.100.000;31/12/2021;2020000000;-0.94;39.70;0.34;3.34;4.09;7.76;37.9;2.26;29.1;0.67;6.6;13.42;8.6;-1.11;10.1;1.2;8.4;7.24;1.35;13.65;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,29;05/04/2022;4,40;15,31;15.967.900;1.630.620.000;1.955.190.000;31/12/2021;308245000;-5.20;4.96;1.07;0.54;9.72;-14.03;46.5;0.32;-2.3;0.19;6.4;1.08;-1.3;-0.93;-1.9;0.0;11.0;14.99;1.63;-16.83;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;18,17;05/04/2022;13,56;27,86;60.690;1.309.730.000;594.938.000;31/12/2021;72082000;-0.16;1.05;17.35;1.58;11.50;10.82;48.6;3.82;35.3;0.86;377.3;2.53;8.0;2.60;15.6;104.4;150.8;4.54;2.17;4.92;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,50;05/04/2022;13,25;29,84;31.823;1.333.520.000;618.725.000;31/12/2021;72082000;0.22;1.07;17.35;1.61;11.50;11.02;48.6;3.89;35.3;0.88;377.3;2.58;8.0;2.65;15.6;102.5;150.8;4.73;2.17;5.11;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,19;05/04/2022;13,63;27,17;248.660;1.311.170.000;596.380.000;31/12/2021;72082000;1.06;1.05;17.35;1.58;11.50;10.84;48.6;3.82;35.3;0.87;377.3;2.53;8.0;2.61;15.6;114.7;150.8;4.55;2.17;4.93;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;05/04/2022;6,50;11,00;11.612;70.000.000;276.728.000;31/12/2021;10000000;0.00;45.69;0.15;0.53;13.27;1.30;15.7;0.07;5.7;0.08;-0.2;-1.11;6.5;-0.27;8.6;0.0;1.2;3.81;0.87;5.13;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,20;05/04/2022;4,77;8,34;18.867;52.000.000;258.728.000;31/12/2021;10000000;0.97;33.94;0.15;0.39;13.27;0.96;15.7;0.05;5.7;0.06;-0.2;-0.83;6.5;-0.20;8.6;0.0;1.2;3.56;0.87;4.79;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;37,40;05/04/2022;31,25;52,42;30.997;9.802.390.000;20.516.400.000;31/12/2021;262096000;0.82;5.87;6.37;1.59;23.56;3.30;25.0;0.69;20.8;0.40;11.7;15.49;12.2;-0.78;13.3;17.3;27.0;5.62;1.13;6.90;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;65,62;1.726;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;69,00;342;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;399;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;30,00;25/03/2022;23,24;30,45;7.324;2.238.360.000;8.257.360.000;31/12/2021;74612000;0.00;5.95;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.12;8.6;-0.32;9.9;8.3;20.5;5.65;1.15;7.43;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;23/03/2022;25,01;31,47;4.122;2.230.900.000;8.249.900.000;31/12/2021;74612000;0.00;5.93;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.11;8.6;-0.32;9.9;9.1;20.5;5.64;1.15;7.42;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,74;107.986;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;44,84;5.224;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,87;51.866.800;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;126,78;05/04/2022;119,09;162,35;38.872;16.801.000.000;22.859.700.000;31/12/2021;132521000;-5.39;7.93;15.99;15.20;8.34;6.58;30.0;1.43;21.8;1.37;18.1;-43.12;20.8;-2.39;26.3;12.8;191.7;7.65;0.91;8.95;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,22;05/04/2022;102,66;167,39;640.293;16.991.800.000;23.050.500.000;31/12/2021;132521000;-0.26;8.02;15.99;15.37;8.34;6.66;30.0;1.45;21.8;1.38;18.1;-43.61;20.8;-2.42;26.3;13.9;191.7;7.71;0.91;9.03;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,21;05/04/2022;29,63;48,80;92.511;738.076.000;702.647.000;31/12/2021;19316300;-0.10;4.23;9.04;0.99;38.70;6.15;53.4;1.20;19.6;0.68;28.5;2.41;11.1;3.85;12.6;6.2;23.4;5.16;2.38;5.85;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;37,80;05/04/2022;29,27;47,90;252.882;730.156.000;694.727.000;31/12/2021;19316300;-2.63;4.18;9.04;0.98;38.70;6.08;53.4;1.19;19.6;0.67;28.5;2.39;11.1;3.81;12.6;6.3;23.4;5.11;2.38;5.79;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,25;05/04/2022;1,94;4,17;108.177.000;8.829.650.000;5.247.340.000;31/12/2021;2716820000;-2.99;9.10;0.36;0.89;3.64;10.72;38.3;1.77;16.5;0.09;19.4;1.63;0.8;-5.36;7.8;5.2;9.8;3.95;1.07;6.37;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;6,17;05/04/2022;5,62;29,69;20.615.200;1.159.500.000;518.934.000;31/12/2021;187926000;-5.37;-15.56;-0.40;1.49;4.14;-18.60;37.4;2.53;-13.6;1.17;-16.3;1.56;-6.3;1.72;-29.1;0.0;-9.6;-11.00;6.22;-8.32;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;59,99;01/04/2022;55,41;90,06;7.518;2.313.930.000;3.491.810.000;31/12/2021;38572000;0.00;4.11;14.60;0.88;67.96;3.26;11.3;0.20;6.3;0.19;5.0;4.79;5.9;-0.42;7.1;7.9;21.5;3.65;1.15;4.91;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;60,14;05/04/2022;56,23;74,22;339.889;2.319.720.000;3.497.600.000;31/12/2021;38572000;1.25;4.12;14.60;0.88;67.96;3.26;11.3;0.20;6.3;0.19;5.0;4.80;5.9;-0.42;7.1;9.4;21.5;3.66;1.15;4.92;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;20,29;05/04/2022;12,77;20,71;6.489.660;34.358.300.000;43.173.000.000;31/12/2021;1693360000;-1.84;9.16;2.22;1.77;11.49;5.72;20.0;1.02;17.9;0.66;11.2;15.19;11.5;-1.75;12.8;6.5;19.3;6.12;1.21;7.19;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;15,09;05/04/2022;10,32;15,27;115.332.000;25.552.800.000;34.367.500.000;31/12/2021;1693360000;-0.59;6.81;2.22;1.31;11.49;4.25;20.0;0.76;17.9;0.49;11.2;11.30;11.5;-1.30;12.8;8.8;19.3;4.87;1.21;5.72;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,96;05/04/2022;5,15;10,39;45.884.600;33.323.800.000;27.103.100.000;31/12/2021;5591250000;-3.87;5.23;1.14;2.38;2.50;3.45;57.9;1.75;50.7;1.23;33.5;5.32;35.7;-170.89;64.7;7.9;45.5;2.61;1.96;2.81;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
