;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;69,16;24/02/2022;61,95;73,00;4.429;5.973.420.000;-;31/12/2021;86371000;-1.20;3.69;18.74;0.80;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.9;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,00;24/02/2022;4,81;13,87;7.555.520;2.657.200.000;1.533.360.000;30/09/2021;531440000;3.95;18.79;0.27;1.33;3.77;16.57;49.8;3.71;22.4;1.03;19.8;2.17;6.2;3.22;12.2;1.7;7.1;4.71;7.70;9.56;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,45;24/02/2022;1,45;3,16;64.154;377.739.000;664.439.000;30/09/2021;260510000;-3.33;2.99;0.49;-3.29;-0.44;12.67;29.3;0.34;2.7;0.43;11.4;-1.49;3.4;-0.58;4.6;0.0;-110.1;12.67;0.58;22.29;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,66;24/02/2022;18,53;31,81;316.578.000;98.415.700.000;-;31/12/2021;11506100000;1.66;15.64;1.64;2.63;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,05;24/02/2022;9,84;21,08;238.082;173.167.000.000;-;31/12/2021;11506100000;4.44;27.51;0.55;4.63;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,22;24/02/2022;4,30;7,96;169.175;60.061.900.000;-;31/12/2021;11506100000;2.55;9.54;0.55;1.61;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,13;24/02/2022;9,21;25,12;84.068.900;12.207.200.000;-;31/12/2021;1205060000;1.40;15.76;0.64;2.11;4.81;0;0;0;0;0;0.0;0;0.0;0;0;2.2;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;25,37;24/02/2022;17,09;28,00;5.903.800;9.972.870.000;7.417.710.000;30/09/2021;393097000;-0.51;1.83;13.85;0.69;37.01;-361.66;0;0;0;0.68;0.0;3.91;-0.2;3.91;-0.2;38.2;37.4;-269.00;65.33;-269.00;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;29,00;24/02/2022;18,52;31,27;132.459.000;11.399.800.000;8.844.650.000;30/09/2021;393097000;0.62;2.09;13.85;0.78;37.01;-413.41;0;0;0;0.78;0.0;4.47;-0.2;4.47;-0.2;36.8;37.4;-320.75;65.33;-320.75;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,80;24/02/2022;13,30;28,34;3.269.660;1.973.920.000;1.051.560.000;31/12/2021;314987000;1.68;14.24;1.32;2.57;7.31;18.72;94.5;8.71;46.5;0.65;61.2;2.52;3.5;2.71;246.1;0.0;18.1;9.84;1.35;9.97;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,34;24/02/2022;17,34;30,07;271.935.000;14.088.300.000;31.668.600.000;31/12/2021;812473000;-6.07;33.59;0.52;1.66;10.42;5.01;21.0;0.29;5.8;0.25;0.9;2.81;5.0;-0.68;8.4;0.0;5.0;5.70;1.24;11.26;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,01;03/02/2022;7,01;10,36;84;516.258.000;-1.005.240.000;30/09/2021;73646000;0.00;22.67;0.31;0.41;16.94;-1.06;-1506.9;74.99;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;5.4;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;23/02/2022;5,55;6,99;1.434;514.786.000;-1.006.710.000;30/09/2021;73646000;0.00;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,00;24/02/2022;6,36;9,66;1.624;515.522.000;-1.005.980.000;30/09/2021;73646000;0.86;22.64;0.31;0.41;16.94;-1.06;-1506.9;74.89;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;16,67;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.4;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,01;16/02/2022;7,73;10,00;314;663.550.000;-857.949.000;30/09/2021;73646000;0.00;29.14;0.31;0.53;16.94;-1.36;-1506.9;96.39;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;3.5;1.8;1.76;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,75;24/02/2022;3,75;13,98;2.951.180;1.684.110.000;1.509.100.000;30/09/2021;449095000;-2.60;0.00;0.00;1.26;2.99;0;0;0;0;0.62;0;1.83;0.0;36.50;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,02;24/02/2022;6,80;11,36;10.928;621.979.000;-;30/09/2021;88601000;-2.23;8.16;0.86;0.40;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;43,35;24/02/2022;24,77;58,15;907.360;34.559.000.000;53.536.200.000;30/09/2021;797208000;-2.65;2.42;17.94;2.71;16.01;1.34;31.5;0.36;26.8;0.37;14.9;3.21;27.2;-0.86;37.3;17.4;112.0;1.81;1.33;2.08;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;46,80;24/02/2022;26,11;62,09;170.002.000;37.309.300.000;56.286.500.000;30/09/2021;797208000;-0.17;2.61;17.94;2.92;16.01;1.45;31.5;0.39;26.8;0.40;14.9;3.47;27.2;-0.93;37.3;16.1;112.0;1.90;1.33;2.19;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;30,00;24/02/2022;18,17;43,22;3.697;23.916.200.000;42.893.400.000;30/09/2021;797208000;0.00;1.67;17.94;1.87;16.01;0.93;31.5;0.25;26.8;0.25;14.9;2.22;27.2;-0.60;37.3;2.0;112.0;1.45;1.33;1.67;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,72;24/02/2022;6,97;11,80;200.784.000;8.050.820.000;10.514.500.000;30/09/2021;828274000;1.14;40.22;0.24;0.75;12.94;13.22;90.4;7.84;59.3;0.41;16.0;5.27;3.1;-1.30;3.4;0.0;1.9;16.12;3.94;17.26;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,56;24/02/2022;6,22;9,98;13.031.100;3.584.650.000;5.549.320.000;31/12/2021;474160000;0.67;111.96;0.07;0.50;14.98;16.45;100.0;10.98;66.8;0.32;9.8;9.42;1.9;-1.15;2.1;2.7;0.5;25.26;1.56;25.46;-8.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,70;24/02/2022;11,26;15,17;72.888;4.785.000.000;-;31/12/2021;408974000;-0.59;5.04;2.32;0.53;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,21;23/02/2022;15,65;19,67;1.816;7.038.440.000;-;31/12/2021;408974000;0.00;7.42;2.32;0.78;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,08;24/02/2022;9,21;13,93;20.238.700;4.122.460.000;-;31/12/2021;408974000;-4.00;4.35;2.32;0.46;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.5;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;27,99;24/02/2022;21,61;55,38;15.789;10.161.700.000;-;30/09/2021;363047000;5.19;18.30;1.53;4.45;6.29;0;0;0;0;0;0.0;0;0.0;0;0;4.2;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;24,00;23/02/2022;12,15;37,98;65.424;8.713.130.000;-;30/09/2021;363047000;0.00;15.69;1.53;3.82;6.29;0;0;0;0;0;0.0;0;0.0;0;0;5.3;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,63;24/02/2022;3,63;6,13;122.465;195.733.000;270.905.000;30/09/2021;42275000;-1.28;14.17;0.33;1.84;2.51;5.98;46.3;0.95;15.8;0.65;6.7;18.68;10.9;-2.89;12.4;0.0;13.0;6.90;1.09;8.27;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,41;24/02/2022;8,55;11,38;17.441.700;3.481.700.000;5.330.240.000;30/11/2021;370000000;0.75;8.28;1.14;1.21;7.76;6.40;19.8;0.41;6.3;0.43;4.9;1.18;6.7;-35.10;10.4;2.6;14.6;9.10;2.35;9.80;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,97;24/02/2022;11,37;27,04;3.631.960;583.946.000;599.336.000;30/09/2021;41800000;1.23;10.10;1.38;1.82;7.66;7.05;31.3;1.16;16.5;1.05;11.5;27.48;14.8;-9.09;19.3;3.5;18.1;4.20;1.14;7.24;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,43;24/02/2022;2,43;12,33;127.083.000;1.952.920.000;1.384.150.000;30/09/2021;803670000;-1.62;-407.62;-0.01;2.74;0.89;-214.87;-4.4;9.37;-4.4;2.36;-1.1;3.30;-1.1;3.73;-3.6;0.2;-0.7;-230.65;21.09;-152.29;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
96;CBAV3;ON NM;CBA ON NM;Mineração;19,16;24/02/2022;10,27;20,71;40.590.000;11.416.200.000;13.117.400.000;30/09/2021;595833000;0.74;0.00;0.00;2.97;6.45;0;0;0;0;1.01;0;5.80;0.0;-3.84;0;0.0;0;0;1.85;0;0;11.290.100.000;1.378.900.000;4.296.760.000;3.080.090.000;1.701.190.000;3.843.160.000;0;-47.309.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;21,20;24/02/2022;14,96;30,27;10.309;3.532.640.000;8.496.090.000;30/09/2021;166634000;-7.42;133.73;0.16;0.97;21.76;30.50;10.9;0.46;1.5;0.22;0.3;-947.63;0.7;-0.39;0.8;0.0;0.7;13.75;1.00;73.34;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,41;24/02/2022;10,74;13,99;99.935.900;25.068.200.000;41.125.400.000;30/09/2021;2020000000;-1.90;33.25;0.37;2.94;4.22;7.52;38.9;2.09;27.8;0.64;7.3;6.00;8.5;-1.28;10.9;1.3;8.8;6.39;1.62;12.33;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,27;24/02/2022;5,17;15,31;15.175.300;1.624.450.000;2.029.800.000;30/09/2021;308245000;-0.75;5.72;0.92;0.57;9.22;-10.56;46.1;0.32;-3.1;0.21;5.6;1.37;-2.0;-0.96;-2.8;0.0;10.0;3.40;1.62;-13.19;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,95;24/02/2022;14,06;27,86;42.154;1.077.630.000;-417.734.000;30/09/2021;72082000;-0.99;0.68;22.03;0.57;26.41;6.19;-8.4;-1.26;-20.3;0.49;-189.7;0.67;7.8;0.68;24.5;126.8;83.4;-2.29;22.04;-2.40;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,35;24/02/2022;14,01;29,84;8.990;1.034.380.000;-460.983.000;30/09/2021;72082000;0.35;0.65;22.03;0.54;26.41;5.94;-8.4;-1.21;-20.3;0.47;-189.7;0.65;7.8;0.65;24.5;132.2;83.4;-2.53;22.04;-2.65;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,14;24/02/2022;13,94;27,17;105.826;1.019.240.000;-476.121.000;30/09/2021;72082000;-0.98;0.64;22.03;0.54;26.41;5.86;-8.4;-1.19;-20.3;0.46;-189.7;0.64;7.8;0.64;24.5;147.5;83.4;-2.61;22.04;-2.74;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;24/02/2022;6,50;11,24;8.124;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,00;24/02/2022;4,77;8,34;45.278;50.000.000;240.447.000;30/09/2021;10000000;-2.15;4.19;1.19;0.36;13.87;0.84;16.5;0.05;6.5;0.06;1.0;-1.05;7.6;-0.21;9.5;0.0;8.6;3.10;0.89;4.06;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;34,51;24/02/2022;31,51;52,85;53.183;9.044.930.000;19.758.900.000;31/12/2021;262096000;0.03;5.42;6.37;1.46;23.56;3.04;25.0;0.63;20.8;0.37;11.7;14.29;12.2;-0.72;13.3;17.7;27.0;5.42;1.13;6.65;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;49,00;24/02/2022;40,00;76,81;2.611;3.344.500.000;5.083.830.000;30/09/2021;68255000;0.00;-3.61;-13.59;-1.09;-44.94;-17.21;4.4;0.73;-4.2;0.51;-20.1;5.16;-3.0;-0.50;-4.2;0.0;30.2;103.90;1.29;-26.16;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
108;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;111,56;641;20.742.500.000;21.738.500.000;31/12/2021;259638000;-0.01;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;28,00;24/02/2022;23,24;30,45;3.623;2.089.140.000;8.108.140.000;31/12/2021;74612000;3.70;5.56;5.04;1.14;24.55;1.88;17.6;0.25;13.1;0.16;4.4;3.85;8.6;-0.30;9.9;8.8;20.5;5.55;1.15;7.29;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,00;23/02/2022;25,01;42,01;5.206;2.014.520.000;8.033.520.000;31/12/2021;74612000;0.00;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;10.1;20.5;5.49;1.15;7.22;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,94;24/02/2022;20,00;31,48;120.421;7.512.920.000;9.044.660.000;30/09/2021;327503000;-0.86;3.60;6.38;1.00;22.86;6.34;61.6;3.49;55.0;0.52;96.9;26.01;8.1;-1.25;8.5;12.8;27.9;5.68;1.37;7.64;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;23,51;24/02/2022;23,51;47,23;8.873;7.699.600.000;9.231.340.000;30/09/2021;327503000;-10.47;3.69;6.38;1.03;22.86;6.50;61.6;3.57;55.0;0.53;96.9;26.66;8.1;-1.29;8.5;3.3;27.9;5.80;1.37;7.79;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,96;24/02/2022;19,67;26,87;46.434.500;7.519.470.000;9.051.210.000;30/09/2021;327503000;-0.09;3.60;6.38;1.00;22.86;6.35;61.6;3.49;55.0;0.52;96.9;26.04;8.1;-1.26;8.5;9.5;27.9;5.68;1.37;7.64;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;125,10;17/02/2022;124,00;167,69;12.683;16.578.400.000;22.637.100.000;31/12/2021;132521000;0.00;7.82;15.99;15.00;8.34;6.49;30.0;1.42;21.8;1.35;18.1;-42.55;20.8;-2.36;26.3;8.9;191.7;7.57;0.91;8.87;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;107,02;24/02/2022;107,02;174,51;722.724;14.182.400.000;20.241.100.000;31/12/2021;132521000;-2.71;6.69;15.99;12.83;8.34;5.56;30.0;1.21;21.8;1.16;18.1;-36.40;20.8;-2.02;26.3;11.4;191.7;6.77;0.91;7.93;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,00;23/02/2022;28,71;50,08;45.500;714.703.000;633.464.000;30/09/2021;19316300;0.00;3.86;9.58;0.93;39.77;6.51;52.9;1.23;18.8;0.70;31.7;2.01;10.7;2.73;13.0;3.7;24.1;5.08;3.17;5.77;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;34,94;24/02/2022;26,06;49,11;258.533;674.912.000;593.673.000;30/09/2021;19316300;-3.61;3.65;9.58;0.88;39.77;6.15;52.9;1.16;18.8;0.66;31.7;1.90;10.7;2.57;13.0;3.9;24.1;4.76;3.17;5.41;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,65;24/02/2022;1,94;4,17;80.232.100;7.199.560.000;7.908.380.000;31/12/2021;2716820000;1.92;-14.25;-0.19;0.71;3.72;3.80;29.1;0.62;16.2;0.07;-2.7;0.60;1.9;-7.73;7.6;6.4;-5.0;2.63;1.16;4.17;-8.6;100.294.000.000;5.586.290.000;86.169.100.000;6.295.100.000;708.819.000;10.098.300.000;-505.074.000;-1.138.690.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;9,47;24/02/2022;7,73;29,69;18.476.800;1.779.660.000;1.122.930.000;30/09/2021;187926000;6.29;0.00;0.00;2.27;4.18;0;0;0;0;1.77;0;2.28;0.0;2.57;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,01;23/02/2022;52,79;91,17;17.413;2.237.560.000;3.318.840.000;30/09/2021;38572000;0.00;2.47;23.53;0.91;63.76;2.02;12.6;0.16;8.0;0.18;6.6;15.44;9.1;-0.38;11.2;7.4;36.9;2.47;1.04;3.00;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,00;24/02/2022;44,08;75,18;461.292;2.468.610.000;3.549.890.000;30/09/2021;38572000;-1.23;2.72;23.53;1.00;63.76;2.23;12.6;0.18;8.0;0.20;6.6;17.04;9.1;-0.42;11.2;7.4;36.9;2.64;1.04;3.21;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,11;24/02/2022;11,51;18,63;6.338.540;28.973.400.000;37.158.400.000;30/09/2021;1693360000;-2.17;7.03;2.43;1.43;11.97;5.66;19.1;0.94;16.6;0.55;13.4;10.49;9.6;-1.48;11.0;6.9;20.3;6.06;1.26;7.26;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,78;24/02/2022;9,40;14,58;91.497.200;21.641.200.000;29.826.200.000;30/09/2021;1693360000;-1.92;5.25;2.43;1.07;11.97;4.23;19.1;0.70;16.6;0.41;13.4;7.83;9.6;-1.10;11.0;9.2;20.3;4.86;1.26;5.83;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,08;24/02/2022;5,15;10,39;58.976.300;33.994.800.000;26.602.100.000;30/09/2021;5591250000;-0.82;4.85;1.25;2.39;2.55;2.97;60.7;1.60;53.8;1.20;33.0;4.74;40.3;80.13;77.1;7.7;49.2;2.09;1.97;2.33;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
