;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,12;16/03/2022;4,70;13,87;5.887.940;3.252.420.000;2.128.580.000;30/09/2021;531440000;3.73;23.00;0.27;1.62;3.77;20.29;49.8;4.54;22.4;1.26;19.8;2.66;6.2;3.95;12.2;1.4;7.1;6.54;7.70;13.28;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,42;16/03/2022;1,41;3,16;60.033;369.924.000;656.624.000;30/09/2021;260510000;-1.39;2.93;0.49;-3.22;-0.44;12.41;29.3;0.33;2.7;0.42;11.4;-1.46;3.4;-0.57;4.6;0.0;-110.1;12.52;0.58;22.03;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,46;16/03/2022;18,53;31,81;338.283.000;93.813.200.000;-;31/12/2021;11506100000;3.16;14.90;1.64;2.51;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.6;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,00;16/03/2022;9,84;21,08;233.253;161.086.000.000;-;31/12/2021;11506100000;6.87;25.59;0.55;4.31;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,04;16/03/2022;4,30;7,96;159.196;57.990.800.000;-;31/12/2021;11506100000;-0.40;9.21;0.55;1.55;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,75;16/03/2022;9,21;25,12;74.418.800;11.749.300.000;-;31/12/2021;1205060000;1.46;15.17;0.64;2.03;4.81;0;0;0;0;0;0.0;0;0.0;0;0;2.3;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;28,79;16/03/2022;17,09;30,42;6.067.760;11.317.300.000;8.762.100.000;30/09/2021;393097000;3.56;2.08;13.85;0.78;37.01;-410.42;0;0;0;0.78;0.0;4.43;-0.2;4.44;-0.2;33.7;37.4;-317.76;65.33;-317.76;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;33,58;16/03/2022;18,52;35,67;142.135.000;13.200.200.000;10.645.000.000;30/09/2021;393097000;2.35;2.42;13.85;0.91;37.01;-478.70;0;0;0;0.90;0.0;5.17;-0.2;5.17;-0.2;31.8;37.4;-386.04;65.33;-386.04;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,00;16/03/2022;13,30;28,34;3.903.480;1.889.920.000;967.561.000;31/12/2021;314987000;2.27;13.63;1.32;2.46;7.31;17.93;94.5;8.34;46.5;0.62;61.2;2.41;3.5;2.59;246.1;0.0;18.1;9.05;1.35;9.18;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,24;16/03/2022;14,36;30,07;245.746.000;13.194.600.000;30.774.900.000;31/12/2021;812473000;4.98;31.46;0.52;1.56;10.42;4.69;21.0;0.27;5.8;0.24;0.9;2.63;5.0;-0.63;8.4;0.0;5.0;5.54;1.24;10.95;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;107;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,79;11/03/2022;5,55;6,99;594;500.056.000;-948.027.000;31/12/2021;73646000;0.00;23.32;0.29;0.40;16.97;-0.92;-2524.0;115.25;-12515.7;0.16;545.0;0.43;-17.7;1.01;-33.3;0.0;1.7;1.75;2.80;1.75;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,80;11/03/2022;6,36;9,66;1.682;500.793.000;-947.290.000;31/12/2021;73646000;0.00;23.36;0.29;0.40;16.97;-0.92;-2524.0;115.42;-12515.7;0.16;545.0;0.43;-17.7;1.01;-33.3;0.0;1.7;1.75;2.80;1.74;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;16,67;0;766.655.000;-681.428.000;31/12/2021;73646000;0.00;35.76;0.29;0.61;16.97;-1.41;-2524.0;176.69;-12515.7;0.25;545.0;0.66;-17.7;1.55;-33.3;0.0;1.7;1.26;2.80;1.25;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,29;09/03/2022;7,78;10,00;286;684.171.000;-763.912.000;31/12/2021;73646000;0.00;31.91;0.29;0.55;16.97;-1.26;-2524.0;157.68;-12515.7;0.22;545.0;0.59;-17.7;1.38;-33.3;3.4;1.7;1.41;2.80;1.41;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,60;16/03/2022;3,40;13,98;2.334.790;1.616.740.000;1.441.730.000;30/09/2021;449095000;3.15;0.00;0.00;1.21;2.99;0;0;0;0;0.59;0;1.76;0.0;35.04;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,99;16/03/2022;6,80;11,36;12.805;619.321.000;-;31/12/2021;88601000;1.75;8.40;0.83;0.39;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;43,21;16/03/2022;29,62;58,15;723.149;34.447.400.000;53.424.600.000;30/09/2021;797208000;-1.55;2.41;17.94;2.70;16.01;1.34;31.5;0.36;26.8;0.36;14.9;3.20;27.2;-0.86;37.3;17.4;112.0;1.81;1.33;2.08;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;45,74;16/03/2022;32,45;62,09;169.867.000;36.464.300.000;55.441.500.000;30/09/2021;797208000;1.51;2.55;17.94;2.86;16.01;1.42;31.5;0.38;26.8;0.39;14.9;3.39;27.2;-0.91;37.3;16.5;112.0;1.87;1.33;2.16;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;26,70;07/03/2022;19,84;43,22;3.389;21.285.500.000;40.262.700.000;30/09/2021;797208000;0.00;1.49;17.94;1.67;16.01;0.83;31.5;0.22;26.8;0.23;14.9;1.98;27.2;-0.53;37.3;2.3;112.0;1.36;1.33;1.57;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,75;16/03/2022;6,97;11,80;167.811.000;7.247.400.000;9.711.040.000;30/09/2021;828274000;-1.24;36.21;0.24;0.68;12.94;11.90;90.4;7.05;59.3;0.37;16.0;4.74;3.1;-1.17;3.4;0.0;1.9;14.89;3.94;15.94;06.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,37;16/03/2022;6,22;9,98;13.443.000;3.494.560.000;5.459.230.000;31/12/2021;474160000;0.14;109.15;0.07;0.49;14.98;16.03;100.0;10.71;66.8;0.31;9.8;9.18;1.9;-1.12;2.1;2.8;0.5;24.85;1.56;25.05;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,97;16/03/2022;11,26;15,17;77.405;4.895.420.000;-;31/12/2021;408974000;2.48;5.16;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,81;16/03/2022;15,65;19,67;2.568;6.465.880.000;-;31/12/2021;408974000;-1.19;6.82;2.32;0.71;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,66;16/03/2022;9,21;13,93;23.672.200;4.359.660.000;-;31/12/2021;408974000;2.80;4.60;2.32;0.48;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.9;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;24,37;11/03/2022;21,45;43,32;16.027;8.847.460.000;-;31/12/2021;363047000;0.00;14.56;1.67;3.40;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;19,53;16/03/2022;12,04;32,30;61.200;7.090.310.000;-;31/12/2021;363047000;-4.03;11.67;1.67;2.73;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,84;16/03/2022;3,63;6,13;149.936;204.611.000;296.728.000;31/12/2021;42275000;0.83;7.44;0.65;1.63;2.97;4.50;46.9;0.85;18.9;0.64;11.5;21.20;14.3;-3.32;15.6;0.0;21.9;5.64;1.08;6.53;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,00;16/03/2022;8,49;11,31;15.540.500;3.330.000.000;5.178.540.000;30/11/2021;370000000;0.22;7.92;1.14;1.16;7.76;6.12;19.8;0.39;6.3;0.41;4.9;1.13;6.7;-33.57;10.4;3.5;14.6;8.85;2.35;9.52;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,43;16/03/2022;11,30;26,88;3.771.460;603.174.000;623.976.000;31/12/2021;41800000;1.26;9.97;1.45;1.76;8.20;6.94;32.3;1.17;16.9;1.06;11.8;24.79;15.3;-10.06;19.1;3.6;17.6;4.25;1.17;7.18;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,02;16/03/2022;1,93;12,33;114.453.000;1.623.410.000;1.054.640.000;30/09/2021;803670000;2.54;-338.85;-0.01;2.27;0.89;-178.61;-4.4;7.79;-4.4;1.96;-1.1;2.75;-1.1;3.10;-3.6;0.3;-0.7;-175.74;21.09;-116.04;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
95;CBAV3;ON NM;CBA ON NM;Mineração;19,03;16/03/2022;10,27;23,47;51.228.200;11.338.700.000;12.702.800.000;31/12/2021;595833000;0.00;15.26;1.25;2.52;7.55;9.12;19.3;1.35;14.8;0.95;9.9;4.94;10.4;-4.06;13.1;0.0;16.5;7.30;2.06;10.22;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;21,00;15/03/2022;15,26;30,27;3.107;5.044.410.000;10.662.800.000;31/12/2021;240210000;0.00;60.48;0.35;1.36;15.46;5.12;15.1;0.60;11.6;0.31;1.0;-2.89;6.1;-0.58;6.8;0.0;2.2;7.19;0.69;10.82;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,36;16/03/2022;10,99;13,99;103.769.000;24.967.200.000;45.938.900.000;31/12/2021;2020000000;4.92;35.89;0.34;3.02;4.09;7.02;37.9;2.04;29.1;0.60;6.6;12.14;8.6;-1.00;10.1;1.3;8.4;6.85;1.35;12.91;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,85;16/03/2022;4,40;15,31;15.529.900;1.494.990.000;1.819.560.000;31/12/2021;308245000;4.08;4.54;1.07;0.50;9.72;-12.87;46.5;0.29;-2.3;0.17;6.4;0.99;-1.3;-0.86;-1.9;0.0;11.0;13.95;1.63;-15.66;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,56;16/03/2022;13,56;27,86;40.713;977.432.000;-517.928.000;30/09/2021;72082000;-0.37;0.62;22.03;0.51;26.41;5.62;-8.4;-1.14;-20.3;0.44;-189.7;0.61;7.8;0.62;24.5;139.8;83.4;-2.84;22.04;-2.98;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,81;16/03/2022;13,81;29,84;10.554;995.452.000;-499.908.000;30/09/2021;72082000;-1.36;0.63;22.03;0.52;26.41;5.72;-8.4;-1.16;-20.3;0.45;-189.7;0.62;7.8;0.63;24.5;137.3;83.4;-2.74;22.04;-2.87;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,72;16/03/2022;13,63;27,17;139.726;988.965.000;-506.395.000;30/09/2021;72082000;-2.00;0.62;22.03;0.52;26.41;5.68;-8.4;-1.15;-20.3;0.45;-189.7;0.62;7.8;0.62;24.5;152.0;83.4;-2.77;22.04;-2.91;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;15/03/2022;6,50;11,00;10.586;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,00;16/03/2022;4,77;8,34;47.606;50.000.000;240.447.000;30/09/2021;10000000;1.21;4.19;1.19;0.36;13.87;0.84;16.5;0.05;6.5;0.06;1.0;-1.05;7.6;-0.21;9.5;0.0;8.6;3.10;0.89;4.06;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;34,99;16/03/2022;31,51;52,85;18.771;9.170.740.000;19.884.700.000;31/12/2021;262096000;0.00;5.49;6.37;1.48;23.56;3.08;25.0;0.64;20.8;0.38;11.7;14.49;12.2;-0.73;13.3;17.4;27.0;5.45;1.13;6.69;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;10/03/2022;40,00;76,81;2.629;2.934.960.000;4.674.300.000;30/09/2021;68255000;0.00;-3.16;-13.59;-0.96;-44.94;-15.11;4.4;0.64;-4.2;0.45;-20.1;4.53;-3.0;-0.44;-4.2;0.0;30.2;95.53;1.29;-24.06;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;72,00;334;3.132.900.000;4.872.240.000;30/09/2021;68255000;0.00;-3.38;-13.59;-1.02;-44.94;-16.12;4.4;0.68;-4.2;0.48;-20.1;4.83;-3.0;-0.47;-4.2;0.0;30.2;99.57;1.29;-25.08;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;390;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;28,00;14/03/2022;23,24;30,45;5.874;2.089.140.000;8.108.140.000;31/12/2021;74612000;0.00;5.56;5.04;1.14;24.55;1.88;17.6;0.25;13.1;0.16;4.4;3.85;8.6;-0.30;9.9;8.8;20.5;5.55;1.15;7.29;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,00;23/02/2022;25,01;31,47;5.095;2.014.520.000;8.033.520.000;31/12/2021;74612000;0.00;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;10.1;20.5;5.49;1.15;7.22;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,23;16/03/2022;20,00;31,48;91.910;7.280.390.000;8.812.130.000;30/09/2021;327503000;-0.76;3.49;6.38;0.97;22.86;6.15;61.6;3.38;55.0;0.50;96.9;25.21;8.1;-1.22;8.5;13.2;27.9;5.53;1.37;7.44;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;22,50;16/03/2022;22,50;47,23;8.713;7.368.820.000;8.900.560.000;30/09/2021;327503000;0.00;3.53;6.38;0.98;22.86;6.22;61.6;3.42;55.0;0.51;96.9;25.52;8.1;-1.23;8.5;3.4;27.9;5.59;1.37;7.51;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,10;16/03/2022;19,67;26,87;50.986.400;7.237.820.000;8.769.560.000;30/09/2021;327503000;-1.78;3.47;6.38;0.97;22.86;6.11;61.6;3.36;55.0;0.50;96.9;25.06;8.1;-1.21;8.5;9.8;27.9;5.51;1.37;7.40;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;124,00;16/03/2022;123,01;167,69;5.927;16.432.600.000;22.491.300.000;31/12/2021;132521000;0.80;7.75;15.99;14.87;8.34;6.44;30.0;1.40;21.8;1.34;18.1;-42.17;20.8;-2.34;26.3;8.9;191.7;7.53;0.91;8.81;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;123,00;16/03/2022;107,02;174,51;694.479;16.300.100.000;22.358.800.000;31/12/2021;132521000;0.16;7.69;15.99;14.75;8.34;6.39;30.0;1.39;21.8;1.33;18.1;-41.83;20.8;-2.32;26.3;9.9;191.7;7.48;0.91;8.76;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,00;16/03/2022;28,71;50,08;59.202;714.703.000;633.464.000;30/09/2021;19316300;0.00;3.86;9.58;0.93;39.77;6.51;52.9;1.23;18.8;0.70;31.7;2.01;10.7;2.73;13.0;3.7;24.1;5.08;3.17;5.77;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;37,71;16/03/2022;26,06;49,11;245.703;728.418.000;647.179.000;30/09/2021;19316300;0.03;3.94;9.58;0.95;39.77;6.63;52.9;1.25;18.8;0.71;31.7;2.05;10.7;2.78;13.0;3.6;24.1;5.19;3.17;5.89;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,49;16/03/2022;1,94;4,17;95.833.300;6.764.870.000;3.182.560.000;31/12/2021;2716820000;-3.11;6.97;0.36;0.68;3.64;8.21;38.3;1.36;16.5;0.07;19.4;1.25;0.8;-4.11;7.8;6.8;9.8;2.40;1.07;3.86;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,42;16/03/2022;7,24;29,69;18.826.300;1.394.410.000;737.677.000;30/09/2021;187926000;-0.27;0.00;0.00;1.78;4.18;0;0;0;0;1.39;0;1.78;0.0;2.01;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,01;23/02/2022;54,21;91,17;14.380;2.237.560.000;3.415.440.000;31/12/2021;38572000;0.00;3.97;14.60;0.85;67.96;3.15;11.3;0.20;6.3;0.19;5.0;4.63;5.9;-0.40;7.1;7.4;21.5;3.57;1.15;4.81;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;61,98;16/03/2022;53,69;75,18;404.167;2.390.690.000;3.568.570.000;31/12/2021;38572000;0.96;4.25;14.60;0.91;67.96;3.36;11.3;0.21;6.3;0.20;5.0;4.94;5.9;-0.43;7.1;7.6;21.5;3.73;1.15;5.02;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,73;16/03/2022;12,43;18,63;6.155.510;30.023.300.000;38.208.300.000;30/09/2021;1693360000;1.84;7.28;2.43;1.48;11.97;5.87;19.1;0.97;16.6;0.57;13.4;10.87;9.6;-1.53;11.0;6.6;20.3;6.23;1.26;7.47;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,73;16/03/2022;9,98;14,58;99.424.700;21.556.500.000;29.741.500.000;30/09/2021;1693360000;-0.08;5.23;2.43;1.06;11.97;4.21;19.1;0.70;16.6;0.41;13.4;7.80;9.6;-1.10;11.0;9.2;20.3;4.85;1.26;5.81;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,67;16/03/2022;5,15;10,39;49.852.200;31.702.400.000;25.481.600.000;31/12/2021;5591250000;-0.87;4.98;1.14;2.26;2.50;3.29;57.9;1.67;50.7;1.17;33.5;5.06;35.7;-162.58;64.7;8.3;45.5;2.45;1.96;2.64;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
