;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;4,85;03/03/2022;4,75;13,87;7.790.460;2.577.490.000;1.453.650.000;30/09/2021;531440000;2.11;18.23;0.27;1.29;3.77;16.08;49.8;3.60;22.4;1.00;19.8;2.11;6.2;3.13;12.2;1.8;7.1;4.47;7.70;9.07;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,49;03/03/2022;1,45;3,16;68.756;388.160.000;674.860.000;30/09/2021;260510000;1.36;3.07;0.49;-3.38;-0.44;13.02;29.3;0.35;2.7;0.44;11.4;-1.53;3.4;-0.60;4.6;0.0;-110.1;12.86;0.58;22.64;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,77;03/03/2022;18,53;31,81;337.340.000;95.002.200.000;-;31/12/2021;11506100000;-0.64;15.09;1.64;2.54;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.6;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,81;03/03/2022;9,84;21,08;244.625;170.406.000.000;-;31/12/2021;11506100000;-2.57;27.07;0.55;4.56;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,95;03/03/2022;4,30;7,96;177.203;56.955.300.000;-;31/12/2021;11506100000;-3.88;9.05;0.55;1.52;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.6;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,05;03/03/2022;9,21;25,12;84.313.400;12.110.800.000;-;31/12/2021;1205060000;0.30;15.64;0.64;2.09;4.81;0;0;0;0;0;0.0;0;0.0;0;0;2.2;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;28,30;03/03/2022;17,09;28,30;5.852.000;11.124.600.000;8.569.480.000;30/09/2021;393097000;2.42;2.04;13.85;0.76;37.01;-403.43;0;0;0;0.76;0.0;4.36;-0.2;4.36;-0.2;34.3;37.4;-310.77;65.33;-310.77;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;32,80;03/03/2022;18,52;32,80;135.264.000;12.893.600.000;10.338.400.000;30/09/2021;393097000;2.21;2.37;13.85;0.89;37.01;-467.58;0;0;0;0.88;0.0;5.05;-0.2;5.05;-0.2;32.5;37.4;-374.92;65.33;-374.92;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,48;03/03/2022;13,30;28,34;3.390.780;1.940.320.000;1.017.960.000;31/12/2021;314987000;-2.22;13.99;1.32;2.53;7.31;18.40;94.5;8.56;46.5;0.64;61.2;2.48;3.5;2.66;246.1;0.0;18.1;9.53;1.35;9.66;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,02;03/03/2022;16,02;30,07;285.319.000;13.015.800.000;30.596.200.000;31/12/2021;812473000;-3.03;31.03;0.52;1.54;10.42;4.63;21.0;0.27;5.8;0.23;0.9;2.59;5.0;-0.62;8.4;0.0;5.0;5.51;1.24;10.88;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,01;03/02/2022;7,01;9,81;88;516.258.000;-931.825.000;31/12/2021;73646000;0.00;24.08;0.29;0.41;16.97;-0.95;-2524.0;118.98;-12515.7;0.17;545.0;0.45;-17.7;1.04;-33.3;5.4;1.7;1.72;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;23/02/2022;5,55;6,99;514;514.786.000;-933.297.000;31/12/2021;73646000;0.00;24.01;0.29;0.41;16.97;-0.95;-2524.0;118.64;-12515.7;0.17;545.0;0.44;-17.7;1.04;-33.3;0.0;1.7;1.72;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,38;03/03/2022;6,36;9,66;1.529;543.507.000;-904.575.000;31/12/2021;73646000;4.09;25.35;0.29;0.43;16.97;-1.00;-2524.0;125.26;-12515.7;0.18;545.0;0.47;-17.7;1.10;-33.3;0.0;1.7;1.67;2.80;1.67;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;16,67;0;766.655.000;-681.428.000;31/12/2021;73646000;0.00;35.76;0.29;0.61;16.97;-1.41;-2524.0;176.69;-12515.7;0.25;545.0;0.66;-17.7;1.55;-33.3;0.0;1.7;1.26;2.80;1.25;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,01;16/02/2022;7,73;10,00;329;663.550.000;-784.532.000;31/12/2021;73646000;0.00;30.95;0.29;0.53;16.97;-1.22;-2524.0;152.93;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.44;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,80;03/03/2022;3,60;13,98;2.879.570;1.706.560.000;1.531.550.000;30/09/2021;449095000;5.56;0.00;0.00;1.27;2.99;0;0;0;0;0.63;0;1.85;0.0;36.99;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,29;03/03/2022;6,80;11,36;12.251;645.901.000;-;31/12/2021;88601000;-2.80;8.76;0.83;0.41;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;45,04;03/03/2022;25,18;58,15;878.151;35.906.200.000;54.883.500.000;30/09/2021;797208000;-0.81;2.51;17.94;2.81;16.01;1.40;31.5;0.37;26.8;0.38;14.9;3.34;27.2;-0.89;37.3;16.7;112.0;1.86;1.33;2.13;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;48,44;03/03/2022;26,66;62,09;172.056.000;38.616.800.000;57.594.000.000;30/09/2021;797208000;2.78;2.70;17.94;3.03;16.01;1.50;31.5;0.40;26.8;0.41;14.9;3.59;27.2;-0.96;37.3;15.6;112.0;1.95;1.33;2.24;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;30,00;24/02/2022;19,64;43,22;3.877;23.916.200.000;42.893.400.000;30/09/2021;797208000;0.00;1.67;17.94;1.87;16.01;0.93;31.5;0.25;26.8;0.25;14.9;2.22;27.2;-0.60;37.3;2.0;112.0;1.45;1.33;1.67;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,48;03/03/2022;6,97;11,80;189.779.000;7.852.040.000;10.315.700.000;30/09/2021;828274000;0.85;39.23;0.24;0.73;12.94;12.89;90.4;7.64;59.3;0.40;16.0;5.14;3.1;-1.27;3.4;0.0;1.9;15.81;3.94;16.94;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,54;03/03/2022;6,22;9,98;13.140.100;3.575.170.000;5.539.840.000;31/12/2021;474160000;0.94;111.67;0.07;0.50;14.98;16.40;100.0;10.96;66.8;0.32;9.8;9.39;1.9;-1.15;2.1;2.7;0.5;25.22;1.56;25.42;-8.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,92;03/03/2022;11,26;15,17;68.940;4.874.970.000;-;31/12/2021;408974000;-1.32;5.14;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,21;23/02/2022;15,65;19,67;1.732;7.038.440.000;-;31/12/2021;408974000;0.00;7.42;2.32;0.78;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,19;03/03/2022;9,21;13,93;20.751.700;4.167.450.000;-;31/12/2021;408974000;2.52;4.39;2.32;0.46;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.4;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;27,99;24/02/2022;21,61;47,86;15.043;10.161.700.000;-;31/12/2021;363047000;0.00;16.72;1.67;3.91;7.17;0;0;0;0;0;0.0;0;0.0;0;0;4.0;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;22,00;02/03/2022;12,15;34,73;65.196;7.987.030.000;-;31/12/2021;363047000;0.00;13.14;1.67;3.07;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.6;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,57;03/03/2022;3,63;6,13;140.890;193.197.000;285.314.000;31/12/2021;42275000;1.33;7.03;0.65;1.54;2.97;4.25;46.9;0.80;18.9;0.61;11.5;20.02;14.3;-3.14;15.6;0.0;21.9;5.43;1.08;6.28;-6.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,43;03/03/2022;8,55;11,38;16.781.600;3.489.100.000;5.337.640.000;30/11/2021;370000000;1.95;8.30;1.14;1.21;7.76;6.42;19.8;0.41;6.3;0.43;4.9;1.18;6.7;-35.17;10.4;2.6;14.6;9.12;2.35;9.81;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,31;03/03/2022;11,37;27,04;3.756.220;598.158.000;613.548.000;30/09/2021;41800000;2.29;10.34;1.38;1.87;7.66;7.23;31.3;1.19;16.5;1.07;11.5;28.15;14.8;-9.31;19.3;3.4;18.1;4.30;1.14;7.41;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,32;03/03/2022;2,32;12,33;121.723.000;1.864.510.000;1.295.740.000;30/09/2021;803670000;-2.52;-389.17;-0.01;2.61;0.89;-205.14;-4.4;8.95;-4.4;2.26;-1.1;3.15;-1.1;3.56;-3.6;0.3;-0.7;-215.92;21.09;-142.56;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
95;CBAV3;ON NM;CBA ON NM;Mineração;22,15;03/03/2022;10,27;22,20;42.918.700;13.197.700.000;14.898.900.000;30/09/2021;595833000;-0.23;0.00;0.00;3.43;6.45;0;0;0;0;1.17;0;6.71;0.0;-4.44;0;0.0;0;0;1.85;0;0;11.290.100.000;1.378.900.000;4.296.760.000;3.080.090.000;1.701.190.000;3.843.160.000;0;-47.309.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;21,00;03/03/2022;14,96;30,27;6.160;3.499.310.000;9.117.660.000;31/12/2021;166634000;5.00;41.96;0.50;0.94;22.28;3.55;15.1;0.41;11.6;0.22;1.0;-2.00;6.1;-0.40;6.8;0.0;2.2;6.15;0.69;9.26;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,67;03/03/2022;10,98;13,99;102.519.000;23.573.400.000;44.545.100.000;31/12/2021;2020000000;0.43;33.89;0.34;2.85;4.09;6.63;37.9;1.93;29.1;0.57;6.6;11.46;8.6;-0.95;10.1;1.4;8.4;6.64;1.35;12.52;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,05;03/03/2022;5,05;15,31;14.825.900;1.556.640.000;1.961.980.000;30/09/2021;308245000;-0.39;5.48;0.92;0.55;9.22;-10.12;46.1;0.31;-3.1;0.20;5.6;1.32;-2.0;-0.92;-2.8;0.0;10.0;3.28;1.62;-12.75;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,10;03/03/2022;14,06;27,86;42.614;1.088.440.000;-406.922.000;30/09/2021;72082000;1.34;0.69;22.03;0.57;26.41;6.26;-8.4;-1.27;-20.3;0.49;-189.7;0.68;7.8;0.69;24.5;125.6;83.4;-2.23;22.04;-2.34;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,86;03/03/2022;14,01;29,84;8.660;1.071.140.000;-424.222.000;30/09/2021;72082000;1.85;0.67;22.03;0.56;26.41;6.16;-8.4;-1.25;-20.3;0.48;-189.7;0.67;7.8;0.67;24.5;127.6;83.4;-2.32;22.04;-2.44;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,42;03/03/2022;13,94;27,17;112.282;1.039.420.000;-455.938.000;30/09/2021;72082000;-2.57;0.65;22.03;0.55;26.41;5.97;-8.4;-1.21;-20.3;0.47;-189.7;0.65;7.8;0.65;24.5;144.7;83.4;-2.50;22.04;-2.62;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,10;02/03/2022;6,50;11,00;8.537;71.000.000;261.447.000;30/09/2021;10000000;0.00;5.95;1.19;0.51;13.87;1.20;16.5;0.08;6.5;0.09;1.0;-1.49;7.6;-0.29;9.5;0.0;8.6;3.37;0.89;4.42;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,36;03/03/2022;4,77;8,34;47.648;53.600.000;244.047.000;30/09/2021;10000000;1.32;4.49;1.19;0.39;13.87;0.91;16.5;0.06;6.5;0.07;1.0;-1.12;7.6;-0.22;9.5;0.0;8.6;3.14;0.89;4.12;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;34,25;03/03/2022;31,51;52,85;54.158;8.976.790.000;19.690.800.000;31/12/2021;262096000;-0.72;5.38;6.37;1.45;23.56;3.02;25.0;0.63;20.8;0.37;11.7;14.18;12.2;-0.71;13.3;17.8;27.0;5.40;1.13;6.62;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;44,20;03/03/2022;40,00;76,81;2.839;3.016.870.000;4.756.210.000;30/09/2021;68255000;-9.80;-3.25;-13.59;-0.98;-44.94;-15.53;4.4;0.65;-4.2;0.46;-20.1;4.66;-3.0;-0.45;-4.2;0.0;30.2;97.20;1.29;-24.48;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;531;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;27,02;03/03/2022;23,24;30,45;4.995;2.016.020.000;8.035.020.000;31/12/2021;74612000;0.07;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;9.2;20.5;5.50;1.15;7.23;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,00;23/02/2022;25,01;42,01;5.168;2.014.520.000;8.033.520.000;31/12/2021;74612000;0.00;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;10.1;20.5;5.49;1.15;7.22;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,91;03/03/2022;20,00;31,48;123.352;7.503.090.000;9.034.840.000;30/09/2021;327503000;0.93;3.59;6.38;1.00;22.86;6.33;61.6;3.48;55.0;0.52;96.9;25.98;8.1;-1.25;8.5;12.8;27.9;5.67;1.37;7.63;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;22,99;03/03/2022;22,50;47,23;10.028;7.529.290.000;9.061.040.000;30/09/2021;327503000;2.18;3.60;6.38;1.01;22.86;6.36;61.6;3.49;55.0;0.52;96.9;26.07;8.1;-1.26;8.5;3.4;27.9;5.69;1.37;7.65;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;23,06;03/03/2022;19,67;26,87;48.491.200;7.552.220.000;9.083.960.000;30/09/2021;327503000;1.99;3.62;6.38;1.01;22.86;6.38;61.6;3.50;55.0;0.52;96.9;26.15;8.1;-1.26;8.5;9.4;27.9;5.71;1.37;7.67;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;123,01;02/03/2022;123,01;167,69;11.390;16.301.400.000;22.360.100.000;31/12/2021;132521000;0.00;7.69;15.99;14.75;8.34;6.39;30.0;1.39;21.8;1.33;18.1;-41.84;20.8;-2.32;26.3;9.0;191.7;7.48;0.91;8.76;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;114,02;03/03/2022;107,02;174,51;757.216;15.110.000.000;21.168.700.000;31/12/2021;132521000;0.86;7.13;15.99;13.67;8.34;5.92;30.0;1.29;21.8;1.23;18.1;-38.78;20.8;-2.15;26.3;10.7;191.7;7.08;0.91;8.29;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,30;03/03/2022;28,71;50,08;47.231;720.498.000;639.259.000;30/09/2021;19316300;3.32;3.89;9.58;0.94;39.77;6.56;52.9;1.24;18.8;0.70;31.7;2.03;10.7;2.75;13.0;3.7;24.1;5.12;3.17;5.82;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;37,00;03/03/2022;26,06;49,11;248.412;714.703.000;633.464.000;30/09/2021;19316300;0.03;3.86;9.58;0.93;39.77;6.51;52.9;1.23;18.8;0.70;31.7;2.01;10.7;2.73;13.0;3.7;24.1;5.08;3.17;5.77;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,60;03/03/2022;1,94;4,17;84.113.000;7.063.720.000;7.772.540.000;31/12/2021;2716820000;5.26;-13.99;-0.19;0.70;3.72;3.73;29.1;0.60;16.2;0.07;-2.7;0.59;1.9;-7.58;7.6;6.5;-5.0;2.59;1.16;4.10;-8.6;100.294.000.000;5.586.290.000;86.169.100.000;6.295.100.000;708.819.000;10.098.300.000;-505.074.000;-1.138.690.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;9,85;03/03/2022;7,73;29,69;19.541.300;1.851.070.000;1.194.340.000;30/09/2021;187926000;4.68;0.00;0.00;2.36;4.18;0;0;0;0;1.84;0;2.37;0.0;2.67;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,01;23/02/2022;52,79;91,17;17.513;2.237.560.000;3.318.840.000;30/09/2021;38572000;0.00;2.47;23.53;0.91;63.76;2.02;12.6;0.16;8.0;0.18;6.6;15.44;9.1;-0.38;11.2;7.4;36.9;2.47;1.04;3.00;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,25;03/03/2022;44,08;75,18;470.544;2.478.250.000;3.559.530.000;30/09/2021;38572000;1.74;2.73;23.53;1.01;63.76;2.24;12.6;0.18;8.0;0.20;6.6;17.11;9.1;-0.42;11.2;7.4;36.9;2.65;1.04;3.21;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,77;03/03/2022;11,51;18,63;6.346.510;30.091.000.000;38.276.000.000;30/09/2021;1693360000;1.25;7.30;2.43;1.49;11.97;5.88;19.1;0.98;16.6;0.57;13.4;10.89;9.6;-1.54;11.0;6.6;20.3;6.24;1.26;7.48;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,26;03/03/2022;9,40;14,58;96.414.800;22.454.000.000;30.639.000.000;30/09/2021;1693360000;0.68;5.45;2.43;1.11;11.97;4.39;19.1;0.73;16.6;0.42;13.4;8.13;9.6;-1.15;11.0;8.9;20.3;4.99;1.26;5.99;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,63;03/03/2022;5,15;10,39;52.458.900;37.070.000.000;29.677.300.000;30/09/2021;5591250000;2.31;5.29;1.25;2.60;2.55;3.24;60.7;1.75;53.8;1.31;33.0;5.17;40.3;87.38;77.1;7.1;49.2;2.33;1.97;2.60;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
