;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,20;06/12/2021;19,64;32,11;344.331.000;81.309.900.000;-;30/09/2021;11506100000;-0.24;11.26;1.88;2.24;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.5;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,20;06/12/2021;10,10;21,19;113.617;151.881.000.000;-;30/09/2021;11506100000;-0.08;21.03;0.63;4.19;3.15;0;0;0;0;0;0.0;0;0.0;0;0;0.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,97;06/12/2021;4,43;8,78;102.945;57.185.400.000;-;30/09/2021;11506100000;-1.39;7.92;0.63;1.58;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.1;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,72;06/12/2021;9,18;25,58;99.222.200;14.123.300.000;-;30/09/2021;1205060000;1.38;18.70;0.63;2.49;4.71;0;0;0;0;0;0.0;0;0.0;0;0;1.8;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;51,69;06/12/2021;42,39;59,90;9.281.590;20.319.200.000;17.764.000.000;30/09/2021;393097000;4.87;3.73;13.85;1.40;37.01;-736.87;0;0;0;1.39;0.0;7.96;-0.2;7.96;-0.2;8.1;37.4;-644.21;65.33;-644.21;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;53,53;06/12/2021;44,90;70,47;169.846.000;21.042.500.000;18.487.300.000;30/09/2021;393097000;3.54;3.87;13.85;1.45;37.01;-763.10;0;0;0;1.44;0.0;8.25;-0.2;8.25;-0.2;8.6;37.4;-670.44;65.33;-670.44;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,60;06/12/2021;19,24;30,07;172.052.000;16.736.900.000;33.682.500.000;30/09/2021;812473000;4.99;41.12;0.50;2.20;9.35;5.68;21.6;0.36;6.4;0.32;0.9;4.18;5.6;-0.79;9.1;0.0;5.4;5.99;1.20;11.43;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,91;25/11/2021;7,61;17,76;187;582.540.000;-938.959.000;30/09/2021;73646000;0.00;25.58;0.31;0.47;16.94;-1.19;-1506.9;84.62;-7083.1;0.19;403.8;0.47;-15.9;1.02;-31.6;4.6;1.8;1.93;3.24;1.93;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,92;06/12/2021;5,87;6,99;926;509.630.000;-1.011.870.000;30/09/2021;73646000;6.96;22.38;0.31;0.41;16.94;-1.05;-1506.9;74.03;-7083.1;0.17;403.8;0.41;-15.9;0.89;-31.6;0.0;1.8;2.08;3.24;2.08;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;8,18;03/12/2021;7,52;11,15;2.013;602.424.000;-919.075.000;30/09/2021;73646000;0.00;26.45;0.31;0.48;16.94;-1.24;-1506.9;87.51;-7083.1;0.20;403.8;0.48;-15.9;1.05;-31.6;0.0;1.8;1.89;3.24;1.88;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,99;20/07/2021;11,94;18,01;0;956.662.000;-564.837.000;30/09/2021;73646000;0.00;42.01;0.31;0.77;16.94;-1.96;-1506.9;138.97;-7083.1;0.31;403.8;0.77;-15.9;1.67;-31.6;5.7;1.8;1.16;3.24;1.16;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,61;11,72;26;754.135.000;-767.364.000;30/09/2021;73646000;0.00;33.11;0.31;0.60;16.94;-1.55;-1506.9;109.55;-7083.1;0.25;403.8;0.60;-15.9;1.32;-31.6;3.0;1.8;1.58;3.24;1.57;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,00;06/12/2021;8,00;15,98;2.301;708.808.000;-;30/09/2021;88601000;-0.50;9.30;0.86;0.45;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;61,80;06/12/2021;22,55;65,80;1.668.020;49.268.100.000;68.245.300.000;30/09/2021;797219000;8.99;3.45;17.94;3.86;16.01;1.92;31.5;0.51;26.8;0.52;14.9;4.58;27.2;-1.23;37.3;0.0;112.0;2.31;1.33;2.65;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;66,40;06/12/2021;21,21;70,17;179.016.000;52.935.300.000;71.912.500.000;30/09/2021;797219000;9.75;3.70;17.94;4.15;16.01;2.06;31.5;0.55;26.8;0.56;14.9;4.92;27.2;-1.32;37.3;0.0;112.0;2.43;1.33;2.80;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;432;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;0.0;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,09;06/12/2021;6,97;11,80;166.903.000;7.063.710.000;9.527.350.000;30/09/2021;873141000;1.89;35.29;0.23;0.66;12.27;11.60;90.4;6.87;59.3;0.36;16.0;4.62;3.1;-1.14;3.4;0.0;1.9;14.60;3.94;15.64;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,64;06/12/2021;6,93;10,61;16.726.600;3.622.580.000;5.446.840.000;30/09/2021;474160000;2.55;15.41;0.50;0.51;15.09;16.13;100.0;11.05;68.5;0.32;71.7;5.68;2.0;-1.19;2.2;2.7;3.3;24.08;2.03;24.26;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,80;06/12/2021;11,40;15,35;86.933;4.825.890.000;-;30/09/2021;408974000;0.17;5.17;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.6;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,83;06/12/2021;15,79;19,91;552;7.292.010.000;-;30/09/2021;408974000;3.06;7.81;2.28;0.83;21.39;0;0;0;0;0;0.0;0;0.0;0;0;7.0;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,16;06/12/2021;9,89;14,13;29.169.100;4.155.180.000;-;30/09/2021;408974000;1.70;4.45;2.28;0.48;21.39;0;0;0;0;0;0.0;0;0.0;0;0;10.0;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;5,07;9,86;0;9.183.860.000;15.839.100.000;31/03/2021;1020430000;0.00;56.31;0.16;-10.76;-0.84;4.40;26.0;0.89;20.2;0.78;1.6;-1.59;17.6;-1.02;20.7;0.0;-19.1;3.70;0.39;7.59;7.1;11.839.700.000;981.607.000;3.701.120.000;7.636.890.000;6.655.280.000;-853.187.000;163.094.000;-290.904.000
86;BSLI3;ON;BRB ON;Intermediários Financeiros;26,00;30/11/2021;15,49;105,24;2.960;9.439.220.000;-;30/09/2021;363047000;0.00;17.00;1.53;4.13;6.29;0;0;0;0;0;0.0;0;0.0;0;0;2.0;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;BSLI4;ON;BRB ON;Intermediários Financeiros;17,28;02/12/2021;13,83;102,42;6.110;6.273.450.000;-;30/09/2021;363047000;0.00;11.30;1.53;2.75;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.3;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
88;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854;300.044.000;312.521.000;31/03/2021;14861000;0.00;10.68;1.89;7.92;2.55;9.55;17.6;0.55;5.7;1.54;5.1;19.75;16.1;-5.67;22.6;0.0;74.1;7.79;1.17;9.95;39.7;195.427.000;30.147.000;104.642.000;42.624.000;12.477.000;37.891.000;28.084.000;11.907.000
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,78;06/12/2021;3,63;6,20;180.069;202.074.000;277.246.000;30/09/2021;42275000;1.70;14.62;0.33;1.90;2.51;6.17;46.3;0.98;15.8;0.67;6.7;19.29;10.9;-2.98;12.4;0.0;13.0;7.06;1.09;8.46;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,53;06/12/2021;8,55;11,43;18.538.300;3.526.100.000;4.902.030.000;31/08/2021;370000000;-0.94;8.21;1.16;1.30;7.31;6.01;20.4;0.42;7.1;0.53;5.2;1.26;8.8;8.73;13.1;7.4;15.9;6.53;2.74;8.36;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,36;06/12/2021;11,84;27,21;5.205.780;558.448.000;573.838.000;30/09/2021;41800000;5.36;9.66;1.38;1.74;7.66;6.75;31.3;1.11;16.5;1.00;11.5;26.28;14.8;-8.70;19.3;2.9;18.1;4.02;1.14;6.93;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,02;06/12/2021;1,71;12,33;188.180.000;2.426.870.000;1.858.090.000;30/09/2021;803598000;-11.70;-506.55;-0.01;3.40;0.89;-267.01;-4.4;11.65;-4.4;2.94;-1.1;4.10;-1.1;4.63;-3.6;0.2;-0.7;-309.63;21.09;-204.43;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
93;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;06/12/2021;14,96;30,27;1.668;3.832.580.000;8.796.030.000;30/09/2021;166634000;0.00;145.09;0.16;1.06;21.76;33.09;10.9;0.50;1.5;0.24;0.3;-1028.09;0.7;-0.42;0.8;0.0;0.7;14.23;1.00;75.93;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
94;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,95;06/12/2021;10,74;13,99;188.546.000;26.159.000.000;42.216.200.000;30/09/2021;2020000000;3.11;34.69;0.37;3.07;4.22;7.84;38.9;2.18;27.8;0.66;7.3;6.26;8.5;-1.33;10.9;1.3;8.8;6.56;1.62;12.66;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
95;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,59;06/12/2021;6,06;15,31;23.904.200;2.031.330.000;2.436.680.000;30/09/2021;308245000;3.62;7.15;0.92;0.71;9.22;-13.20;46.1;0.40;-3.1;0.27;5.6;1.72;-2.0;-1.20;-2.8;0.0;10.0;4.08;1.62;-15.84;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
96;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,11;06/12/2021;14,44;27,86;92.759;1.161.240.000;-334.119.000;30/09/2021;72082000;-2.95;0.73;22.03;0.61;26.41;6.67;-8.4;-1.36;-20.3;0.52;-189.7;0.73;7.8;0.73;24.5;117.7;83.4;-1.83;22.04;-1.92;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,19;06/12/2021;16,00;29,84;61.480;1.167.010.000;-328.352.000;30/09/2021;72082000;0.12;0.74;22.03;0.61;26.41;6.71;-8.4;-1.36;-20.3;0.53;-189.7;0.73;7.8;0.74;24.5;117.1;83.4;-1.80;22.04;-1.89;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
98;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,11;06/12/2021;15,18;27,17;347.066;1.161.240.000;-334.119.000;30/09/2021;72082000;-1.65;0.73;22.03;0.61;26.41;6.67;-8.4;-1.36;-20.3;0.52;-189.7;0.73;7.8;0.73;24.5;129.5;83.4;-1.83;22.04;-1.92;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
99;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,01;06/12/2021;6,50;17,20;8.362;70.100.000;260.547.000;30/09/2021;10000000;0.14;5.87;1.19;0.51;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
100;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,36;06/12/2021;5,04;8,34;18.053;53.600.000;244.047.000;30/09/2021;10000000;0.19;4.49;1.19;0.39;13.87;0.91;16.5;0.06;6.5;0.07;1.0;-1.12;7.6;-0.22;9.5;0.0;8.6;3.14;0.89;4.12;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
101;CEEB3;ON;COELBA ON;Energia Elétrica;33,18;06/12/2021;31,90;53,51;58.793;8.696.350.000;18.162.300.000;30/09/2021;262096000;-3.71;5.09;6.52;1.37;24.27;3.13;24.0;0.62;19.7;0.37;12.1;-13.96;11.9;-0.71;12.9;13.9;26.9;5.29;0.89;6.53;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
102;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,50;01/12/2021;40,00;76,81;822;2.764.330.000;4.503.660.000;30/09/2021;68255000;0.00;-2.98;-13.59;-0.90;-44.94;-14.23;4.4;0.60;-4.2;0.43;-20.1;4.27;-3.0;-0.41;-4.2;0.0;30.2;92.04;1.29;-23.18;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
103;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
104;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;300;15.578.300.000;16.334.900.000;30/09/2021;259638000;0.00;38.01;1.58;12.35;4.86;22.21;28.1;3.93;17.7;3.98;10.3;-165.80;17.9;-10.08;22.9;0.0;32.5;19.37;0.92;23.29;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
105;CEPE5;PNA;CELPE PNA;Energia Elétrica;26,32;23/11/2021;22,06;31,00;2.642;1.963.790.000;7.346.790.000;30/09/2021;74612000;0.00;4.54;5.79;1.04;25.33;1.83;17.2;0.23;12.6;0.16;5.1;-4.21;8.8;-0.28;9.9;11.3;22.9;5.22;0.88;6.85;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
106;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,99;03/12/2021;26,15;42,72;10.146;2.237.610.000;7.620.610.000;30/09/2021;74612000;0.00;5.18;5.79;1.18;25.33;2.09;17.2;0.26;12.6;0.18;5.1;-4.80;8.8;-0.32;9.9;10.9;22.9;5.42;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
107;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,75;06/12/2021;21,91;31,48;274.372;7.450.690.000;8.982.440.000;30/09/2021;327503000;3.83;3.57;6.38;1.00;22.86;6.29;61.6;3.46;55.0;0.51;96.9;25.80;8.1;-1.24;8.5;14.8;27.9;5.64;1.37;7.58;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;29,01;47,23;246;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09;55.0;0.75;96.9;37.99;8.1;-1.83;8.5;7.8;27.9;7.85;1.37;10.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
109;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;23,10;06/12/2021;22,59;28,79;67.981.600;7.565.320.000;9.097.060.000;30/09/2021;327503000;0.61;3.62;6.38;1.01;22.86;6.39;61.6;3.51;55.0;0.52;96.9;26.20;8.1;-1.26;8.5;11.2;27.9;5.71;1.37;7.68;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;150,00;06/12/2021;140,00;186,39;4.755;19.878.200.000;24.771.700.000;30/09/2021;132521000;-0.01;9.80;15.30;9.36;16.03;8.16;31.3;1.88;23.1;1.47;19.2;6.84;18.0;-3.44;25.3;5.7;95.5;8.67;2.07;10.17;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;153,89;06/12/2021;136,00;182,28;255.029;20.393.700.000;25.287.200.000;30/09/2021;132521000;0.25;10.06;15.30;9.60;16.03;8.37;31.3;1.93;23.1;1.51;19.2;7.01;18.0;-3.53;25.3;6.1;95.5;8.85;2.07;10.38;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;44,34;06/12/2021;29,15;50,85;74.270;868.918.000;787.679.000;30/09/2021;19596700;-0.81;4.70;9.44;1.13;39.20;7.91;52.9;1.49;18.8;0.85;31.7;2.44;10.7;3.31;13.0;4.4;24.1;6.31;3.17;7.17;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;42,10;06/12/2021;26,48;49,90;847.962;825.021.000;743.782.000;30/09/2021;19596700;-3.71;4.46;9.44;1.07;39.20;7.51;52.9;1.41;18.8;0.81;31.7;2.32;10.7;3.15;13.0;4.6;24.1;5.96;3.17;6.77;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,27;06/12/2021;2,01;4,31;91.831.300;6.167.170.000;2.289.230.000;30/09/2021;2716820000;3.18;6.62;0.34;0.63;3.62;6.65;39.2;1.25;18.9;0.07;19.0;1.12;1.0;-3.15;9.3;6.4;9.5;1.60;1.08;2.47;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
115;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;67,98;06/12/2021;52,44;94,76;16.123;2.622.120.000;3.703.400.000;30/09/2021;38572000;9.65;2.89;23.53;1.07;63.76;2.37;12.6;0.19;8.0;0.22;6.6;18.10;9.1;-0.44;11.2;4.7;36.9;2.76;1.04;3.34;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
116;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;75,40;06/12/2021;45,88;78,26;446.019;2.908.330.000;3.989.610.000;30/09/2021;38572000;1.22;3.20;23.53;1.18;63.76;2.63;12.6;0.21;8.0;0.24;6.6;20.07;9.1;-0.49;11.2;4.6;36.9;2.97;1.04;3.60;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
117;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,92;06/12/2021;11,82;18,99;8.189.050;30.345.000.000;38.530.000.000;30/09/2021;1693360000;-0.06;7.36;2.43;1.50;11.97;5.93;19.1;0.98;16.6;0.57;13.4;10.99;9.6;-1.55;11.0;4.8;20.3;6.28;1.26;7.53;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
118;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,67;06/12/2021;9,74;15,11;141.324.000;23.148.300.000;31.333.200.000;30/09/2021;1693360000;-0.94;5.62;2.43;1.14;11.97;4.52;19.1;0.75;16.6;0.44;13.4;8.38;9.6;-1.18;11.0;6.3;20.3;5.11;1.26;6.12;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
119;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,26;06/12/2021;5,21;10,51;58.656.800;35.001.200.000;27.608.500.000;30/09/2021;5591250000;3.99;4.99;1.25;2.46;2.55;3.06;60.7;1.65;53.8;1.23;33.0;4.88;40.3;82.51;77.1;6.1;49.2;2.17;1.97;2.42;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
120;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;60,00;29/11/2021;48,49;85,39;766;4.671.300.000;7.683.300.000;30/09/2021;77855000;0.00;9.99;6.01;1.34;44.78;7.58;12.1;0.64;8.4;0.43;6.4;-1819.81;5.7;-1.09;6.8;6.0;13.4;8.01;1.00;12.47;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
121;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;58,00;06/12/2021;47,14;60,61;1.002.950;4.515.590.000;7.527.590.000;30/09/2021;77855000;3.57;9.65;6.01;1.30;44.78;7.33;12.1;0.62;8.4;0.42;6.4;-1759.15;5.7;-1.06;6.8;6.2;13.4;7.85;1.00;12.22;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
122;COGN3;ON;COGNA ON;Diversos;2,56;06/12/2021;2,35;5,30;111.471.000;4.804.110.000;10.851.300.000;30/09/2021;1876610000;3.23;-1.05;-2.44;0.38;6.76;-22.09;64.3;1.12;-5.1;0.17;-107.2;1.75;-0.8;-0.66;-0.9;0.0;-36.1;19.48;1.54;-49.89;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
123;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
