;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;7,72;28/03/2022;4,70;13,87;6.713.500;4.105.740.000;2.926.630.000;31/12/2021;531831000;-2.28;26.48;0.29;2.03;3.81;23.98;50.9;5.46;22.8;1.65;20.6;3.35;6.9;4.24;14.4;1.1;7.7;8.61;6.96;17.10;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,49;28/03/2022;1,41;3,16;45.529;388.160.000;674.860.000;30/09/2021;260510000;0.00;3.07;0.49;-3.38;-0.44;13.02;29.3;0.35;2.7;0.44;11.4;-1.53;3.4;-0.60;4.6;0.0;-110.1;12.86;0.58;22.64;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;27,00;28/03/2022;18,53;31,81;323.398.000;103.555.000.000;-;31/12/2021;11506100000;0.15;16.45;1.64;2.77;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.4;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,34;28/03/2022;9,84;21,08;186.937;176.504.000.000;-;31/12/2021;11506100000;-2.36;28.04;0.55;4.72;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.8;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,76;28/03/2022;4,30;7,96;108.615;66.275.300.000;-;31/12/2021;11506100000;0.88;10.53;0.55;1.77;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.2;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,26;28/03/2022;9,21;25,12;72.634.400;13.403.000.000;-;31/12/2021;1306330000;-3.30;17.30;0.59;2.31;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.0;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;29,36;28/03/2022;17,09;31,57;5.893.320;11.541.300.000;8.986.170.000;30/09/2021;393097000;-1.64;2.12;13.85;0.79;37.01;-418.54;0;0;0;0.79;0.0;4.52;-0.2;4.52;-0.2;33.0;37.4;-325.88;65.33;-325.88;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;33,64;28/03/2022;18,52;36,44;159.056.000;13.223.800.000;10.668.600.000;30/09/2021;393097000;-0.09;2.43;13.85;0.91;37.01;-479.56;0;0;0;0.91;0.0;5.18;-0.2;5.18;-0.2;31.7;37.4;-386.90;65.33;-386.90;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,29;28/03/2022;12,73;27,13;3.817.870;1.920.370.000;998.009.000;31/12/2021;314987000;0.44;13.85;1.32;2.50;7.31;18.21;94.5;8.47;46.5;0.63;61.2;2.45;3.5;2.63;246.1;0.0;18.1;9.34;1.35;9.47;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,39;28/03/2022;14,36;30,07;238.512.000;14.128.900.000;31.709.300.000;31/12/2021;812473000;2.29;33.68;0.52;1.67;10.42;5.03;21.0;0.29;5.8;0.25;0.9;2.82;5.0;-0.68;8.4;0.0;5.0;5.71;1.24;11.28;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;74;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;711;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,83;21/03/2022;6,36;9,66;1.567;503.002.000;-945.081.000;31/12/2021;73646000;0.00;23.46;0.29;0.40;16.97;-0.93;-2524.0;115.93;-12515.7;0.16;545.0;0.43;-17.7;1.02;-33.3;0.0;1.7;1.75;2.80;1.74;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,80;25/03/2022;8,70;15,15;227;721.731.000;-726.352.000;31/12/2021;73646000;0.00;33.66;0.29;0.58;16.97;-1.33;-2524.0;166.34;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;8.4;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,27;25/03/2022;8,22;10,00;299;682.698.000;-765.385.000;31/12/2021;73646000;0.00;31.84;0.29;0.55;16.97;-1.26;-2524.0;157.34;-12515.7;0.22;545.0;0.59;-17.7;1.38;-33.3;3.4;1.7;1.41;2.80;1.41;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,73;28/03/2022;3,40;13,98;1.581.750;1.675.120.000;1.749.830.000;31/12/2021;449095000;2.19;747.16;0.00;1.25;2.99;16.88;44.5;2.30;13.6;0.58;0.3;2.38;3.4;-5.03;6.0;0.0;0.2;6.81;2.37;17.63;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,91;28/03/2022;6,72;11,36;14.064;612.233.000;-;31/12/2021;88601000;0.14;8.30;0.83;0.39;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,20;28/03/2022;33,23;58,15;557.518;35.236.600.000;58.098.300.000;31/12/2021;797208000;-0.25;2.52;17.54;4.48;9.87;1.30;30.3;0.33;25.7;0.38;13.2;2.50;29.4;-0.75;39.8;17.1;177.8;1.85;1.56;2.14;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;45,48;28/03/2022;34,60;62,09;137.405.000;36.257.000.000;59.118.700.000;31/12/2021;797208000;-0.09;2.59;17.54;4.61;9.87;1.33;30.3;0.34;25.7;0.39;13.2;2.57;29.4;-0.77;39.8;16.6;177.8;1.89;1.56;2.17;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,01;21/03/2022;20,63;43,22;3.848;19.938.200.000;42.799.900.000;31/12/2021;797208000;0.00;1.43;17.54;2.53;9.87;0.73;30.3;0.19;25.7;0.22;13.2;1.41;29.4;-0.42;39.8;2.4;177.8;1.36;1.56;1.57;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,44;28/03/2022;6,97;11,80;141.982.000;7.818.910.000;10.401.000.000;31/12/2021;828274000;-0.63;41.82;0.23;0.73;13.00;11.49;90.4;6.91;60.2;0.40;18.7;6.25;3.5;-1.23;3.8;0.0;1.7;14.31;3.00;15.28;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,46;28/03/2022;6,22;9,98;16.128.200;4.011.390.000;5.976.070.000;31/12/2021;474160000;0.00;125.29;0.07;0.56;14.98;18.40;100.0;12.29;66.8;0.36;9.8;10.54;1.9;-1.29;2.1;2.0;0.5;27.20;1.56;27.42;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,01;28/03/2022;11,00;14,81;84.279;4.911.780.000;-;31/12/2021;408974000;-1.31;5.18;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,81;16/03/2022;15,65;19,67;2.653;6.465.880.000;-;31/12/2021;408974000;0.00;6.82;2.32;0.71;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,05;28/03/2022;8,96;13,56;23.944.600;4.519.160.000;-;31/12/2021;408974000;-0.81;4.76;2.32;0.50;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.6;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;23,56;28/03/2022;21,45;41,70;15.961;8.553.390.000;-;31/12/2021;363047000;0.34;14.07;1.67;3.29;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.5;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;18,25;23/03/2022;12,04;30,09;59.606;6.625.610.000;-;31/12/2021;363047000;0.00;10.90;1.67;2.55;7.17;0;0;0;0;0;0.0;0;0.0;0;0;7.8;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,39;28/03/2022;3,63;6,13;215.511;227.862.000;319.979.000;31/12/2021;42275000;-1.46;8.29;0.65;1.82;2.97;5.02;46.9;0.95;18.9;0.71;11.5;23.61;14.3;-3.70;15.6;0.0;21.9;6.08;1.08;7.04;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,29;28/03/2022;8,49;11,31;13.421.600;3.437.300.000;5.285.840.000;30/11/2021;370000000;0.00;8.18;1.14;1.20;7.76;6.32;19.8;0.40;6.3;0.42;4.9;1.16;6.7;-34.65;10.4;2.8;14.6;9.03;2.35;9.72;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;16,06;28/03/2022;11,30;26,88;3.484.150;671.308.000;692.110.000;31/12/2021;41800000;-1.95;11.10;1.45;1.96;8.20;7.73;32.3;1.31;16.9;1.18;11.8;27.59;15.3;-11.19;19.1;3.2;17.6;4.71;1.17;7.97;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,52;28/03/2022;1,93;12,33;99.484.100;2.025.250.000;1.456.480.000;30/09/2021;803670000;1.20;-422.72;-0.01;2.84;0.89;-222.82;-4.4;9.72;-4.4;2.45;-1.1;3.43;-1.1;3.87;-3.6;0.2;-0.7;-242.71;21.09;-160.25;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
95;CBAV3;ON NM;CBA ON NM;Mineração;22,31;28/03/2022;10,27;23,47;55.046.500;13.293.000.000;14.657.100.000;31/12/2021;595833000;-1.85;17.89;1.25;2.95;7.55;10.69;19.3;1.58;14.8;1.11;9.9;5.79;10.4;-4.76;13.1;0.0;16.5;8.43;2.06;11.79;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;22/03/2022;15,26;30,27;3.320;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,97;28/03/2022;10,99;14,17;106.358.000;28.219.400.000;49.191.100.000;31/12/2021;2020000000;-1.41;40.57;0.34;3.41;4.09;7.93;37.9;2.30;29.1;0.68;6.6;13.72;8.6;-1.13;10.1;1.2;8.4;7.33;1.35;13.83;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,51;28/03/2022;4,40;15,31;15.458.200;1.698.430.000;2.023.000.000;31/12/2021;308245000;1.29;5.16;1.07;0.57;9.72;-14.62;46.5;0.33;-2.3;0.20;6.4;1.12;-1.3;-0.97;-1.9;0.0;11.0;15.51;1.63;-17.41;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,99;28/03/2022;13,56;27,86;39.431;1.152.590.000;437.799.000;31/12/2021;72082000;7.39;0.92;17.35;1.39;11.50;9.53;48.6;3.36;35.3;0.76;377.3;2.23;8.0;2.29;15.6;118.6;150.8;3.34;2.17;3.62;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,20;28/03/2022;13,25;29,84;24.319;1.167.730.000;452.936.000;31/12/2021;72082000;9.46;0.93;17.35;1.41;11.50;9.65;48.6;3.40;35.3;0.77;377.3;2.26;8.0;2.32;15.6;117.1;150.8;3.46;2.17;3.74;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,79;28/03/2022;13,63;27,17;150.021;1.138.170.000;423.383.000;31/12/2021;72082000;14.84;0.91;17.35;1.37;11.50;9.41;48.6;3.32;35.3;0.75;377.3;2.20;8.0;2.26;15.6;132.1;150.8;3.23;2.17;3.50;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,73;25/03/2022;6,50;11,00;9.361;67.300.000;257.747.000;30/09/2021;10000000;0.00;5.64;1.19;0.49;13.87;1.14;16.5;0.07;6.5;0.09;1.0;-1.41;7.6;-0.28;9.5;0.0;8.6;3.32;0.89;4.35;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,06;28/03/2022;4,77;8,34;29.026;50.600.000;241.047.000;30/09/2021;10000000;0.60;4.24;1.19;0.36;13.87;0.85;16.5;0.06;6.5;0.06;1.0;-1.06;7.6;-0.21;9.5;0.0;8.6;3.10;0.89;4.07;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;36,99;24/03/2022;31,51;52,85;22.337;9.694.930.000;20.408.900.000;31/12/2021;262096000;0.00;5.81;6.37;1.57;23.56;3.26;25.0;0.68;20.8;0.40;11.7;15.32;12.2;-0.77;13.3;16.5;27.0;5.59;1.13;6.86;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;28/03/2022;40,00;76,81;1.985;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;72,00;351;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEGR3;ON;CEG ON;Gás;79,89;24/02/2022;56,88;79,90;410;20.742.500.000;21.738.500.000;31/12/2021;259638000;0.00;43.68;1.83;20.32;3.93;26.29;26.5;4.70;17.9;5.55;10.8;-37.75;21.1;-11.43;25.8;1.5;46.5;23.36;0.62;27.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;30,00;25/03/2022;23,24;30,45;8.287;2.238.360.000;8.257.360.000;31/12/2021;74612000;0.00;5.95;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.12;8.6;-0.32;9.9;8.3;20.5;5.65;1.15;7.43;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,90;23/03/2022;25,01;31,47;6.372;2.230.900.000;8.249.900.000;31/12/2021;74612000;0.00;5.93;5.04;1.22;24.55;2.01;17.6;0.26;13.1;0.17;4.4;4.11;8.6;-0.32;9.9;9.1;20.5;5.64;1.15;7.42;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;31,48;117.299;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;11.5;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;47,23;5.896;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;3.1;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,87;59.259.700;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;8.6;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;135,01;28/03/2022;119,09;162,35;30.933;17.891.700.000;23.950.300.000;31/12/2021;132521000;-13.92;8.44;15.99;16.19;8.34;7.01;30.0;1.53;21.8;1.46;18.1;-45.92;20.8;-2.55;26.3;12.0;191.7;8.01;0.91;9.38;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;126,93;28/03/2022;102,66;167,39;691.940;16.820.900.000;22.879.600.000;31/12/2021;132521000;-0.98;7.94;15.99;15.22;8.34;6.59;30.0;1.44;21.8;1.37;18.1;-43.17;20.8;-2.40;26.3;14.1;191.7;7.66;0.91;8.96;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,80;28/03/2022;28,59;48,80;89.734;749.473.000;714.044.000;31/12/2021;19316300;-1.37;4.29;9.04;1.00;38.70;6.24;53.4;1.22;19.6;0.69;28.5;2.45;11.1;3.91;12.6;6.1;23.4;5.25;2.38;5.95;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,70;28/03/2022;26,60;47,90;264.247;747.541.000;712.112.000;31/12/2021;19316300;-3.13;4.28;9.04;1.00;38.70;6.23;53.4;1.22;19.6;0.69;28.5;2.44;11.1;3.90;12.6;6.1;23.4;5.23;2.38;5.93;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,86;28/03/2022;1,94;4,17;102.169.000;7.770.090.000;4.187.780.000;31/12/2021;2716820000;-1.04;8.01;0.36;0.79;3.64;9.43;38.3;1.56;16.5;0.08;19.4;1.43;0.8;-4.72;7.8;5.9;9.8;3.15;1.07;5.08;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,62;28/03/2022;5,62;29,69;20.831.700;1.056.140.000;415.574.000;31/12/2021;187926000;-4.58;-14.17;-0.40;1.36;4.14;-16.94;37.4;2.31;-13.6;1.07;-16.3;1.42;-6.3;1.57;-29.1;0.0;-9.6;-8.81;6.22;-6.67;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,51;24/03/2022;54,21;91,17;9.469;2.256.850.000;3.434.720.000;31/12/2021;38572000;0.00;4.01;14.60;0.86;67.96;3.18;11.3;0.20;6.3;0.19;5.0;4.67;5.9;-0.41;7.1;7.3;21.5;3.59;1.15;4.83;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;61,00;28/03/2022;54,07;75,18;352.994;2.352.890.000;3.530.770.000;31/12/2021;38572000;-0.20;4.18;14.60;0.90;67.96;3.31;11.3;0.21;6.3;0.20;5.0;4.87;5.9;-0.42;7.1;7.8;21.5;3.69;1.15;4.97;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,91;28/03/2022;12,85;20,08;6.465.290;33.714.800.000;41.899.800.000;30/09/2021;1693360000;-0.85;8.18;2.43;1.66;11.97;6.59;19.1;1.09;16.6;0.63;13.4;12.20;9.6;-1.72;11.0;6.6;20.3;6.83;1.26;8.19;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,70;28/03/2022;10,35;14,82;108.841.000;24.892.400.000;33.077.400.000;30/09/2021;1693360000;-0.47;6.04;2.43;1.23;11.97;4.87;19.1;0.81;16.6;0.47;13.4;9.01;9.6;-1.27;11.0;9.0;20.3;5.39;1.26;6.47;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,09;28/03/2022;5,15;10,39;47.972.400;34.050.700.000;27.829.900.000;31/12/2021;5591250000;-0.98;5.34;1.14;2.43;2.50;3.53;57.9;1.79;50.7;1.26;33.5;5.43;35.7;-174.62;64.7;7.7;45.5;2.68;1.96;2.88;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;50,64;85,39;0;4.587.220.000;8.023.920.000;31/12/2021;77855000;0.00;9.39;6.28;1.32;44.79;4.08;16.3;0.57;13.9;0.41;6.0;-30.28;10.0;-1.03;11.8;6.1;14.0;5.48;0.96;7.14;13.6;11.237.900.000;284.964.000;3.307.980.000;3.721.670.000;3.436.700.000;3.486.800.000;488.587.000;129.305.000
