;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;12/04/2022;63,50;76,00;9.002;6.045.970.000;-;31/12/2021;86371000;0.00;3.74;18.74;0.81;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,37;20/04/2022;4,70;13,87;7.999.620;4.451.430.000;3.272.320.000;31/12/2021;531831000;3.33;28.71;0.29;2.20;3.81;26.00;50.9;5.93;22.8;1.79;20.6;3.63;6.9;4.60;14.4;1.0;7.7;9.62;6.96;19.12;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,40;20/04/2022;1,37;3,16;41.968;364.714.000;652.707.000;31/12/2021;260510000;0.00;5.45;0.26;-2.05;-0.68;16.39;27.6;0.32;2.0;0.43;5.9;-1.29;2.6;-0.56;3.8;0.0;-37.5;14.57;0.57;29.33;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;26,25;20/04/2022;18,53;31,81;287.286.000;100.679.000.000;-;31/12/2021;11506100000;1.31;15.99;1.64;2.69;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,56;20/04/2022;9,84;21,08;159.558;167.529.000.000;-;31/12/2021;11506100000;0.83;26.62;0.55;4.48;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,69;20/04/2022;4,30;7,96;78.099;65.469.800.000;-;31/12/2021;11506100000;-1.04;10.40;0.55;1.75;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.3;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,93;20/04/2022;9,21;25,12;63.058.600;12.971.900.000;-;31/12/2021;1306330000;-1.78;16.75;0.59;2.24;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;27,25;20/04/2022;17,09;31,57;5.257.310;10.711.900.000;10.417.200.000;31/12/2021;393097000;-1.41;1.33;20.55;1.43;19.09;-392.85;0;0;0;1.42;0.0;43.78;-0.4;43.96;-0.4;25.4;107.7;-382.04;5.89;-382.04;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;30,54;20/04/2022;18,52;36,44;157.751.000;12.005.200.000;11.710.500.000;31/12/2021;393097000;-1.90;1.49;20.55;1.60;19.09;-440.28;0;0;0;1.59;0.0;49.07;-0.4;49.26;-0.4;25.0;107.7;-429.47;5.89;-429.47;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,64;20/04/2022;12,73;27,13;3.593.340;1.747.130.000;824.767.000;31/12/2021;314987000;0.36;12.60;1.32;2.28;7.31;16.57;94.5;7.71;46.5;0.57;61.2;2.23;3.5;2.40;246.1;0.0;18.1;7.72;1.35;7.82;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;14,76;20/04/2022;14,36;30,07;167.784.000;11.992.100.000;29.572.500.000;31/12/2021;812473000;-3.47;28.59;0.52;1.42;10.42;4.27;21.0;0.25;5.8;0.21;0.9;2.39;5.0;-0.58;8.4;0.0;5.0;5.32;1.24;10.52;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;19;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;184;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;5,86;20/04/2022;5,83;9,66;2.127;431.566.000;-1.016.520.000;31/12/2021;73646000;0.51;20.13;0.29;0.35;16.97;-0.79;-2524.0;99.46;-12515.7;0.14;545.0;0.37;-17.7;0.87;-33.3;0.0;1.7;1.88;2.80;1.87;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;13,09;344;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,99;12/04/2022;8,48;15,27;25;735.724.000;-712.359.000;31/12/2021;73646000;0.00;34.31;0.29;0.59;16.97;-1.35;-2524.0;169.56;-12515.7;0.24;545.0;0.64;-17.7;1.49;-33.3;7.5;1.7;1.32;2.80;1.31;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,22;10,00;133;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,54;20/04/2022;3,40;13,98;1.575.170;1.589.800.000;1.664.500.000;31/12/2021;449095000;3.21;709.10;0.00;1.18;2.99;16.02;44.5;2.18;13.6;0.55;0.3;2.26;3.4;-4.77;6.0;0.0;0.2;6.48;2.37;16.77;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,30;19/04/2022;6,30;11,36;9.521;558.186.000;-;31/12/2021;88601000;0.00;7.57;0.83;0.35;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;41,72;20/04/2022;38,05;55,88;471.364;33.259.500.000;56.121.200.000;31/12/2021;797208000;0.20;2.38;17.54;4.23;9.87;1.22;30.3;0.31;25.7;0.36;13.2;2.36;29.4;-0.71;39.8;18.1;177.8;1.79;1.56;2.06;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;41,39;20/04/2022;39,31;59,69;128.392.000;32.996.400.000;55.858.100.000;31/12/2021;797208000;-1.69;2.36;17.54;4.19;9.87;1.21;30.3;0.31;25.7;0.36;13.2;2.34;29.4;-0.70;39.8;18.2;177.8;1.78;1.56;2.05;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,54;20/04/2022;24,30;43,22;1.037;19.563.500.000;42.425.200.000;31/12/2021;797208000;0.99;1.40;17.54;2.49;9.87;0.72;30.3;0.19;25.7;0.21;13.2;1.39;29.4;-0.42;39.8;2.5;177.8;1.35;1.56;1.56;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,55;20/04/2022;6,97;11,80;133.366.000;7.910.020.000;10.492.100.000;31/12/2021;828274000;1.38;42.31;0.23;0.73;13.00;11.62;90.4;6.99;60.2;0.41;18.7;6.32;3.5;-1.24;3.8;0.0;1.7;14.44;3.00;15.42;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;9,09;20/04/2022;6,21;9,96;18.989.000;4.310.110.000;6.274.790.000;31/12/2021;474160000;0.55;134.62;0.07;0.61;14.98;19.78;100.0;13.21;66.8;0.38;9.8;11.32;1.9;-1.38;2.1;1.9;0.5;28.56;1.56;28.79;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,05;20/04/2022;11,00;14,81;74.480;4.928.140.000;-;31/12/2021;408974000;1.26;5.20;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,71;12/04/2022;15,37;19,32;1.199;6.833.960.000;-;31/12/2021;408974000;0.00;7.20;2.32;0.76;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,86;20/04/2022;8,96;13,56;23.692.800;4.441.460.000;-;31/12/2021;408974000;-0.09;4.68;2.32;0.49;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,39;11/04/2022;21,45;33,13;5.946;8.854.720.000;-;31/12/2021;363047000;0.00;14.57;1.67;3.40;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,50;20/04/2022;12,04;29,98;14.047;5.990.280.000;-;31/12/2021;363047000;-2.88;9.86;1.67;2.30;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.6;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,13;20/04/2022;3,61;6,09;230.741;216.871.000;308.988.000;31/12/2021;42275000;-0.39;7.89;0.65;1.73;2.97;4.77;46.9;0.90;18.9;0.68;11.5;22.47;14.3;-3.52;15.6;0.0;21.9;5.88;1.08;6.80;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,02;20/04/2022;8,49;11,31;13.069.000;3.247.200.000;5.095.740.000;30/11/2021;360000000;-0.55;7.73;1.17;1.13;7.98;5.97;19.8;0.38;6.3;0.40;4.9;1.10;6.7;-32.74;10.4;3.0;14.6;8.70;2.35;9.37;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;15,28;20/04/2022;11,30;26,88;2.922.320;638.704.000;659.506.000;31/12/2021;41800000;1.26;10.56;1.45;1.86;8.20;7.35;32.3;1.24;16.9;1.12;11.8;26.25;15.3;-10.65;19.1;2.4;17.6;4.49;1.17;7.59;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,05;20/04/2022;1,93;12,33;89.676.100;1.647.520.000;1.134.730.000;31/12/2021;803670000;-4.65;-43.58;-0.05;2.43;0.84;-24.28;-25.7;6.25;-25.7;1.82;-13.0;2.89;-7.5;3.58;-17.8;0.3;-5.6;-17.93;6.82;-16.73;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
96;CBAV3;ON NM;CBA ON NM;Mineração;17,78;20/04/2022;10,27;23,47;63.032.600;10.593.900.000;11.958.000.000;31/12/2021;595833000;1.66;14.26;1.25;2.35;7.55;8.52;19.3;1.26;14.8;0.89;9.9;4.62;10.4;-3.79;13.1;0.0;16.5;6.87;2.06;9.62;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;18,01;25,80;1.854;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,75;20/04/2022;10,92;14,15;116.968.000;27.775.000.000;48.746.700.000;31/12/2021;2020000000;0.63;39.93;0.34;3.36;4.09;7.81;37.9;2.27;29.1;0.67;6.6;13.50;8.6;-1.12;10.1;0.6;8.4;7.26;1.35;13.70;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,75;20/04/2022;4,40;15,31;16.392.400;1.464.160.000;1.788.740.000;31/12/2021;308245000;-1.86;4.45;1.07;0.49;9.72;-12.60;46.5;0.28;-2.3;0.17;6.4;0.97;-1.3;-0.84;-1.9;0.0;11.0;13.71;1.63;-15.39;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;17,26;20/04/2022;13,56;27,86;69.024;1.244.140.000;529.343.000;31/12/2021;72082000;-4.06;0.99;17.35;1.50;11.50;10.28;48.6;3.63;35.3;0.82;377.3;2.40;8.0;2.47;15.6;109.9;150.8;4.04;2.17;4.37;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,01;20/04/2022;13,25;29,84;51.765;1.226.110.000;511.323.000;31/12/2021;72082000;-2.74;0.98;17.35;1.48;11.50;10.13;48.6;3.57;35.3;0.81;377.3;2.37;8.0;2.44;15.6;111.5;150.8;3.91;2.17;4.23;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,44;20/04/2022;13,63;27,17;385.639;1.257.110.000;542.318.000;31/12/2021;72082000;-4.07;1.01;17.35;1.52;11.50;10.39;48.6;3.66;35.3;0.83;377.3;2.43;8.0;2.50;15.6;119.6;150.8;4.14;2.17;4.48;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;12/04/2022;6,50;10,96;14.083;70.000.000;276.728.000;31/12/2021;10000000;0.00;45.69;0.15;0.53;13.27;1.30;15.7;0.07;5.7;0.08;-0.2;-1.11;6.5;-0.27;8.6;0.0;1.2;3.81;0.87;5.13;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,88;19/04/2022;4,77;8,34;16.419;48.800.000;255.528.000;31/12/2021;10000000;0.00;31.85;0.15;0.37;13.27;0.90;15.7;0.05;5.7;0.06;-0.2;-0.78;6.5;-0.19;8.6;0.0;1.2;3.52;0.87;4.73;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;35,00;20/04/2022;29,42;49,35;35.670;9.173.360.000;19.887.400.000;31/12/2021;262096000;-1.69;5.50;6.37;1.49;23.56;3.09;25.0;0.64;20.8;0.38;11.7;14.49;12.2;-0.73;13.3;18.2;27.0;5.45;1.13;6.69;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;1.123;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;69,00;342;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;622;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.3;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;31,00;19/04/2022;23,36;31,00;7.367;2.312.970.000;8.331.970.000;31/12/2021;74612000;0.00;6.15;5.04;1.26;24.55;2.08;17.6;0.27;13.1;0.18;4.4;4.26;8.6;-0.33;9.9;3.3;20.5;5.70;1.15;7.49;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;32,11;19/04/2022;25,01;32,11;2.312;2.395.790.000;8.414.790.000;31/12/2021;74612000;0.00;6.37;5.04;1.31;24.55;2.15;17.6;0.28;13.1;0.18;4.4;4.41;8.6;-0.34;9.9;3.5;20.5;5.76;1.15;7.57;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,60;80.585;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;3.941;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,69;39.819.300;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;130,00;19/04/2022;119,09;162,35;38.273;17.227.700.000;23.286.400.000;31/12/2021;132521000;0.00;8.13;15.99;15.59;8.34;6.75;30.0;1.47;21.8;1.40;18.1;-44.21;20.8;-2.45;26.3;12.5;191.7;7.79;0.91;9.12;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,53;20/04/2022;102,66;167,39;487.291;16.900.400.000;22.959.100.000;31/12/2021;132521000;0.02;7.98;15.99;15.29;8.34;6.62;30.0;1.44;21.8;1.38;18.1;-43.37;20.8;-2.41;26.3;14.0;191.7;7.68;0.91;8.99;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;36,08;19/04/2022;30,11;48,80;94.899;696.932.000;661.503.000;31/12/2021;19316300;0.00;3.99;9.04;0.93;38.70;5.81;53.4;1.14;19.6;0.64;28.5;2.28;11.1;3.64;12.6;6.6;23.4;4.86;2.38;5.51;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;35,44;20/04/2022;29,92;47,90;274.080;684.570.000;649.141.000;31/12/2021;19316300;-0.45;3.92;9.04;0.92;38.70;5.70;53.4;1.12;19.6;0.63;28.5;2.24;11.1;3.58;12.6;6.7;23.4;4.77;2.38;5.41;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,52;20/04/2022;1,94;4,17;115.970.000;9.563.190.000;5.980.880.000;31/12/2021;2716820000;-1.40;9.85;0.36;0.97;3.64;11.61;38.3;1.92;16.5;0.10;19.4;1.76;0.8;-5.81;7.8;4.8;9.8;4.50;1.07;7.26;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,85;20/04/2022;5,62;29,69;19.128.000;1.099.370.000;458.797.000;31/12/2021;187926000;-5.34;-14.75;-0.40;1.41;4.14;-17.63;37.4;2.40;-13.6;1.11;-16.3;1.48;-6.3;1.63;-29.1;0.0;-9.6;-9.73;6.22;-7.36;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,18;19/04/2022;55,87;90,06;6.039;2.205.550.000;3.383.420.000;31/12/2021;38572000;0.00;3.92;14.60;0.84;67.96;3.10;11.3;0.19;6.3;0.18;5.0;4.56;5.9;-0.40;7.1;8.3;21.5;3.54;1.15;4.76;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;57,40;20/04/2022;57,08;74,22;329.390;2.214.030.000;3.391.910.000;31/12/2021;38572000;-0.52;3.93;14.60;0.84;67.96;3.12;11.3;0.20;6.3;0.19;5.0;4.58;5.9;-0.40;7.1;9.9;21.5;3.55;1.15;4.77;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,33;20/04/2022;12,88;20,71;7.066.480;32.732.700.000;41.547.400.000;31/12/2021;1693360000;-1.23;8.73;2.22;1.68;11.49;5.45;20.0;0.97;17.9;0.63;11.2;14.47;11.5;-1.67;12.8;6.8;19.3;5.89;1.21;6.92;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,73;20/04/2022;10,89;15,58;128.015.000;24.943.200.000;33.757.900.000;31/12/2021;1693360000;0.41;6.65;2.22;1.28;11.49;4.15;20.0;0.74;17.9;0.48;11.2;11.03;11.5;-1.27;12.8;9.0;19.3;4.78;1.21;5.62;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,57;20/04/2022;5,15;10,39;39.620.800;31.143.200.000;24.922.500.000;31/12/2021;5591250000;-4.13;4.89;1.14;2.22;2.50;3.23;57.9;1.64;50.7;1.15;33.5;4.97;35.7;-159.71;64.7;8.4;45.5;2.40;1.96;2.58;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
