;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr
119;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,09;02/12/2021;5,21;10,51;57.861.900;34.050.700.000;26.658.000.000;30/09/2021;5591250000;3.92;4.86;1.25;2.39;2.55;2.98;60.7;1.60
120;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;60,00;29/11/2021;48,49;85,39;747;4.671.300.000;7.683.300.000;30/09/2021;77855000;0.00;9.99;6.01;1.34;44.78;7.58;12.1;0.64
121;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;55,33;02/12/2021;47,14;60,61;1.107.760;4.307.720.000;7.319.720.000;30/09/2021;77855000;1.34;9.21;6.01;1.24;44.78;6.99;12.1;0.59
122;COGN3;ON;COGNA ON;Diversos;2,46;02/12/2021;2,35;5,30;111.032.000;4.616.450.000;10.663.600.000;30/09/2021;1876610000;4.24;-1.01;-2.44;0.36;6.76;-21.23;64.3;1.08
123;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49
124;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;27,57;02/12/2021;23,14;30,39;124.426.000;31.767.700.000;46.398.900.000;30/09/2021;1152250000;3.37;7.19;3.84;2.15;12.81;4.69;22.9;0.85
125;CPLE3;ON;COPEL ON;Energia Elétrica;5,70;02/12/2021;4,86;6,28;11.736.900;15.598.400.000;21.202.400.000;30/09/2021;2736550000;1.24;2.75;2.07;0.72;7.88;4.00;21.6;0.68
126;CPLE6;PNB;COPEL PNB;Energia Elétrica;6,27;02/12/2021;4,93;6,80;117.877.000;17.158.200.000;22.762.200.000;30/09/2021;2736550000;2.62;3.03;2.07;0.80;7.88;4.39;21.6;0.75
127;CRDE3;ON;CR2 ON;Construção Civil;19,51;02/12/2021;18,22;28,00;13.498;47.253.200;31.671.200;30/09/2021;2422000;-30.27;-2.64;-7.38;0.46;42.32;-4.95;-29.6;22.78
128;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;14,97;02/12/2021;14,97;22,94;75.163.000;29.720.500.000;39.443.500.000;30/09/2021;1985340000;-0.40;9.71;1.54;1.76;8.52;5.91;19.0;0.39
129;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;4,80;01/12/2021;4,80;7,17;2.243;494.126.000;-;30/09/2021;102943000;0.00;7.46;0.64;0.48;9.94;0;0;0
130;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,50;02/12/2021;5,50;6,40;14.407;566.186.000;-;30/09/2021;102943000;-5.01;8.54;0.64;0.55;9.94;0;0;0
131;CRPG3;ON;CRISTAL ON;Químicos;94,69;30/11/2021;25,46;127,97;231;2.747.810.000;2.532.690.000;30/09/2021;29019000;0.00;9.52;9.94;3.16;29.99;12.16;35.1;2.82
132;CRPG5;PNA;CRISTAL PNA;Químicos;56,50;02/12/2021;25,51;118,71;3.258.210;1.639.570.000;1.424.460.000;30/09/2021;29019000;6.60;5.68;9.94;1.88;29.99;7.25;35.1;1.68
133;CRPG6;PNB;CRISTAL PNB;Químicos;56,99;02/12/2021;25,00;118,04;29.241;1.653.790.000;1.438.670.000;30/09/2021;29019000;3.62;5.73;9.94;1.90;29.99;7.32;35.1;1.70
134;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;65,00;16/06/2021;46,66;69,01;0;499.200.000;-;30/09/2021;7680000;0.00;15.05;4.32;2.76;23.58;17.14;65.6;158.93
135;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;44,00;17/11/2021;40,04;53,00;1.426;337.920.000;-;30/09/2021;7680000;0.00;10.19;4.32;1.87;23.58;11.61;65.6;107.58
136;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;21,94;02/12/2021;17,19;27,20;173.831.000;41.117.100.000;72.509.500.000;30/09/2021;1874070000;3.39;7.52;2.92;2.90;7.56;12.23;26.2;1.86
137;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;6,40;02/12/2021;6,04;16,06;5.835.320;2.443.660.000;2.512.100.000;30/09/2021;381822000;0.00;28.63;0.22;1.69;3.79;8.40;50.2;1.35
138;CSMG3;ON;COPASA MG ON;Água e Saneamento;13,38;02/12/2021;12,52;17,35;29.034.300;5.087.790.000;7.618.450.000;30/09/2021;380253000;5.52;6.86;1.95;0.76;17.50;4.02;40.7;0.88
139;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;23,57;02/12/2021;19,81;50,37;330.765.000;32.703.900.000;43.941.100.000;30/09/2021;1387520000;9.17;2.17;10.87;1.62;14.55;1.67;47.6;0.69
140;CSRN3;ON;COSERN ON;Energia Elétrica;16,83;02/12/2021;13,11;25,92;3.242;2.828.690.000;4.425.690.000;30/09/2021;168074000;-0.24;5.81;2.90;1.91;8.82;4.38;23.0;0.81
141;CSRN5;PNA;COSERN PNA;Energia Elétrica;15,30;16/11/2021;13,22;25,73;715;2.571.530.000;4.168.530.000;30/09/2021;168074000;0.00;5.28;2.90;1.73;8.82;3.98;23.0;0.73
142;CSRN6;PNB;COSERN PNB;Energia Elétrica;14,70;17/11/2021;12,64;54,83;528;2.470.690.000;4.067.690.000;30/09/2021;168074000;0.00;5.08;2.90;1.67;8.82;3.82;23.0;0.70
143;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;23,00;22/11/2021;17,15;38,06;1.969;142.715.000;648.928.000;30/09/2021;6205000;0.00;2.69;8.54;-0.97;-23.73;2.94;41.6;0.29
144;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;13,83;02/12/2021;13,83;32,50;31.394;85.815.200;592.028.000;30/09/2021;6205000;-3.96;1.62;8.54;-0.58;-23.73;1.77;41.6;0.17
145;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;9,10;01/12/2021;9,10;13,70;1.399;278.788.000;1.468.850.000;30/09/2021;30636000;0.00;-4.76;-1.91;0.35;26.32;1.38;30.9;0.12
146;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;3,51;02/12/2021;3,49;7,70;86.420;107.532.000;1.297.590.000;30/09/2021;30636000;0.57;-1.84;-1.91;0.13;26.32;0.53;30.9;0.05
147;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;1,95;02/12/2021;1,91;3,77;37.006;217.033.000;407.751.000;30/09/2021;111299000;0.52;6.38;0.31;0.68;2.88;8.08;15.1;0.36
148;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;1,38;02/12/2021;1,38;3,80;54.433;153.593.000;344.311.000;30/09/2021;111299000;-0.72;4.52;0.31;0.48;2.88;5.72;15.1;0.25
149;CURY3;ON NM;CURY S/A ON NM;Construção Civil;6,98;02/12/2021;6,60;11,13;6.536.050;2.037.290.000;1.872.590.000;30/09/2021;291875000;3.71;7.72;0.90;3.35;2.09;5.71;37.6;1.28
150;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;13,22;02/12/2021;13,22;28,65;162.916.000;2.973.640.000;3.196.540.000;30/09/2021;224935000;-0.83;49.69;0.27;5.72;2.31;-7.24;100.0;4.41
151;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;13,90;02/12/2021;13,17;28,94;135.091.000;5.556.430.000;6.748.990.000;30/09/2021;399743000;5.54;5.80;2.40;0.90;15.51;7.17;34.5;1.23
152;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;34,09;02/12/2021;33,60;199,00;9.557.410;18.680.100.000;21.840.500.000;30/09/2021;547963000;1.46;-515.63;-0.07;2.52;13.54;118.50;31.0;1.87
153;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;10,60;02/12/2021;9,54;15,02;19.849.600;1.590.000.000;1.892.450.000;30/09/2021;150000000;3.01;10.22;1.04;1.31;8.10;5.11;36.3;0.93
154;DMMO3;ON;DOMMO ON;Petróleo, Gás e Biocombustíveis;0,58;02/12/2021;0,58;1,56;2.955.650;179.854.000;165.404.000;30/09/2021;310093000;-1.69;1.34;0.43;-0.26;-2.23;3.32;54.9;1.13
155;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;4,51;02/12/2021;4,51;13,01;611.622;228.220.000;173.524.000;30/09/2021;50603000;-4.04;45.54;0.10;0.28;16.27;2.77;32.8;0.21
156;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;17,51;26/11/2021;17,51;44,63;703;1.324.540.000;1.321.580.000;30/09/2021;75645000;0.00;9.75;1.80;1.89;9.28;13.75;32.7;1.93
157;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;6,14;02/12/2021;4,80;7,16;43.026;464.460.000;461.496.000;30/09/2021;75645000;0.82;3.42;1.80;0.66;9.28;4.82;32.7;0.68
158;DTCY3;ON;DTCOM ON;Serviços Diversos;7,30;01/12/2021;6,90;14,00;8.157;81.256.300;80.832.300;30/09/2021;11131000;0.00;-18.38;-0.40;52.22;0.14;-34.75;24.9;7.51
159;EALT3;ON;ELECTRO AÇO ALTONA S/A ON;Máquinas e Equipamentos;11,10;02/12/2021;11,10;21,38;4.699;249.750.000;341.642.000;30/09/2021;22500000;0.00;8.46;1.31;1.28;8.64;7.26;24.4;0.74
160;EALT4;PN;ELECTRO AÇO ALTONA S/A PN;Máquinas e Equipamentos;5,60;02/12/2021;4,50;8,31;141.483;126.000.000;217.892.000;30/09/2021;22500000;-1.75;4.27;1.31;0.65;8.64;3.66;24.4;0.37
161;ECOR3;ON NM;ECORODOVIAS ON NM;Transporte;8,37;02/12/2021;8,14;13,55;64.156.700;5.828.320.000;13.333.300.000;30/09/2021;696334000;2.83;-21.42;-0.39;2.76;3.03;3.09;41.0;1.32
162;EEEL3;ON N1;CEEE ON N1;Energia Elétrica;375,00;26/11/2021;236,29;375,00;4.970;3.621.750.000;3.714.180.000;30/09/2021;9658000;0.00;8.24;45.52;1.90;197.40;9.14;46.0;3.06
163;EEEL4;PN N1;CEEE PN N1;Energia Elétrica;350,00;11/11/2021;236,72;350,00;2.561;3.380.300.000;3.472.730.000;30/09/2021;9658000;0.00;7.69;45.52;1.77;197.40;8.53;46.0;2.85
164;EGIE3;ON; ENGIE BRASIL ON;Energia Elétrica;39,26;02/12/2021;36,16;43,90;57.760.500;32.033.300.000;46.644.200.000;30/09/2021;815928000;2.32;12.73;3.08;4.06;9.66;5.49;45.5;2.37
165;EKTR3;ON;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. ON;Energia Elétrica;36,08;09/11/2021;21,36;45,99;177;6.990.820.000;10.615.800.000;30/09/2021;193759000;0.00;9.18;3.93;2.41;14.94;5.48;19.1;0.86
166;EKTR4;PN;ELEKTRO ELETRICIDADE E SERVIÇOS S.A. PN;Energia Elétrica;25,00;02/12/2021;20,46;31,30;17.734;4.843.980.000;8.468.980.000;30/09/2021;193759000;-6.37;6.36;3.93;1.67;14.94;3.80;19.1;0.59
167;ELET3;ON;ELETROBRÁS ON;Energia Elétrica;34,50;02/12/2021;25,39;47,57;184.188.000;54.128.100.000;78.900.400.000;30/09/2021;1568930000;5.34;8.43;4.09;0.71;48.52;-15.38;65.9;1.82
168;ELET5;PNA;ELETROBRÁS PNA;Energia Elétrica;65,00;24/11/2021;37,29;80,50;476;101.981.000.000;126.753.000.000;30/09/2021;1568930000;0.00;15.88;4.09;1.34;48.52;-28.97;65.9;3.43
169;ELET6;PNB;ELETROBRÁS PNB;Energia Elétrica;33,68;02/12/2021;26,36;47,42;88.961.100;52.841.600.000;77.613.900.000;30/09/2021;1568930000;5.12;8.23;4.09;0.69;48.52;-15.01;65.9;1.78
170;ELMD3;ON NM;ELETROMIDIA ON NM;Mídia;9,72;02/12/2021;9,72;22,79;3.273.850;1.352.490.000;1.367.710.000;30/09/2021;139145000;-2.02;-35.81;-0.27;1.80;5.40;-44.93;38.1;3.89
171;EMAE4;PN;EMAE PN;Energia Elétrica;52,00;02/12/2021;35,23;97,11;304.755;1.921.240.000;1.626.310.000;30/09/2021;36947000;-4.17;7.74;6.72;2.38;21.84;10.69;48.5;3.86
172;EMBR3;ON;EMBRAER ON;Material de Transporte;19,36;02/12/2021;8,22;26,05;218.358.000;14.335.400.000;24.426.700.000;30/09/2021;740465000;5.79;-48.85;-0.40;0.98;19.83;7.28;15.3;0.54
173;ENAT3;ON;ENAUTA PART ON;Petróleo, Gás e Biocombustíveis;13,82;02/12/2021;10,23;18,71;21.838.500;3.673.450.000;2.166.490.000;30/09/2021;265807000;2.67;4.64;2.98;1.06;13.04;10.04;34.4;2.81
174;ENBR3;ON;EDP ENERGIAS DO BRASIL S/A ON;Energia Elétrica;21,42;02/12/2021;16,94;21,42;77.929.100;12.448.600.000;20.542.400.000;30/09/2021;581165000;1.04;6.07;3.53;1.13;18.92;3.29;24.1;0.67
175;ENEV3;ON;ENEVA ON;Energia Elétrica;14,02;02/12/2021;13,75;18,61;93.811.600;17.749.900.000;23.477.700.000;30/09/2021;1266040000;1.96;12.95;1.08;2.07;6.77;13.73;39.0;3.80
176;ENGI11;UNT N2;ENERGISA UNT N2;Energia Elétrica;46,39;02/12/2021;39,28;50,34;99.875.900;16.835.500.000;33.420.700.000;30/09/2021;1814560000;1.75;6.91;6.71;1.92;24.11;3.74;21.1;0.66
177;ENGI3;ON;ENERGISA ON;Energia Elétrica;16,54;02/12/2021;13,44;19,02;146.240;30.012.900.000;46.598.100.000;30/09/2021;1814560000;-1.31;12.32;1.34;3.43;4.82;6.67;21.1;1.17
178;ENGI4;PN;ENERGISA PN;Energia Elétrica;7,29;02/12/2021;6,34;8,28;189.691;13.228.200.000;29.813.400.000;30/09/2021;1814560000;0.28;5.43;1.34;1.51;4.82;2.94;21.1;0.52
179;ENJU3;ON NM;ENJOEI ON NM;Programas e Serviços;2,90;02/12/2021;2,82;20,90;10.344.200;573.782.000;153.961.000;30/09/2021;197856000;2.84;-5.52;-0.53;1.27;2.28;-5.02;27.9;5.45
180;ENMT3;ON;ENERGISA MT ON;Energia Elétrica;79,40;02/12/2021;24,87;79,99;103.557;17.384.000.000;21.291.500.000;30/09/2021;218942000;0.52;15.06;5.27;6.24;12.73;9.96;28.4;2.53
181;ENMT4;ON;ENERGISA MT ON;Energia Elétrica;80,30;29/11/2021;28,46;80,40;20.608;17.581.000.000;21.488.600.000;30/09/2021;218942000;0.00;15.24;5.27;6.31;12.73;10.07;28.4;2.56
182;EQMA3B;ON MB;CEMAR ON MB;Energia Elétrica;41,75;02/12/2021;37,87;44,20;130.839;6.854.680.000;8.018.400.000;30/09/2021;164184000;0.00;8.12;5.14;2.20;19.00;5.82;31.8;1.36
183;EQPA3;ON;EQTL PARA ON;Energia Elétrica;4,94;02/12/2021;2,69;5,82;39.285;10.912.800.000;13.011.900.000;30/09/2021;2209070000;-1.20;11.61;0.43;3.03;1.63;6.25;29.1;1.47
184;EQPA5;PNA;EQTL PARA PNA;Energia Elétrica;7,08;25/11/2021;4,70;9,58;8.850;15.640.200.000;17.739.400.000;30/09/2021;2209070000;0.00;16.64;0.43;4.34;1.63;8.95;29.1;2.10
185;EQPA7;PNC;EQTL PARA PNC;Energia Elétrica;7,00;01/11/2021;4,58;9,60;526;15.463.500.000;17.562.600.000;30/09/2021;2209070000;0.00;16.45;0.43;4.29;1.63;8.85;29.1;2.08
186;EQTL3;ON NM;EQUATORIAL ENERGIA S.A. ON NM;Energia Elétrica;23,23;02/12/2021;19,30;26,31;181.878.000;23.474.800.000;35.735.500.000;30/09/2021;1010540000;2.56;6.39;3.64;1.97;11.82;4.57;29.9;1.06
187;ESPA3;ON NM;ESPACOLASER ON NM;Comércio;7,85;02/12/2021;7,70;21,50;27.478.100;1.917.250.000;2.536.380.000;30/09/2021;244236000;1.95;6.98;1.12;2.77;2.83;9.12;50.5;2.54
188;ESTR4;PN;ESTRELA PN;Viagens e Lazer;67,18;22/10/2021;25,67;80,80;1.593;54.281.400;138.204.000;30/09/2021;808000;0.00;-2.81;-23.94;-0.11;-625.57;2.27;47.7;0.31
189;ETER3;ON;ETERNIT ON;Construção e Engenharia;15,65;02/12/2021;10,18;33,83;20.916.000;966.810.000;745.838.000;30/09/2021;61777000;2.96;2.87;5.46;1.79;8.76;3.27;44.6;0.91
190;EUCA3;ON;EUCATEX ON;Madeira e Papel;13,15;02/12/2021;12,93;26,06;120.398;1.217.940.000;1.594.320.000;30/09/2021;92619000;1.08;3.79;3.47;0.68;19.25;2.94;34.4;0.54
191;EUCA4;PN;EUCATEX PN;Madeira e Papel;8,97;02/12/2021;6,77;11,99;886.766;830.792.000;1.207.170.000;30/09/2021;92619000;4.55;2.59;3.47;0.47;19.25;2.00;34.4;0.37
192;EVEN3;ON NM;Even ON NM;Construção Civil;6,07;02/12/2021;5,98;12,32;13.404.200;1.286.840.000;524.340.000;30/09/2021;212000000;1.51;12.85;0.47;0.72;8.45;3.49;29.3;0.59
193;EZTC3;ON NM;EZTec ON NM;Construção Civil;18,82;02/12/2021;17,69;44,99;56.831.900;4.272.140.000;3.260.580.000;30/09/2021;227000000;6.39;8.59;2.19;0.97;19.34;15.58;45.0;4.09
194;FESA3;ON;FERBASA ON;Siderurgia e Metalurgia;50,00;01/12/2021;29,57;60,33;18.926;4.416.000.000;4.358.570.000;30/09/2021;88320000;0.00;9.95;5.02;2.02;24.75;7.00;37.1;2.03
195;FESA4;PN;FERBASA PN;Siderurgia e Metalurgia;44,94;02/12/2021;17,61;59,10;27.025.100;3.969.100.000;3.911.670.000;30/09/2021;88320000;2.32;8.94;5.02;1.82;24.75;6.29;37.1;1.83
196;FHER3;ON NM;Fer Heringer ON NM;Químicos;18,20;02/12/2021;2,92;46,77;50.997.400;980.197.000;1.475.850.000;30/09/2021;53857000;-1.52;3.45;5.28;10.83;1.68;1.98;20.1;0.28
197;FLRY3;ON NM;FLEURY ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;17,93;02/12/2021;16,93;28,01;45.639.700;5.700.740.000;7.763.660.000;30/09/2021;317944000;5.91;13.62;1.32;3.14;5.71;7.94;30.6;1.51
198;FRAS3;ON;FRAS-LE S.A. ON;Material de Transporte;12,59;02/12/2021;8,24;17,30;2.234.360;2.739.160.000;3.361.370.000;30/09/2021;217566000;0.80;8.62;1.46;2.50;5.04;8.14;29.8;1.10
199;FRIO3;ON NM;Metalfrio ON NM;Máquinas e Equipamentos;50,59;29/11/2021;41,00;94,12;2.247;207.773.000;1.100.050.000;30/09/2021;4107000;0.00;-11.97;-4.22;-1.84;-27.43;3.14;15.5;0.11
200;FRTA3;ON NM;POMIFRUTAS ON NM;Agropecuária;5,56;02/12/2021;4,99;10,75;32.468;11.418.000;72.755.000;30/09/2021;2053610;-2.97;-74.63;-0.07;-0.18;-31.53;-42.13;27.6;0.66
201;GEPA3;ON;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA ON;Energia Elétrica;32,00;01/12/2021;31,50;42,61;3.759;3.021.860.000;4.158.480.000;30/09/2021;94433000;0.00;6.24;5.13;1.58;20.22;2.96;83.3;2.33
202;GEPA4;PN;DUKE ENERGY INT,GERAÇÃO PARANAPANEMA SA PN;Energia Elétrica;32,01;02/12/2021;31,53;41,53;68.884;3.022.800.000;4.159.420.000;30/09/2021;94433000;0.98;6.24;5.13;1.58;20.22;2.96;83.3;2.33
203;GFSA3;ON;GAFISA ON;Construção Civil;1,94;02/12/2021;1,94;5,91;22.584.800;654.645.000;1.390.070.000;30/09/2021;337446000;0.00;10.69;0.18;0.37;5.23;5.28;25.1;0.56
204;GGBR3;ON N1;GERDAU S.A. ON N1;Siderurgia e Metalurgia;22,29;02/12/2021;16,39;27,19;2.027.960;38.331.200.000;47.021.700.000;30/09/2021;1719660000;5.19;2.95;7.56;0.93;23.89;2.35;26.0;0.54
205;GGBR4;PN N1;GERDAU S.A. PN N1;Siderurgia e Metalurgia;27,66;02/12/2021;19,96;33,77;367.813.000;47.565.800.000;56.256.200.000;30/09/2021;1719660000;5.69;3.66;7.56;1.16;23.89;2.91;26.0;0.68
206;GMAT3;ON NM;GRUPO MATEUS ON NM;Comércio e Distribuição;5,75;02/12/2021;5,69;9,00;38.605.200;12.703.700.000;13.089.700.000;30/09/2021;2209350000;1.05;16.95;0.34;2.05;2.81;13.51;23.6;0.84
207;GNDI3;ON NM;INTERMEDICA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;62,00;02/12/2021;58,48;101,10;280.314.000;38.145.000.000;40.091.600.000;30/09/2021;615242000;6.02;-3292.91;-0.02;5.36;11.57;79.96;18.5;3.14
208;GOAU3;ON N1;METALÚRGICA GERDAU ON N1;Siderurgia e Metalurgia;10,10;02/12/2021;7,18;12,87;1.983.870;10.981.200.000;18.109.200.000;30/09/2021;1087240000;5.21;2.68;3.76;0.73;13.81;0.67;26.0;0.16
209;GOAU4;PN N1;METALÚRGICA GERDAU PN N1;Siderurgia e Metalurgia;11,39;02/12/2021;8,39;13,70;147.966.000;12.383.700.000;19.511.700.000;30/09/2021;1087240000;5.46;3.03;3.76;0.82;13.81;0.76;26.0;0.18
210;GOLL4;PN;GOL LINHAS AEREAS INTELIGENTES SA PN;Transporte;15,04;02/12/2021;14,80;27,97;122.293.000;5.958.560.000;16.623.900.000;30/09/2021;396181000;1.62;-1.36;-11.09;-0.33;-46.14;-2.65;1.1;0.93
211;GPIV33;DR3;GP INVESTMENTS, LTD DR3;Serviços Financeiros Diversos;6,25;02/12/2021;3,51;7,55;2.213.780;685.911.000;-340.230.000;30/09/2021;109746000;2.46;0.93;6.74;0.35;17.91;0.58;100.0;0.54
212;GRND3;ON;GRENDENE SA ON;Tecidos, Vestuário e Calçados;8,22;02/12/2021;6,44;12,28;21.321.700;7.415.760.000;5.929.950.000;30/09/2021;902160000;-0.12;10.92;0.75;1.82;4.52;16.14;45.0;3.10
213;GSHP3;ON NM;Generalshopp ON NM;Exploração de Imóveis;36,00;29/11/2021;35,40;61,93;25.694;69.435.700;1.626.280.000;30/09/2021;1928770;0.00;-1.09;-32.95;-0.11;-336.57;1.73;71.3;0.58
214;GUAR3;ON;GUARARAPES CONFECÇÕES ON;Comércio;9,82;02/12/2021;9,82;22,83;10.977.000;4.902.140.000;6.573.530.000;30/09/2021;499200000;0.00;9.49;1.03;0.95;10.34;17.83;51.0;0.71
215;HAGA3;ON;HAGA ON;Construção e Engenharia;4,94;02/12/2021;2,85;4,94;89.704;58.786.000;55.923.400;30/09/2021;11900000;7.86;5.86;0.84;-0.89;-5.57;12.81;31.2;1.30
216;HAGA4;ON;HAGA ON;Construção e Engenharia;1,83;02/12/2021;1,76;3,85;124.744;21.777.000;18.914.400;30/09/2021;11900000;-6.15;2.17;0.84;-0.33;-5.57;4.74;31.2;0.48
217;HAPV3;ON NM;HAPVIDA ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,02;02/12/2021;10,33;18,17;246.651.000;42.885.100.000;42.412.700.000;30/09/2021;3891570000;6.68;110.14;0.10;4.04;2.73;82.07;31.1;4.49
218;HBOR3;ON;Helbor ON;Construção Civil;4,38;02/12/2021;4,19;12,46;8.206.300;586.267.000;1.471.280.000;30/09/2021;133851000;4.53;5.53;0.79;0.44;10.00;8.23;26.1;0.58
219;HBRE3;ON NM;HBR REALTY ON NM;Exploração de Imóveis;9,95;02/12/2021;9,12;18,90;187.831;1.026.730.000;1.483.690.000;30/09/2021;103189000;0.81;-18.52;-0.54;0.58;17.13;14.84;83.5;12.86
220;HBSA3;ON NM;HIDROVIAS ON NM;Transporte;2,67;02/12/2021;2,62;7,51;15.477.700;2.030.220.000;6.072.510.000;30/09/2021;760383000;1.91;-17.65;-0.15;1.42;1.88;10.35;35.0;1.57
221;HBTS5;PNA;CIA HABITASUL PNA;Exploração de Imóveis;49,01;02/12/2021;22,85;81,65;16.499;447.642.000;504.619.000;30/09/2021;9133690;-0.99;1.95;25.15;0.86;57.25;2.80;63.5;1.65
222;HETA4;PN;HERCULES S/A PN;Utilidades Domésticas;11,67;02/12/2021;7,50;17,44;115.620;5.951.700;330.534.000;30/09/2021;510000;-13.04;-0.03;-342.66;-0.01;-1092.94;9.06;100.0;2.56
223;HGTX3;ON N1;CIA HERING ON N1;Tecidos, Vestuário e Calçados;37,50;17/09/2021;14,34;40,57;0;6.095.030.000;6.146.650.000;30/09/2021;162534000;0.00;101.99;0.37;3.57;10.49;105.87;40.6;4.18
224;HOOT4;PN;HOTEIS OTHON S.A. PN;Hoteis e Restaurantes;2,93;02/12/2021;2,55;5,50;413.482;53.830.000;51.055.000;30/09/2021;18372000;-2.98;-1.16;-2.53;-0.12;-25.39;-1.83;60.3;1.62
225;HYPE3;ON;HYPERA ON;Comércio e Distribuição;27,56;02/12/2021;26,80;36,70;104.631.000;17.457.100.000;21.729.700.000;30/09/2021;633421000;2.84;13.50;2.04;1.80;15.28;10.83;64.0;3.21
226;IGBR3;ON;GRADIENTE ON;Exploração de Imóveis;36,40;02/12/2021;25,00;182,99;2.009.260;45.500.000;564.952.000;30/06/2021;1250000;-2.96;-0.49;-73.56;-0.04;-820.80;-0.48;99.7;9.13
227;IGTA3;ON NM;IGUATEMI ON NM;Exploração de Imóveis;33,13;19/11/2021;28,62;46,40;60.433.100;5.851.160.000;7.690.070.000;30/09/2021;176612000;0.00;17.11;1.94;1.72;19.24;20.51;52.8;8.05
228;INEP3;ON;INEPAR S/A ON;Máquinas e Equipamentos;1,46;02/12/2021;0,40;3,79;2.241.980;243.357.000;1.097.010.000;30/09/2021;166683000;2.10;-0.69;-2.13;-0.09;-15.37;-0.89;-11.1;28.96
229;INEP4;PN;INEPAR S/A PN;Máquinas e Equipamentos;1,43;02/12/2021;0,41;3,88;2.392.010;238.356.000;1.092.010.000;30/09/2021;166683000;2.88;-0.67;-2.13;-0.09;-15.37;-0.87;-11.1;28.36
230;INTB3;ON NM;INTELBRAS ON NM;Computadores e Equipamentos;25,76;02/12/2021;16,91;33,12;49.397.300;8.439.260.000;7.892.890.000;30/09/2021;327611000;4.08;17.93;1.44;4.60;5.60;30.54;28.7;2.96
231;IRBR3;ON NM;IRBBRASIL RE ON NM;Previdência e Seguros;4,25;02/12/2021;4,00;8,21;69.279.100;5.388.530.000;-;30/09/2021;1267890000;2.16;-5.78;-0.74;1.34;3.17;-3.56;0.2;0.66
232;ITSA3;ON N1;ITAÚSA ON N1;Intermediários Financeiros;10,05;02/12/2021;9,69;12,44;2.512.690;84.528.700.000;88.785.700.000;30/09/2021;8410810000;3.08;7.20;1.40;1.35;7.44;62.94;34.5;10.82
233;ITSA4;PN N1;ITAÚSA PN N1;Intermediários Financeiros;9,90;02/12/2021;9,36;11,81;326.988.000;83.267.100.000;87.524.100.000;30/09/2021;8410810000;2.91;7.09;1.40;1.33;7.44;62.00;34.5;10.66
234;ITUB3;ON N1;ITAUUNIBANCO ON N1;Intermediários Financeiros;20,66;02/12/2021;18,02;23,46;31.708.200;202.553.000.000;-;30/09/2021;9804140000;3.25;7.75;2.67;1.48;13.95;0;0;0
235;ITUB4;PN N1;ITAUUNIBANCO PN N1;Intermediários Financeiros;23,06;02/12/2021;20,01;27,03;1.015.610.000;226.083.000.000;-;30/09/2021;9804140000;3.78;8.64;2.67;1.65;13.95;0;0;0
