;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;19,80;12/01/2022;18,53;31,81;273.795.000;75.940.400.000;-;30/09/2021;11506100000;1.33;10.51;1.88;2.09;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;10,37;12/01/2022;9,84;21,08;109.592;119.318.000.000;-;30/09/2021;11506100000;1.77;16.52;0.63;3.29;3.15;0;0;0;0;0;0.0;0;0.0;0;0;1.2;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,61;12/01/2022;4,30;8,67;73.828;53.043.200.000;-;30/09/2021;11506100000;4.54;7.34;0.63;1.46;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,68;12/01/2022;9,01;25,12;90.806.300;11.664.900.000;-;30/09/2021;1205060000;-0.41;15.45;0.63;2.06;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.3;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;24,40;12/01/2022;17,09;24,40;10.526.300;9.591.570.000;7.036.410.000;30/09/2021;393097000;0.58;1.76;13.85;0.66;37.01;-347.84;0;0;0;0.66;0.0;3.76;-0.2;3.76;-0.2;39.7;37.4;-255.17;65.33;-255.17;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;27,74;12/01/2022;18,52;29,06;239.445.000;10.904.500.000;8.349.350.000;30/09/2021;393097000;1.65;2.00;13.85;0.75;37.01;-395.45;0;0;0;0.75;0.0;4.27;-0.2;4.27;-0.2;38.5;37.4;-302.79;65.33;-302.79;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,84;12/01/2022;19,24;30,07;191.718.000;19.369.400.000;36.314.900.000;30/09/2021;812473000;2.67;47.59;0.50;2.55;9.35;6.58;21.6;0.42;6.4;0.37;0.9;4.83;5.6;-0.92;9.1;0.0;5.4;6.46;1.20;12.33;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;80;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;30/12/2021;5,55;6,99;6.723;514.786.000;-1.006.710.000;30/09/2021;73646000;0.00;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,10;03/01/2022;7,10;11,01;1.439;522.887.000;-998.612.000;30/09/2021;73646000;0.00;22.96;0.31;0.42;16.94;-1.07;-1506.9;75.96;-7083.1;0.17;403.8;0.42;-15.9;0.92;-31.6;0.0;1.8;2.05;3.24;2.05;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,51;45;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,19;06/01/2022;7,92;11,72;161;676.807.000;-844.692.000;30/09/2021;73646000;0.00;29.72;0.31;0.54;16.94;-1.39;-1506.9;98.32;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.3;1.8;1.74;3.24;1.73;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,05;12/01/2022;7,00;13,71;4.356;624.637.000;-;30/09/2021;88601000;0.00;8.19;0.86;0.40;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;51,55;12/01/2022;21,86;58,15;3.373.020;41.096.600.000;60.073.800.000;30/09/2021;797219000;1.06;2.87;17.94;3.22;16.01;1.60;31.5;0.43;26.8;0.44;14.9;3.82;27.2;-1.02;37.3;14.6;112.0;2.03;1.33;2.34;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;53,15;12/01/2022;20,55;62,09;196.638.000;42.372.200.000;61.349.400.000;30/09/2021;797219000;0.40;2.96;17.94;3.32;16.01;1.65;31.5;0.44;26.8;0.45;14.9;3.94;27.2;-1.05;37.3;14.2;112.0;2.07;1.33;2.38;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;37,90;10/01/2022;17,29;43,22;729;30.214.600.000;49.191.800.000;30/09/2021;797219000;0.00;2.11;17.94;2.37;16.01;1.17;31.5;0.31;26.8;0.32;14.9;2.81;27.2;-0.75;37.3;1.6;112.0;1.66;1.33;1.91;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,68;12/01/2022;6,97;11,80;168.083.000;6.705.730.000;9.169.370.000;30/09/2021;873141000;5.93;33.50;0.23;0.63;12.27;11.01;90.4;6.53;59.3;0.35;16.0;4.39;3.1;-1.09;3.4;0.0;1.9;14.06;3.94;15.05;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;6,46;12/01/2022;6,22;9,98;14.702.000;3.063.070.000;4.887.330.000;30/09/2021;474160000;1.41;13.03;0.50;0.43;15.09;13.64;100.0;9.34;68.5;0.27;71.7;4.80;2.0;-1.01;2.2;3.2;3.3;21.61;2.03;21.76;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,50;12/01/2022;11,26;15,17;69.013;4.703.200.000;-;30/09/2021;408974000;-1.63;5.04;2.28;0.54;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.3;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,15;12/01/2022;15,65;19,74;646;7.422.880.000;-;30/09/2021;408974000;3.71;7.95;2.28;0.85;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,59;12/01/2022;9,21;13,93;29.405.100;3.922.060.000;-;30/09/2021;408974000;0.74;4.20;2.28;0.45;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.9;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;28,75;12/01/2022;22,10;67,93;2.337;10.437.600.000;-;30/09/2021;363047000;3.31;18.80;1.53;4.57;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.7;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;21,95;12/01/2022;12,45;52,65;9.411;7.968.880.000;-;30/09/2021;363047000;30.65;14.35;1.53;3.49;6.29;0;0;0;0;0;0.0;0;0.0;0;0;2.5;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,69;12/01/2022;3,63;6,13;138.408;198.270.000;273.442.000;30/09/2021;42275000;-0.64;14.35;0.33;1.87;2.51;6.05;46.3;0.96;15.8;0.66;6.7;18.92;10.9;-2.92;12.4;0.0;13.0;6.96;1.09;8.35;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;10,75;12/01/2022;8,55;11,38;16.334.100;3.977.500.000;5.353.430.000;31/08/2021;370000000;1.80;9.27;1.16;1.47;7.31;6.78;20.4;0.48;7.1;0.59;5.2;1.43;8.8;9.85;13.1;2.3;15.9;7.13;2.74;9.12;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,39;12/01/2022;11,37;27,04;3.337.700;517.902.000;533.292.000;30/09/2021;41800000;6.26;8.96;1.38;1.62;7.66;6.26;31.3;1.03;16.5;0.93;11.5;24.37;14.8;-8.06;19.3;3.9;18.1;3.74;1.14;6.44;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,69;12/01/2022;2,46;12,33;175.151.000;2.161.680.000;1.592.910.000;30/09/2021;803598000;1.89;-451.20;-0.01;3.03;0.89;-237.84;-4.4;10.37;-4.4;2.62;-1.1;3.66;-1.1;4.13;-3.6;0.2;-0.7;-265.44;21.09;-175.26;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;24,52;07/01/2022;14,96;30,27;11.469;4.085.870.000;9.049.310.000;30/09/2021;166634000;0.00;154.67;0.16;1.13;21.76;35.27;10.9;0.53;1.5;0.26;0.3;-1096.03;0.7;-0.45;0.8;0.0;0.7;14.64;1.00;78.12;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,43;12/01/2022;10,74;13,99;161.652.000;23.088.600.000;39.145.800.000;30/09/2021;2020000000;3.63;30.62;0.37;2.71;4.22;6.92;38.9;1.92;27.8;0.59;7.3;5.53;8.5;-1.18;10.9;1.5;8.8;6.08;1.62;11.74;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,64;12/01/2022;5,17;15,31;17.939.000;1.738.500.000;2.143.850.000;30/09/2021;308245000;3.30;6.12;0.92;0.61;9.22;-11.30;46.1;0.35;-3.1;0.23;5.6;1.47;-2.0;-1.03;-2.8;0.0;10.0;3.59;1.62;-13.93;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,58;12/01/2022;14,44;27,86;38.810;1.123.040.000;-372.322.000;30/09/2021;72082000;-0.32;0.71;22.03;0.59;26.41;6.45;-8.4;-1.31;-20.3;0.51;-189.7;0.70;7.8;0.71;24.5;121.7;83.4;-2.04;22.04;-2.14;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,29;12/01/2022;14,01;29,84;21.699;1.102.130.000;-393.226.000;30/09/2021;72082000;5.45;0.69;22.03;0.58;26.41;6.33;-8.4;-1.29;-20.3;0.50;-189.7;0.69;7.8;0.69;24.5;124.0;83.4;-2.15;22.04;-2.26;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,88;12/01/2022;14,20;27,17;70.647;1.144.660.000;-350.698.000;30/09/2021;72082000;4.34;0.72;22.03;0.60;26.41;6.58;-8.4;-1.34;-20.3;0.52;-189.7;0.71;7.8;0.72;24.5;131.4;83.4;-1.92;22.04;-2.02;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;12/01/2022;6,50;13,75;6.167;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,00;12/01/2022;4,77;8,34;10.822;50.000.000;240.447.000;30/09/2021;10000000;4.17;4.19;1.19;0.36;13.87;0.84;16.5;0.05;6.5;0.06;1.0;-1.05;7.6;-0.21;9.5;0.0;8.6;3.10;0.89;4.06;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;35,00;12/01/2022;31,51;52,85;89.060;9.173.360.000;18.639.400.000;30/09/2021;262096000;0.29;5.37;6.52;1.44;24.27;3.30;24.0;0.65;19.7;0.39;12.1;-14.72;11.9;-0.75;12.9;17.4;26.9;5.43;0.89;6.70;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;44,00;11/01/2022;40,00;76,81;1.281;3.003.220.000;4.742.560.000;30/09/2021;68255000;0.00;-3.24;-13.59;-0.98;-44.94;-15.46;4.4;0.65;-4.2;0.46;-20.1;4.63;-3.0;-0.45;-4.2;0.0;30.2;96.92;1.29;-24.41;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;290;15.056.400.000;15.813.000.000;30/09/2021;259638000;-0.02;36.73;1.58;11.93;4.86;21.47;28.1;3.79;17.7;3.85;10.3;-160.25;17.9;-9.74;22.9;2.0;32.5;18.75;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,65;05/01/2022;23,66;31,00;2.642;1.913.800.000;7.296.800.000;30/09/2021;74612000;0.00;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;9.7;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,89;05/01/2022;26,15;42,72;10.380;2.230.150.000;7.613.150.000;30/09/2021;74612000;0.00;5.16;5.79;1.18;25.33;2.08;17.2;0.26;12.6;0.18;5.1;-4.79;8.8;-0.32;9.9;9.1;22.9;5.41;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;23,14;12/01/2022;20,00;31,48;148.192;7.578.420.000;9.110.160.000;30/09/2021;327503000;1.94;3.63;6.38;1.01;22.86;6.40;61.6;3.52;55.0;0.52;96.9;26.24;8.1;-1.27;8.5;12.7;27.9;5.72;1.37;7.69;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,99;11/01/2022;30,00;47,23;834;11.131.800.000;12.663.600.000;30/09/2021;327503000;0.00;5.33;6.38;1.49;22.86;9.40;61.6;5.17;55.0;0.77;96.9;38.54;8.1;-1.86;8.5;2.3;27.9;7.95;1.37;10.69;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,85;12/01/2022;19,67;28,79;48.008.700;7.483.440.000;9.015.190.000;30/09/2021;327503000;1.92;3.58;6.38;1.00;22.86;6.32;61.6;3.47;55.0;0.51;96.9;25.91;8.1;-1.25;8.5;9.5;27.9;5.66;1.37;7.61;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;139,00;12/01/2022;130,79;167,69;76.542;18.420.400.000;23.313.900.000;30/09/2021;132521000;-0.71;9.08;15.30;8.67;16.03;7.56;31.3;1.75;23.1;1.36;19.2;6.34;18.0;-3.19;25.3;8.8;95.5;8.16;2.07;9.57;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;145,99;12/01/2022;127,11;174,51;841.430;19.346.700.000;24.240.300.000;30/09/2021;132521000;0.89;9.54;15.30;9.11;16.03;7.94;31.3;1.83;23.1;1.43;19.2;6.65;18.0;-3.35;25.3;9.2;95.5;8.49;2.07;9.95;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,89;12/01/2022;28,71;50,08;53.785;762.116.000;680.877.000;30/09/2021;19596700;0.62;4.12;9.44;0.99;39.20;6.94;52.9;1.31;18.8;0.74;31.7;2.14;10.7;2.91;13.0;3.5;24.1;5.46;3.17;6.20;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,88;12/01/2022;26,06;49,11;571.019;761.920.000;680.681.000;30/09/2021;19596700;2.59;4.12;9.44;0.99;39.20;6.94;52.9;1.31;18.8;0.74;31.7;2.14;10.7;2.91;13.0;3.5;24.1;5.45;3.17;6.20;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,03;12/01/2022;1,94;4,17;54.122.900;5.515.130.000;1.637.190.000;30/09/2021;2716820000;-2.40;5.92;0.34;0.56;3.62;5.94;39.2;1.12;18.9;0.06;19.0;1.00;1.0;-2.82;9.3;8.6;9.5;1.14;1.08;1.76;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,72;12/01/2022;52,79;91,17;21.434;2.342.090.000;3.423.370.000;30/09/2021;38572000;-5.02;2.58;23.53;0.95;63.76;2.11;12.6;0.17;8.0;0.19;6.6;16.17;9.1;-0.40;11.2;7.1;36.9;2.55;1.04;3.09;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,39;12/01/2022;44,08;75,18;658.295;2.483.650.000;3.564.930.000;30/09/2021;38572000;-1.92;2.74;23.53;1.01;63.76;2.24;12.6;0.18;8.0;0.20;6.6;17.14;9.1;-0.42;11.2;7.3;36.9;2.66;1.04;3.22;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,35;12/01/2022;11,51;18,52;5.598.980;29.379.800.000;37.564.800.000;30/09/2021;1693360000;2.85;7.13;2.43;1.45;11.97;5.74;19.1;0.95;16.6;0.55;13.4;10.64;9.6;-1.50;11.0;6.8;20.3;6.12;1.26;7.34;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,68;12/01/2022;9,40;14,58;99.841.800;21.471.800.000;29.656.800.000;30/09/2021;1693360000;1.44;5.21;2.43;1.06;11.97;4.20;19.1;0.70;16.6;0.40;13.4;7.77;9.6;-1.10;11.0;9.3;20.3;4.83;1.26;5.80;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,31;12/01/2022;5,15;10,39;62.433.300;40.872.000.000;33.479.300.000;30/09/2021;5591250000;4.43;5.83;1.25;2.87;2.55;3.58;60.7;1.92;53.8;1.44;33.0;5.70;40.3;96.34;77.1;6.4;49.2;2.63;1.97;2.93;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;48,49;85,39;720;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;55,05;12/01/2022;47,14;60,61;661.974;4.285.920.000;7.297.920.000;30/09/2021;77855000;-0.49;9.16;6.01;1.23;44.78;6.96;12.1;0.59;8.4;0.39;6.4;-1669.68;5.7;-1.00;6.8;6.6;13.4;7.61;1.00;11.84;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,05;12/01/2022;2,00;4,80;84.325.500;3.847.040.000;9.894.230.000;30/09/2021;1876610000;0.49;-0.84;-2.44;0.30;6.76;-17.69;64.3;0.90;-5.1;0.13;-107.2;1.40;-0.8;-0.52;-0.9;0.0;-36.1;17.76;1.54;-45.49;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;26,25;12/01/2022;22,54;29,61;119.309.000;30.246.700.000;44.877.900.000;30/09/2021;1152250000;2.86;6.84;3.84;2.05;12.81;4.46;22.9;0.81;18.0;0.49;12.0;15.74;11.0;-0.97;13.0;14.1;30.0;5.46;1.14;6.62;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;5,71;12/01/2022;4,79;6,19;7.203.260;15.625.700.000;21.229.800.000;30/09/2021;2736550000;1.60;2.76;2.07;0.72;7.88;4.00;21.6;0.68;17.1;0.31;25.3;7.13;7.8;-0.98;9.3;20.8;26.3;4.29;1.22;5.44;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
