;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;18,88;18/01/2022;18,53;31,81;259.401.000;72.411.800.000;-;30/09/2021;11506100000;-4.31;10.02;1.88;2.00;9.45;0;0;0;0;0;0.0;0;0.0;0;0;2.0;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;9,99;18/01/2022;9,84;21,08;112.981;114.946.000.000;-;30/09/2021;11506100000;-2.44;15.91;0.63;3.17;3.15;0;0;0;0;0;0.0;0;0.0;0;0;1.3;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,37;18/01/2022;4,30;8,67;71.585;50.281.700.000;-;30/09/2021;11506100000;-8.96;6.96;0.63;1.39;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,50;18/01/2022;9,01;25,12;88.906.100;11.448.000.000;-;30/09/2021;1205060000;-3.85;15.16;0.63;2.02;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.4;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;24,18;18/01/2022;17,09;24,40;10.166.400;9.505.090.000;6.949.920.000;30/09/2021;393097000;1.85;1.75;13.85;0.65;37.01;-344.70;0;0;0;0.65;0.0;3.72;-0.2;3.73;-0.2;40.1;37.4;-252.04;65.33;-252.04;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;27,86;18/01/2022;18,52;29,06;234.969.000;10.951.700.000;8.396.520.000;30/09/2021;393097000;1.79;2.01;13.85;0.75;37.01;-397.16;0;0;0;0.75;0.0;4.29;-0.2;4.29;-0.2;38.3;37.4;-304.50;65.33;-304.50;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,32;18/01/2022;19,24;30,07;203.634.000;18.946.900.000;35.892.500.000;30/09/2021;812473000;-5.78;46.55;0.50;2.49;9.35;6.43;21.6;0.41;6.4;0.36;0.9;4.73;5.6;-0.90;9.1;0.0;5.4;6.38;1.20;12.19;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;78;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;30/12/2021;5,55;6,99;6.559;514.786.000;-1.006.710.000;30/09/2021;73646000;0.00;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,10;03/01/2022;7,10;11,01;1.303;522.887.000;-998.612.000;30/09/2021;73646000;0.00;22.96;0.31;0.42;16.94;-1.07;-1506.9;75.96;-7083.1;0.17;403.8;0.42;-15.9;0.92;-31.6;0.0;1.8;2.05;3.24;2.05;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,51;44;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,19;06/01/2022;7,92;11,72;157;676.807.000;-844.692.000;30/09/2021;73646000;0.00;29.72;0.31;0.54;16.94;-1.39;-1506.9;98.32;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.3;1.8;1.74;3.24;1.73;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,80;17/01/2022;6,80;13,71;4.406;602.487.000;-;30/09/2021;88601000;0.00;7.90;0.86;0.38;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;47,82;18/01/2022;21,86;58,15;3.347.740;38.123.000.000;57.100.200.000;30/09/2021;797219000;-1.40;2.67;17.94;2.99;16.01;1.48;31.5;0.40;26.8;0.40;14.9;3.54;27.2;-0.95;37.3;15.8;112.0;1.93;1.33;2.22;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;49,13;18/01/2022;20,55;62,09;199.066.000;39.167.400.000;58.144.600.000;30/09/2021;797219000;0.99;2.74;17.94;3.07;16.01;1.52;31.5;0.41;26.8;0.41;14.9;3.64;27.2;-0.97;37.3;15.3;112.0;1.97;1.33;2.26;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;37,90;10/01/2022;17,29;43,22;636;30.214.600.000;49.191.800.000;30/09/2021;797219000;0.00;2.11;17.94;2.37;16.01;1.17;31.5;0.31;26.8;0.32;14.9;2.81;27.2;-0.75;37.3;1.6;112.0;1.66;1.33;1.91;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,35;18/01/2022;6,97;11,80;179.247.000;7.290.730.000;9.754.370.000;30/09/2021;873141000;-0.71;36.43;0.23;0.68;12.27;11.97;90.4;7.10;59.3;0.38;16.0;4.77;3.1;-1.18;3.4;0.0;1.9;14.95;3.94;16.02;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;6,75;18/01/2022;6,22;9,98;14.595.600;3.200.580.000;5.024.840.000;30/09/2021;474160000;2.12;13.61;0.50;0.45;15.09;14.25;100.0;9.76;68.5;0.28;71.7;5.02;2.0;-1.05;2.2;3.0;3.3;22.22;2.03;22.38;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,73;18/01/2022;11,26;15,17;64.913;4.797.270.000;-;30/09/2021;408974000;-1.35;5.14;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.1;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,20;17/01/2022;15,65;19,67;478;7.443.330.000;-;30/09/2021;408974000;0.00;7.98;2.28;0.85;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,22;18/01/2022;9,21;13,93;27.693.100;4.179.710.000;-;30/09/2021;408974000;1.89;4.48;2.28;0.48;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.3;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;29,99;13/01/2022;22,10;61,83;3.019;10.887.800.000;-;30/09/2021;363047000;0.00;19.61;1.53;4.77;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.6;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;21,08;17/01/2022;12,45;50,90;14.100;7.653.030.000;-;30/09/2021;363047000;0.00;13.78;1.53;3.35;6.29;0;0;0;0;0;0.0;0;0.0;0;0;2.6;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,70;18/01/2022;3,63;6,13;141.715;198.692.000;273.865.000;30/09/2021;42275000;1.08;14.38;0.33;1.87;2.51;6.07;46.3;0.96;15.8;0.66;6.7;18.96;10.9;-2.93;12.4;0.0;13.0;6.97;1.09;8.36;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,15;18/01/2022;8,55;11,38;18.078.400;3.385.500.000;5.234.040.000;30/11/2021;370000000;-1.93;8.06;1.14;1.18;7.76;6.22;19.8;0.39;6.3;0.42;4.9;1.14;6.7;-34.13;10.4;2.7;14.6;8.94;2.35;9.62;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,01;18/01/2022;11,37;27,04;3.138.160;502.018.000;517.408.000;30/09/2021;41800000;-2.44;8.68;1.38;1.57;7.66;6.06;31.3;1.00;16.5;0.90;11.5;23.63;14.8;-7.82;19.3;4.0;18.1;3.63;1.14;6.25;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,51;18/01/2022;2,46;12,33;166.275.000;2.017.210.000;1.448.440.000;30/09/2021;803670000;-3.09;-421.04;-0.01;2.83;0.89;-221.94;-4.4;9.68;-4.4;2.44;-1.1;3.41;-1.1;3.85;-3.6;0.2;-0.7;-241.37;21.09;-159.36;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;24,52;07/01/2022;14,96;30,27;10.516;4.085.870.000;9.049.310.000;30/09/2021;166634000;0.00;154.67;0.16;1.13;21.76;35.27;10.9;0.53;1.5;0.26;0.3;-1096.03;0.7;-0.45;0.8;0.0;0.7;14.64;1.00;78.12;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,33;18/01/2022;10,74;13,99;148.984.000;22.886.600.000;38.943.800.000;30/09/2021;2020000000;0.80;30.35;0.37;2.69;4.22;6.86;38.9;1.91;27.8;0.58;7.3;5.48;8.5;-1.17;10.9;1.5;8.8;6.05;1.62;11.68;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,24;18/01/2022;5,17;15,31;16.772.400;1.615.200.000;2.020.550.000;30/09/2021;308245000;-2.06;5.69;0.92;0.57;9.22;-10.50;46.1;0.32;-3.1;0.21;5.6;1.37;-2.0;-0.96;-2.8;0.0;10.0;3.38;1.62;-13.13;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,60;18/01/2022;14,44;27,86;41.156;1.124.480.000;-370.881.000;30/09/2021;72082000;0.00;0.71;22.03;0.59;26.41;6.46;-8.4;-1.31;-20.3;0.51;-189.7;0.70;7.8;0.71;24.5;121.6;83.4;-2.03;22.04;-2.13;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,42;17/01/2022;14,01;29,84;20.541;1.111.500.000;-383.856.000;30/09/2021;72082000;0.00;0.70;22.03;0.58;26.41;6.39;-8.4;-1.30;-20.3;0.50;-189.7;0.69;7.8;0.70;24.5;123.0;83.4;-2.10;22.04;-2.21;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,68;18/01/2022;14,20;27,17;73.842;1.130.250.000;-365.114.000;30/09/2021;72082000;-0.63;0.71;22.03;0.59;26.41;6.50;-8.4;-1.32;-20.3;0.51;-189.7;0.71;7.8;0.71;24.5;133.0;83.4;-2.00;22.04;-2.10;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,20;13/01/2022;6,50;13,75;3.601;72.000.000;262.447.000;30/09/2021;10000000;0.00;6.03;1.19;0.52;13.87;1.22;16.5;0.08;6.5;0.09;1.0;-1.51;7.6;-0.30;9.5;0.0;8.6;3.38;0.89;4.43;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,00;18/01/2022;4,77;8,34;10.505;50.000.000;240.447.000;30/09/2021;10000000;-0.79;4.19;1.19;0.36;13.87;0.84;16.5;0.05;6.5;0.06;1.0;-1.05;7.6;-0.21;9.5;0.0;8.6;3.10;0.89;4.06;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;34,80;18/01/2022;31,51;52,85;92.320;9.120.940.000;18.586.900.000;30/09/2021;262096000;3.88;5.34;6.52;1.43;24.27;3.28;24.0;0.65;19.7;0.39;12.1;-14.64;11.9;-0.75;12.9;17.5;26.9;5.42;0.89;6.68;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;47,00;17/01/2022;40,00;76,81;1.364;3.207.980.000;4.947.320.000;30/09/2021;68255000;0.00;-3.46;-13.59;-1.05;-44.94;-16.51;4.4;0.70;-4.2;0.49;-20.1;4.95;-3.0;-0.48;-4.2;0.0;30.2;101.11;1.29;-25.46;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;283;15.056.400.000;15.813.000.000;30/09/2021;259638000;0.00;36.73;1.58;11.93;4.86;21.47;28.1;3.79;17.7;3.85;10.3;-160.25;17.9;-9.74;22.9;2.0;32.5;18.75;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,65;05/01/2022;23,66;31,00;2.578;1.913.800.000;7.296.800.000;30/09/2021;74612000;0.00;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;9.7;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,89;05/01/2022;26,15;42,72;10.126;2.230.150.000;7.613.150.000;30/09/2021;74612000;0.00;5.16;5.79;1.18;25.33;2.08;17.2;0.26;12.6;0.18;5.1;-4.79;8.8;-0.32;9.9;9.1;22.9;5.41;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,99;18/01/2022;20,00;31,48;143.379;7.529.290.000;9.061.040.000;30/09/2021;327503000;-0.48;3.60;6.38;1.01;22.86;6.36;61.6;3.49;55.0;0.52;96.9;26.07;8.1;-1.26;8.5;12.8;27.9;5.69;1.37;7.65;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;31,00;13/01/2022;30,00;47,23;1.644;10.152.600.000;11.684.300.000;30/09/2021;327503000;0.00;4.86;6.38;1.36;22.86;8.57;61.6;4.71;55.0;0.70;96.9;35.15;8.1;-1.70;8.5;2.5;27.9;7.34;1.37;9.86;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,55;18/01/2022;19,67;28,79;46.096.000;7.385.190.000;8.916.940.000;30/09/2021;327503000;1.26;3.54;6.38;0.99;22.86;6.24;61.6;3.43;55.0;0.51;96.9;25.57;8.1;-1.23;8.5;9.6;27.9;5.60;1.37;7.53;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;132,00;14/01/2022;130,79;167,69;76.277;17.492.800.000;22.386.300.000;30/09/2021;132521000;0.00;8.62;15.30;8.23;16.03;7.18;31.3;1.66;23.1;1.29;19.2;6.02;18.0;-3.02;25.3;9.2;95.5;7.84;2.07;9.19;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;133,15;18/01/2022;127,11;174,51;853.938;17.645.200.000;22.538.700.000;30/09/2021;132521000;-4.89;8.70;15.30;8.31;16.03;7.24;31.3;1.67;23.1;1.30;19.2;6.07;18.0;-3.05;25.3;10.1;95.5;7.89;2.07;9.25;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,99;18/01/2022;28,71;50,08;52.263;744.479.000;663.240.000;30/09/2021;19596700;0.24;4.02;9.44;0.97;39.20;6.78;52.9;1.28;18.8;0.73;31.7;2.09;10.7;2.84;13.0;3.6;24.1;5.31;3.17;6.04;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;36,00;18/01/2022;26,06;49,11;500.461;705.481.000;624.242.000;30/09/2021;19596700;-2.07;3.81;9.44;0.92;39.20;6.43;52.9;1.21;18.8;0.69;31.7;1.99;10.7;2.69;13.0;3.8;24.1;5.00;3.17;5.69;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,05;18/01/2022;1,94;4,17;52.436.800;5.569.470.000;1.691.530.000;30/09/2021;2716820000;-3.30;5.98;0.34;0.57;3.62;6.00;39.2;1.13;18.9;0.06;19.0;1.01;1.0;-2.85;9.3;8.6;9.5;1.18;1.08;1.82;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,50;18/01/2022;52,79;91,17;22.731;2.410.750.000;3.492.030.000;30/09/2021;38572000;-0.78;2.66;23.53;0.98;63.76;2.18;12.6;0.17;8.0;0.20;6.6;16.64;9.1;-0.41;11.2;6.9;36.9;2.60;1.04;3.15;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,70;18/01/2022;44,08;75,18;707.142;2.495.610.000;3.576.890.000;30/09/2021;38572000;0.00;2.75;23.53;1.01;63.76;2.25;12.6;0.18;8.0;0.21;6.6;17.22;9.1;-0.42;11.2;7.3;36.9;2.66;1.04;3.23;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,65;18/01/2022;11,51;18,52;5.620.100;29.887.800.000;38.072.800.000;30/09/2021;1693360000;0.23;7.25;2.43;1.48;11.97;5.84;19.1;0.97;16.6;0.56;13.4;10.82;9.6;-1.53;11.0;6.7;20.3;6.21;1.26;7.44;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,75;18/01/2022;9,40;14,58;97.253.200;21.590.400.000;29.775.400.000;30/09/2021;1693360000;0.08;5.24;2.43;1.07;11.97;4.22;19.1;0.70;16.6;0.41;13.4;7.82;9.6;-1.10;11.0;9.2;20.3;4.85;1.26;5.82;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,20;18/01/2022;5,15;10,39;61.922.300;40.257.000.000;32.864.300.000;30/09/2021;5591250000;2.27;5.74;1.25;2.83;2.55;3.52;60.7;1.90;53.8;1.42;33.0;5.61;40.3;94.89;77.1;6.5;49.2;2.58;1.97;2.87;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;48,49;85,39;702;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;52,80;18/01/2022;47,14;60,61;627.267;4.110.740.000;7.122.750.000;30/09/2021;77855000;-0.40;8.79;6.01;1.18;44.78;6.67;12.1;0.56;8.4;0.38;6.4;-1601.44;5.7;-0.96;6.8;6.8;13.4;7.43;1.00;11.56;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,25;18/01/2022;2,00;4,80;80.647.500;4.222.360.000;10.269.600.000;30/09/2021;1876610000;3.69;-0.92;-2.44;0.33;6.76;-19.41;64.3;0.98;-5.1;0.15;-107.2;1.54;-0.8;-0.58;-0.9;0.0;-36.1;18.43;1.54;-47.22;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;26,20;18/01/2022;22,54;29,61;107.057.000;30.189.100.000;44.820.300.000;30/09/2021;1152250000;0.77;6.83;3.84;2.05;12.81;4.45;22.9;0.80;18.0;0.49;12.0;15.71;11.0;-0.97;13.0;14.1;30.0;5.46;1.14;6.61;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;5,91;18/01/2022;4,79;6,19;6.975.920;16.173.000.000;21.777.100.000;30/09/2021;2736550000;0.34;2.86;2.07;0.75;7.88;4.14;21.6;0.71;17.1;0.32;25.3;7.38;7.8;-1.02;9.3;20.1;26.3;4.40;1.22;5.58;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
