;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,72;27/05/2022;63,50;76,00;10.568;6.280.900.000;-;31/03/2022;86371000;0.00;3.80;19.11;0.79;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,00;02/06/2022;4,69;13,38;9.380.620;3.190.990.000;1.942.720.000;31/03/2022;531831000;1.01;16.47;0.36;1.53;3.92;15.79;53.5;4.02;25.5;1.25;24.4;2.51;7.9;3.17;16.8;1.3;9.3;5.21;6.82;9.61;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,37;02/06/2022;1,37;3,16;63.749;356.899.000;649.943.000;31/03/2022;260510000;-4.20;5.21;0.26;-1.76;-0.78;10.52;27.6;0.29;2.8;0.43;5.6;-1.44;4.0;-0.54;6.1;0.0;-33.8;11.49;0.60;19.15;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;25,33;02/06/2022;18,53;31,81;264.740.000;97.150.000.000;-;31/03/2022;11506100000;1.97;12.84;1.97;2.47;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,68;02/06/2022;9,84;21,08;77.868;157.404.000.000;-;31/03/2022;11506100000;-0.94;20.81;0.66;4.01;3.42;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,69;02/06/2022;4,30;7,96;45.086;65.469.800.000;-;31/03/2022;11506100000;5.37;8.66;0.66;1.67;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.3;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,75;02/06/2022;7,71;25,04;53.332.700;10.124.100.000;-;31/03/2022;1306330000;0.00;12.98;0.60;1.32;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.9;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,81;02/06/2022;16,18;29,89;3.918.950;10.538.900.000;9.633.610.000;31/03/2022;393097000;2.41;1.44;18.58;1.38;19.50;-388.42;0;0;0;1.37;0.0;12.33;-0.4;12.34;-0.4;31.2;95.3;-355.05;17.83;-355.05;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;30,37;02/06/2022;17,52;34,48;100.659.000;11.938.400.000;11.033.000.000;31/03/2022;393097000;3.97;1.63;18.58;1.56;19.50;-439.99;0;0;0;1.55;0.0;13.97;-0.4;13.98;-0.4;30.3;95.3;-406.63;17.83;-406.63;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,00;02/06/2022;12,73;27,13;2.181.290;1.679.930.000;856.000.000;31/03/2022;314987000;3.90;11.37;1.41;2.21;7.23;13.38;36.5;2.56;19.2;0.40;22.5;2.13;3.0;2.32;232.0;0.0;19.5;6.73;1.24;6.82;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,41;02/06/2022;11,99;30,07;158.720.000;12.520.200.000;25.672.200.000;31/03/2022;812473000;0.46;-10.63;-1.45;1.01;15.29;7.42;18.2;0.25;3.4;0.23;-2.3;1.82;3.0;-0.75;5.2;0.0;-9.5;5.77;1.35;15.21;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,85;02/06/2022;5,83;9,65;4.346;504.475.000;-956.396.000;31/03/2022;73646000;-2.84;22.65;0.30;0.40;16.99;-0.86;-2674.9;118.14;-13776.0;0.16;563.8;0.44;-18.8;1.10;-35.4;0.0;1.8;1.63;2.67;1.63;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;117;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;64;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;30/05/2022;8,25;10,00;347;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,26;02/06/2022;2,23;13,98;1.942.390;1.014.950.000;1.565.300.000;31/03/2022;449095000;1.35;53.50;0.04;0.75;3.01;11.06;41.1;1.30;11.7;0.36;2.4;5.31;3.2;-1.27;4.1;0.0;1.4;5.64;1.38;17.06;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,31;01/06/2022;6,00;10,82;4.686;559.072.000;-;31/03/2022;88601000;0.00;7.80;0.81;0.35;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,85;02/06/2022;38,00;55,88;451.455;35.754.800.000;54.603.600.000;31/03/2022;797208000;-0.22;2.33;19.29;3.08;14.55;1.44;27.3;0.33;22.7;0.41;14.1;2.32;28.6;-0.97;39.7;20.6;132.6;1.87;1.63;2.19;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;45,85;02/06/2022;39,21;59,69;114.239.000;36.552.000.000;55.400.800.000;31/03/2022;797208000;0.59;2.38;19.29;3.15;14.55;1.47;27.3;0.33;22.7;0.42;14.1;2.38;28.6;-0.99;39.7;20.1;132.6;1.90;1.63;2.23;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,01;27/05/2022;23,00;43,22;630;19.141.000.000;37.989.800.000;31/03/2022;797208000;0.00;1.24;19.29;1.65;14.55;0.77;27.3;0.17;22.7;0.22;14.1;1.24;28.6;-0.52;39.7;2.5;132.6;1.30;1.63;1.53;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,52;02/06/2022;6,93;11,73;144.687.000;7.056.890.000;9.568.080.000;31/03/2022;828274000;2.77;34.84;0.24;0.65;13.09;9.39;90.3;5.76;61.3;0.36;19.1;8.12;3.8;-1.12;4.2;0.6;1.9;11.85;1.85;12.74;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,76;02/06/2022;6,15;9,86;26.515.700;4.153.640.000;6.224.180.000;31/03/2022;474160000;1.15;-342.65;-0.03;0.59;14.92;19.65;100.0;12.70;64.6;0.37;-3.7;17.70;1.9;-1.28;2.0;1.2;-0.2;29.19;1.31;29.44;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,29;02/06/2022;10,96;14,76;73.857;4.617.320.000;-;31/03/2022;408974000;-0.09;5.54;2.04;0.51;21.98;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,50;02/06/2022;15,34;19,08;1.195;7.157.050.000;-;31/03/2022;408974000;7.36;8.58;2.04;0.80;21.98;0;0;0;0;0;0.0;0;0.0;0;0;4.7;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,96;02/06/2022;8,93;13,45;22.624.300;4.073.380.000;-;31/03/2022;408974000;-0.60;4.89;2.04;0.45;21.98;0;0;0;0;0;0.0;0;0.0;0;0;8.0;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,00;02/06/2022;21,39;31,68;2.761;8.713.130.000;-;31/03/2022;363047000;5.78;15.53;1.55;3.63;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.2;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,72;02/06/2022;11,99;29,86;5.488;6.070.150.000;-;31/03/2022;363047000;1.19;10.82;1.55;2.53;6.62;0;0;0;0;0;0.0;0;0.0;0;0;8.2;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,20;02/06/2022;3,61;6,09;187.204;219.830.000;311.794.000;31/03/2022;42275000;1.17;6.48;0.80;1.70;3.05;3.90;46.1;0.79;20.3;0.65;12.3;5.08;16.7;-3.48;19.0;0.0;26.3;4.51;1.42;5.53;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,70;02/06/2022;7,70;11,13;11.487.800;3.492.000.000;5.291.950.000;28/02/2022;360000000;-0.62;7.31;1.33;1.21;8.00;6.62;19.7;0.39;5.9;0.44;5.3;1.22;6.7;-15.67;10.1;3.8;16.6;7.56;2.46;10.03;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,56;02/06/2022;11,00;24,83;2.459.230;566.808.000;590.853.000;31/03/2022;41800000;3.04;8.98;1.51;1.60;8.47;6.30;33.3;1.09;17.2;0.98;12.1;19.42;15.5;-9.98;19.3;5.6;17.8;3.93;1.21;6.57;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,93;02/06/2022;1,61;12,33;64.646.600;1.551.080.000;1.048.430.000;31/03/2022;803670000;1.05;-31.93;-0.06;2.31;0.83;-17.02;-30.2;5.14;-30.2;1.80;-14.5;2.80;-10.6;3.47;-25.8;0.0;-7.2;-12.29;8.57;-11.50;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;16,29;02/06/2022;10,10;23,07;70.659.700;9.706.130.000;10.892.500.000;31/03/2022;595833000;-0.06;7.47;2.18;1.88;8.66;7.27;19.4;1.09;15.0;0.82;15.7;3.81;11.2;-4.51;13.8;0.0;25.2;5.90;2.43;8.16;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;137;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,45;02/06/2022;10,92;14,15;126.527.000;27.169.000.000;48.083.700.000;31/03/2022;2020000000;1.97;7.85;1.71;2.37;5.68;3.30;55.6;1.62;49.0;0.58;20.2;5.95;17.5;-1.04;20.5;1.2;30.1;4.32;1.97;5.84;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,06;02/06/2022;3,00;15,31;17.516.700;943.230.000;1.989.120.000;31/03/2022;308245000;0.66;3.00;1.02;0.33;9.17;-8.65;46.9;0.17;-2.0;0.11;5.6;0.76;-1.3;-0.52;-1.7;0.0;11.1;11.51;1.52;-18.24;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,00;02/06/2022;10,78;21,58;68.115;1.081.230.000;350.128.000;31/03/2022;72082000;0.00;7.34;2.04;1.25;12.04;8.78;48.9;3.06;34.8;0.73;55.6;1.92;8.3;1.98;17.0;100.8;17.0;2.62;2.61;2.84;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,47;02/06/2022;10,34;21,59;113.504;970.945.000;239.842.000;31/03/2022;72082000;-0.52;6.59;2.04;1.12;12.04;7.89;48.9;2.75;34.8;0.66;55.6;1.73;8.3;1.77;17.0;112.3;17.0;1.80;2.61;1.95;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,51;02/06/2022;9,60;20,24;505.230;973.828.000;242.726.000;31/03/2022;72082000;0.82;6.61;2.04;1.12;12.04;7.91;48.9;2.76;34.8;0.66;55.6;1.73;8.3;1.78;17.0;123.1;17.0;1.82;2.61;1.97;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,99;02/06/2022;6,39;10,73;7.037;69.900.000;285.372.000;31/03/2022;10000000;3.86;-5.65;-1.24;0.58;12.13;1.43;14.6;0.07;4.8;0.08;-1.8;-0.81;5.7;-0.26;7.6;0.0;-10.2;4.21;0.84;5.84;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,56;02/06/2022;4,40;8,34;5.027;45.600.000;261.072.000;31/03/2022;10000000;2.70;-3.68;-1.24;0.38;12.13;0.93;14.6;0.04;4.8;0.05;-1.8;-0.53;5.7;-0.17;7.6;0.0;-10.2;3.85;0.84;5.34;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;36,00;31/05/2022;29,42;49,35;35.526;9.435.460.000;20.154.500.000;31/03/2022;262096000;0.00;5.10;7.06;1.44;25.01;2.80;26.9;0.64;22.8;0.38;12.5;6.95;13.5;-0.76;14.6;23.8;28.2;4.95;1.29;5.97;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;61,77;1.300;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.514;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;212;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,00;31/05/2022;21,60;41,90;20.362;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;28.299;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,40;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,00;01/06/2022;119,09;162,35;13.847;16.167.600.000;22.093.200.000;31/03/2022;132521000;0.00;7.74;15.76;18.48;6.60;6.03;27.4;1.24;20.6;1.25;16.1;9.62;20.8;-2.55;26.8;13.3;238.8;7.06;1.42;8.24;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;124,01;02/06/2022;102,66;167,39;173.767;16.433.900.000;22.359.600.000;31/03/2022;132521000;-0.79;7.87;15.76;18.79;6.60;6.13;27.4;1.26;20.6;1.27;16.1;9.78;20.8;-2.60;26.8;14.4;238.8;7.14;1.42;8.34;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;30,30;02/06/2022;28,49;48,80;245.572;585.284.000;549.095.000;31/03/2022;19316300;-1.30;3.17;9.55;0.76;39.92;4.22;54.0;0.89;21.0;0.53;28.0;1.97;12.5;3.20;14.6;7.8;23.9;3.53;2.33;3.96;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;29,76;02/06/2022;29,44;47,90;370.882;574.853.000;538.664.000;31/03/2022;19316300;-3.63;3.12;9.55;0.75;39.92;4.15;54.0;0.87;21.0;0.52;28.0;1.94;12.5;3.14;14.6;8.0;23.9;3.46;2.33;3.88;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,95;02/06/2022;1,93;4,07;111.419.000;10.731.400.000;7.763.330.000;31/03/2022;2716820000;-0.75;11.74;0.34;1.06;3.74;12.40;39.0;2.08;16.8;0.11;17.7;2.60;0.9;-7.13;8.6;4.1;9.0;5.68;1.05;8.97;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,02;02/06/2022;4,09;29,69;9.660.220;943.389.000;394.970.000;31/03/2022;187926000;5.91;-7.40;-0.68;1.28;3.93;-7.38;31.2;2.03;-27.5;0.98;-27.4;1.55;-13.2;1.75;-43.6;0.0;-17.3;-3.59;4.82;-3.09;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,40;02/06/2022;55,50;89,29;13.420;2.214.030.000;3.094.130.000;31/03/2022;38572000;1.50;3.55;16.17;0.78;73.80;2.67;12.8;0.19;7.2;0.17;5.4;1.69;6.4;-0.42;8.0;6.9;21.9;2.87;1.38;3.74;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;60,00;02/06/2022;51,50;73,49;326.737;2.314.320.000;3.194.420.000;31/03/2022;38572000;0.00;3.71;16.17;0.81;73.80;2.80;12.8;0.20;7.2;0.18;5.4;1.77;6.4;-0.44;8.0;8.0;21.9;2.96;1.38;3.86;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,45;02/06/2022;9,78;15,45;10.611.600;34.011.200.000;41.476.200.000;31/03/2022;2201370000;2.73;7.11;2.17;1.65;9.39;5.51;20.1;0.99;17.9;0.67;13.9;11.81;12.1;-1.90;13.3;6.5;23.2;5.71;1.30;6.72;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,59;02/06/2022;8,04;12,04;141.858.000;25.513.900.000;32.978.900.000;31/03/2022;2201370000;1.67;5.33;2.17;1.23;9.39;4.14;20.1;0.74;17.9;0.50;13.9;8.86;12.1;-1.43;13.3;8.7;23.2;4.54;1.30;5.35;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,30;02/06/2022;4,08;8,44;34.926.200;29.072.300.000;26.816.800.000;31/03/2022;5485340000;9.28;6.12;0.87;1.97;2.69;3.50;55.4;1.68;48.1;1.21;27.5;4.71;34.6;67.23;50.8;16.8;32.2;2.93;2.73;3.23;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
