;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;04/02/2022;61,95;73,00;4.041;6.045.970.000;-;30/09/2021;86371000;0.00;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;4,96;21/02/2022;4,96;13,87;7.381.330;2.635.940.000;1.512.110.000;30/09/2021;531440000;-2.55;18.64;0.27;1.32;3.77;16.44;49.8;3.68;22.4;1.02;19.8;2.16;6.2;3.20;12.2;1.7;7.1;4.64;7.70;9.43;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,48;21/02/2022;1,47;3,16;64.442;385.555.000;672.255.000;30/09/2021;260510000;-1.99;3.05;0.49;-3.36;-0.44;12.94;29.3;0.35;2.7;0.44;11.4;-1.52;3.4;-0.59;4.6;0.0;-110.1;12.81;0.58;22.56;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,51;21/02/2022;18,53;31,81;300.989.000;94.005.000.000;-;31/12/2021;11506100000;-2.78;14.93;1.64;2.51;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.6;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,00;21/02/2022;9,84;21,08;225.930;172.592.000.000;-;31/12/2021;11506100000;-4.70;27.42;0.55;4.62;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,80;21/02/2022;4,30;7,96;162.389;55.229.400.000;-;31/12/2021;11506100000;-1.44;8.77;0.55;1.48;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.7;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,20;21/02/2022;9,21;25,12;86.222.000;12.291.600.000;-;31/12/2021;1205060000;-4.49;15.87;0.64;2.12;4.81;0;0;0;0;0;0.0;0;0.0;0;0;2.2;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;25,80;21/02/2022;17,09;28,00;6.044.070;10.141.900.000;7.586.740.000;30/09/2021;393097000;-0.85;1.86;13.85;0.70;37.01;-367.79;0;0;0;0.70;0.0;3.97;-0.2;3.98;-0.2;37.6;37.4;-275.13;65.33;-275.13;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;29,63;21/02/2022;18,52;31,27;137.199.000;11.647.500.000;9.092.300.000;30/09/2021;393097000;2.00;2.14;13.85;0.80;37.01;-422.39;0;0;0;0.80;0.0;4.56;-0.2;4.57;-0.2;36.0;37.4;-329.73;65.33;-329.73;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;18,71;21/02/2022;13,30;28,34;3.096.870;1.964.470.000;1.042.110.000;31/12/2021;314987000;-2.04;14.17;1.32;2.56;7.31;18.63;94.5;8.67;46.5;0.64;61.2;2.51;3.5;2.69;246.1;0.0;18.1;9.75;1.35;9.88;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;18,34;21/02/2022;18,34;30,07;264.849.000;14.900.800.000;31.846.300.000;30/09/2021;812473000;-2.55;36.61;0.50;1.96;9.35;5.06;21.6;0.32;6.4;0.28;0.9;3.72;5.6;-0.71;9.1;0.0;5.4;5.66;1.20;10.81;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,01;03/02/2022;7,01;10,36;86;516.258.000;-1.005.240.000;30/09/2021;73646000;0.00;22.67;0.31;0.41;16.94;-1.06;-1506.9;74.99;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;5.4;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,98;04/02/2022;5,55;6,99;1.790;514.049.000;-1.007.450.000;30/09/2021;73646000;0.00;22.57;0.31;0.41;16.94;-1.05;-1506.9;74.67;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.07;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,90;21/02/2022;6,36;9,66;2.036;508.157.000;-1.013.340.000;30/09/2021;73646000;3.14;22.31;0.31;0.41;16.94;-1.04;-1506.9;73.82;-7083.1;0.17;403.8;0.41;-15.9;0.89;-31.6;0.0;1.8;2.08;3.24;2.08;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;17,58;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.4;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,01;16/02/2022;7,73;10,15;321;663.550.000;-857.949.000;30/09/2021;73646000;0.00;29.14;0.31;0.53;16.94;-1.36;-1506.9;96.39;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;3.5;1.8;1.76;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,83;21/02/2022;3,79;13,98;2.987.380;1.720.030.000;1.545.030.000;30/09/2021;449095000;-3.77;0.00;0.00;1.28;2.99;0;0;0;0;0.63;0;1.87;0.0;37.28;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,41;18/02/2022;6,80;11,36;8.901;656.533.000;-;30/09/2021;88601000;0.00;8.61;0.86;0.42;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;45,56;21/02/2022;24,77;58,15;890.903;36.320.800.000;55.298.000.000;30/09/2021;797208000;-3.15;2.54;17.94;2.85;16.01;1.41;31.5;0.38;26.8;0.38;14.9;3.38;27.2;-0.90;37.3;16.5;112.0;1.87;1.33;2.15;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;48,00;21/02/2022;26,11;62,09;173.289.000;38.266.000.000;57.243.200.000;30/09/2021;797208000;-4.06;2.68;17.94;3.00;16.01;1.49;31.5;0.40;26.8;0.41;14.9;3.56;27.2;-0.95;37.3;15.7;112.0;1.93;1.33;2.23;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;30,00;10/02/2022;17,29;43,22;3.570;23.916.200.000;42.893.400.000;30/09/2021;797208000;0.00;1.67;17.94;1.87;16.01;0.93;31.5;0.25;26.8;0.25;14.9;2.22;27.2;-0.60;37.3;2.0;112.0;1.45;1.33;1.67;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,48;21/02/2022;6,97;11,80;201.040.000;7.852.040.000;10.315.700.000;30/09/2021;828274000;-2.47;39.23;0.24;0.73;12.94;12.89;90.4;7.64;59.3;0.40;16.0;5.14;3.1;-1.27;3.4;0.0;1.9;15.81;3.94;16.94;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,38;21/02/2022;6,22;9,98;12.510.700;3.499.300.000;5.463.970.000;31/12/2021;474160000;-1.60;109.30;0.07;0.49;14.98;16.06;100.0;10.72;66.8;0.31;9.8;9.19;1.9;-1.12;2.1;2.8;0.5;24.87;1.56;25.07;-8.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,97;21/02/2022;11,26;15,17;72.876;4.895.420.000;-;31/12/2021;408974000;-0.66;5.16;2.32;0.54;22.12;0;0;0;0;0;0.0;0;0.0;0;0;8.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,49;18/02/2022;15,65;19,67;1.820;7.152.960.000;-;31/12/2021;408974000;0.00;7.54;2.32;0.79;22.12;0;0;0;0;0;0.0;0;0.0;0;0;6.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,43;21/02/2022;9,21;13,93;20.227.300;4.265.600.000;-;31/12/2021;408974000;-3.43;4.50;2.32;0.47;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.1;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;26,60;21/02/2022;21,61;56,20;15.857;9.657.050.000;-;30/09/2021;363047000;0.00;17.39;1.53;4.23;6.29;0;0;0;0;0;0.0;0;0.0;0;0;4.4;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;20,72;21/02/2022;12,15;43,35;64.201;7.522.330.000;-;30/09/2021;363047000;-7.13;13.55;1.53;3.29;6.29;0;0;0;0;0;0.0;0;0.0;0;0;6.2;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,60;21/02/2022;3,63;6,13;116.204;194.465.000;269.637.000;30/09/2021;42275000;-4.17;14.07;0.33;1.83;2.51;5.94;46.3;0.94;15.8;0.65;6.7;18.56;10.9;-2.87;12.4;0.0;13.0;6.87;1.09;8.23;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,03;21/02/2022;8,55;11,38;17.323.600;3.341.100.000;5.189.640.000;30/11/2021;370000000;-2.80;7.95;1.14;1.16;7.76;6.14;19.8;0.39;6.3;0.41;4.9;1.13;6.7;-33.68;10.4;2.7;14.6;8.86;2.35;9.54;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,01;21/02/2022;11,37;27,04;3.574.010;585.618.000;601.008.000;30/09/2021;41800000;-0.99;10.13;1.38;1.83;7.66;7.07;31.3;1.16;16.5;1.05;11.5;27.56;14.8;-9.12;19.3;3.5;18.1;4.21;1.14;7.26;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,56;21/02/2022;2,46;12,33;130.270.000;2.057.400.000;1.488.620.000;30/09/2021;803670000;-6.23;-429.43;-0.01;2.88;0.89;-226.36;-4.4;9.87;-4.4;2.49;-1.1;3.48;-1.1;3.93;-3.6;0.2;-0.7;-248.06;21.09;-163.78;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
96;CBAV3;ON NM;CBA ON NM;Mineração;20,30;21/02/2022;10,27;20,71;39.662.600;12.095.400.000;13.796.600.000;30/09/2021;595833000;4.00;0.00;0.00;3.15;6.45;0;0;0;0;1.07;0;6.15;0.0;-4.07;0;0.0;0;0;1.85;0;0;11.290.100.000;1.378.900.000;4.296.760.000;3.080.090.000;1.701.190.000;3.843.160.000;0;-47.309.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,90;18/02/2022;14,96;30,27;10.155;3.815.920.000;8.779.370.000;30/09/2021;166634000;0.00;144.46;0.16;1.05;21.76;32.94;10.9;0.50;1.5;0.24;0.3;-1023.62;0.7;-0.42;0.8;0.0;0.7;14.21;1.00;75.79;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,62;21/02/2022;10,74;13,99;97.827.800;25.492.400.000;41.549.600.000;30/09/2021;2020000000;-2.09;33.81;0.37;2.99;4.22;7.64;38.9;2.12;27.8;0.65;7.3;6.10;8.5;-1.30;10.9;1.3;8.8;6.45;1.62;12.46;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,39;21/02/2022;5,17;15,31;15.329.500;1.661.440.000;2.066.780.000;30/09/2021;308245000;-5.27;5.85;0.92;0.58;9.22;-10.80;46.1;0.33;-3.1;0.22;5.6;1.40;-2.0;-0.98;-2.8;0.0;10.0;3.46;1.62;-13.43;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,79;21/02/2022;14,06;27,86;40.720;1.066.090.000;-429.267.000;30/09/2021;72082000;4.30;0.67;22.03;0.56;26.41;6.13;-8.4;-1.24;-20.3;0.48;-189.7;0.67;7.8;0.67;24.5;128.2;83.4;-2.35;22.04;-2.47;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,30;21/02/2022;14,01;29,84;11.089;1.030.770.000;-464.587.000;30/09/2021;72082000;0.70;0.65;22.03;0.54;26.41;5.92;-8.4;-1.20;-20.3;0.46;-189.7;0.64;7.8;0.65;24.5;132.6;83.4;-2.55;22.04;-2.67;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,94;21/02/2022;13,94;27,17;108.439;1.004.820.000;-490.537.000;30/09/2021;72082000;-1.48;0.63;22.03;0.53;26.41;5.77;-8.4;-1.17;-20.3;0.45;-189.7;0.63;7.8;0.63;24.5;149.6;83.4;-2.69;22.04;-2.82;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;21/02/2022;6,50;11,48;7.634;70.000.000;260.447.000;30/09/2021;10000000;-0.71;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,11;21/02/2022;4,77;8,34;45.245;51.100.000;241.547.000;30/09/2021;10000000;-2.85;4.28;1.19;0.37;13.87;0.86;16.5;0.06;6.5;0.07;1.0;-1.07;7.6;-0.21;9.5;0.0;8.6;3.11;0.89;4.08;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;34,50;21/02/2022;31,51;52,85;53.145;9.042.310.000;19.756.300.000;31/12/2021;262096000;0.91;5.42;6.37;1.46;23.56;3.04;25.0;0.63;20.8;0.37;11.7;14.28;12.2;-0.72;13.3;17.7;27.0;5.42;1.13;6.65;14.1;24.397.000.000;694.000.000;5.636.000.000;11.408.000.000;10.714.000.000;6.176.000.000;1.669.000.000;431.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;49,00;14/02/2022;40,00;76,81;2.333;3.344.500.000;5.083.830.000;30/09/2021;68255000;0.00;-3.61;-13.59;-1.09;-44.94;-17.21;4.4;0.73;-4.2;0.51;-20.1;5.16;-3.0;-0.50;-4.2;0.0;30.2;103.90;1.29;-26.16;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
108;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;276;15.056.400.000;16.052.400.000;31/12/2021;259638000;0.00;31.71;1.83;14.75;3.93;19.08;26.5;3.41;17.9;4.03;10.8;-27.41;21.1;-8.30;25.8;2.0;46.5;17.25;0.62;20.35;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;27,00;21/02/2022;23,24;30,45;2.355;2.014.520.000;8.033.520.000;31/12/2021;74612000;0.15;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;9.2;20.5;5.49;1.15;7.22;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;27,00;21/02/2022;25,01;42,01;5.265;2.014.520.000;8.033.520.000;31/12/2021;74612000;-9.67;5.36;5.04;1.10;24.55;1.81;17.6;0.24;13.1;0.16;4.4;3.71;8.6;-0.29;9.9;10.1;20.5;5.49;1.15;7.22;12.0;12.986.000.000;687.000.000;4.185.000.000;6.706.000.000;6.019.000.000;1.832.000.000;376.000.000;23.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,98;21/02/2022;20,00;31,48;112.433;7.526.020.000;9.057.760.000;30/09/2021;327503000;2.09;3.60;6.38;1.01;22.86;6.35;61.6;3.49;55.0;0.52;96.9;26.06;8.1;-1.26;8.5;12.8;27.9;5.69;1.37;7.65;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;26,27;15/02/2022;25,45;47,23;7.833;8.603.500.000;10.135.200.000;30/09/2021;327503000;0.00;4.12;6.38;1.15;22.86;7.26;61.6;3.99;55.0;0.59;96.9;29.79;8.1;-1.44;8.5;2.9;27.9;6.37;1.37;8.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,44;21/02/2022;19,67;26,87;44.983.800;7.349.170.000;8.880.910.000;30/09/2021;327503000;-1.49;3.52;6.38;0.98;22.86;6.20;61.6;3.41;55.0;0.51;96.9;25.45;8.1;-1.23;8.5;9.7;27.9;5.58;1.37;7.50;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;125,10;17/02/2022;124,00;167,69;18.471;16.578.400.000;22.637.100.000;31/12/2021;132521000;0.00;7.82;15.99;15.00;8.34;6.49;30.0;1.42;21.8;1.35;18.1;-42.55;20.8;-2.36;26.3;8.9;191.7;7.57;0.91;8.87;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;115,00;21/02/2022;114,95;174,51;644.052;15.239.900.000;21.298.600.000;31/12/2021;132521000;0.04;7.19;15.99;13.79;8.34;5.97;30.0;1.30;21.8;1.24;18.1;-39.11;20.8;-2.17;26.3;10.6;191.7;7.13;0.91;8.34;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;36,75;21/02/2022;28,71;50,08;49.253;709.874.000;628.635.000;30/09/2021;19316300;-3.77;3.84;9.58;0.92;39.77;6.47;52.9;1.22;18.8;0.69;31.7;2.00;10.7;2.71;13.0;3.7;24.1;5.04;3.17;5.73;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;36,65;21/02/2022;26,06;49,11;245.912;707.943.000;626.704.000;30/09/2021;19316300;-3.70;3.83;9.58;0.92;39.77;6.45;52.9;1.21;18.8;0.69;31.7;1.99;10.7;2.70;13.0;3.7;24.1;5.02;3.17;5.71;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,66;21/02/2022;1,94;4,17;75.606.100;7.226.730.000;3.644.420.000;31/12/2021;2716820000;-6.01;7.45;0.36;0.73;3.64;8.77;38.3;1.45;16.5;0.07;19.4;1.33;0.8;-4.39;7.8;6.4;9.8;2.74;1.07;4.42;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,70;21/02/2022;7,73;29,69;18.883.900;1.634.960.000;978.223.000;30/09/2021;187926000;-7.15;0.00;0.00;2.08;4.18;0;0;0;0;1.63;0;2.09;0.0;2.36;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;59,63;17/02/2022;52,79;91,17;17.840;2.300.050.000;3.381.330.000;30/09/2021;38572000;0.00;2.53;23.53;0.94;63.76;2.08;12.6;0.17;8.0;0.19;6.6;15.88;9.1;-0.39;11.2;7.2;36.9;2.52;1.04;3.05;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;65,00;21/02/2022;44,08;75,18;444.947;2.507.180.000;3.588.460.000;30/09/2021;38572000;-0.38;2.76;23.53;1.02;63.76;2.26;12.6;0.18;8.0;0.21;6.6;17.30;9.1;-0.42;11.2;7.3;36.9;2.67;1.04;3.24;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;16,80;21/02/2022;11,51;18,63;6.052.820;28.448.500.000;36.633.500.000;30/09/2021;1693360000;-1.18;6.90;2.43;1.40;11.97;5.56;19.1;0.92;16.6;0.54;13.4;10.30;9.6;-1.45;11.0;7.0;20.3;5.97;1.26;7.16;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,77;21/02/2022;9,40;14,58;91.014.100;21.624.200.000;29.809.200.000;30/09/2021;1693360000;-1.92;5.25;2.43;1.07;11.97;4.23;19.1;0.70;16.6;0.41;13.4;7.83;9.6;-1.10;11.0;9.2;20.3;4.86;1.26;5.83;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,18;21/02/2022;5,15;10,39;58.956.500;34.553.900.000;27.161.200.000;30/09/2021;5591250000;-1.90;4.93;1.25;2.43;2.55;3.02;60.7;1.63;53.8;1.22;33.0;4.82;40.3;81.45;77.1;7.6;49.2;2.13;1.97;2.38;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
