;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,30;01/07/2022;4,69;13,38;8.593.160;2.818.710.000;1.570.440.000;31/03/2022;531831000;-0.93;14.55;0.36;1.35;3.92;13.94;53.5;3.55;25.5;1.10;24.4;2.22;7.9;2.80;16.8;1.5;9.3;4.21;6.82;7.77;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,31;01/07/2022;1,31;2,62;39.056;341.268.000;634.312.000;31/03/2022;260510000;0.00;4.98;0.26;-1.68;-0.78;10.06;27.6;0.28;2.8;0.41;5.6;-1.38;4.0;-0.51;6.1;0.0;-33.8;11.21;0.60;18.69;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,61;01/07/2022;18,53;31,81;262.476.000;86.717.800.000;-;31/03/2022;11506100000;1.34;11.47;1.97;2.21;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,56;01/07/2022;9,84;20,93;60.747;144.517.000.000;-;31/03/2022;11506100000;4.32;19.11;0.66;3.68;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,18;01/07/2022;4,30;7,96;37.007;59.601.700.000;-;31/03/2022;11506100000;6.80;7.88;0.66;1.52;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,21;01/07/2022;6,11;24,04;40.593.900;8.112.330.000;-;31/03/2022;1306330000;1.64;10.40;0.60;1.06;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.7;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;22,25;01/07/2022;16,18;29,89;3.029.860;8.746.410.000;7.841.080.000;31/03/2022;393097000;-2.41;1.20;18.58;1.14;19.50;-322.35;0;0;0;1.13;0.0;10.23;-0.4;10.24;-0.4;37.6;95.3;-288.99;17.83;-288.99;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,79;01/07/2022;17,52;34,48;86.273.100;9.744.870.000;8.839.550.000;31/03/2022;393097000;-1.78;1.33;18.58;1.27;19.50;-359.15;0;0;0;1.26;0.0;11.40;-0.4;11.41;-0.4;37.1;95.3;-325.79;17.83;-325.79;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,23;01/07/2022;12,73;27,13;1.791.280;1.389.090.000;565.162.000;31/03/2022;314987000;0.76;9.40;1.41;1.83;7.23;11.07;36.5;2.12;19.2;0.33;22.5;1.76;3.0;1.92;232.0;0.0;19.5;4.44;1.24;4.50;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;14,28;01/07/2022;11,99;27,20;162.320.000;15.457.700.000;28.609.700.000;31/03/2022;1082470000;5.08;-13.13;-1.09;1.24;11.48;9.16;18.2;0.31;3.4;0.28;-2.3;2.25;3.0;-0.93;5.2;0.0;-9.5;6.43;1.35;16.95;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;6,90;28/06/2022;6,90;9,72;109;508.157.000;-952.714.000;31/03/2022;73646000;0.00;22.82;0.30;0.41;16.99;-0.86;-2674.9;119.01;-13776.0;0.16;563.8;0.45;-18.8;1.11;-35.4;5.5;1.8;1.63;2.67;1.62;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,44;29/06/2022;5,83;9,65;3.262;474.280.000;-986.591.000;31/03/2022;73646000;0.00;21.30;0.30;0.38;16.99;-0.81;-2674.9;111.07;-13776.0;0.15;563.8;0.42;-18.8;1.03;-35.4;0.0;1.8;1.69;2.67;1.68;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;12,34;39;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;391;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;1,80;01/07/2022;1,76;13,98;1.792.840;808.371.000;1.358.710.000;31/03/2022;449095000;2.27;42.61;0.04;0.60;3.01;8.81;41.1;1.03;11.7;0.28;2.4;4.23;3.2;-1.01;4.1;0.0;1.4;4.90;1.38;14.81;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,18;01/07/2022;5,99;10,82;3.285;547.554.000;-;31/03/2022;88601000;-0.16;7.64;0.81;0.34;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;38,12;01/07/2022;37,00;55,88;453.907;30.389.600.000;49.238.400.000;31/03/2022;797208000;1.63;1.98;19.29;2.62;14.55;1.22;27.3;0.28;22.7;0.35;14.1;1.97;28.6;-0.82;39.7;24.2;132.6;1.69;1.63;1.98;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;37,33;01/07/2022;36,50;59,69;98.993.700;29.759.800.000;48.608.600.000;31/03/2022;797208000;0.24;1.94;19.29;2.57;14.55;1.20;27.3;0.27;22.7;0.34;14.1;1.93;28.6;-0.81;39.7;24.7;132.6;1.67;1.63;1.95;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;25,00;27/06/2022;23,00;40,17;1.034;19.930.200.000;38.779.000.000;31/03/2022;797208000;0.00;1.30;19.29;1.72;14.55;0.80;27.3;0.18;22.7;0.23;14.1;1.30;28.6;-0.54;39.7;2.4;132.6;1.33;1.63;1.56;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,69;01/07/2022;6,93;10,58;121.583.000;6.369.430.000;8.880.610.000;31/03/2022;828274000;2.26;31.45;0.24;0.59;13.09;8.48;90.3;5.19;61.3;0.33;19.1;7.33;3.8;-1.01;4.2;0.7;1.9;11.00;1.85;11.82;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,85;01/07/2022;6,15;9,72;27.122.600;4.196.320.000;6.266.860.000;31/03/2022;474160000;0.00;-346.17;-0.03;0.59;14.92;19.85;100.0;12.83;64.6;0.37;-3.7;17.88;1.9;-1.29;2.0;1.2;-0.2;29.39;1.31;29.65;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,08;01/07/2022;10,67;13,33;85.601;4.531.430.000;-;31/03/2022;408974000;-0.72;5.44;2.04;0.50;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.6;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,35;27/06/2022;15,05;18,33;1.106;7.095.700.000;-;31/03/2022;408974000;0.00;8.51;2.04;0.79;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,07;01/07/2022;8,64;11,89;23.693.600;3.709.390.000;-;31/03/2022;408974000;1.23;4.45;2.04;0.41;21.98;0;0;0;0;0;0.0;0;0.0;0;0;13.0;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;20,00;28/06/2022;20,00;31,30;2.417;7.260.940.000;-;31/03/2022;363047000;0.00;12.94;1.55;3.02;6.62;0;0;0;0;0;0.0;0;0.0;0;0;6.2;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;15,00;01/07/2022;11,99;29,86;4.033;5.445.710.000;-;31/03/2022;363047000;-0.27;9.70;1.55;2.27;6.62;0;0;0;0;0;0.0;0;0.0;0;0;9.1;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,35;01/07/2022;3,58;5,95;159.723;183.896.000;275.860.000;31/03/2022;42275000;3.57;5.42;0.80;1.43;3.05;3.26;46.1;0.66;20.3;0.54;12.3;4.25;16.7;-2.91;19.0;0.0;26.3;3.99;1.42;4.89;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;10,41;01/07/2022;7,70;11,13;13.586.200;3.747.600.000;5.547.550.000;28/02/2022;360000000;5.79;7.84;1.33;1.30;8.00;7.11;19.7;0.42;5.9;0.47;5.3;1.31;6.7;-16.82;10.1;3.6;16.6;7.92;2.46;10.52;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,64;01/07/2022;10,91;24,15;2.039.040;528.352.000;552.397.000;31/03/2022;41800000;1.20;8.37;1.51;1.49;8.47;5.87;33.3;1.01;17.2;0.91;12.1;18.11;15.5;-9.31;19.3;6.5;17.8;3.67;1.21;6.14;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,10;01/07/2022;1,08;12,33;46.319.000;884.037.000;381.382.000;31/03/2022;803670000;1.85;-18.20;-0.06;1.32;0.83;-9.70;-30.2;2.93;-30.2;1.02;-14.5;1.60;-10.6;1.98;-25.8;0.0;-7.2;-4.47;8.57;-4.18;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
95;CBAV3;ON NM;CBA ON NM;Mineração;10,95;01/07/2022;10,10;23,07;57.227.600;6.524.380.000;7.710.750.000;31/03/2022;595833000;-5.44;5.02;2.18;1.26;8.66;4.89;19.4;0.73;15.0;0.55;15.7;2.56;11.2;-3.03;13.8;0.0;25.2;4.18;2.43;5.78;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;24,43;87;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,34;01/07/2022;10,92;14,15;111.107.000;24.926.800.000;45.841.500.000;31/03/2022;2020000000;-1.52;7.21;1.71;2.17;5.68;3.03;55.6;1.48;49.0;0.53;20.2;5.46;17.5;-0.95;20.5;1.3;30.1;4.12;1.97;5.57;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,30;01/07/2022;2,28;14,00;14.634.500;708.963.000;1.754.860.000;31/03/2022;308245000;0.00;2.25;1.02;0.25;9.17;-6.50;46.9;0.13;-2.0;0.09;5.6;0.57;-1.3;-0.39;-1.7;0.0;11.1;10.16;1.52;-16.09;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,80;01/07/2022;10,78;21,48;37.550;1.066.810.000;335.712.000;31/03/2022;72082000;-1.33;7.24;2.04;1.23;12.04;8.66;48.9;3.02;34.8;0.72;55.6;1.90;8.3;1.95;17.0;102.2;17.0;2.51;2.61;2.73;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;12,00;01/07/2022;10,34;21,05;103.731;864.984.000;133.882.000;31/03/2022;72082000;-3.61;5.87;2.04;1.00;12.04;7.03;48.9;2.45;34.8;0.59;55.6;1.54;8.3;1.58;17.0;126.0;17.0;1.00;2.61;1.09;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,77;01/07/2022;9,60;19,91;197.274;992.569.000;261.467.000;31/03/2022;72082000;2.00;6.74;2.04;1.14;12.04;8.06;48.9;2.81;34.8;0.67;55.6;1.77;8.3;1.81;17.0;120.8;17.0;1.96;2.61;2.12;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,72;29/06/2022;6,39;10,26;6.846;67.200.000;282.672.000;31/03/2022;10000000;0.00;-5.43;-1.24;0.55;12.13;1.37;14.6;0.07;4.8;0.08;-1.8;-0.78;5.7;-0.25;7.6;0.0;-10.2;4.17;0.84;5.78;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,67;01/07/2022;4,16;8,00;4.677;46.700.000;262.172.000;31/03/2022;10000000;1.30;-3.77;-1.24;0.38;12.13;0.96;14.6;0.05;4.8;0.05;-1.8;-0.54;5.7;-0.17;7.6;0.0;-10.2;3.86;0.84;5.36;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;37,45;30/06/2022;29,42;49,35;12.907;9.815.500.000;20.534.500.000;31/03/2022;262096000;0.00;5.31;7.06;1.50;25.01;2.91;26.9;0.66;22.8;0.39;12.5;7.23;13.5;-0.79;14.6;22.9;28.2;5.04;1.29;6.09;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;59,99;1.046;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;536;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,00;01/07/2022;21,60;41,90;24.938;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;41,88;21/06/2022;21,80;41,88;25.181;3.124.750.000;9.027.750.000;31/03/2022;74612000;0.00;8.70;4.81;1.65;25.34;2.61;18.3;0.36;13.9;0.24;4.2;3.57;9.3;-0.44;10.4;12.5;19.0;5.80;1.29;7.54;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;27,94;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;41,49;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;119,24;29/06/2022;105,46;162,27;6.035;15.801.800.000;21.727.400.000;31/03/2022;132521000;0.00;7.56;15.76;18.06;6.60;5.89;27.4;1.22;20.6;1.22;16.1;9.41;20.8;-2.50;26.8;13.6;238.8;6.94;1.42;8.10;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;123,01;01/07/2022;102,60;167,30;147.858;16.301.400.000;22.227.000.000;31/03/2022;132521000;-1.98;7.80;15.76;18.63;6.60;6.08;27.4;1.25;20.6;1.26;16.1;9.70;20.8;-2.57;26.8;14.5;238.8;7.10;1.42;8.29;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;28,00;01/07/2022;26,62;47,24;339.694;541.037.000;504.848.000;31/03/2022;19322800;-3.57;2.93;9.55;0.70;39.91;3.90;54.0;0.82;21.0;0.49;28.0;1.82;12.5;2.96;14.6;8.5;23.9;3.24;2.33;3.64;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;28,26;01/07/2022;25,83;46,34;470.585;546.061.000;509.872.000;31/03/2022;19322800;-1.31;2.96;9.55;0.71;39.91;3.94;54.0;0.83;21.0;0.49;28.0;1.84;12.5;2.98;14.6;8.4;23.9;3.27;2.33;3.68;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,93;01/07/2022;1,93;4,04;94.937.300;10.677.100.000;7.709.000.000;31/03/2022;2716820000;4.80;11.68;0.34;1.05;3.74;12.34;39.0;2.07;16.8;0.11;17.7;2.58;0.9;-7.09;8.6;4.1;9.0;5.64;1.05;8.91;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,96;01/07/2022;3,55;29,69;6.097.670;744.187.000;195.768.000;31/03/2022;187926000;3.66;-5.84;-0.68;1.01;3.93;-5.82;31.2;1.60;-27.5;0.77;-27.4;1.22;-13.2;1.38;-43.6;0.0;-17.3;-1.78;4.82;-1.53;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;56,49;30/06/2022;55,50;89,29;14.164;2.178.930.000;3.059.030.000;31/03/2022;38572000;0.00;3.49;16.17;0.77;73.80;2.63;12.8;0.19;7.2;0.17;5.4;1.66;6.4;-0.41;8.0;7.0;21.9;2.84;1.38;3.69;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;56,70;01/07/2022;50,65;72,28;368.563;2.187.030.000;3.067.130.000;31/03/2022;38572000;-1.20;3.51;16.17;0.77;73.80;2.64;12.8;0.19;7.2;0.17;5.4;1.67;6.4;-0.41;8.0;8.5;21.9;2.84;1.38;3.70;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,30;01/07/2022;9,70;16,06;16.450.200;33.681.000.000;41.146.000.000;31/03/2022;2201370000;0.92;7.04;2.17;1.63;9.39;5.46;20.1;0.98;17.9;0.66;13.9;11.69;12.1;-1.89;13.3;6.6;23.2;5.66;1.30;6.67;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,48;01/07/2022;7,93;11,89;121.893.000;23.070.400.000;30.535.400.000;31/03/2022;2201370000;0.96;4.82;2.17;1.12;9.39;3.74;20.1;0.67;17.9;0.45;13.9;8.01;12.1;-1.29;13.3;9.6;23.2;4.20;1.30;4.95;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;3,81;01/07/2022;3,81;8,24;39.141.900;20.899.100.000;18.643.600.000;31/03/2022;5485340000;-1.30;4.40;0.87;1.42;2.69;2.51;55.4;1.21;48.1;0.87;27.5;3.39;34.6;48.33;50.8;23.4;32.2;2.04;2.73; 2.24;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;78,19;0;4.587.220.000;8.417.810.000;31/03/2022;77855000;0.00;8.95;6.59;1.28;46.03;3.52;17.4;0.53;15.1;0.39;6.0;-7.93;11.1;-1.00;12.6;2.9;14.3;5.13;0.86;6.46;14.6;11.738.500.000;236.043.000;3.559.600.000;4.066.640.000;3.830.590.000;3.583.410.000;512.812.000;111.141.000
