;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
61;MWET3;ON;WETZEL S.A. ON;Material de Transporte;20,50;21/02/2022;20,23;69,78;409;42.189.000;96.746.000;30/09/2021;2058000;0.00;0.25;83.15;-0.88;-23.33;10.40;16.1;0.19;1.8;0.18;75.1;23.22;1.8;-0.23;2.0;0.0;-356.4;11.75;1.02;23.86;14.2;230.297.000;214.000;96.759.000;54.771.000;54.557.000;-48.018.000;171.119.000;2.124.000
62;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;12,00;22/02/2022;9,29;26,00;10.348;79.452.000;117.064.000;30/09/2021;6621000;0.00;-79.93;-0.15;-0.56;-21.28;-75.96;90.9;40.13;-52.8;4.53;-50.2;-1.71;-6.0;-0.51;-6.2;0.0;0.7;-111.92;0.03;-111.92;46.6;17.555.000;19.000;1.481.000;37.631.000;37.612.000;-140.887.000;-994.000;-49.000
63;NUTR3;ON;NUTRIPLANT ON;Químicos;253,00;03/09/2021;230,00;395,00;0;32.384.000;42.537.000;30/09/2021;128000;0.00;7.61;33.27;1.59;159.58;7.33;15.6;0.28;3.8;0.40;3.6;1.17;5.5;-3.40;6.3;0.0;20.8;8.65;2.20;9.62;31.9;80.711.000;376.000;50.771.000;10.529.000;10.153.000;20.426.000;4.258.000;1.750.000
64;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;74,80;16/02/2022;25,48;86,00;2.023;1.790.110.000;2.055.020.000;30/09/2021;23932000;0.00;5.40;13.84;2.04;36.71;4.44;20.7;0.71;15.9;0.90;13.1;1.61;20.3;2.90;31.7;2.4;37.7;4.98;2.81;5.10;29.0;1.988.550.000;384.867.000;1.727.170.000;649.777.000;264.910.000;878.602.000;331.333.000;102.648.000
65;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;64,99;22/02/2022;36,53;91,61;2.717;1.555.340.000;1.820.250.000;30/09/2021;23932000;0.00;4.69;13.84;1.77;36.71;3.86;20.7;0.61;15.9;0.78;13.1;1.40;20.3;2.52;31.7;2.8;37.7;4.41;2.81;4.52;29.0;1.988.550.000;384.867.000;1.727.170.000;649.777.000;264.910.000;878.602.000;331.333.000;102.648.000
66;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;64,50;21/02/2022;52,17;69,12;2.637;828.825.000;377.811.000;30/09/2021;12850000;0.00;3.05;21.17;1.01;63.81;-38.41;82.3;32.89;-85.6;0.90;1079.5;1.68;-2.4;2.03;-4.9;17.5;33.2;-22.06;40.28;-17.51;-48.8;916.276.000;473.273.000;504.756.000;22.259.000;-451.014.000;819.966.000;272.035.000;240.633.000
67;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;9,99;24/02/2022;4,26;19,49;4.255;124.126.000;303.228.000;30/09/2021;12425000;0.00;-1.09;-9.18;-0.43;-23.05;-2.72;6.3;0.21;-7.8;0.21;-19.5;-0.55;-7.7;-0.18;-8.6;0.0;39.8;16.88;0.44;-6.64;9.4;596.139.000;13.965.000;178.243.000;193.067.000;179.102.000;-286.400.000;-114.117.000;-60.671.000
68;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;6,49;25/02/2022;5,79;7,88;4.657;549.586.000;480.201.000;31/12/2021;84682000;0.00;28.39;0.23;0.53;12.27;-150.08;0;0;0;0.52;0.0;9.06;-0.3;9.08;-0.4;0.0;1.9;-131.13;7.26;-131.13;-30.3;1.048.690.000;0;0;0;0;-69.385.000;-3.662.000;-1.034.000
69;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;8,50;14/02/2022;6,72;9,89;4.776;719.797.000;650.412.000;31/12/2021;84682000;0.00;37.18;0.23;0.69;12.27;-196.56;0;0;0;0.69;0.0;11.86;-0.3;11.89;-0.4;6.6;1.9;-177.61;7.26;-177.61;-30.3;1.048.690.000;0;0;0;0;-69.385.000;-3.662.000;-1.034.000
70;RPAD6;PNB;ALFA HOLDINGS PNB;Intermediários Financeiros;4,55;25/02/2022;4,17;6,20;4.708;385.303.000;315.918.000;31/12/2021;84682000;0.00;19.90;0.23;0.37;12.27;-105.22;0;0;0;0.37;0.0;6.35;-0.3;6.36;-0.4;0.0;1.9;-86.27;7.26;-86.27;-30.3;1.048.690.000;0;0;0;0;-69.385.000;-3.662.000;-1.034.000
71;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;36,00;18/02/2022;34,50;52,74;2.915;88.488.000;62.234.000;30/09/2021;2458000;0.00;14.56;2.47;1.46;24.62;15.37;31.3;1.23;8.0;1.02;8.5;3.11;6.6;4.57;9.6;23.4;10.0;8.30;2.68;10.81;9.1;86.705.000;26.254.000;45.509.000;0;-26.254.000;60.518.000;6.078.000;4.847.000
72;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;35,51;02/02/2022;35,51;49,49;600;87.283.600;61.029.600;30/09/2021;2458000;0.00;14.36;2.47;1.44;24.62;15.16;31.3;1.22;8.0;1.01;8.5;3.06;6.6;4.51;9.6;23.7;10.0;8.14;2.68;10.60;9.1;86.705.000;26.254.000;45.509.000;0;-26.254.000;60.518.000;6.078.000;4.847.000
73;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;26,10;25/01/2022;26,10;49,30;127;13.128.300;584.599.000;30/09/2021;503000;0.00;-0.11;-239.89;-0.01;-3534.53;64.67;16.9;0.06;0.1;0.01;-56.5;-0.01;0.0;-0.00;0.0;0.0;6.8;129.57;0.04;2879.80;9.0;1.035.480.000;266.000;95.716.000;571.737.000;571.471.000;-1.777.870.000;-120.663.000;-32.685.000
74;TELB3;ON;TELEBRAS ON;Telecomunicações;38,05;25/02/2022;37,16;77,70;13.801;2.582.260.000;1.866.210.000;30/09/2021;67865000;0.00;-17.97;-2.12;1.79;21.30;-7.47;-91.9;9.64;-129.0;0.64;-53.6;2.36;-8.6;-2.05;-11.4;0.0;-9.9;-19.90;5.93;-5.40;70.1;4.020.150.000;945.480.000;1.316.270.000;229.422.000;-716.058.000;1.445.520.000;-143.690.000;-49.759.000
75;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;75,00;18/02/2022;40,49;75,00;1.484;221.100.000;230.329.000;30/09/2021;2948000;0.00;3.76;19.93;0.92;81.48;4.76;27.3;0.76;16.0;0.64;20.2;1.76;13.5;1.96;16.1;4.8;24.5;4.50;2.37;4.96;22.9;344.756.000;24.549.000;217.499.000;33.778.000;9.229.000;240.202.000;58.764.000;29.703.000
76;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;28,00;23/02/2022;28,00;44,26;439;119.252.000;372.200.000;30/09/2021;4259000;0.00;-20.10;-1.39;-0.38;-73.05;4.02;36.3;0.80;19.9;0.56;-4.0;-0.45;13.9;-0.28;20.6;0.0;1.9;10.74;0.26;12.56;15.2;213.474.000;80.000;95.275.000;253.028.000;252.948.000;-311.100.000;-5.933.000;2.680.000
77;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;6,72;25/02/2022;6,72;10,70;2.846;28.620.500;281.568.000;30/09/2021;4259000;0.00;-4.82;-1.39;-0.09;-73.05;0.97;36.3;0.19;19.9;0.13;-4.0;-0.11;13.9;-0.07;20.6;0.0;1.9;8.12;0.26;9.50;15.2;213.474.000;80.000;95.275.000;253.028.000;252.948.000;-311.100.000;-5.933.000;2.680.000
78;VBBR3;ON;VIBRA ON;Petróleo, Gás e Biocombustíveis;23,74;02/03/2022;17,45;28,99;191.410.000;27.657.100.000;36.415.100.000;30/09/2021;1165000000;0.64;5.99;3.97;2.45;9.69;8.79;5.4;0.24;2.7;0.94;4.0;3.04;10.6;-9.01;12.8;8.5;40.9;9.83;2.49;11.58;3.9;29.562.000.000;2.030.000.000;15.205.000.000;10.788.000.000;8.758.000.000;11.287.000.000;4.620.000.000;598.000.000
79;VIIA3;ON;VIA ON;Comércio;3,86;02/03/2022;3,75;16,03;229.103.000;6.169.920.000;14.608.900.000;30/09/2021;1598430000;1.85;616.99;0.01;1.09;3.55;5.94;30.6;0.19;3.2;0.18;0.0;-8.00;3.0;-0.58;3.9;0.0;0.2;7.35;0.96;14.06;5.3;35.089.000.000;1.575.000.000;18.789.000.000;10.014.000.000;8.439.000.000;5.675.000.000;10.000.000;-638.000.000
80;VITT3;ON NM;VITTIA ON NM;Químicos;13,97;02/03/2022;8,94;15,18;2.069.580;1.998.400.000;2.136.590.000;30/09/2021;143049000;1.23;19.99;0.70;4.41;3.17;14.34;36.9;2.83;19.7;2.18;14.4;7.35;15.2;9.11;19.7;0.7;22.0;14.32;1.67;15.33;0;915.606.000;153.060.000;675.940.000;291.250.000;138.190.000;453.438.000;99.976.000;55.743.000
81;VIVA3;ON NM;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;26,00;02/03/2022;21,50;34,24;28.957.200;6.141.150.000;5.966.270.000;30/09/2021;236198000;-1.03;23.21;1.12;4.57;5.69;20.46;74.1;4.87;23.8;2.59;21.0;7.36;12.7;16.39;17.6;1.3;19.7;16.30;2.48;19.88;27.0;2.368.820.000;465.779.000;1.400.600.000;290.905.000;-174.873.000;1.342.840.000;264.544.000;86.257.700
82;VIVR3;ON NM;VIVER ON NM;Construção Civil;0,95;02/03/2022;0,80;9,81;5.044.740;135.758.000;280.422.000;30/09/2021;142903000;-1.04;-1.71;-0.56;-1.09;-0.87;-3.17;13.5;1.73;-54.7;0.39;-101.2;-1.46;-12.4;-0.44;-16.0;0.0;63.5;-6.77;0.64;-6.54;58.0;346.030.000;65.960.000;162.041.000;210.624.000;144.664.000;-124.814.000;-79.314.000;-18.049.000
83;VIVT3;ON;TELEF BRASIL ON;Telecomunicações;49,15;02/03/2022;39,36;51,51;88.643.900;83.111.900.000;87.091.700.000;30/09/2021;1690980000;-1.85;16.97;2.90;1.20;41.01;15.30;45.0;1.90;12.4;0.73;11.2;56.94;4.8;-4.13;5.6;7.1;7.1;5.03;1.07;16.03;0.3;113.253.000.000;8.727.810.000;23.710.200.000;12.707.600.000;3.979.750.000;69.350.500.000;4.897.640.000;1.317.770.000
84;VLID3;ON NM;VALID ON NM;Serviços Diversos;10,67;02/03/2022;6,87;11,02;5.362.540;875.687.000;1.767.090.000;30/09/2021;82070000;5.02;-35.99;-0.30;0.71;15.05;5.88;22.5;0.41;6.9;0.29;-1.0;1.84;4.9;-1.92;6.0;2.7;-2.0;5.88;1.57;11.87;7.9;3.048.870.000;401.802.000;1.307.590.000;1.293.200.000;891.403.000;1.235.000.000;-24.329.000;52.258.000
85;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;9,13;02/03/2022;6,79;10,86;4.713.870;2.243.750.000;2.463.920.000;30/09/2021;245756000;3.16;7.81;1.17;1.76;5.19;14.19;32.2;1.32;9.3;1.08;16.8;2.97;7.6;3.72;8.8;3.8;22.5;10.76;2.15;15.58;1.3;2.084.360.000;150.108.000;1.412.890.000;370.279.000;220.171.000;1.274.530.000;287.179.000;126.522.000
86;VVEO3;ON NM;VIVEO ON NM;Comércio e Distribuição;16,65;02/03/2022;13,80;26,84;8.032.310;4.763.950.000;4.626.230.000;30/09/2021;286123000;-0.12;0.00;0.00;2.19;7.59;0;0;0;0;0.84;0;2.04;0.0;12.72;0;0.0;0;0;2.49;0;0;5.691.660.000;1.706.890.000;3.894.190.000;1.569.170.000;-137.720.000;2.172.080.000;0;61.255.000
87;WEGE3;ON N1;WEG SA ON N1;Máquinas e Equipamentos;30,25;02/03/2022;28,36;41,00;250.074.000;126.969.000.000;125.541.000.000;31/12/2021;4197320000;2.89;35.41;0.85;9.33;3.24;29.18;29.5;5.39;18.5;5.31;15.5;15.84;18.2;21.08;23.4;1.5;26.4;25.77;2.01;28.85;24.5;23.932.800.000;3.217.130.000;15.945.900.000;1.789.120.000;-1.428.020.000;13.605.000.000;3.585.950.000;874.055.000
88;WEST3;ON NM;WESTWING ON NM;Programas e Serviços;2,52;02/03/2022;2,52;10,50;2.652.010;277.633.000;1.824.260;30/09/2021;110172000;-3.08;-9.03;-0.28;0.70;3.60;-4.88;44.1;0.91;-18.7;0.53;-10.1;0.88;-10.8;1.01;-34.0;0.0;-7.8;-0.03;4.48;-0.03;0;527.684.000;311.063.000;405.167.000;35.254.000;-275.809.000;396.627.000;-30.755.000;-9.318.000
89;WHRL3;ON;WHIRLPOOL S.A. ON;Utilidades Domésticas;6,16;02/03/2022;5,87;7,05;23.034;9.257.160.000;8.097.170.000;30/09/2021;1502790000;1.15;8.50;0.72;3.69;1.67;8.99;18.5;0.82;9.1;1.02;9.6;9.49;11.4;17.71;35.9;9.5;43.4;6.70;1.16;7.86;6.7;9.066.990.000;2.255.390.000;7.074.660.000;1.095.400.000;-1.159.990.000;2.511.990.000;1.089.490.000;398.031.000
90;WHRL4;PN;WHIRLPOOL S.A. PN;Utilidades Domésticas;6,52;02/03/2022;6,47;8,90;127.462;9.798.170.000;8.638.170.000;30/09/2021;1502790000;-1.95;8.99;0.72;3.90;1.67;9.52;18.5;0.86;9.1;1.08;9.6;10.04;11.4;18.75;35.9;9.9;43.4;7.14;1.16;8.39;6.7;9.066.990.000;2.255.390.000;7.074.660.000;1.095.400.000;-1.159.990.000;2.511.990.000;1.089.490.000;398.031.000
91;WIZS3;ON NM;WIZ S.A. ON NM;Previdência e Seguros;7,23;02/03/2022;5,62;18,54;13.371.500;1.156.130.000;849.839.000;30/09/2021;159907000;0.28;6.34;1.14;2.96;2.45;3.00;66.1;1.32;44.1;0.95;22.6;3.48;31.6;-6.40;58.7;8.4;46.7;2.00;2.12;2.21;14.8;1.220.190.000;529.431.000;627.969.000;223.142.000;-306.289.000;391.028.000;182.427.000;22.007.000
92;WLMM3;ON;WLM ON;Comércio;34,00;16/12/2021;17,77;44,34;0;1.238.100.000;1.077.280.000;30/09/2021;36414700;0.00;13.25;2.57;2.33;14.56;10.93;12.8;0.71;6.5;1.90;5.4;4.97;17.4;6.30;24.3;2.0;17.6;9.20;4.65;9.51;35.4;651.248.000;166.902.000;317.115.000;6.080.000;-160.822.000;530.316.000;93.424.000;19.936.000
93;WLMM4;PN;WLM PN;Comércio;38,18;02/03/2022;26,43;42,12;52.939;1.390.310.000;1.229.490.000;30/09/2021;36414700;-1.09;14.88;2.57;2.62;14.56;12.27;12.8;0.80;6.5;2.13;5.4;5.59;17.4;7.07;24.3;2.0;17.6;10.50;4.65;10.86;35.4;651.248.000;166.902.000;317.115.000;6.080.000;-160.822.000;530.316.000;93.424.000;19.936.000
94;YDUQ3;ON;YDUQS PART ON;Diversos;20,59;02/03/2022;18,06;35,50;57.723.700;6.364.140.000;9.635.760.000;30/09/2021;309089000;-3.11;49.00;0.42;1.90;10.83;14.60;54.1;1.48;10.1;0.64;3.0;12.40;4.4;-1.78;5.6;2.3;3.9;8.61;1.21;22.10;5.7;9.927.810.000;1.897.910.000;3.010.860.000;5.169.530.000;3.271.620.000;3.346.510.000;129.880.000;72.831.000
