;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,72;27/05/2022;63,50;76,00;7.567;6.280.900.000;-;31/03/2022;86371000;0.00;3.80;19.11;0.79;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,70;06/06/2022;4,69;13,38;9.027.860;3.031.440.000;1.783.180.000;31/03/2022;531831000;-4.04;15.65;0.36;1.46;3.92;15.00;53.5;3.82;25.5;1.18;24.4;2.39;7.9;3.01;16.8;1.4;9.3;4.78;6.82;8.82;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,38;06/06/2022;1,37;3,16;64.202;359.504.000;652.548.000;31/03/2022;260510000;-0.72;5.25;0.26;-1.77;-0.78;10.59;27.6;0.29;2.8;0.43;5.6;-1.45;4.0;-0.54;6.1;0.0;-33.8;11.54;0.60;19.23;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,62;06/06/2022;18,53;31,81;263.233.000;90.591.500.000;-;31/03/2022;11506100000;-3.00;11.98;1.97;2.31;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.6;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,10;06/06/2022;9,84;21,08;76.958;150.730.000.000;-;31/03/2022;11506100000;-2.24;19.93;0.66;3.84;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,24;06/06/2022;4,30;7,96;45.151;60.292.100.000;-;31/03/2022;11506100000;-4.55;7.97;0.66;1.53;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.4;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,39;06/06/2022;7,39;25,04;50.803.800;9.653.800.000;-;31/03/2022;1306330000;-1.99;12.38;0.60;1.26;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.1;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,78;06/06/2022;16,18;29,89;3.913.070;10.527.100.000;9.621.820.000;31/03/2022;393097000;1.06;1.44;18.58;1.37;19.50;-387.98;0;0;0;1.36;0.0;12.32;-0.4;12.33;-0.4;31.2;95.3;-354.62;17.83;-354.62;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;30,13;06/06/2022;17,52;34,48;98.528.100;11.844.000.000;10.938.700.000;31/03/2022;393097000;0.77;1.62;18.58;1.55;19.50;-436.52;0;0;0;1.54;0.0;13.86;-0.4;13.87;-0.4;30.5;95.3;-403.15;17.83;-403.15;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,95;06/06/2022;12,73;27,13;1.797.290;1.674.680.000;850.751.000;31/03/2022;314987000;-0.31;11.34;1.41;2.21;7.23;13.34;36.5;2.55;19.2;0.40;22.5;2.12;3.0;2.32;232.0;0.0;19.5;6.69;1.24;6.78;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,15;06/06/2022;11,99;30,07;159.806.000;12.309.000.000;25.460.900.000;31/03/2022;812473000;-0.33;-10.45;-1.45;0.99;15.29;7.29;18.2;0.25;3.4;0.22;-2.3;1.79;3.0;-0.74;5.2;0.0;-9.5;5.72;1.35;15.08;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,72;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,60;06/06/2022;5,83;9,65;4.627;486.064.000;-974.807.000;31/03/2022;73646000;-1.35;21.83;0.30;0.39;16.99;-0.83;-2674.9;113.83;-13776.0;0.16;563.8;0.43;-18.8;1.06;-35.4;0.0;1.8;1.67;2.67;1.66;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;420;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,12;06/06/2022;2,12;13,98;1.855.240;952.081.000;1.502.420.000;31/03/2022;449095000;-3.20;50.19;0.04;0.71;3.01;10.38;41.1;1.22;11.7;0.33;2.4;4.98;3.2;-1.19;4.1;0.0;1.4;5.42;1.38;16.38;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,18;06/06/2022;6,00;10,82;4.200;547.554.000;-;31/03/2022;88601000;-2.06;7.64;0.81;0.34;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;45,38;06/06/2022;38,00;55,88;430.306;36.177.300.000;55.026.100.000;31/03/2022;797208000;1.34;2.35;19.29;3.12;14.55;1.45;27.3;0.33;22.7;0.42;14.1;2.35;28.6;-0.98;39.7;20.4;132.6;1.89;1.63;2.21;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;46,08;06/06/2022;39,21;59,69;113.245.000;36.735.300.000;55.584.100.000;31/03/2022;797208000;-0.07;2.39;19.29;3.17;14.55;1.48;27.3;0.33;22.7;0.42;14.1;2.39;28.6;-1.00;39.7;20.0;132.6;1.91;1.63;2.23;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;26,02;06/06/2022;23,00;43,22;847;20.743.400.000;39.592.100.000;31/03/2022;797208000;8.37;1.35;19.29;1.79;14.55;0.83;27.3;0.19;22.7;0.24;14.1;1.35;28.6;-0.56;39.7;2.3;132.6;1.36;1.63;1.59;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,29;06/06/2022;6,93;11,73;139.903.000;6.866.390.000;9.377.580.000;31/03/2022;828274000;-1.43;33.90;0.24;0.63;13.09;9.14;90.3;5.60;61.3;0.35;19.1;7.91;3.8;-1.09;4.2;0.6;1.9;11.61;1.85;12.48;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,65;06/06/2022;6,15;9,86;26.887.600;4.101.480.000;6.172.030.000;31/03/2022;474160000;-1.48;-338.35;-0.03;0.58;14.92;19.40;100.0;12.54;64.6;0.36;-3.7;17.48;1.9;-1.26;2.0;1.2;-0.2;28.95;1.31;29.20;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,51;06/06/2022;10,96;14,76;74.503;4.707.290.000;-;31/03/2022;408974000;3.23;5.65;2.04;0.52;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.9;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,50;02/06/2022;15,34;19,08;1.183;7.157.050.000;-;31/03/2022;408974000;0.00;8.58;2.04;0.80;21.98;0;0;0;0;0;0.0;0;0.0;0;0;4.7;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,89;06/06/2022;8,93;13,45;22.586.800;4.044.750.000;-;31/03/2022;408974000;-0.30;4.85;2.04;0.45;21.98;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,00;02/06/2022;21,39;31,68;2.828;8.713.130.000;-;31/03/2022;363047000;0.00;15.53;1.55;3.63;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.2;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,50;06/06/2022;11,99;29,86;5.769;5.990.280.000;-;31/03/2022;363047000;-4.13;10.68;1.55;2.49;6.62;0;0;0;0;0;0.0;0;0.0;0;0;8.3;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,12;06/06/2022;3,61;6,09;179.872;216.448.000;308.412.000;31/03/2022;42275000;-1.35;6.38;0.80;1.68;3.05;3.84;46.1;0.78;20.3;0.64;12.3;5.01;16.7;-3.42;19.0;0.0;26.3;4.46;1.42;5.47;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,66;06/06/2022;7,70;11,13;11.401.200;3.477.600.000;5.277.550.000;28/02/2022;360000000;0.00;7.28;1.33;1.21;8.00;6.59;19.7;0.39;5.9;0.44;5.3;1.21;6.7;-15.60;10.1;3.8;16.6;7.54;2.46;10.01;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,60;06/06/2022;11,00;24,36;2.346.800;568.480.000;592.525.000;31/03/2022;41800000;-0.22;9.00;1.51;1.61;8.47;6.32;33.3;1.09;17.2;0.98;12.1;19.48;15.5;-10.01;19.3;5.6;17.8;3.94;1.21;6.59;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,69;06/06/2022;1,61;12,33;59.298.200;1.358.200.000;855.547.000;31/03/2022;803670000;-6.11;-27.96;-0.06;2.03;0.83;-14.90;-30.2;4.50;-30.2;1.57;-14.5;2.45;-10.6;3.04;-25.8;0.0;-7.2;-10.02;8.57;-9.39;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;15,90;06/06/2022;10,10;23,07;70.571.600;9.473.750.000;10.660.100.000;31/03/2022;595833000;0.25;7.29;2.18;1.84;8.66;7.10;19.4;1.06;15.0;0.80;15.7;3.72;11.2;-4.40;13.8;0.0;25.2;5.77;2.43;7.99;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;141;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,15;06/06/2022;10,92;14,15;125.532.000;26.563.000.000;47.477.700.000;31/03/2022;2020000000;-0.75;7.68;1.71;2.31;5.68;3.23;55.6;1.58;49.0;0.56;20.2;5.82;17.5;-1.01;20.5;1.2;30.1;4.27;1.97;5.77;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,93;06/06/2022;2,93;15,31;17.232.500;903.158.000;1.949.050.000;31/03/2022;308245000;-3.62;2.87;1.02;0.32;9.17;-8.28;46.9;0.16;-2.0;0.11;5.6;0.73;-1.3;-0.50;-1.7;0.0;11.1;11.28;1.52;-17.87;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,23;06/06/2022;10,78;21,58;53.622;1.097.810.000;366.707.000;31/03/2022;72082000;-1.55;7.45;2.04;1.26;12.04;8.92;48.9;3.11;34.8;0.74;55.6;1.95;8.3;2.01;17.0;99.3;17.0;2.75;2.61;2.98;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,39;06/06/2022;10,34;21,59;114.560;965.178.000;234.076.000;31/03/2022;72082000;0.68;6.55;2.04;1.11;12.04;7.84;48.9;2.73;34.8;0.65;55.6;1.72;8.3;1.76;17.0;113.0;17.0;1.75;2.61;1.90;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,15;06/06/2022;9,60;20,24;459.728;947.878.000;216.776.000;31/03/2022;72082000;-2.08;6.43;2.04;1.09;12.04;7.70;48.9;2.68;34.8;0.64;55.6;1.69;8.3;1.73;17.0;126.5;17.0;1.62;2.61;1.76;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;06/06/2022;6,39;10,73;6.160;70.000.000;285.472.000;31/03/2022;10000000;0.14;-5.66;-1.24;0.58;12.13;1.43;14.6;0.07;4.8;0.08;-1.8;-0.81;5.7;-0.26;7.6;0.0;-10.2;4.21;0.84;5.84;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,55;06/06/2022;4,40;8,34;4.655;45.500.000;260.972.000;31/03/2022;10000000;0.44;-3.68;-1.24;0.38;12.13;0.93;14.6;0.04;4.8;0.05;-1.8;-0.52;5.7;-0.17;7.6;0.0;-10.2;3.85;0.84;5.34;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;36,00;31/05/2022;29,42;49,35;31.564;9.435.460.000;20.154.500.000;31/03/2022;262096000;0.00;5.10;7.06;1.44;25.01;2.80;26.9;0.64;22.8;0.38;12.5;6.95;13.5;-0.76;14.6;23.8;28.2;4.95;1.29;5.97;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;61,77;1.122;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.551;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,01;03/06/2022;21,60;41,90;21.054;2.985.230.000;8.888.230.000;31/03/2022;74612000;0.00;8.32;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;28.989;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,40;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,99;06/06/2022;119,09;162,35;6.960;16.298.800.000;22.224.400.000;31/03/2022;132521000;0.00;7.80;15.76;18.63;6.60;6.08;27.4;1.25;20.6;1.26;16.1;9.70;20.8;-2.57;26.8;13.2;238.8;7.10;1.42;8.29;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;124,01;03/06/2022;102,66;167,39;157.724;16.433.900.000;22.359.600.000;31/03/2022;132521000;0.00;7.87;15.76;18.79;6.60;6.13;27.4;1.26;20.6;1.27;16.1;9.78;20.8;-2.60;26.8;14.4;238.8;7.14;1.42;8.34;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;30,30;06/06/2022;28,49;48,80;321.751;585.284.000;549.095.000;31/03/2022;19316300;1.10;3.17;9.55;0.76;39.92;4.22;54.0;0.89;21.0;0.53;28.0;1.97;12.5;3.20;14.6;7.8;23.9;3.53;2.33;3.96;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;29,78;06/06/2022;29,44;47,90;379.191;575.240.000;539.051.000;31/03/2022;19316300;-0.07;3.12;9.55;0.75;39.92;4.15;54.0;0.87;21.0;0.52;28.0;1.94;12.5;3.14;14.6;8.0;23.9;3.46;2.33;3.89;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,97;06/06/2022;1,93;4,07;106.799.000;10.785.800.000;7.817.670.000;31/03/2022;2716820000;0.51;11.80;0.34;1.06;3.74;12.47;39.0;2.09;16.8;0.11;17.7;2.61;0.9;-7.16;8.6;4.1;9.0;5.72;1.05;9.04;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,08;06/06/2022;4,09;29,69;9.103.420;954.664.000;406.245.000;31/03/2022;187926000;0.99;-7.49;-0.68;1.29;3.93;-7.46;31.2;2.05;-27.5;0.99;-27.4;1.57;-13.2;1.77;-43.6;0.0;-17.3;-3.69;4.82;-3.18;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,47;06/06/2022;55,50;89,29;17.623;2.216.730.000;3.096.830.000;31/03/2022;38572000;-0.03;3.55;16.17;0.78;73.80;2.68;12.8;0.19;7.2;0.17;5.4;1.69;6.4;-0.42;8.0;6.9;21.9;2.87;1.38;3.74;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;60,00;06/06/2022;51,50;73,49;326.780;2.314.320.000;3.194.420.000;31/03/2022;38572000;-0.83;3.71;16.17;0.81;73.80;2.80;12.8;0.20;7.2;0.18;5.4;1.77;6.4;-0.44;8.0;8.0;21.9;2.96;1.38;3.86;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,92;06/06/2022;9,78;15,45;10.348.000;32.844.500.000;40.309.400.000;31/03/2022;2201370000;-2.99;6.86;2.17;1.59;9.39;5.32;20.1;0.96;17.9;0.64;13.9;11.40;12.1;-1.84;13.3;6.7;23.2;5.55;1.30;6.53;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,34;06/06/2022;8,04;12,04;139.373.000;24.963.500.000;32.428.500.000;31/03/2022;2201370000;-0.96;5.22;2.17;1.21;9.39;4.05;20.1;0.73;17.9;0.49;13.9;8.67;12.1;-1.40;13.3;8.9;23.2;4.46;1.30;5.26;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,25;06/06/2022;4,08;8,44;34.839.700;28.798.000.000;26.542.500.000;31/03/2022;5485340000;1.94;6.07;0.87;1.95;2.69;3.47;55.4;1.67;48.1;1.20;27.5;4.67;34.6;66.60;50.8;17.0;32.2;2.90;2.73;3.19;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
