;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;22/04/2022;63,50;76,00;10.588;6.045.970.000;-;31/12/2021;86371000;0.00;3.74;18.74;0.81;86.59;0;0;0;0;0;0.0;0;0.0;0;0;6.4;21.6;0;0;0;18.8;60.302.000.000;0;0;0;0;7.479.030.000;1.618.490.000;716.603.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,40;26/04/2022;4,70;13,87;8.257.040;4.467.380.000;3.288.270.000;31/12/2021;531831000;0.12;28.82;0.29;2.20;3.81;26.10;50.9;5.95;22.8;1.80;20.6;3.65;6.9;4.61;14.4;0.8;7.7;9.67;6.96;19.21;6.4;2.488.450.000;1.266.050.000;1.430.650.000;86.934.000;-1.179.110.000;2.026.430.000;155.031.000;65.659.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,39;26/04/2022;1,37;3,16;40.444;362.109.000;650.102.000;31/12/2021;260510000;-1.42;5.41;0.26;-2.03;-0.68;16.27;27.6;0.32;2.0;0.42;5.9;-1.28;2.6;-0.55;3.8;0.0;-37.5;14.52;0.57;29.21;1.7;852.330.000;38.045.000;373.721.000;326.038.000;287.993.000;-178.255.000;66.906.000;-63.425.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,85;26/04/2022;18,53;31,81;276.352.000;91.473.600.000;-;31/12/2021;11506100000;-5.06;14.53;1.64;2.45;9.75;0;0;0;0;0;0.0;0;0.0;0;0;1.6;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,65;26/04/2022;9,84;21,08;135.885;157.059.000.000;-;31/12/2021;11506100000;-3.94;24.95;0.55;4.20;3.25;0;0;0;0;0;0.0;0;0.0;0;0;0.9;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,07;26/04/2022;4,30;7,96;68.019;58.336.000.000;-;31/12/2021;11506100000;-8.65;9.27;0.55;1.56;3.25;0;0;0;0;0;0.0;0;0.0;0;0;2.5;16.8;0;0;0;36.3;318.202.000.000;0;0;0;0;37.379.700.000;6.294.480.000;957.391.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,64;26/04/2022;9,21;25,12;62.288.000;12.593.100.000;-;31/12/2021;1306330000;-0.31;16.26;0.59;2.17;4.44;0;0;0;0;0;0.0;0;0.0;0;0;2.1;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;25,52;26/04/2022;17,09;31,57;5.406.050;10.031.800.000;9.737.130.000;31/12/2021;393097000;-2.78;1.24;20.55;1.34;19.09;-367.91;0;0;0;1.33;0.0;41.00;-0.4;41.17;-0.4;27.1;107.7;-357.10;5.89;-357.10;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;28,32;26/04/2022;18,52;36,44;162.919.000;11.132.500.000;10.837.800.000;31/12/2021;393097000;-1.84;1.38;20.55;1.48;19.09;-408.28;0;0;0;1.47;0.0;45.50;-0.4;45.68;-0.4;26.9;107.7;-397.47;5.89;-397.47;0;7.553.820.000;294.709.000;294.709.000;0;-294.709.000;7.502.810.000;8.079.260.000;2.960.890.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,49;26/04/2022;12,73;27,13;3.287.530;1.731.380.000;809.017.000;31/12/2021;314987000;1.79;12.49;1.32;2.26;7.31;16.42;94.5;7.64;46.5;0.57;61.2;2.21;3.5;2.38;246.1;0.0;18.1;7.57;1.35;7.67;-81.5;3.047.980.000;0;0;0;0;-922.362.000;105.432.000;107.576.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,44;26/04/2022;13,44;30,07;150.567.000;10.919.600.000;28.500.000.000;31/12/2021;812473000;-3.86;26.03;0.52;1.29;10.42;3.88;21.0;0.23;5.8;0.20;0.9;2.18;5.0;-0.52;8.4;0.0;5.0;5.13;1.24;10.14;10.6;55.903.400.000;7.875.680.000;26.243.100.000;25.456.000.000;17.580.400.000;8.462.530.000;419.455.000;921.271.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;20;567.811.000;-880.272.000;31/12/2021;73646000;0.00;26.48;0.29;0.45;16.97;-1.05;-2524.0;130.86;-12515.7;0.18;545.0;0.49;-17.7;1.15;-33.3;4.9;1.7;1.63;2.80;1.62;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;175;511.840.000;-936.243.000;31/12/2021;73646000;0.00;23.87;0.29;0.41;16.97;-0.94;-2524.0;117.96;-12515.7;0.17;545.0;0.44;-17.7;1.03;-33.3;0.0;1.7;1.73;2.80;1.72;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;5,86;20/04/2022;5,83;9,66;2.092;431.566.000;-1.016.520.000;31/12/2021;73646000;0.00;20.13;0.29;0.35;16.97;-0.79;-2524.0;99.46;-12515.7;0.14;545.0;0.37;-17.7;0.87;-33.3;0.0;1.7;1.88;2.80;1.87;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;13,09;363;722.467.000;-725.616.000;31/12/2021;73646000;0.00;33.70;0.29;0.58;16.97;-1.33;-2524.0;166.51;-12515.7;0.23;545.0;0.62;-17.7;1.46;-33.3;0.0;1.7;1.34;2.80;1.34;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,99;12/04/2022;8,48;15,27;26;735.724.000;-712.359.000;31/12/2021;73646000;0.00;34.31;0.29;0.59;16.97;-1.35;-2524.0;169.56;-12515.7;0.24;545.0;0.64;-17.7;1.49;-33.3;7.5;1.7;1.32;2.80;1.31;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,00;04/04/2022;8,22;10,00;140;662.814.000;-785.269.000;31/12/2021;73646000;0.00;30.91;0.29;0.53;16.97;-1.22;-2524.0;152.76;-12515.7;0.22;545.0;0.57;-17.7;1.34;-33.3;3.5;1.7;1.45;2.80;1.45;-29.8;3.076.630.000;1.448.080.000;1.801.880.000;0;-1.448.080.000;1.249.660.000;21.441.000;3.609.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,20;26/04/2022;3,20;13,98;1.535.070;1.437.100.000;1.511.810.000;31/12/2021;449095000;-4.76;640.99;0.00;1.07;2.99;14.48;44.5;1.97;13.6;0.50;0.3;2.04;3.4;-4.31;6.0;0.0;0.2;5.89;2.37;15.23;54.5;2.892.360.000;1.047.480.000;1.216.940.000;1.122.190.000;74.703.000;1.342.090.000;2.242.000;1.552.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,02;25/04/2022;6,00;11,36;7.261;533.378.000;-;31/12/2021;88601000;0.00;7.23;0.83;0.34;17.84;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.7;0;0;0;35.3;24.827.900.000;0;0;0;0;1.580.930.000;73.739.000;21.128.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;40,10;26/04/2022;38,05;55,88;423.242;31.968.000.000;54.829.700.000;31/12/2021;797208000;-1.45;2.29;17.54;4.06;9.87;1.18;30.3;0.30;25.7;0.35;13.2;2.27;29.4;-0.68;39.8;18.8;177.8;1.75;1.56;2.02;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;40,52;26/04/2022;39,31;59,69;127.885.000;32.302.900.000;55.164.600.000;31/12/2021;797208000;-1.84;2.31;17.54;4.11;9.87;1.19;30.3;0.31;25.7;0.35;13.2;2.29;29.4;-0.69;39.8;18.6;177.8;1.76;1.56;2.03;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,54;20/04/2022;24,30;43,22;855;19.563.500.000;42.425.200.000;31/12/2021;797208000;0.00;1.40;17.54;2.49;9.87;0.72;30.3;0.19;25.7;0.21;13.2;1.39;29.4;-0.42;39.8;2.5;177.8;1.35;1.56;1.56;16.6;92.564.400.000;12.173.400.000;39.293.400.000;35.035.100.000;22.861.700.000;7.865.820.000;13.984.900.000;530.342.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,18;26/04/2022;6,97;11,80;132.962.000;7.603.550.000;10.185.600.000;31/12/2021;828274000;-0.97;40.67;0.23;0.71;13.00;11.17;90.4;6.72;60.2;0.39;18.7;6.08;3.5;-1.19;3.8;0.0;1.7;14.01;3.00;14.97;04.8;19.485.800.000;1.397.840.000;1.878.570.000;3.979.910.000;2.582.060.000;10.771.400.000;186.965.000;186.275.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;9,06;26/04/2022;6,21;9,96;18.918.000;4.295.890.000;6.260.560.000;31/12/2021;474160000;1.46;134.18;0.07;0.60;14.98;19.71;100.0;13.16;66.8;0.38;9.8;11.29;1.9;-1.38;2.1;0.2;0.5;28.50;1.56;28.72;08.1;11.283.900.000;949.425.000;1.064.040.000;2.914.100.000;1.964.670.000;7.101.700.000;32.016.000;-47.434.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,75;26/04/2022;11,00;14,81;76.343;4.805.440.000;-;31/12/2021;408974000;-1.01;5.07;2.32;0.53;22.12;0;0;0;0;0;0.0;0;0.0;0;0;9.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,71;12/04/2022;15,37;19,32;1.172;6.833.960.000;-;31/12/2021;408974000;0.00;7.20;2.32;0.76;22.12;0;0;0;0;0;0.0;0;0.0;0;0;7.8;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,61;26/04/2022;8,96;13,56;23.942.700;4.339.210.000;-;31/12/2021;408974000;-2.57;4.57;2.32;0.48;22.12;0;0;0;0;0;0.0;0;0.0;0;0;10.0;10.5;0;0;0;7.3;104.136.000.000;0;0;0;0;9.046.220.000;948.535.000;247.772.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,39;11/04/2022;21,45;32,26;5.713;8.854.720.000;-;31/12/2021;363047000;0.00;14.57;1.67;3.40;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,60;25/04/2022;12,04;29,98;11.826;6.026.580.000;-;31/12/2021;363047000;0.00;9.92;1.67;2.32;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.6;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,68;26/04/2022;3,61;6,09;220.145;197.847.000;289.964.000;31/12/2021;42275000;-7.87;7.20;0.65;1.58;2.97;4.35;46.9;0.82;18.9;0.62;11.5;20.50;14.3;-3.21;15.6;0.0;21.9;5.51;1.08;6.38;06.0;318.749.000;5.856.000;132.144.000;97.973.000;92.117.000;125.424.000;27.484.000;18.815.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,82;26/04/2022;8,49;11,31;12.760.900;3.175.200.000;5.023.740.000;30/11/2021;360000000;0.34;7.55;1.17;1.11;7.98;5.84;19.8;0.37;6.3;0.39;4.9;1.07;6.7;-32.01;10.4;3.1;14.6;8.58;2.35;9.24;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;14,17;26/04/2022;11,00;26,16;2.973.610;592.306.000;613.108.000;31/12/2021;41800000;-1.32;9.79;1.45;1.73;8.20;6.82;32.3;1.15;16.9;1.04;11.8;24.34;15.3;-9.88;19.1;2.6;17.6;4.18;1.17;7.06;2.0;569.366.000;83.292.000;166.565.000;104.094.000;20.802.000;342.831.000;60.493.000;16.717.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,94;26/04/2022;1,93;12,33;87.383.600;1.559.120.000;1.046.330.000;31/12/2021;803670000;-6.28;-41.24;-0.05;2.30;0.84;-22.98;-25.7;5.92;-25.7;1.73;-13.0;2.74;-7.5;3.39;-17.8;0.3;-5.6;-16.54;6.82;-15.42;79.8;902.829.000;514.749.000;667.116.000;1.958.000;-512.791.000;678.908.000;-37.808.000;-30.714.000
96;CBAV3;ON NM;CBA ON NM;Mineração;16,19;26/04/2022;10,27;23,47;70.386.900;9.646.540.000;11.010.600.000;31/12/2021;595833000;2.53;12.98;1.25;2.14;7.55;7.76;19.3;1.15;14.8;0.81;9.9;4.20;10.4;-3.45;13.1;0.0;16.5;6.33;2.06;8.86;55.7;11.965.200.000;1.786.700.000;4.454.980.000;3.150.750.000;1.364.060.000;4.500.800.000;742.944.000;556.451.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;22,00;29/03/2022;18,01;25,49;1.351;5.284.620.000;10.903.000.000;31/12/2021;240210000;0.00;63.36;0.35;1.42;15.46;5.36;15.1;0.62;11.6;0.33;1.0;-3.02;6.1;-0.61;6.8;0.0;2.2;7.35;0.69;11.07;11.1;16.228.500.000;357.689.000;3.843.830.000;5.976.030.000;5.618.340.000;3.712.960.000;83.402.000;109.859.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,37;26/04/2022;10,92;14,15;123.987.000;27.007.400.000;47.979.100.000;31/12/2021;2020000000;-0.59;38.82;0.34;3.27;4.09;7.59;37.9;2.21;29.1;0.65;6.6;13.13;8.6;-1.09;10.1;0.6;8.4;7.15;1.35;13.48;3.2;41.356.400.000;5.779.400.000;7.909.460.000;26.751.100.000;20.971.700.000;8.264.760.000;695.631.000;-133.183.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,45;26/04/2022;4,40;15,31;17.004.600;1.371.690.000;1.696.270.000;31/12/2021;308245000;-0.89;4.17;1.07;0.46;9.72;-11.80;46.5;0.27;-2.3;0.16;6.4;0.91;-1.3;-0.78;-1.9;0.0;11.0;13.00;1.63;-14.60;02.6;8.672.670.000;1.050.250.000;3.929.400.000;1.374.830.000;324.575.000;2.995.010.000;329.008.000;154.412.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;17,65;26/04/2022;13,56;27,86;76.459;1.272.250.000;557.455.000;31/12/2021;72082000;0.00;1.02;17.35;1.53;11.50;10.51;48.6;3.71;35.3;0.84;377.3;2.46;8.0;2.53;15.6;107.4;150.8;4.26;2.17;4.61;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,48;26/04/2022;13,25;29,84;58.395;1.259.990.000;545.201.000;31/12/2021;72082000;1.04;1.01;17.35;1.52;11.50;10.41;48.6;3.67;35.3;0.83;377.3;2.43;8.0;2.51;15.6;108.5;150.8;4.16;2.17;4.51;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,00;26/04/2022;13,63;27,17;465.101;1.297.480.000;582.684.000;31/12/2021;72082000;0.00;1.04;17.35;1.57;11.50;10.72;48.6;3.78;35.3;0.86;377.3;2.51;8.0;2.58;15.6;115.9;150.8;4.45;2.17;4.82;-47.6;1.514.390.000;714.792.000;959.013.000;0;-714.792.000;829.002.000;1.250.460.000;60.212.900
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;12/04/2022;6,50;10,96;13.589;70.000.000;276.728.000;31/12/2021;10000000;0.00;45.69;0.15;0.53;13.27;1.30;15.7;0.07;5.7;0.08;-0.2;-1.11;6.5;-0.27;8.6;0.0;1.2;3.81;0.87;5.13;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,75;26/04/2022;4,75;8,34;15.246;47.500.000;254.228.000;31/12/2021;10000000;0.00;31.01;0.15;0.36;13.27;0.88;15.7;0.05;5.7;0.06;-0.2;-0.76;6.5;-0.18;8.6;0.0;1.2;3.50;0.87;4.71;8.0;830.417.000;21.979.000;422.285.000;228.707.000;206.728.000;132.680.000;1.532.000;-6.046.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;35,00;26/04/2022;29,42;49,35;36.323;9.173.360.000;19.892.400.000;31/03/2022;262096000;-2.23;4.96;7.06;1.40;25.01;2.72;26.9;0.62;22.8;0.37;12.5;6.76;13.5;-0.74;14.6;18.2;28.2;4.89;1.29;5.90;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;806;2.934.960.000;5.119.590.000;31/12/2021;68255000;0.00;-7.44;-5.78;-1.10;-38.94;45.76;9.9;0.60;1.3;0.44;-8.1;8.23;1.0;-0.43;1.2;0.0;14.8;23.39;1.16;79.82;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;45,90;10/03/2022;45,90;69,00;360;3.132.900.000;5.317.530.000;31/12/2021;68255000;0.00;-7.95;-5.78;-1.18;-38.94;48.85;9.9;0.64;1.3;0.46;-8.1;8.78;1.0;-0.46;1.2;0.0;14.8;24.29;1.16;82.91;339.0;6.743.750.000;1.012.450.000;2.589.160.000;3.197.080.000;2.184.630.000;-2.657.840.000;-394.234.000;348.863.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;234;23.107.800.000;24.103.800.000;31/12/2021;259638000;0.00;48.67;1.83;22.64;3.93;29.29;26.5;5.24;17.9;6.18;10.8;-42.06;21.1;-12.73;25.8;1.3;46.5;25.90;0.62;30.55;0.2;3.739.600.000;196.873.000;903.842.000;1.192.900.000;996.026.000;1.020.780.000;474.824.000;148.518.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,01;25/04/2022;20,54;40,01;15.652;2.985.230.000;8.888.230.000;31/03/2022;74612000;0.00;8.32;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;2.5;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;22/04/2022;21,80;40,00;3.361;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;2.8;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;29,24;67.473;8.367.700.000;9.863.100.000;31/12/2021;327503000;0.00;18.98;1.35;1.10;23.16;7.08;57.0;3.65;51.5;0.58;19.2;-115.81;8.2;-1.46;8.6;0.0;5.8;6.15;0.94;8.35;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;2.403;8.187.580.000;9.682.970.000;31/12/2021;327503000;0.00;18.57;1.35;1.08;23.16;6.93;57.0;3.57;51.5;0.57;19.2;-113.32;8.2;-1.42;8.6;0.0;5.8;6.04;0.94;8.19;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;35.923.700;8.269.450.000;9.764.850.000;31/12/2021;327503000;0.00;18.76;1.35;1.09;23.16;7.00;57.0;3.61;51.5;0.57;19.2;-114.45;8.2;-1.44;8.6;0.0;5.8;6.09;0.94;8.26;11.0;14.427.200.000;505.982.000;1.094.340.000;2.001.380.000;1.495.400.000;7.583.560.000;440.827.000;-52.165.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;128,00;22/04/2022;119,09;162,35;39.971;16.962.700.000;23.021.400.000;31/12/2021;132521000;0.00;8.00;15.99;15.35;8.34;6.64;30.0;1.45;21.8;1.38;18.1;-43.53;20.8;-2.42;26.3;12.7;191.7;7.70;0.91;9.02;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,00;26/04/2022;102,66;167,39;395.706;16.830.200.000;22.888.900.000;31/12/2021;132521000;-0.77;7.94;15.99;15.23;8.34;6.59;30.0;1.44;21.8;1.37;18.1;-43.19;20.8;-2.40;26.3;14.1;191.7;7.66;0.91;8.97;18.5;12.271.500.000;891.650.000;4.148.730.000;6.950.340.000;6.058.690.000;1.105.220.000;2.119.120.000;411.801.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;35,85;26/04/2022;30,17;48,80;101.037;692.489.000;657.060.000;31/12/2021;19316300;1.73;3.96;9.04;0.93;38.70;5.77;53.4;1.13;19.6;0.64;28.5;2.26;11.1;3.62;12.6;6.6;23.4;4.83;2.38;5.47;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;34,30;26/04/2022;29,92;47,90;255.865;662.549.000;627.120.000;31/12/2021;19316300;-0.55;3.79;9.04;0.89;38.70;5.52;53.4;1.08;19.6;0.61;28.5;2.16;11.1;3.46;12.6;6.9;23.4;4.61;2.38;5.22;7.1;1.084.720.000;35.429.000;528.449.000;0;-35.429.000;747.610.000;174.651.000;21.137.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,38;26/04/2022;1,94;4,17;115.979.000;9.182.830.000;5.600.520.000;31/12/2021;2716820000;-3.70;9.46;0.36;0.93;3.64;11.15;38.3;1.84;16.5;0.09;19.4;1.69;0.8;-5.58;7.8;5.0;9.8;4.22;1.07;6.80;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,23;26/04/2022;5,23;29,69;18.982.700;982.853.000;342.283.000;31/12/2021;187926000;-4.39;-13.19;-0.40;1.26;4.14;-15.77;37.4;2.15;-13.6;0.99;-16.3;1.32;-6.3;1.46;-29.1;0.0;-9.6;-7.26;6.22;-5.49;32.4;988.002.000;745.925.000;885.526.000;105.355.000;-640.570.000;777.297.000;-74.517.000;-44.325.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,50;26/04/2022;57,02;90,06;6.960;2.217.890.000;3.395.770.000;31/12/2021;38572000;0.56;3.94;14.60;0.85;67.96;3.12;11.3;0.20;6.3;0.19;5.0;4.59;5.9;-0.40;7.1;8.2;21.5;3.55;1.15;4.78;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;57,99;26/04/2022;57,22;74,22;300.546;2.236.790.000;3.414.670.000;31/12/2021;38572000;-0.60;3.97;14.60;0.85;67.96;3.15;11.3;0.20;6.3;0.19;5.0;4.63;5.9;-0.40;7.1;9.8;21.5;3.57;1.15;4.80;11.4;11.958.200.000;844.088.000;3.765.570.000;2.021.960.000;1.177.880.000;2.621.370.000;563.172.000;88.273.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,98;26/04/2022;12,88;20,71;8.210.220;33.833.400.000;42.648.000.000;31/12/2021;1693360000;1.73;9.02;2.22;1.74;11.49;5.63;20.0;1.01;17.9;0.65;11.2;14.96;11.5;-1.72;12.8;6.6;19.3;6.04;1.21;7.10;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;15,10;26/04/2022;10,89;15,58;135.145.000;25.569.800.000;34.384.400.000;31/12/2021;1693360000;0.33;6.82;2.22;1.31;11.49;4.26;20.0;0.76;17.9;0.49;11.2;11.31;11.5;-1.30;12.8;8.7;19.3;4.87;1.21;5.72;10.5;52.045.800.000;2.549.300.000;12.949.100.000;11.364.000.000;8.814.670.000;19.456.400.000;3.751.320.000;962.001.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,07;26/04/2022;5,07;10,39;38.660.200;28.347.600.000;22.126.900.000;31/12/2021;5591250000;-5.06;4.45;1.14;2.03;2.50;2.94;57.9;1.49;50.7;1.05;33.5;4.52;35.7;-145.37;64.7;9.2;45.5;2.13;1.96;2.29;28.9;26.991.100.000;10.933.800.000;12.797.800.000;4.713.060.000;-6.220.760.000;13.998.300.000;6.370.970.000;703.602.000
