;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;22,78;10/12/2021;19,85;32,11;343.294.000;87.369.800.000;-;30/09/2021;11506100000;6.85;12.09;1.88;2.41;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.4;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,89;10/12/2021;10,10;21,19;112.352;159.820.000.000;-;30/09/2021;11506100000;3.27;22.12;0.63;4.41;3.15;0;0;0;0;0;0.0;0;0.0;0;0;0.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,37;10/12/2021;4,58;8,78;99.508;61.787.900.000;-;30/09/2021;11506100000;7.19;8.55;0.63;1.70;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.0;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;13,48;10/12/2021;9,18;25,58;97.761.100;16.244.200.000;-;30/09/2021;1205060000;15.31;21.51;0.63;2.86;4.71;0;0;0;0;0;0.0;0;0.0;0;0;1.6;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;51,10;10/12/2021;42,39;59,90;9.754.710;20.087.300.000;17.532.100.000;30/09/2021;393097000;1.17;3.69;13.85;1.38;37.01;-728.46;0;0;0;1.38;0.0;7.87;-0.2;7.87;-0.2;8.2;37.4;-635.80;65.33;-635.80;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;53,53;10/12/2021;44,90;70,47;180.462.000;21.042.500.000;18.487.300.000;30/09/2021;393097000;0.36;3.87;13.85;1.45;37.01;-763.10;0;0;0;1.44;0.0;8.25;-0.2;8.25;-0.2;8.6;37.4;-670.44;65.33;-670.44;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,12;10/12/2021;19,24;30,07;167.270.000;16.347.000.000;33.292.500.000;30/09/2021;812473000;2.18;40.16;0.50;2.15;9.35;5.55;21.6;0.35;6.4;0.31;0.9;4.08;5.6;-0.77;9.1;0.0;5.4;5.92;1.20;11.30;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;155;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;5,84;10/12/2021;5,55;6,99;4.620;430.093.000;-1.091.410.000;30/09/2021;73646000;4.10;18.89;0.31;0.34;16.94;-0.88;-1506.9;62.48;-7083.1;0.14;403.8;0.34;-15.9;0.75;-31.6;0.0;1.8;2.25;3.24;2.24;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,52;10/12/2021;7,52;11,15;2.144;553.818.000;-967.681.000;30/09/2021;73646000;-0.13;24.32;0.31;0.44;16.94;-1.14;-1506.9;80.45;-7083.1;0.18;403.8;0.44;-15.9;0.97;-31.6;0.0;1.8;1.99;3.24;1.98;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,68;43;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,76;11,72;24;754.135.000;-767.364.000;30/09/2021;73646000;0.00;33.11;0.31;0.60;16.94;-1.55;-1506.9;109.55;-7083.1;0.25;403.8;0.60;-15.9;1.32;-31.6;3.0;1.8;1.58;3.24;1.57;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,99;09/12/2021;7,65;15,98;3.546;707.922.000;-;30/09/2021;88601000;0.00;9.28;0.86;0.45;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;51,55;10/12/2021;19,93;58,15;2.786.860;41.096.600.000;60.073.800.000;30/09/2021;797219000;-0.19;2.87;17.94;3.22;16.01;1.60;31.5;0.43;26.8;0.44;14.9;3.82;27.2;-1.02;37.3;14.6;112.0;2.03;1.33;2.34;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;54,20;10/12/2021;18,77;62,09;196.956.000;43.209.300.000;62.186.500.000;30/09/2021;797219000;0.37;3.02;17.94;3.39;16.01;1.68;31.5;0.45;26.8;0.46;14.9;4.02;27.2;-1.08;37.3;13.9;112.0;2.10;1.33;2.42;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;411;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;1.8;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,39;10/12/2021;6,97;11,80;164.550.000;7.325.660.000;9.789.300.000;30/09/2021;873141000;3.97;36.60;0.23;0.68;12.27;12.03;90.4;7.13;59.3;0.38;16.0;4.79;3.1;-1.19;3.4;0.0;1.9;15.01;3.94;16.07;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,71;10/12/2021;6,93;10,61;15.457.100;3.655.770.000;5.480.030.000;30/09/2021;474160000;2.80;15.55;0.50;0.51;15.09;16.28;100.0;11.15;68.5;0.32;71.7;5.73;2.0;-1.20;2.2;2.6;3.3;24.23;2.03;24.40;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,00;10/12/2021;11,40;15,35;84.880;4.907.690.000;-;30/09/2021;408974000;0.93;5.26;2.28;0.56;21.39;0;0;0;0;0;0.0;0;0.0;0;0;7.6;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,14;09/12/2021;15,79;19,91;487;7.418.790.000;-;30/09/2021;408974000;0.00;7.95;2.28;0.85;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,93;10/12/2021;9,89;14,13;30.152.200;4.061.110.000;-;30/09/2021;408974000;-0.30;4.35;2.28;0.46;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.2;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;5,07;9,86;0;9.183.860.000;15.839.100.000;31/03/2021;1020430000;0.00;56.31;0.16;-10.76;-0.84;4.40;26.0;0.89;20.2;0.78;1.6;-1.59;17.6;-1.02;20.7;0.0;-19.1;3.70;0.39;7.59;7.1;11.839.700.000;981.607.000;3.701.120.000;7.636.890.000;6.655.280.000;-853.187.000;163.094.000;-290.904.000
86;BSLI3;ON;BRB ON;Intermediários Financeiros;25,81;10/12/2021;15,38;104,47;1.695;9.370.240.000;-;30/09/2021;363047000;0.00;16.88;1.53;4.10;6.29;0;0;0;0;0;0.0;0;0.0;0;0;2.0;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;BSLI4;ON;BRB ON;Intermediários Financeiros;17,99;10/12/2021;13,83;102,42;6.154;6.531.220.000;-;30/09/2021;363047000;10.03;11.76;1.53;2.86;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.2;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
88;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854;300.044.000;312.521.000;31/03/2021;14861000;0.00;10.68;1.89;7.92;2.55;9.55;17.6;0.55;5.7;1.54;5.1;19.75;16.1;-5.67;22.6;0.0;74.1;7.79;1.17;9.95;39.7;195.427.000;30.147.000;104.642.000;42.624.000;12.477.000;37.891.000;28.084.000;11.907.000
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,77;10/12/2021;3,63;6,20;163.930;201.652.000;276.824.000;30/09/2021;42275000;-0.63;14.59;0.33;1.90;2.51;6.16;46.3;0.97;15.8;0.67;6.7;19.25;10.9;-2.97;12.4;0.0;13.0;7.05;1.09;8.45;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,73;10/12/2021;8,55;11,43;18.167.200;3.600.100.000;4.976.030.000;31/08/2021;370000000;-0.10;8.39;1.16;1.33;7.31;6.14;20.4;0.43;7.1;0.54;5.2;1.29;8.8;8.92;13.1;3.1;15.9;6.63;2.74;8.48;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,80;10/12/2021;11,84;27,21;4.964.210;576.840.000;592.230.000;30/09/2021;41800000;2.07;9.97;1.38;1.80;7.66;6.97;31.3;1.15;16.5;1.03;11.5;27.15;14.8;-8.98;19.3;2.8;18.1;4.15;1.14;7.15;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,85;10/12/2021;2,10;12,33;192.242.000;3.093.850.000;2.525.080.000;30/09/2021;803598000;14.93;-645.76;-0.01;4.33;0.89;-340.40;-4.4;14.85;-4.4;3.74;-1.1;5.23;-1.1;5.91;-3.6;0.2;-0.7;-420.78;21.09;-277.82;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
93;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;09/12/2021;14,96;30,27;2.300;3.832.580.000;8.796.030.000;30/09/2021;166634000;0.00;145.09;0.16;1.06;21.76;33.09;10.9;0.50;1.5;0.24;0.3;-1028.09;0.7;-0.42;0.8;0.0;0.7;14.23;1.00;75.93;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
94;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,50;10/12/2021;10,74;13,99;188.710.000;25.250.000.000;41.307.200.000;30/09/2021;2020000000;1.54;33.49;0.37;2.96;4.22;7.57;38.9;2.10;27.8;0.64;7.3;6.04;8.5;-1.29;10.9;1.3;8.8;6.42;1.62;12.38;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
95;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,69;10/12/2021;6,06;15,31;23.098.400;2.062.160.000;2.467.500.000;30/09/2021;308245000;0.75;7.26;0.92;0.73;9.22;-13.40;46.1;0.41;-3.1;0.27;5.6;1.74;-2.0;-1.22;-2.8;0.0;10.0;4.13;1.62;-16.04;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
96;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,00;10/12/2021;14,44;27,86;87.152;1.153.310.000;-342.048.000;30/09/2021;72082000;1.78;0.73;22.03;0.61;26.41;6.63;-8.4;-1.35;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;118.5;83.4;-1.87;22.04;-1.97;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,98;10/12/2021;14,53;29,84;49.081;1.151.870.000;-343.490.000;30/09/2021;72082000;9.98;0.73;22.03;0.61;26.41;6.62;-8.4;-1.34;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;118.7;83.4;-1.88;22.04;-1.97;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
98;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,00;10/12/2021;15,18;27,17;239.457;1.153.310.000;-342.048.000;30/09/2021;72082000;0.57;0.73;22.03;0.61;26.41;6.63;-8.4;-1.35;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;130.4;83.4;-1.87;22.04;-1.97;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
99;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,29;10/12/2021;6,50;13,81;8.304;72.900.000;263.347.000;30/09/2021;10000000;3.99;6.11;1.19;0.53;13.87;1.23;16.5;0.08;6.5;0.09;1.0;-1.53;7.6;-0.30;9.5;0.0;8.6;3.39;0.89;4.45;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
100;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,43;10/12/2021;5,04;8,34;19.052;54.300.000;244.747.000;30/09/2021;10000000;2.65;4.55;1.19;0.39;13.87;0.92;16.5;0.06;6.5;0.07;1.0;-1.14;7.6;-0.22;9.5;0.0;8.6;3.15;0.89;4.13;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
101;CEEB3;ON;COELBA ON;Energia Elétrica;32,50;10/12/2021;31,90;53,51;67.527;8.518.120.000;17.984.100.000;30/09/2021;262096000;0.00;4.99;6.52;1.34;24.27;3.06;24.0;0.60;19.7;0.36;12.1;-13.67;11.9;-0.70;12.9;20.1;26.9;5.24;0.89;6.47;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
102;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,50;01/12/2021;40,00;76,81;783;2.764.330.000;4.503.660.000;30/09/2021;68255000;0.00;-2.98;-13.59;-0.90;-44.94;-14.23;4.4;0.60;-4.2;0.43;-20.1;4.27;-3.0;-0.41;-4.2;0.0;30.2;92.04;1.29;-23.18;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
103;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
104;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;286;15.578.300.000;16.334.900.000;30/09/2021;259638000;0.00;38.01;1.58;12.35;4.86;22.21;28.1;3.93;17.7;3.98;10.3;-165.80;17.9;-10.08;22.9;2.0;32.5;19.37;0.92;23.29;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
105;CEPE5;PNA;CELPE PNA;Energia Elétrica;26,32;23/11/2021;22,06;31,00;2.516;1.963.790.000;7.346.790.000;30/09/2021;74612000;0.00;4.54;5.79;1.04;25.33;1.83;17.2;0.23;12.6;0.16;5.1;-4.21;8.8;-0.28;9.9;11.3;22.9;5.22;0.88;6.85;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
106;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,99;03/12/2021;26,15;42,72;9.663;2.237.610.000;7.620.610.000;30/09/2021;74612000;0.00;5.18;5.79;1.18;25.33;2.09;17.2;0.26;12.6;0.18;5.1;-4.80;8.8;-0.32;9.9;10.9;22.9;5.42;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
107;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;23,05;10/12/2021;21,91;31,48;270.094;7.548.940.000;9.080.690.000;30/09/2021;327503000;1.95;3.61;6.38;1.01;22.86;6.37;61.6;3.50;55.0;0.52;96.9;26.14;8.1;-1.26;8.5;14.6;27.9;5.70;1.37;7.67;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;30,00;47,23;235;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09;55.0;0.75;96.9;37.99;8.1;-1.83;8.5;7.8;27.9;7.85;1.37;10.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
109;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,86;10/12/2021;22,59;28,79;66.161.200;7.486.720.000;9.018.460.000;30/09/2021;327503000;-1.47;3.58;6.38;1.00;22.86;6.32;61.6;3.47;55.0;0.51;96.9;25.92;8.1;-1.25;8.5;11.4;27.9;5.66;1.37;7.61;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;151,00;10/12/2021;130,79;167,69;55.485;20.010.700.000;24.904.200.000;30/09/2021;132521000;-3.79;9.87;15.30;9.42;16.03;8.21;31.3;1.90;23.1;1.48;19.2;6.88;18.0;-3.46;25.3;8.1;95.5;8.72;2.07;10.22;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;154,20;10/12/2021;127,11;174,51;735.334;20.434.700.000;25.328.300.000;30/09/2021;132521000;-11.30;10.08;15.30;9.62;16.03;8.39;31.3;1.94;23.1;1.51;19.2;7.03;18.0;-3.53;25.3;8.7;95.5;8.87;2.07;10.40;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;42,81;10/12/2021;29,15;50,85;77.486;838.935.000;757.696.000;30/09/2021;19596700;-0.40;4.54;9.44;1.09;39.20;7.64;52.9;1.44;18.8;0.82;31.7;2.36;10.7;3.20;13.0;4.5;24.1;6.07;3.17;6.90;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;41,30;10/12/2021;26,48;49,90;840.550;809.344.000;728.105.000;30/09/2021;19596700;-1.38;4.38;9.44;1.05;39.20;7.37;52.9;1.39;18.8;0.79;31.7;2.28;10.7;3.09;13.0;4.7;24.1;5.83;3.17;6.63;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,34;10/12/2021;2,01;4,31;85.575.800;6.357.350.000;2.479.400.000;30/09/2021;2716820000;4.46;6.82;0.34;0.65;3.62;6.85;39.2;1.29;18.9;0.07;19.0;1.15;1.0;-3.25;9.3;6.2;9.5;1.73;1.08;2.67;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
115;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;68,00;09/12/2021;52,44;94,76;16.805;2.622.900.000;3.704.170.000;30/09/2021;38572000;0.00;2.89;23.53;1.07;63.76;2.37;12.6;0.19;8.0;0.22;6.6;18.10;9.1;-0.44;11.2;4.7;36.9;2.76;1.04;3.34;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
116;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;73,61;10/12/2021;45,88;78,26;442.361;2.839.280.000;3.920.560.000;30/09/2021;38572000;-2.88;3.13;23.53;1.15;63.76;2.56;12.6;0.21;8.0;0.23;6.6;19.60;9.1;-0.48;11.2;4.7;36.9;2.92;1.04;3.54;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
117;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;18,56;10/12/2021;11,82;18,99;7.922.530;31.428.800.000;39.613.800.000;30/09/2021;1693360000;1.75;7.63;2.43;1.55;11.97;6.14;19.1;1.02;16.6;0.59;13.4;11.38;9.6;-1.60;11.0;4.7;20.3;6.46;1.26;7.74;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
118;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,97;10/12/2021;9,74;15,11;135.432.000;23.656.300.000;31.841.300.000;30/09/2021;1693360000;1.01;5.74;2.43;1.17;11.97;4.62;19.1;0.77;16.6;0.45;13.4;8.56;9.6;-1.21;11.0;6.2;20.3;5.19;1.26;6.22;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
119;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,69;10/12/2021;5,21;10,51;59.473.200;37.405.400.000;30.012.700.000;30/09/2021;5591250000;-1.18;5.34;1.25;2.63;2.55;3.27;60.7;1.76;53.8;1.32;33.0;5.21;40.3;88.17;77.1;5.7;49.2;2.36;1.97;2.63;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
120;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;60,00;29/11/2021;48,49;85,39;729;4.671.300.000;7.683.300.000;30/09/2021;77855000;0.00;9.99;6.01;1.34;44.78;7.58;12.1;0.64;8.4;0.43;6.4;-1819.81;5.7;-1.09;6.8;6.0;13.4;8.01;1.00;12.47;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
121;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;57,80;10/12/2021;47,14;60,61;968.397;4.500.020.000;7.512.020.000;30/09/2021;77855000;1.40;9.62;6.01;1.29;44.78;7.30;12.1;0.62;8.4;0.41;6.4;-1753.09;5.7;-1.05;6.8;6.3;13.4;7.83;1.00;12.19;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
122;COGN3;ON;COGNA ON;Diversos;2,90;10/12/2021;2,35;5,30;109.004.000;5.442.160.000;11.489.300.000;30/09/2021;1876610000;11.97;-1.19;-2.44;0.43;6.76;-25.02;64.3;1.27;-5.1;0.19;-107.2;1.98;-0.8;-0.74;-0.9;0.0;-36.1;20.62;1.54;-52.82;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
123;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
