;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,25;03/12/2021;19,64;32,11;355.396.000;81.295.300.000;-;30/09/2021;11477000000;0.76;11.25;1.89;2.24;9.48;0;0;0;0;0;0.0;0;0.0;0;0;1.5;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,21;03/12/2021;10,10;21,19;127.191;151.611.000.000;-;30/09/2021;11477000000;-1.86;20.99;0.63;4.18;3.16;0;0;0;0;0;0.0;0;0.0;0;0;0.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,04;03/12/2021;4,43;8,78;102.759;57.844.000.000;-;30/09/2021;11477000000;1.20;8.01;0.63;1.60;3.16;0;0;0;0;0;0.0;0;0.0;0;0;2.1;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;11,56;03/12/2021;9,18;25,58;110.982.000;13.930.400.000;-;30/09/2021;1205060000;5.00;18.45;0.63;2.45;4.71;0;0;0;0;0;0.0;0;0.0;0;0;1.8;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;49,29;03/12/2021;42,39;59,90;9.072.460;19.375.800.000;16.820.600.000;30/09/2021;393097000;-1.16;3.56;13.85;1.33;37.01;-702.66;0;0;0;1.33;0.0;7.59;-0.2;7.59;-0.2;8.5;37.4;-609.99;65.33;-609.99;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;51,70;03/12/2021;44,90;70,47;166.917.000;20.323.100.000;17.768.000.000;30/09/2021;393097000;-1.37;3.73;13.85;1.40;37.01;-737.01;0;0;0;1.39;0.0;7.96;-0.2;7.97;-0.2;8.9;37.4;-644.35;65.33;-644.35;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,62;03/12/2021;19,24;30,07;168.975.000;15.940.700.000;32.886.300.000;30/09/2021;812473000;-0.76;39.17;0.50;2.10;9.35;5.41;21.6;0.35;6.4;0.30;0.9;3.98;5.6;-0.75;9.1;0.0;5.4;5.85;1.20;11.16;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,91;25/11/2021;7,61;17,76;196;582.540.000;-938.959.000;30/09/2021;73646000;0.00;25.58;0.31;0.47;16.94;-1.19;-1506.9;84.62;-7083.1;0.19;403.8;0.47;-15.9;1.02;-31.6;4.6;1.8;1.93;3.24;1.93;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,47;03/12/2021;5,87;6,99;817;476.490.000;-1.045.010.000;30/09/2021;73646000;4.35;20.92;0.31;0.38;16.94;-0.98;-1506.9;69.22;-7083.1;0.16;403.8;0.38;-15.9;0.83;-31.6;0.0;1.8;2.15;3.24;2.14;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;8,18;03/12/2021;7,52;11,15;1.918;602.424.000;-919.075.000;30/09/2021;73646000;8.78;26.45;0.31;0.48;16.94;-1.24;-1506.9;87.51;-7083.1;0.20;403.8;0.48;-15.9;1.05;-31.6;0.0;1.8;1.89;3.24;1.88;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,99;20/07/2021;11,94;18,01;0;956.662.000;-564.837.000;30/09/2021;73646000;0.00;42.01;0.31;0.77;16.94;-1.96;-1506.9;138.97;-7083.1;0.31;403.8;0.77;-15.9;1.67;-31.6;5.7;1.8;1.16;3.24;1.16;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,61;11,72;24;754.135.000;-767.364.000;30/09/2021;73646000;0.00;33.11;0.31;0.60;16.94;-1.55;-1506.9;109.55;-7083.1;0.25;403.8;0.60;-15.9;1.32;-31.6;3.0;1.8;1.58;3.24;1.57;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,04;03/12/2021;8,04;15,98;2.023;712.352.000;-;30/09/2021;88601000;-5.41;9.34;0.86;0.45;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;56,70;03/12/2021;22,55;65,80;1.210.390;45.202.300.000;64.179.500.000;30/09/2021;797219000;5.39;3.16;17.94;3.54;16.01;1.76;31.5;0.47;26.8;0.48;14.9;4.20;27.2;-1.12;37.3;0.0;112.0;2.17;1.33;2.49;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;60,50;03/12/2021;21,21;70,17;172.009.000;48.231.800.000;67.209.000.000;30/09/2021;797219000;4.67;3.37;17.94;3.78;16.01;1.87;31.5;0.50;26.8;0.51;14.9;4.48;27.2;-1.20;37.3;0.0;112.0;2.27;1.33;2.61;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;766;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;0.0;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,94;03/12/2021;6,97;11,80;166.187.000;6.932.740.000;9.396.380.000;30/09/2021;873141000;1.15;34.64;0.23;0.65;12.27;11.38;90.4;6.75;59.3;0.36;16.0;4.54;3.1;-1.12;3.4;0.0;1.9;14.40;3.94;15.43;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,45;03/12/2021;6,93;10,61;16.951.700;3.532.490.000;5.356.750.000;30/09/2021;474160000;1.92;15.02;0.50;0.49;15.09;15.73;100.0;10.77;68.5;0.31;71.7;5.54;2.0;-1.16;2.2;2.7;3.3;23.68;2.03;23.86;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,78;03/12/2021;11,40;15,35;86.600;4.817.710.000;-;30/09/2021;408974000;1.12;5.16;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.6;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;19/11/2021;15,79;19,91;565;7.075.250.000;-;30/09/2021;408974000;0.00;7.58;2.28;0.81;21.39;0;0;0;0;0;0.0;0;0.0;0;0;7.2;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,99;03/12/2021;9,89;14,13;28.629.300;4.085.650.000;-;30/09/2021;408974000;-0.99;4.38;2.28;0.47;21.39;0;0;0;0;0;0.0;0;0.0;0;0;10.1;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;5,07;9,86;0;9.183.860.000;15.839.100.000;31/03/2021;1020430000;0.00;56.31;0.16;-10.76;-0.84;4.40;26.0;0.89;20.2;0.78;1.6;-1.59;17.6;-1.02;20.7;0.0;-19.1;3.70;0.39;7.59;7.1;11.839.700.000;981.607.000;3.701.120.000;7.636.890.000;6.655.280.000;-853.187.000;163.094.000;-290.904.000
86;BSLI3;ON;BRB ON;Intermediários Financeiros;26,00;30/11/2021;15,49;105,24;4.169;9.439.220.000;-;30/09/2021;363047000;0.00;17.00;1.53;4.13;6.29;0;0;0;0;0;0.0;0;0.0;0;0;2.0;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;BSLI4;ON;BRB ON;Intermediários Financeiros;17,28;02/12/2021;13,83;102,42;6.054;6.273.450.000;-;30/09/2021;363047000;0.00;11.30;1.53;2.75;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.3;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
88;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854;300.044.000;312.521.000;31/03/2021;14861000;0.00;10.68;1.89;7.92;2.55;9.55;17.6;0.55;5.7;1.54;5.1;19.75;16.1;-5.67;22.6;0.0;74.1;7.79;1.17;9.95;39.7;195.427.000;30.147.000;104.642.000;42.624.000;12.477.000;37.891.000;28.084.000;11.907.000
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,70;03/12/2021;3,63;6,20;182.703;198.692.000;273.865.000;30/09/2021;42275000;1.29;14.38;0.33;1.87;2.51;6.07;46.3;0.96;15.8;0.66;6.7;18.96;10.9;-2.93;12.4;0.0;13.0;6.97;1.09;8.36;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,62;03/12/2021;8,55;11,43;18.368.900;3.559.400.000;4.935.330.000;31/08/2021;370000000;2.12;8.29;1.16;1.32;7.31;6.07;20.4;0.43;7.1;0.53;5.2;1.28;8.8;8.81;13.1;7.4;15.9;6.57;2.74;8.41;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,68;03/12/2021;11,84;27,21;5.478.530;530.024.000;545.414.000;30/09/2021;41800000;3.59;9.17;1.38;1.66;7.66;6.40;31.3;1.05;16.5;0.95;11.5;24.94;14.8;-8.25;19.3;4.0;18.1;3.82;1.14;6.59;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,42;03/12/2021;1,71;12,33;191.987.000;2.748.310.000;2.179.530.000;30/09/2021;803598000;31.03;-573.64;-0.01;3.85;0.89;-302.38;-4.4;13.19;-4.4;3.33;-1.1;4.65;-1.1;5.25;-3.6;0.2;-0.7;-363.20;21.09;-239.80;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
93;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;03/12/2021;14,96;30,27;2.083;3.832.580.000;8.796.030.000;30/09/2021;166634000;0.00;145.09;0.16;1.06;21.76;33.09;10.9;0.50;1.5;0.24;0.3;-1028.09;0.7;-0.42;0.8;0.0;0.7;14.23;1.00;75.93;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
94;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,56;03/12/2021;10,74;13,99;184.875.000;25.371.200.000;41.428.400.000;30/09/2021;2020000000;4.06;33.65;0.37;2.98;4.22;7.61;38.9;2.11;27.8;0.64;7.3;6.07;8.5;-1.29;10.9;1.3;8.8;6.44;1.62;12.42;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
95;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,36;03/12/2021;6,06;15,31;23.570.900;1.960.440.000;2.365.780.000;30/09/2021;308245000;1.27;6.90;0.92;0.69;9.22;-12.74;46.1;0.39;-3.1;0.26;5.6;1.66;-2.0;-1.16;-2.8;0.0;10.0;3.96;1.62;-15.38;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
96;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,60;03/12/2021;14,44;27,86;87.878;1.196.560.000;-298.799.000;30/09/2021;72082000;-1.19;0.75;22.03;0.63;26.41;6.88;-8.4;-1.40;-20.3;0.54;-189.7;0.75;7.8;0.75;24.5;114.2;83.4;-1.64;22.04;-1.72;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,17;03/12/2021;16,00;29,84;59.233;1.165.570.000;-329.794.000;30/09/2021;72082000;1.06;0.73;22.03;0.61;26.41;6.70;-8.4;-1.36;-20.3;0.53;-189.7;0.73;7.8;0.73;24.5;117.3;83.4;-1.81;22.04;-1.90;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
98;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,38;03/12/2021;15,18;27,17;354.076;1.180.700.000;-314.657.000;30/09/2021;72082000;0.00;0.74;22.03;0.62;26.41;6.79;-8.4;-1.38;-20.3;0.53;-189.7;0.74;7.8;0.74;24.5;127.4;83.4;-1.72;22.04;-1.81;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
99;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;02/12/2021;6,50;17,20;8.233;70.000.000;260.447.000;30/09/2021;10000000;0.00;5.86;1.19;0.50;13.87;1.18;16.5;0.08;6.5;0.09;1.0;-1.47;7.6;-0.29;9.5;0.0;8.6;3.35;0.89;4.40;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
100;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,35;03/12/2021;5,04;8,34;17.486;53.500.000;243.947.000;30/09/2021;10000000;1.33;4.48;1.19;0.39;13.87;0.90;16.5;0.06;6.5;0.07;1.0;-1.12;7.6;-0.22;9.5;0.0;8.6;3.14;0.89;4.12;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
101;CEEB3;ON;COELBA ON;Energia Elétrica;36,40;03/12/2021;33,70;56,53;48.014;9.540.290.000;19.006.300.000;30/09/2021;262096000;1.39;5.59;6.52;1.50;24.27;3.43;24.0;0.68;19.7;0.41;12.1;-15.31;11.9;-0.78;12.9;12.7;26.9;5.54;0.89;6.83;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
102;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,50;01/12/2021;40,00;76,81;783;2.764.330.000;4.503.660.000;30/09/2021;68255000;0.00;-2.98;-13.59;-0.90;-44.94;-14.23;4.4;0.60;-4.2;0.43;-20.1;4.27;-3.0;-0.41;-4.2;0.0;30.2;92.04;1.29;-23.18;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
103;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
104;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;429;15.578.300.000;16.334.900.000;30/09/2021;259638000;0.00;38.01;1.58;12.35;4.86;22.21;28.1;3.93;17.7;3.98;10.3;-165.80;17.9;-10.08;22.9;0.0;32.5;19.37;0.92;23.29;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
105;CEPE5;PNA;CELPE PNA;Energia Elétrica;26,32;23/11/2021;22,04;31,00;2.516;1.963.790.000;7.346.790.000;30/09/2021;74612000;0.00;4.54;5.79;1.04;25.33;1.83;17.2;0.23;12.6;0.16;5.1;-4.21;8.8;-0.28;9.9;11.3;22.9;5.22;0.88;6.85;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
106;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,99;03/12/2021;26,15;42,72;9.663;2.237.610.000;7.620.610.000;30/09/2021;74612000;7.11;5.18;5.79;1.18;25.33;2.09;17.2;0.26;12.6;0.18;5.1;-4.80;8.8;-0.32;9.9;10.9;22.9;5.42;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
107;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;21,91;03/12/2021;21,91;31,48;270.303;7.175.590.000;8.707.330.000;30/09/2021;327503000;-3.10;3.44;6.38;0.96;22.86;6.06;61.6;3.33;55.0;0.49;96.9;24.85;8.1;-1.20;8.5;15.4;27.9;5.47;1.37;7.35;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;29,01;47,23;235;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09;55.0;0.75;96.9;37.99;8.1;-1.83;8.5;7.8;27.9;7.85;1.37;10.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
109;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,96;03/12/2021;22,59;28,79;68.427.000;7.519.470.000;9.051.210.000;30/09/2021;327503000;-1.08;3.60;6.38;1.00;22.86;6.35;61.6;3.49;55.0;0.52;96.9;26.04;8.1;-1.26;8.5;11.3;27.9;5.68;1.37;7.64;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;150,01;03/12/2021;140,00;186,39;4.540;19.879.500.000;24.773.000.000;30/09/2021;132521000;0.02;9.80;15.30;9.36;16.03;8.16;31.3;1.88;23.1;1.47;19.2;6.84;18.0;-3.44;25.3;5.7;95.5;8.67;2.07;10.17;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;153,51;03/12/2021;136,00;182,28;241.688;20.343.300.000;25.236.800.000;30/09/2021;132521000;0.68;10.03;15.30;9.58;16.03;8.35;31.3;1.93;23.1;1.50;19.2;7.00;18.0;-3.52;25.3;6.1;95.5;8.83;2.07;10.36;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;44,70;03/12/2021;29,15;50,85;85.617;875.973.000;794.734.000;30/09/2021;19596700;1.15;4.74;9.44;1.14;39.20;7.98;52.9;1.50;18.8;0.85;31.7;2.46;10.7;3.34;13.0;4.3;24.1;6.37;3.17;7.24;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;43,72;03/12/2021;26,48;49,90;812.805;856.768.000;775.529.000;30/09/2021;19596700;0.51;4.63;9.44;1.12;39.20;7.80;52.9;1.47;18.8;0.84;31.7;2.41;10.7;3.27;13.0;4.4;24.1;6.21;3.17;7.06;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,20;03/12/2021;2,01;4,31;89.220.400;5.976.990.000;2.099.050.000;30/09/2021;2716820000;2.80;6.41;0.34;0.61;3.62;6.44;39.2;1.22;18.9;0.07;19.0;1.08;1.0;-3.06;9.3;6.6;9.5;1.47;1.08;2.26;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
115;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,00;03/12/2021;52,44;94,76;11.970;2.391.460.000;3.472.740.000;30/09/2021;38572000;0.00;2.63;23.53;0.97;63.76;2.16;12.6;0.17;8.0;0.20;6.6;16.51;9.1;-0.40;11.2;5.1;36.9;2.59;1.04;3.14;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
116;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;74,49;03/12/2021;45,88;78,26;413.365;2.873.230.000;3.954.510.000;30/09/2021;38572000;3.46;3.17;23.53;1.17;63.76;2.59;12.6;0.21;8.0;0.24;6.6;19.83;9.1;-0.49;11.2;4.7;36.9;2.95;1.04;3.57;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
117;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,93;03/12/2021;11,82;18,99;8.303.620;30.362.000.000;38.547.000.000;30/09/2021;1693360000;2.22;7.37;2.43;1.50;11.97;5.93;19.1;0.98;16.6;0.57;13.4;10.99;9.6;-1.55;11.0;4.8;20.3;6.28;1.26;7.53;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
118;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,80;03/12/2021;9,74;15,11;144.290.000;23.368.400.000;31.553.400.000;30/09/2021;1693360000;2.99;5.67;2.43;1.15;11.97;4.57;19.1;0.76;16.6;0.44;13.4;8.46;9.6;-1.19;11.0;6.3;20.3;5.14;1.26;6.17;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
119;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,02;03/12/2021;5,21;10,51;57.476.700;33.659.300.000;26.266.600.000;30/09/2021;5591250000;-1.15;4.80;1.25;2.36;2.55;2.94;60.7;1.58;53.8;1.19;33.0;4.69;40.3;79.34;77.1;6.3;49.2;2.06;1.97;2.30;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
120;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;60,00;29/11/2021;48,49;85,39;729;4.671.300.000;7.683.300.000;30/09/2021;77855000;0.00;9.99;6.01;1.34;44.78;7.58;12.1;0.64;8.4;0.43;6.4;-1819.81;5.7;-1.09;6.8;6.0;13.4;8.01;1.00;12.47;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
121;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;56,00;03/12/2021;47,14;60,61;1.097.680;4.359.880.000;7.371.880.000;30/09/2021;77855000;1.21;9.32;6.01;1.25;44.78;7.08;12.1;0.60;8.4;0.40;6.4;-1698.49;5.7;-1.02;6.8;6.5;13.4;7.68;1.00;11.96;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
122;COGN3;ON;COGNA ON;Diversos;2,48;03/12/2021;2,35;5,30;110.369.000;4.653.980.000;10.701.200.000;30/09/2021;1876610000;0.81;-1.02;-2.44;0.37;6.76;-21.40;64.3;1.08;-5.1;0.16;-107.2;1.69;-0.8;-0.64;-0.9;0.0;-36.1;19.21;1.54;-49.20;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
123;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
