;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;70,00;04/02/2022;61,95;73,00;5.068;6.045.970.000;-;30/09/2021;86371000;0.00;4.71;14.86;0.85;82.52;0;0;0;0;0;0.0;0;0.0;0;0;6.8;18.0;0;0;0;18.4;60.535.600.000;0;0;0;0;7.127.650.000;1.283.240.000;191.467.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,60;09/02/2022;4,98;13,87;7.685.400;2.976.070.000;1.852.230.000;30/09/2021;531440000;-2.10;21.04;0.27;1.49;3.77;18.56;49.8;4.16;22.4;1.15;19.8;2.43;6.2;3.61;12.2;1.5;7.1;5.69;7.70;11.55;12.8;2.582.820.000;1.233.740.000;1.405.130.000;109.897.000;-1.123.840.000;2.001.970.000;141.424.000;49.782.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,53;09/02/2022;1,47;3,16;73.428;398.580.000;685.280.000;30/09/2021;260510000;1.32;3.15;0.49;-3.47;-0.44;13.37;29.3;0.36;2.7;0.45;11.4;-1.57;3.4;-0.61;4.6;0.0;-110.1;13.06;0.58;22.99;0.6;883.826.000;29.331.000;348.726.000;316.031.000;286.700.000;-114.831.000;126.440.000;91.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,42;09/02/2022;18,53;31,81;291.099.000;89.824.400.000;-;30/09/2021;11506100000;2.18;12.43;1.88;2.48;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.6;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,29;09/02/2022;9,84;21,08;200.411;164.422.000.000;-;30/09/2021;11506100000;2.44;22.76;0.63;4.53;3.15;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,50;09/02/2022;4,30;8,08;155.688;51.777.500.000;-;30/09/2021;11506100000;-0.66;7.17;0.63;1.43;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,00;09/02/2022;9,21;25,12;93.942.600;12.050.600.000;-;31/12/2021;1205060000;0.00;15.56;0.64;2.08;4.81;0;0;0;0;0;0.0;0;0.0;0;0;2.2;13.4;0;0;0;13.6;48.433.400.000;0;0;0;0;5.798.630.000;774.576.000;190.448.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,75;09/02/2022;17,09;26,75;7.542.990;10.515.300.000;7.960.180.000;30/09/2021;393097000;1.79;1.93;13.85;0.72;37.01;-381.34;0;0;0;0.72;0.0;4.12;-0.2;4.12;-0.2;36.3;37.4;-288.67;65.33;-288.67;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;30,20;09/02/2022;18,52;30,20;192.257.000;11.871.500.000;9.316.370.000;30/09/2021;393097000;1.17;2.18;13.85;0.82;37.01;-430.52;0;0;0;0.81;0.0;4.65;-0.2;4.65;-0.2;35.3;37.4;-337.86;65.33;-337.86;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,87;09/02/2022;13,30;28,34;3.068.900;1.876.270.000;993.564.000;30/09/2021;314987000;0.06;0.00;0.00;2.43;7.35;0;0;0;0;0.71;0;2.23;0.0;2.55;0;0.0;0;0;1.48;0;0;2.639.350.000;0;0;0;0;-882.709.000;0;28.638.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;18,90;09/02/2022;18,35;30,07;259.713.000;15.355.700.000;32.301.300.000;30/09/2021;812473000;3.00;37.73;0.50;2.02;9.35;5.21;21.6;0.33;6.4;0.29;0.9;3.83;5.6;-0.73;9.1;0.0;5.4;5.74;1.20;10.97;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,01;03/02/2022;7,01;11,29;86;516.258.000;-1.005.240.000;30/09/2021;73646000;0.00;22.67;0.31;0.41;16.94;-1.06;-1506.9;74.99;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;5.4;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,98;04/02/2022;5,55;6,99;2.822;514.049.000;-1.007.450.000;30/09/2021;73646000;0.00;22.57;0.31;0.41;16.94;-1.05;-1506.9;74.67;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.07;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,00;09/02/2022;6,36;9,94;1.531;515.522.000;-1.005.980.000;30/09/2021;73646000;7.69;22.64;0.31;0.41;16.94;-1.06;-1506.9;74.89;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;17,80;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,20;0;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.4;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,19;03/02/2022;7,73;11,45;282;676.807.000;-844.692.000;30/09/2021;73646000;0.00;29.72;0.31;0.54;16.94;-1.39;-1506.9;98.32;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.4;1.8;1.74;3.24;1.73;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,06;09/02/2022;3,79;13,98;3.285.660;1.823.330.000;1.648.320.000;30/09/2021;449095000;-1.69;0.00;0.00;1.36;2.99;0;0;0;0;0.67;0;1.98;0.0;39.52;0;0.0;0;0;2.81;0;0;2.722.730.000;1.283.690.000;1.427.780.000;1.108.680.000;-175.007.000;1.341.070.000;0;-6.623.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;8,00;09/02/2022;6,80;11,36;6.583;708.808.000;-;30/09/2021;88601000;-6.98;9.30;0.86;0.45;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;49,19;09/02/2022;24,77;58,15;1.182.580;39.215.200.000;58.192.400.000;30/09/2021;797219000;-1.82;2.74;17.94;3.07;16.01;1.52;31.5;0.41;26.8;0.42;14.9;3.65;27.2;-0.98;37.3;15.3;112.0;1.97;1.33;2.26;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;53,89;09/02/2022;25,49;62,09;185.001.000;42.962.100.000;61.939.300.000;30/09/2021;797219000;-0.28;3.00;17.94;3.37;16.01;1.67;31.5;0.45;26.8;0.45;14.9;3.99;27.2;-1.07;37.3;14.0;112.0;2.09;1.33;2.41;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;31,50;08/02/2022;17,29;43,22;3.428;25.112.400.000;44.089.600.000;30/09/2021;797219000;0.00;1.76;17.94;1.97;16.01;0.98;31.5;0.26;26.8;0.27;14.9;2.33;27.2;-0.62;37.3;1.9;112.0;1.49;1.33;1.71;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,44;09/02/2022;6,97;11,80;205.891.000;7.818.910.000;10.282.500.000;30/09/2021;828274000;1.83;39.06;0.24;0.73;12.94;12.84;90.4;7.61;59.3;0.40;16.0;5.12;3.1;-1.27;3.4;0.0;1.9;15.76;3.94;16.88;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,32;09/02/2022;6,22;9,98;13.916.400;3.470.850.000;5.295.110.000;30/09/2021;474160000;1.10;14.76;0.50;0.49;15.09;15.46;100.0;10.58;68.5;0.30;71.7;5.44;2.0;-1.14;2.2;2.8;3.3;23.41;2.03;23.58;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,69;09/02/2022;11,26;15,17;64.140;4.780.910.000;-;30/09/2021;408974000;0.95;5.12;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,00;01/02/2022;15,65;19,67;383;7.361.530.000;-;30/09/2021;408974000;0.00;7.89;2.28;0.84;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.7;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,00;09/02/2022;9,21;13,93;23.632.600;4.089.740.000;-;30/09/2021;408974000;-0.40;4.38;2.28;0.47;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.5;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;30,00;09/02/2022;21,61;56,20;13.993;10.891.400.000;-;30/09/2021;363047000;1.69;19.62;1.53;4.77;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.9;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;23,90;08/02/2022;12,15;47,11;59.720;8.676.820.000;-;30/09/2021;363047000;0.00;15.63;1.53;3.80;6.29;0;0;0;0;0;0.0;0;0.0;0;0;5.3;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,48;09/02/2022;3,63;6,13;128.725;189.392.000;264.564.000;30/09/2021;42275000;-2.61;13.71;0.33;1.78;2.51;5.78;46.3;0.92;15.8;0.63;6.7;18.08;10.9;-2.79;12.4;0.0;13.0;6.74;1.09;8.08;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,08;09/02/2022;8,55;11,38;17.729.500;3.359.600.000;5.208.140.000;30/11/2021;370000000;-0.11;7.99;1.14;1.17;7.76;6.18;19.8;0.39;6.3;0.41;4.9;1.14;6.7;-33.87;10.4;2.7;14.6;8.90;2.35;9.58;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,45;09/02/2022;11,37;27,04;3.417.860;562.210.000;577.600.000;30/09/2021;41800000;1.51;9.72;1.38;1.76;7.66;6.79;31.3;1.12;16.5;1.01;11.5;26.46;14.8;-8.75;19.3;3.6;18.1;4.05;1.14;6.98;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,96;09/02/2022;2,46;12,33;150.894.000;2.378.860.000;1.810.090.000;30/09/2021;803670000;5.71;-496.53;-0.01;3.33;0.89;-261.73;-4.4;11.42;-4.4;2.88;-1.1;4.02;-1.1;4.54;-3.6;0.2;-0.7;-301.63;21.09;-199.15;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
96;CBAV3;ON NM;CBA ON NM;Mineração;19,10;09/02/2022;10,27;19,10;36.110.800;11.380.400.000;13.081.600.000;30/09/2021;595833000;2.14;0.00;0.00;2.96;6.45;0;0;0;0;1.01;0;5.78;0.0;-3.83;0;0.0;0;0;1.85;0;0;11.290.100.000;1.378.900.000;4.296.760.000;3.080.090.000;1.701.190.000;3.843.160.000;0;-47.309.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,02;09/02/2022;14,96;30,27;9.280;3.835.910.000;8.799.360.000;30/09/2021;166634000;0.00;145.21;0.16;1.06;21.76;33.11;10.9;0.50;1.5;0.24;0.3;-1028.98;0.7;-0.42;0.8;0.0;0.7;14.24;1.00;75.96;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,52;09/02/2022;10,74;13,99;102.285.000;25.290.400.000;41.347.600.000;30/09/2021;2020000000;0.81;33.54;0.37;2.97;4.22;7.58;38.9;2.11;27.8;0.64;7.3;6.05;8.5;-1.29;10.9;1.3;8.8;6.42;1.62;12.40;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,87;09/02/2022;5,17;15,31;15.034.700;1.809.400.000;2.214.740.000;30/09/2021;308245000;-0.17;6.37;0.92;0.64;9.22;-11.76;46.1;0.36;-3.1;0.24;5.6;1.53;-2.0;-1.07;-2.8;0.0;10.0;3.71;1.62;-14.39;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,50;09/02/2022;14,71;27,86;37.961;1.117.270.000;-378.089.000;30/09/2021;72082000;-0.51;0.70;22.03;0.59;26.41;6.42;-8.4;-1.30;-20.3;0.50;-189.7;0.70;7.8;0.70;24.5;122.3;83.4;-2.07;22.04;-2.17;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;14,71;08/02/2022;14,01;29,84;17.196;1.060.330.000;-435.034.000;30/09/2021;72082000;0.00;0.67;22.03;0.56;26.41;6.09;-8.4;-1.24;-20.3;0.48;-189.7;0.66;7.8;0.67;24.5;128.9;83.4;-2.38;22.04;-2.50;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,53;09/02/2022;14,20;27,17;104.241;1.047.350.000;-448.009.000;30/09/2021;72082000;-2.42;0.66;22.03;0.55;26.41;6.02;-8.4;-1.22;-20.3;0.47;-189.7;0.65;7.8;0.66;24.5;143.6;83.4;-2.45;22.04;-2.57;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,06;09/02/2022;6,50;12,08;6.466;70.600.000;261.047.000;30/09/2021;10000000;-0.56;5.91;1.19;0.51;13.87;1.19;16.5;0.08;6.5;0.09;1.0;-1.48;7.6;-0.29;9.5;0.0;8.6;3.36;0.89;4.41;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,20;08/02/2022;4,77;8,34;42.967;52.000.000;242.447.000;30/09/2021;10000000;0.00;4.36;1.19;0.37;13.87;0.88;16.5;0.06;6.5;0.07;1.0;-1.09;7.6;-0.21;9.5;0.0;8.6;3.12;0.89;4.09;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;34,20;08/02/2022;31,51;52,85;44.784;8.963.680.000;18.429.700.000;30/09/2021;262096000;0.00;5.25;6.52;1.41;24.27;3.22;24.0;0.63;19.7;0.38;12.1;-14.39;11.9;-0.74;12.9;17.8;26.9;5.37;0.89;6.63;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;59,99;01/02/2022;40,00;76,81;1.974;4.094.620.000;5.833.950.000;30/09/2021;68255000;0.00;-4.41;-13.59;-1.33;-44.94;-21.07;4.4;0.89;-4.2;0.63;-20.1;6.32;-3.0;-0.61;-4.2;0.0;30.2;119.23;1.29;-30.02;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
108;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;276;15.056.400.000;15.813.000.000;30/09/2021;259638000;0.00;36.73;1.58;11.93;4.86;21.47;28.1;3.79;17.7;3.85;10.3;-160.25;17.9;-9.74;22.9;2.0;32.5;18.75;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,00;04/02/2022;23,24;30,45;3.513;1.865.300.000;7.248.300.000;30/09/2021;74612000;0.00;4.32;5.79;0.99;25.33;1.74;17.2;0.22;12.6;0.15;5.1;-4.00;8.8;-0.27;9.9;9.9;22.9;5.15;0.88;6.76;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;26,10;09/02/2022;25,72;42,01;4.059;1.947.370.000;7.330.370.000;30/09/2021;74612000;-0.04;4.51;5.79;1.03;25.33;1.82;17.2;0.23;12.6;0.16;5.1;-4.18;8.8;-0.28;9.9;10.4;22.9;5.21;0.88;6.83;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;23,40;09/02/2022;20,00;31,48;125.984;7.663.570.000;9.195.310.000;30/09/2021;327503000;2.54;3.67;6.38;1.02;22.86;6.47;61.6;3.56;55.0;0.53;96.9;26.54;8.1;-1.28;8.5;12.6;27.9;5.78;1.37;7.76;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;26,10;03/02/2022;25,67;47,23;6.611;8.547.830.000;10.079.600.000;30/09/2021;327503000;0.00;4.09;6.38;1.14;22.86;7.22;61.6;3.97;55.0;0.59;96.9;29.60;8.1;-1.43;8.5;3.0;27.9;6.33;1.37;8.51;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;23,20;09/02/2022;19,67;28,55;44.537.300;7.598.070.000;9.129.810.000;30/09/2021;327503000;0.91;3.64;6.38;1.02;22.86;6.41;61.6;3.53;55.0;0.52;96.9;26.31;8.1;-1.27;8.5;9.4;27.9;5.73;1.37;7.71;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;130,00;03/02/2022;130,00;167,69;30.823;17.227.700.000;22.121.300.000;30/09/2021;132521000;0.00;8.49;15.30;8.11;16.03;7.07;31.3;1.63;23.1;1.27;19.2;5.93;18.0;-2.98;25.3;8.5;95.5;7.74;2.07;9.08;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;118,34;09/02/2022;117,74;174,51;647.769;15.682.500.000;20.576.100.000;30/09/2021;132521000;0.51;7.73;15.30;7.38;16.03;6.44;31.3;1.49;23.1;1.16;19.2;5.39;18.0;-2.71;25.3;10.3;95.5;7.20;2.07;8.45;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;38,10;09/02/2022;28,71;50,08;45.118;735.951.000;654.712.000;30/09/2021;19316300;-1.04;3.98;9.58;0.96;39.77;6.70;52.9;1.26;18.8;0.72;31.7;2.07;10.7;2.81;13.0;3.6;24.1;5.25;3.17;5.96;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;38,54;09/02/2022;26,06;49,11;279.079;744.450.000;663.211.000;30/09/2021;19316300;0.21;4.02;9.58;0.97;39.77;6.78;52.9;1.28;18.8;0.73;31.7;2.09;10.7;2.84;13.0;3.6;24.1;5.31;3.17;6.04;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,31;09/02/2022;1,94;4,17;62.591.500;6.275.840.000;2.693.530.000;31/12/2021;2716820000;-0.43;6.47;0.36;0.63;3.64;7.62;38.3;1.26;16.5;0.06;19.4;1.16;0.8;-3.81;7.8;7.4;9.8;2.03;1.07;3.27;-22.9;98.646.700.000;7.616.760.000;87.109.800.000;4.034.450.000;-3.582.310.000;9.890.590.000;970.471.000;336.855.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;10,88;09/02/2022;7,73;29,69;18.940.800;2.044.640.000;1.387.900.000;30/09/2021;187926000;-0.64;0.00;0.00;2.60;4.18;0;0;0;0;2.03;0;2.62;0.0;2.95;0;0.0;0;0;6.94;0;0;1.006.020.000;772.876.000;913.394.000;116.142.000;-656.734.000;785.018.000;0;-45.238.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;61,80;01/02/2022;52,79;91,17;16.863;2.383.750.000;3.465.030.000;30/09/2021;38572000;0.00;2.63;23.53;0.97;63.76;2.15;12.6;0.17;8.0;0.20;6.6;16.45;9.1;-0.40;11.2;7.0;36.9;2.58;1.04;3.13;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,80;09/02/2022;44,08;75,18;639.806;2.460.890.000;3.542.170.000;30/09/2021;38572000;-0.16;2.71;23.53;1.00;63.76;2.22;12.6;0.18;8.0;0.20;6.6;16.99;9.1;-0.42;11.2;7.4;36.9;2.64;1.04;3.20;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,26;09/02/2022;11,51;18,63;5.929.080;29.227.400.000;37.412.400.000;30/09/2021;1693360000;0.52;7.09;2.43;1.44;11.97;5.71;19.1;0.95;16.6;0.55;13.4;10.58;9.6;-1.49;11.0;6.8;20.3;6.10;1.26;7.31;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,78;09/02/2022;9,40;14,58;96.647.000;21.641.200.000;29.826.200.000;30/09/2021;1693360000;1.19;5.25;2.43;1.07;11.97;4.23;19.1;0.70;16.6;0.41;13.4;7.83;9.6;-1.10;11.0;9.2;20.3;4.86;1.26;5.83;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,94;09/02/2022;5,15;10,39;62.189.100;38.803.300.000;31.410.500.000;30/09/2021;5591250000;-1.84;5.54;1.25;2.73;2.55;3.39;60.7;1.83;53.8;1.37;33.0;5.41;40.3;91.47;77.1;6.7;49.2;2.47;1.97;2.75;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
