;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
234;ITUB3;ON N1;ITAUUNIBANCO ON N1;Intermediários Financeiros;20,28;29/11/2021;18,03;23,48;34.430.700
235;ITUB4;PN N1;ITAUUNIBANCO PN N1;Intermediários Financeiros;22,66;29/11/2021;20,02;27,05;1.037.280.000
236;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;9,26;29/11/2021;7,30;10,65;7.521.580
237;JBSS3;ON NM;JBS ON NM;Alimentos Processados;34,73;29/11/2021;20,39;38,02;438.621.000
238;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;4,88;29/11/2021;4,83;7,87;24.925.100
239;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;30,00;29/11/2021;28,00;38,98;9.032
240;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;37,00;06/10/2021;31,65;73,93;93
241;JPSA3;ON;IGUATEMI S.A ON;Exploração de Imóveis;29,02;19/11/2021;21,43;36,68;7.666.510
242;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;7,00;29/11/2021;6,62;12,61;5.952.320
243;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;32,01;29/11/2021;27,87;45,94;10.001.700
244;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;23,75;29/11/2021;22,02;30,70;146.304.000
245;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;5,99;29/11/2021;4,76;6,56;778.533
246;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;4,44;29/11/2021;4,13;6,05;3.139.820
247;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;5,64;29/11/2021;4,37;10,68;38.743.500
248;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;5,64;29/11/2021;4,64;11,99;188.771.000
249;LAVV3;ON NM;LAVVI ON NM;Construção Civil;4,76;29/11/2021;4,75;8,67;10.254.900
250;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;23,54;29/11/2021;19,73;30,35;65.614.700
251;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;30,33;29/11/2021;16,84;43,26;23.874.900
252;LIGT3;ON;LIGHT SA ON;Energia Elétrica;12,29;29/11/2021;9,68;23,90;34.532.300
253;LINX3;ON NM;LINX ON NM;Programas e Serviços;37,40;25/06/2021;35,53;38,39;0
254;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;63,00;11/11/2021;62,78;74,69;3.907
255;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;10,45;29/11/2021;10,45;24,87;34.805.100
256;LLIS3;ON;LE LIS BLANC DEUX ON;Comércio;1,34;29/11/2021;1,34;5,05;1.472.420
257;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;23,02;29/11/2021;22,82;34,43;13.894.200
258;LOGN3;ON NM;Log-In ON NM;Transporte;20,96;29/11/2021;13,82;22,70;17.582.400
259;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;2,37;29/11/2021;2,29;5,29;3.534.200
260;LREN3;ON;RENNER ON;Comércio;28,94;29/11/2021;28,63;44,14;366.695.000
261;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;5,10;29/11/2021;2,01;11,30;22.882.700
262;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;81,04;29/11/2021;58,38;81,04;19.927
263;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;14,67;29/11/2021;13,21;34,99;161.818.000
264;MAPT4;PN;CIA MARCOPOLO PN;Outros;37,95;24/09/2021;36,80;53,99;0
265;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,30;29/11/2021;14,60;21,55;9.356.010
266;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;5,31;29/11/2021;5,31;26,40;5.911.800
267;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;28,10;29/11/2021;25,68;34,57;41.528.300
268;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;4,91;29/11/2021;4,81;11,77;2.189.410
269;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;2,73;29/11/2021;2,73;4,93;9.291.810
270;MELK3;ON NM;MELNICK ON NM;Construção Civil;4,09;29/11/2021;3,34;7,76;6.910.190
271;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;11/11/2021;21,40;44,94;63
272;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;10,01;29/11/2021;10,01;13,64;647
273;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;14,69;29/11/2021;5,31;26,21;55.890
274;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;8,04;29/11/2021;8,04;26,22;687.547.000
275;MILS3;ON NM;MILLS ON NM;Construção e Engenharia;5,54;29/11/2021;4,82;8,97;8.662.800
276;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0
277;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;41,00;29/11/2021;20,53;68,96;92.278
278;MNPR3;ON;MINUPAR ON;Alimentos Processados;7,79;29/11/2021;6,17;25,00;130.520
279;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;413,49;29/11/2021;188,41;417,50;1.340.550
280;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;9,21;29/11/2021;8,45;41,03;19.189.800
281;MOVI3;ON NM;MOVIDA ON NM;Diversos;17,13;29/11/2021;14,85;22,77;41.082.100
282;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;23,88;29/11/2021;11,89;27,70;190.596.000
283;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;35,70;22/11/2021;35,70;52,73;179
284;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;40,29;21/10/2021;32,68;45,43;101
285;MRVE3;ON NM;MRV ON NM;Construção Civil;11,26;29/11/2021;10,15;20,17;66.631.600
286;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;48,50;19/10/2021;48,00;48,50;121
287;MTIG4;PN;IGUAÇU PN;Embalagens;47,42;29/11/2021;32,00;89,80;27.320
288;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;6,87;29/11/2021;5,71;16,06;5.567.630
289;MTSA4;PN;METISA PN;Máquinas e Equipamentos;42,80;29/11/2021;27,07;54,36;146.681
290;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;19,62;29/11/2021;17,30;27,74;167.693.000
291;MWET3;ON;WETZEL S.A. ON;Material de Transporte;26,05;08/11/2021;26,05;69,78;928
292;MWET4;PN;WETZEL S.A. PN;Material de Transporte;14,29;26/11/2021;5,67;40,39;65.735
293;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;14,87;29/11/2021;11,70;19,51;32.363.400
294;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;17,41;29/11/2021;14,61;18,85;37.564.100
295;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;2,99;29/11/2021;2,99;11,71;8.854.340
296;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;13,96;29/11/2021;6,20;31,59;10.277
297;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;26,87;29/11/2021;26,87;61,05;391.740.000
298;NUTR3;ON;NUTRIPLANT ON;Químicos;253,00;03/09/2021;216,00;395,00;0
299;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;12,67;29/11/2021;11,76;16,46;20.993.600
300;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;25,00;29/11/2021;25,00;38,45;525.047
301;OIBR3;ON N1;OI ON N1;Telecomunicações;0,89;29/11/2021;0,88;2,50;86.466.500
302;OIBR4;ON N1;OI ON N1;Telecomunicações;1,44;29/11/2021;1,42;3,64;1.628.310
303;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;28,61;29/11/2021;28,21;43,36;48.385.800
304;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;2,89;29/11/2021;2,89;11,15;3.752.220
305;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;24,20;29/11/2021;19,70;30,54;12.949.400
306;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;9,85;29/11/2021;6,50;27,61;179.406
307;PARD3;ON NM;IHPARDINI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;19,37;29/11/2021;18,31;25,53;8.299.020
308;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;69,88;29/11/2021;19,26;86,00;8.027
309;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;59,00;05/11/2021;24,62;91,61;1.788
310;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;23,09;29/11/2021;20,32;70,72;113.146.000
311;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;1,54;29/11/2021;1,54;8,16;8.766.000
312;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;5,20;29/11/2021;4,85;9,99;1.386.110
313;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;79,50;16/11/2021;51,73;79,50;4.377
314;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;66,99;26/11/2021;47,45;79,08;8.720
315;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;30,16;29/11/2021;19,17;30,50;570.078.000
316;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;29,47;29/11/2021;19,27;29,68;2.341.500.000
317;PETZ3;ON NM;PETZ ON NM;Comércio;18,50;29/11/2021;17,42;28,35;138.473.000
318;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;4,80;29/11/2021;4,64;6,76;1.463.180
319;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;8,50;29/11/2021;8,10;13,65;11.942.000
320;PINE4;PN;Pine PN;Intermediários Financeiros;1,76;29/11/2021;1,75;3,44;471.067
321;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;10,72;25/11/2021;4,26;19,49;3.866
322;PLPL3;ON NM;PLANOEPLANO ON NM;Construção Civil;3,13;29/11/2021;2,98;8,95;4.005.770
323;PMAM3;ON;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;9,40;29/11/2021;8,57;23,45;5.322.240
324;PNVL3;ON;PANVEL FARMÁCIAS ON;Comércio e Distribuição;13,07;29/11/2021;11,98;22,95;14.736.100
325;PNVL4;PN;PANVEL FARMÁCIAS PN;Comércio e Distribuição;18,62;04/08/2021;16,80;21,50;0
326;POMO3;ON;MARCOPOLO ON;Material de Transporte;2,42;29/11/2021;2,32;3,27;836.339
327;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;2,69;29/11/2021;2,45;3,57;12.338.900
328;POSI3;ON NM;POSITIVO INF ON NM;Computadores e Equipamentos;9,53;29/11/2021;3,85;15,58;40.407.400
329;POWE3;ON NM;FOCUS ON ON NM;Energia Elétrica;11,80;29/11/2021;11,80;18,24;4.881.220
330;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;20,84;29/11/2021;10,03;28,15;644.717.000
331;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;6,30;29/11/2021;6,30;10,64;1.096.870
332;PSSA3;ON;PORTO SEGURO SA ON;Previdência e Seguros;22,85;29/11/2021;20,12;28,98;66.416.200
333;PTBL3;ON;PORTOBELLO S/A ON;Construção e Engenharia;8,52;29/11/2021;5,73;17,97;13.316.500
334;PTNT3;ON;PETTENATI ON;Tecidos, Vestuário e Calçados;20,87;29/11/2021;5,18;29,03;466.373
335;PTNT4;PN;PETTENATI PN;Tecidos, Vestuário e Calçados;6,80;29/11/2021;4,28;7,54;148.385
336;QUAL3;ON NM;QUALICORP ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;16,20;29/11/2021;16,20;33,09;36.578.700
337;RADL3;ON;RAIADROGASIL ON;Comércio e Distribuição;22,61;29/11/2021;21,28;28,19;175.180.000
338;RAIL3;ON NM;RUMO S.A. ON NM;Transporte;17,62;29/11/2021;15,99;21,70;222.256.000
339;RANI3;ON;CELULOSE IRANI ON;Madeira e Papel;6,96;29/11/2021;4,76;9,49;13.683.000
340;RAPT3;ON N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1;Material de Transporte;13,00;29/11/2021;9,44;13,78;193.783
341;RAPT4;PN N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;10,95;29/11/2021;10,16;15,77;26.676.600
342;RCSL4;PN;RECRUSUL PN;Material de Transporte;1,30;29/11/2021;1,28;2,25;2.393.130
343;RDNI3;ON NM;RNI ON NM;Construção Civil;10,05;29/11/2021;7,99;12,90;310.510
344;RDOR3;ON NM;REDE D OR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;51,25;29/11/2021;50,79;75,09;145.113.000
345;REDE3;ON;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;6,36;29/11/2021;6,31;10,43;9.594
346;RENT3;ON;LOCALIZA RENT A CAR ON;Diversos;52,25;29/11/2021;45,30;73,62;355.249.000
347;RLOG3;ON NM;COSAN LOG ON NM;Transporte;23,08;05/03/2021;16,11;23,08;0
348;RNEW11;UNT N2;RENOVA UNT N2;Energia Elétrica;7,14;29/11/2021;6,95;20,49;85.364
349;RNEW3;ON N2;RENOVA ON N2;Energia Elétrica;2,36;29/11/2021;2,36;6,70;160.897
350;RNEW4;PN N2;RENOVA PN N2;Energia Elétrica;2,23;29/11/2021;2,23;6,80;476.321
351;ROMI3;ON;ROMI ON;Máquinas e Equipamentos;15,35;29/11/2021;11,25;36,93;10.579.000
352;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;6,36;29/11/2021;5,95;9,70;13.052
353;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;8,90;29/11/2021;8,05;10,50;4.522
354;RPAD6;PNB;ALFA HOLDINGS PNB;Intermediários Financeiros;5,34;26/11/2021;5,09;7,10;5.785
355;RPMG3;ON;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;2,94;29/11/2021;2,74;6,32;235.574
356;RRRP3;ON NM;3R PETROLEUM ON NM;Petróleo, Gás e Biocombustíveis;27,97;29/11/2021;23,82;49,00;112.524.000
357;RSID3;ON N1;ROSSI RESIDENCIAL ON N1;Construção Civil;8,05;29/11/2021;6,21;14,50;1.073.890
358;RSUL4;PN;METALURGICA RIOSULENSE S/A PN;Material de Transporte;78,00;29/11/2021;18,00;98,99;258.943
359;SANB11;UNT;SANTANDER UNT;Intermediários Financeiros;33,76;29/11/2021;32,71;42,52;102.926.000
360;SANB3;ON;SANTANDER ON;Intermediários Financeiros;15,76;29/11/2021;14,97;20,42;553.910
361;SANB4;PN;SANTANDER PN;Intermediários Financeiros;18,11;29/11/2021;17,10;22,14;940.175
362;SAPR11;UNT N2;SANEPAR UNT N2;Água e Saneamento;18,71;29/11/2021;18,25;27,02;27.435.100
363;SAPR3;ON;SANEPAR ON;Água e Saneamento;3,72;29/11/2021;3,52;6,35;2.444.260
364;SAPR4;PN;SANEPAR PN;Água e Saneamento;3,78;29/11/2021;3,72;5,19;19.550.400
365;SBFG3;ON;GRUPO SBF ON;Comércio;25,26;29/11/2021;20,73;39,52;33.492.400
366;SCAR3;ON;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;34,75;29/11/2021;31,71;48,52;326.746
367;SEER3;ON NM;SER EDUCA ON NM;Diversos;10,31;29/11/2021;10,20;18,96;11.687.500
368;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;10,23;29/11/2021;10,11;31,25;25.009.400
369;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;5,94;29/11/2021;5,82;14,72;633.770
370;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;3,39;29/11/2021;2,81;7,79;2.788.360
371;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;8,47;29/11/2021;6,03;11,18;2.648.940
372;SIMH3;ON NM;SIMPAR ON NM;Holdings Diversificadas;10,74;29/11/2021;7,28;17,47;32.646.900
373;SLCE3;ON NM;SLC Agricola ON NM;Agropecuária;40,90;29/11/2021;25,83;56,49;62.169.800
374;SLED3;ON;EDITORA SARAIVA ON;Comércio;0,66;29/11/2021;0,56;1,83;119.621
375;SLED4;PN;EDITORA SARAIVA PN;Comércio;0,35;29/11/2021;0,28;0,76;413.619
376;SMLS3;ON NM;SMILES ON NM;Diversos;22,40;04/06/2021;16,11;22,79;0
377;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;36,72;29/11/2021;22,95;40,34;56.258.500
378;SNSY5;PNA;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;Materiais Diversos;5,06;29/11/2021;4,83;8,43;17.631
379;SOMA3;ON NM;GRUPO SOMA ON NM;Comércio;13,31;29/11/2021;11,90;20,20;81.005.600
380;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;34,53;01/11/2021;34,53;52,74;459
381;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;35,51;16/09/2021;34,13;49,49;0
382;SQIA3;ON;SINQIA ON;Programas e Serviços;16,34;29/11/2021;16,20;30,64;24.713.100
383;STBP3;ON NM;SBPAR ON NM;Transporte;5,94;29/11/2021;4,89;9,93;39.088.100
384;SULA11;UNT N2;Sul America UNT N2;Previdência e Seguros;25,42;29/11/2021;24,59;42,41;110.952.000
385;SULA3;ON N2;Sul America ON N2;Previdência e Seguros;8,67;29/11/2021;8,29;16,83;151.327
386;SULA4;PN;Sul America PN;Previdência e Seguros;8,34;29/11/2021;8,14;12,91;277.554
387;SUZB3;ON;Suzano Papel ON;Madeira e Papel;55,67;29/11/2021;48,38;79,18;421.257.000
388;TAEE11;UNT;TAESA UNT;Energia Elétrica;36,32;29/11/2021;28,07;40,69;90.666.000
389;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;12,07;29/11/2021;9,40;13,57;934.542
390;TAEE4;PN N2;TAESA PN N2;Energia Elétrica;12,00;29/11/2021;9,40;13,56;2.158.930
391;TASA3;ON;TAURUS ARMAS ON;Máquinas e Equipamentos;22,50;29/11/2021;13,38;28,53;1.040.420
392;TASA4;PN;TAURUS ARMAS PN;Máquinas e Equipamentos;22,58;29/11/2021;14,01;28,76;29.017.300
393;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;2,86;29/11/2021;1,67;7,83;117.812
394;TCNO4;PN;TECNOSOLO S/A PN;Construção e Engenharia;1,93;29/11/2021;1,30;6,28;171.061
395;TCSA3;ON NM;TECNISA ON NM;Construção Civil;3,44;29/11/2021;3,44;10,28;4.329.060
396;TECN3;ON NM;TECHNOS ON NM;Tecidos, Vestuário e Calçados;2,55;29/11/2021;1,22;4,06;12.561.900
397;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;26,10;05/10/2021;21,56;107,00;65
398;TEKA4;PN;TEKA S.A. PN;Tecidos, Vestuário e Calçados;9,80;29/11/2021;8,40;28,50;43.922
399;TELB3;ON;TELEBRAS ON;Telecomunicações;45,00;26/11/2021;45,00;104,99;36.555
400;TELB4;PN;TELEBRAS PN;Telecomunicações;17,00;29/11/2021;17,00;34,65;77.083
401;TEND3;ON NM;Tenda ON NM;Construção Civil;17,04;29/11/2021;16,55;30,60;32.390.600
402;TESA3;ON NM;TERRA SANTA ON NM;Agropecuária;48,00;30/07/2021;25,58;50,80;0
403;TFCO4;PN;TRACK FIELD PN;Tecidos, Vestuário e Calçados;11,40;29/11/2021;11,06;16,38;1.614.590
404;TGMA3;ON NM;Tegma ON NM;Transporte;13,18;29/11/2021;13,18;28,58;7.286.530
405;TIET11;UNT N2;AES TIETE E UNT N2;Energia Elétrica;17,44;26/03/2021;15,38;17,66;0
406;TIET3;ON N2;AES TIETE E ON N2;Energia Elétrica;3,49;26/03/2021;3,10;3,57;0
407;TIET4;PN N2;AES TIETE E PN N2;Energia Elétrica;3,51;26/03/2021;3,09;3,53;0
408;TIMS3;ON NM;TIM ON NM;Telecomunicações;13,89;29/11/2021;11,16;14,67;99.065.100
409;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;69,00;19/11/2021;38,65;69,00;995
410;TOTS3;ON NM;TOTVS ON NM;Programas e Serviços;32,14;29/11/2021;25,12;40,60;129.870.000
411;TPIS3;ON NM;TRIUNFO PARTICIPACOES SA ON NM;Transporte;1,95;29/11/2021;1,54;4,83;6.239.860
412;TRIS3;ON NM;Trisul ON NM;Construção Civil;5,50;29/11/2021;5,39;12,50;10.474.400
413;TRPL3;ON N1;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;31,30;29/11/2021;23,86;33,66;102.575
414;TRPL4;PN N1;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;23,15;29/11/2021;21,19;25,56;30.766.700
415;TUPY3;ON;TUPY ON;Material de Transporte;20,14;29/11/2021;19,18;26,15;19.085.200
416;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;29,80;28/10/2021;29,80;108,00;1.420
417;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;8,60;29/11/2021;8,60;12,80;8.000
418;UCAS3;ON NM;UNICASA ON NM;Utilidades Domésticas;4,18;29/11/2021;3,87;5,60;180.838
419;UNIP3;ON;UNIPAR PARTICIPAÇÕES S.A. ON;Químicos;93,49;29/11/2021;35,02;97,46;4.598.210
420;UNIP5;PNA;UNIPAR PARTICIPAÇÕES S.A. PNA;Químicos;90,00;29/11/2021;35,67;98,67;30.016
421;UNIP6;PNB;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;90,72;29/11/2021;35,04;100,29;33.244.300
422;USIM3;ON N1;USIMINAS ON N1;Siderurgia e Metalurgia;13,25;29/11/2021;11,71;22,71;5.443.490
423;USIM5;PNA N1;USIMINAS PNA N1;Siderurgia e Metalurgia;13,70;29/11/2021;12,05;22,24;358.615.000
424;USIM6;PNB N1;USIMINAS PNB N1;Siderurgia e Metalurgia;18,97;24/11/2021;10,99;28,25;190
425;VALE3;ON NM;VALE ON NM;Mineração;69,50;29/11/2021;62,33;106,26;2.042.030.000
426;VAMO3;ON NM;VAMOS ON NM;Diversos;11,47;29/11/2021;7,44;18,40;51.649.000
427;VIVA3;ON NM;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;25,35;29/11/2021;21,90;34,56;26.937.000
428;VIVR3;ON NM;VIVER ON NM;Construção Civil;1,43;29/11/2021;0,80;9,81;30.094.800
429;VIVT3;ON;TELEF BRASIL ON;Telecomunicações;50,32;29/11/2021;40,50;53,00;140.361.000
430;VLID3;ON NM;VALID ON NM;Serviços Diversos;8,38;29/11/2021;7,08;11,00;3.842.540
431;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;10,23;29/11/2021;6,79;10,86;10.673.900
432;VIIA3;ON;VIA ON;Comércio;5,85;29/11/2021;5,56;17,70;314.510.000
433;WEGE3;ON N1;WEG SA ON N1;Máquinas e Equipamentos;32,41;29/11/2021;31,12;45,67;259.770.000
434;WEST3;ON NM;WESTWING ON NM;Programas e Serviços;3,45;29/11/2021;3,35;12,18;4.614.380
435;WHRL3;ON;WHIRLPOOL S.A. ON;Utilidades Domésticas;6,50;29/11/2021;6,14;7,05;54.111
436;WHRL4;PN;WHIRLPOOL S.A. PN;Utilidades Domésticas;8,20;29/11/2021;6,83;8,90;125.176
437;WIZS3;ON NM;WIZ S.A. ON NM;Previdência e Seguros;8,33;29/11/2021;5,62;18,54;26.861.500
438;WLMM3;ON;WLM ON;Comércio;35,00;19/11/2021;17,18;44,34;7.566
439;WLMM4;PN;WLM PN;Comércio;35,55;26/11/2021;22,58;42,25;66.897
440;WSON33;DR3;Wilson Sons DR3;Transporte;67,00;22/10/2021;39,13;68,21;570.749
441;YDUQ3;ON;YDUQS PART ON;Diversos;20,92;29/11/2021;20,86;36,55;72.108.600
442;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;4,29;29/11/2021;4,29;27,05;1.918.520
443;RECV3;ON NM;PETRORECONCA ON NM;Petróleo, Gás e Biocombustíveis;14,67;29/11/2021;13,56;20,68;15.782.400
444;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;11,13;29/11/2021;11,10;18,83;6.800.230
445;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;8,73;29/11/2021;7,56;13,05;35.913.800
446;SOJA3;ON NM;BOA SAFRA ON NM;Agropecuária;15,30;29/11/2021;13,00;16,88;4.552.350
447;GGPS3;ON NM;GPS ON NM;Serviços Diversos;14,86;29/11/2021;11,91;19,76;19.540.700
448;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;36,68;29/11/2021;33,30;53,84;17.300.700
449;DOTZ3;ON NM;DOTZ SA ON NM;Diversos;3,50;29/11/2021;3,50;17,15;552.982
450;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;17,25;29/11/2021;16,55;28,34;4.694.500
451;IFCM3;ON NM;INFRACOMM ON NM;Programas e Serviços;15,40;29/11/2021;13,05;23,78;13.882.500
452;TTEN3;ON NM;3TENTOS ON NM;Agropecuária;8,20;29/11/2021;8,10;12,15;11.236.300
453;SMFT3;ON NM;SMART FIT ON NM;Viagens e Lazer;18,87;29/11/2021;18,87;32,20;26.250.200
454;CBAV3;ON NM;CBA ON NM;Mineração;13,49;29/11/2021;10,27;16,30;37.067.800
455;DESK3;ON NM;DESKTOPSIGMA ON NM;Telecomunicações;17,05;29/11/2021;15,15;26,45;9.442.740
456;MLAS3;ON NM;MULTILASER ON NM;Computadores e Equipamentos;7,31;29/11/2021;6,36;12,98;19.271.400
457;LVTC3;ON NM;WDC NETWORKS ON NM;Programas e Serviços;16,50;29/11/2021;16,50;26,73;5.407.090
458;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,50;29/11/2021;7,00;10,65;341.979
459;FIQE3;ON NM;UNIFIQUE ON NM;Telecomunicações;6,24;29/11/2021;5,63;8,99;4.578.150
460;TRAD3;ON NM;TC ON NM;Programas e Serviços;7,68;29/11/2021;5,39;13,21;28.129.700
461;ARML3;ON NM;ARMAC ON NM;Diversos;23,00;29/11/2021;18,96;26,74;15.362.900
462;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;6,10;29/11/2021;6,10;13,98;5.227.040
463;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;11,88;29/11/2021;11,88;29,69;14.479.400
464;RAIZ4;PN N2;RAIZEN PN N2;Petróleo, Gás e Biocombustíveis;5,79;29/11/2021;5,57;7,36;79.023.000
465;VVEO3;ON NM;VIVEO ON NM;Comércio e Distribuição;19,30;29/11/2021;18,40;27,14;5.967.640
466;ONCO3;ON NM;ONCOCLINICAS ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;8,64;29/11/2021;8,21;19,24;18.299.000
467;KRSA3;ON NM;KORA SAUDE ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;5,20;29/11/2021;5,10;8,15;1.405.690
468;VITT3;ON NM;VITTIA ON NM;Químicos;12,80;29/11/2021;9,00;13,31;1.417.560
