;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;67,00;10/05/2022;63,50;76,00;13.117;5.786.860.000;-;31/03/2022;86371000;0.00;3.51;19.11;0.73;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.7;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;8,17;19/05/2022;4,69;13,38;9.605.880;4.345.060.000;3.096.800.000;31/03/2022;531831000;0.25;22.43;0.36;2.09;3.92;21.50;53.5;5.47;25.5;1.70;24.4;3.42;7.9;4.31;16.8;1.0;9.3;8.31;6.82;15.32;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,40;19/05/2022;1,37;3,16;65.584;364.714.000;657.758.000;31/03/2022;260510000;1.45;5.32;0.26;-1.80;-0.78;10.75;27.6;0.30;2.8;0.43;5.6;-1.47;4.0;-0.55;6.1;0.0;-33.8;11.63;0.60;19.38;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,54;19/05/2022;18,53;31,81;278.630.000;94.120.100.000;-;31/03/2022;11506100000;2.81;12.44;1.97;2.39;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.6;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,10;19/05/2022;9,84;21,08;113.145;162.236.000.000;-;31/03/2022;11506100000;2.25;21.45;0.66;4.13;3.42;0;0;0;0;0;0.0;0;0.0;0;0;0.9;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,18;19/05/2022;4,30;7,96;64.254;59.601.700.000;-;31/03/2022;11506100000;0.78;7.88;0.66;1.52;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,52;19/05/2022;8,20;25,04;60.833.200;11.130.000.000;-;31/03/2022;1306330000;0.24;14.27;0.60;1.45;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.7;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;24,35;19/05/2022;16,18;29,89;4.080.480;9.571.910.000;8.666.590.000;31/03/2022;393097000;2.61;1.31;18.58;1.25;19.50;-352.78;0;0;0;1.24;0.0;11.20;-0.4;11.21;-0.4;34.3;95.3;-319.41;17.83;-319.41;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;26,66;19/05/2022;17,52;34,48;128.179.000;10.480.000.000;9.574.640.000;31/03/2022;393097000;1.68;1.44;18.58;1.37;19.50;-386.24;0;0;0;1.36;0.0;12.26;-0.4;12.27;-0.4;34.5;95.3;-352.88;17.83;-352.88;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,50;19/05/2022;12,73;27,13;2.606.130;1.627.430.000;803.502.000;31/03/2022;314987000;0.65;11.02;1.41;2.15;7.23;12.96;36.5;2.48;19.2;0.39;22.5;2.06;3.0;2.25;232.0;0.0;19.5;6.32;1.24;6.40;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,45;19/05/2022;11,99;30,07;147.143.000;10.927.800.000;24.079.700.000;31/03/2022;812473000;-0.96;-9.28;-1.45;0.88;15.29;6.47;18.2;0.22;3.4;0.20;-2.3;1.59;3.0;-0.66;5.2;0.0;-9.5;5.41;1.35;14.26;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;48;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,80;19/05/2022;5,83;9,66;2.002;500.793.000;-960.078.000;31/03/2022;73646000;4.78;22.49;0.30;0.40;16.99;-0.85;-2674.9;117.28;-13776.0;0.16;563.8;0.44;-18.8;1.09;-35.4;0.0;1.8;1.64;2.67;1.63;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;328;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;64;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,80;19/05/2022;8,25;10,00;282;648.085.000;-812.786.000;31/03/2022;73646000;6.67;29.10;0.30;0.52;16.99;-1.10;-2674.9;151.78;-13776.0;0.21;563.8;0.57;-18.8;1.41;-35.4;3.6;1.8;1.39;2.67;1.38;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,80;19/05/2022;2,80;13,98;1.898.370;1.257.470.000;1.807.810.000;31/03/2022;449095000;-1.06;66.28;0.04;0.93;3.01;13.71;41.1;1.61;11.7;0.44;2.4;6.58;3.2;-1.57;4.1;0.0;1.4;6.52;1.38;19.71;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,11;19/05/2022;6,00;10,82;4.640;541.352.000;-;31/03/2022;88601000;1.33;7.56;0.81;0.34;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;41,29;19/05/2022;38,00;55,88;462.622;32.916.700.000;51.765.500.000;31/03/2022;797208000;3.20;2.14;19.29;2.84;14.55;1.32;27.3;0.30;22.7;0.38;14.1;2.14;28.6;-0.89;39.7;22.4;132.6;1.78;1.63;2.08;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;42,60;19/05/2022;39,21;59,69;116.628.000;33.961.100.000;52.809.800.000;31/03/2022;797208000;0.02;2.21;19.29;2.93;14.55;1.36;27.3;0.31;22.7;0.39;14.1;2.21;28.6;-0.92;39.7;21.7;132.6;1.81;1.63;2.12;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;23,35;16/05/2022;23,00;43,22;930;18.614.800.000;37.463.600.000;31/03/2022;797208000;0.00;1.21;19.29;1.60;14.55;0.75;27.3;0.17;22.7;0.21;14.1;1.21;28.6;-0.50;39.7;2.6;132.6;1.29;1.63;1.50;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,58;19/05/2022;6,93;11,73;140.269.000;7.106.590.000;9.617.780.000;31/03/2022;828274000;-1.27;35.09;0.24;0.66;13.09;9.46;90.3;5.80;61.3;0.36;19.1;8.18;3.8;-1.12;4.2;0.6;1.9;11.91;1.85;12.80;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;9,26;19/05/2022;6,15;9,86;23.899.200;4.390.720.000;6.461.260.000;31/03/2022;474160000;-4.73;-362.21;-0.03;0.62;14.92;20.77;100.0;13.42;64.6;0.39;-3.7;18.71;1.9;-1.35;2.0;1.1;-0.2;30.31;1.31;30.57;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,21;19/05/2022;10,96;14,76;82.776;4.584.600.000;-;31/03/2022;408974000;-1.41;5.50;2.04;0.51;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.3;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,21;17/05/2022;15,34;19,28;872;7.038.440.000;-;31/03/2022;408974000;0.00;8.44;2.04;0.78;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,05;19/05/2022;8,93;13,51;21.850.100;4.110.190.000;-;31/03/2022;408974000;-1.08;4.93;2.04;0.46;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.4;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;22,09;19/05/2022;21,45;31,77;4.071;8.019.710.000;-;31/12/2021;363047000;-0.50;13.20;1.67;3.08;7.17;0;0;0;0;0;0.0;0;0.0;0;0;5.9;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;17,38;16/05/2022;12,04;29,98;6.453;6.309.760.000;-;31/12/2021;363047000;0.00;10.38;1.67;2.43;7.17;0;0;0;0;0;0.0;0;0.0;0;0;8.2;23.4;0;0;0;1.9;30.464.600.000;0;0;0;0;2.601.550.000;607.712.000;174.399.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,01;19/05/2022;3,61;6,09;242.892;211.798.000;303.762.000;31/03/2022;42275000;2.24;6.24;0.80;1.64;3.05;3.76;46.1;0.76;20.3;0.63;12.3;4.90;16.7;-3.35;19.0;0.0;26.3;4.40;1.42;5.39;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,82;19/05/2022;7,82;11,31;10.492.700;2.815.200.000;4.663.740.000;30/11/2021;360000000;-2.86;6.70;1.17;0.98;7.98;5.18;19.8;0.33;6.3;0.35;4.9;0.95;6.7;-28.38;10.4;3.4;14.6;7.97;2.35;8.57;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,14;19/05/2022;11,00;24,83;2.639.820;549.252.000;573.297.000;31/03/2022;41800000;0.69;8.70;1.51;1.55;8.47;6.11;33.3;1.05;17.2;0.95;12.1;18.82;15.5;-9.67;19.3;5.8;17.8;3.81;1.21;6.37;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,06;19/05/2022;1,61;12,33;80.572.200;1.655.560.000;1.152.910.000;31/03/2022;803670000;5.64;-34.08;-0.06;2.47;0.83;-18.16;-30.2;5.49;-30.2;1.92;-14.5;2.99;-10.6;3.70;-25.8;0.0;-7.2;-13.51;8.57;-12.65;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;14,65;19/05/2022;10,10;23,07;72.498.400;8.728.960.000;9.915.330.000;31/03/2022;595833000;2.88;6.72;2.18;1.69;8.66;6.54;19.4;0.98;15.0;0.73;15.7;3.42;11.2;-4.06;13.8;0.0;25.2;5.37;2.43;7.43;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;347;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,94;19/05/2022;10,92;14,15;133.767.000;26.138.800.000;47.053.500.000;31/03/2022;2020000000;-0.61;7.56;1.71;2.28;5.68;3.17;55.6;1.56;49.0;0.55;20.2;5.73;17.5;-1.00;20.5;1.3;30.1;4.23;1.97;5.71;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,06;19/05/2022;3,05;15,31;18.147.800;943.230.000;1.989.120.000;31/03/2022;308245000;-1.92;3.00;1.02;0.33;9.17;-8.65;46.9;0.17;-2.0;0.11;5.6;0.76;-1.3;-0.52;-1.7;0.0;11.1;11.51;1.52;-18.24;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,30;19/05/2022;10,78;21,58;83.382;958.691.000;227.589.000;31/03/2022;72082000;-3.27;6.51;2.04;1.10;12.04;7.79;48.9;2.71;34.8;0.65;55.6;1.71;8.3;1.75;17.0;113.7;17.0;1.70;2.61;1.85;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;12,15;19/05/2022;10,34;22,01;75.974;875.796.000;144.694.000;31/03/2022;72082000;0.83;5.95;2.04;1.01;12.04;7.11;48.9;2.48;34.8;0.59;55.6;1.56;8.3;1.60;17.0;124.5;17.0;1.08;2.61;1.18;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;12,24;19/05/2022;9,60;20,45;573.299;882.284.000;151.182.000;31/03/2022;72082000;2.00;5.99;2.04;1.02;12.04;7.17;48.9;2.50;34.8;0.60;55.6;1.57;8.3;1.61;17.0;135.9;17.0;1.13;2.61;1.23;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,99;17/05/2022;6,39;10,73;11.113;69.900.000;285.372.000;31/03/2022;10000000;0.00;-5.65;-1.24;0.58;12.13;1.43;14.6;0.07;4.8;0.08;-1.8;-0.81;5.7;-0.26;7.6;0.0;-10.2;4.21;0.84;5.84;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,47;19/05/2022;4,40;8,34;12.527;44.700.000;260.172.000;31/03/2022;10000000;-1.11;-3.61;-1.24;0.37;12.13;0.91;14.6;0.04;4.8;0.05;-1.8;-0.52;5.7;-0.16;7.6;0.0;-10.2;3.83;0.84;5.32;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;36,49;18/05/2022;29,42;49,35;40.260;9.563.880.000;20.282.900.000;31/03/2022;262096000;0.00;5.17;7.06;1.46;25.01;2.83;26.9;0.65;22.8;0.38;12.5;7.04;13.5;-0.77;14.6;23.5;28.2;4.98;1.29;6.01;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;43,00;05/04/2022;40,00;61,77;307;2.934.960.000;4.999.400.000;31/03/2022;68255000;0.00;-14.28;-3.01;-1.11;-38.81;19.71;12.5;0.60;3.1;0.47;-4.2;3.04;2.4;-0.47;2.9;0.0;7.8;14.77;1.58;33.57;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;39,99;13/05/2022;39,99;69,00;1.048;2.729.520.000;4.793.960.000;31/03/2022;68255000;0.00;-13.28;-3.01;-1.03;-38.81;18.33;12.5;0.56;3.1;0.44;-4.2;2.82;2.4;-0.44;2.9;0.0;7.8;14.16;1.58;32.19;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;212;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,01;19/05/2022;21,60;41,90;20.095;2.985.230.000;8.888.230.000;31/03/2022;74612000;-0.27;8.32;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,00;06/05/2022;21,80;40,02;29.988;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;13.1;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,81;30.104;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;1.636;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;11.213.700;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;127,00;17/05/2022;119,09;162,35;37.936;16.830.200.000;22.755.800.000;31/03/2022;132521000;0.00;8.06;15.76;19.24;6.60;6.28;27.4;1.30;20.6;1.30;16.1;10.02;20.8;-2.66;26.8;12.8;238.8;7.27;1.42;8.48;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;123,50;19/05/2022;102,66;167,39;366.138;16.366.300.000;22.292.000.000;31/03/2022;132521000;0.16;7.83;15.76;18.71;6.60;6.10;27.4;1.26;20.6;1.27;16.1;9.74;20.8;-2.58;26.8;14.5;238.8;7.12;1.42;8.31;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;32,00;19/05/2022;28,49;48,80;183.675;618.122.000;581.933.000;31/03/2022;19316300;5.12;3.35;9.55;0.80;39.92;4.46;54.0;0.94;21.0;0.56;28.0;2.08;12.5;3.38;14.6;7.4;23.9;3.74;2.33;4.20;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;31,96;19/05/2022;29,44;47,90;341.860;617.349.000;581.160.000;31/03/2022;19316300;6.29;3.35;9.55;0.80;39.92;4.45;54.0;0.94;21.0;0.56;28.0;2.08;12.5;3.37;14.6;7.4;23.9;3.73;2.33;4.19;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,45;19/05/2022;1,93;4,14;113.924.000;9.373.010.000;6.404.930.000;31/03/2022;2716820000;2.07;10.26;0.34;0.92;3.74;10.83;39.0;1.82;16.8;0.09;17.7;2.27;0.9;-6.22;8.6;4.7;9.0;4.69;1.05;7.40;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,19;19/05/2022;4,09;29,69;16.930.800;787.410.000;238.991.000;31/03/2022;187926000;2.44;-6.17;-0.68;1.07;3.93;-6.16;31.2;1.69;-27.5;0.81;-27.4;1.29;-13.2;1.46;-43.6;0.0;-17.3;-2.17;4.82;-1.87;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;56,49;19/05/2022;55,50;89,29;13.353;2.178.930.000;3.059.030.000;31/03/2022;38572000;-0.02;3.49;16.17;0.77;73.80;2.63;12.8;0.19;7.2;0.17;5.4;1.66;6.4;-0.41;8.0;7.0;21.9;2.84;1.38;3.69;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;59,49;19/05/2022;51,50;73,49;302.239;2.294.650.000;3.174.750.000;31/03/2022;38572000;1.00;3.68;16.17;0.81;73.80;2.77;12.8;0.20;7.2;0.18;5.4;1.75;6.4;-0.43;8.0;8.1;21.9;2.94;1.38;3.83;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,04;19/05/2022;9,78;15,43;9.700.800;30.907.200.000;38.372.200.000;31/03/2022;2201370000;-0.28;6.46;2.17;1.50;9.39;5.01;20.1;0.90;17.9;0.61;13.9;10.73;12.1;-1.73;13.3;7.2;23.2;5.28;1.30;6.22;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,13;19/05/2022;8,04;11,50;138.244.000;24.501.300.000;31.966.200.000;31/03/2022;2201370000;0.82;5.12;2.17;1.19;9.39;3.97;20.1;0.71;17.9;0.48;13.9;8.50;12.1;-1.37;13.3;9.0;23.2;4.40;1.30;5.18;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,45;19/05/2022;4,08;8,44;35.640.600;24.409.800.000;22.154.300.000;31/03/2022;5485340000;9.07;5.14;0.87;1.66;2.69;2.94;55.4;1.41;48.1;1.02;27.5;3.96;34.6;56.45;50.8;20.1;32.2;2.42;2.73;2.67;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
