;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,39;17/06/2022;4,69;13,38;10.168.900;2.866.570.000;1.618.310.000;31/03/2022;531831000;-0.37;14.80;0.36;1.38;3.92;14.18;53.5;3.61;25.5;1.12;24.4;2.26;7.9;2.84;16.8;1.5;9.3;4.34;6.82;8.01;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
64;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,36;17/06/2022;1,34;2,79;59.129;354.294.000;647.338.000;31/03/2022;260510000;0.74;5.17;0.26;-1.75;-0.78;10.44;27.6;0.29;2.8;0.42;5.6;-1.43;4.0;-0.53;6.1;0.0;-33.8;11.44;0.60;19.07;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
65;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,46;17/06/2022;18,53;31,81;265.021.000;82.307.100.000;-;31/03/2022;11506100000;-4.41;10.88;1.97;2.09;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.8;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
66;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,18;17/06/2022;9,84;20,93;68.989;140.145.000.000;-;31/03/2022;11506100000;-3.72;18.53;0.66;3.57;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.1;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,75;17/06/2022;4,30;7,96;42.759;54.654.100.000;-;31/03/2022;11506100000;-0.42;7.23;0.66;1.39;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;6,34;17/06/2022;6,34;25,04;48.850.900;8.282.150.000;-;31/03/2022;1306330000;-3.35;10.62;0.60;1.08;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.6;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
69;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,44;17/06/2022;16,18;29,89;3.762.200;9.214.190.000;8.308.870.000;31/03/2022;393097000;-3.10;1.26;18.58;1.20;19.50;-339.59;0;0;0;1.19;0.0;10.78;-0.4;10.79;-0.4;35.7;95.3;-306.23;17.83;-306.23;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
70;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;26,25;17/06/2022;17,52;34,48;99.597.100;10.318.800.000;9.413.470.000;31/03/2022;393097000;-4.27;1.41;18.58;1.35;19.50;-380.30;0;0;0;1.34;0.0;12.07;-0.4;12.09;-0.4;35.0;95.3;-346.94;17.83;-346.94;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,90;17/06/2022;12,73;27,13;1.732.210;1.459.440.000;635.509.000;31/03/2022;314987000;-0.86;9.88;1.41;1.92;7.23;11.63;36.5;2.23;19.2;0.35;22.5;1.85;3.0;2.02;232.0;0.0;19.5;5.00;1.24;5.06;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
72;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;12,83;17/06/2022;11,99;28,95;160.052.000;13.888.100.000;27.040.100.000;31/03/2022;1082470000;-1.16;-11.80;-1.09;1.12;11.48;8.23;18.2;0.28;3.4;0.25;-2.3;2.02;3.0;-0.84;5.2;0.0;-9.5;6.07;1.35;16.02;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
73;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,72;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
74;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,60;17/06/2022;5,83;9,65;3.264;486.064.000;-974.807.000;31/03/2022;73646000;0.76;21.83;0.30;0.39;16.99;-0.83;-2674.9;113.83;-13776.0;0.16;563.8;0.43;-18.8;1.06;-35.4;0.0;1.8;1.67;2.67;1.66;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;40;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;400;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;1,85;17/06/2022;1,78;13,98;1.863.990;830.826.000;1.381.170.000;31/03/2022;449095000;2.21;43.79;0.04;0.62;3.01;9.06;41.1;1.06;11.7;0.29;2.4;4.35;3.2;-1.04;4.1;0.0;1.4;4.98;1.38;15.06;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
80;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,19;17/06/2022;5,99;10,82;4.296;548.440.000;-;31/03/2022;88601000;3.34;7.66;0.81;0.34;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
81;BRKM3;ON N1;BRASKEM ON N1;Químicos;37,92;17/06/2022;37,92;55,88;482.990;30.230.100.000;49.078.900.000;31/03/2022;797208000;-6.37;1.97;19.29;2.61;14.55;1.21;27.3;0.28;22.7;0.35;14.1;1.96;28.6;-0.82;39.7;24.4;132.6;1.68;1.63;1.97;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
82;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;37,36;17/06/2022;37,36;59,69;103.174.000;29.783.700.000;48.632.500.000;31/03/2022;797208000;-7.64;1.94;19.29;2.57;14.55;1.20;27.3;0.27;22.7;0.34;14.1;1.94;28.6;-0.81;39.7;24.7;132.6;1.67;1.63;1.95;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;26,04;07/06/2022;23,00;43,22;868;20.759.300.000;39.608.100.000;31/03/2022;797208000;0.00;1.35;19.29;1.79;14.55;0.83;27.3;0.19;22.7;0.24;14.1;1.35;28.6;-0.56;39.7;2.3;132.6;1.36;1.63;1.59;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;7,72;17/06/2022;6,93;11,24;144.424.000;6.394.270.000;8.905.460.000;31/03/2022;828274000;-0.64;31.57;0.24;0.59;13.09;8.51;90.3;5.22;61.3;0.33;19.1;7.36;3.8;-1.01;4.2;0.7;1.9;11.03;1.85;11.85;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
85;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,52;17/06/2022;6,15;9,72;26.451.900;4.039.840.000;6.110.390.000;31/03/2022;474160000;-1.62;-333.27;-0.03;0.57;14.92;19.11;100.0;12.35;64.6;0.36;-3.7;17.22;1.9;-1.24;2.0;1.2;-0.2;28.66;1.31;28.91;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
86;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,19;17/06/2022;10,67;13,95;88.344;4.576.420.000;-;31/03/2022;408974000;1.08;5.49;2.04;0.51;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.5;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
87;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,10;08/06/2022;15,34;18,84;1.051;6.993.460.000;-;31/03/2022;408974000;0.00;8.39;2.04;0.78;21.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,36;17/06/2022;8,64;13,02;24.037.800;3.828.000.000;-;31/03/2022;408974000;-0.53;4.59;2.04;0.43;21.98;0;0;0;0;0;0.0;0;0.0;0;0;12.6;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BSLI3;ON;BRB ON;Intermediários Financeiros;22,00;09/06/2022;21,39;31,30;2.116;7.987.030.000;-;31/03/2022;363047000;0.00;14.23;1.55;3.32;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.7;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
90;BSLI4;ON;BRB ON;Intermediários Financeiros;17,35;08/06/2022;11,99;29,86;4.785;6.298.870.000;-;31/03/2022;363047000;0.00;11.23;1.55;2.62;6.62;0;0;0;0;0;0.0;0;0.0;0;0;7.9;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,10;17/06/2022;3,61;6,09;186.444;173.328.000;265.292.000;31/03/2022;42275000;-3.53;5.11;0.80;1.34;3.05;3.08;46.1;0.62;20.3;0.51;12.3;4.01;16.7;-2.74;19.0;0.0;26.3;3.84;1.42;4.71;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
92;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,70;17/06/2022;7,70;11,13;12.726.000;3.492.000.000;5.291.950.000;28/02/2022;360000000;-2.02;7.31;1.33;1.21;8.00;6.62;19.7;0.39;5.9;0.44;5.3;1.22;6.7;-15.67;10.1;3.8;16.6;7.56;2.46;10.03;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
93;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,64;17/06/2022;11,00;24,36;2.255.810;528.352.000;552.397.000;31/03/2022;41800000;0.16;8.37;1.51;1.49;8.47;5.87;33.3;1.01;17.2;0.91;12.1;18.11;15.5;-9.31;19.3;6.0;17.8;3.67;1.21;6.14;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
94;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,24;17/06/2022;1,24;12,33;52.083.300;996.551.000;493.896.000;31/03/2022;803670000;-5.34;-20.51;-0.06;1.49;0.83;-10.93;-30.2;3.30;-30.2;1.15;-14.5;1.80;-10.6;2.23;-25.8;0.0;-7.2;-5.79;8.57;-5.42;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
95;CBAV3;ON NM;CBA ON NM;Mineração;11,14;17/06/2022;10,10;23,07;63.519.800;6.637.580.000;7.823.960.000;31/03/2022;595833000;-5.67;5.11;2.18;1.29;8.66;4.97;19.4;0.74;15.0;0.56;15.7;2.60;11.2;-3.09;13.8;0.0;25.2;4.24;2.43;5.86;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
96;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;134;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
97;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,47;17/06/2022;10,92;14,15;124.415.000;25.189.400.000;46.104.100.000;31/03/2022;2020000000;-0.16;7.28;1.71;2.19;5.68;3.06;55.6;1.50;49.0;0.53;20.2;5.52;17.5;-0.96;20.5;1.3;30.1;4.14;1.97;5.60;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
98;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,54;17/06/2022;2,45;15,31;16.051.400;782.942.000;1.828.840.000;31/03/2022;308245000;0.00;2.49;1.02;0.28;9.17;-7.18;46.9;0.14;-2.0;0.09;5.6;0.63;-1.3;-0.43;-1.7;0.0;11.1;10.59;1.52;-16.77;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
99;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,90;17/06/2022;10,78;21,49;44.150;1.074.020.000;342.920.000;31/03/2022;72082000;5.82;7.29;2.04;1.24;12.04;8.72;48.9;3.04;34.8;0.73;55.6;1.91;8.3;1.96;17.0;101.5;17.0;2.57;2.61;2.79;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
100;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;11,60;17/06/2022;10,34;21,27;106.848;836.151.000;105.049.000;31/03/2022;72082000;2.38;5.68;2.04;0.96;12.04;6.79;48.9;2.37;34.8;0.57;55.6;1.49;8.3;1.53;17.0;130.4;17.0;0.79;2.61;0.85;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;12,62;17/06/2022;9,60;19,94;373.654;909.675.000;178.573.000;31/03/2022;72082000;-4.18;6.18;2.04;1.05;12.04;7.39;48.9;2.57;34.8;0.62;55.6;1.62;8.3;1.66;17.0;131.8;17.0;1.34;2.61;1.45;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,99;17/06/2022;6,39;10,29;1.789;69.900.000;285.372.000;31/03/2022;10000000;-0.14;-5.65;-1.24;0.58;12.13;1.43;14.6;0.07;4.8;0.08;-1.8;-0.81;5.7;-0.26;7.6;0.0;-10.2;4.21;0.84;5.84;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
103;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,16;17/06/2022;4,16;8,30;4.607;41.600.000;257.072.000;31/03/2022;10000000;-6.94;-3.36;-1.24;0.34;12.13;0.85;14.6;0.04;4.8;0.05;-1.8;-0.48;5.7;-0.15;7.6;0.0;-10.2;3.79;0.84;5.26;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEEB3;ON;COELBA ON;Energia Elétrica;37,25;17/06/2022;29,42;49,35;19.691;9.763.080.000;20.482.100.000;31/03/2022;262096000;-0.67;5.28;7.06;1.49;25.01;2.89;26.9;0.66;22.8;0.39;12.5;7.19;13.5;-0.78;14.6;23.0;28.2;5.03;1.29;6.07;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
105;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;61,77;1.070;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
106;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.479;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
108;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,00;13/06/2022;21,60;41,90;22.633;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
109;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;27.495;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,30;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
111;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;105,51;17/06/2022;105,51;162,35;7.969;13.982.300.000;19.907.900.000;31/03/2022;132521000;-8.25;6.69;15.76;15.98;6.60;5.21;27.4;1.08;20.6;1.08;16.1;8.32;20.8;-2.21;26.8;15.4;238.8;6.36;1.42;7.42;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
114;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;125,50;17/06/2022;102,66;167,39;155.434;16.631.400.000;22.557.000.000;31/03/2022;132521000;1.21;7.96;15.76;19.01;6.60;6.20;27.4;1.28;20.6;1.29;16.1;9.90;20.8;-2.63;26.8;14.2;238.8;7.21;1.42;8.41;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGRA3;ON;GRAZZIOTIN ON;Comércio;27,50;17/06/2022;27,50;48,80;311.445;531.376.000;495.187.000;31/03/2022;19322800;-2.55;2.88;9.55;0.69;39.91;3.83;54.0;0.81;21.0;0.48;28.0;1.79;12.5;2.90;14.6;8.6;23.9;3.18;2.33;3.57;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
116;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,70;17/06/2022;26,70;47,90;492.717;515.917.000;479.728.000;31/03/2022;19322800;-2.91;2.80;9.55;0.67;39.91;3.72;54.0;0.78;21.0;0.47;28.0;1.74;12.5;2.82;14.6;8.9;23.9;3.08;2.33;3.46;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,85;17/06/2022;1,93;4,04;98.070.300;10.459.700.000;7.491.650.000;31/03/2022;2716820000;-2.28;11.45;0.34;1.03;3.74;12.09;39.0;2.03;16.8;0.10;17.7;2.53;0.9;-6.95;8.6;4.2;9.0;5.48;1.05;8.66;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
118;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,75;17/06/2022;3,74;29,69;7.965.720;704.723.000;156.304.000;31/03/2022;187926000;-7.64;-5.53;-0.68;0.95;3.93;-5.51;31.2;1.52;-27.5;0.73;-27.4;1.16;-13.2;1.30;-43.6;0.0;-17.3;-1.42;4.82;-1.22;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
119;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,00;10/06/2022;55,50;89,29;17.875;2.198.600.000;3.078.700.000;31/03/2022;38572000;0.00;3.52;16.17;0.77;73.80;2.66;12.8;0.19;7.2;0.17;5.4;1.68;6.4;-0.42;8.0;6.9;21.9;2.85;1.38;3.72;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
120;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;57,00;17/06/2022;51,50;73,49;327.344;2.198.600.000;3.078.700.000;31/03/2022;38572000;0.00;3.52;16.17;0.77;73.80;2.66;12.8;0.19;7.2;0.17;5.4;1.68;6.4;-0.42;8.0;8.4;21.9;2.85;1.38;3.72;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;16,01;17/06/2022;9,78;16,01;12.917.100;35.243.900.000;42.708.900.000;31/03/2022;2201370000;0.82;7.37;2.17;1.71;9.39;5.71;20.1;1.03;17.9;0.69;13.9;12.23;12.1;-1.97;13.3;6.3;23.2;5.88;1.30;6.92;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
122;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,74;17/06/2022;8,04;12,04;136.400.000;23.642.700.000;31.107.700.000;31/03/2022;2201370000;-1.65;4.94;2.17;1.14;9.39;3.83;20.1;0.69;17.9;0.46;13.9;8.21;12.1;-1.32;13.3;9.4;23.2;4.28;1.30;5.04;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,52;17/06/2022;4,08;8,24;37.760.500;24.793.700.000;22.538.200.000;31/03/2022;5485340000;-4.44;5.22;0.87;1.68;2.69;2.98;55.4;1.43;48.1;1.03;27.5;4.02;34.6;57.34;50.8;19.8;32.2;2.46;2.73;2.71;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
124;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;55,23;85,39;0;4.587.220.000;8.417.810.000;31/03/2022;77855000;0.00;8.95;6.59;1.28;46.03;3.52;17.4;0.53;15.1;0.39;6.0;-7.93;11.1;-1.00;12.6;2.9;14.3;5.13;0.86;6.46;14.6;11.738.500.000;236.043.000;3.559.600.000;4.066.640.000;3.830.590.000;3.583.410.000;512.812.000;111.141.000
