;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,55;24/01/2022;18,53;31,81;261.954.000;82.652.300.000;-;30/09/2021;11506100000;0.98;11.44;1.88;2.28;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;11,97;24/01/2022;9,84;21,08;161.934;137.728.000.000;-;30/09/2021;11506100000;2.31;19.07;0.63;3.80;3.15;0;0;0;0;0;0.0;0;0.0;0;0;1.1;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;4,80;24/01/2022;4,30;8,67;121.506;55.229.400.000;-;30/09/2021;11506100000;3.45;7.65;0.63;1.52;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.7;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,60;24/01/2022;9,01;25,12;90.132.000;11.568.500.000;-;30/09/2021;1205060000;-5.88;15.32;0.63;2.04;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.3;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,80;24/01/2022;17,09;24,66;9.728.680;9.355.710.000;6.800.550.000;30/09/2021;393097000;-1.86;1.72;13.85;0.64;37.01;-339.28;0;0;0;0.64;0.0;3.67;-0.2;3.67;-0.2;40.8;37.4;-246.62;65.33;-246.62;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;26,85;24/01/2022;18,52;29,06;229.310.000;10.554.700.000;7.999.490.000;30/09/2021;393097000;-2.89;1.94;13.85;0.73;37.01;-382.76;0;0;0;0.72;0.0;4.14;-0.2;4.14;-0.2;39.7;37.4;-290.10;65.33;-290.10;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,46;24/01/2022;19,24;30,07;206.421.000;19.060.600.000;36.006.200.000;30/09/2021;812473000;3.39;46.83;0.50;2.51;9.35;6.47;21.6;0.41;6.4;0.36;0.9;4.76;5.6;-0.90;9.1;0.0;5.4;6.40;1.20;12.22;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,52;24/01/2022;7,52;17,76;75;553.818.000;-967.681.000;30/09/2021;73646000;0.00;24.32;0.31;0.44;16.94;-1.14;-1506.9;80.45;-7083.1;0.18;403.8;0.44;-15.9;0.97;-31.6;4.9;1.8;1.99;3.24;1.98;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,99;30/12/2021;5,55;6,99;6.339;514.786.000;-1.006.710.000;30/09/2021;73646000;0.00;22.60;0.31;0.41;16.94;-1.06;-1506.9;74.78;-7083.1;0.17;403.8;0.41;-15.9;0.90;-31.6;0.0;1.8;2.07;3.24;2.06;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,42;24/01/2022;6,42;11,01;1.335;472.807.000;-1.048.690.000;30/09/2021;73646000;-0.16;20.76;0.31;0.38;16.94;-0.97;-1506.9;68.68;-7083.1;0.15;403.8;0.38;-15.9;0.83;-31.6;0.0;1.8;2.16;3.24;2.15;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;16,51;44;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,15;24/01/2022;7,92;11,72;180;673.861.000;-847.638.000;30/09/2021;73646000;-0.44;29.59;0.31;0.54;16.94;-1.38;-1506.9;97.89;-7083.1;0.22;403.8;0.54;-15.9;1.18;-31.6;3.3;1.8;1.74;3.24;1.74;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,95;24/01/2022;6,80;13,48;4.298;615.777.000;-;30/09/2021;88601000;-5.31;8.08;0.86;0.39;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.3;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;49,57;24/01/2022;21,86;58,15;3.360.750;39.518.100.000;58.495.300.000;30/09/2021;797219000;3.03;2.76;17.94;3.10;16.01;1.54;31.5;0.41;26.8;0.42;14.9;3.67;27.2;-0.98;37.3;15.2;112.0;1.98;1.33;2.27;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;49,95;24/01/2022;20,55;62,09;205.507.000;39.821.100.000;58.798.300.000;30/09/2021;797219000;3.63;2.78;17.94;3.12;16.01;1.55;31.5;0.41;26.8;0.42;14.9;3.70;27.2;-0.99;37.3;15.1;112.0;1.99;1.33;2.29;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;38,79;24/01/2022;17,29;43,22;730;30.924.100.000;49.901.300.000;30/09/2021;797219000;2.35;2.16;17.94;2.42;16.01;1.20;31.5;0.32;26.8;0.33;14.9;2.88;27.2;-0.77;37.3;1.6;112.0;1.69;1.33;1.94;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;9,01;24/01/2022;6,97;11,80;192.968.000;7.867.000.000;10.330.600.000;30/09/2021;873141000;-2.07;39.30;0.23;0.73;12.27;12.92;90.4;7.66;59.3;0.41;16.0;5.15;3.1;-1.27;3.4;0.0;1.9;15.84;3.94;16.96;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;6,90;24/01/2022;6,22;9,98;14.192.700;3.271.700.000;5.095.960.000;30/09/2021;474160000;-1.15;13.91;0.50;0.46;15.09;14.57;100.0;9.98;68.5;0.29;71.7;5.13;2.0;-1.08;2.2;3.0;3.3;22.53;2.03;22.69;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,70;24/01/2022;11,26;15,17;61.173;4.785.000.000;-;30/09/2021;408974000;-0.09;5.13;2.28;0.55;21.39;0;0;0;0;0;0.0;0;0.0;0;0;8.2;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,20;17/01/2022;15,65;19,67;436;7.443.330.000;-;30/09/2021;408974000;0.00;7.98;2.28;0.85;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.6;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,37;24/01/2022;9,21;13,93;27.668.400;4.241.060.000;-;30/09/2021;408974000;-0.19;4.55;2.28;0.48;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.2;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;25,52;24/01/2022;22,10;57,48;5.690;9.264.960.000;-;30/09/2021;363047000;-5.48;16.69;1.53;4.06;6.29;0;0;0;0;0;0.0;0;0.0;0;0;1.9;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;17,38;24/01/2022;12,45;50,90;19.430;6.309.760.000;-;30/09/2021;363047000;-3.44;11.36;1.53;2.76;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.1;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,62;24/01/2022;3,63;6,13;145.753;195.310.000;270.482.000;30/09/2021;42275000;-1.70;14.13;0.33;1.84;2.51;5.96;46.3;0.94;15.8;0.65;6.7;18.64;10.9;-2.88;12.4;0.0;13.0;6.89;1.09;8.26;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,95;24/01/2022;8,55;11,38;18.382.200;3.311.500.000;5.160.040.000;30/11/2021;370000000;-2.08;7.88;1.14;1.15;7.76;6.09;19.8;0.39;6.3;0.41;4.9;1.12;6.7;-33.38;10.4;2.8;14.6;8.81;2.35;9.49;24.9;8.117.980.000;1.901.170.000;5.146.340.000;3.749.710.000;1.848.540.000;2.872.440.000;420.284.000;120.509.000
89;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,19;24/01/2022;11,37;27,04;3.183.830;551.342.000;566.732.000;30/09/2021;41800000;-2.94;9.53;1.38;1.72;7.66;6.66;31.3;1.10;16.5;0.99;11.5;25.95;14.8;-8.58;19.3;3.7;18.1;3.97;1.14;6.85;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
90;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;2,72;24/01/2022;2,46;12,33;164.459.000;2.185.980.000;1.617.210.000;30/09/2021;803670000;-3.55;-456.27;-0.01;3.06;0.89;-240.51;-4.4;10.49;-4.4;2.65;-1.1;3.70;-1.1;4.17;-3.6;0.2;-0.7;-269.49;21.09;-177.93;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;24,52;07/01/2022;14,96;30,27;10.348;4.085.870.000;9.049.310.000;30/09/2021;166634000;0.00;154.67;0.16;1.13;21.76;35.27;10.9;0.53;1.5;0.26;0.3;-1096.03;0.7;-0.45;0.8;0.0;0.7;14.64;1.00;78.12;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,03;24/01/2022;10,74;13,99;122.174.000;24.300.600.000;40.357.800.000;30/09/2021;2020000000;-0.58;32.23;0.37;2.85;4.22;7.29;38.9;2.02;27.8;0.62;7.3;5.82;8.5;-1.24;10.9;1.4;8.8;6.27;1.62;12.10;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,60;24/01/2022;5,17;15,31;15.550.000;1.726.170.000;2.131.520.000;30/09/2021;308245000;0.00;6.08;0.92;0.61;9.22;-11.22;46.1;0.34;-3.1;0.23;5.6;1.46;-2.0;-1.02;-2.8;0.0;10.0;3.57;1.62;-13.85;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,50;24/01/2022;14,67;27,86;46.669;1.117.270.000;-378.089.000;30/09/2021;72082000;2.51;0.70;22.03;0.59;26.41;6.42;-8.4;-1.30;-20.3;0.50;-189.7;0.70;7.8;0.70;24.5;122.3;83.4;-2.07;22.04;-2.17;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,20;24/01/2022;14,01;29,84;20.021;1.095.650.000;-399.714.000;30/09/2021;72082000;0.33;0.69;22.03;0.58;26.41;6.30;-8.4;-1.28;-20.3;0.49;-189.7;0.68;7.8;0.69;24.5;124.8;83.4;-2.19;22.04;-2.30;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,96;24/01/2022;14,20;27,17;78.563;1.078.350.000;-417.013.000;30/09/2021;72082000;-2.16;0.68;22.03;0.57;26.41;6.20;-8.4;-1.26;-20.3;0.49;-189.7;0.67;7.8;0.68;24.5;139.4;83.4;-2.28;22.04;-2.40;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,05;24/01/2022;6,50;13,37;4.229;70.500.000;260.947.000;30/09/2021;10000000;-0.14;5.91;1.19;0.51;13.87;1.19;16.5;0.08;6.5;0.09;1.0;-1.48;7.6;-0.29;9.5;0.0;8.6;3.36;0.89;4.41;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,36;24/01/2022;4,77;8,34;23.135;53.600.000;244.047.000;30/09/2021;10000000;-8.53;4.49;1.19;0.39;13.87;0.91;16.5;0.06;6.5;0.07;1.0;-1.12;7.6;-0.22;9.5;0.0;8.6;3.14;0.89;4.12;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;34,00;21/01/2022;31,51;52,85;92.649;8.911.260.000;18.377.300.000;30/09/2021;262096000;0.00;5.22;6.52;1.40;24.27;3.20;24.0;0.63;19.7;0.38;12.1;-14.30;11.9;-0.73;12.9;17.9;26.9;5.35;0.89;6.61;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;49,87;21/01/2022;40,00;76,81;1.505;3.403.880.000;5.143.210.000;30/09/2021;68255000;0.00;-3.67;-13.59;-1.11;-44.94;-17.52;4.4;0.74;-4.2;0.52;-20.1;5.25;-3.0;-0.51;-4.2;0.0;30.2;105.11;1.29;-26.47;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
102;CEGR3;ON;CEG ON;Gás;57,99;12/01/2022;56,88;111,56;283;15.056.400.000;15.813.000.000;30/09/2021;259638000;0.00;36.73;1.58;11.93;4.86;21.47;28.1;3.79;17.7;3.85;10.3;-160.25;17.9;-9.74;22.9;2.0;32.5;18.75;0.92;22.55;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,65;05/01/2022;23,66;31,00;2.129;1.913.800.000;7.296.800.000;30/09/2021;74612000;0.00;4.43;5.79;1.01;25.33;1.78;17.2;0.22;12.6;0.16;5.1;-4.11;8.8;-0.28;9.9;9.7;22.9;5.19;0.88;6.80;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;28,00;21/01/2022;25,72;42,01;10.535;2.089.140.000;7.472.140.000;30/09/2021;74612000;0.00;4.83;5.79;1.11;25.33;1.95;17.2;0.24;12.6;0.17;5.1;-4.48;8.8;-0.30;9.9;9.7;22.9;5.31;0.88;6.96;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
105;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;22,02;24/01/2022;20,00;31,48;142.286;7.211.620.000;8.743.360.000;30/09/2021;327503000;-4.59;3.45;6.38;0.96;22.86;6.09;61.6;3.35;55.0;0.50;96.9;24.97;8.1;-1.20;8.5;13.4;27.9;5.49;1.37;7.38;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
106;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;29,80;24/01/2022;29,80;47,23;2.960;9.759.590.000;11.291.300.000;30/09/2021;327503000;-0.67;4.67;6.38;1.30;22.86;8.24;61.6;4.53;55.0;0.67;96.9;33.79;8.1;-1.63;8.5;2.6;27.9;7.09;1.37;9.53;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
107;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;22,02;24/01/2022;19,67;28,79;44.288.600;7.211.620.000;8.743.360.000;30/09/2021;327503000;-2.61;3.45;6.38;0.96;22.86;6.09;61.6;3.35;55.0;0.50;96.9;24.97;8.1;-1.20;8.5;9.9;27.9;5.49;1.37;7.38;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;139,00;19/01/2022;130,79;167,69;76.616;18.420.400.000;23.313.900.000;30/09/2021;132521000;0.00;9.08;15.30;8.67;16.03;7.56;31.3;1.75;23.1;1.36;19.2;6.34;18.0;-3.19;25.3;8.8;95.5;8.16;2.07;9.57;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
109;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;133,50;24/01/2022;127,11;174,51;898.073;17.691.600.000;22.585.100.000;30/09/2021;132521000;-0.41;8.72;15.30;8.33;16.03;7.26;31.3;1.68;23.1;1.31;19.2;6.08;18.0;-3.06;25.3;10.0;95.5;7.91;2.07;9.27;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
110;CGRA3;ON;GRAZZIOTIN ON;Comércio;37,85;24/01/2022;28,71;50,08;46.404;741.735.000;660.496.000;30/09/2021;19596700;0.13;4.01;9.44;0.97;39.20;6.76;52.9;1.27;18.8;0.72;31.7;2.09;10.7;2.83;13.0;3.6;24.1;5.29;3.17;6.02;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
111;CGRA4;PN;GRAZZIOTIN PN;Comércio;37,50;24/01/2022;26,06;49,11;478.734;734.876.000;653.637.000;30/09/2021;19596700;0.00;3.97;9.44;0.96;39.20;6.69;52.9;1.26;18.8;0.72;31.7;2.07;10.7;2.80;13.0;3.6;24.1;5.24;3.17;5.95;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
112;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,05;24/01/2022;1,94;4,17;52.388.000;5.569.470.000;1.691.530.000;30/09/2021;2716820000;-0.97;5.98;0.34;0.57;3.62;6.00;39.2;1.13;18.9;0.06;19.0;1.01;1.0;-2.85;9.3;8.6;9.5;1.18;1.08;1.82;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
113;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;62,50;21/01/2022;52,79;91,17;22.453;2.410.750.000;3.492.030.000;30/09/2021;38572000;0.00;2.66;23.53;0.98;63.76;2.18;12.6;0.17;8.0;0.20;6.6;16.64;9.1;-0.41;11.2;6.9;36.9;2.60;1.04;3.15;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
114;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,50;24/01/2022;44,08;75,18;748.090;2.487.890.000;3.569.170.000;30/09/2021;38572000;-0.74;2.74;23.53;1.01;63.76;2.25;12.6;0.18;8.0;0.20;6.6;17.17;9.1;-0.42;11.2;7.3;36.9;2.66;1.04;3.22;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
115;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,16;24/01/2022;11,51;18,52;5.662.030;29.058.100.000;37.243.100.000;30/09/2021;1693360000;-2.89;7.05;2.43;1.43;11.97;5.68;19.1;0.94;16.6;0.55;13.4;10.52;9.6;-1.48;11.0;6.9;20.3;6.07;1.26;7.28;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
116;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,82;24/01/2022;9,40;14,58;97.398.800;21.708.900.000;29.893.900.000;30/09/2021;1693360000;-1.31;5.27;2.43;1.07;11.97;4.24;19.1;0.70;16.6;0.41;13.4;7.86;9.6;-1.11;11.0;9.2;20.3;4.87;1.26;5.84;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
117;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,00;24/01/2022;5,15;10,39;59.564.800;39.138.700.000;31.746.000.000;30/09/2021;5591250000;-2.51;5.58;1.25;2.75;2.55;3.42;60.7;1.84;53.8;1.38;33.0;5.45;40.3;92.26;77.1;6.7;49.2;2.49;1.97;2.78;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
118;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;58,92;28/12/2021;48,49;85,39;702;4.587.220.000;7.599.220.000;30/09/2021;77855000;0.00;9.81;6.01;1.32;44.78;7.44;12.1;0.63;8.4;0.42;6.4;-1787.06;5.7;-1.07;6.8;6.1;13.4;7.92;1.00;12.33;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
119;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;54,39;24/01/2022;47,14;60,61;631.934;4.234.530.000;7.246.540.000;30/09/2021;77855000;-0.17;9.05;6.01;1.21;44.78;6.87;12.1;0.58;8.4;0.39;6.4;-1649.66;5.7;-0.99;6.8;6.6;13.4;7.55;1.00;11.76;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
120;COGN3;ON;COGNA ON;Diversos;2,38;24/01/2022;2,00;4,80;78.892.700;4.466.320.000;10.513.500.000;30/09/2021;1876610000;-0.42;-0.98;-2.44;0.35;6.76;-20.53;64.3;1.04;-5.1;0.15;-107.2;1.63;-0.8;-0.61;-0.9;0.0;-36.1;18.87;1.54;-48.34;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
121;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
122;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;27,35;24/01/2022;22,54;29,61;102.006.000;31.514.200.000;46.145.400.000;30/09/2021;1152250000;1.03;7.13;3.84;2.14;12.81;4.65;22.9;0.84;18.0;0.51;12.0;16.40;11.0;-1.01;13.0;13.5;30.0;5.62;1.14;6.81;8.8;61.639.600.000;4.920.860.000;15.455.000.000;19.552.100.000;14.631.300.000;14.756.100.000;4.420.540.000;1.401.850.000
123;CPLE3;ON;COPEL ON;Energia Elétrica;5,91;24/01/2022;4,79;6,19;6.955.100;16.173.000.000;21.777.100.000;30/09/2021;2736550000;-0.34;2.86;2.07;0.75;7.88;4.14;21.6;0.71;17.1;0.32;25.3;7.38;7.8;-1.02;9.3;20.1;26.3;4.40;1.22;5.58;12.7;49.833.900.000;4.855.000.000;12.014.400.000;10.459.000.000;5.604.030.000;21.564.100.000;5.663.380.000;2.829.100.000
