;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,72;27/05/2022;63,50;76,00;7.567;6.280.900.000;-;31/03/2022;86371000;0.00;3.80;19.11;0.79;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;5,59;07/06/2022;4,69;13,38;9.045.610;2.972.940.000;1.724.670.000;31/03/2022;531831000;-1.93;15.35;0.36;1.43;3.92;14.71;53.5;3.74;25.5;1.16;24.4;2.34;7.9;2.95;16.8;1.4;9.3;4.63;6.82;8.53;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,37;07/06/2022;1,37;3,16;63.180;356.899.000;649.943.000;31/03/2022;260510000;-0.72;5.21;0.26;-1.76;-0.78;10.52;27.6;0.29;2.8;0.43;5.6;-1.44;4.0;-0.54;6.1;0.0;-33.8;11.49;0.60;19.15;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;23,28;07/06/2022;18,53;31,81;260.612.000;89.287.500.000;-;31/03/2022;11506100000;-1.44;11.81;1.97;2.27;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.7;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;12,75;07/06/2022;9,84;20,93;76.197;146.703.000.000;-;31/03/2022;11506100000;-2.67;19.40;0.66;3.73;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,16;07/06/2022;4,30;7,96;44.271;59.371.600.000;-;31/03/2022;11506100000;-1.53;7.85;0.66;1.51;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,13;07/06/2022;7,13;25,04;50.157.500;9.314.150.000;-;31/03/2022;1306330000;-3.52;11.94;0.60;1.21;5.87;0;0;0;0;0;0.0;0;0.0;0;0;3.2;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,96;07/06/2022;16,18;29,89;3.883.450;10.597.900.000;9.692.570.000;31/03/2022;393097000;0.67;1.45;18.58;1.38;19.50;-390.59;0;0;0;1.37;0.0;12.40;-0.4;12.41;-0.4;31.0;95.3;-357.22;17.83;-357.22;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;30,52;07/06/2022;17,52;34,48;98.670.800;11.997.300.000;11.092.000.000;31/03/2022;393097000;1.29;1.64;18.58;1.57;19.50;-442.17;0;0;0;1.55;0.0;14.04;-0.4;14.05;-0.4;30.1;95.3;-408.80;17.83;-408.80;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,55;07/06/2022;12,73;27,13;1.788.110;1.632.680.000;808.752.000;31/03/2022;314987000;-2.51;11.05;1.41;2.15;7.23;13.01;36.5;2.49;19.2;0.39;22.5;2.07;3.0;2.26;232.0;0.0;19.5;6.36;1.24;6.44;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,15;07/06/2022;11,99;30,07;159.615.000;12.309.000.000;25.460.900.000;31/03/2022;812473000;0.00;-10.45;-1.45;0.99;15.29;7.29;18.2;0.25;3.4;0.22;-2.3;1.79;3.0;-0.74;5.2;0.0;-9.5;5.72;1.35;15.08;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,72;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,60;06/06/2022;5,83;9,65;3.673;486.064.000;-974.807.000;31/03/2022;73646000;0.00;21.83;0.30;0.39;16.99;-0.83;-2674.9;113.83;-13776.0;0.16;563.8;0.43;-18.8;1.06;-35.4;0.0;1.8;1.67;2.67;1.66;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;0;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;06/06/2022;8,25;10,00;420;655.449.000;-805.422.000;31/03/2022;73646000;0.00;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,08;07/06/2022;2,08;13,98;1.867.150;934.117.000;1.484.460.000;31/03/2022;449095000;-1.89;49.24;0.04;0.69;3.01;10.18;41.1;1.20;11.7;0.33;2.4;4.89;3.2;-1.16;4.1;0.0;1.4;5.35;1.38;16.18;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,18;06/06/2022;6,00;10,82;4.009;547.554.000;-;31/03/2022;88601000;0.00;7.64;0.81;0.34;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;44,56;07/06/2022;38,00;55,88;424.232;35.523.600.000;54.372.400.000;31/03/2022;797208000;-1.81;2.31;19.29;3.06;14.55;1.43;27.3;0.32;22.7;0.41;14.1;2.31;28.6;-0.96;39.7;20.7;132.6;1.87;1.63;2.18;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;44,99;07/06/2022;39,21;59,69;108.863.000;35.866.400.000;54.715.200.000;31/03/2022;797208000;-2.37;2.33;19.29;3.09;14.55;1.44;27.3;0.33;22.7;0.41;14.1;2.33;28.6;-0.97;39.7;20.5;132.6;1.88;1.63;2.20;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;26,04;07/06/2022;23,00;43,22;911;20.759.300.000;39.608.100.000;31/03/2022;797208000;0.08;1.35;19.29;1.79;14.55;0.83;27.3;0.19;22.7;0.24;14.1;1.35;28.6;-0.56;39.7;2.3;132.6;1.36;1.63;1.59;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,45;07/06/2022;6,93;11,68;140.934.000;6.998.910.000;9.510.100.000;31/03/2022;828274000;1.93;34.56;0.24;0.65;13.09;9.32;90.3;5.71;61.3;0.36;19.1;8.06;3.8;-1.11;4.2;0.6;1.9;11.77;1.85;12.66;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,59;07/06/2022;6,15;9,86;26.473.200;4.073.030.000;6.143.580.000;31/03/2022;474160000;-0.69;-336.00;-0.03;0.58;14.92;19.27;100.0;12.45;64.6;0.36;-3.7;17.36;1.9;-1.25;2.0;1.2;-0.2;28.81;1.31;29.06;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,44;07/06/2022;10,96;14,76;74.582;4.678.660.000;-;31/03/2022;408974000;-0.61;5.61;2.04;0.52;21.98;0;0;0;0;0;0.0;0;0.0;0;0;7.0;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,50;02/06/2022;15,34;19,08;1.183;7.157.050.000;-;31/03/2022;408974000;0.00;8.58;2.04;0.80;21.98;0;0;0;0;0;0.0;0;0.0;0;0;4.7;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,85;07/06/2022;8,93;13,45;22.672.000;4.028.390.000;-;31/03/2022;408974000;-0.40;4.83;2.04;0.45;21.98;0;0;0;0;0;0.0;0;0.0;0;0;8.1;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,00;02/06/2022;21,39;31,30;2.605;8.713.130.000;-;31/03/2022;363047000;0.00;15.53;1.55;3.63;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.2;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,50;06/06/2022;11,99;29,86;5.296;5.990.280.000;-;31/03/2022;363047000;0.00;10.68;1.55;2.49;6.62;0;0;0;0;0;0.0;0;0.0;0;0;8.3;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,00;07/06/2022;3,61;6,09;176.116;211.375.000;303.339.000;31/03/2022;42275000;-2.34;6.23;0.80;1.64;3.05;3.75;46.1;0.76;20.3;0.63;12.3;4.89;16.7;-3.34;19.0;0.0;26.3;4.39;1.42;5.38;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,96;07/06/2022;7,70;11,13;11.660.900;3.585.600.000;5.385.550.000;28/02/2022;360000000;3.11;7.50;1.33;1.25;8.00;6.80;19.7;0.40;5.9;0.45;5.3;1.25;6.7;-16.09;10.1;3.7;16.6;7.69;2.46;10.21;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,27;07/06/2022;11,00;24,36;2.320.430;554.686.000;578.731.000;31/03/2022;41800000;-2.43;8.78;1.51;1.57;8.47;6.17;33.3;1.06;17.2;0.95;12.1;19.01;15.5;-9.77;19.3;5.8;17.8;3.85;1.21;6.43;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,66;07/06/2022;1,61;12,33;57.180.500;1.334.090.000;831.437.000;31/03/2022;803670000;-1.78;-27.46;-0.06;1.99;0.83;-14.64;-30.2;4.42;-30.2;1.55;-14.5;2.41;-10.6;2.98;-25.8;0.0;-7.2;-9.74;8.57;-9.12;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;15,90;07/06/2022;10,10;23,07;67.913.600;9.473.750.000;10.660.100.000;31/03/2022;595833000;0.00;7.29;2.18;1.84;8.66;7.10;19.4;1.06;15.0;0.80;15.7;3.72;11.2;-4.40;13.8;0.0;25.2;5.77;2.43;7.99;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;141;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,14;07/06/2022;10,92;14,15;123.984.000;26.542.800.000;47.457.500.000;31/03/2022;2020000000;-0.08;7.67;1.71;2.31;5.68;3.22;55.6;1.58;49.0;0.56;20.2;5.82;17.5;-1.01;20.5;1.2;30.1;4.26;1.97;5.76;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;2,91;07/06/2022;2,91;15,31;16.695.800;896.993.000;1.942.890.000;31/03/2022;308245000;-0.68;2.85;1.02;0.32;9.17;-8.22;46.9;0.16;-2.0;0.11;5.6;0.72;-1.3;-0.50;-1.7;0.0;11.1;11.25;1.52;-17.81;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,00;07/06/2022;10,78;21,58;53.497;1.081.230.000;350.128.000;31/03/2022;72082000;-1.51;7.34;2.04;1.25;12.04;8.78;48.9;3.06;34.8;0.73;55.6;1.92;8.3;1.98;17.0;100.8;17.0;2.62;2.61;2.84;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,24;07/06/2022;10,34;21,59;110.081;954.366.000;223.264.000;31/03/2022;72082000;-1.12;6.48;2.04;1.10;12.04;7.75;48.9;2.70;34.8;0.65;55.6;1.70;8.3;1.74;17.0;114.2;17.0;1.67;2.61;1.81;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,39;07/06/2022;9,60;20,24;448.384;965.178.000;234.076.000;31/03/2022;72082000;1.83;6.55;2.04;1.11;12.04;7.84;48.9;2.73;34.8;0.65;55.6;1.72;8.3;1.76;17.0;124.3;17.0;1.75;2.61;1.90;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,00;06/06/2022;6,39;10,73;6.143;70.000.000;285.472.000;31/03/2022;10000000;0.00;-5.66;-1.24;0.58;12.13;1.43;14.6;0.07;4.8;0.08;-1.8;-0.81;5.7;-0.26;7.6;0.0;-10.2;4.21;0.84;5.84;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,55;07/06/2022;4,40;8,34;4.659;45.500.000;260.972.000;31/03/2022;10000000;0.00;-3.68;-1.24;0.38;12.13;0.93;14.6;0.04;4.8;0.05;-1.8;-0.52;5.7;-0.17;7.6;0.0;-10.2;3.85;0.84;5.34;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;37,00;07/06/2022;29,42;49,35;32.292;9.697.550.000;20.416.600.000;31/03/2022;262096000;2.78;5.24;7.06;1.48;25.01;2.87;26.9;0.65;22.8;0.39;12.5;7.14;13.5;-0.78;14.6;23.2;28.2;5.02;1.29;6.05;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,00;31/05/2022;40,00;61,77;1.122;2.866.710.000;4.931.150.000;31/03/2022;68255000;0.00;-13.95;-3.01;-1.08;-38.81;19.25;12.5;0.59;3.1;0.46;-4.2;2.97;2.4;-0.46;2.9;0.0;7.8;14.57;1.58;33.11;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.551;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58; 43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;0;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,01;03/06/2022;21,60;41,90;21.054;2.985.230.000;8.888.230.000;31/03/2022;74612000;0.00;8.32;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;28.989;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,40;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;120,00;07/06/2022;119,09;162,35;7.548;15.902.500.000;21.828.200.000;31/03/2022;132521000;-2.43;7.61;15.76;18.18;6.60;5.93;27.4;1.22;20.6;1.23;16.1;9.47;20.8;-2.51;26.8;13.5;238.8;6.97;1.42;8.14;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;121,09;07/06/2022;102,66;167,39;157.384;16.047.000.000;21.972.600.000;31/03/2022;132521000;-2.35;7.68;15.76;18.34;6.60;5.98;27.4;1.24;20.6;1.24;16.1;9.55;20.8;-2.53;26.8;14.8;238.8;7.02;1.42;8.19;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;30,28;07/06/2022;28,49;48,80;322.345;584.898.000;548.709.000;31/03/2022;19316300;-0.07;3.17;9.55;0.76;39.92;4.22;54.0;0.89;21.0;0.53;28.0;1.97;12.5;3.20;14.6;7.8;23.9;3.52;2.33;3.96;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;29,51;07/06/2022;29,44;47,90;400.334;570.024.000;533.835.000;31/03/2022;19316300;-0.91;3.09;9.55;0.74;39.92;4.11;54.0;0.86;21.0;0.51;28.0;1.92;12.5;3.12;14.6;8.1;23.9;3.43;2.33;3.85;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,80;07/06/2022;1,93;4,04;105.950.000;10.323.900.000;7.355.810.000;31/03/2022;2716820000;-4.28;11.30;0.34;1.02;3.74;11.93;39.0;2.00;16.8;0.10;17.7;2.50;0.9;-6.85;8.6;4.3;9.0;5.38;1.05;8.50;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,95;07/06/2022;4,09;29,69;9.039.200;930.234.000;381.815.000;31/03/2022;187926000;-2.56;-7.29;-0.68;1.26;3.93;-7.27;31.2;2.00;-27.5;0.96;-27.4;1.53;-13.2;1.72;-43.6;0.0;-17.3;-3.47;4.82;-2.99;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,47;06/06/2022;55,50;89,29;17.623;2.216.730.000;3.096.830.000;31/03/2022;38572000;0.00;3.55;16.17;0.78;73.80;2.68;12.8;0.19;7.2;0.17;5.4;1.69;6.4;-0.42;8.0;6.9;21.9;2.87;1.38;3.74;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;59,56;07/06/2022;51,50;73,49;325.040;2.297.350.000;3.177.450.000;31/03/2022;38572000;-0.73;3.68;16.17;0.81;73.80;2.77;12.8;0.20;7.2;0.18;5.4;1.75;6.4;-0.43;8.0;8.1;21.9;2.95;1.38;3.84;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,75;07/06/2022;9,78;15,45;10.233.400;32.470.200.000;39.935.200.000;31/03/2022;2201370000;-1.14;6.79;2.17;1.57;9.39;5.26;20.1;0.94;17.9;0.64;13.9;11.27;12.1;-1.82;13.3;6.8;23.2;5.50;1.30;6.47;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,21;07/06/2022;8,04;12,04;138.155.000;24.677.400.000;32.142.400.000;31/03/2022;2201370000;-1.15;5.16;2.17;1.19;9.39;4.00;20.1;0.72;17.9;0.48;13.9;8.57;12.1;-1.38;13.3;9.0;23.2;4.42;1.30;5.21;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,13;07/06/2022;4,08;8,44;35.035.100;28.139.800.000;25.884.300.000;31/03/2022;5485340000;-2.29;5.93;0.87;1.91;2.69;3.39;55.4;1.63;48.1;1.17;27.5;4.56;34.6;65.08;50.8;17.4;32.2;2.83;2.73;3.11;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
