;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BNBR3;ON;BANCO DO NORDESTE ON;Intermediários Financeiros;72,72;27/05/2022;63,50;76,00;12.362;6.280.900.000;-;31/03/2022;86371000;0.00;3.80;19.11;0.79;91.87;0;0;0;0;0;0.0;0;0.0;0;0;6.2;20.8;0;0;0;19.5;63.006.500.000;0;0;0;0;7.935.020.000;1.650.970.000;408.893.000
64;BOAS3;ON NM;BOA VISTA ON NM;Serviços Financeiros Diversos;6,20;30/05/2022;4,69;13,38;9.158.250;3.297.360.000;2.049.090.000;31/03/2022;531831000;-1.59;17.02;0.36;1.58;3.92;16.31;53.5;4.15;25.5;1.29;24.4;2.60;7.9;3.27;16.8;1.3;9.3;5.50;6.82;10.14;8.6;2.561.830.000;1.316.730.000;1.487.330.000;68.465.000;-1.248.260.000;2.082.460.000;193.724.000;56.090.000
65;BOBR4;PN;BOMBRIL SA PN;Produtos de Uso Pessoal e de Limpeza;1,40;30/05/2022;1,37;3,16;61.077;364.714.000;657.758.000;31/03/2022;260510000;-0.71;5.32;0.26;-1.80;-0.78;10.75;27.6;0.30;2.8;0.43;5.6;-1.47;4.0;-0.55;6.1;0.0;-33.8;11.63;0.60;19.38;3.1;839.660.000;38.699.000;377.281.000;331.743.000;293.044.000;-202.950.000;68.507.000;-24.695.000
66;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;24,90;30/05/2022;18,53;31,81;268.089.000;95.500.800.000;-;31/03/2022;11506100000;-1.19;12.63;1.97;2.43;10.25;0;0;0;0;0;0.0;0;0.0;0;0;1.5;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
67;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,40;30/05/2022;9,84;21,08;85.855;154.182.000.000;-;31/03/2022;11506100000;-5.30;20.39;0.66;3.92;3.42;0;0;0;0;0;0.0;0;0.0;0;0;1.0;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
68;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,47;30/05/2022;4,30;7,96;46.055;62.938.500.000;-;31/03/2022;11506100000;1.30;8.32;0.66;1.60;3.42;0;0;0;0;0;0.0;0;0.0;0;0;2.3;19.2;0;0;0;65.7;327.951.000.000;0;0;0;0;39.299.500.000;7.563.470.000;1.942.580.000
69;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,12;30/05/2022;7,71;25,04;56.150.600;10.607.400.000;-;31/03/2022;1306330000;-0.37;13.60;0.60;1.38;5.87;0;0;0;0;0;0.0;0;0.0;0;0;2.8;10.2;0;0;0;15.3;52.599.600.000;0;0;0;0;7.671.690.000;779.795.000;195.496.000
70;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;26,05;30/05/2022;16,18;29,89;3.360.100;10.240.200.000;9.334.850.000;31/03/2022;393097000;2.52;1.40;18.58;1.34;19.50;-377.41;0;0;0;1.33;0.0;11.98;-0.4;11.99;-0.4;32.1;95.3;-344.04;17.83;-344.04;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
71;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;28,40;30/05/2022;17,52;34,48;102.716.000;11.164.000.000;10.258.600.000;31/03/2022;393097000;1.00;1.53;18.58;1.46;19.50;-411.45;0;0;0;1.45;0.0;13.06;-0.4;13.08;-0.4;32.4;95.3;-378.09;17.83;-378.09;0;7.715.440.000;905.323.000;905.566.000;0;-905.323.000;7.663.710.000;7.302.460.000;924.140.000
72;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,15;30/05/2022;12,73;27,13;2.423.440;1.590.680.000;766.754.000;31/03/2022;314987000;-0.66;10.77;1.41;2.10;7.23;12.67;36.5;2.43;19.2;0.38;22.5;2.02;3.0;2.20;232.0;0.0;19.5;6.03;1.24;6.11;0;4.150.960.000;0;0;0;0;-823.931.000;125.534.000;14.736.000
73;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,05;30/05/2022;11,99;30,07;152.002.000;12.227.700.000;25.379.700.000;31/03/2022;812473000;-1.18;-10.39;-1.45;0.98;15.29;7.24;18.2;0.25;3.4;0.22;-2.3;1.78;3.0;-0.74;5.2;0.0;-9.5;5.70;1.35;15.03;11.7;55.613.800.000;9.425.270.000;26.291.900.000;22.577.200.000;13.152.000.000;12.423.100.000;-1.177.440.000;-1.572.450.000
74;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,71;04/03/2022;7,01;9,81;0;567.811.000;-893.060.000;31/03/2022;73646000;0.00;25.50;0.30;0.45;16.99;-0.97;-2674.9;132.98;-13776.0;0.18;563.8;0.50;-18.8;1.24;-35.4;4.9;1.8;1.53;2.67;1.52;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
75;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;6,95;25/03/2022;5,55;6,99;0;511.840.000;-949.031.000;31/03/2022;73646000;0.00;22.99;0.30;0.41;16.99;-0.87;-2674.9;119.87;-13776.0;0.16;563.8;0.45;-18.8;1.12;-35.4;0.0;1.8;1.62;2.67;1.61;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
76;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;6,70;30/05/2022;5,83;9,65;2.977;493.428.000;-967.443.000;31/03/2022;73646000;1.52;22.16;0.30;0.39;16.99;-0.84;-2674.9;115.56;-13776.0;0.16;563.8;0.43;-18.8;1.08;-35.4;0.0;1.8;1.65;2.67;1.64;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
77;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;9,81;05/04/2022;8,70;11,52;120;722.467.000;-738.404.000;31/03/2022;73646000;0.00;32.44;0.30;0.58;16.99;-1.23;-2674.9;169.20;-13776.0;0.23;563.8;0.64;-18.8;1.58;-35.4;0.0;1.8;1.26;2.67;1.26;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
78;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;8,50;09/05/2022;8,48;13,80;66;625.991.000;-834.880.000;31/03/2022;73646000;0.00;28.11;0.30;0.50;16.99;-1.06;-2674.9;146.60;-13776.0;0.20;563.8;0.55;-18.8;1.37;-35.4;8.9;1.8;1.43;2.67;1.42;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
79;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;8,90;30/05/2022;8,25;10,00;355;655.449.000;-805.422.000;31/03/2022;73646000;0.11;29.43;0.30;0.52;16.99;-1.11;-2674.9;153.50;-13776.0;0.21;563.8;0.58;-18.8;1.43;-35.4;3.5;1.8;1.38;2.67;1.37;-32.6;3.121.040.000;1.460.870.000;1.814.250.000;0;-1.460.870.000;1.250.990.000;22.268.000;6.932.000
80;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,29;30/05/2022;2,29;13,98;1.977.710;1.028.430.000;1.578.770.000;31/03/2022;449095000;-3.38;54.21;0.04;0.76;3.01;11.21;41.1;1.32;11.7;0.36;2.4;5.38;3.2;-1.28;4.1;0.0;1.4;5.69;1.38;17.21;0;2.846.370.000;518.614.000;694.051.000;1.068.960.000;550.342.000;1.350.050.000;18.971.000;9.491.000
81;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;6,20;30/05/2022;6,00;10,82;4.163;549.326.000;-;31/03/2022;88601000;-2.52;7.67;0.81;0.34;18.11;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.5;0;0;0;35.5;23.335.500.000;0;0;0;0;1.604.230.000;71.638.000;13.837.000
82;BRKM3;ON N1;BRASKEM ON N1;Químicos;43,44;30/05/2022;38,00;55,88;432.895;34.630.700.000;53.479.500.000;31/03/2022;797208000;2.02;2.25;19.29;2.99;14.55;1.39;27.3;0.32;22.7;0.40;14.1;2.25;28.6;-0.94;39.7;21.3;132.6;1.83;1.63;2.15;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
83;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;43,96;30/05/2022;39,21;59,69;111.307.000;35.045.300.000;53.894.100.000;31/03/2022;797208000;2.57;2.28;19.29;3.02;14.55;1.41;27.3;0.32;22.7;0.40;14.1;2.28;28.6;-0.95;39.7;21.0;132.6;1.85;1.63;2.16;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
84;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;24,01;27/05/2022;23,00;43,22;645;19.141.000.000;37.989.800.000;31/03/2022;797208000;0.00;1.24;19.29;1.65;14.55;0.77;27.3;0.17;22.7;0.22;14.1;1.24;28.6;-0.52;39.7;2.5;132.6;1.30;1.63;1.53;19.2;86.931.400.000;12.190.300.000;39.757.800.000;31.039.000.000;18.848.800.000;11.598.700.000;15.374.600.000;3.883.860.000
85;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,51;30/05/2022;6,93;11,73;146.617.000;7.048.610.000;9.559.800.000;31/03/2022;828274000;-0.12;34.80;0.24;0.65;13.09;9.38;90.3;5.75;61.3;0.36;19.1;8.12;3.8;-1.12;4.2;0.6;1.9;11.84;1.85;12.72;03.5;19.521.100.000;1.443.810.000;1.891.300.000;3.954.990.000;2.511.190.000;10.844.300.000;202.531.000;72.104.000
86;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;8,79;30/05/2022;6,15;9,86;26.928.600;4.167.870.000;6.238.410.000;31/03/2022;474160000;-0.68;-343.83;-0.03;0.59;14.92;19.72;100.0;12.74;64.6;0.37;-3.7;17.76;1.9;-1.28;2.0;1.2;-0.2;29.26;1.31;29.51;07.4;11.312.600.000;844.304.000;985.304.000;2.914.850.000;2.070.540.000;7.072.250.000;-12.122.000;-30.712.000
87;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,36;30/05/2022;10,96;14,76;79.149;4.645.940.000;-;31/03/2022;408974000;-1.13;5.57;2.04;0.52;21.98;0;0;0;0;0;0.0;0;0.0;0;0;9.2;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
88;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;30/05/2022;15,34;19,28;1.102;7.075.250.000;-;31/03/2022;408974000;-1.65;8.49;2.04;0.79;21.98;0;0;0;0;0;0.0;0;0.0;0;0;6.1;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
89;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,17;30/05/2022;8,93;13,51;22.082.400;4.159.270.000;-;31/03/2022;408974000;-0.10;4.99;2.04;0.46;21.98;0;0;0;0;0;0.0;0;0.0;0;0;10.2;9.3;0;0;0;5.3;103.749.000.000;0;0;0;0;8.991.120.000;833.693.000;164.093.000
90;BSLI3;ON;BRB ON;Intermediários Financeiros;24,38;27/05/2022;21,45;31,77;2.602;8.851.090.000;-;31/03/2022;363047000;0.00;15.77;1.55;3.68;6.62;0;0;0;0;0;0.0;0;0.0;0;0;5.3;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
91;BSLI4;ON;BRB ON;Intermediários Financeiros;16,14;30/05/2022;12,04;29,98;4.552;5.859.580.000;-;31/03/2022;363047000;-0.06;10.44;1.55;2.44;6.62;0;0;0;0;0;0.0;0;0.0;0;0;8.8;23.4;0;0;0;01.4;37.424.700.000;0;0;0;0;2.403.030.000;561.137.000;70.666.000
92;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;5,25;30/05/2022;3,61;6,09;193.981;221.944.000;313.908.000;31/03/2022;42275000;1.55;6.54;0.80;1.72;3.05;3.94;46.1;0.80;20.3;0.66;12.3;5.13;16.7;-3.51;19.0;0.0;26.3;4.54;1.42;5.57;03.1;337.799.000;16.200.000;146.021.000;108.164.000;91.964.000;129.050.000;33.932.000;7.487.000
93;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,01;30/05/2022;7,75;11,20;10.927.000;3.243.600.000;5.043.550.000;28/02/2022;360000000;-0.66;6.79;1.33;1.13;8.00;6.15;19.7;0.36;5.9;0.41;5.3;1.13;6.7;-14.55;10.1;3.9;16.6;7.20;2.46;9.56;19.4;7.930.970.000;1.630.060.000;4.829.110.000;3.430.010.000;1.799.950.000;2.878.800.000;477.784.000;142.574.000
94;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;13,60;30/05/2022;11,00;24,83;2.636.210;568.480.000;592.525.000;31/03/2022;41800000;-0.73;9.00;1.51;1.61;8.47;6.32;33.3;1.09;17.2;0.98;12.1;19.48;15.5;-10.01;19.3;5.6;17.8;3.94;1.21;6.59;3.0;581.214.000;82.677.000;170.267.000;106.722.000;24.045.000;354.167.000;63.145.000;15.457.000
95;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;1,96;30/05/2022;1,61;12,33;70.994.600;1.575.190.000;1.072.540.000;31/03/2022;803670000;0.00;-32.43;-0.06;2.35;0.83;-17.28;-30.2;5.22;-30.2;1.82;-14.5;2.85;-10.6;3.52;-25.8;0.0;-7.2;-12.57;8.57;-11.77;107.3;863.491.000;504.297.000;626.425.000;1.642.000;-502.655.000;670.353.000;-48.577.000;-6.632.000
96;CBAV3;ON NM;CBA ON NM;Mineração;16,05;30/05/2022;10,10;23,07;70.754.300;9.563.120.000;10.749.500.000;31/03/2022;595833000;2.23;7.36;2.18;1.85;8.66;7.17;19.4;1.07;15.0;0.80;15.7;3.75;11.2;-4.45;13.8;0.0;25.2;5.82;2.43;8.06;0;11.896.400.000;1.584.820.000;4.327.280.000;2.771.190.000;1.186.370.000;5.159.510.000;1.299.660.000;406.175.000
97;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;19,21;09/05/2022;17,94;25,39;141;4.614.430.000;9.178.490.000;31/03/2022;240210000;0.00;59.88;0.32;0.95;20.32;4.07;17.3;0.52;12.9;0.27;0.9;-5.88;6.8;-0.59;7.4;0.4;1.6;5.58;0.84;8.10;11.6;16.779.800.000;253.992.000;4.076.190.000;4.818.050.000;4.564.060.000;4.881.810.000;77.057.000;39.082.000
98;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,01;30/05/2022;10,92;14,15;128.431.000;26.280.200.000;47.194.900.000;31/03/2022;2020000000;-1.06;7.60;1.71;2.29;5.68;3.19;55.6;1.56;49.0;0.56;20.2;5.76;17.5;-1.00;20.5;1.3;30.1;4.24;1.97;5.73;11.1;47.171.000.000;6.502.080.000;9.250.900.000;27.416.800.000;20.914.700.000;11.478.900.000;3.459.160.000;3.452.470.000
99;CEAB3;ON NM;CEA MODAS ON NM;Comércio;3,25;30/05/2022;3,00;15,31;18.080.200;1.001.800.000;2.047.690.000;31/03/2022;308245000;-2.99;3.18;1.02;0.35;9.17;-9.18;46.9;0.18;-2.0;0.12;5.6;0.80;-1.3;-0.56;-1.7;0.0;11.1;11.85;1.52;-18.77;06.0;8.256.190.000;664.351.000;3.626.440.000;1.710.240.000;1.045.890.000;2.825.950.000;314.823.000;-152.724.000
100;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;14,48;30/05/2022;10,78;21,58;76.124;1.043.750.000;312.645.000;31/03/2022;72082000;-0.82;7.09;2.04;1.20;12.04;8.48;48.9;2.95;34.8;0.71;55.6;1.86;8.3;1.91;17.0;104.5;17.0;2.34;2.61;2.54;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
101;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,58;30/05/2022;10,34;21,59;117.095;978.874.000;247.772.000;31/03/2022;72082000;-4.90;6.65;2.04;1.13;12.04;7.95;48.9;2.77;34.8;0.66;55.6;1.74;8.3;1.79;17.0;111.4;17.0;1.86;2.61;2.01;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
102;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;13,04;30/05/2022;9,60;20,32;540.296;939.949.000;208.847.000;31/03/2022;72082000;-5.51;6.38;2.04;1.08;12.04;7.63;48.9;2.66;34.8;0.64;55.6;1.67;8.3;1.72;17.0;127.6;17.0;1.56;2.61;1.70;-40.8;1.476.000.000;731.102.000;910.564.000;0;-731.102.000;868.046.000;147.301.000;39.044.000
103;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;6,72;27/05/2022;6,39;10,73;7.222;67.200.000;282.672.000;31/03/2022;10000000;0.00;-5.43;-1.24;0.55;12.13;1.37;14.6;0.07;4.8;0.08;-1.8;-0.78;5.7;-0.25;7.6;0.0;-10.2;4.17;0.84;5.78;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
104;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;4,59;26/05/2022;4,40;8,34;6.330;45.900.000;261.372.000;31/03/2022;10000000;0.00;-3.71;-1.24;0.38;12.13;0.94;14.6;0.04;4.8;0.05;-1.8;-0.53;5.7;-0.17;7.6;0.0;-10.2;3.85;0.84;5.35;10.1;859.999.000;9.992.000;455.899.000;225.464.000;215.472.000;121.313.000;-12.376.000;-11.367.000
105;CEEB3;ON;COELBA ON;Energia Elétrica;36,00;30/05/2022;29,42;49,35;38.385;9.435.460.000;20.154.500.000;31/03/2022;262096000;-1.37;5.10;7.06;1.44;25.01;2.80;26.9;0.64;22.8;0.38;12.5;6.95;13.5;-0.76;14.6;23.8;28.2;4.95;1.29;5.97;14.5;25.055.000.000;724.000.000;6.058.000.000;11.443.000.000;10.719.000.000;6.556.000.000;1.850.000.000;518.000.000
106;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;42,50;27/05/2022;40,00;61,77;1.229;2.900.840.000;4.965.280.000;31/03/2022;68255000;0.00;-14.12;-3.01;-1.10;-38.81;19.48;12.5;0.60;3.1;0.47;-4.2;3.00;2.4;-0.47;2.9;0.0;7.8;14.67;1.58; 33.34;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
107;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;65,50;24/05/2022;39,99;69,00;1.551;4.470.700.000;6.535.140.000;31/03/2022;68255000;0.00;-21.76;-3.01;-1.69;-38.81;30.02;12.5;0.92;3.1;0.72;-4.2;4.63;2.4;-0.72;2.9;0.0;7.8;19.31;1.58;43.88;155.1;6.211.860.000;649.021.000;2.632.320.000;2.713.460.000;2.064.440.000;-2.649.070.000;-205.460.000;16.426.000
108;CEGR3;ON;CEG ON;Gás;89,00;06/04/2022;56,88;89,00;217;23.107.800.000;24.139.500.000;31/03/2022;259638000;0.00;49.78;1.79;21.31;4.18;28.93;24.8;4.76;16.5;6.18;9.6;-42.87;21.4;-13.02;26.0;1.8;42.8;25.68;0.62;30.23;0.7;3.736.250.000;156.282.000;877.929.000;1.187.990.000;1.031.710.000;1.084.200.000;464.183.000;63.401.000
109;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,00;30/05/2022;21,60;41,90;20.468;2.984.480.000;8.887.480.000;31/03/2022;74612000;0.00;8.31;4.81;1.58;25.34;2.49;18.3;0.35;13.9;0.23;4.2;3.41;9.3;-0.42;10.4;11.9;19.0;5.71;1.29;7.42;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
110;CEPE6;PNB;CELPE PNB;Energia Elétrica;40,16;23/05/2022;21,80;40,16;28.989;2.996.420.000;8.899.420.000;31/03/2022;74612000;0.00;8.35;4.81;1.58;25.34;2.50;18.3;0.35;13.9;0.23;4.2;3.42;9.3;-0.42;10.4;13.0;19.0;5.72;1.29;7.43;11.8;12.912.000.000;540.000.000;3.938.000.000;6.443.000.000;5.903.000.000;1.891.000.000;359.000.000;83.000.000
111;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;25,55;25/03/2022;20,00;28,40;0;8.367.700.000;9.798.160.000;31/03/2022;327503000;0.00;25.75;0.99;1.10;23.16;7.04;56.7;3.61;51.3;0.58;14.0;61.50;8.2;-1.48;8.7;0.0;4.3;6.05;1.13;8.25;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
112;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;25,00;25/03/2022;22,50;42,00;0;8.187.580.000;9.618.030.000;31/03/2022;327503000;0.00;25.20;0.99;1.08;23.16;6.89;56.7;3.53;51.3;0.57;14.0;60.18;8.2;-1.45;8.7;0.0;4.3;5.94;1.13;8.09;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
113;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;25,25;25/03/2022;19,67;26,65;0;8.269.450.000;9.699.910.000;31/03/2022;327503000;0.00;25.45;0.99;1.09;23.16;6.96;56.7;3.57;51.3;0.57;14.0;60.78;8.2;-1.46;8.7;0.0;4.3;5.99;1.13;8.16;11.5;14.406.000.000;601.783.000;1.157.960.000;2.032.240.000;1.430.460.000;7.583.450.000;324.915.000;-114.000
114;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;124,07;25/05/2022;119,09;162,35;13.021;16.441.900.000;22.367.500.000;31/03/2022;132521000;0.00;7.87;15.76;18.80;6.60;6.13;27.4;1.27;20.6;1.27;16.1;9.79;20.8;-2.60;26.8;13.1;238.8;7.15;1.42;8.34;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
115;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;123,50;30/05/2022;102,66;167,39;190.547;16.366.300.000;22.292.000.000;31/03/2022;132521000;0.00;7.83;15.76;18.71;6.60;6.10;27.4;1.26;20.6;1.27;16.1;9.74;20.8;-2.58;26.8;14.5;238.8;7.12;1.42;8.31;18.7;12.906.900.000;1.477.620.000;5.700.370.000;7.403.250.000;5.925.630.000;874.785.000;2.089.050.000;468.892.000
116;CGRA3;ON;GRAZZIOTIN ON;Comércio;32,68;30/05/2022;28,49;48,80;247.047;631.257.000;595.068.000;31/03/2022;19316300;0.86;3.42;9.55;0.82;39.92;4.55;54.0;0.96;21.0;0.57;28.0;2.13;12.5;3.45;14.6;7.3;23.9;3.82;2.33;4.29;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
117;CGRA4;PN;GRAZZIOTIN PN;Comércio;31,80;30/05/2022;29,44;47,90;348.403;614.258.000;578.070.000;31/03/2022;19316300;-0.47;3.33;9.55;0.80;39.92;4.43;54.0;0.93;21.0;0.55;28.0;2.07;12.5;3.36;14.6;7.5;23.9;3.71;2.33;4.17;8.1;1.107.780.000;61.979.000;519.619.000;25.790.000;-36.189.000;771.112.000;184.524.000;23.502.000
118;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,93;30/05/2022;1,93;4,14;117.135.000;10.677.100.000;7.709.000.000;31/03/2022;2716820000;-1.50;11.68;0.34;1.05;3.74;12.34;39.0;2.07;16.8;0.11;17.7;2.58;0.9;-7.09;8.6;4.1;9.0;5.64;1.05;8.91;-21.5;99.813.600.000;6.866.050.000;88.137.200.000;3.897.970.000;-2.968.090.000;10.170.400.000;913.766.000;184.557.000
119;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,52;30/05/2022;4,09;29,69;10.241.100;849.426.000;301.007.000;31/03/2022;187926000;-1.74;-6.66;-0.68;1.15;3.93;-6.64;31.2;1.83;-27.5;0.88;-27.4;1.40;-13.2;1.57;-43.6;0.0;-17.3;-2.73;4.82;-2.35;0;966.618.000;642.909.000;767.923.000;94.490.000;-548.419.000;739.191.000;-127.529.000;-39.258.000
120;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;56,55;30/05/2022;55,50;89,29;13.192;2.181.250.000;3.061.350.000;31/03/2022;38572000;-3.33;3.50;16.17;0.77;73.80;2.63;12.8;0.19;7.2;0.17;5.4;1.67;6.4;-0.41;8.0;7.0;21.9;2.84;1.38;3.70;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
121;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;61,15;30/05/2022;51,50;73,49;316.820;2.358.680.000;3.238.780.000;31/03/2022;38572000;-0.15;3.78;16.17;0.83;73.80;2.85;12.8;0.21;7.2;0.18;5.4;1.80;6.4;-0.45;8.0;7.9;21.9;3.00;1.38;3.91;11.0;12.919.100.000;1.707.400.000;4.783.760.000;2.587.500.000;880.100.000;2.846.530.000;623.877.000;259.859.000
122;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,65;30/05/2022;9,78;15,43;11.000.000;32.250.100.000;39.715.100.000;31/03/2022;2201370000;-2.40;6.74;2.17;1.56;9.39;5.23;20.1;0.94;17.9;0.63;13.9;11.19;12.1;-1.81;13.3;6.9;23.2;5.47;1.30;6.44;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
123;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,22;30/05/2022;8,04;12,04;143.288.000;24.699.400.000;32.164.400.000;31/03/2022;2201370000;-2.77;5.16;2.17;1.20;9.39;4.00;20.1;0.72;17.9;0.48;13.9;8.57;12.1;-1.38;13.3;9.0;23.2;4.43;1.30;5.21;10.9;51.067.400.000;2.384.710.000;12.533.800.000;9.849.700.000;7.464.990.000;20.667.000.000;4.784.480.000;1.455.190.000
124;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,76;30/05/2022;4,08;8,44;34.100.000;26.110.200.000;23.854.700.000;31/03/2022;5485340000;0.63;5.50;0.87;1.77;2.69;3.14;55.4;1.51;48.1;1.09;27.5;4.23;34.6;60.38;50.8;18.8;32.2;2.61;2.73;2.87;01.8;24.048.100.000;6.575.290.000;9.740.580.000;4.319.790.000;-2.255.500.000;14.739.900.000;4.747.450.000;739.141.000
