;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med
234;ITUB3;ON N1;ITAUUNIBANCO ON N1;Intermediários Financeiros;20,01;01/12/2021;18,02;23,46;31.989.900
235;ITUB4;PN N1;ITAUUNIBANCO PN N1;Intermediários Financeiros;22,22;01/12/2021;20,01;27,03;1.023.020.000
236;JALL3;ON NM;JALLESMACHAD ON NM;Alimentos Processados;8,99;01/12/2021;7,30;10,65;7.541.250
237;JBSS3;ON NM;JBS ON NM;Alimentos Processados;33,98;01/12/2021;20,39;38,02;426.410.000
238;JHSF3;ON NM;JHSF Part ON NM;Construção Civil;4,63;01/12/2021;4,63;7,87;25.403.700
239;JOPA3;ON;JOSAPAR S/A ON;Alimentos Processados;27,00;01/12/2021;27,00;38,98;9.920
240;JOPA4;PN;JOSAPAR S/A PN;Alimentos Processados;38,59;01/12/2021;31,65;73,93;189
241;JPSA3;ON;IGUATEMI S.A ON;Exploração de Imóveis;29,02;19/11/2021;21,43;36,68;7.666.510
242;JSLG3;ON NM;JULIO SIMOES ON NM;Transporte;7,00;01/12/2021;6,62;12,61;6.165.060
243;KEPL3;ON;KEPLER WEBER SA ON;Máquinas e Equipamentos;30,55;01/12/2021;27,87;45,94;9.998.080
244;KLBN11;UNT N2;KLABIN UNT N2;Madeira e Papel;24,02;01/12/2021;22,02;30,70;148.672.000
245;KLBN3;ON N2;KLABIN ON N2;Madeira e Papel;6,10;01/12/2021;4,76;6,56;800.190
246;KLBN4;PN N2;KLABIN PN N2;Madeira e Papel;4,51;01/12/2021;4,13;6,05;3.159.030
247;LAME3;ON;LOJAS AMERICANAS S.A. ON;Comércio;5,19;01/12/2021;4,37;10,68;39.476.100
248;LAME4;PN;LOJAS AMERICANAS S.A. PN;Comércio;5,10;01/12/2021;4,64;11,99;187.350.000
249;LAVV3;ON NM;LAVVI ON NM;Construção Civil;4,56;01/12/2021;4,56;8,67;8.606.820
250;LCAM3;ON NM;LOCAMERICA ON NM;Diversos;22,67;01/12/2021;19,73;30,35;64.446.600
251;LEVE3;ON;MAHLE METAL LEVE ON;Automóveis e Motocicletas;28,45;01/12/2021;16,84;43,26;23.799.900
252;LIGT3;ON;LIGHT SA ON;Energia Elétrica;11,13;01/12/2021;9,68;23,90;35.449.400
253;LINX3;ON NM;LINX ON NM;Programas e Serviços;37,40;25/06/2021;35,53;38,39;0
254;LIPR3;ON;LIGHTPAR ON;Energia Elétrica;56,35;01/12/2021;55,00;74,69;7.287
255;LJQQ3;ON NM;QUERO-QUERO ON NM;Comércio;9,68;01/12/2021;9,68;24,87;34.315.900
256;LLIS3;ON;LE LIS BLANC DEUX ON;Comércio;1,21;01/12/2021;1,21;5,05;1.441.770
257;LOGG3;ON NM;LOG COM PROP ON NM;Exploração de Imóveis;22,08;01/12/2021;22,01;34,43;14.432.600
258;LOGN3;ON NM;Log-In ON NM;Transporte;20,43;01/12/2021;13,82;22,70;17.397.600
259;LPSB3;ON NM;LOPES BRASIL ON NM;Exploração de Imóveis;2,24;01/12/2021;2,24;5,29;3.490.450
260;LREN3;ON;RENNER ON;Comércio;28,29;01/12/2021;28,29;44,14;372.764.000
261;LUPA3;ON NM;LUPATECH ON NM;Petróleo, Gás e Biocombustíveis;5,00;01/12/2021;2,01;11,30;22.477.500
262;LUXM4;PN;TREVISA INVESTIMENTOS SA PN;Transporte;81,04;01/12/2021;58,38;81,05;29.201
263;LWSA3;ON NM;LOCAWEB ON NM;Programas e Serviços;11,88;01/12/2021;11,88;34,99;162.883.000
264;MAPT4;PN;CIA MARCOPOLO PN;Outros;37,95;01/12/2021;36,80;53,99;190
265;MATD3;ON NM;MATER DEI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;13,97;01/12/2021;13,97;21,55;9.936.460
266;MBLY3;ON NM;MOBLY ON NM;Programas e Serviços;4,42;01/12/2021;4,42;26,40;5.982.270
267;MDIA3;ON NM;M.DIASBRANCO ON NM;Alimentos Processados;27,38;01/12/2021;25,68;34,57;41.713.600
268;MDNE3;ON NM;MOURA DUBEUX ON NM;Construção Civil;4,50;01/12/2021;4,50;11,77;2.075.030
269;MEAL3;ON NM;IMC S/A ON NM;Hoteis e Restaurantes;2,60;01/12/2021;2,60;4,93;9.031.380
270;MELK3;ON NM;MELNICK ON NM;Construção Civil;4,03;01/12/2021;3,34;7,76;6.846.000
271;MERC3;ON;MERCANTIL BRASIL ON;Intermediários Financeiros;25,00;11/11/2021;21,40;44,94;63
272;MERC4;PN;MERCANTIL BRASIL PN;Intermediários Financeiros;10,01;29/11/2021;10,01;13,64;647
273;MGEL4;PN N1;MANGELS PN N1;Siderurgia e Metalurgia;13,84;01/12/2021;5,48;26,21;49.188
274;MGLU3;ON NM;MAGAZ LUIZA ON NM;Comércio;6,88;01/12/2021;6,88;26,22;699.978.000
275;MILS3;ON NM;MILLS ON NM;Construção e Engenharia;5,41;01/12/2021;4,82;8,97;8.661.600
276;MMXM3;ON NM;MMX MINER ON NM;Mineração;14,00;19/05/2021;14,00;37,20;0
277;MNDL3;ON;MUNDIAL S/A ON;Tecidos, Vestuário e Calçados;41,01;01/12/2021;20,53;68,96;111.077
278;MNPR3;ON;MINUPAR ON;Alimentos Processados;6,82;01/12/2021;6,17;25,00;121.259
279;MOAR3;ON;MONTEIRO ARANHA ON;Holdings Diversificadas;430,00;01/12/2021;188,41;430,00;1.280.810
280;MOSI3;ON NM;MOSAICO SA ON NM;Programas e Serviços;8,41;01/12/2021;8,41;41,03;18.541.100
281;MOVI3;ON NM;MOVIDA ON NM;Diversos;16,51;01/12/2021;14,85;22,77;41.146.000
282;MRFG3;ON NM;Marfrig ON NM;Alimentos Processados;21,87;01/12/2021;11,89;27,70;185.979.000
283;MRSA3B;ON MB;MRS LOGÍSTICA S/A ON MB;Transporte;35,70;22/11/2021;35,70;52,73;179
284;MRSA5B;PNA MB;MRS LOGÍSTICA S/A PNA MB;Transporte;45,43;01/12/2021;32,68;45,43;328
285;MRVE3;ON NM;MRV ON NM;Construção Civil;10,87;01/12/2021;10,15;20,17;63.791.300
286;MSPA3;ON;MELHORAMENTOS ON;Madeira e Papel;48,50;19/10/2021;48,00;48,50;121
287;MTIG4;PN;IGUAÇU PN;Embalagens;47,42;30/11/2021;32,00;89,80;27.456
288;MTRE3;ON NM;MITRE REALTY ON NM;Construção Civil;6,55;01/12/2021;5,71;16,06;5.529.670
289;MTSA4;PN;METISA PN;Máquinas e Equipamentos;41,69;01/12/2021;27,07;54,36;147.688
290;MULT3;ON N2;Multiplan ON N2;Exploração de Imóveis;19,22;01/12/2021;17,30;27,74;170.348.000
291;MWET3;ON;WETZEL S.A. ON;Material de Transporte;26,05;08/11/2021;26,05;69,78;850
292;MWET4;PN;WETZEL S.A. PN;Material de Transporte;14,00;01/12/2021;5,67;40,39;55.536
293;MYPK3;ON;IOCHPE-MAXION ON;Automóveis e Motocicletas;14,09;01/12/2021;11,70;19,51;31.481.300
294;NEOE3;ON NM;NEOENERGIA ON NM;Energia Elétrica;17,39;01/12/2021;14,61;18,85;38.930.700
295;NGRD3;ON NM;NEOGRID ON NM;Programas e Serviços;2,72;01/12/2021;2,72;11,71;8.323.510
296;NORD3;ON;NORDON INDS METALURGICAS SA ON;Máquinas e Equipamentos;13,96;29/11/2021;6,20;31,59;9.842
297;NTCO3;ON NM;GRUPO NATURA ON NM;Produtos de Uso Pessoal e de Limpeza;25,69;01/12/2021;25,69;61,05;405.573.000
298;NUTR3;ON;NUTRIPLANT ON;Químicos;253,00;03/09/2021;216,00;395,00;0
299;ODPV3;ON NM;ODONTOPREV ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;11,83;01/12/2021;11,76;16,46;20.833.200
300;OFSA3;ON NM;OUROFINO S/A ON NM;Medicamentos e Outros Produtos;25,00;01/12/2021;25,00;38,45;550.185
301;OIBR3;ON N1;OI ON N1;Telecomunicações;0,85;01/12/2021;0,85;2,50;86.223.900
302;OIBR4;ON N1;OI ON N1;Telecomunicações;1,37;01/12/2021;1,37;3,64;1.631.410
303;OMGE3;ON NM;OMEGA GER ON NM;Energia Elétrica;26,24;01/12/2021;26,24;43,36;45.890.900
304;OPCT3;ON NM;OCEANPACT ON NM;Petróleo, Gás e Biocombustíveis;2,54;01/12/2021;2,54;11,15;3.595.240
305;ORVR3;ON NM;ORIZON ON NM;Água e Saneamento;21,80;01/12/2021;19,70;30,54;12.090.900
306;OSXB3;ON NM;OSX BRASIL ON NM;Petróleo, Gás e Biocombustíveis;8,76;01/12/2021;6,50;24,50;272.180
307;PARD3;ON NM;IHPARDINI ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;18,77;01/12/2021;18,31;25,53;8.690.920
308;PATI3;ON;PANATLANTICA ON;Siderurgia e Metalurgia;69,88;29/11/2021;19,26;86,00;7.103
309;PATI4;PN;PANATLANTICA PN;Siderurgia e Metalurgia;59,00;30/11/2021;24,62;91,61;2.378
310;PCAR3;ON;PÃO DE AÇÚCAR ON;Comércio e Distribuição;21,71;01/12/2021;20,32;70,72;112.455.000
311;PDGR3;ON NM;PDG REALT ON NM;Construção Civil;1,38;01/12/2021;1,38;8,16;8.809.100
312;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;4,97;01/12/2021;4,85;9,99;1.364.000
313;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;79,50;16/11/2021;51,73;79,50;3.897
314;PEAB4;PN;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN;Holdings Diversificadas;65,00;01/12/2021;47,45;79,08;9.848
315;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;30,35;01/12/2021;19,17;30,50;597.578.000
316;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;29,60;01/12/2021;19,27;29,68;2.450.680.000
317;PETZ3;ON NM;PETZ ON NM;Comércio;18,45;01/12/2021;17,42;28,35;136.825.000
318;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;4,69;01/12/2021;4,64;6,76;1.430.410
319;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;7,89;01/12/2021;7,89;13,65;11.784.200
320;PINE4;PN;Pine PN;Intermediários Financeiros;1,69;01/12/2021;1,69;3,44;461.547
321;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;11,00;30/11/2021;4,26;19,49;4.240
322;PLPL3;ON NM;PLANOEPLANO ON NM;Construção Civil;2,98;01/12/2021;2,98;8,95;3.994.600
323;PMAM3;ON;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;8,90;01/12/2021;8,57;23,45;5.173.300
324;PNVL3;ON;PANVEL FARMÁCIAS ON;Comércio e Distribuição;12,32;01/12/2021;11,98;22,95;14.642.900
325;PNVL4;PN;PANVEL FARMÁCIAS PN;Comércio e Distribuição;18,62;04/08/2021;16,80;21,50;0
326;POMO3;ON;MARCOPOLO ON;Material de Transporte;2,31;01/12/2021;2,31;3,27;766.242
327;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;2,64;01/12/2021;2,45;3,57;11.675.500
328;POSI3;ON NM;POSITIVO INF ON NM;Computadores e Equipamentos;8,88;01/12/2021;3,85;15,58;39.574.100
329;POWE3;ON NM;FOCUS ON ON NM;Energia Elétrica;10,00;01/12/2021;10,00;18,24;4.827.480
330;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;20,31;01/12/2021;10,18;28,15;611.682.000
331;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;6,90;01/12/2021;6,30;10,64;1.098.710
332;PSSA3;ON;PORTO SEGURO SA ON;Previdência e Seguros;21,70;01/12/2021;20,12;28,98;65.211.700
333;PTBL3;ON;PORTOBELLO S/A ON;Construção e Engenharia;8,51;01/12/2021;5,73;17,97;12.588.400
334;PTNT3;ON;PETTENATI ON;Tecidos, Vestuário e Calçados;19,58;01/12/2021;5,20;29,03;445.832
335;PTNT4;PN;PETTENATI PN;Tecidos, Vestuário e Calçados;6,32;01/12/2021;4,28;7,54;167.593
336;QUAL3;ON NM;QUALICORP ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;15,11;01/12/2021;15,11;33,09;36.602.100
337;RADL3;ON;RAIADROGASIL ON;Comércio e Distribuição;21,81;01/12/2021;21,28;28,19;178.168.000
338;RAIL3;ON NM;RUMO S.A. ON NM;Transporte;17,51;01/12/2021;15,99;21,70;223.612.000
339;RANI3;ON;CELULOSE IRANI ON;Madeira e Papel;6,82;01/12/2021;4,76;9,49;13.666.900
340;RAPT3;ON N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1;Material de Transporte;12,45;01/12/2021;9,44;13,78;179.241
341;RAPT4;PN N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;10,93;01/12/2021;10,16;15,77;26.950.200
342;RCSL4;PN;RECRUSUL PN;Material de Transporte;1,29;01/12/2021;1,28;2,25;2.386.220
343;RDNI3;ON NM;RNI ON NM;Construção Civil;10,04;01/12/2021;7,99;12,90;252.467
344;RDOR3;ON NM;REDE D OR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;48,01;01/12/2021;48,01;75,09;146.376.000
345;REDE3;ON;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;6,35;01/12/2021;6,31;10,43;9.647
346;RENT3;ON;LOCALIZA RENT A CAR ON;Diversos;50,41;01/12/2021;45,30;73,62;359.419.000
347;RLOG3;ON NM;COSAN LOG ON NM;Transporte;23,08;05/03/2021;16,11;23,08;0
348;RNEW11;UNT N2;RENOVA UNT N2;Energia Elétrica;6,67;01/12/2021;6,67;20,49;88.827
349;RNEW3;ON N2;RENOVA ON N2;Energia Elétrica;2,34;01/12/2021;2,34;6,70;162.179
350;RNEW4;PN N2;RENOVA PN N2;Energia Elétrica;2,12;01/12/2021;2,12;6,80;455.412
351;ROMI3;ON;ROMI ON;Máquinas e Equipamentos;14,70;01/12/2021;11,25;36,93;10.621.500
352;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;6,18;01/12/2021;5,95;9,70;14.373
353;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;8,90;01/12/2021;8,05;10,50;6.722
354;RPAD6;PNB;ALFA HOLDINGS PNB;Intermediários Financeiros;5,01;01/12/2021;5,01;7,10;5.810
355;RPMG3;ON;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;2,83;01/12/2021;2,74;6,32;227.660
356;RRRP3;ON NM;3R PETROLEUM ON NM;Petróleo, Gás e Biocombustíveis;27,60;01/12/2021;23,92;49,00;108.201.000
357;RSID3;ON N1;ROSSI RESIDENCIAL ON N1;Construção Civil;8,00;01/12/2021;6,21;14,50;1.064.940
358;RSUL4;PN;METALURGICA RIOSULENSE S/A PN;Material de Transporte;70,15;01/12/2021;18,00;98,99;269.275
359;SANB11;UNT;SANTANDER UNT;Intermediários Financeiros;32,54;01/12/2021;32,54;42,52;103.873.000
360;SANB3;ON;SANTANDER ON;Intermediários Financeiros;15,50;01/12/2021;14,97;20,42;595.396
361;SANB4;PN;SANTANDER PN;Intermediários Financeiros;17,77;01/12/2021;17,10;22,14;986.533
362;SAPR11;UNT N2;SANEPAR UNT N2;Água e Saneamento;18,96;01/12/2021;18,25;27,02;27.205.700
363;SAPR3;ON;SANEPAR ON;Água e Saneamento;3,69;01/12/2021;3,52;6,35;2.438.240
364;SAPR4;PN;SANEPAR PN;Água e Saneamento;3,82;01/12/2021;3,72;5,19;19.436.600
365;SBFG3;ON;GRUPO SBF ON;Comércio;24,15;01/12/2021;20,73;39,52;32.253.800
366;SCAR3;ON;SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON;Exploração de Imóveis;34,80;01/12/2021;31,71;48,28;347.117
367;SEER3;ON NM;SER EDUCA ON NM;Diversos;9,99;01/12/2021;9,99;18,96;11.824.900
368;SEQL3;ON NM;SEQUOIA LOG ON NM;Serviços Diversos;9,09;01/12/2021;9,09;31,25;24.415.800
369;SGPS3;ON NM;Springs ON NM;Tecidos, Vestuário e Calçados;5,16;01/12/2021;5,16;14,72;614.035
370;SHOW3;ON NM;TIME FOR FUN ON NM;Viagens e Lazer;3,20;01/12/2021;3,01;7,79;2.678.580
371;SHUL4;PN;SCHULZ PN;Máquinas e Equipamentos;8,37;01/12/2021;6,07;11,18;2.624.870
372;SIMH3;ON NM;SIMPAR ON NM;Holdings Diversificadas;10,04;01/12/2021;7,28;17,47;32.605.000
373;SLCE3;ON NM;SLC Agricola ON NM;Agropecuária;37,04;01/12/2021;25,83;56,49;61.019.300
374;SLED3;ON;EDITORA SARAIVA ON;Comércio;0,63;01/12/2021;0,56;1,83;116.907
375;SLED4;PN;EDITORA SARAIVA PN;Comércio;0,32;01/12/2021;0,28;0,76;405.057
376;SMLS3;ON NM;SMILES ON NM;Diversos;22,40;04/06/2021;16,11;22,79;0
377;SMTO3;ON NM;SAO MARTINHO ON NM;Alimentos Processados;34,32;01/12/2021;22,95;40,34;55.246.800
378;SNSY5;PNA;SANSUY S.A. INDÚSTRIA DE PLÁSTICOS PNA;Materiais Diversos;5,06;01/12/2021;4,83;8,43;17.765
379;SOMA3;ON NM;GRUPO SOMA ON NM;Comércio;12,93;01/12/2021;11,90;20,20;79.688.200
380;SOND5;PNA;SONDOTECNICA S/A. PNA;Construção e Engenharia;34,53;01/11/2021;34,53;52,74;273
381;SOND6;PNB;SONDOTECNICA S/A. PNB;Construção e Engenharia;35,51;16/09/2021;34,13;49,49;0
382;SQIA3;ON;SINQIA ON;Programas e Serviços;15,21;01/12/2021;15,21;30,64;23.023.100
383;STBP3;ON NM;SBPAR ON NM;Transporte;5,85;01/12/2021;4,89;9,93;40.709.600
384;SULA11;UNT N2;Sul America UNT N2;Previdência e Seguros;24,35;01/12/2021;24,35;42,41;113.690.000
385;SULA3;ON N2;Sul America ON N2;Previdência e Seguros;8,17;01/12/2021;8,17;16,83;149.217
386;SULA4;PN;Sul America PN;Previdência e Seguros;8,15;01/12/2021;8,14;12,91;276.360
387;SUZB3;ON;Suzano Papel ON;Madeira e Papel;58,05;01/12/2021;48,38;79,18;432.540.000
388;TAEE11;UNT;TAESA UNT;Energia Elétrica;35,90;01/12/2021;28,07;40,69;90.580.200
389;TAEE3;ON N2;TAESA ON N2;Energia Elétrica;12,00;01/12/2021;9,40;13,57;902.872
390;TAEE4;PN N2;TAESA PN N2;Energia Elétrica;11,97;01/12/2021;9,40;13,56;2.039.750
391;TASA3;ON;TAURUS ARMAS ON;Máquinas e Equipamentos;22,51;01/12/2021;14,69;28,53;1.049.660
392;TASA4;PN;TAURUS ARMAS PN;Máquinas e Equipamentos;22,76;01/12/2021;14,52;28,76;29.004.200
393;TCNO3;ON;TECNOSOLO S/A ON;Construção e Engenharia;2,80;01/12/2021;1,67;7,83;131.165
394;TCNO4;PN;TECNOSOLO S/A PN;Construção e Engenharia;1,86;01/12/2021;1,30;6,28;190.501
395;TCSA3;ON NM;TECNISA ON NM;Construção Civil;3,23;01/12/2021;3,23;10,28;4.338.680
396;TECN3;ON NM;TECHNOS ON NM;Tecidos, Vestuário e Calçados;2,29;01/12/2021;1,22;4,06;12.074.400
397;TEKA3;ON;TEKA S.A. ON;Tecidos, Vestuário e Calçados;26,10;05/10/2021;21,56;107,00;65
398;TEKA4;PN;TEKA S.A. PN;Tecidos, Vestuário e Calçados;10,19;01/12/2021;8,40;28,50;42.116
399;TELB3;ON;TELEBRAS ON;Telecomunicações;44,80;01/12/2021;44,80;98,50;34.791
400;TELB4;PN;TELEBRAS PN;Telecomunicações;15,90;01/12/2021;15,90;34,65;78.223
401;TEND3;ON NM;Tenda ON NM;Construção Civil;17,13;01/12/2021;16,55;30,60;33.958.600
402;TESA3;ON NM;TERRA SANTA ON NM;Agropecuária;48,00;30/07/2021;25,58;50,80;0
403;TFCO4;PN;TRACK FIELD PN;Tecidos, Vestuário e Calçados;10,86;01/12/2021;10,76;16,38;2.048.910
404;TGMA3;ON NM;Tegma ON NM;Transporte;13,38;01/12/2021;13,03;28,58;6.977.410
405;TIET11;UNT N2;AES TIETE E UNT N2;Energia Elétrica;17,44;26/03/2021;15,38;17,66;0
406;TIET3;ON N2;AES TIETE E ON N2;Energia Elétrica;3,49;26/03/2021;3,10;3,57;0
407;TIET4;PN N2;AES TIETE E PN N2;Energia Elétrica;3,51;26/03/2021;3,09;3,53;0
408;TIMS3;ON NM;TIM ON NM;Telecomunicações;13,79;01/12/2021;11,16;14,67;103.617.000
409;TKNO4;PN;TEKNO PN;Siderurgia e Metalurgia;60,00;01/12/2021;38,65;69,00;1.145
410;TOTS3;ON NM;TOTVS ON NM;Programas e Serviços;29,81;01/12/2021;25,12;40,60;135.241.000
411;TPIS3;ON NM;TRIUNFO PARTICIPACOES SA ON NM;Transporte;1,82;01/12/2021;1,54;4,83;6.077.430
412;TRIS3;ON NM;Trisul ON NM;Construção Civil;5,21;01/12/2021;5,21;12,50;10.845.400
413;TRPL3;ON N1;TRANSMISSÃO PAULISTA ON N1;Energia Elétrica;32,10;01/12/2021;23,86;33,66;105.791
414;TRPL4;PN N1;TRANSMISSÃO PAULISTA PN N1;Energia Elétrica;23,36;01/12/2021;21,19;25,56;31.690.200
415;TUPY3;ON;TUPY ON;Material de Transporte;19,04;01/12/2021;19,04;26,15;19.148.100
416;TXRX3;ON;RENAUX ON;Tecidos, Vestuário e Calçados;34,00;01/12/2021;29,80;108,00;1.590
417;TXRX4;PN;RENAUX PN;Tecidos, Vestuário e Calçados;8,80;01/12/2021;8,60;12,80;8.722
418;UCAS3;ON NM;UNICASA ON NM;Utilidades Domésticas;4,10;01/12/2021;3,87;5,60;177.303
419;UNIP3;ON;UNIPAR PARTICIPAÇÕES S.A. ON;Químicos;93,14;01/12/2021;37,28;97,46;4.818.150
420;UNIP5;PNA;UNIPAR PARTICIPAÇÕES S.A. PNA;Químicos;90,00;01/12/2021;36,56;98,67;31.182
421;UNIP6;PNB;UNIPAR PARTICIPAÇÕES S.A. PNB;Químicos;90,67;01/12/2021;37,35;100,29;34.046.700
422;USIM3;ON N1;USIMINAS ON N1;Siderurgia e Metalurgia;12,80;01/12/2021;11,71;22,71;5.351.760
423;USIM5;PNA N1;USIMINAS PNA N1;Siderurgia e Metalurgia;13,43;01/12/2021;12,05;22,24;351.585.000
424;USIM6;PNB N1;USIMINAS PNB N1;Siderurgia e Metalurgia;18,97;24/11/2021;10,99;28,25;190
425;VALE3;ON NM;VALE ON NM;Mineração;70,23;01/12/2021;62,33;106,26;2.046.790.000
426;VAMO3;ON NM;VAMOS ON NM;Diversos;10,74;01/12/2021;7,44;18,40;49.055.000
427;VIVA3;ON NM;VIVARA S.A. ON NM;Tecidos, Vestuário e Calçados;24,30;01/12/2021;21,90;34,56;26.974.200
428;VIVR3;ON NM;VIVER ON NM;Construção Civil;1,29;01/12/2021;0,80;9,81;28.455.200
429;VIVT3;ON;TELEF BRASIL ON;Telecomunicações;49,98;01/12/2021;40,50;53,00;143.743.000
430;VLID3;ON NM;VALID ON NM;Serviços Diversos;8,29;01/12/2021;7,08;11,00;3.955.340
431;VULC3;ON;VULCABRAS S/A. ON;Tecidos, Vestuário e Calçados;9,64;01/12/2021;6,79;10,86;9.809.040
432;VIIA3;ON;VIA ON;Comércio;5,20;01/12/2021;5,20;17,65;307.770.000
433;WEGE3;ON N1;WEG SA ON N1;Máquinas e Equipamentos;32,49;01/12/2021;31,12;45,67;269.653.000
434;WEST3;ON NM;WESTWING ON NM;Programas e Serviços;3,10;01/12/2021;3,10;12,18;4.282.930
435;WHRL3;ON;WHIRLPOOL S.A. ON;Utilidades Domésticas;6,41;01/12/2021;6,14;7,05;54.608
436;WHRL4;PN;WHIRLPOOL S.A. PN;Utilidades Domésticas;7,42;01/12/2021;6,88;8,90;125.265
437;WIZS3;ON NM;WIZ S.A. ON NM;Previdência e Seguros;7,76;01/12/2021;5,62;18,54;25.018.500
438;WLMM3;ON;WLM ON;Comércio;35,00;19/11/2021;17,57;44,34;7.566
439;WLMM4;PN;WLM PN;Comércio;35,84;01/12/2021;23,51;42,25;61.701
440;WSON33;DR3;Wilson Sons DR3;Transporte;67,00;22/10/2021;39,13;68,21;499.327
441;YDUQ3;ON;YDUQS PART ON;Diversos;21,89;01/12/2021;20,86;36,55;74.622.300
442;NINJ3;ON NM;GETNINJAS ON NM;Programas e Serviços;3,30;01/12/2021;3,30;27,05;2.454.540
443;RECV3;ON NM;PETRORECONCA ON NM;Petróleo, Gás e Biocombustíveis;13,70;01/12/2021;13,56;20,68;15.247.600
444;MODL11;UNT N2;MODALMAIS UNT N2;Intermediários Financeiros;10,19;01/12/2021;10,19;18,83;6.648.420
445;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;8,10;01/12/2021;7,56;13,05;37.567.000
446;SOJA3;ON NM;BOA SAFRA ON NM;Agropecuária;13,90;01/12/2021;13,00;16,88;4.705.920
447;GGPS3;ON NM;GPS ON NM;Serviços Diversos;13,96;01/12/2021;11,91;19,76;22.572.800
448;BLAU3;ON NM;BLAU ON NM;Comércio e Distribuição;33,30;01/12/2021;33,30;53,84;17.710.800
449;DOTZ3;ON NM;DOTZ SA ON NM;Diversos;3,22;01/12/2021;3,22;17,15;538.292
450;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,37;01/12/2021;16,37;28,34;4.230.900
451;IFCM3;ON NM;INFRACOMM ON NM;Programas e Serviços;14,80;01/12/2021;13,05;23,78;14.991.200
452;TTEN3;ON NM;3TENTOS ON NM;Agropecuária;6,90;01/12/2021;6,90;12,15;10.718.200
453;SMFT3;ON NM;SMART FIT ON NM;Viagens e Lazer;17,00;01/12/2021;17,00;32,20;29.466.600
454;CBAV3;ON NM;CBA ON NM;Mineração;11,39;01/12/2021;10,27;16,30;37.333.100
455;DESK3;ON NM;DESKTOPSIGMA ON NM;Telecomunicações;15,97;01/12/2021;15,15;26,45;8.222.030
456;MLAS3;ON NM;MULTILASER ON NM;Computadores e Equipamentos;6,27;01/12/2021;6,27;12,98;20.940.900
457;LVTC3;ON NM;WDC NETWORKS ON NM;Programas e Serviços;15,50;01/12/2021;15,50;26,73;4.959.950
458;AGXY3;ON NM;AGROGALAXY ON NM;Agropecuária;8,00;01/12/2021;7,00;10,65;335.616
459;FIQE3;ON NM;UNIFIQUE ON NM;Telecomunicações;6,07;01/12/2021;5,63;8,99;4.474.610
460;TRAD3;ON NM;TC ON NM;Programas e Serviços;7,00;01/12/2021;5,39;13,21;28.681.900
461;ARML3;ON NM;ARMAC ON NM;Diversos;20,65;01/12/2021;18,96;26,74;17.895.100
462;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;5,79;01/12/2021;5,70;13,98;5.225.030
463;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,86;01/12/2021;8,86;29,69;13.767.800
464;RAIZ4;PN N2;RAIZEN PN N2;Petróleo, Gás e Biocombustíveis;5,49;01/12/2021;5,46;7,36;76.661.200
465;VVEO3;ON NM;VIVEO ON NM;Comércio e Distribuição;16,36;01/12/2021;16,36;27,14;4.686.620
466;ONCO3;ON NM;ONCOCLINICAS ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;7,65;01/12/2021;7,65;19,24;18.207.100
467;KRSA3;ON NM;KORA SAUDE ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;4,70;01/12/2021;4,70;8,15;1.349.330
468;VITT3;ON NM;VITTIA ON NM;Químicos;12,20;01/12/2021;8,94;13,22;1.392.140
