;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;21,82;14/12/2021;19,85;32,11;346.103.000;83.687.800.000;-;30/09/2021;11506100000;-3.58;11.59;1.88;2.31;9.45;0;0;0;0;0;0.0;0;0.0;0;0;1.4;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,22;14/12/2021;10,10;21,19;108.496;152.111.000.000;-;30/09/2021;11506100000;-4.55;21.06;0.63;4.20;3.15;0;0;0;0;0;0.0;0;0.0;0;0;0.8;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;5,18;14/12/2021;4,58;8,78;90.371;59.601.700.000;-;30/09/2021;11506100000;-1.52;8.25;0.63;1.64;3.15;0;0;0;0;0;0.0;0;0.0;0;0;2.0;19.9;0;0;0;33.8;340.556.000.000;0;0;0;0;36.259.400.000;7.223.740.000;1.431.460.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,82;14/12/2021;9,18;25,58;93.953.600;13.038.700.000;-;30/09/2021;1205060000;-12.18;17.27;0.63;2.30;4.71;0;0;0;0;0;0.0;0;0.0;0;0;2.0;13.3;0;0;0;12.8;44.480.400.000;0;0;0;0;5.676.190.000;755.069.000;191.366.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;52,55;14/12/2021;42,39;59,90;10.394.400;20.657.200.000;18.102.100.000;30/09/2021;393097000;-0.25;3.79;13.85;1.42;37.01;-749.13;0;0;0;1.42;0.0;8.09;-0.2;8.10;-0.2;8.0;37.4;-656.47;65.33;-656.47;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;54,98;14/12/2021;44,90;70,47;185.617.000;21.612.500.000;19.057.300.000;30/09/2021;393097000;-0.16;3.97;13.85;1.49;37.01;-783.77;0;0;0;1.48;0.0;8.47;-0.2;8.47;-0.2;8.4;37.4;-691.11;65.33;-691.11;0;14.587.600.000;2.555.160.000;2.591.810.000;0;-2.555.160.000;14.547.000.000;5.444.250.000;1.175.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,26;14/12/2021;19,24;30,07;164.216.000;16.460.700.000;33.406.300.000;30/09/2021;812473000;3.58;40.44;0.50;2.17;9.35;5.59;21.6;0.36;6.4;0.31;0.9;4.11;5.6;-0.78;9.1;0.0;5.4;5.94;1.20;11.34;7.8;53.048.800.000;7.233.030.000;24.242.200.000;24.178.600.000;16.945.600.000;7.599.850.000;407.008.000;-282.116.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;7,61;09/12/2021;7,61;17,76;159;560.446.000;-961.053.000;30/09/2021;73646000;0.00;24.61;0.31;0.45;16.94;-1.15;-1506.9;81.41;-7083.1;0.18;403.8;0.45;-15.9;0.98;-31.6;4.8;1.8;1.98;3.24;1.97;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;5,95;14/12/2021;5,55;6,99;5.195;438.194.000;-1.083.310.000;30/09/2021;73646000;-0.50;19.24;0.31;0.35;16.94;-0.90;-1506.9;63.65;-7083.1;0.14;403.8;0.35;-15.9;0.77;-31.6;0.0;1.8;2.23;3.24;2.22;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;7,52;10/12/2021;7,52;11,15;2.116;553.818.000;-967.681.000;30/09/2021;73646000;0.00;24.32;0.31;0.44;16.94;-1.14;-1506.9;80.45;-7083.1;0.18;403.8;0.44;-15.9;0.97;-31.6;0.0;1.8;1.99;3.24;1.98;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,41;03/08/2021;10,15;27,89;0;766.655.000;-754.844.000;30/09/2021;73646000;0.00;33.66;0.31;0.61;16.94;-1.57;-1506.9;111.37;-7083.1;0.25;403.8;0.61;-15.9;1.34;-31.6;0.0;1.8;1.55;3.24;1.55;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;9,00;07/12/2021;9,00;17,68;44;662.814.000;-858.685.000;30/09/2021;73646000;0.00;29.10;0.31;0.53;16.94;-1.36;-1506.9;96.28;-7083.1;0.22;403.8;0.53;-15.9;1.16;-31.6;8.2;1.8;1.77;3.24;1.76;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,24;12/11/2021;7,76;11,72;25;754.135.000;-767.364.000;30/09/2021;73646000;0.00;33.11;0.31;0.60;16.94;-1.55;-1506.9;109.55;-7083.1;0.25;403.8;0.60;-15.9;1.32;-31.6;3.0;1.8;1.58;3.24;1.57;-21.7;3.062.320.000;1.521.500.000;1.808.520.000;0;-1.521.500.000;1.247.620.000;22.774.000;8.230.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;7,99;09/12/2021;7,65;15,98;3.632;707.922.000;-;30/09/2021;88601000;0.00;9.28;0.86;0.45;17.71;0;0;0;0;0;0.0;0;0.0;0;0;0.2;4.9;0;0;0;36.9;19.696.900.000;0;0;0;0;1.568.880.000;76.255.000;12.186.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;49,35;14/12/2021;20,04;58,15;2.932.160;39.342.800.000;58.320.000.000;30/09/2021;797219000;-3.42;2.75;17.94;3.08;16.01;1.53;31.5;0.41;26.8;0.42;14.9;3.66;27.2;-0.98;37.3;15.3;112.0;1.97;1.33;2.27;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;52,53;14/12/2021;18,77;62,09;201.020.000;41.877.900.000;60.855.100.000;30/09/2021;797219000;-2.29;2.93;17.94;3.28;16.01;1.63;31.5;0.44;26.8;0.44;14.9;3.89;27.2;-1.04;37.3;14.4;112.0;2.06;1.33;2.37;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;34,00;02/12/2021;17,60;44,00;421;27.105.400.000;46.082.600.000;30/09/2021;797219000;0.00;1.90;17.94;2.12;16.01;1.05;31.5;0.28;26.8;0.29;14.9;2.52;27.2;-0.67;37.3;1.8;112.0;1.56;1.33;1.79;14.2;94.434.300.000;14.962.100.000;43.118.900.000;33.939.300.000;18.977.200.000;12.764.200.000;14.300.800.000;3.536.810.000
80;BRML3;ON;BR MALLS PARTICIPAÇÔES S/A ON;Exploração de Imóveis;8,14;14/12/2021;6,97;11,80;167.057.000;7.107.370.000;9.571.010.000;30/09/2021;873141000;-2.28;35.51;0.23;0.66;12.27;11.67;90.4;6.92;59.3;0.37;16.0;4.65;3.1;-1.15;3.4;0.0;1.9;14.67;3.94;15.71;-6.2;19.408.900.000;1.622.960.000;2.047.780.000;4.086.600.000;2.463.640.000;10.717.700.000;200.153.000;57.149.000
81;BRPR3;ON NM;BR PROPERTIES ON NM;Exploração de Imóveis;7,24;14/12/2021;6,93;10,61;15.577.200;3.432.920.000;5.257.180.000;30/09/2021;474160000;-4.11;14.60;0.50;0.48;15.09;15.29;100.0;10.47;68.5;0.30;71.7;5.38;2.0;-1.13;2.2;2.8;3.3;23.24;2.03;23.41;-8.2;11.447.300.000;1.110.740.000;1.254.040.000;2.935.000.000;1.824.260.000;7.154.660.000;235.136.000;38.258.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,15;14/12/2021;11,40;15,35;86.974;4.969.030.000;-;30/09/2021;408974000;1.33;5.33;2.28;0.57;21.39;0;0;0;0;0;0.0;0;0.0;0;0;7.5;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,14;09/12/2021;15,79;19,91;455;7.418.790.000;-;30/09/2021;408974000;0.00;7.95;2.28;0.85;21.39;0;0;0;0;0;0.0;0;0.0;0;0;6.3;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;9,99;14/12/2021;9,89;14,13;31.278.700;4.085.650.000;-;30/09/2021;408974000;0.00;4.38;2.28;0.47;21.39;0;0;0;0;0;0.0;0;0.0;0;0;9.1;10.7;0;0;0;8.8;101.328.000.000;0;0;0;0;8.747.130.000;933.112.000;156.602.000
85;BSEV3;ON NM;BIOSEV ON NM;Alimentos Processados;9,00;14/05/2021;5,07;9,86;0;9.183.860.000;15.839.100.000;31/03/2021;1020430000;0.00;56.31;0.16;-10.76;-0.84;4.40;26.0;0.89;20.2;0.78;1.6;-1.59;17.6;-1.02;20.7;0.0;-19.1;3.70;0.39;7.59;7.1;11.839.700.000;981.607.000;3.701.120.000;7.636.890.000;6.655.280.000;-853.187.000;163.094.000;-290.904.000
86;BSLI3;ON;BRB ON;Intermediários Financeiros;25,01;14/12/2021;15,38;104,47;1.797;9.079.810.000;-;30/09/2021;363047000;-3.10;16.35;1.53;3.98;6.29;0;0;0;0;0;0.0;0;0.0;0;0;2.1;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
87;BSLI4;ON;BRB ON;Intermediários Financeiros;16,47;13/12/2021;13,83;102,42;6.232;5.979.380.000;-;30/09/2021;363047000;0.00;10.77;1.53;2.62;6.29;0;0;0;0;0;0.0;0;0.0;0;0;3.5;24.3;0;0;0;9.6;27.977.900.000;0;0;0;0;2.283.750.000;555.214.000;191.553.000
88;BTTL3;ON;EMBPAR S/A ON;Comércio;20,19;09/06/2021;5,60;22,32;395.854;300.044.000;312.521.000;31/03/2021;14861000;0.00;10.68;1.89;7.92;2.55;9.55;17.6;0.55;5.7;1.54;5.1;19.75;16.1;-5.67;22.6;0.0;74.1;7.79;1.17;9.95;39.7;195.427.000;30.147.000;104.642.000;42.624.000;12.477.000;37.891.000;28.084.000;11.907.000
89;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;4,46;14/12/2021;3,63;6,20;144.989;188.546.000;263.718.000;30/09/2021;42275000;-0.89;13.65;0.33;1.77;2.51;5.76;46.3;0.91;15.8;0.63;6.7;17.99;10.9;-2.78;12.4;0.0;13.0;6.72;1.09;8.05;-8.6;301.275.000;10.107.000;127.607.000;85.279.000;75.172.000;106.255.000;13.818.000;10.485.000
90;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,97;14/12/2021;8,55;11,41;17.880.000;3.688.900.000;5.064.830.000;31/08/2021;370000000;1.84;8.59;1.16;1.36;7.31;6.29;20.4;0.44;7.1;0.55;5.2;1.32;8.8;9.14;13.1;3.0;15.9;6.74;2.74;8.63;24.0;6.690.930.000;1.366.030.000;4.391.500.000;2.741.960.000;1.375.930.000;2.703.230.000;429.281.000;106.525.000
91;CARD3;ON NM;CSU CARDSYST ON NM;Serviços Diversos;12,76;14/12/2021;11,84;27,21;4.927.810;533.368.000;548.758.000;30/09/2021;41800000;-4.06;9.22;1.38;1.67;7.66;6.44;31.3;1.06;16.5;0.96;11.5;25.10;14.8;-8.30;19.3;3.0;18.1;3.85;1.14;6.63;1.5;557.993.000;96.635.000;173.694.000;112.025.000;15.390.000;320.074.000;57.831.000;16.029.000
92;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,26;14/12/2021;2,47;12,33;192.140.000;2.619.730.000;2.050.960.000;30/09/2021;803598000;-10.68;-546.80;-0.01;3.67;0.89;-288.23;-4.4;12.57;-4.4;3.17;-1.1;4.43;-1.1;5.00;-3.6;0.2;-0.7;-341.77;21.09;-225.65;0;826.253.000;570.982.000;620.739.000;2.210.000;-568.772.000;713.849.000;-4.791.000;-4.539.000
93;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;23,00;14/12/2021;14,96;30,27;2.468;3.832.580.000;8.796.030.000;30/09/2021;166634000;0.00;145.09;0.16;1.06;21.76;33.09;10.9;0.50;1.5;0.24;0.3;-1028.09;0.7;-0.42;0.8;0.0;0.7;14.23;1.00;75.93;9.1;15.723.300.000;513.773.000;3.021.070.000;5.477.220.000;4.963.450.000;3.625.470.000;26.416.000;-10.731.000
94;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,42;14/12/2021;10,74;13,99;189.354.000;25.088.400.000;41.145.600.000;30/09/2021;2020000000;0.98;33.27;0.37;2.94;4.22;7.52;38.9;2.09;27.8;0.64;7.3;6.00;8.5;-1.28;10.9;1.3;8.8;6.39;1.62;12.34;3.5;39.416.600.000;8.257.790.000;10.890.700.000;24.315.000.000;16.057.200.000;8.522.990.000;753.996.000;183.913.000
95;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,20;14/12/2021;6,06;15,31;23.238.200;1.911.120.000;2.316.460.000;30/09/2021;308245000;-4.17;6.73;0.92;0.67;9.22;-12.42;46.1;0.38;-3.1;0.25;5.6;1.62;-2.0;-1.13;-2.8;0.0;10.0;3.88;1.62;-15.06;24.1;7.613.820.000;969.382.000;3.084.100.000;1.374.730.000;405.344.000;2.841.200.000;283.918.000;243.904.000
96;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,15;14/12/2021;14,44;27,86;91.814;1.164.120.000;-331.236.000;30/09/2021;72082000;1.57;0.73;22.03;0.61;26.41;6.69;-8.4;-1.36;-20.3;0.52;-189.7;0.73;7.8;0.73;24.5;117.4;83.4;-1.81;22.04;-1.90;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
97;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,80;14/12/2021;14,53;29,84;32.324;1.138.900.000;-356.464.000;30/09/2021;72082000;-0.94;0.72;22.03;0.60;26.41;6.55;-8.4;-1.33;-20.3;0.51;-189.7;0.71;7.8;0.72;24.5;120.0;83.4;-1.95;22.04;-2.05;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
98;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,00;14/12/2021;15,18;27,17;150.277;1.153.310.000;-342.048.000;30/09/2021;72082000;0.06;0.73;22.03;0.61;26.41;6.63;-8.4;-1.35;-20.3;0.52;-189.7;0.72;7.8;0.73;24.5;130.4;83.4;-1.87;22.04;-1.97;-26.0;2.220.100.000;1.495.360.000;1.677.760.000;0;-1.495.360.000;1.903.810.000;1.587.670.000;31.286.000
99;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;7,10;13/12/2021;6,50;13,81;8.559;71.000.000;261.447.000;30/09/2021;10000000;0.00;5.95;1.19;0.51;13.87;1.20;16.5;0.08;6.5;0.09;1.0;-1.49;7.6;-0.29;9.5;0.0;8.6;3.37;0.89;4.42;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
100;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;5,07;14/12/2021;5,04;8,34;19.774;50.700.000;241.147.000;30/09/2021;10000000;-3.98;4.25;1.19;0.37;13.87;0.86;16.5;0.06;6.5;0.06;1.0;-1.06;7.6;-0.21;9.5;0.0;8.6;3.10;0.89;4.07;7.3;780.903.000;20.825.000;384.572.000;211.272.000;190.447.000;138.726.000;11.937.000;1.812.000
101;CEEB3;ON;COELBA ON;Energia Elétrica;33,29;14/12/2021;31,90;53,51;69.084;8.725.180.000;18.191.200.000;30/09/2021;262096000;-0.09;5.11;6.52;1.37;24.27;3.14;24.0;0.62;19.7;0.37;12.1;-14.01;11.9;-0.72;12.9;19.7;26.9;5.30;0.89;6.54;16.1;23.438.000.000;401.000.000;4.882.000.000;9.867.000.000;9.466.000.000;6.361.000.000;1.708.100.000;481.000.000
102;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;40,50;01/12/2021;40,00;76,81;802;2.764.330.000;4.503.660.000;30/09/2021;68255000;0.00;-2.98;-13.59;-0.90;-44.94;-14.23;4.4;0.60;-4.2;0.43;-20.1;4.27;-3.0;-0.41;-4.2;0.0;30.2;92.04;1.29;-23.18;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
103;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;55,80;13/08/2021;53,00;72,00;0;3.808.630.000;5.547.960.000;30/09/2021;68255000;0.00;-4.11;-13.59;-1.24;-44.94;-19.60;4.4;0.83;-4.2;0.59;-20.1;5.88;-3.0;-0.57;-4.2;0.0;30.2;113.38;1.29;-28.55;41.5;6.497.670.000;1.394.000.000;2.859.390.000;3.133.340.000;1.739.340.000;-3.067.670.000;-927.523.000;-410.392.000
104;CEGR3;ON;CEG ON;Gás;60,00;26/10/2021;57,99;113,74;293;15.578.300.000;16.334.900.000;30/09/2021;259638000;0.00;38.01;1.58;12.35;4.86;22.21;28.1;3.93;17.7;3.98;10.3;-165.80;17.9;-10.08;22.9;2.0;32.5;19.37;0.92;23.29;0.6;3.914.620.000;428.551.000;1.107.660.000;1.185.140.000;756.591.000;1.261.570.000;409.883.000;140.819.000
105;CEPE5;PNA;CELPE PNA;Energia Elétrica;25,01;14/12/2021;22,06;31,00;3.441;1.866.050.000;7.249.050.000;30/09/2021;74612000;-4.98;4.32;5.79;0.99;25.33;1.74;17.2;0.22;12.6;0.15;5.1;-4.00;8.8;-0.27;9.9;11.8;22.9;5.15;0.88;6.76;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
106;CEPE6;PNB;CELPE PNB;Energia Elétrica;29,99;03/12/2021;26,15;42,72;9.898;2.237.610.000;7.620.610.000;30/09/2021;74612000;0.00;5.18;5.79;1.18;25.33;2.09;17.2;0.26;12.6;0.18;5.1;-4.80;8.8;-0.32;9.9;10.9;22.9;5.42;0.88;7.10;-2.6;12.239.000.000;331.000.000;3.420.000.000;5.714.000.000;5.383.000.000;1.890.000.000;432.200.000;96.000.000
107;CESP3;ON;CESP CIA ENERGETICA SAO PAULO ON;Energia Elétrica;21,91;14/12/2021;21,91;31,48;268.626;7.175.590.000;8.707.330.000;30/09/2021;327503000;-2.41;3.44;6.38;0.96;22.86;6.06;61.6;3.33;55.0;0.49;96.9;24.85;8.1;-1.20;8.5;15.4;27.9;5.47;1.37;7.35;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
108;CESP5;PNA;CESP CIA ENERGETICA SAO PAULO PNA;Energia Elétrica;33,50;25/11/2021;30,00;47,23;240;10.971.400.000;12.503.100.000;30/09/2021;327503000;0.00;5.25;6.38;1.47;22.86;9.26;61.6;5.09;55.0;0.75;96.9;37.99;8.1;-1.83;8.5;7.8;27.9;7.85;1.37;10.56;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
109;CESP6;PNB;CESP CIA ENERGETICA SAO PAULO PNB;Energia Elétrica;21,62;14/12/2021;21,62;28,79;67.534.200;7.080.610.000;8.612.360.000;30/09/2021;327503000;-4.72;3.39;6.38;0.95;22.86;5.98;61.6;3.29;55.0;0.49;96.9;24.52;8.1;-1.18;8.5;12.0;27.9;5.41;1.37;7.27;10.0;14.537.400.000;397.465.000;1.063.180.000;1.929.210.000;1.531.740.000;7.485.270.000;2.088.670.000;395.323.000
110;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;143,01;14/12/2021;130,79;167,69;58.248;18.951.800.000;23.845.400.000;30/09/2021;132521000;-3.37;9.34;15.30;8.92;16.03;7.78;31.3;1.80;23.1;1.40;19.2;6.52;18.0;-3.28;25.3;8.5;95.5;8.35;2.07;9.79;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
111;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;148,50;14/12/2021;127,11;174,51;769.838;19.679.400.000;24.572.900.000;30/09/2021;132521000;-1.00;9.70;15.30;9.26;16.03;8.08;31.3;1.87;23.1;1.46;19.2;6.77;18.0;-3.40;25.3;9.0;95.5;8.60;2.07;10.09;17.7;13.522.500.000;2.303.880.000;5.614.890.000;7.197.400.000;4.893.530.000;2.124.610.000;2.028.200.000;655.904.000
112;CGRA3;ON;GRAZZIOTIN ON;Comércio;40,81;14/12/2021;29,15;50,85;73.167;799.742.000;718.503.000;30/09/2021;19596700;-3.80;4.32;9.44;1.04;39.20;7.28;52.9;1.37;18.8;0.78;31.7;2.25;10.7;3.05;13.0;4.7;24.1;5.76;3.17;6.54;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
113;CGRA4;PN;GRAZZIOTIN PN;Comércio;40,35;14/12/2021;26,48;49,90;807.892;790.727.000;709.488.000;30/09/2021;19596700;-1.56;4.27;9.44;1.03;39.20;7.20;52.9;1.36;18.8;0.77;31.7;2.22;10.7;3.02;13.0;4.8;24.1;5.69;3.17;6.46;7.3;1.024.830.000;81.239.000;518.877.000;0;-81.239.000;768.149.000;184.991.000;76.230.000
114;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;2,25;14/12/2021;2,01;4,31;84.217.100;6.112.830.000;2.234.890.000;30/09/2021;2716820000;-2.17;6.56;0.34;0.62;3.62;6.59;39.2;1.24;18.9;0.07;19.0;1.11;1.0;-3.13;9.3;6.4;9.5;1.56;1.08;2.41;-16.7;88.716.000.000;7.843.520.000;76.936.400.000;3.965.580.000;-3.877.940.000;9.824.110.000;931.832.000;211.942.000
115;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;68,00;14/12/2021;52,45;94,76;18.691;2.622.900.000;3.704.170.000;30/09/2021;38572000;0.00;2.89;23.53;1.07;63.76;2.37;12.6;0.19;8.0;0.22;6.6;18.10;9.1;-0.44;11.2;4.7;36.9;2.76;1.04;3.34;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
116;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;73,99;14/12/2021;45,88;78,26;474.051;2.853.940.000;3.935.220.000;30/09/2021;38572000;0.05;3.14;23.53;1.16;63.76;2.58;12.6;0.21;8.0;0.24;6.6;19.70;9.1;-0.48;11.2;4.7;36.9;2.93;1.04;3.55;15.5;12.142.500.000;743.079.000;3.758.880.000;1.824.360.000;1.081.280.000;2.459.540.000;907.695.000;374.747.000
117;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;18,43;14/12/2021;11,82;18,99;7.886.390;31.208.700.000;39.393.700.000;30/09/2021;1693360000;0.11;7.57;2.43;1.54;11.97;6.10;19.1;1.01;16.6;0.59;13.4;11.30;9.6;-1.59;11.0;4.7;20.3;6.42;1.26;7.70;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
118;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;14,08;14/12/2021;9,74;15,11;131.894.000;23.842.500.000;32.027.500.000;30/09/2021;1693360000;0.64;5.78;2.43;1.18;11.97;4.66;19.1;0.77;16.6;0.45;13.4;8.63;9.6;-1.22;11.0;6.2;20.3;5.22;1.26;6.26;9.9;53.116.700.000;3.166.260.000;13.256.900.000;11.351.300.000;8.184.990.000;20.262.200.000;4.121.680.000;421.051.000
119;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,73;14/12/2021;5,21;10,51;58.006.900;37.629.100.000;30.236.400.000;30/09/2021;5591250000;-2.04;5.37;1.25;2.64;2.55;3.29;60.7;1.77;53.8;1.33;33.0;5.24;40.3;88.70;77.1;5.7;49.2;2.38;1.97;2.64;0;28.360.600.000;12.043.500.000;14.545.200.000;4.650.820.000;-7.392.710.000;14.239.600.000;7.009.350.000;804.065.000
120;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;60,00;29/11/2021;48,49;85,39;586;4.671.300.000;7.683.300.000;30/09/2021;77855000;0.00;9.99;6.01;1.34;44.78;7.58;12.1;0.64;8.4;0.43;6.4;-1819.81;5.7;-1.09;6.8;6.0;13.4;8.01;1.00;12.47;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
121;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;56,26;14/12/2021;47,14;60,61;988.199;4.380.120.000;7.392.120.000;30/09/2021;77855000;-1.99;9.36;6.01;1.26;44.78;7.11;12.1;0.60;8.4;0.40;6.4;-1706.38;5.7;-1.02;6.8;6.4;13.4;7.71;1.00;12.00;11.7;10.851.500.000;334.679.000;3.086.310.000;3.346.680.000;3.012.000.000;3.486.140.000;467.749.000;83.043.000
122;COGN3;ON;COGNA ON;Diversos;2,50;14/12/2021;2,35;4,92;110.881.000;4.691.510.000;10.738.700.000;30/09/2021;1876610000;-4.94;-1.03;-2.44;0.37;6.76;-21.57;64.3;1.09;-5.1;0.16;-107.2;1.71;-0.8;-0.64;-0.9;0.0;-36.1;19.28;1.54;-49.37;-5.6;28.898.600.000;3.168.250.000;7.843.680.000;9.215.440.000;6.047.190.000;12.679.000.000;-4.574.080.000;-370.222.000
123;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;82,00;82,00;0;1.898.550;-12.821.500;30/09/2021;23153;0.00;-0.33;-248.31;-7.91;-10.37;-2.72;95.2;0.49;-18.0;0.09;-147.9;0.12;-3.3;-0.43;-10.9;0.0;2395.4;19.28;31.44;18.34;15.0;21.129.000;14.720.000;16.977.000;0;-14.720.000;-240.000;-5.749.000;-619.000
